SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
5, 14000, 0.0, 0.0, 113539, 119692, 6.507999999999983, 17446.066379840242
5, 14500, 0.0, 0.0, 117761, 124088, 6.528999999999983, 18036.605912084593
5, 15000, 0.0, 0.0, 122020, 128508, 6.547999999999983, 18634.697617593207
5, 15500, 0.0, 0.0, 126311, 132928, 6.566999999999983, 19234.201309578242
5, 16000, 0.0, 0.0, 130563, 137327, 6.587999999999983, 19818.306010929013
5, 16500, 0.0, 0.0, 134856, 141754, 6.606999999999983, 20411.079158468343
5, 17000, 0.0, 0.0, 139145, 146174, 6.626999999999983, 20996.680247472515
5, 17500, 0.0, 0.0, 143445, 150599, 6.6469999999999825, 21580.412216037366
5, 18000, 0.0, 0.0, 147754, 155021, 6.665999999999983, 22165.316531653225
5, 18500, 0.0, 0.0, 152052, 159443, 6.684999999999983, 22745.250560957425
5, 19000, 0.0, 0.0, 156372, 163887, 6.704999999999982, 23321.70022371371
5, 19500, 0.0, 0.0, 160718, 168349, 6.723999999999982, 23902.141582391498
5, 20000, 0.0, 0.0, 165076, 172810, 6.744999999999982, 24473.832468495246
5, 20500, 0.0, 0.0, 169431, 177248, 6.764999999999982, 25045.23281596459
5, 21000, 0.0, 0.0, 173778, 181686, 6.786999999999982, 25604.538087520326
5, 21500, 0.0, 0.0, 178163, 186149, 6.806999999999982, 26173.497869839943
5, 22000, 0.0, 0.0, 182517, 190606, 6.825999999999982, 26738.49985350139
5, 22500, 0.0, 0.0, 186856, 195045, 6.845999999999981, 27294.186386211
5, 23000, 0.0, 0.0, 191238, 199507, 6.866999999999981, 27848.842289209337
5, 23500, 0.0, 0.0, 195610, 203955, 6.888999999999982, 28394.542023515827
5, 24000, 0.0, 0.0, 199999, 208415, 6.908999999999981, 28947.60457374447
5, 24500, 0.0, 0.0, 204417, 212888, 6.928999999999981, 29501.659691153207
5, 25000, 0.0, 0.0, 208801, 217336, 6.94899999999998, 30047.632752914174
5, 25500, 0.0, 0.0, 213232, 221811, 6.97599999999998, 30566.513761467977
5, 26000, 0.0, 0.0, 217665, 226290, 6.99599999999998, 31112.778730703347
5, 26500, 0.0, 0.0, 222112, 230774, 7.01499999999998, 31662.437633642287
5, 27000, 0.0, 0.0, 226551, 235248, 7.03499999999998, 32203.411513859366
5, 27500, 0.0, 0.0, 231007, 239730, 7.057999999999979, 32729.810144516956
5, 28000, 0.0, 0.0, 235471, 244213, 7.07999999999998, 33258.61581920913
5, 28500, 0.0, 0.0, 239936, 248697, 7.099999999999979, 33793.80281690151
5, 29000, 0.0, 0.0, 244412, 253188, 7.1219999999999795, 34317.888233642334
5, 29500, 0.0, 0.0, 248900, 257684, 7.141999999999979, 34850.182021842724
5, 30000, 0.0, 0.0, 253395, 262182, 7.162999999999979, 35375.540974452146
6, 500, -0.95, -1.0, 3531, 3823, 7.178999999999979, 491.8512327622246
6, 1000, -0.45, 0.0, 7108, 7644, 7.197999999999979, 987.4965268130064
6, 1500, -0.45, -0.5, 10836, 11615, 7.216999999999979, 1501.4548981571334
6, 2000, -0.05, 0.0, 14687, 15700, 7.236999999999979, 2029.4320851181487
6, 2500, -0.15, -0.5, 18726, 19997, 7.258999999999979, 2579.6941727510753
6, 3000, -0.2, 0.0, 22688, 24213, 7.277999999999979, 3117.339928551809
6, 3500, -0.1, 0.0, 26699, 28527, 7.296999999999979, 3658.9009181855663
6, 4000, -0.1, 0.0, 30748, 32798, 7.3189999999999795, 4201.120371635481
6, 4500, 0.0, 0.0, 34732, 37021, 7.33799999999998, 4733.169801035718
6, 5000, -0.05, 0.0, 38793, 41289, 7.357999999999979, 5272.220712150056
6, 5500, -0.25, 0.0, 42858, 45575, 7.376999999999979, 5809.678731191558
6, 6000, 0.0, 0.0, 46940, 49845, 7.396999999999979, 6345.8158712991935
6, 6500, 0.0, 0.0, 50955, 54063, 7.417999999999979, 6869.102183877076
6, 7000, -0.1, 0.0, 55024, 58329, 7.437999999999978, 7397.6875504168
6, 7500, 0.0, 0.0, 59081, 62563, 7.458999999999978, 7920.766858828284
6, 8000, 0.0, 0.0, 63174, 66871, 7.478999999999978, 8446.851183313302
6, 8500, 0.0, 0.0, 67262, 71147, 7.4989999999999775, 8969.462595012696
6, 9000, 0.0, 0.0, 71366, 75420, 7.517999999999978, 9492.684224527828
6, 9500, 0.0, 0.0, 75519, 79771, 7.537999999999977, 10018.439904483977
6, 10000, 0.0, 0.0, 79624, 84080, 7.556999999999977, 10536.45626571394
6, 10500, 0.0, 0.0, 83778, 88410, 7.576999999999977, 11056.88267124195
6, 11000, 0.0, 0.0, 87948, 92753, 7.596999999999976, 11576.67500329081
6, 11500, 0.0, 0.0, 92141, 97109, 7.616999999999976, 12096.75725351192
6, 12000, 0.0, 0.0, 96281, 101429, 7.636999999999976, 12607.175592510188
6, 12500, 0.0, 0.0, 100489, 105793, 7.6579999999999755, 13122.094541655826
6, 13000, 0.0, 0.0, 104726, 110182, 7.678999999999975, 13637.973694491515
6, 13500, 0.0, 0.0, 108951, 114568, 7.698999999999975, 14151.318353032908
6, 14000, 0.0, 0.0, 113180, 118920, 7.7189999999999745, 14662.521051949783
6, 14500, 0.0, 0.0, 117421, 123285, 7.737999999999975, 15174.592918066734
6, 15000, 0.0, 0.0, 121657, 127682, 7.758999999999975, 15679.469003737646
6, 15500, 0.0, 0.0, 125860, 132007, 7.7799999999999745, 16177.377892030901
6, 16000, 0.0, 0.0, 130112, 136379, 7.799999999999974, 16681.025641025695
6, 16500, 0.0, 0.0, 134354, 140739, 7.819999999999974, 17180.818414322308
6, 17000, 0.0, 0.0, 138596, 145112, 7.838999999999974, 17680.31636688359
6, 17500, 0.0, 0.0, 142897, 149522, 7.858999999999973, 18182.593205242458
6, 18000, 0.0, 0.0, 147169, 153915, 7.878999999999973, 18678.639421246415
6, 18500, 0.0, 0.0, 151440, 158299, 7.897999999999973, 19174.474550519186
6, 19000, 0.0, 0.0, 155756, 162706, 7.919999999999973, 19666.161616161684
6, 19500, 0.0, 0.0, 160079, 167137, 7.939999999999973, 20161.08312342576
6, 20000, 0.0, 0.0, 164411, 171561, 7.958999999999973, 20657.24337228302
6, 20500, 0.0, 0.0, 168752, 175987, 7.979999999999973, 21146.86716791987
6, 21000, 0.0, 0.0, 173116, 180443, 7.998999999999973, 21642.20527565953
6, 21500, 0.0, 0.0, 177459, 184858, 8.018999999999973, 22129.816685372312
6, 22000, 0.0, 0.0, 181789, 189279, 8.041999999999973, 22604.949017657374
6, 22500, 0.0, 0.0, 186158, 193729, 8.060999999999973, 23093.660836124625
6, 23000, 0.0, 0.0, 190542, 198189, 8.081999999999974, 23576.095025983745
6, 23500, 0.0, 0.0, 194923, 202635, 8.102999999999975, 24055.658398124226
6, 24000, 0.0, 0.0, 199301, 207081, 8.123999999999976, 24532.37321516502
6, 24500, 0.0, 0.0, 203672, 211515, 8.144999999999976, 25005.770411295347
6, 25000, 0.0, 0.0, 208088, 215981, 8.163999999999977, 25488.48603625681
6, 25500, 0.0, 0.0, 212509, 220446, 8.182999999999977, 25969.57106195779
6, 26000, 0.0, 0.0, 216909, 224911, 8.201999999999977, 26445.866861741113
6, 26500, 0.0, 0.0, 221332, 229368, 8.222999999999978, 26916.210628724384
6, 27000, 0.0, 0.0, 225770, 233837, 8.242999999999977, 27389.30001213158
6, 27500, 0.0, 0.0, 230235, 238330, 8.262999999999977, 27863.366815926496
6, 28000, 0.0, 0.0, 234706, 242819, 8.282999999999976, 28335.8686466257
6, 28500, 0.0, 0.0, 239176, 247301, 8.302999999999976, 28805.973744429808
6, 29000, 0.0, 0.0, 243663, 251795, 8.321999999999976, 29279.379956741253
6, 29500, 0.0, 0.0, 248140, 256280, 8.340999999999976, 29749.43052391808
6, 30000, 0.0, 0.0, 252640, 260780, 8.359999999999976, 30220.09569377999
7, 500, -1.0, -1.0, 3484, 3751, 8.375999999999976, 415.95033428844437
7, 1000, -0.3, 0.0, 7066, 7573, 8.394999999999976, 841.6914830256128
7, 1500, -0.25, 0.0, 10784, 11547, 8.413999999999977, 1281.6734014737378
7, 2000, -0.05, 0.0, 14724, 15737, 8.432999999999977, 1745.9978655282866
7, 2500, -0.1, 0.0, 18704, 19961, 8.452999999999976, 2212.705548326044
7, 3000, -0.1, -0.5, 22666, 24186, 8.472999999999976, 2675.085565915268
7, 3500, -0.1, 0.0, 26660, 28445, 8.493999999999977, 3138.68613138687
7, 4000, -0.05, 0.0, 30721, 32750, 8.513999999999976, 3608.2922245713044
7, 4500, 0.0, 0.0, 34748, 37035, 8.534999999999977, 4071.236086701827
7, 5000, 0.0, 0.0, 38729, 41231, 8.553999999999977, 4527.589431844763
7, 5500, 0.0, 0.0, 42866, 45571, 8.573999999999977, 4999.53347329136
7, 6000, 0.0, 0.0, 46969, 49877, 8.594999999999978, 5464.68877254219
7, 6500, 0.0, 0.0, 51052, 54147, 8.612999999999978, 5927.319168698494
7, 7000, -0.2, -0.5, 55139, 58466, 8.632999999999978, 6387.003359203074
7, 7500, -0.25, -0.5, 59193, 62763, 8.651999999999978, 6841.53952843275
7, 8000, -0.2, -0.5, 63243, 67030, 8.671999999999978, 7292.781365313672
7, 8500, -0.15, 0.0, 67290, 71293, 8.690999999999978, 7742.492233344859
7, 9000, -0.1, 0.0, 71399, 75581, 8.710999999999977, 8196.418321662288
7, 9500, -0.05, 0.0, 75524, 79900, 8.729999999999977, 8651.088201603689
7, 10000, -0.1, 0.0, 79637, 84167, 8.748999999999977, 9102.411704194788
7, 10500, -0.05, 0.0, 83791, 88476, 8.769999999999978, 9554.275940706979
7, 11000, -0.05, 0.0, 87912, 92752, 8.788999999999978, 10002.503128911163
7, 11500, -0.05, 0.0, 92049, 97054, 8.807999999999979, 10450.613079019098
7, 12000, -0.05, 0.0, 96219, 101395, 8.826999999999979, 10900.532457233514
7, 12500, 0.0, 0.0, 100325, 105673, 8.845999999999979, 11341.28419624692
7, 13000, 0.0, 0.0, 104527, 110039, 8.865999999999978, 11789.645838032964
7, 13500, 0.0, 0.0, 108719, 114389, 8.887999999999979, 12232.110711071136
7, 14000, 0.0, 0.0, 112926, 118752, 8.907999999999978, 12676.919622810987
7, 14500, 0.0, 0.0, 117132, 123108, 8.927999999999978, 13119.62365591401
7, 15000, 0.0, 0.0, 121363, 127469, 8.947999999999977, 13563.142601698739
7, 15500, 0.0, 0.0, 125613, 131838, 8.968999999999978, 14005.2402720482
7, 16000, 0.0, 0.0, 129842, 136180, 8.989999999999979, 14442.936596218055
7, 16500, 0.0, 0.0, 134029, 140500, 9.008999999999979, 14877.233877233912
7, 17000, 0.0, 0.0, 138197, 144800, 9.02799999999998, 15307.59858218878
7, 17500, 0.0, 0.0, 142499, 149202, 9.04899999999998, 15747.485910045343
7, 18000, 0.0, 0.0, 146780, 153608, 9.06899999999998, 16184.80538096817
7, 18500, 0.0, 0.0, 151041, 157998, 9.08799999999998, 16619.82834507046
7, 19000, 0.0, 0.0, 155354, 162421, 9.10699999999998, 17058.746019545444
7, 19500, 0.0, 0.0, 159672, 166859, 9.12699999999998, 17494.466966144446
7, 20000, 0.0, 0.0, 163975, 171269, 9.146999999999979, 17926.64261506509
7, 20500, 0.0, 0.0, 168323, 175702, 9.166999999999978, 18361.841387585948
7, 21000, 0.0, 0.0, 172678, 180151, 9.185999999999979, 18797.95340735907
7, 21500, 0.0, 0.0, 177028, 184598, 9.205999999999978, 19229.632848142563
7, 22000, 0.0, 0.0, 181385, 189035, 9.225999999999978, 19660.199436375508
7, 22500, 0.0, 0.0, 185703, 193454, 9.246999999999979, 20082.513247539788
7, 23000, 0.0, 0.0, 190087, 197912, 9.265999999999979, 20514.461472048395
7, 23500, 0.0, 0.0, 194449, 202342, 9.284999999999979, 20942.2724824987
7, 24000, 0.0, 0.0, 198836, 206815, 9.303999999999979, 21371.023215821202
7, 24500, 0.0, 0.0, 203209, 211262, 9.323999999999979, 21794.187044187096
7, 25000, 0.0, 0.0, 207614, 215721, 9.343999999999978, 22218.964041095944
7, 25500, 0.0, 0.0, 212035, 220170, 9.365999999999978, 22638.79991458472
7, 26000, 0.0, 0.0, 216465, 224647, 9.385999999999978, 23062.539953121726
7, 26500, 0.0, 0.0, 220901, 229127, 9.405999999999977, 23485.115883478687
7, 27000, 0.0, 0.0, 225336, 233596, 9.425999999999977, 23905.792488860658
7, 27500, 0.0, 0.0, 229796, 238078, 9.444999999999977, 24329.910005293867
7, 28000, 0.0, 0.0, 234259, 242565, 9.464999999999977, 24750.026413100957
7, 28500, 0.0, 0.0, 238724, 247051, 9.483999999999977, 25171.23576549985
7, 29000, 0.0, 0.0, 243218, 251550, 9.502999999999977, 25593.81248026945
7, 29500, 0.0, 0.0, 247708, 256046, 9.522999999999977, 26011.55098183352
7, 30000, 0.0, 0.0, 252202, 260544, 9.541999999999977, 26430.727310836366
8, 500, -0.75, -1.0, 3539, 3793, 9.556999999999977, 370.30448885633655
8, 1000, -0.7, -1.0, 7088, 7601, 9.573999999999977, 740.3384165448107
8, 1500, -0.55, -0.5, 10925, 11687, 9.593999999999976, 1138.7325411715683
8, 2000, -0.25, 0.0, 14644, 15625, 9.613999999999976, 1523.1953401289825
8, 2500, -0.1, 0.0, 18542, 19782, 9.632999999999976, 1924.841690023881
8, 3000, -0.25, -0.5, 22518, 24008, 9.651999999999976, 2332.987981765443
8, 3500, -0.05, 0.0, 26571, 28307, 9.671999999999976, 2747.2084367245725
8, 4000, 0.0, 0.0, 30558, 32554, 9.691999999999975, 3152.9096161782995
8, 4500, 0.0, 0.0, 34634, 36894, 9.711999999999975, 3566.1037891268625
8, 5000, 0.0, 0.0, 38791, 41282, 9.731999999999974, 3985.922729140989
8, 5500, 0.0, 0.0, 42903, 45627, 9.752999999999975, 4398.9541679483345
8, 6000, 0.0, 0.0, 47040, 49989, 9.773999999999976, 4812.7685696746585
8, 6500, -0.15, 0.0, 51167, 54349, 9.792999999999976, 5224.854487899533
8, 7000, -0.1, 0.0, 55308, 58720, 9.812999999999976, 5636.1968816875715
8, 7500, -0.1, 0.0, 59425, 63096, 9.832999999999975, 6043.425200854282
8, 8000, 0.0, 0.0, 63568, 67465, 9.852999999999975, 6451.639094691988
8, 8500, 0.0, 0.0, 67745, 71871, 9.871999999999975, 6862.337925445722
8, 9000, -0.05, -0.5, 71887, 76214, 9.892999999999976, 7266.451025977982
8, 9500, -0.15, 0.0, 76056, 80585, 9.913999999999977, 7671.575549727676
8, 10000, -0.05, 0.0, 80236, 84975, 9.933999999999976, 8076.907590094644
8, 10500, -0.2, -0.5, 84390, 89354, 9.954999999999977, 8477.147162230054
8, 11000, -0.15, 0.0, 88598, 93745, 9.974999999999977, 8882.00501253135
8, 11500, 0.0, -0.5, 92804, 98143, 9.994999999999976, 9285.042521260653
8, 12000, 0.0, 0.0, 96983, 102528, 10.014999999999976, 9683.774338492285
8, 12500, -0.1, 0.0, 101193, 106909, 10.034999999999975, 10084.005979073268
8, 13000, 0.0, 0.0, 105407, 111306, 10.055999999999976, 10482.000795544973
8, 13500, -0.05, -0.5, 109634, 115711, 10.075999999999976, 10880.706629614953
8, 14000, -0.05, -0.5, 113895, 120135, 10.095999999999975, 11281.200475435844
8, 14500, -0.1, -0.5, 118144, 124552, 10.116999999999976, 11677.77008994764
8, 15000, -0.05, 0.0, 122354, 128967, 10.136999999999976, 12070.040445891318
8, 15500, -0.05, 0.0, 126645, 133388, 10.156999999999975, 12468.740769912407
8, 16000, -0.05, 0.0, 130939, 137826, 10.176999999999975, 12866.168812027152
8, 16500, -0.2, 0.0, 135214, 142241, 10.195999999999975, 13261.475088269943
8, 17000, -0.1, 0.0, 139504, 146681, 10.214999999999975, 13656.779246206592
8, 17500, -0.05, 0.0, 143812, 151132, 10.236999999999975, 14048.256325095277
8, 18000, -0.15, 0.0, 148098, 155554, 10.256999999999975, 14438.72477332557
8, 18500, -0.05, 0.0, 152422, 159977, 10.277999999999976, 14829.928001556758
8, 19000, -0.05, 0.0, 156752, 164425, 10.296999999999976, 15223.074681946235
8, 19500, 0.0, 0.0, 161094, 168862, 10.316999999999975, 15614.422797324842
8, 20000, -0.1, 0.0, 165460, 173332, 10.337999999999976, 16005.029986457766
8, 20500, -0.05, -0.5, 169789, 177767, 10.357999999999976, 16392.064105039623
8, 21000, -0.05, -0.5, 174158, 182226, 10.378999999999976, 16779.84391559884
8, 21500, -0.1, 0.0, 178488, 186671, 10.398999999999976, 17163.958072891663
8, 22000, -0.05, 0.0, 182860, 191138, 10.417999999999976, 17552.313303897143
8, 22500, -0.1, 0.0, 187220, 195597, 10.437999999999976, 17936.386280896764
8, 23000, -0.05, 0.0, 191577, 200062, 10.457999999999975, 18318.70338496849
8, 23500, -0.05, 0.0, 195944, 204492, 10.478999999999976, 18698.730794923224
8, 24000, -0.1, 0.0, 200354, 208968, 10.498999999999976, 19083.15077626445
8, 24500, 0.0, 0.0, 204744, 213441, 10.517999999999976, 19466.05818596696
8, 25000, -0.15, 0.0, 209189, 217930, 10.537999999999975, 19850.920478269167
8, 25500, -0.1, 0.0, 213617, 222413, 10.557999999999975, 20232.714529266956
8, 26000, -0.1, 0.0, 218050, 226885, 10.576999999999975, 20615.48643282599
8, 26500, -0.1, 0.0, 222504, 231373, 10.595999999999975, 20998.86749716879
8, 27000, -0.15, -0.5, 226942, 235853, 10.614999999999975, 21379.368817710838
8, 27500, 0.0, 0.0, 231396, 240337, 10.635999999999976, 21755.923279428407
8, 28000, -0.05, 0.0, 235868, 244831, 10.654999999999976, 22136.83716564998
8, 28500, -0.15, 0.0, 240347, 249327, 10.675999999999977, 22512.832521543696
8, 29000, 0.0, 0.0, 244831, 253825, 10.695999999999977, 22889.958863126452
8, 29500, -0.1, 0.0, 249308, 258316, 10.714999999999977, 23267.195520298697
8, 30000, -0.05, 0.0, 253807, 262816, 10.733999999999977, 23645.146264207244
9, 500, -0.8, -1.0, 3505, 3775, 10.747999999999976, 326.10718273167174
9, 1000, -0.95, -1.0, 7084, 7604, 10.765999999999977, 657.9973992197673
9, 1500, -0.7, -0.5, 10897, 11695, 10.783999999999978, 1010.4784866468864
9, 2000, -0.25, -0.5, 14795, 15848, 10.801999999999978, 1369.6537678207767
9, 2500, 0.0, 0.0, 18685, 19974, 10.820999999999978, 1726.7350522132924
9, 3000, -0.1, -0.5, 22619, 24165, 10.840999999999978, 2086.431141038654
9, 3500, -0.15, 0.0, 26664, 28466, 10.861999999999979, 2454.796538390725
9, 4000, 0.0, 0.0, 30651, 32722, 10.880999999999979, 2816.928591122145
9, 4500, -0.1, 0.0, 34730, 37059, 10.900999999999978, 3185.9462434639086
9, 5000, -0.05, 0.0, 38795, 41337, 10.920999999999978, 3552.330372676502
9, 5500, -0.1, 0.0, 42906, 45670, 10.940999999999978, 3921.579380312594
9, 6000, 0.0, 0.0, 47030, 49997, 10.959999999999978, 4291.058394160593
9, 6500, -0.1, 0.0, 51104, 54320, 10.979999999999977, 4654.280510018225
9, 7000, 0.0, 0.0, 55189, 58620, 11.000999999999978, 5016.725752204355
9, 7500, -0.1, 0.0, 59308, 62953, 11.020999999999978, 5381.362852735698
9, 8000, 0.0, 0.0, 63425, 67301, 11.041999999999978, 5743.9775403006815
9, 8500, -0.05, 0.0, 67564, 71702, 11.060999999999979, 6108.308471205147
9, 9000, -0.05, 0.0, 71702, 76046, 11.079999999999979, 6471.299638989182
9, 9500, 0.0, 0.0, 75860, 80409, 11.10099999999998, 6833.618592919569
9, 10000, 0.0, 0.0, 80010, 84740, 11.12099999999998, 7194.496897761006
9, 10500, 0.0, 0.0, 84154, 89093, 11.140999999999979, 7553.540974777862
9, 11000, 0.0, 0.0, 88308, 93446, 11.16199999999998, 7911.485396882294
9, 11500, 0.0, 0.0, 92498, 97824, 11.181999999999979, 8272.04435700234
9, 12000, -0.05, 0.0, 96640, 102161, 11.20099999999998, 8627.80108918848
9, 12500, -0.05, 0.0, 100865, 106551, 11.220999999999979, 8988.949291507013
9, 13000, -0.05, 0.0, 105107, 110966, 11.240999999999978, 9350.32470420783
9, 13500, -0.05, 0.0, 109312, 115364, 11.259999999999978, 9707.992895204281
9, 14000, -0.05, 0.0, 113520, 119747, 11.279999999999978, 10063.829787234063
9, 14500, -0.05, -0.5, 117786, 124151, 11.299999999999978, 10423.53982300887
9, 15000, -0.15, 0.0, 122042, 128559, 11.318999999999978, 10782.04788408872
9, 15500, -0.05, 0.0, 126266, 132928, 11.337999999999978, 11136.532016228633
9, 16000, 0.0, 0.0, 130500, 137313, 11.358999999999979, 11488.687384452878
9, 16500, -0.15, 0.0, 134733, 141701, 11.377999999999979, 11841.5362981192
9, 17000, -0.05, -0.5, 139010, 146109, 11.39899999999998, 12194.929379770178
9, 17500, -0.1, 0.0, 143293, 150516, 11.42099999999998, 12546.449522808884
9, 18000, -0.1, 0.0, 147590, 154932, 11.44099999999998, 12900.096145441856
9, 18500, -0.05, 0.0, 151901, 159355, 11.460999999999979, 13253.730041008663
9, 19000, -0.1, 0.0, 156240, 163778, 11.480999999999979, 13608.570681996367
9, 19500, -0.1, 0.0, 160579, 168221, 11.500999999999978, 13962.177201982462
9, 20000, -0.05, -0.5, 164894, 172650, 11.520999999999978, 14312.472875618463
9, 20500, -0.05, 0.0, 169255, 177105, 11.541999999999978, 14664.269623982007
9, 21000, -0.1, 0.0, 173637, 181566, 11.561999999999978, 15017.903476907139
9, 21500, -0.05, -0.5, 178004, 186009, 11.582999999999979, 15367.69403436073
9, 22000, -0.05, 0.0, 182353, 190457, 11.602999999999978, 15716.021718521102
9, 22500, -0.05, 0.0, 186708, 194899, 11.621999999999979, 16065.049044914846
9, 23000, -0.05, -0.5, 191105, 199371, 11.641999999999978, 16415.134856553886
9, 23500, -0.1, 0.0, 195488, 203834, 11.660999999999978, 16764.256924792073
9, 24000, -0.15, 0.0, 199894, 208302, 11.681999999999979, 17111.282314672175
9, 24500, -0.05, 0.0, 204280, 212760, 11.70099999999998, 17458.336894282573
9, 25000, -0.1, 0.0, 208675, 217211, 11.720999999999979, 17803.515058442146
9, 25500, 0.0, 0.0, 213081, 221680, 11.740999999999978, 18148.454135082226
9, 26000, -0.1, 0.0, 217503, 226147, 11.760999999999978, 18493.58047785056
9, 26500, -0.05, -0.5, 221933, 230619, 11.780999999999977, 18838.21407350823
9, 27000, -0.05, 0.0, 226380, 235097, 11.799999999999978, 19184.7457627119
9, 27500, -0.1, 0.0, 230851, 239587, 11.818999999999978, 19532.193925035997
9, 28000, 0.0, 0.0, 235308, 244067, 11.837999999999978, 19877.34414597064
9, 28500, -0.05, 0.0, 239786, 248556, 11.855999999999979, 20224.865047233507
9, 29000, -0.1, 0.0, 244268, 253048, 11.87699999999998, 20566.47301507118
9, 29500, -0.05, 0.0, 248741, 257533, 11.89599999999998, 20909.63349024886
9, 30000, -0.05, 0.0, 253241, 262033, 11.91399999999998, 21255.74953835827
10, 500, -0.8, -1.0, 3540, 3831, 11.92999999999998, 296.73093042749423
10, 1000, -0.6, 0.0, 7120, 7654, 11.94699999999998, 595.9655143550692
10, 1500, -0.25, -0.5, 10888, 11662, 11.96599999999998, 909.9114156777551
10, 2000, -0.3, 0.0, 14880, 15904, 11.98499999999998, 1241.5519399249083
10, 2500, -0.05, 0.0, 18872, 20165, 12.00499999999998, 1572.0116618075829
10, 3000, -0.2, 0.0, 22831, 24392, 12.02399999999998, 1898.785761809717
10, 3500, 0.0, 0.0, 26849, 28688, 12.04499999999998, 2229.0577002905807
10, 4000, -0.2, 0.0, 30895, 33005, 12.06499999999998, 2560.7128056361416
10, 4500, 0.0, 0.0, 34995, 37355, 12.08499999999998, 2895.7385188249946
10, 5000, 0.0, 0.0, 39127, 41711, 12.104999999999979, 3232.3007021891835
10, 5500, 0.0, 0.0, 43277, 46098, 12.124999999999979, 3569.237113402068
10, 6000, -0.1, 0.0, 47376, 50433, 12.143999999999979, 3901.185770750995
10, 6500, 0.0, 0.0, 51455, 54755, 12.16199999999998, 4230.80085512252
10, 7000, 0.0, 0.0, 55531, 59097, 12.18099999999998, 4558.821114851005
10, 7500, 0.0, 0.0, 59671, 63449, 12.19999999999998, 4891.0655737705
10, 8000, 0.0, 0.0, 63761, 67737, 12.21899999999998, 5218.1847941730175
10, 8500, -0.15, -0.5, 67839, 72034, 12.23799999999998, 5543.307730021254
10, 9000, -0.05, 0.0, 71956, 76329, 12.25799999999998, 5870.12563224018
10, 9500, -0.15, 0.0, 76132, 80688, 12.27699999999998, 6201.189215606429
10, 10000, -0.1, 0.0, 80314, 85057, 12.29599999999998, 6531.7176317501735
10, 10500, 0.0, 0.0, 84465, 89370, 12.31599999999998, 6858.151997401766
10, 11000, 0.0, 0.0, 88554, 93633, 12.335999999999979, 7178.501945525304
10, 11500, 0.0, 0.0, 92737, 97967, 12.35699999999998, 7504.815084567464
10, 12000, 0.0, 0.0, 96840, 102225, 12.37599999999998, 7824.822236586955
10, 12500, 0.0, 0.0, 100987, 106539, 12.39499999999998, 8147.398144413083
10, 13000, 0.0, 0.0, 105159, 110874, 12.41499999999998, 8470.318163511894
10, 13500, 0.0, 0.0, 109347, 115222, 12.43399999999998, 8794.193340839647
10, 14000, 0.0, 0.0, 113518, 119564, 12.45499999999998, 9114.251304696923
10, 14500, 0.0, 0.0, 117763, 123953, 12.47499999999998, 9439.919839679374
10, 15000, 0.0, 0.0, 121971, 128298, 12.495999999999981, 9760.803457106289
10, 15500, 0.0, 0.0, 126174, 132628, 12.514999999999981, 10081.821813823428
10, 16000, 0.0, 0.0, 130431, 137021, 12.533999999999981, 10406.17520344664
10, 16500, 0.0, 0.0, 134687, 141408, 12.552999999999981, 10729.467059667028
10, 17000, 0.0, 0.0, 138912, 145778, 12.57299999999998, 11048.437127177302
10, 17500, 0.0, 0.0, 143171, 150171, 12.59299999999998, 11369.093941078394
10, 18000, 0.0, 0.0, 147440, 154574, 12.61199999999998, 11690.453536314639
10, 18500, 0.0, 0.0, 151711, 158957, 12.632999999999981, 12009.103142563146
10, 19000, 0.0, 0.0, 156002, 163349, 12.651999999999981, 12330.224470439474
10, 19500, 0.0, 0.0, 160304, 167745, 12.670999999999982, 12651.250887854174
10, 20000, 0.0, 0.0, 164573, 172132, 12.689999999999982, 12968.715524034691
10, 20500, 0.0, 0.0, 168899, 176551, 12.710999999999983, 13287.624891825995
10, 21000, 0.0, 0.0, 173215, 180974, 12.729999999999983, 13606.834249803633
10, 21500, 0.0, 0.0, 177576, 185412, 12.749999999999982, 13927.529411764725
10, 22000, 0.0, 0.0, 181928, 189851, 12.769999999999982, 14246.515270164467
10, 22500, 0.0, 0.0, 186261, 194264, 12.788999999999982, 14564.156697161643
10, 23000, 0.0, 0.0, 190618, 198688, 12.807999999999982, 14882.729544034999
10, 23500, 0.0, 0.0, 194976, 203106, 12.827999999999982, 15199.251637043988
10, 24000, 0.0, 0.0, 199379, 207561, 12.846999999999982, 15519.498715653483
10, 24500, 0.0, 0.0, 203770, 212009, 12.865999999999982, 15837.86724700764
10, 25000, 0.0, 0.0, 208176, 216473, 12.886999999999983, 16153.953596647807
10, 25500, 0.0, 0.0, 212589, 220936, 12.905999999999983, 16472.105997210623
10, 26000, 0.0, 0.0, 217000, 225390, 12.925999999999982, 16787.869410490508
10, 26500, 0.0, 0.0, 221396, 229834, 12.944999999999983, 17102.819621475497
10, 27000, 0.0, 0.0, 225821, 234297, 12.965999999999983, 17416.396729909015
10, 27500, 0.0, 0.0, 230266, 238770, 12.986999999999984, 17730.499730499752
