TDNTuple4Agt: USESYM:true, P:3, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.3->0.0, gamma: 1.0, random 1 9-tuple, evalQ: 2, evalT: -1
run, gameNum, evalQ, evalT, actionNum, trnMoves, totalTrainSec, movesSecond, , 
5, 3700, -0.05, 0.0, 32641, 28941, 0.173, 188676.3005780347, 0.0, 0.0
5, 3800, -0.1, 0.0, 33606, 29806, 0.178, 188797.75280898876, 0.0, 0.0
5, 3900, 0.0, 0.0, 34560, 30660, 0.183, 188852.45901639343, 0.0, 0.0
5, 4000, 0.0, 0.0, 35515, 31515, 0.188, 188909.5744680851, 0.0, 0.0
5, 4100, 0.0, 0.0, 36475, 32375, 0.193, 188989.63730569946, 0.0, 0.0
5, 4200, 0.0, 0.0, 37433, 33233, 0.198, 189055.55555555553, 0.0, 0.0
5, 4300, -0.15, 0.0, 38406, 34106, 0.204, 188264.70588235295, 0.0, 0.0
5, 4400, -0.2, 0.0, 39386, 34986, 0.209, 188449.76076555025, 0.0, 0.0
5, 4500, -0.2, 0.0, 40349, 35849, 0.215, 187669.76744186046, 0.0, 0.0
5, 4600, -0.15, 0.0, 41333, 36733, 0.22, 187877.27272727274, 0.0, 0.0
5, 4700, -0.15, 0.0, 42308, 37608, 0.225, 188035.55555555556, 0.0, 0.0
5, 4800, -0.2, 0.0, 43291, 38491, 0.231, 187406.9264069264, 0.0, 0.0
5, 4900, -0.2, 0.0, 44288, 39388, 0.236, 187661.01694915254, 0.0, 0.0
5, 5000, -0.2, 0.0, 45288, 40288, 0.242, 187140.4958677686, 0.0, 0.0
6, 100, -0.3, 0.0, 775, 675, 0.004, 193750.0, 0.0, 0.0
6, 200, -0.25, 0.0, 1569, 1369, 0.008, 196125.0, 0.0, 0.0
6, 300, -0.4, 0.0, 2397, 2097, 0.014, 171214.2857142857, 0.0, 0.0
6, 400, -0.3, 0.0, 3226, 2826, 0.019, 169789.47368421053, 0.0, 0.0
6, 500, -0.4, 0.0, 4007, 3507, 0.025, 160280.0, 0.0, 0.0
6, 600, -0.5, 0.0, 4860, 4260, 0.029, 167586.2068965517, 0.0, 0.0
6, 700, -0.35, 0.0, 5725, 5025, 0.034, 168382.35294117645, 0.0, 0.0
6, 800, -0.25, 0.0, 6582, 5782, 0.038, 173210.52631578947, 0.0, 0.0
6, 900, -0.35, 0.0, 7469, 6569, 0.042, 177833.3333333333, 0.0, 0.0
6, 1000, -0.3, 0.0, 8320, 7320, 0.046, 180869.5652173913, 0.0, 0.0
6, 1100, -0.25, 0.0, 9178, 8078, 0.05, 183560.0, 0.0, 0.0
6, 1200, -0.25, 0.0, 10045, 8845, 0.055, 182636.36363636365, 0.0, 0.0
6, 1300, -0.25, 0.0, 10919, 9619, 0.059, 185067.7966101695, 0.0, 0.0
6, 1400, -0.05, 0.0, 11803, 10403, 0.064, 184421.875, 0.0, 0.0
6, 1500, -0.1, 0.0, 12684, 11184, 0.069, 183826.08695652173, 0.0, 0.0
6, 1600, -0.15, 0.0, 13574, 11974, 0.073, 185945.20547945207, 0.0, 0.0
6, 1700, -0.1, 0.0, 14444, 12744, 0.077, 187584.41558441558, 0.0, 0.0
6, 1800, -0.1, 0.0, 15344, 13544, 0.082, 187121.95121951218, 0.0, 0.0
6, 1900, -0.1, 0.0, 16235, 14335, 0.087, 186609.19540229885, 0.0, 0.0
6, 2000, -0.15, 0.0, 17126, 15126, 0.091, 188197.8021978022, 0.0, 0.0
6, 2100, 0.0, 0.0, 18030, 15930, 0.096, 187812.5, 0.0, 0.0
6, 2200, -0.15, 0.0, 18963, 16763, 0.103, 184106.79611650488, 0.0, 0.0
6, 2300, -0.1, 0.0, 19872, 17572, 0.108, 184000.0, 0.0, 0.0
6, 2400, -0.05, 0.0, 20789, 18389, 0.113, 183973.45132743364, 0.0, 0.0
6, 2500, -0.15, 0.0, 21712, 19212, 0.118, 184000.0, 0.0, 0.0
6, 2600, 0.0, 0.0, 22599, 19999, 0.122, 185237.7049180328, 0.0, 0.0
6, 2700, -0.1, 0.0, 23505, 20805, 0.127, 185078.74015748032, 0.0, 0.0
6, 2800, 0.0, 0.0, 24418, 21618, 0.131, 186396.9465648855, 0.0, 0.0
6, 2900, -0.05, 0.0, 25346, 22446, 0.136, 186367.64705882352, 0.0, 0.0
6, 3000, -0.05, 0.0, 26265, 23265, 0.141, 186276.59574468088, 0.0, 0.0
6, 3100, -0.1, 0.0, 27222, 24122, 0.146, 186452.05479452055, 0.0, 0.0
6, 3200, -0.1, 0.0, 28171, 24971, 0.151, 186562.91390728476, 0.0, 0.0
6, 3300, -0.1, 0.0, 29117, 25817, 0.158, 184284.81012658228, 0.0, 0.0
6, 3400, -0.15, 0.0, 30058, 26658, 0.162, 185543.2098765432, 0.0, 0.0
6, 3500, -0.05, 0.0, 30996, 27496, 0.167, 185604.79041916167, 0.0, 0.0
6, 3600, -0.05, 0.0, 31947, 28347, 0.172, 185738.37209302327, 0.0, 0.0
6, 3700, -0.05, 0.0, 32883, 29183, 0.178, 184735.95505617978, 0.0, 0.0
6, 3800, -0.25, 0.0, 33854, 30054, 0.183, 184994.5355191257, 0.0, 0.0
6, 3900, -0.15, 0.0, 34817, 30917, 0.188, 185196.8085106383, 0.0, 0.0
6, 4000, -0.1, 0.0, 35780, 31780, 0.193, 185388.60103626942, 0.0, 0.0
6, 4100, -0.05, 0.0, 36746, 32646, 0.198, 185585.85858585857, 0.0, 0.0
6, 4200, -0.1, 0.0, 37714, 33514, 0.203, 185783.25123152707, 0.0, 0.0
6, 4300, -0.1, 0.0, 38681, 34381, 0.208, 185966.34615384616, 0.0, 0.0
6, 4400, -0.05, 0.0, 39660, 35260, 0.214, 185327.10280373832, 0.0, 0.0
6, 4500, -0.15, 0.0, 40631, 36131, 0.219, 185529.6803652968, 0.0, 0.0
6, 4600, 0.0, 0.0, 41609, 37009, 0.224, 185754.4642857143, 0.0, 0.0
6, 4700, -0.15, 0.0, 42600, 37900, 0.229, 186026.20087336242, 0.0, 0.0
6, 4800, -0.05, 0.0, 43594, 38794, 0.234, 186299.14529914528, 0.0, 0.0
6, 4900, 0.0, 0.0, 44577, 39677, 0.24, 185737.5, 0.0, 0.0
6, 5000, -0.05, 0.0, 45560, 40560, 0.245, 185959.18367346938, 0.0, 0.0
7, 100, -0.55, 0.0, 744, 644, 0.004, 186000.0, 0.0, 0.0
7, 200, -0.55, 0.0, 1565, 1365, 0.008, 195625.0, 0.0, 0.0
7, 300, -0.45, 0.0, 2375, 2075, 0.011, 215909.0909090909, 0.0, 0.0
7, 400, -0.3, 0.0, 3211, 2811, 0.015, 214066.6666666667, 0.0, 0.0
7, 500, -0.35, 0.0, 4054, 3554, 0.019, 213368.42105263157, 0.0, 0.0
7, 600, -0.3, 0.0, 4915, 4315, 0.023, 213695.65217391305, 0.0, 0.0
7, 700, -0.2, 0.0, 5741, 5041, 0.028, 205035.7142857143, 0.0, 0.0
7, 800, -0.1, 0.0, 6577, 5777, 0.032, 205531.25, 0.0, 0.0
7, 900, -0.15, 0.0, 7476, 6576, 0.037, 202054.05405405405, 0.0, 0.0
7, 1000, -0.05, 0.0, 8347, 7347, 0.042, 198738.09523809524, 0.0, 0.0
7, 1100, 0.0, 0.0, 9212, 8112, 0.046, 200260.8695652174, 0.0, 0.0
7, 1200, -0.15, 0.0, 10109, 8909, 0.051, 198215.68627450982, 0.0, 0.0
7, 1300, 0.0, 0.0, 10998, 9698, 0.056, 196392.85714285713, 0.0, 0.0
7, 1400, 0.0, 0.0, 11890, 10490, 0.061, 194918.03278688525, 0.0, 0.0
7, 1500, -0.1, 0.0, 12800, 11300, 0.066, 193939.39393939392, 0.0, 0.0
7, 1600, -0.05, 0.0, 13677, 12077, 0.071, 192633.8028169014, 0.0, 0.0
7, 1700, -0.05, 0.0, 14581, 12881, 0.076, 191855.26315789475, 0.0, 0.0
7, 1800, -0.1, 0.0, 15480, 13680, 0.081, 191111.1111111111, 0.0, 0.0
7, 1900, -0.15, 0.0, 16407, 14507, 0.086, 190779.06976744186, 0.0, 0.0
7, 2000, -0.1, 0.0, 17323, 15323, 0.093, 186268.81720430107, 0.0, 0.0
7, 2100, 0.0, 0.0, 18219, 16119, 0.098, 185908.16326530612, 0.0, 0.0
7, 2200, 0.0, 0.0, 19140, 16940, 0.103, 185825.24271844662, 0.0, 0.0
7, 2300, 0.0, 0.0, 20038, 17738, 0.108, 185537.03703703705, 0.0, 0.0
7, 2400, -0.1, 0.0, 20958, 18558, 0.113, 185469.02654867255, 0.0, 0.0
7, 2500, -0.2, 0.0, 21875, 19375, 0.118, 185381.3559322034, 0.0, 0.0
7, 2600, -0.1, 0.0, 22790, 20190, 0.123, 185284.55284552847, 0.0, 0.0
7, 2700, -0.15, 0.0, 23690, 20990, 0.128, 185078.125, 0.0, 0.0
7, 2800, -0.05, 0.0, 24596, 21796, 0.133, 184932.33082706766, 0.0, 0.0
7, 2900, -0.1, 0.0, 25505, 22605, 0.138, 184818.84057971011, 0.0, 0.0
7, 3000, -0.15, 0.0, 26419, 23419, 0.142, 186049.2957746479, 0.0, 0.0
7, 3100, -0.1, 0.0, 27337, 24237, 0.146, 187239.72602739726, 0.0, 0.0
7, 3200, -0.2, 0.0, 28267, 25067, 0.151, 187198.67549668875, 0.0, 0.0
7, 3300, -0.2, 0.0, 29197, 25897, 0.159, 183628.93081761006, 0.0, 0.0
7, 3400, -0.15, 0.0, 30117, 26717, 0.163, 184766.87116564417, 0.0, 0.0
7, 3500, -0.2, 0.0, 31060, 27560, 0.168, 184880.95238095237, 0.0, 0.0
7, 3600, -0.1, 0.0, 32026, 28426, 0.173, 185121.387283237, 0.0, 0.0
7, 3700, -0.15, 0.0, 32969, 29269, 0.179, 184184.35754189946, 0.0, 0.0
7, 3800, -0.15, 0.0, 33924, 30124, 0.184, 184369.5652173913, 0.0, 0.0
7, 3900, -0.15, 0.0, 34872, 30972, 0.189, 184507.9365079365, 0.0, 0.0
7, 4000, -0.2, 0.0, 35838, 31838, 0.194, 184731.95876288658, 0.0, 0.0
7, 4100, -0.1, 0.0, 36804, 32704, 0.199, 184944.72361809044, 0.0, 0.0
7, 4200, -0.1, 0.0, 37786, 33586, 0.204, 185225.49019607843, 0.0, 0.0
7, 4300, -0.2, 0.0, 38747, 34447, 0.21, 184509.52380952382, 0.0, 0.0
7, 4400, -0.15, 0.0, 39708, 35308, 0.215, 184688.37209302327, 0.0, 0.0
7, 4500, -0.1, 0.0, 40673, 36173, 0.22, 184877.27272727274, 0.0, 0.0
7, 4600, -0.15, 0.0, 41653, 37053, 0.225, 185124.44444444444, 0.0, 0.0
7, 4700, -0.1, 0.0, 42646, 37946, 0.23, 185417.3913043478, 0.0, 0.0
7, 4800, -0.15, 0.0, 43635, 38835, 0.235, 185680.8510638298, 0.0, 0.0
7, 4900, -0.15, 0.0, 44624, 39724, 0.24, 185933.33333333334, 0.0, 0.0
7, 5000, -0.15, 0.0, 45622, 40622, 0.245, 186212.2448979592, 0.0, 0.0
8, 100, -0.7, 0.0, 757, 657, 0.003, 252333.3333333333, 0.0, 0.0
8, 200, -0.6, 0.0, 1558, 1358, 0.007, 222571.42857142858, 0.0, 0.0
8, 300, -0.25, 0.0, 2391, 2091, 0.011, 217363.63636363638, 0.0, 0.0
8, 400, -0.6, 0.0, 3234, 2834, 0.015, 215600.0, 0.0, 0.0
8, 500, -0.3, 0.0, 4071, 3571, 0.019, 214263.15789473685, 0.0, 0.0
8, 600, -0.45, 0.0, 4914, 4314, 0.023, 213652.1739130435, 0.0, 0.0
8, 700, -0.3, 0.0, 5725, 5025, 0.027, 212037.03703703705, 0.0, 0.0
8, 800, -0.15, 0.0, 6586, 5786, 0.031, 212451.61290322582, 0.0, 0.0
8, 900, -0.25, 0.0, 7403, 6503, 0.035, 211514.28571428568, 0.0, 0.0
8, 1000, -0.2, 0.0, 8263, 7263, 0.039, 211871.79487179487, 0.0, 0.0
8, 1100, -0.35, 0.0, 9114, 8014, 0.045, 202533.33333333334, 0.0, 0.0
8, 1200, -0.2, 0.0, 9986, 8786, 0.049, 203795.91836734692, 0.0, 0.0
8, 1300, -0.2, 0.0, 10850, 9550, 0.054, 200925.92592592593, 0.0, 0.0
8, 1400, -0.3, 0.0, 11719, 10319, 0.058, 202051.724137931, 0.0, 0.0
8, 1500, -0.25, 0.0, 12578, 11078, 0.062, 202870.96774193548, 0.0, 0.0
8, 1600, -0.25, 0.0, 13409, 11809, 0.066, 203166.66666666666, 0.0, 0.0
8, 1700, -0.3, 0.0, 14274, 12574, 0.07, 203914.28571428568, 0.0, 0.0
8, 1800, -0.5, 0.0, 15134, 13334, 0.074, 204513.51351351352, 0.0, 0.0
8, 1900, -0.3, 0.0, 16011, 14111, 0.078, 205269.23076923078, 0.0, 0.0
8, 2000, -0.1, 0.0, 16856, 14856, 0.084, 200666.66666666666, 0.0, 0.0
8, 2100, -0.05, 0.0, 17768, 15668, 0.09, 197422.22222222222, 0.0, 0.0
8, 2200, -0.05, 0.0, 18659, 16459, 0.095, 196410.52631578947, 0.0, 0.0
8, 2300, -0.1, 0.0, 19561, 17261, 0.1, 195610.0, 0.0, 0.0
8, 2400, -0.15, 0.0, 20441, 18041, 0.105, 194676.19047619047, 0.0, 0.0
8, 2500, -0.15, 0.0, 21343, 18843, 0.11, 194027.27272727274, 0.0, 0.0
8, 2600, -0.1, 0.0, 22246, 19646, 0.115, 193443.47826086957, 0.0, 0.0
8, 2700, -0.15, 0.0, 23182, 20482, 0.121, 191586.77685950414, 0.0, 0.0
8, 2800, -0.1, 0.0, 24101, 21301, 0.128, 188289.0625, 0.0, 0.0
8, 2900, -0.1, 0.0, 25025, 22125, 0.133, 188157.8947368421, 0.0, 0.0
8, 3000, -0.05, 0.0, 25940, 22940, 0.138, 187971.0144927536, 0.0, 0.0
8, 3100, -0.05, 0.0, 26867, 23767, 0.143, 187881.1188811189, 0.0, 0.0
8, 3200, -0.25, 0.0, 27786, 24586, 0.149, 186483.22147651008, 0.0, 0.0
8, 3300, -0.1, 0.0, 28689, 25389, 0.154, 186292.2077922078, 0.0, 0.0
8, 3400, -0.05, 0.0, 29621, 26221, 0.158, 187474.68354430379, 0.0, 0.0
8, 3500, -0.1, 0.0, 30565, 27065, 0.163, 187515.33742331289, 0.0, 0.0
8, 3600, -0.1, 0.0, 31504, 27904, 0.168, 187523.80952380953, 0.0, 0.0
8, 3700, -0.1, 0.0, 32460, 28760, 0.173, 187630.05780346823, 0.0, 0.0
8, 3800, 0.0, 0.0, 33405, 29605, 0.179, 186620.1117318436, 0.0, 0.0
8, 3900, -0.05, 0.0, 34367, 30467, 0.184, 186777.1739130435, 0.0, 0.0
8, 4000, -0.1, 0.0, 35313, 31313, 0.189, 186841.26984126985, 0.0, 0.0
8, 4100, -0.15, 0.0, 36258, 32158, 0.194, 186896.90721649484, 0.0, 0.0
8, 4200, 0.0, 0.0, 37211, 33011, 0.199, 186989.9497487437, 0.0, 0.0
8, 4300, 0.0, 0.0, 38189, 33889, 0.204, 187200.98039215687, 0.0, 0.0
8, 4400, -0.05, 0.0, 39157, 34757, 0.209, 187354.06698564594, 0.0, 0.0
8, 4500, -0.05, 0.0, 40142, 35642, 0.214, 187579.43925233645, 0.0, 0.0
8, 4600, -0.05, 0.0, 41114, 36514, 0.219, 187735.1598173516, 0.0, 0.0
8, 4700, 0.0, 0.0, 42108, 37408, 0.226, 186318.58407079647, 0.0, 0.0
8, 4800, -0.15, 0.0, 43093, 38293, 0.232, 185745.6896551724, 0.0, 0.0
8, 4900, -0.05, 0.0, 44084, 39184, 0.238, 185226.89075630254, 0.0, 0.0
8, 5000, -0.1, 0.0, 45084, 40084, 0.244, 184770.49180327868, 0.0, 0.0
9, 100, -0.65, 0.0, 725, 625, 0.003, 241666.66666666666, 0.0, 0.0
9, 200, -0.3, 0.0, 1528, 1328, 0.007, 218285.7142857143, 0.0, 0.0
9, 300, -0.35, 0.0, 2368, 2068, 0.011, 215272.7272727273, 0.0, 0.0
9, 400, -0.5, 0.0, 3188, 2788, 0.015, 212533.33333333334, 0.0, 0.0
9, 500, -0.3, 0.0, 4015, 3515, 0.019, 211315.7894736842, 0.0, 0.0
9, 600, -0.3, 0.0, 4839, 4239, 0.023, 210391.30434782608, 0.0, 0.0
9, 700, -0.05, 0.0, 5672, 4972, 0.028, 202571.42857142858, 0.0, 0.0
9, 800, -0.05, 0.0, 6548, 5748, 0.032, 204625.0, 0.0, 0.0
9, 900, -0.15, 0.0, 7408, 6508, 0.037, 200216.2162162162, 0.0, 0.0
9, 1000, -0.2, 0.0, 8277, 7277, 0.041, 201878.0487804878, 0.0, 0.0
9, 1100, -0.1, 0.0, 9153, 8053, 0.045, 203400.0, 0.0, 0.0
9, 1200, -0.25, 0.0, 10021, 8821, 0.05, 200420.0, 0.0, 0.0
9, 1300, -0.2, 0.0, 10861, 9561, 0.054, 201129.62962962964, 0.0, 0.0
9, 1400, -0.05, 0.0, 11699, 10299, 0.058, 201706.89655172412, 0.0, 0.0
9, 1500, -0.15, 0.0, 12572, 11072, 0.063, 199555.55555555556, 0.0, 0.0
9, 1600, 0.0, 0.0, 13463, 11863, 0.067, 200940.29850746266, 0.0, 0.0
9, 1700, -0.4, 0.0, 14314, 12614, 0.071, 201605.6338028169, 0.0, 0.0
9, 1800, -0.4, 0.0, 15196, 13396, 0.076, 199947.36842105264, 0.0, 0.0
9, 1900, -0.25, 0.0, 16067, 14167, 0.08, 200837.5, 0.0, 0.0
9, 2000, -0.4, 0.0, 16969, 14969, 0.085, 199635.29411764705, 0.0, 0.0
9, 2100, -0.05, 0.0, 17807, 15707, 0.089, 200078.65168539327, 0.0, 0.0
9, 2200, -0.05, 0.0, 18711, 16511, 0.094, 199053.1914893617, 0.0, 0.0
9, 2300, 0.0, 0.0, 19605, 17305, 0.098, 200051.02040816325, 0.0, 0.0
9, 2400, 0.0, 0.0, 20504, 18104, 0.103, 199067.96116504856, 0.0, 0.0
9, 2500, 0.0, 0.0, 21420, 18920, 0.108, 198333.33333333334, 0.0, 0.0
9, 2600, -0.1, 0.0, 22306, 19706, 0.113, 197398.23008849556, 0.0, 0.0
9, 2700, -0.05, 0.0, 23225, 20525, 0.118, 196822.0338983051, 0.0, 0.0
9, 2800, -0.1, 0.0, 24165, 21365, 0.124, 194879.03225806452, 0.0, 0.0
9, 2900, -0.1, 0.0, 25108, 22208, 0.13, 193138.46153846153, 0.0, 0.0
9, 3000, 0.0, 0.0, 26044, 23044, 0.135, 192918.5185185185, 0.0, 0.0
9, 3100, 0.0, 0.0, 26965, 23865, 0.141, 191241.13475177306, 0.0, 0.0
9, 3200, 0.0, 0.0, 27906, 24706, 0.146, 191136.98630136988, 0.0, 0.0
9, 3300, -0.05, 0.0, 28860, 25560, 0.151, 191125.82781456955, 0.0, 0.0
9, 3400, -0.05, 0.0, 29796, 26396, 0.156, 191000.0, 0.0, 0.0
9, 3500, -0.1, 0.0, 30734, 27234, 0.162, 189716.04938271604, 0.0, 0.0
9, 3600, -0.05, 0.0, 31642, 28042, 0.168, 188345.23809523808, 0.0, 0.0
9, 3700, -0.1, 0.0, 32586, 28886, 0.173, 188358.38150289017, 0.0, 0.0
9, 3800, -0.1, 0.0, 33558, 29758, 0.178, 188528.08988764047, 0.0, 0.0
9, 3900, 0.0, 0.0, 34521, 30621, 0.183, 188639.34426229508, 0.0, 0.0
9, 4000, -0.1, 0.0, 35482, 31482, 0.188, 188734.04255319148, 0.0, 0.0
9, 4100, -0.15, 0.0, 36423, 32323, 0.194, 187747.42268041236, 0.0, 0.0
9, 4200, -0.15, 0.0, 37372, 33172, 0.201, 185930.34825870645, 0.0, 0.0
9, 4300, -0.1, 0.0, 38336, 34036, 0.206, 186097.08737864078, 0.0, 0.0
9, 4400, 0.0, 0.0, 39322, 34922, 0.212, 185481.13207547172, 0.0, 0.0
9, 4500, -0.05, 0.0, 40300, 35800, 0.218, 184862.3853211009, 0.0, 0.0
9, 4600, -0.05, 0.0, 41288, 36688, 0.223, 185147.98206278027, 0.0, 0.0
9, 4700, -0.05, 0.0, 42268, 37568, 0.229, 184576.4192139738, 0.0, 0.0
9, 4800, -0.05, 0.0, 43257, 38457, 0.235, 184072.34042553193, 0.0, 0.0
9, 4900, 0.0, 0.0, 44251, 39351, 0.241, 183614.10788381743, 0.0, 0.0
9, 5000, 0.0, 0.0, 45251, 40251, 0.246, 183947.15447154472, 0.0, 0.0
