controllers.TD.ntuple2.SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
9, 15000, -0.05, 0.0, 122136, 128422
9, 15500, -0.05, 0.0, 126374, 132795
9, 16000, -0.15, 0.0, 130640, 137213
9, 16500, -0.05, 0.0, 134936, 141655
9, 17000, -0.1, -0.5, 139178, 146045
9, 17500, -0.05, 0.0, 143456, 150470
9, 18000, -0.05, 0.0, 147761, 154892
9, 18500, -0.05, 0.0, 152053, 159338
9, 19000, -0.15, -0.5, 156394, 163783
9, 19500, -0.05, 0.0, 160699, 168206
9, 20000, -0.05, -0.5, 165062, 172663
9, 20500, 0.0, 0.0, 169380, 177108
9, 21000, 0.0, 0.0, 173740, 181554
9, 21500, 0.0, 0.0, 178078, 185993
9, 22000, 0.0, 0.0, 182425, 190424
9, 22500, 0.0, 0.0, 186815, 194884
9, 23000, 0.0, 0.0, 191194, 199339
9, 23500, 0.0, 0.0, 195596, 203807
9, 24000, 0.0, 0.0, 199976, 208246
9, 24500, 0.0, 0.0, 204368, 212698
9, 25000, 0.0, 0.0, 208796, 217175
9, 25500, 0.0, 0.0, 213225, 221655
9, 26000, 0.0, 0.0, 217672, 226142
9, 26500, 0.0, 0.0, 222109, 230620
9, 27000, 0.0, 0.0, 226556, 235097
9, 27500, 0.0, 0.0, 231013, 239580
9, 28000, 0.0, 0.0, 235478, 244070
9, 28500, 0.0, 0.0, 239947, 248558
9, 29000, 0.0, 0.0, 244429, 253050
9, 29500, 0.0, 0.0, 248926, 257550
9, 30000, 0.0, 0.0, 253425, 262050
10, 500, -0.8, -1.0, 3570, 3823
10, 1000, -0.75, -1.0, 7292, 7778
10, 1500, -0.6, -1.0, 11026, 11722
10, 2000, -0.15, -0.5, 14898, 15824
10, 2500, -0.05, 0.0, 18849, 20034
10, 3000, -0.2, -0.5, 22805, 24213
10, 3500, -0.3, -0.5, 26815, 28492
10, 4000, -0.1, 0.0, 30869, 32797
10, 4500, -0.15, -0.5, 34905, 37085
10, 5000, -0.1, 0.0, 39007, 41478
10, 5500, -0.05, 0.0, 43106, 45821
10, 6000, 0.0, 0.0, 47195, 50180
10, 6500, -0.1, 0.0, 51312, 54561
10, 7000, -0.2, 0.0, 55438, 58910
10, 7500, 0.0, 0.0, 59481, 63175
10, 8000, 0.0, 0.0, 63575, 67469
10, 8500, 0.0, 0.0, 67702, 71792
10, 9000, 0.0, 0.0, 71872, 76167
10, 9500, -0.05, 0.0, 76008, 80538
10, 10000, 0.0, 0.0, 80179, 84920
10, 10500, -0.05, 0.0, 84372, 89325
10, 11000, 0.0, 0.0, 88566, 93703
10, 11500, -0.05, 0.0, 92775, 98113
10, 12000, 0.0, 0.0, 96997, 102520
10, 12500, 0.0, 0.0, 101242, 106938
10, 13000, 0.0, 0.0, 105485, 111344
10, 13500, 0.0, 0.0, 109719, 115737
10, 14000, 0.0, 0.0, 114001, 120167
10, 14500, 0.0, 0.0, 118267, 124581
10, 15000, 0.0, 0.0, 122502, 128975
10, 15500, -0.05, 0.0, 126768, 133387
10, 16000, 0.0, 0.0, 131019, 137791
10, 16500, -0.05, 0.0, 135249, 142187
10, 17000, 0.0, 0.0, 139546, 146607
10, 17500, 0.0, 0.0, 143860, 151036
10, 18000, 0.0, 0.0, 148163, 155456
10, 18500, 0.0, 0.0, 152431, 159856
10, 19000, 0.0, 0.0, 156743, 164281
10, 19500, 0.0, 0.0, 161062, 168712
10, 20000, 0.0, 0.0, 165412, 173160
10, 20500, -0.05, 0.0, 169740, 177591
10, 21000, 0.0, 0.0, 174092, 182037
10, 21500, -0.05, 0.0, 178451, 186492
10, 22000, 0.0, 0.0, 182819, 190952
10, 22500, -0.05, 0.0, 187189, 195405
10, 23000, 0.0, 0.0, 191537, 199846
10, 23500, 0.0, 0.0, 195918, 204303
10, 24000, -0.05, 0.0, 200310, 208760
10, 24500, 0.0, 0.0, 204718, 213218
10, 25000, -0.05, 0.0, 209141, 217681
10, 25500, 0.0, 0.0, 213533, 222133
10, 26000, -0.05, 0.0, 217969, 226608
10, 26500, 0.0, 0.0, 222415, 231091
10, 27000, 0.0, 0.0, 226868, 235567
10, 27500, 0.0, 0.0, 231311, 240045
10, 28000, 0.0, 0.0, 235775, 244535
10, 28500, 0.0, 0.0, 240251, 249027
10, 29000, 0.0, 0.0, 244728, 253521
10, 29500, 0.0, 0.0, 249216, 258015
10, 30000, 0.0, 0.0, 253715, 262515
11, 500, -0.85, -0.5, 3521, 3787
11, 1000, -0.35, 0.0, 7120, 7619
11, 1500, -0.35, 0.0, 10972, 11738
11, 2000, 0.0, 0.0, 14974, 16009
11, 2500, 0.0, -0.5, 18871, 20138
11, 3000, -0.2, 0.0, 22997, 24508
11, 3500, -0.05, 0.0, 27012, 28749
11, 4000, -0.05, -0.5, 31120, 33089
11, 4500, -0.05, 0.0, 35165, 37393
11, 5000, -0.1, 0.0, 39256, 41739
11, 5500, -0.15, 0.0, 43356, 46070
11, 6000, -0.3, -0.5, 47449, 50394
11, 6500, -0.1, 0.0, 51562, 54753
11, 7000, 0.0, 0.0, 55692, 59120
11, 7500, 0.0, 0.0, 59839, 63514
11, 8000, 0.0, 0.0, 63999, 67894
11, 8500, -0.1, 0.0, 68137, 72250
11, 9000, -0.1, 0.0, 72298, 76600
11, 9500, -0.05, -0.5, 76454, 80974
11, 10000, -0.1, 0.0, 80649, 85360
11, 10500, 0.0, 0.0, 84884, 89772
11, 11000, -0.1, 0.0, 89067, 94166
11, 11500, -0.15, 0.0, 93270, 98567
11, 12000, -0.05, -0.5, 97471, 102949
11, 12500, -0.1, 0.0, 101695, 107338
11, 13000, -0.1, 0.0, 105913, 111733
11, 13500, -0.15, 0.0, 110147, 116121
11, 14000, -0.1, 0.0, 114384, 120525
11, 14500, -0.15, -0.5, 118650, 124933
11, 15000, -0.1, 0.0, 122922, 129363
11, 15500, -0.05, 0.0, 127225, 133795
11, 16000, 0.0, 0.0, 131520, 138221
11, 16500, -0.1, 0.0, 135788, 142647
11, 17000, -0.05, 0.0, 140051, 147049
11, 17500, -0.1, 0.0, 144356, 151493
11, 18000, -0.1, 0.0, 148639, 155910
11, 18500, 0.0, 0.0, 152936, 160344
11, 19000, 0.0, -0.5, 157260, 164785
11, 19500, -0.1, 0.0, 161574, 169208
11, 20000, -0.1, -0.5, 165882, 173625
11, 20500, -0.05, 0.0, 170218, 178069
11, 21000, -0.05, 0.0, 174552, 182507
11, 21500, -0.1, 0.0, 178899, 186945
11, 22000, -0.05, 0.0, 183262, 191404
11, 22500, -0.05, 0.0, 187645, 195868
11, 23000, -0.05, 0.0, 192006, 200315
11, 23500, 0.0, 0.0, 196415, 204790
11, 24000, -0.1, 0.0, 200813, 209247
11, 24500, -0.05, 0.0, 205222, 213727
11, 25000, 0.0, 0.0, 209632, 218201
11, 25500, 0.0, 0.0, 214052, 222668
11, 26000, 0.0, 0.0, 218478, 227138
11, 26500, 0.0, 0.0, 222915, 231618
11, 27000, 0.0, 0.0, 227347, 236092
11, 27500, 0.0, 0.0, 231814, 240578
11, 28000, 0.0, 0.0, 236272, 245072
11, 28500, 0.0, 0.0, 240751, 249568
11, 29000, 0.0, 0.0, 245221, 254051
11, 29500, 0.0, 0.0, 249706, 258545
11, 30000, 0.0, 0.0, 254205, 263045
12, 500, -0.9, -1.0, 3504, 3802
12, 1000, -0.65, 0.0, 7038, 7568
12, 1500, -0.65, -1.0, 10949, 11753
12, 2000, 0.0, 0.0, 14889, 15967
12, 2500, -0.2, 0.0, 18921, 20255
12, 3000, 0.0, 0.0, 22866, 24476
12, 3500, 0.0, 0.0, 26903, 28757
12, 4000, -0.05, -0.5, 30682, 32780
12, 4500, 0.0, 0.0, 34611, 36948
12, 5000, 0.0, 0.0, 38654, 41222
12, 5500, -0.05, 0.0, 42740, 45570
12, 6000, 0.0, 0.0, 46877, 49956
12, 6500, 0.0, 0.0, 50962, 54296
12, 7000, -0.1, 0.0, 55112, 58685
12, 7500, 0.0, 0.0, 59270, 63045
12, 8000, -0.05, 0.0, 63420, 67424
12, 8500, 0.0, 0.0, 67568, 71771
12, 9000, -0.1, 0.0, 71717, 76121
12, 9500, -0.1, 0.0, 75870, 80453
12, 10000, -0.1, 0.0, 80064, 84827
12, 10500, -0.05, 0.0, 84218, 89126
12, 11000, 0.0, 0.0, 88345, 93428
12, 11500, 0.0, 0.0, 92480, 97703
12, 12000, 0.0, 0.0, 96660, 102023
12, 12500, 0.0, 0.0, 100825, 106308
12, 13000, 0.0, 0.0, 105035, 110683
12, 13500, 0.0, 0.0, 109237, 115035
12, 14000, 0.0, 0.0, 113408, 119351
12, 14500, 0.0, 0.0, 117563, 123652
12, 15000, 0.0, 0.0, 121772, 127985
12, 15500, 0.0, 0.0, 125954, 132285
12, 16000, 0.0, 0.0, 130167, 136620
12, 16500, 0.0, 0.0, 134446, 141016
12, 17000, 0.0, 0.0, 138727, 145407
12, 17500, 0.0, 0.0, 143025, 149810
12, 18000, 0.0, 0.0, 147286, 154176
12, 18500, 0.0, 0.0, 151558, 158538
12, 19000, 0.0, 0.0, 155845, 162907
12, 19500, 0.0, 0.0, 160172, 167323
12, 20000, 0.0, 0.0, 164481, 171728
12, 20500, 0.0, 0.0, 168776, 176114
12, 21000, 0.0, 0.0, 173126, 180547
12, 21500, 0.0, 0.0, 177455, 184959
12, 22000, 0.0, 0.0, 181832, 189410
12, 22500, 0.0, 0.0, 186174, 193800
12, 23000, 0.0, 0.0, 190543, 198219
12, 23500, 0.0, 0.0, 194928, 202663
12, 24000, 0.0, 0.0, 199290, 207081
12, 24500, 0.0, 0.0, 203680, 211537
12, 25000, 0.0, 0.0, 208093, 215998
12, 25500, 0.0, 0.0, 212496, 220451
12, 26000, 0.0, 0.0, 216911, 224903
12, 26500, 0.0, 0.0, 221345, 229359
12, 27000, 0.0, 0.0, 225757, 233803
12, 27500, 0.0, 0.0, 230208, 238278
12, 28000, 0.0, 0.0, 234663, 242750
12, 28500, 0.0, 0.0, 239137, 247239
12, 29000, 0.0, 0.0, 243612, 251719
12, 29500, 0.0, 0.0, 248102, 256214
12, 30000, 0.0, 0.0, 252595, 260709
13, 500, -0.95, -0.5, 3556, 3797
13, 1000, -0.55, -1.0, 7164, 7638
13, 1500, -0.5, 0.0, 11060, 11788
13, 2000, -0.2, 0.0, 14998, 15990
13, 2500, -0.25, 0.0, 18940, 20208
13, 3000, -0.15, -0.5, 22890, 24406
13, 3500, -0.05, 0.0, 26838, 28592
13, 4000, -0.1, -0.5, 30867, 32892
13, 4500, -0.05, 0.0, 34916, 37179
13, 5000, -0.15, 0.0, 38951, 41465
13, 5500, 0.0, 0.0, 43021, 45750
13, 6000, -0.1, 0.0, 47085, 50055
13, 6500, 0.0, -0.5, 51200, 54400
13, 7000, 0.0, 0.0, 55326, 58764
13, 7500, -0.1, -0.5, 59470, 63108
13, 8000, -0.2, -0.5, 63605, 67446
13, 8500, 0.0, 0.0, 67744, 71797
13, 9000, -0.1, 0.0, 71909, 76161
13, 9500, 0.0, 0.0, 76021, 80475
13, 10000, -0.1, 0.0, 80222, 84877
13, 10500, 0.0, 0.0, 84403, 89258
13, 11000, 0.0, 0.0, 88615, 93652
13, 11500, 0.0, 0.0, 92795, 98024
13, 12000, 0.0, 0.0, 97003, 102434
13, 12500, 0.0, 0.0, 101216, 106840
13, 13000, 0.0, 0.0, 105399, 111213
13, 13500, 0.0, 0.0, 109600, 115567
13, 14000, 0.0, 0.0, 113790, 119918
13, 14500, 0.0, 0.0, 118022, 124315
13, 15000, 0.0, 0.0, 122242, 128677
13, 15500, 0.0, 0.0, 126540, 133105
13, 16000, 0.0, 0.0, 130807, 137502
13, 16500, 0.0, 0.0, 135120, 141928
13, 17000, 0.0, 0.0, 139426, 146345
13, 17500, 0.0, 0.0, 143672, 150722
13, 18000, 0.0, 0.0, 147984, 155140
13, 18500, 0.0, 0.0, 152306, 159568
13, 19000, 0.0, 0.0, 156655, 164019
13, 19500, 0.0, 0.0, 160955, 168414
13, 20000, 0.0, 0.0, 165281, 172840
13, 20500, 0.0, 0.0, 169586, 177235
13, 21000, 0.0, 0.0, 173950, 181685
13, 21500, 0.0, 0.0, 178297, 186133
13, 22000, 0.0, 0.0, 182670, 190578
13, 22500, 0.0, 0.0, 187030, 195023
13, 23000, 0.0, 0.0, 191408, 199474
13, 23500, 0.0, 0.0, 195810, 203937
13, 24000, 0.0, 0.0, 200200, 208388
13, 24500, 0.0, 0.0, 204588, 212824
13, 25000, -0.15, 0.0, 209024, 217303
13, 25500, -0.05, 0.0, 213458, 221779
13, 26000, -0.05, 0.0, 217900, 226256
13, 26500, 0.0, 0.0, 222318, 230717
13, 27000, 0.0, 0.0, 226773, 235205
13, 27500, 0.0, 0.0, 231227, 239685
13, 28000, 0.0, 0.0, 235687, 244170
13, 28500, 0.0, 0.0, 240148, 248661
13, 29000, 0.0, 0.0, 244628, 253155
13, 29500, 0.0, 0.0, 249110, 257647
13, 30000, 0.0, 0.0, 253605, 262145
14, 500, -0.95, -1.0, 3490, 3767
14, 1000, -0.85, -1.0, 7030, 7546
14, 1500, -0.55, -0.5, 10850, 11594
14, 2000, -0.25, 0.0, 14691, 15663
14, 2500, -0.1, 0.0, 18650, 19843
14, 3000, -0.1, 0.0, 22657, 24141
14, 3500, -0.2, -0.5, 26719, 28467
14, 4000, -0.1, 0.0, 30810, 32784
14, 4500, -0.1, 0.0, 34874, 37107
14, 5000, -0.05, 0.0, 38950, 41413
14, 5500, -0.05, 0.0, 43008, 45703
14, 6000, -0.2, 0.0, 47102, 50040
14, 6500, -0.2, 0.0, 51188, 54345
14, 7000, -0.05, 0.0, 55320, 58677
14, 7500, 0.0, 0.0, 59454, 63020
14, 8000, 0.0, 0.0, 63572, 67346
14, 8500, 0.0, 0.0, 67710, 71711
14, 9000, 0.0, 0.0, 71870, 76054
14, 9500, 0.0, 0.0, 76066, 80422
14, 10000, 0.0, 0.0, 80260, 84802
14, 10500, 0.0, 0.0, 84451, 89172
14, 11000, 0.0, 0.0, 88648, 93567
14, 11500, 0.0, 0.0, 92841, 97952
14, 12000, -0.05, 0.0, 97043, 102359
14, 12500, 0.0, 0.0, 101188, 106713
14, 13000, 0.0, 0.0, 105399, 111103
14, 13500, 0.0, 0.0, 109598, 115486
14, 14000, 0.0, -0.5, 113820, 119870
14, 14500, 0.0, 0.0, 118004, 124224
14, 15000, -0.05, 0.0, 122247, 128625
14, 15500, 0.0, 0.0, 126499, 133037
14, 16000, 0.0, 0.0, 130777, 137450
14, 16500, 0.0, 0.0, 135021, 141836
14, 17000, -0.05, 0.0, 139288, 146251
14, 17500, -0.05, 0.0, 143561, 150674
14, 18000, 0.0, 0.0, 147838, 155090
14, 18500, -0.05, 0.0, 152139, 159520
14, 19000, 0.0, 0.0, 156441, 163950
14, 19500, 0.0, 0.0, 160768, 168403
14, 20000, 0.0, 0.0, 165101, 172851
14, 20500, 0.0, 0.0, 169428, 177295
14, 21000, 0.0, 0.0, 173766, 181731
14, 21500, 0.0, 0.0, 178125, 186178
14, 22000, 0.0, 0.0, 182500, 190633
14, 22500, 0.0, 0.0, 186843, 195069
14, 23000, 0.0, 0.0, 191247, 199545
14, 23500, -0.05, 0.0, 195621, 203994
14, 24000, -0.05, 0.0, 200017, 208460
14, 24500, 0.0, 0.0, 204424, 212922
14, 25000, -0.05, 0.0, 208836, 217391
14, 25500, 0.0, 0.0, 213227, 221827
14, 26000, -0.05, 0.0, 217649, 226293
14, 26500, 0.0, 0.0, 222061, 230766
14, 27000, 0.0, 0.0, 226498, 235243
14, 27500, 0.0, 0.0, 230957, 239731
14, 28000, 0.0, 0.0, 235425, 244225
14, 28500, -0.05, 0.0, 239907, 248724
14, 29000, 0.0, 0.0, 244381, 253212
14, 29500, -0.05, 0.0, 248875, 257710
14, 30000, 0.0, 0.0, 253365, 262203
15, 500, -1.0, -1.0, 3584, 3861
15, 1000, -0.35, -0.5, 7230, 7748
15, 1500, -0.3, -0.5, 11042, 11799
15, 2000, -0.3, -0.5, 15007, 16029
15, 2500, -0.45, -1.0, 18900, 20176
15, 3000, -0.25, 0.0, 22800, 24327
15, 3500, -0.1, 0.0, 26785, 28560
15, 4000, -0.05, -0.5, 30818, 32845
15, 4500, -0.05, 0.0, 34883, 37161
15, 5000, -0.15, 0.0, 38955, 41487
15, 5500, -0.05, 0.0, 43077, 45825
15, 6000, -0.05, -0.5, 47201, 50196
15, 6500, -0.1, 0.0, 51325, 54539
15, 7000, -0.05, -0.5, 55468, 58920
15, 7500, 0.0, 0.0, 59598, 63288
15, 8000, 0.0, 0.0, 63721, 67682
15, 8500, 0.0, 0.0, 67879, 72042
15, 9000, 0.0, 0.0, 72054, 76427
15, 9500, 0.0, 0.0, 76205, 80790
15, 10000, 0.0, 0.0, 80369, 85155
15, 10500, 0.0, 0.0, 84577, 89570
15, 11000, 0.0, 0.0, 88759, 93961
15, 11500, 0.0, 0.0, 92991, 98379
15, 12000, 0.0, 0.0, 97208, 102782
15, 12500, 0.0, 0.0, 101442, 107178
15, 13000, -0.05, 0.0, 105643, 111551
15, 13500, -0.15, 0.0, 109850, 115916
15, 14000, -0.05, 0.0, 114060, 120301
15, 14500, -0.1, 0.0, 118299, 124706
15, 15000, -0.1, 0.0, 122575, 129130
15, 15500, -0.15, 0.0, 126860, 133555
15, 16000, -0.15, 0.0, 131148, 137988
15, 16500, -0.05, 0.0, 135454, 142421
15, 17000, -0.05, 0.0, 139720, 146852
15, 17500, -0.05, 0.0, 144023, 151295
15, 18000, -0.05, -0.5, 148331, 155736
15, 18500, -0.15, 0.0, 152655, 160184
15, 19000, -0.05, 0.0, 156981, 164627
15, 19500, -0.1, 0.0, 161309, 169073
15, 20000, -0.05, 0.0, 165645, 173517
15, 20500, -0.05, 0.0, 169997, 177957
15, 21000, 0.0, 0.0, 174346, 182408
15, 21500, 0.0, 0.0, 178699, 186855
15, 22000, 0.0, 0.0, 183061, 191318
15, 22500, 0.0, 0.0, 187421, 195785
15, 23000, 0.0, 0.0, 191766, 200211
15, 23500, 0.0, 0.0, 196141, 204658
15, 24000, 0.0, 0.0, 200525, 209124
15, 24500, 0.0, 0.0, 204926, 213592
15, 25000, 0.0, 0.0, 209337, 218066
15, 25500, 0.0, 0.0, 213748, 222533
15, 26000, 0.0, 0.0, 218164, 226974
15, 26500, 0.0, 0.0, 222614, 231458
15, 27000, 0.0, 0.0, 227067, 235941
15, 27500, 0.0, 0.0, 231508, 240416
15, 28000, 0.0, 0.0, 235965, 244904
15, 28500, 0.0, 0.0, 240441, 249400
15, 29000, 0.0, 0.0, 244929, 253898
15, 29500, 0.0, 0.0, 249422, 258398
15, 30000, 0.0, 0.0, 253918, 262896
16, 500, -0.8, -0.5, 3520, 3804
16, 1000, -0.6, -0.5, 7243, 7772
16, 1500, -0.5, 0.0, 11056, 11819
16, 2000, -0.2, 0.0, 14894, 15878
16, 2500, -0.55, -1.0, 18829, 20086
16, 3000, -0.3, -0.5, 22868, 24398
16, 3500, -0.45, -0.5, 26950, 28747
16, 4000, -0.25, -0.5, 31050, 33099
16, 4500, 0.0, 0.0, 35103, 37383
16, 5000, -0.25, 0.0, 39112, 41650
16, 5500, -0.05, 0.0, 43213, 45982
16, 6000, -0.05, 0.0, 47289, 50298
16, 6500, 0.0, 0.0, 51370, 54618
16, 7000, -0.15, 0.0, 55534, 58988
16, 7500, 0.0, 0.0, 59651, 63324
16, 8000, 0.0, -0.5, 63751, 67625
16, 8500, -0.05, 0.0, 67915, 71992
16, 9000, 0.0, 0.0, 72041, 76328
16, 9500, 0.0, 0.0, 76176, 80686
16, 10000, -0.05, 0.0, 80280, 84969
16, 10500, -0.05, 0.0, 84433, 89308
16, 11000, 0.0, 0.0, 88534, 93582
16, 11500, 0.0, 0.0, 92744, 97939
16, 12000, 0.0, 0.0, 96903, 102263
16, 12500, 0.0, 0.0, 101089, 106613
16, 13000, 0.0, 0.0, 105250, 110924
16, 13500, -0.05, 0.0, 109467, 115280
16, 14000, 0.0, 0.0, 113698, 119651
16, 14500, -0.05, 0.0, 117883, 123976
16, 15000, 0.0, 0.0, 122088, 128342
16, 15500, 0.0, 0.0, 126316, 132686
16, 16000, 0.0, 0.0, 130559, 137063
16, 16500, -0.05, 0.0, 134794, 141403
16, 17000, 0.0, 0.0, 139059, 145779
16, 17500, 0.0, 0.0, 143332, 150174
16, 18000, -0.05, 0.0, 147593, 154536
16, 18500, -0.05, 0.0, 151883, 158922
16, 19000, -0.05, 0.0, 156169, 163310
16, 19500, 0.0, 0.0, 160454, 167691
16, 20000, -0.05, 0.0, 164760, 172091
16, 20500, 0.0, 0.0, 169114, 176524
16, 21000, 0.0, 0.0, 173407, 180914
16, 21500, 0.0, 0.0, 177736, 185325
16, 22000, 0.0, 0.0, 182066, 189721
16, 22500, 0.0, 0.0, 186445, 194153
16, 23000, 0.0, 0.0, 190820, 198587
16, 23500, 0.0, 0.0, 195198, 203031
16, 24000, 0.0, 0.0, 199552, 207454
16, 24500, 0.0, 0.0, 203964, 211913
16, 25000, 0.0, 0.0, 208345, 216339
16, 25500, 0.0, 0.0, 212759, 220797
16, 26000, -0.05, 0.0, 217177, 225252
16, 26500, -0.05, 0.0, 221600, 229706
16, 27000, 0.0, 0.0, 226012, 234153
16, 27500, -0.05, 0.0, 230450, 238616
16, 28000, 0.0, 0.0, 234908, 243095
16, 28500, 0.0, 0.0, 239369, 247572
16, 29000, 0.0, 0.0, 243848, 252062
16, 29500, 0.0, 0.0, 248329, 256554
16, 30000, -0.05, 0.0, 252829, 261054
17, 500, -0.85, -1.0, 3518, 3809
17, 1000, -0.45, -0.5, 7150, 7669
17, 1500, -0.6, -0.5, 10989, 11754
17, 2000, -0.7, -1.0, 14896, 15947
17, 2500, -0.7, -0.5, 18955, 20295
17, 3000, -0.15, -0.5, 22814, 24392
17, 3500, 0.0, 0.0, 26851, 28677
17, 4000, -0.05, 0.0, 30921, 33014
17, 4500, -0.15, 0.0, 34932, 37259
17, 5000, -0.2, 0.0, 39038, 41580
17, 5500, -0.05, 0.0, 43122, 45922
17, 6000, -0.15, -0.5, 47270, 50301
17, 6500, -0.1, 0.0, 51319, 54579
17, 7000, -0.05, -0.5, 55469, 58975
17, 7500, -0.1, 0.0, 59510, 63287
17, 8000, -0.15, 0.0, 63673, 67670
17, 8500, -0.1, -0.5, 67809, 72060
17, 9000, 0.0, 0.0, 71965, 76434
17, 9500, 0.0, 0.0, 76111, 80779
17, 10000, 0.0, 0.0, 80238, 85107
17, 10500, 0.0, 0.0, 84385, 89472
17, 11000, 0.0, 0.0, 88621, 93897
17, 11500, 0.0, 0.0, 92856, 98315
17, 12000, 0.0, 0.0, 97041, 102700
17, 12500, 0.0, 0.0, 101255, 107100
17, 13000, 0.0, 0.0, 105492, 111494
17, 13500, 0.0, 0.0, 109740, 115896
17, 14000, 0.0, 0.0, 113987, 120286
17, 14500, 0.0, 0.0, 118249, 124704
17, 15000, 0.0, 0.0, 122518, 129114
17, 15500, 0.0, 0.0, 126792, 133530
17, 16000, 0.0, 0.0, 131048, 137931
17, 16500, 0.0, 0.0, 135286, 142349
17, 17000, 0.0, 0.0, 139583, 146790
17, 17500, 0.0, 0.0, 143887, 151221
17, 18000, 0.0, 0.0, 148196, 155639
17, 18500, 0.0, 0.0, 152530, 160092
17, 19000, 0.0, 0.0, 156867, 164547
17, 19500, 0.0, 0.0, 161131, 168954
17, 20000, 0.0, 0.0, 165488, 173416
17, 20500, 0.0, 0.0, 169817, 177866
17, 21000, 0.0, 0.0, 174181, 182327
17, 21500, 0.0, 0.0, 178517, 186770
17, 22000, 0.0, 0.0, 182893, 191230
17, 22500, 0.0, 0.0, 187266, 195693
17, 23000, 0.0, 0.0, 191640, 200157
17, 23500, 0.0, 0.0, 196023, 204608
17, 24000, 0.0, 0.0, 200427, 209076
17, 24500, 0.0, 0.0, 204844, 213545
17, 25000, 0.0, 0.0, 209281, 218029
17, 25500, 0.0, 0.0, 213690, 222494
17, 26000, 0.0, 0.0, 218130, 226979
17, 26500, 0.0, 0.0, 222565, 231453
17, 27000, 0.0, 0.0, 227000, 235932
17, 27500, 0.0, 0.0, 231445, 240407
17, 28000, 0.0, 0.0, 235900, 244893
17, 28500, 0.0, 0.0, 240369, 249378
17, 29000, 0.0, 0.0, 244854, 253868
17, 29500, 0.0, 0.0, 249339, 258360
17, 30000, 0.0, 0.0, 253836, 262860
18, 500, -0.85, -1.0, 3564, 3827
18, 1000, -0.65, -0.5, 7047, 7526
18, 1500, -0.5, -0.5, 10926, 11652
18, 2000, -0.15, 0.0, 14885, 15868
18, 2500, -0.3, -0.5, 18742, 19965
18, 3000, -0.15, -0.5, 22739, 24185
18, 3500, -0.2, 0.0, 26782, 28450
18, 4000, -0.15, -0.5, 30743, 32632
18, 4500, 0.0, 0.0, 34786, 36892
18, 5000, 0.0, 0.0, 38748, 41079
18, 5500, -0.05, 0.0, 42861, 45419
18, 6000, 0.0, 0.0, 46955, 49736
18, 6500, -0.1, 0.0, 51076, 54089
18, 7000, -0.2, 0.0, 55157, 58399
18, 7500, -0.05, 0.0, 59237, 62701
18, 8000, -0.15, 0.0, 63394, 67074
18, 8500, -0.15, 0.0, 67506, 71388
18, 9000, -0.25, -0.5, 71605, 75665
18, 9500, -0.3, -0.5, 75715, 79968
18, 10000, -0.25, -0.5, 79825, 84252
18, 10500, -0.1, 0.0, 83988, 88579
18, 11000, -0.05, 0.0, 88108, 92854
18, 11500, -0.05, 0.0, 92212, 97148
18, 12000, 0.0, 0.0, 96348, 101425
18, 12500, 0.0, -0.5, 100499, 105724
18, 13000, -0.05, 0.0, 104690, 110052
18, 13500, -0.05, -0.5, 108875, 114373
18, 14000, -0.15, -0.5, 113086, 118704
18, 14500, -0.1, 0.0, 117300, 123044
18, 15000, -0.05, 0.0, 121508, 127368
18, 15500, -0.15, 0.0, 125726, 131712
18, 16000, -0.05, -0.5, 129922, 136019
18, 16500, -0.05, 0.0, 134162, 140392
18, 17000, -0.05, 0.0, 138413, 144753
18, 17500, -0.1, 0.0, 142633, 149062
18, 18000, -0.05, 0.0, 146912, 153439
18, 18500, -0.15, 0.0, 151161, 157798
18, 19000, -0.05, 0.0, 155402, 162141
18, 19500, -0.05, 0.0, 159715, 166547
18, 20000, -0.1, 0.0, 164010, 170942
18, 20500, -0.1, -0.5, 168324, 175337
18, 21000, -0.1, -0.5, 172658, 179750
18, 21500, 0.0, 0.0, 176975, 184136
18, 22000, 0.0, 0.0, 181304, 188535
18, 22500, 0.0, 0.0, 185655, 192947
18, 23000, 0.0, 0.0, 189993, 197362
18, 23500, 0.0, 0.0, 194386, 201793
18, 24000, 0.0, 0.0, 198764, 206235
18, 24500, 0.0, 0.0, 203159, 210676
18, 25000, 0.0, 0.0, 207567, 215136
18, 25500, 0.0, 0.0, 211984, 219592
18, 26000, 0.0, 0.0, 216407, 224045
18, 26500, 0.0, 0.0, 220839, 228506
18, 27000, 0.0, 0.0, 225279, 232977
18, 27500, 0.0, 0.0, 229728, 237448
18, 28000, 0.0, 0.0, 234167, 241914
18, 28500, 0.0, 0.0, 238639, 246406
18, 29000, 0.0, 0.0, 243113, 250888
18, 29500, 0.0, 0.0, 247592, 255374
18, 30000, -0.1, 0.0, 252088, 259873
19, 500, -0.9, -1.0, 3541, 3805
19, 1000, -0.65, -0.5, 7167, 7671
19, 1500, -0.55, -0.5, 11038, 11780
19, 2000, -0.35, 0.0, 14918, 15879
19, 2500, -0.2, 0.0, 18939, 20161
