TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0, random 1 9-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
5, 11000, -0.6, 0.0, 37372, 59372, 5.33599999999999, 7003.748125937045
5, 11500, -0.6, -0.5, 38966, 61966, 5.35299999999999, 7279.28264524567
5, 12000, -0.65, -0.5, 40548, 64548, 5.36799999999999, 7553.651266766035
5, 12500, -0.75, -0.5, 42119, 67119, 5.38399999999999, 7822.994056463611
5, 13000, -0.35, -0.5, 43731, 69731, 5.39999999999999, 8098.3333333333485
5, 13500, -0.6, -0.5, 45318, 72318, 5.414999999999989, 8368.975069252094
5, 14000, -0.6, -0.5, 46921, 74921, 5.429999999999989, 8641.068139963185
5, 14500, -0.55, -0.5, 48472, 77472, 5.443999999999989, 8903.747244673052
5, 15000, -0.5, -0.5, 50022, 80022, 5.458999999999989, 9163.216706356494
5, 15500, -0.5, -0.5, 51568, 82568, 5.473999999999989, 9420.53343076363
5, 16000, -0.55, -0.5, 53119, 85119, 5.487999999999989, 9679.118075801769
5, 16500, -0.6, -0.5, 54670, 87670, 5.501999999999989, 9936.386768447857
5, 17000, -0.55, -0.5, 56210, 90210, 5.515999999999989, 10190.355329949258
5, 17500, -0.6, -0.5, 57751, 92751, 5.531999999999989, 10439.4432393348
5, 18000, -0.55, -0.5, 59292, 95292, 5.547999999999989, 10687.094448449912
5, 18500, -0.6, -0.5, 60814, 97814, 5.562999999999989, 10931.871292468115
5, 19000, -0.6, -1.0, 62337, 100337, 5.576999999999989, 11177.51479289943
5, 19500, -0.65, -1.0, 63866, 102866, 5.592999999999989, 11418.916502771342
5, 20000, -0.65, -1.0, 65387, 105387, 5.607999999999989, 11659.593437945814
5, 20500, -0.7, -1.0, 66908, 107908, 5.622999999999989, 11898.986306242243
5, 21000, -0.6, -1.0, 68428, 110428, 5.638999999999989, 12134.775669444962
5, 21500, -0.7, -1.0, 69951, 112951, 5.654999999999989, 12369.761273209573
5, 22000, -0.6, -1.0, 71470, 115470, 5.668999999999989, 12607.161756923644
5, 22500, -0.7, -1.0, 72987, 117987, 5.684999999999989, 12838.522427440657
5, 23000, -0.65, -1.0, 74499, 120499, 5.699999999999989, 13070.000000000025
5, 23500, -0.7, -1.0, 76018, 123018, 5.714999999999988, 13301.487314085767
5, 24000, -0.6, -1.0, 77533, 125533, 5.7289999999999885, 13533.42642695063
5, 24500, -0.6, -1.0, 79047, 128047, 5.742999999999989, 13764.0605955076
5, 25000, -0.7, -1.0, 80554, 130554, 5.7579999999999885, 13989.92705800628
5, 25500, -0.7, -1.0, 82066, 133066, 5.771999999999989, 14217.948717948746
5, 26000, -0.6, -1.0, 83575, 135575, 5.785999999999989, 14444.348427238188
5, 26500, -0.65, -1.0, 85087, 138087, 5.800999999999989, 14667.643509739728
5, 27000, -0.65, -1.0, 86598, 140598, 5.814999999999989, 14892.175408426512
5, 27500, -0.65, -1.0, 88101, 143101, 5.8299999999999885, 15111.663807890252
5, 28000, -0.6, -1.0, 89604, 145604, 5.844999999999988, 15330.025662959826
5, 28500, -0.6, -1.0, 91107, 148107, 5.858999999999988, 15549.923195084517
5, 29000, -0.65, -1.0, 92610, 150610, 5.872999999999989, 15768.772348033404
5, 29500, -0.6, -1.0, 94111, 153111, 5.887999999999988, 15983.525815217423
5, 30000, -0.6, -1.0, 95611, 155611, 5.902999999999988, 16197.018465187226
6, 500, -0.95, -1.0, 2086, 3086, 5.917999999999988, 352.48394727948704
6, 1000, -0.7, -0.5, 3859, 5859, 5.933999999999988, 650.3201887428393
6, 1500, -0.85, -0.5, 5541, 8541, 5.949999999999988, 931.2605042016826
6, 2000, -0.7, -0.5, 7191, 11191, 5.964999999999987, 1205.532271584244
6, 2500, -0.7, -0.5, 8828, 13828, 5.978999999999988, 1476.5010871383206
6, 3000, -0.6, -0.5, 10444, 16444, 5.994999999999988, 1742.1184320266925
6, 3500, -0.45, -0.5, 12048, 19048, 6.008999999999988, 2004.9925112331543
6, 4000, -0.7, -0.5, 13676, 21676, 6.023999999999988, 2270.2523240371893
6, 4500, -0.55, 0.0, 15305, 24305, 6.038999999999987, 2534.359993376392
6, 5000, -0.65, -0.5, 16930, 26930, 6.053999999999987, 2796.4981830194974
6, 5500, -0.7, -0.5, 18572, 29572, 6.068999999999987, 3060.141703740326
6, 6000, -0.7, -0.5, 20187, 32187, 6.082999999999987, 3318.592799605465
6, 6500, -0.75, -0.5, 21795, 34795, 6.0979999999999865, 3574.12266316826
6, 7000, -0.65, -0.5, 23391, 37391, 6.112999999999986, 3826.435465401612
6, 7500, -0.75, -0.5, 24996, 39996, 6.1269999999999865, 4079.6474620532163
6, 8000, -0.75, -0.5, 26583, 42583, 6.1429999999999865, 4327.364479895826
6, 8500, -0.7, -0.5, 28205, 45205, 6.157999999999986, 4580.220850925635
6, 9000, -0.7, -0.5, 29799, 47799, 6.172999999999986, 4827.312489875274
6, 9500, -0.65, -0.5, 31408, 50408, 6.1879999999999855, 5075.630252100852
6, 10000, -0.75, -0.5, 33001, 53001, 6.202999999999985, 5320.1676608092985
6, 10500, -0.7, -0.5, 34579, 55579, 6.216999999999985, 5562.007399067087
6, 11000, -0.75, -0.5, 36170, 58170, 6.231999999999985, 5803.915275994879
6, 11500, -0.75, -0.5, 37775, 60775, 6.246999999999985, 6046.902513206353
6, 12000, -0.65, -0.5, 39360, 63360, 6.2619999999999845, 6285.531778984366
6, 12500, -0.75, -0.5, 40933, 65933, 6.275999999999985, 6522.147864882107
6, 13000, -0.8, -0.5, 42527, 68527, 6.291999999999985, 6758.900190718389
6, 13500, -0.7, -0.5, 44098, 71098, 6.305999999999985, 6993.022518236617
6, 14000, -0.75, 0.0, 45687, 73687, 6.320999999999985, 7227.812055054597
6, 14500, -0.7, -0.5, 47255, 76255, 6.335999999999984, 7458.1755050505235
6, 15000, -0.75, -0.5, 48825, 78825, 6.350999999999984, 7687.765706188021
6, 15500, -0.75, -0.5, 50371, 81371, 6.364999999999984, 7913.74705420269
6, 16000, -0.7, -0.5, 51924, 83924, 6.380999999999984, 8137.282557592874
6, 16500, -0.65, -0.5, 53461, 86461, 6.395999999999984, 8358.50531582241
6, 17000, -0.8, -0.5, 55034, 89034, 6.409999999999984, 8585.647425897057
6, 17500, -0.75, -0.5, 56607, 91607, 6.425999999999984, 8809.0569561158
6, 18000, -0.65, -0.5, 58149, 94149, 6.4429999999999845, 9025.143566661514
6, 18500, -0.65, -0.5, 59706, 96706, 6.457999999999984, 9245.277175596182
6, 19000, -0.75, -0.5, 61263, 99263, 6.472999999999984, 9464.390545342214
6, 19500, -0.75, -0.5, 62813, 101813, 6.487999999999984, 9681.411837238002
6, 20000, -0.65, -0.5, 64346, 104346, 6.504999999999984, 9891.775557263667
6, 20500, -0.75, -0.5, 65879, 106879, 6.520999999999984, 10102.591627051092
6, 21000, -0.85, -0.5, 67422, 109422, 6.535999999999984, 10315.483476132216
6, 21500, -0.75, -0.5, 68956, 111956, 6.550999999999983, 10526.026560830434
6, 22000, -0.8, -0.5, 70493, 114493, 6.5649999999999835, 10737.699923838565
6, 22500, -0.7, -0.5, 72032, 117032, 6.579999999999983, 10947.112462006107
6, 23000, -0.75, -0.5, 73563, 119563, 6.594999999999983, 11154.359363153933
6, 23500, -0.65, -0.5, 75094, 122094, 6.609999999999983, 11360.665658093827
6, 24000, -0.7, -0.5, 76619, 124619, 6.623999999999983, 11566.878019323702
6, 24500, -0.8, -0.5, 78146, 127146, 6.642999999999983, 11763.66099653774
6, 25000, -0.75, -0.5, 79667, 129667, 6.657999999999983, 11965.605286872966
6, 25500, -0.7, -0.5, 81191, 132191, 6.674999999999983, 12163.445692883926
6, 26000, -0.7, -0.5, 82696, 134696, 6.688999999999983, 12362.984003588012
6, 26500, -0.7, -0.5, 84206, 137206, 6.703999999999983, 12560.560859188576
6, 27000, -0.75, -0.5, 85719, 139719, 6.720999999999983, 12753.905668799318
6, 27500, -0.65, -0.5, 87225, 142225, 6.735999999999983, 12949.079572446588
6, 28000, -0.9, -0.5, 88735, 144735, 6.759999999999983, 13126.479289940862
6, 28500, -0.7, -0.5, 90246, 147246, 6.775999999999983, 13318.47697756792
6, 29000, -0.75, -0.5, 91750, 149750, 6.789999999999983, 13512.51840942566
6, 29500, -0.85, -0.5, 93254, 152254, 6.804999999999983, 13703.74724467307
6, 30000, -0.7, -0.5, 94755, 154755, 6.821999999999983, 13889.621811785435
7, 500, -0.9, -0.5, 2113, 3113, 6.837999999999983, 309.00848201228507
7, 1000, -0.65, -1.0, 4129, 6129, 6.855999999999983, 602.246207701285
7, 1500, -0.3, 0.0, 6161, 9161, 6.874999999999983, 896.1454545454568
7, 2000, -0.4, -0.5, 7840, 11840, 6.890999999999983, 1137.7158612683238
7, 2500, -0.3, 0.0, 9531, 14531, 6.906999999999983, 1379.9044447661827
7, 3000, -0.4, -0.5, 11198, 17198, 6.922999999999983, 1617.5068611873505
7, 3500, -0.45, 0.0, 12857, 19857, 6.940999999999983, 1852.3267540700233
7, 4000, -0.35, 0.0, 14493, 22493, 6.955999999999983, 2083.5250143760836
7, 4500, -0.35, -0.5, 16199, 25199, 6.970999999999982, 2323.76990388754
7, 5000, -0.3, -0.5, 17857, 27857, 6.985999999999982, 2556.1122244489043
7, 5500, -0.25, 0.0, 19518, 30518, 7.002999999999982, 2787.0912466086033
7, 6000, -0.35, -0.5, 21160, 33160, 7.018999999999982, 3014.6744550505846
7, 6500, -0.4, 0.0, 22930, 35930, 7.035999999999983, 3258.9539511085923
7, 7000, -0.6, 0.0, 24592, 38592, 7.054999999999983, 3485.7547838412556
7, 7500, -0.45, 0.0, 26227, 41227, 7.074999999999982, 3706.9964664311046
7, 8000, -0.4, -0.5, 27837, 43837, 7.091999999999983, 3925.126903553309
7, 8500, -0.4, 0.0, 29471, 46471, 7.110999999999983, 4144.424131627066
7, 9000, -0.5, -0.5, 31099, 49099, 7.125999999999983, 4364.1594162222955
7, 9500, -0.25, 0.0, 32705, 51705, 7.142999999999983, 4578.608427831455
7, 10000, -0.3, 0.0, 34323, 54323, 7.158999999999983, 4794.384690599257
7, 10500, -0.4, -0.5, 35919, 56919, 7.173999999999983, 5006.830220239767
7, 11000, -0.4, -0.5, 37552, 59552, 7.189999999999983, 5222.809457579985
7, 11500, -0.3, -0.5, 39166, 62166, 7.206999999999983, 5434.438740113791
7, 12000, -0.35, -0.5, 40794, 64794, 7.221999999999983, 5648.573802270853
7, 12500, -0.25, -0.5, 42804, 67804, 7.238999999999983, 5912.971404890192
7, 13000, -0.3, 0.0, 44407, 70407, 7.252999999999983, 6122.569971046478
7, 13500, -0.35, -0.5, 46008, 73008, 7.268999999999983, 6329.343788691719
7, 14000, -0.4, 0.0, 47609, 75609, 7.283999999999983, 6536.106534870965
7, 14500, -0.6, 0.0, 49208, 78208, 7.301999999999983, 6738.97562311697
7, 15000, -0.4, -0.5, 50797, 80797, 7.316999999999982, 6942.326089927583
7, 15500, -0.35, -0.5, 52452, 83452, 7.334999999999982, 7150.92024539879
7, 16000, -0.35, -0.5, 54113, 86113, 7.350999999999982, 7361.311386205976
7, 16500, -0.55, 0.0, 55761, 88761, 7.366999999999982, 7569.024026062188
7, 17000, -0.35, 0.0, 57331, 91331, 7.382999999999982, 7765.271569822584
7, 17500, -0.25, -0.5, 58935, 93935, 7.399999999999983, 7964.189189189208
7, 18000, -0.3, -0.5, 60499, 96499, 7.421999999999983, 8151.306925357066
7, 18500, -0.35, -0.5, 62081, 99081, 7.437999999999983, 8346.464103253582
7, 19000, -0.4, -0.5, 63648, 101648, 7.4529999999999825, 8539.916812022024
7, 19500, -0.4, 0.0, 65404, 104404, 7.471999999999983, 8753.21199143471
7, 20000, -0.2, 0.0, 66975, 106975, 7.487999999999983, 8944.310897435918
7, 20500, -0.4, -0.5, 68565, 109565, 7.506999999999983, 9133.47542293861
7, 21000, -0.35, -0.5, 70114, 112114, 7.522999999999983, 9319.952146749989
7, 21500, -0.3, -0.5, 71681, 114681, 7.539999999999983, 9506.763925729465
7, 22000, -0.65, 0.0, 73239, 117239, 7.557999999999983, 9690.261974067236
7, 22500, -0.45, 0.0, 74865, 119865, 7.576999999999983, 9880.559588227552
7, 23000, -0.2, 0.0, 76854, 122854, 7.594999999999983, 10119.025674786066
7, 23500, -0.25, 0.0, 79323, 126323, 7.6149999999999824, 10416.677609980326
7, 24000, -0.3, -0.5, 81790, 129790, 7.641999999999983, 10702.695629416408
7, 24500, -0.35, 0.0, 84269, 133269, 7.661999999999982, 10998.303315061366
7, 25000, -0.35, 0.0, 86750, 136750, 7.680999999999982, 11294.102330425752
7, 25500, -0.3, -0.5, 89226, 140226, 7.699999999999982, 11587.792207792234
7, 26000, -0.2, -0.5, 91707, 143707, 7.719999999999982, 11879.145077720235
7, 26500, -0.25, -0.5, 94188, 147188, 7.738999999999982, 12170.564672438328
7, 27000, -0.4, 0.0, 96663, 150663, 7.757999999999982, 12459.783449342642
7, 27500, -0.25, -0.5, 99148, 154148, 7.777999999999982, 12747.23579326308
7, 28000, -0.45, -0.5, 101636, 157636, 7.796999999999982, 13035.269975631683
7, 28500, -0.3, -0.5, 104129, 161129, 7.819999999999982, 13315.728900255786
7, 29000, -0.3, -0.5, 106617, 164617, 7.839999999999981, 13599.107142857176
7, 29500, -0.4, -0.5, 109112, 168112, 7.859999999999981, 13881.93384223922
7, 30000, -0.4, 0.0, 111608, 171608, 7.883999999999981, 14156.265854896026
8, 500, -0.95, -0.5, 2058, 3058, 7.90399999999998, 260.37449392712614
8, 1000, -0.8, -1.0, 3851, 5851, 7.920999999999981, 486.1759878803193
8, 1500, -0.8, -1.0, 5555, 8555, 7.936999999999981, 699.8866070303658
8, 2000, -0.9, -1.0, 7199, 11199, 7.952999999999981, 905.1930089274509
8, 2500, -0.8, -0.5, 8834, 13834, 7.969999999999981, 1108.406524466753
8, 3000, -0.7, -0.5, 10440, 16440, 7.984999999999981, 1307.4514715090827
8, 3500, -0.7, -0.5, 12046, 19046, 7.9999999999999805, 1505.7500000000036
8, 4000, -0.75, -0.5, 13643, 21643, 8.01599999999998, 1701.9710578842357
8, 4500, -0.75, -0.5, 15241, 24241, 8.030999999999981, 1897.7711368447312
8, 5000, -0.7, -0.5, 16842, 26842, 8.046999999999981, 2092.953895861817
8, 5500, -0.7, 0.0, 18492, 29492, 8.062999999999981, 2293.4391665633193
8, 6000, -0.65, -0.5, 20084, 32084, 8.078999999999981, 2485.951231588074
8, 6500, -0.6, -0.5, 21683, 34683, 8.093999999999982, 2678.8979490981033
8, 7000, -0.7, -0.5, 23256, 37256, 8.109999999999982, 2867.570900123311
8, 7500, -0.8, -0.5, 24841, 39841, 8.130999999999982, 3055.09777395155
8, 8000, -0.7, -0.5, 26407, 42407, 8.145999999999983, 3241.713724527382
8, 8500, -0.7, 0.0, 27959, 44959, 8.160999999999984, 3425.92819507414
8, 9000, -0.7, -0.5, 29515, 47515, 8.179999999999984, 3608.190709046462
8, 9500, -0.75, -0.5, 31100, 50100, 8.194999999999984, 3794.9969493593726
8, 10000, -0.8, -0.5, 32661, 52661, 8.209999999999985, 3978.197320341055
8, 10500, -0.75, -0.5, 34224, 55224, 8.227999999999986, 4159.455517744295
8, 11000, -0.75, -0.5, 35789, 57789, 8.241999999999985, 4342.271293375402
8, 11500, -0.65, -0.5, 37355, 60355, 8.256999999999985, 4524.04020830811
8, 12000, -0.7, -0.5, 38916, 62916, 8.272999999999985, 4703.976791973899
8, 12500, -0.75, -0.5, 40476, 65476, 8.287999999999986, 4883.687258687267
8, 13000, -0.75, 0.0, 42020, 68020, 8.302999999999987, 5060.821389859096
8, 13500, -0.7, -0.5, 43581, 70581, 8.317999999999987, 5239.360423178657
8, 14000, -0.65, -0.5, 45138, 73138, 8.332999999999988, 5416.77667106685
8, 14500, -0.6, -0.5, 46673, 75673, 8.347999999999988, 5590.919980833741
8, 15000, -0.7, -0.5, 48220, 78220, 8.363999999999988, 5765.184122429468
8, 15500, -0.8, -0.5, 49776, 80776, 8.378999999999989, 5940.565699964204
8, 16000, -0.7, -0.5, 51331, 83331, 8.394999999999989, 6114.472900536041
8, 16500, -0.7, -0.5, 52881, 85881, 8.411999999999988, 6286.376604850223
8, 17000, -0.75, 0.0, 54420, 88420, 8.428999999999988, 6456.28188397201
8, 17500, -0.75, -0.5, 55951, 90951, 8.444999999999988, 6625.34043812908
8, 18000, -0.7, -0.5, 57505, 93505, 8.461999999999987, 6795.674781375572
8, 18500, -0.7, -0.5, 59049, 96049, 8.477999999999987, 6964.968152866252
8, 19000, -0.75, -0.5, 60590, 98590, 8.492999999999988, 7134.110443894982
8, 19500, -0.65, 0.0, 62130, 101130, 8.511999999999988, 7299.107142857153
8, 20000, -0.55, -0.5, 63662, 103662, 8.526999999999989, 7465.931746217906
8, 20500, -0.75, -0.5, 65194, 106194, 8.542999999999989, 7631.2770689453455
8, 21000, -0.75, -0.5, 66733, 108733, 8.55799999999999, 7797.733115213845
8, 21500, -0.65, -0.5, 68259, 111259, 8.57399999999999, 7961.161651504559
8, 22000, -0.65, -0.5, 69778, 113778, 8.58899999999999, 8124.112236581684
8, 22500, -0.7, -0.5, 71295, 116295, 8.60499999999999, 8285.299244625228
8, 23000, -0.75, -0.5, 72814, 118814, 8.61899999999999, 8448.079823645445
8, 23500, -0.75, -0.5, 74341, 121341, 8.63399999999999, 8610.26175584898
8, 24000, -0.75, -0.5, 75860, 123860, 8.64999999999999, 8769.942196531802
8, 24500, -0.75, -0.5, 77374, 126374, 8.66599999999999, 8928.456035079633
8, 25000, -0.55, -0.5, 78887, 128887, 8.68199999999999, 9086.270444598029
8, 25500, -0.6, -0.5, 80408, 131408, 8.69699999999999, 9245.486949522834
8, 26000, -0.7, -0.5, 81926, 133926, 8.71199999999999, 9403.810835629027
8, 26500, -0.75, -0.5, 83436, 136436, 8.729999999999992, 9557.388316151211
8, 27000, -0.65, -0.5, 84944, 138944, 8.745999999999992, 9712.325634575816
8, 27500, -0.8, -0.5, 86451, 141451, 8.763999999999992, 9864.331355545422
8, 28000, -0.7, -0.5, 87954, 143954, 8.779999999999992, 10017.53986332575
8, 28500, -0.85, -0.5, 89459, 146459, 8.795999999999992, 10170.418371987276
8, 29000, -0.65, -0.5, 90961, 148961, 8.811999999999992, 10322.401270994107
8, 29500, -0.6, 0.0, 92464, 151464, 8.827999999999992, 10473.94653375624
8, 30000, -0.7, -0.5, 93965, 153965, 8.842999999999993, 10625.918805835132
9, 500, -0.9, -0.5, 2057, 3057, 8.858999999999993, 232.19324980246097
9, 1000, -0.55, 0.0, 4421, 6421, 8.876999999999994, 498.0286132702493
9, 1500, -0.6, -0.5, 6889, 9889, 8.901999999999994, 773.8710402156823
9, 2000, -0.4, -0.5, 9242, 13242, 8.921999999999993, 1035.8663976686848
9, 2500, -0.7, 0.0, 10897, 15897, 8.937999999999994, 1219.1765495636616
9, 3000, -0.6, -0.5, 12544, 18544, 8.956999999999994, 1400.4689070001127
9, 3500, -0.7, -0.5, 14152, 21152, 8.975999999999994, 1576.6488413547247
9, 4000, -0.5, -0.5, 15795, 23795, 8.991999999999994, 1756.561387900357
9, 4500, -0.6, 0.0, 17459, 26459, 9.007999999999994, 1938.1660746003565
9, 5000, -0.65, 0.0, 19097, 29097, 9.028999999999995, 2115.073651567174
9, 5500, -0.6, -0.5, 20700, 31700, 9.043999999999995, 2288.810260946485
9, 6000, -0.65, -0.5, 22311, 34311, 9.059999999999995, 2462.5827814569548
9, 6500, -0.6, -0.5, 23890, 36890, 9.074999999999996, 2632.506887052343
9, 7000, -0.5, -0.5, 25492, 39492, 9.090999999999996, 2804.0919590804106
9, 7500, -0.45, -0.5, 27091, 42091, 9.107999999999995, 2974.418093983313
9, 8000, -0.7, -0.5, 28684, 44684, 9.124999999999995, 3143.4520547945226
9, 8500, -0.65, -0.5, 30286, 47286, 9.142999999999995, 3312.4794925079314
9, 9000, -0.6, -0.5, 31874, 49874, 9.159999999999995, 3479.694323144107
9, 9500, -0.7, -0.5, 33496, 52496, 9.175999999999995, 3650.3923278116845
9, 10000, -0.7, -0.5, 35106, 55106, 9.192999999999994, 3818.7751550092485
9, 10500, -0.75, -0.5, 36702, 57702, 9.209999999999994, 3985.0162866449537
9, 11000, -0.6, -0.5, 38313, 60313, 9.228999999999994, 4151.370679380218
9, 11500, -0.55, -0.5, 39908, 62908, 9.244999999999994, 4316.7117360735565
9, 12000, -0.55, -0.5, 41485, 65485, 9.261999999999993, 4479.054199956816
9, 12500, -0.6, -0.5, 43104, 68104, 9.281999999999993, 4643.826761473824
9, 13000, -0.55, -0.5, 44692, 70692, 9.299999999999994, 4805.5913978494655
9, 13500, -0.8, -0.5, 46276, 73276, 9.315999999999994, 4967.367969085448
9, 14000, -0.6, -0.5, 47868, 75868, 9.335999999999993, 5127.249357326482
9, 14500, -0.7, 0.0, 49467, 78467, 9.353999999999994, 5288.325849903788
9, 15000, -0.6, -0.5, 51079, 81079, 9.379999999999994, 5445.522388059705
9, 15500, -0.65, -0.5, 52652, 83652, 9.399999999999993, 5601.2765957446845
9, 16000, -0.55, -0.5, 54228, 86228, 9.415999999999993, 5759.133389974516
9, 16500, -0.6, -0.5, 55799, 88799, 9.435999999999993, 5913.416701992374
9, 17000, -0.7, -0.5, 57355, 91355, 9.450999999999993, 6068.6699820124895
9, 17500, -0.7, -0.5, 58926, 93926, 9.465999999999994, 6225.015846186355
9, 18000, -0.8, -0.5, 60494, 96494, 9.480999999999995, 6380.550574833882
9, 18500, -0.7, -0.5, 62064, 99064, 9.499999999999995, 6533.052631578951
9, 19000, -0.65, -0.5, 63618, 101618, 9.516999999999994, 6684.669538720189
9, 19500, -0.7, -0.5, 65164, 104164, 9.531999999999995, 6836.3407469576205
9, 20000, -0.65, -0.5, 66726, 106726, 9.550999999999995, 6986.2841587268385
9, 20500, -0.7, -0.5, 68268, 109268, 9.565999999999995, 7136.525193393271
9, 21000, -0.6, -0.5, 69821, 111821, 9.582999999999995, 7285.922988625695
9, 21500, -0.7, -0.5, 71371, 114371, 9.599999999999994, 7434.4791666666715
9, 22000, -0.7, -0.5, 72894, 116894, 9.615999999999994, 7580.490848585695
9, 22500, -0.7, -0.5, 74427, 119427, 9.631999999999994, 7727.055647840536
9, 23000, -0.55, -0.5, 75962, 121962, 9.648999999999994, 7872.525650326464
9, 23500, -0.75, -0.5, 77499, 124499, 9.664999999999994, 8018.520434557688
9, 24000, -0.65, 0.0, 79022, 127022, 9.682999999999995, 8160.900547351032
9, 24500, -0.6, -0.5, 80545, 129545, 9.700999999999995, 8302.752293577985
9, 25000, -0.7, -0.5, 82071, 132071, 9.715999999999996, 8446.994648003298
9, 25500, -0.8, -0.5, 83596, 134596, 9.731999999999996, 8589.80682285245
9, 26000, -0.7, -0.5, 85110, 137110, 9.748999999999995, 8730.126166786342
9, 26500, -0.5, -0.5, 86627, 139627, 9.766999999999996, 8869.355994675954
9, 27000, -0.75, -0.5, 88141, 142141, 9.781999999999996, 9010.529544060522
9, 27500, -0.55, -0.5, 89650, 144650, 9.796999999999997, 9150.760436868431
9, 28000, -0.65, -0.5, 91170, 147170, 9.811999999999998, 9291.683652670203
9, 28500, -0.6, -0.5, 92685, 149685, 9.830999999999998, 9427.830332621303
9, 29000, -0.7, -0.5, 94193, 152193, 9.847999999999997, 9564.683184402928
9, 29500, -0.65, -0.5, 95700, 154700, 9.866999999999997, 9698.996655518396
9, 30000, -0.7, -0.5, 97201, 157201, 9.882999999999997, 9835.171506627545
10, 500, -0.9, -1.0, 2042, 3042, 9.898999999999997, 206.28346297605825
10, 1000, -0.75, -1.0, 3696, 5696, 9.913999999999998, 372.80613274157764
10, 1500, -0.9, -0.5, 5321, 8321, 9.929999999999998, 535.8509566968783
10, 2000, -0.75, -0.5, 6929, 10929, 9.945999999999998, 696.6619746631814
10, 2500, -0.7, -0.5, 8572, 13572, 9.961999999999998, 860.4697851836983
10, 3000, -0.65, -0.5, 10199, 16199, 9.980999999999998, 1021.8414988478111
10, 3500, -0.7, -0.5, 11796, 18796, 9.995999999999999, 1180.0720288115247
10, 4000, -0.75, -0.5, 13401, 21401, 10.011999999999999, 1338.4938074310828
10, 4500, -0.65, -0.5, 14998, 23998, 10.027, 1495.7614441009275
10, 5000, -0.75, -0.5, 16613, 26613, 10.045, 1653.8576406172226
10, 5500, -0.6, -0.5, 18190, 29190, 10.059, 1808.3308479968189
10, 6000, -0.7, 0.0, 19781, 31781, 10.077, 1962.9850153815619
10, 6500, -0.6, -0.5, 21356, 34356, 10.092, 2116.1315893777246
10, 7000, -0.7, -0.5, 22937, 36937, 10.108, 2269.192718638702
10, 7500, -0.75, -0.5, 24517, 39517, 10.123000000000001, 2421.910500839672
10, 8000, -0.7, -0.5, 26104, 42104, 10.141000000000002, 2574.105117838477
10, 8500, -0.7, -0.5, 27680, 44680, 10.156000000000002, 2725.4824734147296
10, 9000, -0.65, -0.5, 29269, 47269, 10.174000000000003, 2876.842932966384
10, 9500, -0.65, -0.5, 30837, 49837, 10.191000000000003, 3025.9052104798343
10, 10000, -0.75, -0.5, 32418, 52418, 10.208000000000002, 3175.7445141065823
10, 10500, -0.8, -0.5, 33994, 54994, 10.223000000000003, 3325.246992076689
10, 11000, -0.6, -0.5, 35571, 57571, 10.238000000000003, 3474.409064270364
10, 11500, -0.8, -0.5, 37141, 60141, 10.257000000000003, 3621.03929024081
10, 12000, -0.8, -0.5, 38697, 62697, 10.272000000000004, 3767.2313084112134
10, 12500, -0.7, -0.5, 40252, 65252, 10.289000000000003, 3912.1391777626577
10, 13000, -0.7, -0.5, 41815, 67815, 10.304000000000004, 4058.132763975154
10, 13500, -0.65, -0.5, 43374, 70374, 10.323000000000004, 4201.685556524265
10, 14000, -0.65, -0.5, 44931, 72931, 10.338000000000005, 4346.198491004061
10, 14500, -0.75, -0.5, 46472, 75472, 10.353000000000005, 4488.74722302714
10, 15000, -0.7, -0.5, 48025, 78025, 10.368000000000006, 4632.040895061726
10, 15500, -0.6, -0.5, 49587, 80587, 10.392000000000005, 4771.65127020785
10, 16000, -0.75, -0.5, 51144, 83144, 10.412000000000004, 4912.024587014981
10, 16500, -0.8, -0.5, 52696, 85696, 10.427000000000005, 5053.802627793227
10, 17000, -0.65, -0.5, 54234, 88234, 10.442000000000005, 5193.83259911894
10, 17500, -0.7, -0.5, 55797, 90797, 10.457000000000006, 5335.851582671891
10, 18000, -0.7, -0.5, 57336, 93336, 10.472000000000007, 5475.1718869365895
10, 18500, -0.6, -0.5, 58878, 95878, 10.487000000000007, 5614.379708210161
10, 19000, -0.8, -0.5, 60407, 98407, 10.502000000000008, 5751.952009141111
10, 19500, -0.9, -0.5, 61944, 100944, 10.518000000000008, 5889.3325727324545
10, 20000, -0.7, -0.5, 63492, 103492, 10.533000000000008, 6027.912275704923
10, 20500, -0.6, -0.5, 65032, 106032, 10.552000000000008, 6163.002274450336
10, 21000, -0.7, -0.5, 66593, 108593, 10.568000000000008, 6301.381529144583
10, 21500, -0.8, -0.5, 68132, 111132, 10.585000000000008, 6436.655644780345
10, 22000, -0.6, -0.5, 69664, 113664, 10.600000000000009, 6572.075471698108
10, 22500, -0.65, -0.5, 71199, 116199, 10.616000000000009, 6706.763376036167
10, 23000, -0.7, -0.5, 72717, 118717, 10.631000000000009, 6840.09030194713
10, 23500, -0.75, -0.5, 74252, 121252, 10.64600000000001, 6974.6383618260315
10, 24000, -0.8, -0.5, 75774, 123774, 10.66100000000001, 7107.588406340862
