TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0, random 1 9-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
5, 13000, 0.0, 0.0, 109047, 109047, 7.938999999999993, 13735.609018768118
5, 13500, 0.0, 0.0, 113425, 113425, 7.960999999999993, 14247.58196206508
5, 14000, 0.0, 0.0, 117765, 117765, 7.982999999999993, 14751.97294250283
5, 14500, 0.0, 0.0, 122088, 122088, 8.004999999999994, 15251.467832604634
5, 15000, 0.0, 0.0, 126442, 126442, 8.028999999999993, 15748.162909453245
5, 15500, 0.0, 0.0, 130747, 130747, 8.051999999999992, 16237.829110779945
5, 16000, 0.0, 0.0, 135066, 135066, 8.073999999999993, 16728.511270745617
5, 16500, 0.0, 0.0, 139421, 139421, 8.096999999999992, 17218.846486352988
5, 17000, 0.0, 0.0, 143803, 143803, 8.124999999999993, 17698.830769230786
5, 17500, 0.0, 0.0, 148190, 148190, 8.147999999999993, 18187.285223367715
5, 18000, 0.0, 0.0, 152555, 152555, 8.170999999999992, 18670.297393219942
5, 18500, 0.0, 0.0, 156928, 156928, 8.194999999999991, 19149.237339841387
5, 19000, 0.0, 0.0, 161274, 161274, 8.217999999999991, 19624.482842540787
5, 19500, 0.0, 0.0, 165684, 165684, 8.245999999999992, 20092.650982294468
5, 20000, 0.0, 0.0, 170050, 170050, 8.26999999999999, 20562.273276904496
5, 20500, 0.0, 0.0, 174451, 174451, 8.291999999999991, 21038.470815243632
5, 21000, -0.2, -0.5, 178881, 178881, 8.31599999999999, 21510.461760461785
5, 21500, 0.0, 0.0, 183283, 183283, 8.33899999999999, 21979.014270296226
5, 22000, 0.0, 0.0, 187711, 187711, 8.36199999999999, 22448.098541018924
5, 22500, -0.1, 0.0, 192128, 192128, 8.38499999999999, 22913.29755515805
5, 23000, 0.0, 0.0, 196549, 196549, 8.407999999999989, 23376.427212178907
5, 23500, 0.0, 0.0, 200961, 200961, 8.431999999999988, 23833.13567362432
5, 24000, 0.0, 0.0, 205367, 205367, 8.455999999999987, 24286.54210028386
5, 24500, 0.0, 0.0, 209791, 209791, 8.480999999999987, 24736.587666548792
5, 25000, 0.0, 0.0, 214248, 214248, 8.505999999999988, 25187.867387726346
5, 25500, 0.0, 0.0, 218692, 218692, 8.529999999999987, 25637.983587338844
5, 26000, 0.0, 0.0, 223171, 223171, 8.553999999999986, 26089.665653495482
5, 26500, 0.0, 0.0, 227635, 227635, 8.575999999999986, 26543.26026119407
5, 27000, 0.0, 0.0, 232108, 232108, 8.600999999999987, 26986.164399488473
5, 27500, 0.0, 0.0, 236586, 236586, 8.623999999999986, 27433.441558441602
5, 28000, 0.0, 0.0, 241061, 241061, 8.644999999999987, 27884.4418739156
5, 28500, 0.0, 0.0, 245538, 245538, 8.666999999999987, 28330.218068535865
5, 29000, 0.0, 0.0, 250018, 250018, 8.688999999999988, 28774.08217286228
5, 29500, 0.0, 0.0, 254513, 254513, 8.709999999999988, 29220.780711825526
5, 30000, 0.0, 0.0, 259012, 259012, 8.732999999999988, 29658.994618115237
6, 500, -0.9, -1.0, 3058, 3058, 8.747999999999989, 349.5656149977142
6, 1000, 0.0, 0.0, 6796, 6796, 8.767999999999988, 775.0912408759134
6, 1500, 0.0, 0.0, 10923, 10923, 8.789999999999988, 1242.6621160409572
6, 2000, -0.25, 0.0, 15047, 15047, 8.81099999999999, 1707.751674043811
6, 2500, 0.0, 0.0, 19218, 19218, 8.83599999999999, 2174.9660479855165
6, 3000, -0.15, -0.5, 23440, 23440, 8.85799999999999, 2646.1955294648933
6, 3500, 0.0, 0.0, 27635, 27635, 8.87999999999999, 3112.049549549553
6, 4000, -0.15, 0.0, 31770, 31770, 8.90199999999999, 3568.860930128065
6, 4500, 0.0, 0.0, 35926, 35926, 8.92399999999999, 4025.773195876293
6, 5000, 0.0, 0.0, 40199, 40199, 8.94699999999999, 4493.014418240756
6, 5500, 0.0, 0.0, 44444, 44444, 8.96899999999999, 4955.290444865654
6, 6000, 0.0, 0.0, 48676, 48676, 8.99099999999999, 5413.858302747197
6, 6500, 0.0, 0.0, 52935, 52935, 9.012999999999991, 5873.183179851331
6, 7000, 0.0, 0.0, 57196, 57196, 9.034999999999991, 6330.492529053687
6, 7500, 0.0, 0.0, 61530, 61530, 9.057999999999991, 6792.890262751166
6, 8000, 0.0, 0.0, 65769, 65769, 9.08099999999999, 7242.484307895614
6, 8500, 0.0, 0.0, 70049, 70049, 9.10399999999999, 7694.310193321625
6, 9000, 0.0, 0.0, 74373, 74373, 9.12699999999999, 8148.679741426546
6, 9500, 0.0, 0.0, 78648, 78648, 9.14999999999999, 8595.409836065583
6, 10000, 0.0, 0.0, 82966, 82966, 9.17299999999999, 9044.587375994777
6, 10500, 0.0, 0.0, 87283, 87283, 9.19499999999999, 9492.441544317575
6, 11000, 0.0, 0.0, 91620, 91620, 9.21699999999999, 9940.327655419345
6, 11500, 0.0, 0.0, 95945, 95945, 9.23999999999999, 10383.65800865802
6, 12000, 0.0, 0.0, 100224, 100224, 9.26299999999999, 10819.820792399883
6, 12500, 0.0, 0.0, 104547, 104547, 9.285999999999989, 11258.561275037704
6, 13000, 0.0, 0.0, 108863, 108863, 9.308999999999989, 11694.381781072096
6, 13500, 0.0, 0.0, 113209, 113209, 9.332999999999988, 12129.96892746171
6, 14000, 0.0, 0.0, 117577, 117577, 9.355999999999987, 12567.015818725968
6, 14500, 0.0, 0.0, 121943, 121943, 9.377999999999988, 13003.092343783339
6, 15000, 0.0, 0.0, 126254, 126254, 9.399999999999988, 13431.276595744697
6, 15500, 0.0, 0.0, 130614, 130614, 9.422999999999988, 13861.190703597598
6, 16000, 0.0, 0.0, 134915, 134915, 9.444999999999988, 14284.277395447345
6, 16500, 0.0, 0.0, 139262, 139262, 9.467999999999988, 14708.702999577543
6, 17000, 0.0, 0.0, 143550, 143550, 9.489999999999988, 15126.4488935722
6, 17500, 0.0, 0.0, 147912, 147912, 9.512999999999987, 15548.407442447198
6, 18000, -0.05, 0.0, 152267, 152267, 9.537999999999988, 15964.248270077605
6, 18500, -0.05, 0.0, 156634, 156634, 9.560999999999988, 16382.595962765423
6, 19000, 0.0, 0.0, 161025, 161025, 9.583999999999987, 16801.439899833076
6, 19500, 0.0, 0.0, 165413, 165413, 9.605999999999987, 17219.75848428068
6, 20000, 0.0, 0.0, 169815, 169815, 9.628999999999987, 17635.787724582016
6, 20500, 0.0, 0.0, 174218, 174218, 9.652999999999986, 18048.067958147753
6, 21000, 0.0, 0.0, 178645, 178645, 9.676999999999985, 18460.78330060972
6, 21500, 0.0, 0.0, 183028, 183028, 9.700999999999985, 18866.92093598601
6, 22000, 0.0, 0.0, 187420, 187420, 9.727999999999984, 19266.03618421056
6, 22500, 0.0, 0.0, 191839, 191839, 9.756999999999984, 19661.678794711523
6, 23000, 0.0, 0.0, 196258, 196258, 9.788999999999984, 20048.83031974669
6, 23500, 0.0, 0.0, 200681, 200681, 9.820999999999984, 20433.8662050708
6, 24000, 0.0, 0.0, 205121, 205121, 9.844999999999983, 20835.043169121418
6, 24500, 0.0, 0.0, 209567, 209567, 9.872999999999983, 21226.273675681186
6, 25000, 0.0, 0.0, 214030, 214030, 9.900999999999984, 21617.00838299165
6, 25500, 0.0, 0.0, 218471, 218471, 9.934999999999985, 21990.035228988458
6, 26000, 0.0, 0.0, 222918, 222918, 9.964999999999984, 22370.095333667872
6, 26500, 0.0, 0.0, 227383, 227383, 9.992999999999984, 22754.227959571737
6, 27000, 0.0, 0.0, 231853, 231853, 10.025999999999984, 23125.17454617997
6, 27500, 0.0, 0.0, 236315, 236315, 10.048999999999984, 23516.270275649356
6, 28000, 0.0, 0.0, 240801, 240801, 10.075999999999983, 23898.471615720566
6, 28500, 0.0, 0.0, 245291, 245291, 10.098999999999982, 24288.64243984557
6, 29000, 0.0, 0.0, 249757, 249757, 10.122999999999982, 24672.231551911533
6, 29500, 0.0, 0.0, 254240, 254240, 10.151999999999981, 25043.341213554024
6, 30000, 0.0, 0.0, 258737, 258737, 10.17599999999998, 25426.198899371117
7, 500, -0.85, -0.5, 3054, 3054, 10.19799999999998, 299.47048440870816
7, 1000, -0.35, 0.0, 6871, 6871, 10.219999999999981, 672.3091976516647
7, 1500, -0.25, -0.5, 10982, 10982, 10.244999999999981, 1071.9375305026863
7, 2000, 0.0, 0.0, 15169, 15169, 10.27499999999998, 1476.3017031630197
7, 2500, 0.0, 0.0, 19356, 19356, 10.29799999999998, 1879.5882695669097
7, 3000, -0.2, 0.0, 23576, 23576, 10.32099999999998, 2284.274779575627
7, 3500, 0.0, 0.0, 27848, 27848, 10.34599999999998, 2691.668277595211
7, 4000, 0.0, 0.0, 32045, 32045, 10.36999999999998, 3090.1639344262358
7, 4500, -0.05, 0.0, 36258, 36258, 10.42399999999998, 3478.3192632386867
7, 5000, 0.0, 0.0, 40526, 40526, 10.447999999999979, 3878.828483920375
7, 5500, 0.0, 0.0, 44750, 44750, 10.470999999999979, 4273.708337312586
7, 6000, -0.05, 0.0, 49008, 49008, 10.493999999999978, 4670.097198399095
7, 6500, 0.0, 0.0, 53274, 53274, 10.517999999999978, 5065.031374786092
7, 7000, 0.0, 0.0, 57557, 57557, 10.539999999999978, 5460.8159392789485
7, 7500, 0.0, 0.0, 61842, 61842, 10.561999999999978, 5855.141071766723
7, 8000, 0.0, 0.0, 66112, 66112, 10.583999999999978, 6246.409674981116
7, 8500, 0.0, 0.0, 70372, 70372, 10.607999999999977, 6633.861236802428
7, 9000, 0.0, 0.0, 74659, 74659, 10.630999999999977, 7022.763615840482
7, 9500, 0.0, 0.0, 78987, 78987, 10.653999999999977, 7413.835179275406
7, 10000, 0.0, 0.0, 83280, 83280, 10.676999999999977, 7799.9438044394665
7, 10500, 0.0, 0.0, 87578, 87578, 10.699999999999976, 8184.85981308413
7, 11000, 0.0, 0.0, 91871, 91871, 10.723999999999975, 8566.85938082807
7, 11500, 0.0, 0.0, 96233, 96233, 10.755999999999975, 8946.913350688008
7, 12000, 0.0, 0.0, 100547, 100547, 10.783999999999976, 9323.720326409517
7, 12500, 0.0, 0.0, 104877, 104877, 10.810999999999975, 9700.952733327189
7, 13000, 0.0, 0.0, 109210, 109210, 10.846999999999975, 10068.221628099958
7, 13500, 0.0, 0.0, 113527, 113527, 10.879999999999974, 10434.46691176473
7, 14000, 0.0, 0.0, 117889, 117889, 10.922999999999973, 10792.73093472492
7, 14500, 0.0, 0.0, 122222, 122222, 10.961999999999973, 11149.60773581466
7, 15000, 0.0, 0.0, 126573, 126573, 10.986999999999973, 11520.25120597072
7, 15500, 0.0, 0.0, 130921, 130921, 11.026999999999973, 11872.766845016806
7, 16000, 0.0, 0.0, 135265, 135265, 11.052999999999972, 12237.853976296059
7, 16500, 0.0, 0.0, 139583, 139583, 11.104999999999972, 12569.383160738438
7, 17000, 0.0, 0.0, 143953, 143953, 11.130999999999972, 12932.620609109727
7, 17500, 0.0, 0.0, 148354, 148354, 11.154999999999971, 13299.327655759784
7, 18000, 0.0, 0.0, 152734, 152734, 11.179999999999971, 13661.35957066193
7, 18500, 0.0, 0.0, 157103, 157103, 11.204999999999972, 14020.794288264204
7, 19000, 0.0, 0.0, 161481, 161481, 11.230999999999971, 14378.14976404598
7, 19500, 0.0, 0.0, 165884, 165884, 11.252999999999972, 14741.313427530473
7, 20000, 0.0, 0.0, 170292, 170292, 11.27699999999997, 15100.824687416905
7, 20500, 0.0, 0.0, 174727, 174727, 11.29999999999997, 15462.566371681456
7, 21000, 0.0, 0.0, 179113, 179113, 11.32499999999997, 15815.71743929364
7, 21500, 0.0, 0.0, 183530, 183530, 11.34799999999997, 16172.893902009206
7, 22000, 0.0, 0.0, 187962, 187962, 11.37099999999997, 16529.9445959019
7, 22500, 0.0, 0.0, 192400, 192400, 11.39499999999997, 16884.59850811764
7, 23000, 0.0, 0.0, 196813, 196813, 11.417999999999969, 17237.081800665663
7, 23500, 0.0, 0.0, 201235, 201235, 11.44299999999997, 17585.86035130652
7, 24000, 0.0, 0.0, 205651, 205651, 11.466999999999969, 17934.15889072997
7, 24500, 0.0, 0.0, 210052, 210052, 11.496999999999968, 18270.157432373715
7, 25000, 0.0, 0.0, 214506, 214506, 11.517999999999969, 18623.545754471314
7, 25500, 0.0, 0.0, 218962, 218962, 11.539999999999969, 18974.17677642986
7, 26000, 0.0, 0.0, 223413, 223413, 11.563999999999968, 19319.699066067158
7, 26500, 0.0, 0.0, 227855, 227855, 11.588999999999968, 19661.31676589875
7, 27000, 0.0, 0.0, 232319, 232319, 11.611999999999968, 20006.803306923928
7, 27500, 0.0, 0.0, 236800, 236800, 11.633999999999968, 20354.134433556872
7, 28000, 0.0, 0.0, 241278, 241278, 11.655999999999969, 20699.897048730323
7, 28500, 0.0, 0.0, 245763, 245763, 11.680999999999969, 21039.551408269897
7, 29000, 0.0, 0.0, 250239, 250239, 11.710999999999968, 21367.85927760231
7, 29500, 0.0, 0.0, 254733, 254733, 11.734999999999967, 21707.115466553107
7, 30000, 0.0, 0.0, 259233, 259233, 11.759999999999968, 22043.62244897965
8, 500, -0.85, -1.0, 3107, 3107, 11.776999999999967, 263.81930882228147
8, 1000, -0.45, -0.5, 6876, 6876, 11.796999999999967, 582.8600491650436
8, 1500, 0.0, 0.0, 11058, 11058, 11.819999999999967, 935.5329949238605
8, 2000, 0.0, 0.0, 15135, 15135, 11.841999999999967, 1278.0780273602468
8, 2500, 0.0, 0.0, 19341, 19341, 11.863999999999967, 1630.225893459209
8, 3000, 0.0, 0.0, 23515, 23515, 11.886999999999967, 1978.2114915453913
8, 3500, 0.0, 0.0, 27741, 27741, 11.909999999999966, 2329.2191435768327
8, 4000, -0.1, -0.5, 31951, 31951, 11.938999999999966, 2676.187285367291
8, 4500, -0.15, 0.0, 36191, 36191, 11.961999999999966, 3025.497408460132
8, 5000, -0.1, 0.0, 40414, 40414, 11.983999999999966, 3372.329773030717
8, 5500, 0.0, 0.0, 44625, 44625, 12.006999999999966, 3716.581993836939
8, 6000, 0.0, 0.0, 48811, 48811, 12.030999999999965, 4057.1024852464584
8, 6500, 0.0, 0.0, 53094, 53094, 12.058999999999966, 4402.852641180873
8, 7000, 0.0, 0.0, 57343, 57343, 12.081999999999965, 4746.151299453746
8, 7500, 0.0, 0.0, 61576, 61576, 12.103999999999965, 5087.243886318587
8, 8000, 0.0, 0.0, 65845, 65845, 12.129999999999965, 5428.276999175613
8, 8500, -0.1, 0.0, 70073, 70073, 12.152999999999965, 5765.901423516843
8, 9000, 0.0, 0.0, 74378, 74378, 12.176999999999964, 6108.072595877492
8, 9500, 0.0, 0.0, 78688, 78688, 12.200999999999963, 6449.30743381692
8, 10000, 0.0, 0.0, 82969, 82969, 12.224999999999962, 6786.830265848692
8, 10500, 0.0, 0.0, 87298, 87298, 12.255999999999963, 7122.8785900783505
8, 11000, 0.0, 0.0, 91594, 91594, 12.280999999999963, 7458.187444019239
8, 11500, 0.0, 0.0, 95922, 95922, 12.303999999999963, 7796.00130039014
8, 12000, 0.0, 0.0, 100216, 100216, 12.326999999999963, 8129.796381925878
8, 12500, 0.0, 0.0, 104480, 104480, 12.349999999999962, 8459.919028340108
8, 13000, 0.0, 0.0, 108752, 108752, 12.373999999999961, 8788.750606109612
8, 13500, 0.0, 0.0, 113069, 113069, 12.39799999999996, 9119.938699790318
8, 14000, 0.0, 0.0, 117431, 117431, 12.42199999999996, 9453.469650619898
8, 14500, 0.0, 0.0, 121790, 121790, 12.448999999999959, 9783.115109647393
8, 15000, 0.0, 0.0, 126124, 126124, 12.47099999999996, 10113.383048672955
8, 15500, 0.0, 0.0, 130462, 130462, 12.496999999999959, 10439.465471713245
8, 16000, 0.0, 0.0, 134821, 134821, 12.520999999999958, 10767.590448047316
8, 16500, 0.0, 0.0, 139147, 139147, 12.544999999999957, 11091.829414109245
8, 17000, 0.0, 0.0, 143489, 143489, 12.573999999999957, 11411.56354382062
8, 17500, 0.0, 0.0, 147854, 147854, 12.604999999999958, 11729.789765965927
8, 18000, 0.0, 0.0, 152228, 152228, 12.629999999999958, 12052.889944576445
8, 18500, 0.0, 0.0, 156575, 156575, 12.655999999999958, 12371.602402022798
8, 19000, 0.0, 0.0, 160972, 160972, 12.678999999999958, 12695.953939585183
8, 19500, 0.0, 0.0, 165344, 165344, 12.701999999999957, 13017.16265155098
8, 20000, 0.0, 0.0, 169713, 169713, 12.724999999999957, 13336.974459724996
8, 20500, 0.0, 0.0, 174089, 174089, 12.752999999999957, 13650.82725633189
8, 21000, 0.0, 0.0, 178488, 178488, 12.778999999999957, 13967.290085296236
8, 21500, 0.0, 0.0, 182913, 182913, 12.802999999999956, 14286.729672733001
8, 22000, 0.0, 0.0, 187328, 187328, 12.825999999999956, 14605.332917511356
8, 22500, 0.0, 0.0, 191745, 191745, 12.848999999999956, 14922.951202428256
8, 23000, 0.0, 0.0, 196160, 196160, 12.872999999999955, 15238.095238095291
8, 23500, 0.0, 0.0, 200588, 200588, 12.895999999999955, 15554.280397022387
8, 24000, 0.0, 0.0, 205032, 205032, 12.918999999999954, 15870.578218128394
8, 24500, 0.0, 0.0, 209483, 209483, 12.941999999999954, 16186.29269046521
8, 25000, 0.0, 0.0, 213930, 213930, 12.965999999999953, 16499.305876908897
8, 25500, 0.0, 0.0, 218391, 218391, 12.990999999999953, 16810.946039565915
8, 26000, 0.0, 0.0, 222843, 222843, 13.013999999999953, 17123.328722913848
8, 26500, 0.0, 0.0, 227281, 227281, 13.036999999999953, 17433.535322543594
8, 27000, 0.0, 0.0, 231736, 231736, 13.071999999999953, 17727.662178702634
8, 27500, 0.0, 0.0, 236210, 236210, 13.094999999999953, 18038.18251240938
8, 28000, 0.0, 0.0, 240692, 240692, 13.119999999999953, 18345.42682926836
8, 28500, 0.0, 0.0, 245164, 245164, 13.143999999999952, 18652.16068167992
8, 29000, 0.0, 0.0, 249651, 249651, 13.166999999999952, 18960.355434039713
8, 29500, 0.0, 0.0, 254141, 254141, 13.189999999999952, 19267.70280515549
8, 30000, 0.0, 0.0, 258640, 258640, 13.220999999999952, 19562.816730958395
9, 500, -0.9, -1.0, 3027, 3027, 13.236999999999952, 228.67719271738392
9, 1000, -0.2, -1.0, 6903, 6903, 13.259999999999952, 520.5882352941195
9, 1500, 0.0, 0.0, 10966, 10966, 13.282999999999952, 825.5665135888007
9, 2000, -0.1, 0.0, 15112, 15112, 13.304999999999952, 1135.8136039083092
9, 2500, -0.25, 0.0, 19308, 19308, 13.326999999999952, 1448.788174382837
9, 3000, 0.0, 0.0, 23521, 23521, 13.354999999999952, 1761.2130288281605
9, 3500, -0.15, 0.0, 27758, 27758, 13.377999999999952, 2074.899088055023
9, 4000, 0.0, 0.0, 31979, 31979, 13.400999999999952, 2386.3144541452216
9, 4500, 0.0, 0.0, 36250, 36250, 13.423999999999952, 2700.3873659118094
9, 5000, 0.0, 0.0, 40489, 40489, 13.445999999999952, 3011.2301056076262
9, 5500, 0.0, 0.0, 44737, 44737, 13.468999999999951, 3321.4789516668025
9, 6000, 0.0, 0.0, 49032, 49032, 13.496999999999952, 3632.807290509015
9, 6500, 0.0, 0.0, 53314, 53314, 13.519999999999952, 3943.3431952662863
9, 7000, 0.0, 0.0, 57632, 57632, 13.542999999999951, 4255.482537104054
9, 7500, 0.0, 0.0, 61874, 61874, 13.565999999999951, 4560.961226595918
9, 8000, 0.0, 0.0, 66148, 66148, 13.590999999999951, 4867.044367596221
9, 8500, 0.0, 0.0, 70416, 70416, 13.62099999999995, 5169.664488657239
9, 9000, 0.0, 0.0, 74678, 74678, 13.645999999999951, 5472.519419610162
9, 9500, 0.0, 0.0, 78991, 78991, 13.66899999999995, 5778.842636623036
9, 10000, 0.0, 0.0, 83339, 83339, 13.69199999999995, 6086.692959392368
9, 10500, 0.0, 0.0, 87631, 87631, 13.71499999999995, 6389.427633977421
9, 11000, 0.0, 0.0, 91939, 91939, 13.73899999999995, 6691.826188223331
9, 11500, 0.0, 0.0, 96245, 96245, 13.76099999999995, 6994.041130731804
9, 12000, 0.0, 0.0, 100551, 100551, 13.784999999999949, 7294.232861806338
9, 12500, 0.0, 0.0, 104883, 104883, 13.808999999999948, 7595.263958288102
9, 13000, 0.0, 0.0, 109231, 109231, 13.831999999999947, 7896.978021978052
9, 13500, 0.0, 0.0, 113506, 113506, 13.854999999999947, 8192.421508480724
9, 14000, 0.0, 0.0, 117873, 117873, 13.877999999999947, 8493.514915693937
9, 14500, 0.0, 0.0, 122166, 122166, 13.900999999999947, 8788.288612330081
9, 15000, 0.0, 0.0, 126460, 126460, 13.925999999999947, 9080.855952893902
9, 15500, 0.0, 0.0, 130792, 130792, 13.952999999999946, 9373.754748082885
9, 16000, 0.0, 0.0, 135117, 135117, 13.975999999999946, 9667.787635947376
9, 16500, 0.0, 0.0, 139517, 139517, 13.998999999999945, 9966.21187227663
9, 17000, 0.0, 0.0, 143904, 143904, 14.022999999999945, 10261.998145903199
9, 17500, 0.0, 0.0, 148255, 148255, 14.046999999999944, 10554.21086352962
9, 18000, 0.0, 0.0, 152565, 152565, 14.068999999999944, 10844.054303788515
9, 18500, 0.0, 0.0, 156929, 156929, 14.091999999999944, 11136.034629577109
9, 19000, 0.0, 0.0, 161294, 161294, 14.115999999999943, 11426.324737886132
9, 19500, 0.0, 0.0, 165682, 165682, 14.138999999999943, 11718.084730178985
9, 20000, 0.0, 0.0, 170059, 170059, 14.161999999999942, 12008.120321988468
9, 20500, 0.0, 0.0, 174474, 174474, 14.183999999999942, 12300.761421319847
9, 21000, 0.0, 0.0, 178893, 178893, 14.209999999999942, 12589.232934553183
9, 21500, 0.0, 0.0, 183277, 183277, 14.232999999999942, 12876.905782336875
9, 22000, 0.0, 0.0, 187695, 187695, 14.260999999999942, 13161.419255311743
9, 22500, 0.0, 0.0, 192114, 192114, 14.284999999999942, 13448.652432621686
9, 23000, 0.0, 0.0, 196513, 196513, 14.30899999999994, 13733.524355300917
9, 23500, 0.0, 0.0, 200933, 200933, 14.33199999999994, 14019.885570750826
9, 24000, 0.0, 0.0, 205358, 205358, 14.35499999999994, 14305.677464298215
9, 24500, 0.0, 0.0, 209776, 209776, 14.37799999999994, 14590.068159688473
9, 25000, 0.0, 0.0, 214223, 214223, 14.40599999999994, 14870.401221713237
9, 25500, 0.0, 0.0, 218677, 218677, 14.43099999999994, 15153.281130898822
9, 26000, 0.0, 0.0, 223123, 223123, 14.45299999999994, 15437.832975852827
9, 26500, 0.0, 0.0, 227559, 227559, 14.47599999999994, 15719.743022934577
9, 27000, 0.0, 0.0, 232031, 232031, 14.50499999999994, 15996.621854532985
9, 27500, 0.0, 0.0, 236514, 236514, 14.52999999999994, 16277.632484514863
9, 28000, 0.0, 0.0, 240990, 240990, 14.55299999999994, 16559.472273758056
9, 28500, 0.0, 0.0, 245471, 245471, 14.57599999999994, 16840.76564215155
9, 29000, 0.0, 0.0, 249951, 249951, 14.59999999999994, 17119.931506849385
9, 29500, 0.0, 0.0, 254443, 254443, 14.62199999999994, 17401.381479961772
9, 30000, 0.0, 0.0, 258943, 258943, 14.64499999999994, 17681.32468419263
10, 500, -0.85, -0.5, 3105, 3105, 14.66099999999994, 211.78637200736736
10, 1000, -0.2, 0.0, 7009, 7009, 14.68299999999994, 477.3547640128059
10, 1500, -0.1, 0.0, 11140, 11140, 14.70499999999994, 757.5654539272388
10, 2000, -0.1, 0.0, 15300, 15300, 14.728999999999939, 1038.7670581845382
10, 2500, 0.0, 0.0, 19513, 19513, 14.750999999999939, 1322.8255711477243
10, 3000, -0.05, 0.0, 23771, 23771, 14.77299999999994, 1609.0841399851147
10, 3500, -0.25, 0.0, 28005, 28005, 14.79499999999994, 1892.8692125718226
10, 4000, 0.0, 0.0, 32177, 32177, 14.81799999999994, 2171.480631664201
10, 4500, -0.05, 0.0, 36433, 36433, 14.841999999999938, 2454.723083142444
10, 5000, 0.0, 0.0, 40602, 40602, 14.863999999999939, 2731.5662002152967
10, 5500, 0.0, 0.0, 44819, 44819, 14.885999999999939, 3010.815531371771
10, 6000, 0.0, 0.0, 49072, 49072, 14.907999999999939, 3291.655486986866
10, 6500, 0.0, 0.0, 53324, 53324, 14.92999999999994, 3571.600803750852
10, 7000, 0.0, 0.0, 57557, 57557, 14.952999999999939, 3849.194141643833
10, 7500, 0.0, 0.0, 61825, 61825, 14.975999999999939, 4128.271901709419
10, 8000, 0.0, 0.0, 66108, 66108, 14.997999999999939, 4407.787705027355
10, 8500, 0.0, 0.0, 70316, 70316, 15.020999999999939, 4681.179681778862
10, 9000, 0.0, 0.0, 74618, 74618, 15.044999999999938, 4959.654370222685
10, 9500, 0.0, 0.0, 78870, 78870, 15.067999999999937, 5234.271303424497
10, 10000, 0.0, 0.0, 83167, 83167, 15.090999999999937, 5511.03306606589
10, 10500, 0.0, 0.0, 87469, 87469, 15.113999999999937, 5787.283313484211
10, 11000, 0.0, 0.0, 91765, 91765, 15.136999999999937, 6062.297681178595
10, 11500, 0.0, 0.0, 96092, 96092, 15.164999999999937, 6336.432575008269
10, 12000, 0.0, 0.0, 100426, 100426, 15.191999999999936, 6610.452869931571
10, 12500, 0.0, 0.0, 104731, 104731, 15.216999999999937, 6882.499835710089
10, 13000, 0.0, 0.0, 109039, 109039, 15.239999999999936, 7154.790026246749
10, 13500, 0.0, 0.0, 113334, 113334, 15.262999999999936, 7425.4078490467455
10, 14000, 0.0, 0.0, 117701, 117701, 15.285999999999936, 7699.9214967944845
10, 14500, 0.0, 0.0, 122009, 122009, 15.330999999999936, 7958.31974430895
10, 15000, 0.0, 0.0, 126345, 126345, 15.353999999999935, 8228.800312622152
10, 15500, 0.0, 0.0, 130681, 130681, 15.378999999999936, 8497.366538786693
10, 16000, 0.0, 0.0, 135052, 135052, 15.407999999999936, 8765.057113187991
10, 16500, 0.0, 0.0, 139422, 139422, 15.434999999999935, 9032.847424684198
10, 17000, 0.0, 0.0, 143794, 143794, 15.467999999999934, 9296.224463408367
10, 17500, 0.0, 0.0, 148155, 148155, 15.491999999999933, 9563.323005422195
10, 18000, 0.0, 0.0, 152521, 152521, 15.515999999999933, 9829.917504511515
10, 18500, 0.0, 0.0, 156894, 156894, 15.542999999999932, 10094.190310750864
10, 19000, 0.0, 0.0, 161257, 161257, 15.574999999999932, 10353.579454253657
10, 19500, 0.0, 0.0, 165635, 165635, 15.599999999999932, 10617.62820512825
10, 20000, 0.0, 0.0, 170024, 170024, 15.623999999999931, 10882.232462877671
10, 20500, 0.0, 0.0, 174459, 174459, 15.646999999999931, 11149.677254425818
10, 21000, 0.0, 0.0, 178853, 178853, 15.671999999999931, 11412.263910158294
10, 21500, 0.0, 0.0, 183266, 183266, 15.694999999999931, 11676.712328767175
10, 22000, 0.0, 0.0, 187657, 187657, 15.71799999999993, 11938.987148492228
10, 22500, 0.0, 0.0, 192094, 192094, 15.74199999999993, 12202.642612120497
10, 23000, 0.0, 0.0, 196512, 196512, 15.76499999999993, 12465.080875356858
10, 23500, 0.0, 0.0, 200924, 200924, 15.78799999999993, 12726.374461616475
10, 24000, 0.0, 0.0, 205374, 205374, 15.810999999999929, 12989.311239010874
10, 24500, 0.0, 0.0, 209779, 209779, 15.83299999999993, 13249.47893639872
10, 25000, 0.0, 0.0, 214221, 214221, 15.856999999999928, 13509.55414012745
10, 25500, 0.0, 0.0, 218653, 218653, 15.878999999999929, 13769.947729705962
10, 26000, 0.0, 0.0, 223127, 223127, 15.900999999999929, 14032.26212187919
10, 26500, 0.0, 0.0, 227591, 227591, 15.925999999999929, 14290.53120683166
