controllers.TD.ntuple2.SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
controllers.TD.ntuple2.SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
9, 15000, 0.0, -0.5, 114494, 129494
9, 15500, -0.45, -0.5, 118417, 133917
9, 16000, -0.4, 0.0, 122307, 138307
9, 16500, -0.3, 0.0, 126223, 142723
9, 17000, 0.0, 0.0, 130201, 147201
9, 17500, 0.0, 0.0, 134152, 151652
9, 18000, 0.0, 0.0, 138127, 156127
9, 18500, -0.35, -0.5, 142045, 160545
9, 19000, -0.3, -0.5, 146000, 165000
9, 19500, -0.2, -0.5, 149935, 169435
9, 20000, 0.0, 0.0, 153867, 173867
9, 20500, 0.0, 0.0, 157822, 178322
9, 21000, 0.0, 0.0, 161785, 182785
9, 21500, -0.2, -1.0, 165763, 187263
9, 22000, 0.0, 0.0, 169739, 191739
9, 22500, -0.3, 0.0, 173714, 196214
9, 23000, -0.15, 0.0, 177684, 200684
9, 23500, -0.2, -0.5, 181652, 205152
9, 24000, -0.25, 0.0, 185634, 209634
9, 24500, 0.0, 0.0, 189609, 214109
9, 25000, -0.25, -0.5, 193592, 218592
9, 25500, -0.2, -0.5, 197565, 223065
9, 26000, -0.25, -0.5, 201562, 227562
9, 26500, -0.25, 0.0, 205546, 232046
9, 27000, -0.25, -0.5, 209524, 236524
9, 27500, -0.2, -0.5, 213520, 241020
9, 28000, -0.25, 0.0, 217511, 245511
9, 28500, -0.25, -0.5, 221507, 250007
9, 29000, -0.2, 0.0, 225499, 254499
9, 29500, -0.2, 0.0, 229499, 258999
9, 30000, -0.25, -0.5, 233497, 263497
10, 500, -0.9, -1.0, 3250, 3750
10, 1000, -0.8, -0.5, 6551, 7551
10, 1500, -0.7, -1.0, 10095, 11595
10, 2000, -0.1, -0.5, 13785, 15785
10, 2500, -0.25, 0.0, 17493, 19993
10, 3000, -0.05, 0.0, 21281, 24281
10, 3500, 0.0, -0.5, 25071, 28571
10, 4000, -0.45, -0.5, 28852, 32852
10, 4500, -0.25, -0.5, 32652, 37152
10, 5000, -0.3, 0.0, 36531, 41531
10, 5500, 0.0, 0.0, 40378, 45878
10, 6000, -0.3, 0.0, 44249, 50249
10, 6500, -0.05, 0.0, 48110, 54610
10, 7000, -0.25, 0.0, 51984, 58984
10, 7500, -0.25, -0.5, 55796, 63296
10, 8000, -0.4, -0.5, 59659, 67659
10, 8500, -0.25, 0.0, 63519, 72019
10, 9000, -0.3, 0.0, 67400, 76400
10, 9500, -0.2, -0.5, 71261, 80761
10, 10000, -0.05, 0.0, 75183, 85183
10, 10500, -0.2, 0.0, 79046, 89546
10, 11000, -0.4, 0.0, 82862, 93862
10, 11500, -0.25, 0.0, 86766, 98266
10, 12000, -0.25, -0.5, 90637, 102637
10, 12500, -0.3, 0.0, 94478, 106978
10, 13000, -0.05, 0.0, 98331, 111331
10, 13500, -0.15, 0.0, 102206, 115706
10, 14000, -0.3, -0.5, 106073, 120073
10, 14500, 0.0, 0.0, 109961, 124461
10, 15000, -0.2, 0.0, 113864, 128864
10, 15500, -0.45, 0.0, 117770, 133270
10, 16000, -0.45, 0.0, 121713, 137713
10, 16500, -0.2, 0.0, 125681, 142181
10, 17000, -0.45, -0.5, 129591, 146591
10, 17500, -0.2, -0.5, 133546, 151046
10, 18000, 0.0, 0.0, 137438, 155438
10, 18500, -0.2, 0.0, 141355, 159855
10, 19000, -0.2, -0.5, 145253, 164253
10, 19500, -0.25, 0.0, 149176, 168676
10, 20000, -0.45, -0.5, 153116, 173116
10, 20500, 0.0, 0.0, 157084, 177584
10, 21000, -0.1, -0.5, 160981, 181981
10, 21500, 0.0, 0.0, 164907, 186407
10, 22000, -0.3, 0.0, 168820, 190820
10, 22500, 0.0, 0.0, 172774, 195274
10, 23000, -0.05, -0.5, 176741, 199741
10, 23500, -0.15, 0.0, 180719, 204219
10, 24000, -0.15, 0.0, 184703, 208703
10, 24500, -0.05, 0.0, 188687, 213187
10, 25000, -0.05, 0.0, 192669, 217669
10, 25500, -0.25, 0.0, 196623, 222123
10, 26000, 0.0, -0.5, 200527, 226527
10, 26500, -0.3, -0.5, 204503, 231003
10, 27000, -0.1, -0.5, 208487, 235487
10, 27500, -0.25, 0.0, 212475, 239975
10, 28000, 0.0, 0.0, 216452, 244452
10, 28500, -0.1, -0.5, 220432, 248932
10, 29000, -0.2, 0.0, 224432, 253432
10, 29500, -0.15, -0.5, 228432, 257932
10, 30000, -0.1, 0.0, 232432, 262432
11, 500, -0.9, -1.0, 3344, 3844
11, 1000, -0.7, -0.5, 6649, 7649
11, 1500, -0.45, -0.5, 10066, 11566
11, 2000, -0.45, -0.5, 13681, 15681
11, 2500, -0.45, -0.5, 17460, 19960
11, 3000, -0.25, -0.5, 21284, 24284
11, 3500, -0.25, 0.0, 25083, 28583
11, 4000, -0.4, -0.5, 28882, 32882
11, 4500, -0.2, -0.5, 32581, 37081
11, 5000, -0.2, 0.0, 36467, 41467
11, 5500, 0.0, 0.0, 40327, 45827
11, 6000, -0.2, -0.5, 44178, 50178
11, 6500, -0.25, 0.0, 48050, 54550
11, 7000, -0.4, 0.0, 51905, 58905
11, 7500, -0.3, 0.0, 55769, 63269
11, 8000, -0.25, 0.0, 59691, 67691
11, 8500, -0.25, 0.0, 63568, 72068
11, 9000, -0.35, 0.0, 67445, 76445
11, 9500, -0.05, -0.5, 71353, 80853
11, 10000, -0.05, -0.5, 75244, 85244
11, 10500, -0.35, -0.5, 79121, 89621
11, 11000, -0.2, 0.0, 83036, 94036
11, 11500, -0.25, 0.0, 86940, 98440
11, 12000, -0.25, -0.5, 90858, 102858
11, 12500, -0.35, -0.5, 94772, 107272
11, 13000, -0.4, -0.5, 98692, 111692
11, 13500, -0.2, -0.5, 102610, 116110
11, 14000, -0.25, 0.0, 106532, 120532
11, 14500, -0.5, -0.5, 110459, 124959
11, 15000, -0.2, 0.0, 114409, 129409
11, 15500, -0.25, -0.5, 118361, 133861
11, 16000, -0.1, 0.0, 122312, 138312
11, 16500, -0.25, 0.0, 126261, 142761
11, 17000, -0.25, -0.5, 130185, 147185
11, 17500, -0.35, -0.5, 134146, 151646
11, 18000, -0.3, 0.0, 138077, 156077
11, 18500, -0.3, 0.0, 142044, 160544
11, 19000, -0.2, -0.5, 145996, 164996
11, 19500, -0.4, -0.5, 149957, 169457
11, 20000, -0.35, 0.0, 153940, 173940
11, 20500, -0.2, -0.5, 157894, 178394
11, 21000, -0.2, 0.0, 161878, 182878
11, 21500, -0.25, -0.5, 165860, 187360
11, 22000, -0.2, -0.5, 169844, 191844
11, 22500, -0.2, -0.5, 173811, 196311
11, 23000, -0.3, -0.5, 177776, 200776
11, 23500, -0.3, 0.0, 181751, 205251
11, 24000, -0.3, -0.5, 185735, 209735
11, 24500, -0.2, -0.5, 189706, 214206
11, 25000, -0.2, -0.5, 193693, 218693
11, 25500, -0.2, 0.0, 197676, 223176
11, 26000, -0.2, 0.0, 201657, 227657
11, 26500, -0.2, -0.5, 205624, 232124
11, 27000, -0.2, -0.5, 209582, 236582
11, 27500, -0.2, -0.5, 213561, 241061
11, 28000, -0.2, -0.5, 217551, 245551
11, 28500, -0.2, 0.0, 221539, 250039
11, 29000, -0.25, -0.5, 225533, 254533
11, 29500, -0.25, -0.5, 229529, 259029
11, 30000, -0.25, 0.0, 233525, 263525
12, 500, -1.0, 0.0, 3290, 3790
12, 1000, -0.8, -1.0, 6575, 7575
12, 1500, -0.5, 0.0, 10000, 11500
12, 2000, -0.35, -0.5, 13652, 15652
12, 2500, -0.05, 0.0, 17394, 19894
12, 3000, -0.15, 0.0, 21200, 24200
12, 3500, -0.2, 0.0, 25051, 28551
12, 4000, -0.25, 0.0, 28854, 32854
12, 4500, -0.55, -0.5, 32614, 37114
12, 5000, -0.45, -0.5, 36431, 41431
12, 5500, -0.5, -0.5, 40215, 45715
12, 6000, -0.3, -0.5, 43999, 49999
12, 6500, -0.05, 0.0, 47846, 54346
12, 7000, -0.1, 0.0, 51718, 58718
12, 7500, -0.3, 0.0, 55551, 63051
12, 8000, -0.25, 0.0, 59399, 67399
12, 8500, -0.3, -0.5, 63305, 71805
12, 9000, -0.5, -0.5, 67229, 76229
12, 9500, -0.45, -0.5, 71106, 80606
12, 10000, -0.1, 0.0, 75039, 85039
12, 10500, -0.45, -0.5, 78935, 89435
12, 11000, -0.2, -0.5, 82805, 93805
12, 11500, -0.05, 0.0, 86718, 98218
12, 12000, -0.15, 0.0, 90619, 102619
12, 12500, -0.25, 0.0, 94532, 107032
12, 13000, -0.3, -0.5, 98433, 111433
12, 13500, -0.2, 0.0, 102334, 115834
12, 14000, -0.2, 0.0, 106269, 120269
12, 14500, -0.45, -0.5, 110199, 124699
12, 15000, -0.2, 0.0, 114111, 129111
12, 15500, -0.05, 0.0, 118001, 133501
12, 16000, -0.05, -0.5, 121875, 137875
12, 16500, -0.2, 0.0, 125782, 142282
12, 17000, -0.3, -0.5, 129722, 146722
12, 17500, 0.0, 0.0, 133642, 151142
12, 18000, 0.0, 0.0, 137585, 155585
12, 18500, 0.0, 0.0, 141533, 160033
12, 19000, 0.0, 0.0, 145486, 164486
12, 19500, 0.0, 0.0, 149431, 168931
12, 20000, 0.0, 0.0, 153392, 173392
12, 20500, -0.05, 0.0, 157347, 177847
12, 21000, 0.0, 0.0, 161262, 182262
12, 21500, 0.0, 0.0, 165214, 186714
12, 22000, -0.2, 0.0, 169147, 191147
12, 22500, -0.25, 0.0, 173108, 195608
12, 23000, -0.2, -0.5, 177076, 200076
12, 23500, -0.3, 0.0, 180996, 204496
12, 24000, -0.3, 0.0, 184885, 208885
12, 24500, -0.25, 0.0, 188827, 213327
12, 25000, -0.2, 0.0, 192704, 217704
12, 25500, -0.05, 0.0, 196677, 222177
12, 26000, -0.05, 0.0, 200644, 226644
12, 26500, 0.0, 0.0, 204631, 231131
12, 27000, 0.0, 0.0, 208591, 235591
12, 27500, 0.0, 0.0, 212584, 240084
12, 28000, 0.0, 0.0, 216578, 244578
12, 28500, 0.0, 0.0, 220571, 249071
12, 29000, 0.0, 0.0, 224569, 253569
12, 29500, 0.0, 0.0, 228569, 258069
12, 30000, 0.0, 0.0, 232569, 262569
13, 500, -0.95, -1.0, 3298, 3798
13, 1000, -0.8, -1.0, 6588, 7588
13, 1500, -0.6, -0.5, 10022, 11522
13, 2000, -0.45, -0.5, 13650, 15650
13, 2500, -0.35, 0.0, 17400, 19900
13, 3000, -0.2, 0.0, 21281, 24281
13, 3500, -0.1, -0.5, 25190, 28690
13, 4000, -0.25, 0.0, 29117, 33117
13, 4500, -0.3, -0.5, 32990, 37490
13, 5000, -0.45, 0.0, 36849, 41849
13, 5500, -0.25, -0.5, 40721, 46221
13, 6000, -0.2, -0.5, 44593, 50593
13, 6500, -0.65, -0.5, 48459, 54959
13, 7000, -0.35, -0.5, 52374, 59374
13, 7500, -0.1, 0.0, 56283, 63783
13, 8000, -0.3, 0.0, 60190, 68190
13, 8500, -0.25, 0.0, 64100, 72600
13, 9000, -0.25, 0.0, 67992, 76992
13, 9500, -0.3, 0.0, 71904, 81404
13, 10000, -0.2, -0.5, 75738, 85738
13, 10500, -0.45, -0.5, 79633, 90133
13, 11000, -0.2, 0.0, 83530, 94530
13, 11500, 0.0, 0.0, 87417, 98917
13, 12000, -0.25, -0.5, 91340, 103340
13, 12500, -0.2, -0.5, 95272, 107772
13, 13000, -0.25, 0.0, 99166, 112166
13, 13500, 0.0, 0.0, 103072, 116572
13, 14000, -0.2, -0.5, 106932, 120932
13, 14500, -0.3, 0.0, 110850, 125350
13, 15000, -0.35, -0.5, 114754, 129754
13, 15500, -0.45, 0.0, 118671, 134171
13, 16000, -0.45, -0.5, 122592, 138592
13, 16500, -0.45, -0.5, 126505, 143005
13, 17000, -0.25, 0.0, 130409, 147409
13, 17500, 0.0, 0.0, 134369, 151869
13, 18000, 0.0, 0.0, 138328, 156328
13, 18500, -0.15, -0.5, 142306, 160806
13, 19000, -0.1, 0.0, 146247, 165247
13, 19500, -0.3, -0.5, 150201, 169701
13, 20000, -0.2, -0.5, 154145, 174145
13, 20500, -0.35, 0.0, 158088, 178588
13, 21000, -0.1, 0.0, 162025, 183025
13, 21500, -0.25, -0.5, 165979, 187479
13, 22000, -0.25, -0.5, 169931, 191931
13, 22500, -0.3, -0.5, 173873, 196373
13, 23000, 0.0, 0.0, 177857, 200857
13, 23500, -0.25, 0.0, 181807, 205307
13, 24000, -0.4, -0.5, 185790, 209790
13, 24500, -0.3, -0.5, 189761, 214261
13, 25000, -0.2, 0.0, 193740, 218740
13, 25500, -0.35, -0.5, 197727, 223227
13, 26000, -0.3, -0.5, 201706, 227706
13, 26500, -0.2, 0.0, 205690, 232190
13, 27000, -0.3, -0.5, 209675, 236675
13, 27500, -0.3, -0.5, 213667, 241167
13, 28000, -0.3, -0.5, 217658, 245658
13, 28500, -0.4, -0.5, 221653, 250153
13, 29000, -0.3, 0.0, 225651, 254651
13, 29500, -0.25, -0.5, 229649, 259149
13, 30000, -0.25, 0.0, 233649, 263649
14, 500, -0.9, -1.0, 3336, 3836
14, 1000, -0.85, -0.5, 6609, 7609
14, 1500, -0.55, -0.5, 10016, 11516
14, 2000, -0.05, 0.0, 13671, 15671
14, 2500, -0.3, -0.5, 17464, 19964
14, 3000, -0.3, -0.5, 21241, 24241
14, 3500, -0.25, 0.0, 25119, 28619
14, 4000, -0.25, 0.0, 28976, 32976
14, 4500, -0.4, 0.0, 32812, 37312
14, 5000, -0.25, -0.5, 36698, 41698
14, 5500, -0.2, -0.5, 40536, 46036
14, 6000, -0.4, -0.5, 44457, 50457
14, 6500, -0.2, 0.0, 48299, 54799
14, 7000, -0.2, 0.0, 52206, 59206
14, 7500, -0.2, 0.0, 56044, 63544
14, 8000, -0.45, -0.5, 59884, 67884
14, 8500, -0.45, -0.5, 63779, 72279
14, 9000, -0.25, -0.5, 67678, 76678
14, 9500, -0.25, -0.5, 71561, 81061
14, 10000, -0.2, 0.0, 75492, 85492
14, 10500, -0.2, -0.5, 79399, 89899
14, 11000, -0.05, 0.0, 83310, 94310
14, 11500, -0.2, 0.0, 87188, 98688
14, 12000, -0.25, -0.5, 91119, 103119
14, 12500, -0.25, 0.0, 95037, 107537
14, 13000, 0.0, 0.0, 98945, 111945
14, 13500, -0.25, -0.5, 102820, 116320
14, 14000, -0.15, 0.0, 106762, 120762
14, 14500, -0.05, 0.0, 110681, 125181
14, 15000, -0.3, -0.5, 114604, 129604
14, 15500, 0.0, 0.0, 118524, 134024
14, 16000, -0.45, -0.5, 122463, 138463
14, 16500, -0.2, 0.0, 126416, 142916
14, 17000, -0.2, 0.0, 130361, 147361
14, 17500, -0.45, -0.5, 134298, 151798
14, 18000, -0.5, -0.5, 138260, 156260
14, 18500, -0.3, -0.5, 142220, 160720
14, 19000, -0.2, 0.0, 146184, 165184
14, 19500, -0.2, 0.0, 150126, 169626
14, 20000, -0.25, 0.0, 154081, 174081
14, 20500, -0.2, 0.0, 158026, 178526
14, 21000, -0.2, -0.5, 161991, 182991
14, 21500, -0.25, -0.5, 165954, 187454
14, 22000, -0.25, -0.5, 169917, 191917
14, 22500, -0.25, 0.0, 173872, 196372
14, 23000, -0.2, 0.0, 177832, 200832
14, 23500, -0.2, 0.0, 181795, 205295
14, 24000, 0.0, 0.0, 185758, 209758
14, 24500, 0.0, 0.0, 189711, 214211
14, 25000, -0.2, -0.5, 193684, 218684
14, 25500, -0.25, 0.0, 197669, 223169
14, 26000, -0.25, -0.5, 201662, 227662
14, 26500, -0.2, 0.0, 205632, 232132
14, 27000, -0.25, 0.0, 209617, 236617
14, 27500, -0.05, 0.0, 213610, 241110
14, 28000, -0.1, 0.0, 217600, 245600
14, 28500, 0.0, 0.0, 221594, 250094
14, 29000, -0.25, 0.0, 225576, 254576
14, 29500, -0.25, -0.5, 229572, 259072
14, 30000, -0.25, -0.5, 233572, 263572
15, 500, -0.9, -1.0, 3312, 3812
15, 1000, -0.65, -1.0, 6544, 7544
15, 1500, -0.35, -0.5, 10037, 11537
15, 2000, -0.45, -1.0, 13669, 15669
15, 2500, -0.55, -0.5, 17305, 19805
15, 3000, -0.45, -0.5, 21024, 24024
15, 3500, -0.45, -0.5, 24842, 28342
15, 4000, -0.25, 0.0, 28650, 32650
15, 4500, -0.05, 0.0, 32438, 36938
15, 5000, -0.25, 0.0, 36219, 41219
15, 5500, -0.05, 0.0, 40048, 45548
15, 6000, -0.05, -0.5, 43861, 49861
15, 6500, -0.25, -0.5, 47722, 54222
15, 7000, -0.1, 0.0, 51482, 58482
15, 7500, -0.3, 0.0, 55350, 62850
15, 8000, 0.0, 0.0, 59187, 67187
15, 8500, -0.2, 0.0, 63099, 71599
15, 9000, -0.4, -0.5, 67018, 76018
15, 9500, -0.05, 0.0, 70926, 80426
15, 10000, 0.0, 0.0, 74847, 84847
15, 10500, -0.45, -0.5, 78795, 89295
15, 11000, -0.45, -0.5, 82689, 93689
15, 11500, -0.25, -0.5, 86569, 98069
15, 12000, -0.25, 0.0, 90519, 102519
15, 12500, -0.2, -0.5, 94449, 106949
15, 13000, -0.4, -0.5, 98413, 111413
15, 13500, -0.25, 0.0, 102346, 115846
15, 14000, -0.25, 0.0, 106268, 120268
15, 14500, -0.25, 0.0, 110193, 124693
15, 15000, -0.2, -0.5, 114125, 129125
15, 15500, -0.15, 0.0, 118024, 133524
15, 16000, 0.0, 0.0, 121943, 137943
15, 16500, 0.0, 0.0, 125866, 142366
15, 17000, -0.25, -0.5, 129769, 146769
15, 17500, -0.25, 0.0, 133718, 151218
15, 18000, -0.2, -0.5, 137684, 155684
15, 18500, -0.25, 0.0, 141620, 160120
15, 19000, -0.45, -0.5, 145577, 164577
15, 19500, -0.25, 0.0, 149528, 169028
15, 20000, -0.45, -0.5, 153470, 173470
15, 20500, -0.4, -0.5, 157434, 177934
15, 21000, -0.5, -0.5, 161385, 182385
15, 21500, -0.2, 0.0, 165354, 186854
15, 22000, -0.45, -0.5, 169301, 191301
15, 22500, -0.5, -0.5, 173251, 195751
15, 23000, -0.4, -0.5, 177203, 200203
15, 23500, -0.5, -0.5, 181169, 204669
15, 24000, -0.25, 0.0, 185134, 209134
15, 24500, -0.2, -0.5, 189109, 213609
15, 25000, -0.45, -0.5, 193094, 218094
15, 25500, -0.45, -0.5, 197060, 222560
15, 26000, -0.45, -0.5, 201047, 227047
15, 26500, -0.45, -0.5, 205043, 231543
15, 27000, -0.4, -0.5, 209033, 236033
15, 27500, -0.45, -0.5, 213018, 240518
15, 28000, -0.25, -0.5, 217009, 245009
15, 28500, -0.45, -0.5, 221009, 249509
15, 29000, -0.45, -0.5, 225004, 254004
15, 29500, -0.45, 0.0, 229002, 258502
15, 30000, -0.45, -0.5, 233002, 263002
16, 500, -0.95, -1.0, 3372, 3872
16, 1000, -0.7, -1.0, 6696, 7696
16, 1500, -0.6, -1.0, 10148, 11648
16, 2000, -0.3, -0.5, 13753, 15753
16, 2500, -0.3, 0.0, 17490, 19990
16, 3000, -0.1, 0.0, 21242, 24242
16, 3500, 0.0, 0.0, 24991, 28491
16, 4000, -0.3, -0.5, 28816, 32816
16, 4500, -0.25, 0.0, 32628, 37128
16, 5000, -0.2, 0.0, 36489, 41489
16, 5500, -0.2, -0.5, 40393, 45893
16, 6000, -0.45, -0.5, 44270, 50270
16, 6500, -0.25, -0.5, 48132, 54632
16, 7000, -0.2, -0.5, 52022, 59022
16, 7500, -0.3, -0.5, 55925, 63425
16, 8000, 0.0, 0.0, 59814, 67814
16, 8500, -0.4, 0.0, 63719, 72219
16, 9000, -0.2, 0.0, 67636, 76636
16, 9500, 0.0, 0.0, 71513, 81013
16, 10000, -0.25, 0.0, 75396, 85396
16, 10500, -0.5, -0.5, 79305, 89805
16, 11000, -0.5, -0.5, 83193, 94193
16, 11500, -0.25, -0.5, 87003, 98503
16, 12000, -0.2, -0.5, 90867, 102867
16, 12500, -0.1, 0.0, 94771, 107271
16, 13000, -0.25, 0.0, 98682, 111682
16, 13500, -0.25, 0.0, 102595, 116095
16, 14000, -0.25, -0.5, 106494, 120494
16, 14500, -0.25, -0.5, 110411, 124911
16, 15000, -0.4, -0.5, 114337, 129337
16, 15500, -0.3, 0.0, 118263, 133763
16, 16000, -0.45, -0.5, 122199, 138199
16, 16500, -0.3, -0.5, 126086, 142586
16, 17000, -0.2, 0.0, 130025, 147025
16, 17500, -0.3, 0.0, 133964, 151464
16, 18000, -0.25, -0.5, 137843, 155843
16, 18500, -0.3, -0.5, 141787, 160287
16, 19000, -0.25, -0.5, 145720, 164720
16, 19500, -0.2, 0.0, 149647, 169147
16, 20000, -0.3, 0.0, 153590, 173590
16, 20500, -0.25, -0.5, 157531, 178031
16, 21000, 0.0, 0.0, 161465, 182465
16, 21500, -0.3, -0.5, 165432, 186932
16, 22000, -0.3, -0.5, 169403, 191403
16, 22500, -0.3, 0.0, 173378, 195878
16, 23000, -0.3, -0.5, 177334, 200334
16, 23500, -0.2, -0.5, 181279, 204779
16, 24000, -0.45, -0.5, 185237, 209237
16, 24500, -0.25, -0.5, 189209, 213709
16, 25000, -0.2, -0.5, 193154, 218154
16, 25500, -0.05, 0.0, 197137, 222637
16, 26000, -0.35, -0.5, 201111, 227111
16, 26500, -0.25, -0.5, 205093, 231593
16, 27000, -0.35, -0.5, 209075, 236075
16, 27500, -0.35, -0.5, 213058, 240558
16, 28000, -0.25, 0.0, 217036, 245036
16, 28500, -0.25, 0.0, 221036, 249536
16, 29000, -0.2, 0.0, 225024, 254024
16, 29500, -0.25, -0.5, 229021, 258521
16, 30000, -0.2, -0.5, 233021, 263021
17, 500, -0.95, -1.0, 3327, 3827
17, 1000, -0.9, -1.0, 6686, 7686
17, 1500, -0.5, 0.0, 10026, 11526
17, 2000, 0.0, 0.0, 13705, 15705
17, 2500, -0.2, 0.0, 17504, 20004
17, 3000, -0.1, 0.0, 21232, 24232
17, 3500, 0.0, 0.0, 25068, 28568
17, 4000, -0.05, 0.0, 28897, 32897
17, 4500, -0.55, -0.5, 32738, 37238
17, 5000, -0.45, -0.5, 36539, 41539
17, 5500, 0.0, 0.0, 40435, 45935
17, 6000, -0.1, -0.5, 44298, 50298
17, 6500, -0.2, -0.5, 48158, 54658
17, 7000, -0.2, -0.5, 51938, 58938
17, 7500, -0.5, -0.5, 55747, 63247
17, 8000, -0.3, 0.0, 59504, 67504
17, 8500, -0.45, -0.5, 63266, 71766
17, 9000, -0.15, 0.0, 67122, 76122
17, 9500, -0.1, 0.0, 71021, 80521
17, 10000, 0.0, 0.0, 74907, 84907
17, 10500, -0.45, -0.5, 78778, 89278
17, 11000, -0.25, 0.0, 82497, 93497
17, 11500, -0.25, -0.5, 86371, 97871
17, 12000, -0.2, -0.5, 90236, 102236
17, 12500, -0.55, -0.5, 94109, 106609
17, 13000, -0.35, 0.0, 98038, 111038
17, 13500, -0.4, -0.5, 101960, 115460
17, 14000, -0.3, 0.0, 105873, 119873
17, 14500, -0.3, -0.5, 109782, 124282
17, 15000, -0.1, 0.0, 113713, 128713
17, 15500, 0.0, 0.0, 117629, 133129
17, 16000, -0.2, -0.5, 121571, 137571
17, 16500, 0.0, 0.0, 125508, 142008
17, 17000, -0.25, 0.0, 129443, 146443
17, 17500, -0.2, -0.5, 133373, 150873
17, 18000, -0.25, 0.0, 137283, 155283
17, 18500, 0.0, 0.0, 141218, 159718
17, 19000, -0.25, 0.0, 145168, 164168
17, 19500, -0.35, -0.5, 149112, 168612
17, 20000, -0.2, -0.5, 153082, 173082
17, 20500, -0.35, -0.5, 157039, 177539
17, 21000, 0.0, 0.0, 160995, 181995
17, 21500, 0.0, 0.0, 164974, 186474
17, 22000, 0.0, 0.0, 168953, 190953
17, 22500, -0.4, -0.5, 172925, 195425
17, 23000, -0.25, -0.5, 176901, 199901
17, 23500, -0.2, 0.0, 180883, 204383
17, 24000, -0.25, 0.0, 184842, 208842
17, 24500, -0.2, -0.5, 188823, 213323
17, 25000, -0.2, 0.0, 192804, 217804
17, 25500, -0.2, -0.5, 196784, 222284
17, 26000, -0.2, -0.5, 200767, 226767
17, 26500, -0.45, -0.5, 204743, 231243
17, 27000, -0.45, -0.5, 208738, 235738
17, 27500, -0.45, -0.5, 212730, 240230
17, 28000, -0.45, -0.5, 216728, 244728
17, 28500, -0.45, -0.5, 220718, 249218
17, 29000, -0.45, -0.5, 224711, 253711
17, 29500, -0.45, 0.0, 228707, 258207
17, 30000, -0.45, -0.5, 232705, 262705
18, 500, -0.85, -1.0, 3265, 3765
18, 1000, -0.8, -1.0, 6575, 7575
18, 1500, -0.45, -0.5, 9990, 11490
18, 2000, -0.65, -0.5, 13641, 15641
18, 2500, -0.55, -0.5, 17342, 19842
18, 3000, -0.4, -0.5, 21044, 24044
18, 3500, -0.2, 0.0, 24820, 28320
18, 4000, -0.3, 0.0, 28602, 32602
18, 4500, -0.5, -0.5, 32384, 36884
18, 5000, -0.25, -0.5, 36140, 41140
18, 5500, -0.25, 0.0, 39956, 45456
18, 6000, -0.05, 0.0, 43793, 49793
18, 6500, -0.2, -0.5, 47676, 54176
18, 7000, 0.0, 0.0, 51523, 58523
18, 7500, -0.25, -0.5, 55335, 62835
18, 8000, -0.25, -0.5, 59244, 67244
18, 8500, -0.2, 0.0, 63116, 71616
18, 9000, -0.2, -0.5, 66977, 75977
18, 9500, -0.25, -0.5, 70861, 80361
18, 10000, -0.3, -0.5, 74760, 84760
18, 10500, -0.35, -0.5, 78669, 89169
18, 11000, -0.2, -0.5, 82562, 93562
18, 11500, -0.25, -0.5, 86450, 97950
18, 12000, -0.2, 0.0, 90362, 102362
18, 12500, 0.0, 0.0, 94278, 106778
18, 13000, -0.25, -0.5, 98150, 111150
18, 13500, -0.25, 0.0, 102084, 115584
18, 14000, -0.2, 0.0, 105984, 119984
18, 14500, -0.1, 0.0, 109897, 124397
18, 15000, 0.0, 0.0, 113799, 128799
18, 15500, 0.0, 0.0, 117693, 133193
18, 16000, -0.05, 0.0, 121640, 137640
18, 16500, 0.0, 0.0, 125580, 142080
18, 17000, -0.25, -0.5, 129532, 146532
18, 17500, -0.35, 0.0, 133472, 150972
18, 18000, -0.45, -0.5, 137415, 155415
18, 18500, 0.0, 0.0, 141373, 159873
18, 19000, -0.2, -0.5, 145321, 164321
18, 19500, -0.45, -0.5, 149280, 168780
18, 20000, -0.45, 0.0, 153220, 173220
18, 20500, -0.4, -0.5, 157185, 177685
18, 21000, -0.2, -0.5, 161152, 182152
18, 21500, -0.2, 0.0, 165100, 186600
18, 22000, -0.2, -0.5, 169051, 191051
18, 22500, -0.2, -0.5, 172999, 195499
18, 23000, -0.2, 0.0, 176949, 199949
18, 23500, 0.0, 0.0, 180934, 204434
18, 24000, -0.2, -0.5, 184869, 208869
18, 24500, -0.25, 0.0, 188831, 213331
18, 25000, -0.45, -0.5, 192807, 217807
18, 25500, -0.25, 0.0, 196794, 222294
18, 26000, -0.25, 0.0, 200782, 226782
18, 26500, -0.2, 0.0, 204759, 231259
18, 27000, -0.2, -0.5, 208751, 235751
18, 27500, -0.3, -0.5, 212737, 240237
18, 28000, -0.2, -0.5, 216725, 244725
18, 28500, -0.25, -0.5, 220717, 249217
18, 29000, -0.3, 0.0, 224708, 253708
18, 29500, -0.3, 0.0, 228708, 258208
18, 30000, -0.25, 0.0, 232708, 262708
19, 500, -0.85, -1.0, 3295, 3795
19, 1000, -0.8, -0.5, 6599, 7599
19, 1500, -0.55, -0.5, 10018, 11518
19, 2000, -0.5, -0.5, 13606, 15606
19, 2500, -0.45, -0.5, 17315, 19815
