controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves
9, 14500, 0.0, 0.0, 103467, 122588
9, 15000, 0.0, 0.0, 107167, 126902
9, 15500, 0.0, 0.0, 110923, 131273
9, 16000, 0.0, 0.0, 114717, 135665
9, 16500, 0.0, 0.0, 118473, 140031
9, 17000, 0.0, 0.0, 122263, 144420
9, 17500, 0.0, 0.0, 126046, 148794
9, 18000, 0.0, 0.0, 129838, 153175
9, 18500, 0.0, 0.0, 133646, 157563
9, 19000, 0.0, 0.0, 137460, 161943
9, 19500, 0.0, 0.0, 141283, 166346
9, 20000, 0.0, 0.0, 145088, 170730
9, 20500, 0.0, 0.0, 148906, 175118
9, 21000, 0.0, 0.0, 152717, 179502
9, 21500, 0.0, 0.0, 156570, 183912
9, 22000, 0.0, 0.0, 160436, 188336
9, 22500, 0.0, 0.0, 164307, 192759
9, 23000, 0.0, 0.0, 168212, 197216
9, 23500, 0.0, 0.0, 172083, 201643
9, 24000, 0.0, 0.0, 175967, 206072
9, 24500, 0.0, 0.0, 179867, 210510
9, 25000, 0.0, 0.0, 183778, 214957
9, 25500, 0.0, 0.0, 187689, 219411
9, 26000, 0.0, 0.0, 191612, 223866
9, 26500, 0.0, 0.0, 195553, 228337
9, 27000, 0.0, 0.0, 199488, 232799
9, 27500, 0.0, 0.0, 203421, 237258
9, 28000, 0.0, 0.0, 207395, 241749
9, 28500, 0.0, 0.0, 211360, 246227
9, 29000, 0.0, 0.0, 215323, 250704
9, 29500, 0.0, 0.0, 219314, 255199
9, 30000, 0.0, 0.0, 223311, 259697
10, 500, -0.9, -0.5, 2385, 3029
10, 1000, -0.3, 0.0, 5538, 6877
10, 1500, -0.05, 0.0, 8889, 10930
10, 2000, -0.05, 0.0, 12417, 15175
10, 2500, 0.0, 0.0, 15955, 19435
10, 3000, 0.0, 0.0, 19496, 23659
10, 3500, 0.0, 0.0, 23092, 27933
10, 4000, 0.0, 0.0, 26663, 32203
10, 4500, 0.0, 0.0, 30200, 36415
10, 5000, 0.0, 0.0, 33818, 40701
10, 5500, 0.0, 0.0, 37386, 44945
10, 6000, 0.0, 0.0, 40968, 49184
10, 6500, 0.0, 0.0, 44539, 53431
10, 7000, 0.0, 0.0, 48161, 57700
10, 7500, 0.0, 0.0, 51731, 61928
10, 8000, 0.0, 0.0, 55349, 66210
10, 8500, 0.0, 0.0, 59030, 70526
10, 9000, 0.0, 0.0, 62672, 74824
10, 9500, 0.0, 0.0, 66338, 79135
10, 10000, 0.0, 0.0, 69974, 83415
10, 10500, 0.0, 0.0, 73666, 87756
10, 11000, 0.0, 0.0, 77367, 92086
10, 11500, 0.0, 0.0, 81073, 96411
10, 12000, 0.0, 0.0, 84796, 100765
10, 12500, 0.0, 0.0, 88473, 105077
10, 13000, 0.0, 0.0, 92208, 109423
10, 13500, 0.0, 0.0, 95935, 113771
10, 14000, 0.0, 0.0, 99717, 118147
10, 14500, 0.0, 0.0, 103479, 122522
10, 15000, 0.0, 0.0, 107206, 126854
10, 15500, 0.0, 0.0, 110965, 131214
10, 16000, 0.0, 0.0, 114735, 135575
10, 16500, 0.0, 0.0, 118520, 139964
10, 17000, 0.0, 0.0, 122253, 144315
10, 17500, 0.0, 0.0, 126006, 148668
10, 18000, 0.0, 0.0, 129792, 153048
10, 18500, 0.0, 0.0, 133593, 157439
10, 19000, 0.0, 0.0, 137394, 161828
10, 19500, 0.0, 0.0, 141245, 166255
10, 20000, 0.0, 0.0, 145017, 170616
10, 20500, 0.0, 0.0, 148857, 175033
10, 21000, 0.0, 0.0, 152725, 179472
10, 21500, 0.0, 0.0, 156562, 183882
10, 22000, 0.0, 0.0, 160392, 188272
10, 22500, 0.0, 0.0, 164257, 192703
10, 23000, 0.0, 0.0, 168122, 197107
10, 23500, 0.0, 0.0, 172004, 201539
10, 24000, 0.0, 0.0, 175901, 205979
10, 24500, 0.0, 0.0, 179810, 210430
10, 25000, 0.0, 0.0, 183710, 214875
10, 25500, 0.0, 0.0, 187587, 219298
10, 26000, 0.0, 0.0, 191509, 223744
10, 26500, 0.0, 0.0, 195434, 228210
10, 27000, 0.0, 0.0, 199407, 232707
10, 27500, 0.0, 0.0, 203359, 237185
10, 28000, 0.0, 0.0, 207315, 241655
10, 28500, 0.0, 0.0, 211281, 246133
10, 29000, 0.0, 0.0, 215264, 250622
10, 29500, 0.0, 0.0, 219249, 255118
10, 30000, 0.0, 0.0, 223242, 259614
11, 500, -0.9, -1.0, 2393, 3037
11, 1000, -0.3, -0.5, 5528, 6830
11, 1500, -0.35, -0.5, 8933, 10935
11, 2000, -0.15, 0.0, 12444, 15149
11, 2500, -0.25, -0.5, 15969, 19364
11, 3000, -0.15, 0.0, 19495, 23611
11, 3500, 0.0, 0.0, 22871, 27715
11, 4000, -0.05, 0.0, 26400, 31933
11, 4500, -0.05, 0.0, 29966, 36197
11, 5000, -0.1, 0.0, 33594, 40498
11, 5500, 0.0, 0.0, 37171, 44767
11, 6000, -0.15, 0.0, 40770, 49035
11, 6500, 0.0, 0.0, 44404, 53330
11, 7000, 0.0, 0.0, 48091, 57699
11, 7500, 0.0, 0.0, 51806, 62093
11, 8000, 0.0, 0.0, 55484, 66456
11, 8500, 0.0, 0.0, 59163, 70807
11, 9000, 0.0, 0.0, 62763, 75066
11, 9500, 0.0, 0.0, 66429, 79371
11, 10000, 0.0, 0.0, 70075, 83679
11, 10500, 0.0, 0.0, 73807, 88073
11, 11000, 0.0, 0.0, 77557, 92470
11, 11500, 0.0, 0.0, 81314, 96880
11, 12000, -0.05, 0.0, 84982, 101182
11, 12500, -0.05, 0.0, 88678, 105524
11, 13000, 0.0, 0.0, 92424, 109896
11, 13500, 0.0, 0.0, 96184, 114301
11, 14000, -0.05, 0.0, 99983, 118730
11, 14500, -0.05, 0.0, 103738, 123121
11, 15000, 0.0, 0.0, 107469, 127456
11, 15500, -0.05, 0.0, 111222, 131824
11, 16000, -0.1, 0.0, 115041, 136248
11, 16500, -0.1, -0.5, 118861, 140672
11, 17000, -0.1, 0.0, 122668, 145099
11, 17500, -0.05, 0.0, 126509, 149551
11, 18000, 0.0, 0.0, 130328, 153979
11, 18500, 0.0, 0.0, 134150, 158405
11, 19000, -0.05, 0.0, 137985, 162836
11, 19500, 0.0, 0.0, 141837, 167274
11, 20000, 0.0, 0.0, 145682, 171698
11, 20500, 0.0, 0.0, 149530, 176120
11, 21000, -0.05, 0.0, 153401, 180560
11, 21500, 0.0, -0.5, 157252, 184984
11, 22000, 0.0, 0.0, 161118, 189410
11, 22500, 0.0, 0.0, 164957, 193809
11, 23000, 0.0, 0.0, 168814, 198232
11, 23500, 0.0, 0.0, 172654, 202637
11, 24000, 0.0, 0.0, 176558, 207084
11, 24500, 0.0, 0.0, 180446, 211511
11, 25000, 0.0, 0.0, 184366, 215966
11, 25500, -0.05, 0.0, 188293, 220424
11, 26000, -0.05, 0.0, 192241, 224899
11, 26500, 0.0, 0.0, 196146, 229344
11, 27000, 0.0, 0.0, 200082, 233813
11, 27500, -0.05, 0.0, 204036, 238289
11, 28000, 0.0, 0.0, 207997, 242767
11, 28500, 0.0, 0.0, 211963, 247244
11, 29000, -0.05, 0.0, 215935, 251726
11, 29500, 0.0, 0.0, 219922, 256219
11, 30000, 0.0, 0.0, 223920, 260717
12, 500, -0.8, -1.0, 2402, 3055
12, 1000, -0.2, 0.0, 5594, 6942
12, 1500, -0.2, -0.5, 9048, 11099
12, 2000, -0.15, 0.0, 12425, 15201
12, 2500, -0.05, 0.0, 15982, 19497
12, 3000, -0.05, 0.0, 19629, 23879
12, 3500, 0.0, 0.0, 23173, 28149
12, 4000, 0.0, 0.0, 26695, 32346
12, 4500, 0.0, 0.0, 30262, 36580
12, 5000, 0.0, 0.0, 33822, 40824
12, 5500, 0.0, 0.0, 37413, 45097
12, 6000, 0.0, 0.0, 41049, 49373
12, 6500, 0.0, 0.0, 44664, 53624
12, 7000, 0.0, 0.0, 48255, 57864
12, 7500, 0.0, 0.0, 51865, 62147
12, 8000, 0.0, 0.0, 55508, 66450
12, 8500, 0.0, 0.0, 59177, 70759
12, 9000, 0.0, 0.0, 62801, 75044
12, 9500, 0.0, 0.0, 66450, 79335
12, 10000, 0.0, 0.0, 70121, 83634
12, 10500, 0.0, 0.0, 73779, 87947
12, 11000, 0.0, 0.0, 77439, 92254
12, 11500, 0.0, 0.0, 81103, 96551
12, 12000, 0.0, 0.0, 84775, 100853
12, 12500, 0.0, 0.0, 88453, 105140
12, 13000, 0.0, 0.0, 92150, 109470
12, 13500, 0.0, 0.0, 95856, 113781
12, 14000, 0.0, 0.0, 99540, 118084
12, 14500, 0.0, 0.0, 103260, 122419
12, 15000, 0.0, 0.0, 107010, 126772
12, 15500, 0.0, 0.0, 110791, 131156
12, 16000, 0.0, 0.0, 114555, 135532
12, 16500, 0.0, 0.0, 118275, 139866
12, 17000, 0.0, 0.0, 122078, 144253
12, 17500, 0.0, 0.0, 125825, 148593
12, 18000, 0.0, 0.0, 129648, 152994
12, 18500, 0.0, 0.0, 133390, 157321
12, 19000, 0.0, 0.0, 137209, 161724
12, 19500, 0.0, 0.0, 141014, 166101
12, 20000, 0.0, 0.0, 144836, 170496
12, 20500, 0.0, 0.0, 148658, 174879
12, 21000, 0.0, 0.0, 152526, 179301
12, 21500, 0.0, 0.0, 156384, 183718
12, 22000, 0.0, 0.0, 160228, 188129
12, 22500, 0.0, 0.0, 164081, 192552
12, 23000, 0.0, 0.0, 168000, 197021
12, 23500, 0.0, 0.0, 171872, 201435
12, 24000, 0.0, 0.0, 175786, 205889
12, 24500, 0.0, 0.0, 179692, 210335
12, 25000, 0.0, 0.0, 183591, 214780
12, 25500, 0.0, 0.0, 187505, 219218
12, 26000, 0.0, 0.0, 191412, 223662
12, 26500, 0.0, 0.0, 195344, 228119
12, 27000, 0.0, 0.0, 199293, 232595
12, 27500, 0.0, 0.0, 203235, 237066
12, 28000, 0.0, 0.0, 207196, 241544
12, 28500, 0.0, 0.0, 211164, 246028
12, 29000, 0.0, 0.0, 215142, 250514
12, 29500, 0.0, 0.0, 219131, 255010
12, 30000, 0.0, 0.0, 223125, 259504
13, 500, -0.95, -1.0, 2371, 3016
13, 1000, -0.25, 0.0, 5384, 6714
13, 1500, 0.0, 0.0, 8840, 10880
13, 2000, 0.0, 0.0, 12323, 15068
13, 2500, 0.0, 0.0, 15900, 19335
13, 3000, -0.2, 0.0, 19339, 23466
13, 3500, -0.05, 0.0, 22858, 27681
13, 4000, -0.15, -0.5, 26430, 31935
13, 4500, -0.15, -0.5, 29999, 36197
13, 5000, -0.1, 0.0, 33605, 40467
13, 5500, -0.1, 0.0, 37233, 44766
13, 6000, -0.1, 0.0, 40860, 49048
13, 6500, -0.15, 0.0, 44493, 53355
13, 7000, -0.15, 0.0, 48049, 57579
13, 7500, 0.0, 0.0, 51622, 61785
13, 8000, -0.05, 0.0, 55239, 66087
13, 8500, 0.0, 0.0, 58896, 70385
13, 9000, -0.05, 0.0, 62497, 74634
13, 9500, 0.0, 0.0, 66184, 78952
13, 10000, 0.0, 0.0, 69817, 83233
13, 10500, 0.0, 0.0, 73497, 87545
13, 11000, 0.0, 0.0, 77198, 91883
13, 11500, 0.0, 0.0, 80887, 96198
13, 12000, -0.05, 0.0, 84593, 100534
13, 12500, 0.0, 0.0, 88304, 104872
13, 13000, 0.0, 0.0, 92018, 109200
13, 13500, 0.0, 0.0, 95747, 113552
13, 14000, 0.0, 0.0, 99459, 117894
13, 14500, -0.05, 0.0, 103189, 122229
13, 15000, 0.0, 0.0, 106934, 126579
13, 15500, 0.0, 0.0, 110662, 130927
13, 16000, 0.0, 0.0, 114417, 135278
13, 16500, 0.0, 0.0, 118196, 139649
13, 17000, 0.0, 0.0, 121968, 144001
13, 17500, -0.05, 0.0, 125745, 148380
13, 18000, -0.05, 0.0, 129504, 152740
13, 18500, 0.0, 0.0, 133339, 157152
13, 19000, 0.0, 0.0, 137151, 161528
13, 19500, 0.0, 0.0, 140958, 165911
13, 20000, 0.0, 0.0, 144792, 170319
13, 20500, -0.05, 0.0, 148595, 174710
13, 21000, -0.05, 0.0, 152446, 179133
13, 21500, 0.0, 0.0, 156330, 183572
13, 22000, 0.0, 0.0, 160199, 187984
13, 22500, -0.05, 0.0, 164097, 192427
13, 23000, 0.0, 0.0, 167970, 196851
13, 23500, -0.05, 0.0, 171840, 201267
13, 24000, 0.0, 0.0, 175743, 205713
13, 24500, -0.05, 0.0, 179623, 210133
13, 25000, 0.0, 0.0, 183511, 214562
13, 25500, -0.05, 0.0, 187412, 218993
13, 26000, 0.0, 0.0, 191358, 223467
13, 26500, 0.0, 0.0, 195288, 227918
13, 27000, -0.05, 0.0, 199203, 232363
13, 27500, -0.1, 0.0, 203122, 236806
13, 28000, 0.0, 0.0, 207092, 241298
13, 28500, 0.0, 0.0, 211063, 245779
13, 29000, 0.0, 0.0, 215038, 250263
13, 29500, 0.0, 0.0, 219028, 254757
13, 30000, 0.0, 0.0, 223024, 259253
14, 500, -0.85, -1.0, 2390, 3032
14, 1000, -0.25, 0.0, 5499, 6815
14, 1500, -0.1, -1.0, 8909, 10922
14, 2000, 0.0, -0.5, 12371, 15098
14, 2500, -0.05, 0.0, 15977, 19408
14, 3000, -0.05, 0.0, 19532, 23650
14, 3500, 0.0, 0.0, 23142, 27948
14, 4000, 0.0, 0.0, 26663, 32174
14, 4500, 0.0, 0.0, 30197, 36410
14, 5000, 0.0, 0.0, 33746, 40646
14, 5500, 0.0, 0.0, 37284, 44870
14, 6000, 0.0, 0.0, 40860, 49106
14, 6500, 0.0, 0.0, 44473, 53384
14, 7000, 0.0, 0.0, 48077, 57652
14, 7500, 0.0, 0.0, 51709, 61952
14, 8000, 0.0, 0.0, 55327, 66237
14, 8500, 0.0, 0.0, 58957, 70514
14, 9000, 0.0, 0.0, 62578, 74768
14, 9500, 0.0, 0.0, 66186, 79043
14, 10000, 0.0, 0.0, 69835, 83343
14, 10500, 0.0, 0.0, 73484, 87645
14, 11000, 0.0, 0.0, 77128, 91938
14, 11500, 0.0, 0.0, 80785, 96216
14, 12000, 0.0, 0.0, 84506, 100568
14, 12500, 0.0, 0.0, 88206, 104882
14, 13000, 0.0, 0.0, 91887, 109186
14, 13500, 0.0, 0.0, 95592, 113500
14, 14000, 0.0, 0.0, 99259, 117801
14, 14500, 0.0, 0.0, 102992, 122145
14, 15000, 0.0, 0.0, 106728, 126502
14, 15500, 0.0, 0.0, 110482, 130858
14, 16000, 0.0, 0.0, 114244, 135227
14, 16500, 0.0, 0.0, 118021, 139606
14, 17000, 0.0, 0.0, 121793, 143967
14, 17500, 0.0, 0.0, 125596, 148355
14, 18000, 0.0, 0.0, 129366, 152723
14, 18500, 0.0, 0.0, 133165, 157106
14, 19000, 0.0, 0.0, 136985, 161504
14, 19500, 0.0, 0.0, 140798, 165899
14, 20000, 0.0, 0.0, 144626, 170295
14, 20500, 0.0, 0.0, 148466, 174706
14, 21000, 0.0, 0.0, 152321, 179124
14, 21500, 0.0, 0.0, 156166, 183532
14, 22000, 0.0, 0.0, 160031, 187947
14, 22500, 0.0, 0.0, 163878, 192353
14, 23000, 0.0, 0.0, 167718, 196751
14, 23500, 0.0, 0.0, 171596, 201172
14, 24000, 0.0, 0.0, 175498, 205623
14, 24500, 0.0, 0.0, 179397, 210059
14, 25000, 0.0, 0.0, 183285, 214495
14, 25500, 0.0, 0.0, 187195, 218943
14, 26000, 0.0, 0.0, 191118, 223404
14, 26500, 0.0, 0.0, 195060, 227865
14, 27000, 0.0, 0.0, 198985, 232321
14, 27500, 0.0, 0.0, 202925, 236784
14, 28000, 0.0, 0.0, 206886, 241261
14, 28500, 0.0, 0.0, 210856, 245743
14, 29000, 0.0, 0.0, 214838, 250233
14, 29500, 0.0, 0.0, 218828, 254726
14, 30000, 0.0, 0.0, 222824, 259224
15, 500, -0.8, -1.0, 2407, 3074
15, 1000, -0.45, -0.5, 5567, 6928
15, 1500, -0.05, 0.0, 8887, 10964
15, 2000, 0.0, 0.0, 12428, 15247
15, 2500, 0.0, 0.0, 15959, 19471
15, 3000, 0.0, 0.0, 19481, 23684
15, 3500, 0.0, 0.0, 22994, 27883
15, 4000, 0.0, 0.0, 26615, 32203
15, 4500, 0.0, 0.0, 30191, 36455
15, 5000, 0.0, 0.0, 33709, 40623
15, 5500, 0.0, 0.0, 37274, 44866
15, 6000, 0.0, 0.0, 40855, 49119
15, 6500, 0.0, 0.0, 44469, 53426
15, 7000, 0.0, 0.0, 48074, 57716
15, 7500, 0.0, 0.0, 51749, 62069
15, 8000, 0.0, 0.0, 55421, 66427
15, 8500, 0.0, 0.0, 59103, 70811
15, 9000, -0.1, -0.5, 62787, 75171
15, 9500, 0.0, 0.0, 66424, 79478
15, 10000, 0.0, 0.0, 70116, 83837
15, 10500, 0.0, 0.0, 73751, 88102
15, 11000, 0.0, 0.0, 77402, 92377
15, 11500, 0.0, 0.0, 81088, 96693
15, 12000, 0.0, 0.0, 84723, 100955
15, 12500, 0.0, 0.0, 88388, 105279
15, 13000, 0.0, 0.0, 92155, 109654
15, 13500, 0.0, 0.0, 95857, 113964
15, 14000, 0.0, 0.0, 99555, 118244
15, 14500, 0.0, 0.0, 103216, 122505
15, 15000, 0.0, 0.0, 106894, 126778
15, 15500, 0.0, 0.0, 110580, 131055
15, 16000, 0.0, 0.0, 114302, 135354
15, 16500, 0.0, 0.0, 118041, 139678
15, 17000, 0.0, 0.0, 121772, 144000
15, 17500, 0.0, 0.0, 125569, 148372
15, 18000, 0.0, 0.0, 129331, 152707
15, 18500, 0.0, 0.0, 133096, 157047
15, 19000, 0.0, 0.0, 136869, 161392
15, 19500, 0.0, 0.0, 140646, 165749
15, 20000, 0.0, 0.0, 144408, 170083
15, 20500, 0.0, 0.0, 148207, 174445
15, 21000, 0.0, 0.0, 152032, 178818
15, 21500, 0.0, 0.0, 155877, 183212
15, 22000, 0.0, 0.0, 159717, 187602
15, 22500, 0.0, 0.0, 163526, 191968
15, 23000, 0.0, 0.0, 167351, 196339
15, 23500, 0.0, 0.0, 171211, 200736
15, 24000, 0.0, 0.0, 175077, 205146
15, 24500, 0.0, 0.0, 178964, 209568
15, 25000, 0.0, 0.0, 182856, 213996
15, 25500, 0.0, 0.0, 186765, 218434
15, 26000, 0.0, 0.0, 190687, 222881
15, 26500, 0.0, 0.0, 194615, 227334
15, 27000, 0.0, 0.0, 198548, 231784
15, 27500, 0.0, 0.0, 202467, 236221
15, 28000, 0.0, 0.0, 206430, 240699
15, 28500, 0.0, 0.0, 210382, 245164
15, 29000, 0.0, 0.0, 214358, 249647
15, 29500, 0.0, 0.0, 218348, 254140
15, 30000, 0.0, 0.0, 222347, 258639
16, 500, -1.0, -1.0, 2388, 3047
16, 1000, -0.1, 0.0, 5468, 6807
16, 1500, -0.05, 0.0, 8952, 10990
16, 2000, 0.0, 0.0, 12487, 15221
16, 2500, 0.0, 0.0, 16059, 19483
16, 3000, -0.05, 0.0, 19586, 23713
16, 3500, 0.0, 0.0, 23102, 27909
16, 4000, -0.05, 0.0, 26687, 32184
16, 4500, 0.0, 0.0, 30193, 36377
16, 5000, 0.0, 0.0, 33772, 40636
16, 5500, 0.0, 0.0, 37336, 44878
16, 6000, 0.0, 0.0, 40935, 49135
16, 6500, 0.0, 0.0, 44535, 53388
16, 7000, 0.0, 0.0, 48105, 57647
16, 7500, 0.0, 0.0, 51717, 61907
16, 8000, 0.0, 0.0, 55349, 66206
16, 8500, 0.0, 0.0, 59000, 70529
16, 9000, 0.0, 0.0, 62675, 74849
16, 9500, 0.0, 0.0, 66353, 79166
16, 10000, 0.0, 0.0, 70036, 83489
16, 10500, 0.0, 0.0, 73679, 87765
16, 11000, 0.0, 0.0, 77387, 92103
16, 11500, 0.0, 0.0, 81096, 96448
16, 12000, 0.0, 0.0, 84792, 100759
16, 12500, 0.0, 0.0, 88489, 105092
16, 13000, 0.0, 0.0, 92195, 109435
16, 13500, 0.0, 0.0, 95890, 113754
16, 14000, 0.0, 0.0, 99599, 118076
16, 14500, 0.0, 0.0, 103341, 122435
16, 15000, 0.0, 0.0, 107096, 126801
16, 15500, 0.0, 0.0, 110863, 131183
16, 16000, -0.05, 0.0, 114599, 135545
16, 16500, 0.0, 0.0, 118356, 139900
16, 17000, 0.0, 0.0, 122132, 144271
16, 17500, 0.0, 0.0, 125907, 148629
16, 18000, 0.0, 0.0, 129720, 153029
16, 18500, 0.0, 0.0, 133529, 157424
16, 19000, -0.1, 0.0, 137382, 161838
16, 19500, 0.0, 0.0, 141206, 166232
16, 20000, 0.0, 0.0, 145008, 170621
16, 20500, 0.0, 0.0, 148839, 175018
16, 21000, 0.0, 0.0, 152710, 179455
16, 21500, 0.0, 0.0, 156552, 183870
16, 22000, 0.0, 0.0, 160437, 188304
16, 22500, 0.0, 0.0, 164315, 192740
16, 23000, 0.0, 0.0, 168186, 197164
16, 23500, 0.0, 0.0, 172058, 201595
16, 24000, 0.0, 0.0, 175957, 206037
16, 24500, 0.0, 0.0, 179852, 210470
16, 25000, 0.0, 0.0, 183778, 214927
16, 25500, 0.0, 0.0, 187694, 219382
16, 26000, 0.0, 0.0, 191621, 223842
16, 26500, 0.0, 0.0, 195559, 228304
16, 27000, 0.0, 0.0, 199518, 232786
16, 27500, 0.0, 0.0, 203482, 237267
16, 28000, -0.05, 0.0, 207449, 241752
16, 28500, 0.0, 0.0, 211417, 246232
16, 29000, -0.1, 0.0, 215404, 250728
16, 29500, 0.0, 0.0, 219392, 255223
16, 30000, 0.0, 0.0, 223386, 259719
17, 500, -1.0, -1.0, 2436, 3087
17, 1000, -0.15, 0.0, 5570, 6882
17, 1500, 0.0, 0.0, 9044, 11045
17, 2000, 0.0, 0.0, 12539, 15248
17, 2500, 0.0, 0.0, 16091, 19470
17, 3000, -0.25, -0.5, 19583, 23663
17, 3500, -0.2, 0.0, 23033, 27791
17, 4000, 0.0, 0.0, 26525, 31955
17, 4500, 0.0, 0.0, 30151, 36239
17, 5000, 0.0, 0.0, 33684, 40467
17, 5500, 0.0, 0.0, 37293, 44749
17, 6000, 0.0, 0.0, 40855, 48978
17, 6500, 0.0, 0.0, 44469, 53264
17, 7000, 0.0, 0.0, 48136, 57593
17, 7500, 0.0, 0.0, 51764, 61887
17, 8000, 0.0, 0.0, 55399, 66187
17, 8500, 0.0, 0.0, 58990, 70436
17, 9000, 0.0, 0.0, 62679, 74789
17, 9500, 0.0, 0.0, 66342, 79097
17, 10000, 0.0, 0.0, 69974, 83380
17, 10500, 0.0, 0.0, 73624, 87672
17, 11000, 0.0, 0.0, 77302, 91974
17, 11500, 0.0, 0.0, 80969, 96274
17, 12000, 0.0, 0.0, 84682, 100600
17, 12500, 0.0, 0.0, 88363, 104901
17, 13000, 0.0, 0.0, 92095, 109245
17, 13500, 0.0, 0.0, 95774, 113541
17, 14000, 0.0, 0.0, 99511, 117875
17, 14500, 0.0, 0.0, 103254, 122238
17, 15000, 0.0, 0.0, 106970, 126567
17, 15500, 0.0, 0.0, 110709, 130909
17, 16000, 0.0, 0.0, 114455, 135267
17, 16500, 0.0, 0.0, 118237, 139660
17, 17000, 0.0, 0.0, 121989, 144029
17, 17500, 0.0, 0.0, 125792, 148416
17, 18000, 0.0, 0.0, 129518, 152742
17, 18500, 0.0, 0.0, 133322, 157121
17, 19000, 0.0, 0.0, 137173, 161547
17, 19500, 0.0, 0.0, 141010, 165971
17, 20000, 0.0, 0.0, 144819, 170350
17, 20500, 0.0, 0.0, 148677, 174776
17, 21000, 0.0, 0.0, 152533, 179190
17, 21500, 0.0, 0.0, 156382, 183612
17, 22000, 0.0, 0.0, 160259, 188047
17, 22500, 0.0, 0.0, 164120, 192462
17, 23000, 0.0, 0.0, 167994, 196891
17, 23500, 0.0, 0.0, 171887, 201329
17, 24000, 0.0, 0.0, 175790, 205780
17, 24500, 0.0, 0.0, 179704, 210230
17, 25000, 0.0, 0.0, 183613, 214672
17, 25500, 0.0, 0.0, 187529, 219129
17, 26000, 0.0, 0.0, 191449, 223580
17, 26500, 0.0, 0.0, 195395, 228044
17, 27000, 0.0, 0.0, 199309, 232482
17, 27500, 0.0, 0.0, 203257, 236951
17, 28000, 0.0, 0.0, 207223, 241432
17, 28500, 0.0, 0.0, 211185, 245910
17, 29000, 0.0, 0.0, 215149, 250385
17, 29500, 0.0, 0.0, 219135, 254877
17, 30000, 0.0, 0.0, 223127, 259371
18, 500, -0.9, -1.0, 2371, 3035
18, 1000, -0.25, 0.0, 5463, 6838
18, 1500, -0.05, 0.0, 8816, 10887
18, 2000, 0.0, 0.0, 12394, 15152
18, 2500, 0.0, 0.0, 15884, 19320
18, 3000, 0.0, 0.0, 19461, 23570
18, 3500, 0.0, 0.0, 22987, 27791
18, 4000, 0.0, 0.0, 26551, 32030
18, 4500, -0.1, 0.0, 30057, 36217
18, 5000, -0.1, 0.0, 33679, 40541
18, 5500, -0.2, -0.5, 37335, 44882
18, 6000, -0.1, 0.0, 40971, 49241
18, 6500, -0.1, 0.0, 44652, 53616
18, 7000, -0.05, -0.5, 48304, 57965
18, 7500, -0.1, 0.0, 52028, 62357
18, 8000, -0.15, -0.5, 55697, 66728
18, 8500, -0.05, 0.0, 59392, 71118
18, 9000, 0.0, 0.0, 63068, 75468
18, 9500, -0.05, 0.0, 66692, 79749
18, 10000, 0.0, 0.0, 70342, 84051
18, 10500, 0.0, 0.0, 74028, 88382
18, 11000, 0.0, 0.0, 77673, 92663
18, 11500, 0.0, 0.0, 81359, 96969
18, 12000, 0.0, 0.0, 85027, 101262
18, 12500, 0.0, 0.0, 88655, 105520
18, 13000, 0.0, 0.0, 92356, 109847
18, 13500, 0.0, 0.0, 96052, 114168
18, 14000, 0.0, 0.0, 99781, 118508
18, 14500, -0.15, 0.0, 103486, 122821
18, 15000, 0.0, 0.0, 107220, 127166
18, 15500, 0.0, 0.0, 110936, 131505
18, 16000, 0.0, 0.0, 114734, 135901
18, 16500, 0.0, 0.0, 118522, 140290
18, 17000, 0.0, 0.0, 122259, 144626
18, 17500, -0.05, 0.0, 126064, 149016
18, 18000, -0.15, 0.0, 129856, 153399
18, 18500, -0.05, 0.0, 133591, 157718
18, 19000, 0.0, 0.0, 137420, 162129
18, 19500, 0.0, 0.0, 141272, 166550
18, 20000, 0.0, 0.0, 145109, 170955
18, 20500, 0.0, 0.0, 148916, 175338
18, 21000, 0.0, 0.0, 152725, 179716
18, 21500, 0.0, 0.0, 156601, 184142
18, 22000, 0.0, 0.0, 160414, 188534
18, 22500, 0.0, 0.0, 164267, 192943
18, 23000, 0.0, 0.0, 168136, 197360
18, 23500, 0.0, 0.0, 172017, 201796
18, 24000, 0.0, 0.0, 175900, 206218
18, 24500, 0.0, 0.0, 179800, 210657
18, 25000, 0.0, 0.0, 183685, 215087
18, 25500, 0.0, 0.0, 187597, 219531
18, 26000, 0.0, 0.0, 191502, 223973
18, 26500, 0.0, 0.0, 195437, 228434
18, 27000, 0.0, 0.0, 199383, 232907
18, 27500, 0.0, 0.0, 203318, 237367
18, 28000, 0.0, 0.0, 207280, 241848
18, 28500, 0.0, 0.0, 211257, 246332
18, 29000, 0.0, 0.0, 215238, 250821
18, 29500, 0.0, 0.0, 219231, 255317
18, 30000, 0.0, 0.0, 223224, 259811
19, 500, -0.95, -1.0, 2419, 3083
19, 1000, -0.2, 0.0, 5455, 6797
19, 1500, -0.05, 0.0, 8941, 11004
19, 2000, -0.1, 0.0, 12508, 15255
