TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true;;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10;;;;;;;;;;
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
WrappeMCTS-0_08.agt.zip;8;1;2;0;1.00E-08;1;1;0;0.261;0
WrappeMCTS-0_08.agt.zip;8;1;3;0;1.00E-08;0;1;0;0.474;0
WrappeMCTS-0_08.agt.zip;8;1;3;0;1.00E-08;1;1;0;0.282;0
WrappeMCTS-0_08.agt.zip;8;1;4;0;1.00E-08;0;1;0;0.454;0
WrappeMCTS-0_08.agt.zip;8;1;4;0;1.00E-08;1;1;0;0.283;0
WrappeMCTS-0_08.agt.zip;8;1;5;0;1.00E-08;0;1;0;0.476;0
WrappeMCTS-0_08.agt.zip;8;1;5;0;1.00E-08;1;1;0;0.236;0
WrappeMCTS-0_08.agt.zip;8;1;6;0;1.00E-08;0;1;0;0.553;0
WrappeMCTS-0_08.agt.zip;8;1;6;0;1.00E-08;1;1;0;0.359;0
WrappeMCTS-0_08.agt.zip;8;1;7;0;1.00E-08;0;1;0;0.58;0
WrappeMCTS-0_08.agt.zip;8;1;7;0;1.00E-08;1;1;0;0.447;0
WrappeMCTS-0_08.agt.zip;8;1;8;0;1.00E-08;0;1;0;0.74;0
WrappeMCTS-0_08.agt.zip;8;1;8;0;1.00E-08;1;1;0;0.533;0
WrappeMCTS-0_08.agt.zip;8;1;9;0;1.00E-08;0;1;0;1.013;0
WrappeMCTS-0_08.agt.zip;8;1;9;0;1.00E-08;1;1;0;0.925;0
WrappeMCTS-0_08.agt.zip;8;1;1;10000;1.00E-08;0;1;1;41.203;0
WrappeMCTS-0_08.agt.zip;8;1;1;10000;1.00E-08;1;1;1;38.579;0
WrappeMCTS-0_08.agt.zip;8;1;2;10000;1.00E-08;0;1;1;41.128;0
WrappeMCTS-0_08.agt.zip;8;1;2;10000;1.00E-08;1;1;0;40.595;0
WrappeMCTS-0_08.agt.zip;8;1;3;10000;1.00E-08;0;1;1;40.508;0
WrappeMCTS-0_08.agt.zip;8;1;3;10000;1.00E-08;1;1;0;38.56;0
WrappeMCTS-0_08.agt.zip;8;1;4;10000;1.00E-08;0;1;0;40.502;0
WrappeMCTS-0_08.agt.zip;8;1;4;10000;1.00E-08;1;1;0;39.574;0
WrappeMCTS-0_08.agt.zip;8;1;5;10000;1.00E-08;0;1;0;45.166;0
WrappeMCTS-0_08.agt.zip;8;1;5;10000;1.00E-08;1;1;0;43.52;0
WrappeMCTS-0_08.agt.zip;8;1;6;10000;1.00E-08;0;1;0;37.525;0
WrappeMCTS-0_08.agt.zip;8;1;6;10000;1.00E-08;1;1;0;35.803;0
WrappeMCTS-0_08.agt.zip;8;1;7;10000;1.00E-08;0;1;0;34.82;0
WrappeMCTS-0_08.agt.zip;8;1;7;10000;1.00E-08;1;1;0;40.428;0
WrappeMCTS-0_08.agt.zip;8;1;8;10000;1.00E-08;0;1;0;38.636;0
WrappeMCTS-0_08.agt.zip;8;1;8;10000;1.00E-08;1;1;0;33.583;0
WrappeMCTS-0_08.agt.zip;8;1;9;10000;1.00E-08;0;1;0;37.853;0
WrappeMCTS-0_08.agt.zip;8;1;9;10000;1.00E-08;1;1;0;36.415;0
WrappeMCTS-0_09.agt.zip;9;1;1;0;1.00E-08;0;1;0;0.402;0
WrappeMCTS-0_09.agt.zip;9;1;1;0;1.00E-08;1;1;0;0.246;0
WrappeMCTS-0_09.agt.zip;9;1;2;0;1.00E-08;0;1;0;0.397;0
WrappeMCTS-0_09.agt.zip;9;1;2;0;1.00E-08;1;1;0;0.246;0
WrappeMCTS-0_09.agt.zip;9;1;3;0;1.00E-08;0;1;0;0.41;0
WrappeMCTS-0_09.agt.zip;9;1;3;0;1.00E-08;1;1;0;0.248;0
WrappeMCTS-0_09.agt.zip;9;1;4;0;1.00E-08;0;1;0;0.435;0
WrappeMCTS-0_09.agt.zip;9;1;4;0;1.00E-08;1;1;0;0.266;0
WrappeMCTS-0_09.agt.zip;9;1;5;0;1.00E-08;0;1;0;0.472;0
WrappeMCTS-0_09.agt.zip;9;1;5;0;1.00E-08;1;1;0;0.282;0
WrappeMCTS-0_09.agt.zip;9;1;6;0;1.00E-08;0;1;0;0.489;0
WrappeMCTS-0_09.agt.zip;9;1;6;0;1.00E-08;1;1;0;0.275;0
WrappeMCTS-0_09.agt.zip;9;1;7;0;1.00E-08;0;1;0;0.566;0
WrappeMCTS-0_09.agt.zip;9;1;7;0;1.00E-08;1;1;0;0.361;0
WrappeMCTS-0_09.agt.zip;9;1;8;0;1.00E-08;0;1;0;0.638;0
WrappeMCTS-0_09.agt.zip;9;1;8;0;1.00E-08;1;1;0;0.44;0
WrappeMCTS-0_09.agt.zip;9;1;9;0;1.00E-08;0;1;0;0.662;0
WrappeMCTS-0_09.agt.zip;9;1;9;0;1.00E-08;1;1;0;0.545;0
WrappeMCTS-0_09.agt.zip;9;1;1;10000;1.00E-08;0;1;1;34.783;0
WrappeMCTS-0_09.agt.zip;9;1;1;10000;1.00E-08;1;1;1;37.26;0
WrappeMCTS-0_09.agt.zip;9;1;2;10000;1.00E-08;0;1;0;35.102;0
WrappeMCTS-0_09.agt.zip;9;1;2;10000;1.00E-08;1;1;0;40.697;0
WrappeMCTS-0_09.agt.zip;9;1;3;10000;1.00E-08;0;1;1;37.674;0
WrappeMCTS-0_09.agt.zip;9;1;3;10000;1.00E-08;1;1;1;43.001;0
WrappeMCTS-0_09.agt.zip;9;1;4;10000;1.00E-08;0;1;0;40.457;0
WrappeMCTS-0_09.agt.zip;9;1;4;10000;1.00E-08;1;1;0;38.734;0
WrappeMCTS-0_09.agt.zip;9;1;5;10000;1.00E-08;0;1;0;33.733;0
WrappeMCTS-0_09.agt.zip;9;1;5;10000;1.00E-08;1;1;0;34.227;0
WrappeMCTS-0_09.agt.zip;9;1;6;10000;1.00E-08;0;1;0;36.366;0
WrappeMCTS-0_09.agt.zip;9;1;6;10000;1.00E-08;1;1;1;36.665;0
WrappeMCTS-0_09.agt.zip;9;1;7;10000;1.00E-08;0;1;0;37.098;0
WrappeMCTS-0_09.agt.zip;9;1;7;10000;1.00E-08;1;1;0;37.702;0
WrappeMCTS-0_09.agt.zip;9;1;8;10000;1.00E-08;0;1;0;38.088;0
WrappeMCTS-0_09.agt.zip;9;1;8;10000;1.00E-08;1;1;0;38.691;0
WrappeMCTS-0_09.agt.zip;9;1;9;10000;1.00E-08;0;1;0;37.987;0
WrappeMCTS-0_09.agt.zip;9;1;9;10000;1.00E-08;1;1;0;39.344;0
