TDNTuple4Agt: USESYM:true, nSym:0, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, eps_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10, stepRew: -0.04, rewPos: 1.0
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 37.598; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 40.863; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 41.483; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 42.457; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 37.721; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 40.13; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.415; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.25; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 2; 0; 1.0E-8; 0; 1.0; 1.0; 0.411; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.252; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 3; 0; 1.0E-8; 0; 1.0; 1.0; 0.402; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.258; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.415; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.263; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.433; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.286; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.504; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.358; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.541; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.401; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.713; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.591; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.953; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.99; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 37.418; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 36.35; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 39.0; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 39.33; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 39.256; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 37.26; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 4; 10000; 1.0E-8; 0; 1.0; 0.0; 40.645; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 43.098; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 38.734; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.5; 40.408; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 41.083; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 40.966; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 38.115; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 7; 10000; 1.0E-8; 1; 1.0; 1.0; 41.232; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 41.386; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 8; 10000; 1.0E-8; 1; 1.0; 1.0; 38.794; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 39.028; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.5; 39.853; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.408; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.246; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.44; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.26; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.425; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.26; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.457; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.285; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.463; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.275; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.514; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.339; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.493; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.404; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.644; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.569; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.946; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.856; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 39.876; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 37.571; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 38.853; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 38.099; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 37.965; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 34.397; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 39.24; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 40.5; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 40.599; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 40.156; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 6; 10000; 1.0E-8; 0; 1.0; 1.0; 38.597; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 40.714; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 38.752; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.5; 40.167; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 8; 10000; 1.0E-8; 0; 1.0; 1.0; 41.349; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 8; 10000; 1.0E-8; 1; 1.0; 1.0; 39.801; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 41.761; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 39.896; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.413; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.241; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 2; 0; 1.0E-8; 0; 1.0; 1.0; 0.404; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.247; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.394; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.259; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.418; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.259; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.436; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.293; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.504; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.356; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.511; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.372; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.764; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.527; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.041; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.889; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 40.38; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 40.014; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 40.389; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 40.524; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 38.36; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 37.301; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 41.717; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 42.136; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 42.388; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 40.051; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 6; 10000; 1.0E-8; 0; 1.0; 1.0; 42.853; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 41.613; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 38.212; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 7; 10000; 1.0E-8; 1; 1.0; 1.0; 40.406; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 39.902; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 42.218; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.5; 37.963; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 9; 10000; 1.0E-8; 1; 1.0; 1.0; 40.467; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.424; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.254; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.432; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 2; 0; 1.0E-8; 1; 1.0; 1.0; 0.247; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.41; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.253; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.435; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.267; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.465; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.284; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.5; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.381; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.567; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.457; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.67; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.512; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.904; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.814; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 38.18; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.354; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 39.516; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 38.979; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 38.665; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 36.962; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 39.083; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 39.526; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 5; 10000; 1.0E-8; 0; 1.0; 0.0; 36.897; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 40.839; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 41.206; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 40.64; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 40.863; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 7; 10000; 1.0E-8; 1; 1.0; 1.0; 38.751; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 39.255; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 505.355; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 9; 10000; 1.0E-8; 0; 1.0; 1.0; 45.442; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 41.3; 0.0
