TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 42.799; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 39.901; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 5; 10000; 1.0E-8; 0; 1.0; 0.0; 42.596; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 39.6; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 6; 10000; 1.0E-8; 0; 1.0; 1.0; 42.714; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.5; 35.418; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 40.293; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 38.681; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 44.604; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 39.122; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 43.898; 0.0
WrappeMCTS-100_EX1_05.agt.zip; 5; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 39.808; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.403; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.245; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.405; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.241; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.39; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.251; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.418; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.258; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.433; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.272; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.513; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.308; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.496; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.38; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.663; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.452; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.748; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.734; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 39.017; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.722; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 41.514; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 42.642; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 42.846; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 38.07; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 41.388; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 38.859; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 42.002; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 37.202; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 6; 10000; 1.0E-8; 0; 1.0; 1.0; 41.335; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 36.5; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 42.444; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 36.68; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 8; 10000; 1.0E-8; 0; 1.0; 1.0; 41.274; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 36.16; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 44.464; 0.0
WrappeMCTS-100_EX1_06.agt.zip; 6; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 37.603; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.413; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.247; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.399; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.242; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.406; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.245; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.425; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.273; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.439; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.286; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.481; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.346; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.569; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.378; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.698; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.447; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.857; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.758; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 42.155; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 40.371; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 41.196; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 41.157; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 39.205; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 37.414; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 40.972; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 38.702; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 40.298; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 39.451; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 6; 10000; 1.0E-8; 0; 1.0; 1.0; 42.628; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 37.73; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 42.051; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 38.405; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 40.292; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 8; 10000; 1.0E-8; 1; 1.0; 1.0; 36.492; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 9; 10000; 1.0E-8; 0; 1.0; 1.0; 39.922; 0.0
WrappeMCTS-100_EX1_07.agt.zip; 7; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 39.975; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.415; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.232; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.4; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.224; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.397; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 3; 0; 1.0E-8; 1; 1.0; 1.0; 0.253; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.408; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.255; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.443; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.296; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.497; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.331; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.506; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.397; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.688; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.463; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.756; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.776; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 42.8; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.755; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 44.025; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 40.716; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 38.113; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 41.158; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 42.059; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 39.035; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 41.848; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 40.322; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 42.517; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 41.353; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 40.509; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 7; 10000; 1.0E-8; 1; 1.0; 1.0; 37.594; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 44.595; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 37.886; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 9; 10000; 1.0E-8; 0; 1.0; 1.0; 40.932; 0.0
WrappeMCTS-100_EX1_08.agt.zip; 8; 1; 9; 10000; 1.0E-8; 1; 1.0; 1.0; 37.87; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.386; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.248; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.397; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.235; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.411; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.249; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.407; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.257; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.436; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.276; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.472; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.33; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.529; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.396; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.615; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.428; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.707; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.738; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 42.199; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.606; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 41.889; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 42.53; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 39.696; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 40.106; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 41.913; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 40.1; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 41.03; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 40.166; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 42.557; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 40.721; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 41.381; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 7; 10000; 1.0E-8; 1; 1.0; 1.0; 40.555; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 41.976; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 8; 10000; 1.0E-8; 1; 1.0; 1.0; 38.945; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 9; 10000; 1.0E-8; 0; 1.0; 1.0; 40.382; 0.0
WrappeMCTS-100_EX1_09.agt.zip; 9; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 40.521; 0.0
