TDNTuple4Agt: USESYM:true, nSym:0, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, eps_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10, stepRew: -0.04, rewPos: 1.0
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 42.476; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 7; 10000; 1.0E-8; 1; 1.0; 1.0; 43.492; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 47.303; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 41.389; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 45.118; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_04.agt.zip; 4; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 45.523; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.466; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.299; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 2; 0; 1.0E-8; 0; 1.0; 1.0; 0.473; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.308; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.464; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.306; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 4; 0; 1.0E-8; 0; 1.0; 1.0; 0.486; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.322; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.503; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.342; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.583; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.396; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.651; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.46; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.869; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.669; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.034; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.993; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 1; 10000; 1.0E-8; 0; 1.0; 0.0; 44.252; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.887; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 46.805; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 42.64; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 46.416; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 42.238; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 4; 10000; 1.0E-8; 0; 1.0; 0.5; 45.359; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 46.509; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 44.144; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 5; 10000; 1.0E-8; 1; 1.0; 1.0; 42.802; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 6; 10000; 1.0E-8; 0; 1.0; 1.0; 44.31; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 43.886; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.5; 39.784; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 45.511; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 44.962; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 43.48; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 42.828; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_05.agt.zip; 5; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 45.454; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.437; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.265; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 2; 0; 1.0E-8; 0; 1.0; 1.0; 0.431; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 2; 0; 1.0E-8; 1; 1.0; 1.0; 0.262; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 3; 0; 1.0E-8; 0; 1.0; 1.0; 0.414; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.276; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.45; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.288; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.552; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.378; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.616; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.391; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.634; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.452; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.828; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.644; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.033; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.882; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 38.725; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 40.508; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 41.044; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 43.195; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 40.194; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 39.677; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 42.929; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 48.925; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 43.963; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 41.526; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 41.415; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 44.186; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 42.008; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 7; 10000; 1.0E-8; 1; 1.0; 1.0; 40.96; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 42.399; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 8; 10000; 1.0E-8; 1; 1.0; 1.0; 42.925; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 44.254; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_06.agt.zip; 6; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 42.219; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 1; 0; 1.0E-8; 0; 1.0; 1.0; 0.451; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.272; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 2; 0; 1.0E-8; 0; 1.0; 1.0; 0.428; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.287; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.471; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.271; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.456; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.286; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.489; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.299; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.56; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.367; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.579; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.425; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.934; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.572; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.186; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.875; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 43.648; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 40.871; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 41.55; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 43.758; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 45.799; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 47.684; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 42.867; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 45.25; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 45.308; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 41.621; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 44.084; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 42.098; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 43.875; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 7; 10000; 1.0E-8; 1; 1.0; 1.0; 42.831; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 43.032; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 8; 10000; 1.0E-8; 1; 1.0; 1.0; 42.402; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 42.778; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_07.agt.zip; 7; 1; 9; 10000; 1.0E-8; 1; 1.0; 1.0; 42.678; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.475; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 1; 0; 1.0E-8; 1; 1.0; 1.0; 0.275; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 2; 0; 1.0E-8; 0; 1.0; 1.0; 0.428; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.277; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.424; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.264; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.462; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.273; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.481; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.345; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.539; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.357; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.606; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.432; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.706; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.662; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.102; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.963; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 42.756; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.737; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 41.254; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 53.575; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 44.351; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 43.262; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 45.128; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 4; 10000; 1.0E-8; 1; 1.0; 1.0; 48.025; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 50.392; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 57.07; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 6; 10000; 1.0E-8; 0; 1.0; 1.0; 58.241; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 6; 10000; 1.0E-8; 1; 1.0; 1.0; 58.745; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 49.342; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 7; 10000; 1.0E-8; 1; 1.0; 1.0; 51.795; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 53.207; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 59.823; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 47.022; 0.0
TCL4-100_7_250k-lam05_P4_H010-FAm_08.agt.zip; 8; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 48.449; 0.0
