TDNTuple4Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.5, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple4Agt: alpha_init->final:0.2->0.2, epsilon_init->final:0.2->0.1, gamma: 1.0, random 100 7-tuple, evalQ: 9, evalT: 10
agtFile; run; competeNum; dEdax; iterMWrap; EPS; p_MWrap; c_puct; winrate; time; user2
WrappeMCTS-100_06.agt.zip; 6; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.287; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.51; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.205; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.465; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.244; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.499; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.21; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.507; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.327; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.635; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.422; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.595; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.326; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.648; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.356; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.799; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.532; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 52.387; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 50.672; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 48.353; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 2; 10000; 1.0E-8; 1; 1.0; 1.0; 51.103; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 3; 10000; 1.0E-8; 0; 1.0; 1.0; 53.795; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 3; 10000; 1.0E-8; 1; 1.0; 0.0; 52.077; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 4; 10000; 1.0E-8; 0; 1.0; 0.0; 47.89; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 40.08; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 5; 10000; 1.0E-8; 0; 1.0; 0.0; 40.988; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 42.336; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 40.166; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 42.334; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.0; 44.203; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 46.058; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 46.576; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 49.681; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 44.144; 0.0
WrappeMCTS-100_06.agt.zip; 6; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 40.83; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.447; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.242; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.419; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.229; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.415; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.266; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.375; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.264; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.457; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.293; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.526; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.246; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.533; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.374; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.707; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.488; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.908; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.675; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 41.559; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.133; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 2; 10000; 1.0E-8; 0; 1.0; 1.0; 38.933; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 2; 10000; 1.0E-8; 1; 1.0; 0.5; 44.86; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 3; 10000; 1.0E-8; 0; 1.0; 0.0; 12398.625; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 115.827; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 114.554; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 130.18; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 5; 10000; 1.0E-8; 0; 1.0; 0.0; 134.193; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 119.897; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 128.499; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 99.312; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 74.313; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 45.145; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 42.41; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 40.016; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 44.347; 0.0
WrappeMCTS-100_07.agt.zip; 7; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 43.539; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.424; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.243; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.428; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.251; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.419; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.237; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.469; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.272; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.471; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.3; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.486; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.334; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.605; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.247; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.693; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.41; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 0.838; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.705; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 40.59; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.184; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 2; 10000; 1.0E-8; 0; 1.0; 0.0; 39.344; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 2; 10000; 1.0E-8; 1; 1.0; 0.5; 41.853; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 3; 10000; 1.0E-8; 0; 1.0; 0.0; 39.395; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 39.126; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 41.702; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.5; 42.974; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 5; 10000; 1.0E-8; 0; 1.0; 1.0; 39.818; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 43.993; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 43.519; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 41.651; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 7; 10000; 1.0E-8; 0; 1.0; 1.0; 38.579; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 43.966; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 43.23; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 41.928; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 43.356; 0.0
WrappeMCTS-100_08.agt.zip; 8; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 45.452; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 1; 0; 1.0E-8; 0; 1.0; 0.0; 0.43; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 1; 0; 1.0E-8; 1; 1.0; 0.0; 0.246; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 2; 0; 1.0E-8; 0; 1.0; 0.0; 0.401; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 2; 0; 1.0E-8; 1; 1.0; 0.0; 0.256; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 3; 0; 1.0E-8; 0; 1.0; 0.0; 0.417; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 3; 0; 1.0E-8; 1; 1.0; 0.0; 0.258; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 4; 0; 1.0E-8; 0; 1.0; 0.0; 0.405; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 4; 0; 1.0E-8; 1; 1.0; 0.0; 0.183; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 5; 0; 1.0E-8; 0; 1.0; 0.0; 0.461; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 5; 0; 1.0E-8; 1; 1.0; 0.0; 0.31; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 6; 0; 1.0E-8; 0; 1.0; 0.0; 0.502; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 6; 0; 1.0E-8; 1; 1.0; 0.0; 0.361; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 7; 0; 1.0E-8; 0; 1.0; 0.0; 0.612; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 7; 0; 1.0E-8; 1; 1.0; 0.0; 0.371; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 8; 0; 1.0E-8; 0; 1.0; 0.0; 0.635; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 8; 0; 1.0E-8; 1; 1.0; 0.0; 0.537; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 9; 0; 1.0E-8; 0; 1.0; 0.0; 1.065; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 9; 0; 1.0E-8; 1; 1.0; 0.0; 0.982; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 1; 10000; 1.0E-8; 0; 1.0; 1.0; 41.961; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 1; 10000; 1.0E-8; 1; 1.0; 1.0; 38.559; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 2; 10000; 1.0E-8; 0; 1.0; 0.0; 43.112; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 2; 10000; 1.0E-8; 1; 1.0; 0.0; 45.828; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 3; 10000; 1.0E-8; 0; 1.0; 0.0; 40.541; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 3; 10000; 1.0E-8; 1; 1.0; 1.0; 51.816; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 4; 10000; 1.0E-8; 0; 1.0; 1.0; 50.265; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 4; 10000; 1.0E-8; 1; 1.0; 0.0; 48.054; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 5; 10000; 1.0E-8; 0; 1.0; 0.0; 46.31; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 5; 10000; 1.0E-8; 1; 1.0; 0.0; 47.868; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 6; 10000; 1.0E-8; 0; 1.0; 0.0; 41.822; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 6; 10000; 1.0E-8; 1; 1.0; 0.0; 44.683; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 7; 10000; 1.0E-8; 0; 1.0; 0.5; 39.843; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 7; 10000; 1.0E-8; 1; 1.0; 0.0; 45.955; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 8; 10000; 1.0E-8; 0; 1.0; 0.0; 44.398; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 8; 10000; 1.0E-8; 1; 1.0; 0.0; 45.76; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 9; 10000; 1.0E-8; 0; 1.0; 0.0; 45.828; 0.0
WrappeMCTS-100_09.agt.zip; 9; 1; 9; 10000; 1.0E-8; 1; 1.0; 0.0; 41.366; 0.0
