controllers.ExpectimaxNAgent, depth:6
controllers.ExpectimaxNAgent:
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 880, 15296, 3, 5603
1, 881, 15300, 3, 5606
1, 882, 15300, 2, 5608
1, 883, 15304, 2, 5610
1, 884, 15316, 3, 5613
1, 885, 15332, 3, 5616
1, 886, 15336, 3, 5619
1, 887, 15348, 4, 5623
1, 888, 15356, 4, 5627
1, 889, 15356, 3, 5630
1, 890, 15356, 2, 5632
1, 891, 15356, 1, 5633
1, 892, 15372, 1, 5634
1, 893, 15404, 1, 5635
1, 894, 15408, 1, 5636
1, 895, 15480, 3, 5639
1, 896, 15480, 2, 5641
1, 897, 15616, 3, 5644
1, 898, 15616, 2, 5646
1, 899, 15624, 3, 5649
1, 900, 15632, 3, 5652
1, 901, 15644, 4, 5656
1, 902, 15660, 4, 5660
1, 903, 15696, 5, 5665
1, 904, 15708, 6, 5671
1, 905, 15708, 5, 5676
1, 906, 15708, 4, 5680
1, 907, 15708, 3, 5683
1, 908, 15712, 3, 5686
1, 909, 15720, 3, 5689
1, 910, 15736, 3, 5692
1, 911, 15740, 3, 5695
1, 912, 15740, 2, 5697
1, 913, 15752, 3, 5700
1, 914, 15768, 3, 5703
1, 915, 15772, 3, 5706
1, 916, 15772, 2, 5708
1, 917, 15784, 3, 5711
1, 918, 15784, 2, 5713
1, 919, 15784, 1, 5714
1, 920, 15788, 1, 5715
1, 921, 15788, 0, 5715
1, 922, 15792, 0, 5715
1, 923, 15800, 0, 5715
1, 924, 15816, 0, 5715
1, 925, 15848, 0, 5715
1, 926, 15856, 1, 5716
1, 927, 15920, 1, 5717
1, 928, 15936, 3, 5720
1, 929, 15936, 2, 5722
1, 930, 15944, 2, 5724
1, 931, 15976, 5, 5729
1, 932, 16008, 5, 5734
1, 933, 16008, 4, 5738
1, 934, 16008, 3, 5741
1, 935, 16012, 3, 5744
1, 936, 16020, 3, 5747
1, 937, 16020, 2, 5749
1, 938, 16020, 1, 5750
1, 939, 16028, 1, 5751
1, 940, 16048, 2, 5753
1, 941, 16052, 2, 5755
1, 942, 16060, 2, 5757
1, 943, 16080, 3, 5760
1, 944, 16080, 2, 5762
1, 945, 16088, 2, 5764
1, 946, 16092, 2, 5766
1, 947, 16104, 3, 5769
1, 948, 16104, 2, 5771
1, 949, 16104, 1, 5772
1, 950, 16104, 0, 5772
1, 951, 16108, 0, 5772
1, 952, 16116, 0, 5772
1, 953, 16120, 0, 5772
1, 954, 16140, 1, 5773
1, 955, 16148, 1, 5774
1, 956, 16184, 2, 5776
1, 957, 16184, 1, 5777
1, 958, 16188, 1, 5778
1, 959, 16188, 0, 5778
1, 960, 16200, 1, 5779
1, 961, 16224, 2, 5781
1, 962, 16224, 1, 5782
1, 963, 16228, 1, 5783
1, 964, 16228, 0, 5783
1, 965, 16232, 0, 5783
