controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2, fixed n-tuple, mode=2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 70388, 5, 12388
1, 0, 70452, 5, 12393
1, 0, 70464, 6, 12399
1, 0, 70468, 6, 12405
1, 0, 70468, 5, 12410
1, 0, 70468, 4, 12414
1, 0, 70476, 5, 12419
1, 0, 70484, 5, 12424
1, 0, 70484, 4, 12428
1, 0, 70484, 3, 12431
1, 0, 70492, 3, 12434
1, 0, 70512, 4, 12438
1, 0, 70516, 4, 12442
1, 0, 70516, 3, 12445
1, 0, 70524, 3, 12448
1, 0, 70544, 4, 12452
1, 0, 70552, 4, 12456
1, 0, 70552, 3, 12459
1, 0, 70564, 4, 12463
1, 0, 70568, 4, 12467
1, 0, 70568, 3, 12470
1, 0, 70572, 3, 12473
1, 0, 70580, 3, 12476
1, 0, 70628, 4, 12480
1, 0, 70628, 3, 12483
1, 0, 70632, 3, 12486
1, 0, 70640, 3, 12489
1, 0, 70644, 3, 12492
1, 0, 70652, 3, 12495
1, 0, 70668, 3, 12498
1, 0, 70704, 4, 12502
1, 0, 70712, 4, 12506
1, 0, 70776, 4, 12510
1, 0, 70792, 4, 12514
1, 0, 70920, 4, 12518
1, 0, 70920, 3, 12521
1, 0, 70928, 4, 12525
1, 0, 70928, 3, 12528
1, 0, 70932, 3, 12531
1, 0, 70948, 4, 12535
1, 0, 70948, 3, 12538
1, 0, 70968, 4, 12542
1, 0, 71004, 5, 12547
1, 0, 71012, 5, 12552
1, 0, 71012, 4, 12556
1, 0, 71020, 4, 12560
1, 0, 71024, 4, 12564
1, 0, 71040, 4, 12568
1, 0, 71044, 4, 12572
1, 0, 71052, 4, 12576
1, 0, 71052, 3, 12579
1, 0, 71056, 3, 12582
1, 0, 71060, 3, 12585
1, 0, 71060, 2, 12587
1, 0, 71064, 2, 12589
1, 0, 71068, 2, 12591
1, 0, 71080, 3, 12594
1, 0, 71096, 3, 12597
1, 0, 71104, 3, 12600
1, 0, 71108, 3, 12603
1, 0, 71108, 2, 12605
1, 0, 71112, 2, 12607
1, 0, 71112, 1, 12608
1, 0, 71120, 1, 12609
1, 0, 71136, 1, 12610
1, 0, 71172, 2, 12612
1, 0, 71236, 2, 12614
1, 0, 71240, 2, 12616
1, 0, 71252, 3, 12619
1, 0, 71256, 3, 12622
1, 0, 71264, 3, 12625
1, 0, 71284, 4, 12629
1, 0, 71284, 3, 12632
1, 0, 71288, 3, 12635
1, 0, 71296, 3, 12638
1, 0, 71296, 2, 12640
1, 0, 71296, 1, 12641
1, 0, 71304, 1, 12642
1, 0, 71308, 1, 12643
1, 0, 71324, 1, 12644
1, 0, 71356, 1, 12645
1, 0, 71368, 2, 12647
1, 0, 71372, 2, 12649
1, 0, 71376, 2, 12651
1, 0, 71384, 2, 12653
1, 0, 71408, 3, 12656
1, 0, 71440, 3, 12659
1, 0, 71508, 4, 12663
1, 0, 71516, 4, 12667
1, 0, 71648, 5, 12672
1, 0, 71904, 5, 12677
1, 0, 72436, 7, 12684
1, 0, 73460, 7, 12691
1, 0, 73464, 7, 12698
1, 0, 73472, 7, 12705
1, 0, 73476, 7, 12712
1, 0, 73480, 7, 12719
1, 0, 73480, 6, 12725
1, 0, 73480, 5, 12730
1, 0, 73488, 5, 12735
1, 0, 73492, 5, 12740
1, 0, 73500, 5, 12745
1, 0, 73520, 6, 12751
1, 0, 73528, 6, 12757
1, 0, 73544, 6, 12763
1, 0, 73576, 6, 12769
1, 0, 73576, 5, 12774
1, 0, 73580, 5, 12779
1, 0, 73592, 6, 12785
1, 0, 73592, 5, 12790
1, 0, 73596, 5, 12795
1, 0, 73608, 6, 12801
1, 0, 73608, 5, 12806
1, 0, 73608, 4, 12810
1, 0, 73612, 4, 12814
1, 0, 73612, 3, 12817
1, 0, 73616, 3, 12820
1, 0, 73632, 3, 12823
1, 0, 73644, 4, 12827
1, 0, 73648, 4, 12831
1, 0, 73660, 5, 12836
1, 0, 73684, 6, 12842
1, 0, 73716, 6, 12848
1, 0, 73716, 5, 12853
1, 0, 73716, 4, 12857
1, 0, 73720, 4, 12861
1, 0, 73720, 3, 12864
1, 0, 73724, 3, 12867
1, 0, 73736, 4, 12871
1, 0, 73744, 4, 12875
1, 0, 73760, 4, 12879
1, 0, 73760, 3, 12882
1, 0, 73764, 3, 12885
1, 0, 73768, 3, 12888
1, 0, 73768, 2, 12890
1, 0, 73780, 3, 12893
1, 0, 73800, 4, 12897
1, 0, 73832, 4, 12901
1, 0, 73900, 5, 12906
1, 0, 73908, 5, 12911
1, 0, 73908, 4, 12915
1, 0, 73912, 4, 12919
1, 0, 73920, 4, 12923
1, 0, 73924, 4, 12927
1, 0, 73932, 4, 12931
1, 0, 73948, 4, 12935
1, 0, 73956, 5, 12940
1, 0, 73964, 5, 12945
1, 0, 73964, 4, 12949
1, 0, 73968, 4, 12953
1, 0, 73968, 3, 12956
1, 0, 73972, 3, 12959
1, 0, 73976, 3, 12962
1, 0, 73984, 3, 12965
1, 0, 74000, 3, 12968
1, 0, 74036, 4, 12972
1, 0, 74108, 5, 12977
1, 0, 74112, 5, 12982
1, 0, 74112, 4, 12986
1, 0, 74260, 6, 12992
1, 0, 74292, 6, 12998
1, 0, 74292, 5, 13003
1, 0, 74300, 6, 13009
1, 0, 74308, 6, 13015
1, 0, 74308, 5, 13020
1, 0, 74308, 4, 13024
1, 0, 74320, 5, 13029
1, 0, 74324, 5, 13034
1, 0, 74332, 5, 13039
1, 0, 74352, 6, 13045
1, 0, 74352, 5, 13050
1, 0, 74360, 5, 13055
1, 0, 74360, 4, 13059
1, 0, 74360, 3, 13062
1, 0, 74360, 2, 13064
1, 0, 74372, 3, 13067
1, 0, 74372, 2, 13069
1, 0, 74380, 2, 13071
1, 0, 74420, 5, 13076
1, 0, 74420, 4, 13080
1, 0, 74424, 4, 13084
1, 0, 74456, 4, 13088
1, 0, 74456, 3, 13091
1, 0, 74532, 5, 13096
1, 0, 74532, 4, 13100
1, 0, 74536, 4, 13104
1, 0, 74536, 3, 13107
1, 0, 74544, 3, 13110
1, 0, 74544, 2, 13112
1, 0, 74556, 3, 13115
1, 0, 74572, 3, 13118
1, 0, 74612, 4, 13122
1, 0, 74616, 4, 13126
1, 0, 74616, 3, 13129
1, 0, 74620, 3, 13132
1, 0, 74628, 3, 13135
1, 0, 74644, 3, 13138
1, 0, 74644, 2, 13140
1, 0, 74652, 3, 13143
1, 0, 74652, 2, 13145
1, 0, 74656, 2, 13147
1, 0, 74664, 2, 13149
1, 0, 74668, 2, 13151
1, 0, 74676, 2, 13153
1, 0, 74696, 3, 13156
1, 0, 74728, 3, 13159
1, 0, 74800, 4, 13163
1, 0, 74928, 4, 13167
1, 0, 74928, 3, 13170
1, 0, 75204, 5, 13175
1, 0, 75204, 4, 13179
1, 0, 75216, 5, 13184
1, 0, 75220, 5, 13189
1, 0, 75220, 4, 13193
1, 0, 75220, 3, 13196
1, 0, 75228, 4, 13200
1, 0, 75236, 4, 13204
1, 0, 75236, 3, 13207
1, 0, 75240, 3, 13210
1, 0, 75240, 2, 13212
1, 0, 75244, 2, 13214
1, 0, 75256, 3, 13217
1, 0, 75272, 3, 13220
1, 0, 75304, 3, 13223
1, 0, 75312, 4, 13227
1, 0, 75320, 4, 13231
1, 0, 75328, 4, 13235
1, 0, 75344, 4, 13239
1, 0, 75348, 4, 13243
1, 0, 75348, 3, 13246
1, 0, 75348, 2, 13248
1, 0, 75360, 3, 13251
1, 0, 75368, 3, 13254
1, 0, 75388, 4, 13258
1, 0, 75420, 4, 13262
1, 0, 75424, 4, 13266
1, 0, 75496, 5, 13271
1, 0, 75516, 6, 13277
1, 0, 75516, 5, 13282
1, 0, 75516, 4, 13286
1, 0, 75520, 4, 13290
1, 0, 75520, 3, 13293
1, 0, 75520, 2, 13295
1, 0, 75528, 2, 13297
1, 0, 75532, 2, 13299
1, 0, 75544, 3, 13302
1, 0, 75548, 3, 13305
1, 0, 75556, 3, 13308
1, 0, 75572, 3, 13311
1, 0, 75608, 4, 13315
1, 0, 75608, 3, 13318
1, 0, 75612, 3, 13321
1, 0, 75624, 4, 13325
1, 0, 75624, 3, 13328
1, 0, 75624, 2, 13330
1, 0, 75644, 3, 13333
1, 0, 75644, 2, 13335
1, 0, 75660, 4, 13339
1, 0, 75668, 4, 13343
1, 0, 75684, 4, 13347
1, 0, 75684, 3, 13350
1, 0, 75688, 3, 13353
1, 0, 75688, 2, 13355
1, 0, 75688, 1, 13356
1, 0, 75692, 1, 13357
1, 0, 75704, 2, 13359
1, 0, 75704, 1, 13360
1, 0, 75712, 1, 13361
1, 0, 75740, 3, 13364
1, 0, 75740, 2, 13366
1, 0, 75776, 3, 13369
1, 0, 75840, 3, 13372
1, 0, 75968, 3, 13375
1, 0, 75980, 4, 13379
1, 0, 75988, 4, 13383
1, 0, 76004, 4, 13387
1, 0, 76040, 5, 13392
1, 0, 76040, 4, 13396
1, 0, 76044, 4, 13400
1, 0, 76044, 3, 13403
1, 0, 76056, 4, 13407
1, 0, 76072, 4, 13411
1, 0, 76076, 4, 13415
1, 0, 76076, 3, 13418
1, 0, 76088, 4, 13422
1, 0, 76096, 4, 13426
1, 0, 76100, 4, 13430
1, 0, 76100, 3, 13433
1, 0, 76108, 3, 13436
1, 0, 76128, 4, 13440
1, 0, 76128, 3, 13443
1, 0, 76160, 3, 13446
1, 0, 76232, 5, 13451
1, 0, 76240, 5, 13456
1, 0, 76240, 4, 13460
1, 0, 76240, 3, 13463
1, 0, 76256, 3, 13466
1, 0, 76256, 2, 13468
1, 0, 76260, 2, 13470
1, 0, 76272, 3, 13473
1, 0, 76284, 4, 13477
1, 0, 76300, 4, 13481
1, 0, 76336, 5, 13486
1, 0, 76336, 4, 13490
1, 0, 76340, 4, 13494
1, 0, 76344, 4, 13498
1, 0, 76352, 4, 13502
1, 0, 76360, 4, 13506
1, 0, 76364, 4, 13510
1, 0, 76364, 3, 13513
1, 0, 76368, 3, 13516
1, 0, 76372, 3, 13519
1, 0, 76380, 3, 13522
1, 0, 76400, 4, 13526
1, 0, 76400, 3, 13529
1, 0, 76400, 2, 13531
1, 0, 76408, 2, 13533
1, 0, 76416, 3, 13536
1, 0, 76424, 3, 13539
1, 0, 76424, 2, 13541
1, 0, 76444, 3, 13544
1, 0, 76480, 4, 13548
1, 0, 76552, 5, 13553
1, 0, 76684, 6, 13559
1, 0, 76940, 6, 13565
1, 0, 77468, 7, 13572
1, 0, 77472, 7, 13579
1, 0, 77476, 7, 13586
1, 0, 77476, 6, 13592
1, 0, 77484, 6, 13598
1, 0, 77496, 7, 13605
1, 0, 77496, 6, 13611
1, 0, 77496, 5, 13616
1, 0, 77496, 4, 13620
1, 0, 77500, 4, 13624
1, 0, 77508, 4, 13628
1, 0, 77528, 5, 13633
1, 0, 77528, 4, 13637
1, 0, 77532, 4, 13641
1, 0, 77532, 3, 13644
1, 0, 77568, 4, 13648
1, 0, 77580, 5, 13653
1, 0, 77596, 5, 13658
1, 0, 77596, 4, 13662
1, 0, 77608, 5, 13667
1, 0, 77612, 5, 13672
1, 0, 77612, 4, 13676
1, 0, 77612, 3, 13679
1, 0, 77612, 2, 13681
1, 0, 77612, 1, 13682
1, 0, 77616, 1, 13683
1, 0, 77628, 2, 13685
1, 0, 77640, 3, 13688
1, 0, 77640, 2, 13690
1, 0, 77656, 2, 13692
1, 0, 77656, 1, 13693
1, 0, 77700, 3, 13696
1, 0, 77768, 4, 13700
1, 0, 77792, 5, 13705
1, 0, 77792, 4, 13709
1, 0, 77796, 4, 13713
1, 0, 77804, 4, 13717
1, 0, 77820, 4, 13721
1, 0, 77856, 5, 13726
1, 0, 77856, 4, 13730
1, 0, 77856, 3, 13733
1, 0, 77868, 4, 13737
1, 0, 77872, 4, 13741
1, 0, 77872, 3, 13744
1, 0, 77884, 4, 13748
1, 0, 77892, 4, 13752
1, 0, 77908, 4, 13756
1, 0, 77912, 4, 13760
1, 0, 77920, 4, 13764
1, 0, 77936, 4, 13768
1, 0, 77936, 3, 13771
1, 0, 77940, 3, 13774
1, 0, 77948, 3, 13777
1, 0, 77948, 2, 13779
1, 0, 77956, 3, 13782
1, 0, 77956, 2, 13784
1, 0, 77964, 2, 13786
1, 0, 77964, 1, 13787
1, 0, 77984, 2, 13789
1, 0, 78020, 3, 13792
1, 0, 78092, 4, 13796
1, 0, 78220, 4, 13800
1, 0, 78220, 3, 13803
1, 0, 78220, 2, 13805
1, 0, 78228, 3, 13808
1, 0, 78236, 3, 13811
1, 0, 78236, 2, 13813
1, 0, 78248, 3, 13816
1, 0, 78268, 4, 13820
1, 0, 78308, 5, 13825
1, 0, 78308, 4, 13829
1, 0, 78328, 5, 13834
1, 0, 78328, 4, 13838
1, 0, 78328, 3, 13841
1, 0, 78332, 3, 13844
1, 0, 78332, 2, 13846
1, 0, 78344, 3, 13849
1, 0, 78352, 3, 13852
1, 0, 78368, 3, 13855
1, 0, 78372, 3, 13858
1, 0, 78380, 3, 13861
1, 0, 78384, 3, 13864
1, 0, 78384, 2, 13866
1, 0, 78396, 3, 13869
1, 0, 78396, 2, 13871
1, 0, 78396, 1, 13872
1, 0, 78420, 2, 13874
1, 0, 78456, 3, 13877
1, 0, 78456, 2, 13879
1, 0, 78520, 2, 13881
1, 0, 78528, 3, 13884
1, 0, 78536, 3, 13887
1, 0, 78540, 3, 13890
1, 0, 78552, 4, 13894
1, 0, 78568, 4, 13898
1, 0, 78568, 3, 13901
1, 0, 78600, 3, 13904
1, 0, 78608, 4, 13908
1, 0, 78616, 4, 13912
1, 0, 78616, 3, 13915
1, 0, 78620, 3, 13918
1, 0, 78620, 2, 13920
1, 0, 78632, 3, 13923
1, 0, 78648, 3, 13926
1, 0, 78648, 2, 13928
1, 0, 78648, 1, 13929
1, 0, 78660, 2, 13931
1, 0, 78660, 1, 13932
1, 0, 78664, 1, 13933
1, 0, 78672, 1, 13934
1, 0, 78688, 1, 13935
1, 0, 78724, 2, 13937
1, 0, 78724, 1, 13938
1, 0, 78800, 3, 13941
1, 0, 78932, 4, 13945
1, 0, 79188, 4, 13949
1, 0, 79212, 5, 13954
1, 0, 79212, 4, 13958
1, 0, 79216, 4, 13962
1, 0, 79216, 3, 13965
1, 0, 79228, 4, 13969
1, 0, 79228, 3, 13972
1, 0, 79232, 3, 13975
1, 0, 79240, 3, 13978
1, 0, 79256, 3, 13981
1, 0, 79260, 3, 13984
1, 0, 79268, 3, 13987
1, 0, 79272, 3, 13990
1, 0, 79272, 2, 13992
1, 0, 79276, 2, 13994
1, 0, 79284, 2, 13996
1, 0, 79284, 1, 13997
1, 0, 79296, 2, 13999
1, 0, 79312, 2, 14001
1, 0, 79348, 3, 14004
1, 0, 79348, 2, 14006
1, 0, 79352, 2, 14008
1, 0, 79352, 1, 14009
1, 0, 79364, 2, 14011
1, 0, 79384, 3, 14014
1, 0, 79416, 3, 14017
1, 0, 79416, 2, 14019
1, 0, 79480, 2, 14021
1, 0, 79484, 2, 14023
1, 0, 79492, 2, 14025
1, 0, 79512, 3, 14028
1, 0, 79520, 3, 14031
1, 0, 79524, 3, 14034
1, 0, 79532, 3, 14037
1, 0, 79552, 4, 14041
1, 0, 79552, 3, 14044
1, 0, 79584, 3, 14047
1, 0, 79588, 3, 14050
1, 0, 79592, 3, 14053
1, 0, 79600, 3, 14056
1, 0, 79608, 3, 14059
1, 0, 79612, 3, 14062
1, 0, 79616, 3, 14065
1, 0, 79624, 3, 14068
1, 0, 79640, 3, 14071
1, 0, 79644, 3, 14074
1, 0, 79644, 2, 14076
1, 0, 79656, 3, 14079
1, 0, 79656, 2, 14081
1, 0, 79660, 2, 14083
1, 0, 79668, 2, 14085
1, 0, 79684, 2, 14087
1, 0, 79688, 2, 14089
1, 0, 79720, 2, 14091
1, 0, 79720, 1, 14092
1, 0, 79724, 1, 14093
1, 0, 79788, 1, 14094
1, 0, 79796, 1, 14095
1, 0, 79928, 2, 14097
1, 0, 79936, 2, 14099
1, 0, 79936, 1, 14100
1, 0, 79960, 3, 14103
1, 0, 79968, 3, 14106
1, 0, 79988, 4, 14110
1, 0, 79988, 3, 14113
1, 0, 79992, 3, 14116
1, 0, 80000, 3, 14119
1, 0, 80004, 3, 14122
1, 0, 80008, 3, 14125
1, 0, 80016, 3, 14128
1, 0, 80020, 3, 14131
1, 0, 80028, 3, 14134
1, 0, 80044, 3, 14137
1, 0, 80076, 3, 14140
1, 0, 80080, 3, 14143
1, 0, 80088, 3, 14146
1, 0, 80088, 2, 14148
1, 0, 80092, 2, 14150
1, 0, 80092, 1, 14151
1, 0, 80092, 0, 14151
1, 0, 80104, 1, 14152
1, 0, 80124, 2, 14154
1, 0, 80132, 2, 14156
1, 0, 80164, 2, 14158
1, 0, 80164, 1, 14159
1, 0, 80168, 1, 14160
1, 0, 80168, 0, 14160
1, 0, 80172, 0, 14160
1, 0, 80248, 2, 14162
1, 0, 80248, 1, 14163
1, 0, 80264, 1, 14164
1, 0, 80276, 2, 14166
1, 0, 80296, 3, 14169
1, 0, 80304, 3, 14172
1, 0, 80304, 2, 14174
1, 0, 80336, 2, 14176
1, 0, 80340, 2, 14178
1, 0, 80348, 2, 14180
1, 0, 80364, 2, 14182
1, 0, 80364, 1, 14183
1, 0, 80368, 1, 14184
1, 0, 80376, 1, 14185
1, 0, 80376, 0, 14185
1, 0, 80380, 0, 14185
1, 0, 80392, 1, 14186
1, 0, 80408, 1, 14187
1, 0, 80452, 3, 14190
1, 0, 80516, 3, 14193
1, 0, 80516, 2, 14195
1, 0, 80652, 4, 14199
1, 0, 80916, 5, 14204
1, 0, 81444, 6, 14210
1, 0, 82468, 6, 14216
1, 0, 84516, 6, 14222
1, 0, 88612, 6, 14228
1, 0, 96808, 7, 14235
1, 0, 96816, 7, 14242
1, 0, 96828, 8, 14250
1, 0, 96828, 7, 14257
1, 0, 96832, 7, 14264
1, 0, 96832, 6, 14270
1, 0, 96836, 6, 14276
1, 0, 96840, 6, 14282
1, 0, 96848, 6, 14288
1, 0, 96864, 6, 14294
1, 0, 96900, 7, 14301
1, 0, 96916, 8, 14309
1, 0, 96932, 8, 14317
1, 0, 96932, 7, 14324
1, 0, 96936, 7, 14331
1, 0, 96940, 7, 14338
1, 0, 96952, 8, 14346
1, 0, 96952, 7, 14353
1, 0, 96956, 7, 14360
1, 0, 96956, 6, 14366
1, 0, 96972, 6, 14372
1, 0, 96972, 5, 14377
1, 0, 96976, 5, 14382
1, 0, 96976, 4, 14386
1, 0, 96988, 5, 14391
1, 0, 97000, 6, 14397
1, 0, 97008, 6, 14403
1, 0, 97024, 6, 14409
1, 0, 97060, 7, 14416
1, 0, 97060, 6, 14422
1, 0, 97132, 8, 14430
1, 0, 97140, 8, 14438
1, 0, 97140, 7, 14445
1, 0, 97160, 8, 14453
1, 0, 97160, 7, 14460
1, 0, 97172, 8, 14468
1, 0, 97172, 7, 14475
1, 0, 97172, 6, 14481
1, 0, 97172, 5, 14486
1, 0, 97172, 4, 14490
1, 0, 97216, 6, 14496
1, 0, 97236, 7, 14503
1, 0, 97244, 7, 14510
1, 0, 97244, 6, 14516
1, 0, 97244, 5, 14521
1, 0, 97256, 6, 14527
1, 0, 97276, 7, 14534
1, 0, 97284, 7, 14541
1, 0, 97284, 6, 14547
1, 0, 97288, 6, 14553
1, 0, 97292, 6, 14559
1, 0, 97300, 6, 14565
1, 0, 97320, 7, 14572
1, 0, 97320, 6, 14578
1, 0, 97356, 7, 14585
1, 0, 97356, 6, 14591
1, 0, 97356, 5, 14596
1, 0, 97364, 5, 14601
1, 0, 97364, 4, 14605
1, 0, 97368, 4, 14609
1, 0, 97376, 5, 14614
1, 0, 97384, 5, 14619
1, 0, 97384, 4, 14623
1, 0, 97384, 3, 14626
1, 0, 97388, 3, 14629
1, 0, 97396, 3, 14632
1, 0, 97416, 4, 14636
1, 0, 97424, 4, 14640
1, 0, 97428, 4, 14644
1, 0, 97428, 3, 14647
1, 0, 97432, 3, 14650
1, 0, 97440, 3, 14653
1, 0, 97456, 3, 14656
1, 0, 97496, 4, 14660
1, 0, 97564, 5, 14665
1, 0, 97716, 7, 14672
1, 0, 97720, 7, 14679
1, 0, 97720, 6, 14685
1, 0, 97724, 6, 14691
1, 0, 97724, 5, 14696
1, 0, 97728, 5, 14701
1, 0, 97732, 5, 14706
1, 0, 97748, 6, 14712
1, 0, 97764, 6, 14718
1, 0, 97796, 6, 14724
1, 0, 97796, 5, 14729
1, 0, 97864, 6, 14735
1, 0, 97868, 6, 14741
1, 0, 97876, 6, 14747
1, 0, 97892, 6, 14753
1, 0, 97896, 6, 14759
1, 0, 97908, 7, 14766
1, 0, 97916, 7, 14773
1, 0, 97916, 6, 14779
1, 0, 97916, 5, 14784
1, 0, 97924, 5, 14789
1, 0, 97940, 5, 14794
1, 0, 97976, 6, 14800
1, 0, 97980, 6, 14806
1, 0, 97988, 6, 14812
1, 0, 97988, 5, 14817
1, 0, 98004, 5, 14822
1, 0, 98008, 5, 14827
1, 0, 98008, 4, 14831
1, 0, 98012, 4, 14835
1, 0, 98024, 5, 14840
1, 0, 98056, 5, 14845
1, 0, 98060, 5, 14850
1, 0, 98068, 5, 14855
1, 0, 98068, 4, 14859
1, 0, 98072, 4, 14863
1, 0, 98084, 5, 14868
1, 0, 98100, 5, 14873
1, 0, 98104, 5, 14878
1, 0, 98112, 5, 14883
1, 0, 98116, 5, 14888
1, 0, 98116, 4, 14892
1, 0, 98120, 4, 14896
1, 0, 98120, 3, 14899
1, 0, 98124, 3, 14902
1, 0, 98132, 3, 14905
1, 0, 98148, 3, 14908
1, 0, 98184, 4, 14912
1, 0, 98256, 5, 14917
1, 0, 98404, 7, 14924
1, 0, 98660, 7, 14931
1, 0, 98668, 7, 14938
1, 0, 98672, 7, 14945
1, 0, 98672, 6, 14951
1, 0, 98676, 6, 14957
1, 0, 98688, 7, 14964
1, 0, 98692, 7, 14971
1, 0, 98692, 6, 14977
1, 0, 98700, 6, 14983
1, 0, 98716, 6, 14989
1, 0, 98716, 5, 14994
1, 0, 98724, 6, 15000
1, 0, 98732, 6, 15006
1, 0, 98748, 6, 15012
1, 0, 98780, 6, 15018
1, 0, 98848, 7, 15025
1, 0, 98852, 7, 15032
1, 0, 98860, 7, 15039
1, 0, 98864, 7, 15046
1, 0, 98872, 7, 15053
1, 0, 98876, 7, 15060
1, 0, 98892, 7, 15067
1, 0, 98892, 6, 15073
1, 0, 98896, 6, 15079
1, 0, 98896, 5, 15084
1, 0, 98900, 5, 15089
1, 0, 98912, 6, 15095
1, 0, 98920, 6, 15101
1, 0, 98924, 6, 15107
1, 0, 98924, 5, 15112
1, 0, 98924, 4, 15116
1, 0, 98928, 4, 15120
1, 0, 98940, 5, 15125
1, 0, 98940, 4, 15129
1, 0, 98960, 5, 15134
1, 0, 98968, 5, 15139
1, 0, 99004, 6, 15145
1, 0, 99004, 5, 15150
1, 0, 99004, 4, 15154
1, 0, 99008, 4, 15158
1, 0, 99020, 5, 15163
1, 0, 99036, 5, 15168
1, 0, 99040, 5, 15173
1, 0, 99080, 6, 15179
1, 0, 99096, 6, 15185
1, 0, 99100, 6, 15191
1, 0, 99108, 6, 15197
1, 0, 99108, 5, 15202
1, 0, 99108, 4, 15206
1, 0, 99112, 4, 15210
1, 0, 99120, 4, 15214
1, 0, 99124, 4, 15218
1, 0, 99128, 4, 15222
1, 0, 99128, 3, 15225
1, 0, 99132, 3, 15228
1, 0, 99140, 3, 15231
1, 0, 99148, 3, 15234
1, 0, 99168, 4, 15238
1, 0, 99184, 4, 15242
1, 0, 99220, 5, 15247
1, 0, 99284, 5, 15252
1, 0, 99412, 5, 15257
1, 0, 99412, 4, 15261
1, 0, 99412, 3, 15264
1, 0, 99428, 5, 15269
1, 0, 99428, 4, 15273
1, 0, 99436, 4, 15277
1, 0, 99440, 4, 15281
1, 0, 99444, 4, 15285
1, 0, 99444, 3, 15288
1, 0, 99464, 4, 15292
1, 0, 99476, 5, 15297
1, 0, 99484, 5, 15302
1, 0, 99524, 6, 15308
1, 0, 99540, 6, 15314
1, 0, 99544, 6, 15320
1, 0, 99544, 5, 15325
1, 0, 99548, 5, 15330
1, 0, 99556, 5, 15335
1, 0, 99556, 4, 15339
1, 0, 99556, 3, 15342
1, 0, 99564, 4, 15346
1, 0, 99572, 4, 15350
1, 0, 99588, 4, 15354
1, 0, 99588, 3, 15357
1, 0, 99592, 3, 15360
1, 0, 99604, 4, 15364
1, 0, 99624, 5, 15369
1, 0, 99656, 5, 15374
1, 0, 99720, 5, 15379
1, 0, 99720, 4, 15383
1, 0, 99724, 4, 15387
1, 0, 99736, 5, 15392
1, 0, 99736, 4, 15396
1, 0, 99744, 4, 15400
1, 0, 99744, 3, 15403
1, 0, 99752, 4, 15407
1, 0, 99752, 3, 15410
1, 0, 99760, 3, 15413
1, 0, 99780, 4, 15417
1, 0, 99784, 4, 15421
1, 0, 99824, 5, 15426
1, 0, 99824, 4, 15430
1, 0, 99828, 4, 15434
1, 0, 99828, 3, 15437
1, 0, 99832, 3, 15440
1, 0, 99832, 2, 15442
1, 0, 99848, 2, 15444
1, 0, 99864, 4, 15448
1, 0, 99872, 4, 15452
1, 0, 99888, 4, 15456
1, 0, 99888, 3, 15459
1, 0, 99892, 3, 15462
1, 0, 99896, 3, 15465
1, 0, 99904, 3, 15468
1, 0, 99904, 2, 15470
1, 0, 99908, 2, 15472
1, 0, 99920, 3, 15475
1, 0, 99928, 3, 15478
1, 0, 99928, 2, 15480
1, 0, 99944, 2, 15482
1, 0, 99988, 4, 15486
1, 0, 99988, 3, 15489
1, 0, 99992, 3, 15492
1, 0, 100000, 3, 15495
1, 0, 100000, 2, 15497
1, 0, 100084, 4, 15501
1, 0, 100216, 5, 15506
1, 0, 100216, 4, 15510
1, 0, 100248, 4, 15514
1, 0, 100256, 4, 15518
1, 0, 100276, 5, 15523
1, 0, 100284, 5, 15528
1, 0, 100284, 4, 15532
1, 0, 100288, 4, 15536
1, 0, 100288, 3, 15539
1, 0, 100288, 2, 15541
1, 0, 100300, 3, 15544
1, 0, 100316, 3, 15547
1, 0, 100320, 3, 15550
1, 0, 100328, 3, 15553
1, 0, 100332, 3, 15556
1, 0, 100336, 3, 15559
1, 0, 100336, 2, 15561
1, 0, 100344, 2, 15563
1, 0, 100364, 3, 15566
1, 0, 100372, 3, 15569
1, 0, 100408, 4, 15573
1, 0, 100408, 3, 15576
1, 0, 100408, 2, 15578
1, 0, 100416, 2, 15580
1, 0, 100416, 1, 15581
1, 0, 100484, 2, 15583
1, 0, 100488, 2, 15585
1, 0, 100496, 2, 15587
1, 0, 100516, 3, 15590
1, 0, 100520, 3, 15593
1, 0, 100528, 3, 15596
1, 0, 100532, 3, 15599
1, 0, 100540, 3, 15602
1, 0, 100556, 3, 15605
1, 0, 100588, 3, 15608
1, 0, 100588, 2, 15610
1, 0, 100596, 3, 15613
1, 0, 100596, 2, 15615
1, 0, 100608, 3, 15618
1, 0, 100608, 2, 15620
1, 0, 100612, 2, 15622
1, 0, 100616, 2, 15624
1, 0, 100624, 2, 15626
1, 0, 100644, 3, 15629
1, 0, 100676, 3, 15632
1, 0, 100676, 2, 15634
1, 0, 100752, 4, 15638
1, 0, 100768, 4, 15642
1, 0, 100896, 4, 15646
1, 0, 101152, 4, 15650
1, 0, 101156, 4, 15654
1, 0, 101672, 5, 15659
1, 0, 101676, 5, 15664
1, 0, 101684, 5, 15669
1, 0, 101684, 4, 15673
