controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 871, 14432, 3, 3715
1, 872, 14432, 2, 3717
1, 873, 14436, 2, 3719
1, 874, 14444, 2, 3721
1, 875, 14460, 2, 3723
1, 876, 14460, 1, 3724
1, 877, 14476, 3, 3727
1, 878, 14476, 2, 3729
1, 879, 14480, 2, 3731
1, 880, 14488, 2, 3733
1, 881, 14492, 2, 3735
1, 882, 14492, 1, 3736
1, 883, 14500, 1, 3737
1, 884, 14520, 2, 3739
1, 885, 14552, 2, 3741
1, 886, 14552, 1, 3742
1, 887, 14560, 2, 3744
1, 888, 14568, 2, 3746
1, 889, 14576, 2, 3748
1, 890, 14596, 3, 3751
1, 891, 14596, 2, 3753
1, 892, 14632, 3, 3756
1, 893, 14696, 3, 3759
1, 894, 14836, 5, 3764
1, 895, 15092, 5, 3769
1, 896, 15092, 4, 3773
1, 897, 15624, 6, 3779
1, 898, 15624, 5, 3784
1, 899, 15624, 4, 3788
1, 900, 15640, 6, 3794
1, 901, 15640, 5, 3799
1, 902, 15644, 5, 3804
1, 903, 15648, 5, 3809
1, 904, 15656, 5, 3814
1, 905, 15664, 5, 3819
1, 906, 15680, 5, 3824
1, 907, 15712, 5, 3829
1, 908, 15712, 4, 3833
1, 909, 15716, 4, 3837
1, 910, 15724, 4, 3841
1, 911, 15744, 5, 3846
1, 912, 15744, 4, 3850
1, 913, 15748, 4, 3854
1, 914, 15764, 5, 3859
1, 915, 15780, 5, 3864
1, 916, 15780, 4, 3868
1, 917, 15816, 5, 3873
1, 918, 15884, 6, 3879
1, 919, 15892, 6, 3885
1, 920, 15892, 5, 3890
1, 921, 15896, 5, 3895
1, 922, 15904, 5, 3900
1, 923, 15920, 5, 3905
1, 924, 15924, 5, 3910
1, 925, 15924, 4, 3914
1, 926, 15936, 5, 3919
1, 927, 15936, 4, 3923
1, 928, 15936, 3, 3926
1, 929, 15940, 3, 3929
1, 930, 15944, 3, 3932
1, 931, 15948, 3, 3935
1, 932, 15948, 2, 3937
1, 933, 15952, 2, 3939
1, 934, 15972, 4, 3943
1, 935, 15972, 3, 3946
1, 936, 15992, 4, 3950
1, 937, 15992, 3, 3953
1, 938, 16024, 3, 3956
1, 939, 16036, 4, 3960
1, 940, 16052, 4, 3964
1, 941, 16056, 4, 3968
1, 942, 16056, 3, 3971
1, 943, 16068, 4, 3975
1, 944, 16080, 5, 3980
1, 945, 16096, 5, 3985
1, 946, 16128, 5, 3990
1, 947, 16132, 5, 3995
1, 948, 16140, 5, 4000
1, 949, 16140, 4, 4004
1, 950, 16140, 3, 4007
1, 951, 16144, 3, 4010
1, 952, 16148, 3, 4013
1, 953, 16148, 2, 4015
1, 954, 16152, 2, 4017
1, 955, 16160, 2, 4019
1, 956, 16164, 2, 4021
1, 957, 16172, 2, 4023
1, 958, 16192, 3, 4026
1, 959, 16192, 2, 4028
1, 960, 16192, 1, 4029
1, 961, 16204, 2, 4031
1, 962, 16208, 2, 4033
1, 963, 16220, 3, 4036
1, 964, 16236, 3, 4039
1, 965, 16236, 2, 4041
1, 966, 16272, 3, 4044
1, 967, 16340, 4, 4048
1, 968, 16476, 5, 4053
1, 969, 16476, 4, 4057
1, 970, 16476, 3, 4060
1, 971, 16480, 3, 4063
1, 972, 16484, 3, 4066
1, 973, 16496, 4, 4070
1, 974, 16512, 4, 4074
1, 975, 16520, 4, 4078
1, 976, 16520, 3, 4081
1, 977, 16524, 3, 4084
1, 978, 16524, 2, 4086
1, 979, 16528, 2, 4088
1, 980, 16528, 1, 4089
1, 981, 16536, 1, 4090
1, 982, 16556, 2, 4092
1, 983, 16564, 2, 4094
1, 984, 16564, 1, 4095
1, 985, 16600, 2, 4097
1, 986, 16684, 4, 4101
1, 987, 16692, 4, 4105
1, 988, 16692, 3, 4108
1, 989, 16696, 3, 4111
1, 990, 16700, 3, 4114
1, 991, 16708, 3, 4117
1, 992, 16708, 2, 4119
1, 993, 16708, 1, 4120
1, 994, 16720, 2, 4122
1, 995, 16736, 2, 4124
1, 996, 16772, 3, 4127
1, 997, 16780, 3, 4130
1, 998, 16780, 2, 4132
1, 999, 16804, 4, 4136
1, 1000, 16804, 3, 4139
1, 1001, 16808, 3, 4142
1, 1002, 16808, 2, 4144
1, 1003, 16816, 2, 4146
1, 1004, 16820, 2, 4148
1, 1005, 16828, 2, 4150
1, 1006, 16828, 1, 4151
1, 1007, 16828, 0, 4151
1, 1008, 16840, 1, 4152
1, 1009, 16840, 0, 4152
1, 1010, 16844, 0, 4152
1, 1011, 16852, 0, 4152
1, 1012, 16884, 1, 4153
1, 1013, 16920, 2, 4155
1, 1014, 16984, 2, 4157
1, 1015, 17116, 3, 4160
1, 1016, 17384, 5, 4165
1, 1017, 17384, 4, 4169
1, 1018, 17896, 4, 4173
1, 1019, 17896, 3, 4176
1, 1020, 17900, 3, 4179
1, 1021, 17912, 4, 4183
1, 1022, 17912, 3, 4186
1, 1023, 17916, 3, 4189
1, 1024, 17940, 4, 4193
1, 1025, 17976, 5, 4198
1, 1026, 17984, 5, 4203
1, 1027, 17984, 4, 4207
1, 1028, 17988, 4, 4211
1, 1029, 18004, 4, 4215
1, 1030, 18008, 4, 4219
1, 1031, 18008, 3, 4222
1, 1032, 18012, 3, 4225
1, 1033, 18020, 3, 4228
1, 1034, 18028, 3, 4231
1, 1035, 18036, 4, 4235
1, 1036, 18036, 3, 4238
1, 1037, 18044, 3, 4241
1, 1038, 18064, 4, 4245
1, 1039, 18068, 4, 4249
1, 1040, 18068, 3, 4252
1, 1041, 18112, 5, 4257
1, 1042, 18176, 5, 4262
1, 1043, 18180, 5, 4267
1, 1044, 18180, 4, 4271
1, 1045, 18204, 5, 4276
1, 1046, 18204, 4, 4280
1, 1047, 18204, 3, 4283
1, 1048, 18208, 3, 4286
1, 1049, 18212, 3, 4289
1, 1050, 18224, 4, 4293
1, 1051, 18224, 3, 4296
1, 1052, 18228, 3, 4299
1, 1053, 18236, 3, 4302
1, 1054, 18240, 3, 4305
1, 1055, 18256, 3, 4308
1, 1056, 18268, 4, 4312
1, 1057, 18268, 3, 4315
1, 1058, 18272, 3, 4318
1, 1059, 18272, 2, 4320
1, 1060, 18284, 3, 4323
1, 1061, 18300, 3, 4326
1, 1062, 18304, 3, 4329
1, 1063, 18308, 3, 4332
1, 1064, 18308, 2, 4334
1, 1065, 18316, 2, 4336
1, 1066, 18316, 1, 4337
1, 1067, 18320, 1, 4338
1, 1068, 18328, 1, 4339
1, 1069, 18348, 2, 4341
1, 1070, 18380, 2, 4343
1, 1071, 18392, 3, 4346
1, 1072, 18392, 2, 4348
1, 1073, 18392, 1, 4349
1, 1074, 18404, 2, 4351
1, 1075, 18424, 3, 4354
1, 1076, 18424, 2, 4356
1, 1077, 18456, 2, 4358
1, 1078, 18460, 2, 4360
1, 1079, 18472, 3, 4363
1, 1080, 18480, 3, 4366
1, 1081, 18544, 3, 4369
1, 1082, 18692, 5, 4374
1, 1083, 18948, 5, 4379
1, 1084, 18980, 5, 4384
1, 1085, 18980, 4, 4388
1, 1086, 18984, 4, 4392
1, 1087, 18988, 4, 4396
1, 1088, 18996, 4, 4400
1, 1089, 18996, 3, 4403
1, 1090, 19000, 3, 4406
1, 1091, 19012, 4, 4410
1, 1092, 19028, 4, 4414
1, 1093, 19032, 4, 4418
1, 1094, 19040, 4, 4422
1, 1095, 19044, 4, 4426
1, 1096, 19044, 3, 4429
1, 1097, 19052, 3, 4432
1, 1098, 19072, 4, 4436
1, 1099, 19108, 5, 4441
1, 1100, 19180, 6, 4447
1, 1101, 19180, 5, 4452
1, 1102, 19180, 4, 4456
1, 1103, 19180, 3, 4459
1, 1104, 19200, 4, 4463
1, 1105, 19204, 4, 4467
1, 1106, 19212, 4, 4471
1, 1107, 19216, 4, 4475
1, 1108, 19220, 4, 4479
1, 1109, 19220, 3, 4482
1, 1110, 19228, 3, 4485
1, 1111, 19244, 3, 4488
1, 1112, 19244, 2, 4490
1, 1113, 19244, 1, 4491
1, 1114, 19288, 3, 4494
1, 1115, 19292, 3, 4497
1, 1116, 19304, 4, 4501
1, 1117, 19308, 4, 4505
1, 1118, 19308, 3, 4508
1, 1119, 19316, 3, 4511
1, 1120, 19316, 2, 4513
1, 1121, 19320, 2, 4515
1, 1122, 19324, 2, 4517
1, 1123, 19352, 4, 4521
1, 1124, 19352, 3, 4524
1, 1125, 19352, 2, 4526
1, 1126, 19352, 1, 4527
1, 1127, 19352, 0, 4527
1, 1128, 19376, 2, 4529
1, 1129, 19384, 2, 4531
1, 1130, 19388, 2, 4533
1, 1131, 19400, 3, 4536
1, 1132, 19408, 3, 4539
1, 1133, 19412, 3, 4542
1, 1134, 19460, 4, 4546
1, 1135, 19524, 4, 4550
1, 1136, 19652, 4, 4554
1, 1137, 19652, 3, 4557
1, 1138, 19656, 3, 4560
1, 1139, 19664, 3, 4563
1, 1140, 19672, 4, 4567
1, 1141, 19672, 3, 4570
1, 1142, 19672, 2, 4572
1, 1143, 19676, 2, 4574
1, 1144, 19684, 2, 4576
1, 1145, 19684, 1, 4577
1, 1146, 19684, 0, 4577
1, 1147, 19708, 2, 4579
1, 1148, 19712, 2, 4581
1, 1149, 19752, 3, 4584
1, 1150, 19752, 2, 4586
1, 1151, 19756, 2, 4588
1, 1152, 19756, 1, 4589
1, 1153, 19772, 3, 4592
1, 1154, 19796, 4, 4596
1, 1155, 19804, 4, 4600
1, 1156, 19804, 3, 4603
1, 1157, 19824, 4, 4607
1, 1158, 19824, 3, 4610
1, 1159, 19828, 3, 4613
1, 1160, 19868, 4, 4617
1, 1161, 19884, 4, 4621
1, 1162, 19952, 5, 4626
1, 1163, 19952, 4, 4630
1, 1164, 19952, 3, 4633
1, 1165, 19956, 3, 4636
1, 1166, 19960, 3, 4639
1, 1167, 19960, 2, 4641
1, 1168, 19960, 1, 4642
1, 1169, 19960, 0, 4642
1, 1170, 19984, 3, 4645
1, 1171, 19984, 2, 4647
1, 1172, 19988, 2, 4649
1, 1173, 19988, 1, 4650
1, 1174, 19988, 0, 4650
1, 1175, 20004, 1, 4651
1, 1176, 20024, 2, 4653
1, 1177, 20056, 2, 4655
1, 1178, 20060, 2, 4657
1, 1179, 20060, 1, 4658
1, 1180, 20060, 0, 4658
1, 1181, 20076, 2, 4660
1, 1182, 20096, 3, 4663
1, 1183, 20096, 2, 4665
1, 1184, 20096, 1, 4666
1, 1185, 20108, 2, 4668
1, 1186, 20108, 1, 4669
1, 1187, 20112, 1, 4670
1, 1188, 20120, 1, 4671
1, 1189, 20144, 2, 4673
1, 1190, 20180, 3, 4676
1, 1191, 20260, 4, 4680
1, 1192, 20388, 4, 4684
1, 1193, 20648, 5, 4689
1, 1194, 21168, 6, 4695
1, 1195, 22196, 7, 4702
1, 1196, 22200, 7, 4709
1, 1197, 24248, 7, 4716
1, 1198, 24264, 8, 4724
1, 1199, 24264, 7, 4731
1, 1200, 24280, 7, 4738
1, 1201, 24280, 6, 4744
1, 1202, 24316, 7, 4751
1, 1203, 24316, 6, 4757
1, 1204, 24320, 6, 4763
1, 1205, 24320, 5, 4768
1, 1206, 24332, 6, 4774
1, 1207, 24340, 6, 4780
1, 1208, 24340, 5, 4785
1, 1209, 24340, 4, 4789
1, 1210, 24364, 6, 4795
1, 1211, 24364, 5, 4800
1, 1212, 24368, 5, 4805
1, 1213, 24376, 5, 4810
1, 1214, 24380, 5, 4815
1, 1215, 24380, 4, 4819
1, 1216, 24388, 4, 4823
1, 1217, 24408, 5, 4828
1, 1218, 24440, 5, 4833
1, 1219, 24448, 5, 4838
1, 1220, 24448, 4, 4842
1, 1221, 24456, 5, 4847
1, 1222, 24464, 5, 4852
1, 1223, 24548, 7, 4859
1, 1224, 24548, 6, 4865
1, 1225, 24552, 6, 4871
1, 1226, 24560, 6, 4877
1, 1227, 24564, 6, 4883
1, 1228, 24580, 6, 4889
1, 1229, 24584, 6, 4895
1, 1230, 24592, 6, 4901
1, 1231, 24596, 6, 4907
1, 1232, 24604, 6, 4913
1, 1233, 24604, 5, 4918
1, 1234, 24604, 4, 4922
1, 1235, 24616, 5, 4927
1, 1236, 24632, 5, 4932
1, 1237, 24664, 5, 4937
1, 1238, 24668, 5, 4942
1, 1239, 24676, 5, 4947
1, 1240, 24676, 4, 4951
1, 1241, 24696, 5, 4956
1, 1242, 24700, 5, 4961
1, 1243, 24708, 5, 4966
1, 1244, 24708, 4, 4970
1, 1245, 24708, 3, 4973
1, 1246, 24716, 4, 4977
1, 1247, 24724, 4, 4981
1, 1248, 24740, 4, 4985
1, 1249, 24780, 6, 4991
1, 1250, 24788, 6, 4997
1, 1251, 24852, 6, 5003
1, 1252, 24984, 7, 5010
1, 1253, 24984, 6, 5016
1, 1254, 24996, 7, 5023
1, 1255, 25012, 7, 5030
1, 1256, 25048, 8, 5038
1, 1257, 25056, 8, 5046
1, 1258, 25060, 8, 5054
1, 1259, 25060, 7, 5061
1, 1260, 25064, 7, 5068
1, 1261, 25064, 6, 5074
1, 1262, 25068, 6, 5080
1, 1263, 25076, 6, 5086
1, 1264, 25096, 7, 5093
1, 1265, 25096, 6, 5099
1, 1266, 25104, 6, 5105
1, 1267, 25108, 6, 5111
1, 1268, 25112, 6, 5117
1, 1269, 25120, 6, 5123
1, 1270, 25120, 5, 5128
1, 1271, 25140, 6, 5134
1, 1272, 25144, 6, 5140
1, 1273, 25176, 6, 5146
1, 1274, 25184, 6, 5152
1, 1275, 25184, 5, 5157
1, 1276, 25192, 6, 5163
1, 1277, 25196, 6, 5169
1, 1278, 25204, 6, 5175
1, 1279, 25204, 5, 5180
1, 1280, 25208, 5, 5185
1, 1281, 25208, 4, 5189
1, 1282, 25216, 4, 5193
1, 1283, 25216, 3, 5196
1, 1284, 25216, 2, 5198
1, 1285, 25220, 2, 5200
1, 1286, 25244, 4, 5204
1, 1287, 25252, 4, 5208
1, 1288, 25256, 4, 5212
1, 1289, 25280, 5, 5217
1, 1290, 25284, 5, 5222
1, 1291, 25292, 5, 5227
1, 1292, 25312, 6, 5233
1, 1293, 25344, 6, 5239
1, 1294, 25344, 5, 5244
1, 1295, 25408, 5, 5249
1, 1296, 25416, 5, 5254
1, 1297, 25420, 5, 5259
1, 1298, 25420, 4, 5263
1, 1299, 25424, 4, 5267
1, 1300, 25432, 4, 5271
1, 1301, 25436, 4, 5275
1, 1302, 25436, 3, 5278
1, 1303, 25436, 2, 5280
1, 1304, 25440, 2, 5282
1, 1305, 25448, 2, 5284
1, 1306, 25468, 3, 5287
1, 1307, 25468, 2, 5289
1, 1308, 25504, 3, 5292
1, 1309, 25512, 3, 5295
1, 1310, 25512, 2, 5297
1, 1311, 25516, 2, 5299
1, 1312, 25528, 3, 5302
1, 1313, 25544, 3, 5305
1, 1314, 25552, 3, 5308
1, 1315, 25556, 3, 5311
1, 1316, 25556, 2, 5313
1, 1317, 25560, 2, 5315
1, 1318, 25564, 2, 5317
1, 1319, 25568, 2, 5319
1, 1320, 25576, 2, 5321
1, 1321, 25592, 2, 5323
1, 1322, 25596, 2, 5325
1, 1323, 25596, 1, 5326
1, 1324, 25604, 1, 5327
1, 1325, 25624, 2, 5329
1, 1326, 25664, 3, 5332
1, 1327, 25668, 3, 5335
1, 1328, 25732, 3, 5338
1, 1329, 25732, 2, 5340
1, 1330, 25744, 3, 5343
1, 1331, 25760, 3, 5346
1, 1332, 25760, 2, 5348
1, 1333, 25764, 2, 5350
1, 1334, 25772, 2, 5352
1, 1335, 25780, 2, 5354
1, 1336, 25780, 1, 5355
1, 1337, 25784, 1, 5356
1, 1338, 25788, 1, 5357
1, 1339, 25796, 1, 5358
1, 1340, 25800, 1, 5359
1, 1341, 25808, 1, 5360
1, 1342, 25808, 0, 5360
1, 1343, 25812, 0, 5360
1, 1344, 25848, 2, 5362
1, 1345, 25852, 2, 5364
1, 1346, 25884, 2, 5366
1, 1347, 25888, 2, 5368
1, 1348, 25960, 3, 5371
1, 1349, 26096, 4, 5375
1, 1350, 26112, 4, 5379
1, 1351, 26372, 5, 5384
1, 1352, 26412, 6, 5390
1, 1353, 26412, 5, 5395
1, 1354, 26412, 4, 5399
1, 1355, 26412, 3, 5402
1, 1356, 26416, 3, 5405
1, 1357, 26416, 2, 5407
1, 1358, 26420, 2, 5409
1, 1359, 26424, 2, 5411
1, 1360, 26432, 2, 5413
1, 1361, 26432, 1, 5414
1, 1362, 26440, 1, 5415
1, 1363, 26456, 1, 5416
1, 1364, 26456, 0, 5416
1, 1365, 26464, 1, 5417
1, 1366, 26476, 2, 5419
1, 1367, 26484, 2, 5421
1, 1368, 26504, 3, 5424
1, 1369, 26512, 3, 5427
1, 1370, 26548, 4, 5431
1, 1371, 26628, 5, 5436
1, 1372, 26760, 6, 5442
1, 1373, 26792, 6, 5448
1, 1374, 26792, 5, 5453
1, 1375, 26792, 4, 5457
1, 1376, 26796, 4, 5461
1, 1377, 26808, 5, 5466
1, 1378, 26816, 5, 5471
1, 1379, 26816, 4, 5475
1, 1380, 26824, 4, 5479
1, 1381, 26828, 4, 5483
1, 1382, 26836, 4, 5487
1, 1383, 26836, 3, 5490
1, 1384, 26856, 4, 5494
1, 1385, 26860, 4, 5498
1, 1386, 26860, 3, 5501
1, 1387, 26864, 3, 5504
1, 1388, 26876, 4, 5508
1, 1389, 26892, 4, 5512
1, 1390, 26924, 4, 5516
1, 1391, 26992, 5, 5521
1, 1392, 26992, 4, 5525
1, 1393, 27004, 5, 5530
1, 1394, 27004, 4, 5534
1, 1395, 27024, 5, 5539
1, 1396, 27032, 5, 5544
1, 1397, 27036, 5, 5549
1, 1398, 27044, 5, 5554
1, 1399, 27060, 5, 5559
1, 1400, 27064, 5, 5564
1, 1401, 27068, 5, 5569
1, 1402, 27068, 4, 5573
1, 1403, 27068, 3, 5576
1, 1404, 27072, 3, 5579
1, 1405, 27080, 3, 5582
1, 1406, 27084, 3, 5585
1, 1407, 27084, 2, 5587
1, 1408, 27088, 2, 5589
1, 1409, 27096, 2, 5591
1, 1410, 27116, 3, 5594
1, 1411, 27148, 3, 5597
1, 1412, 27160, 4, 5601
1, 1413, 27160, 3, 5604
1, 1414, 27164, 3, 5607
1, 1415, 27164, 2, 5609
1, 1416, 27176, 3, 5612
1, 1417, 27184, 3, 5615
1, 1418, 27200, 3, 5618
1, 1419, 27208, 3, 5621
1, 1420, 27212, 3, 5624
1, 1421, 27216, 3, 5627
1, 1422, 27216, 2, 5629
1, 1423, 27216, 1, 5630
1, 1424, 27220, 1, 5631
1, 1425, 27228, 1, 5632
1, 1426, 27228, 0, 5632
1, 1427, 27264, 1, 5633
1, 1428, 27284, 2, 5635
1, 1429, 27288, 2, 5637
1, 1430, 27296, 2, 5639
1, 1431, 27296, 1, 5640
1, 1432, 27300, 1, 5641
1, 1433, 27304, 1, 5642
1, 1434, 27320, 2, 5644
1, 1435, 27336, 2, 5646
1, 1436, 27368, 2, 5648
1, 1437, 27436, 3, 5651
1, 1438, 27564, 3, 5654
1, 1439, 27568, 3, 5657
1, 1440, 27576, 3, 5660
1, 1441, 27576, 2, 5662
1, 1442, 27596, 3, 5665
1, 1443, 27596, 2, 5667
1, 1444, 27600, 2, 5669
1, 1445, 27600, 1, 5670
1, 1446, 27600, 0, 5670
1, 1447, 27612, 1, 5671
1, 1448, 27632, 2, 5673
1, 1449, 27644, 3, 5676
1, 1450, 27644, 2, 5678
1, 1451, 27648, 2, 5680
1, 1452, 27688, 3, 5683
1, 1453, 27760, 4, 5687
1, 1454, 27776, 4, 5691
1, 1455, 27784, 4, 5695
1, 1456, 27784, 3, 5698
1, 1457, 27788, 3, 5701
1, 1458, 27788, 2, 5703
1, 1459, 27808, 3, 5706
1, 1460, 27840, 3, 5709
1, 1461, 27852, 4, 5713
1, 1462, 27852, 3, 5716
1, 1463, 27856, 3, 5719
1, 1464, 27856, 2, 5721
1, 1465, 27860, 2, 5723
1, 1466, 27864, 2, 5725
1, 1467, 27864, 1, 5726
1, 1468, 27884, 3, 5729
1, 1469, 27900, 3, 5732
1, 1470, 27900, 2, 5734
1, 1471, 27904, 2, 5736
1, 1472, 27908, 2, 5738
1, 1473, 27916, 2, 5740
1, 1474, 27916, 1, 5741
1, 1475, 27944, 3, 5744
1, 1476, 27944, 2, 5746
1, 1477, 27948, 2, 5748
1, 1478, 27960, 3, 5751
1, 1479, 27976, 3, 5754
1, 1480, 28012, 4, 5758
1, 1481, 28084, 5, 5763
1, 1482, 28216, 6, 5769
1, 1483, 28216, 5, 5774
1, 1484, 28476, 6, 5780
1, 1485, 28484, 6, 5786
1, 1486, 28996, 6, 5792
1, 1487, 28996, 5, 5797
1, 1488, 30024, 6, 5803
1, 1489, 30040, 6, 5809
1, 1490, 30072, 6, 5815
1, 1491, 30072, 5, 5820
1, 1492, 30076, 5, 5825
1, 1493, 30076, 4, 5829
1, 1494, 30076, 3, 5832
1, 1495, 30100, 6, 5838
1, 1496, 30108, 6, 5844
1, 1497, 30124, 6, 5850
1, 1498, 30128, 6, 5856
1, 1499, 30136, 6, 5862
1, 1500, 30152, 6, 5868
1, 1501, 30156, 6, 5874
1, 1502, 30164, 6, 5880
1, 1503, 30164, 5, 5885
1, 1504, 30164, 4, 5889
1, 1505, 30168, 4, 5893
1, 1506, 30172, 4, 5897
1, 1507, 30180, 4, 5901
1, 1508, 30184, 4, 5905
1, 1509, 30184, 3, 5908
1, 1510, 30188, 3, 5911
1, 1511, 30188, 2, 5913
1, 1512, 30196, 2, 5915
1, 1513, 30204, 3, 5918
1, 1514, 30212, 3, 5921
1, 1515, 30228, 3, 5924
1, 1516, 30264, 4, 5928
1, 1517, 30336, 5, 5933
1, 1518, 30352, 5, 5938
1, 1519, 30384, 5, 5943
1, 1520, 30388, 5, 5948
1, 1521, 30396, 5, 5953
1, 1522, 30400, 5, 5958
1, 1523, 30400, 4, 5962
1, 1524, 30420, 5, 5967
1, 1525, 30428, 5, 5972
1, 1526, 30428, 4, 5976
1, 1527, 30432, 4, 5980
1, 1528, 30440, 4, 5984
1, 1529, 30444, 4, 5988
1, 1530, 30448, 4, 5992
1, 1531, 30456, 4, 5996
1, 1532, 30472, 4, 6000
1, 1533, 30508, 5, 6005
1, 1534, 30508, 4, 6009
1, 1535, 30516, 4, 6013
1, 1536, 30520, 4, 6017
1, 1537, 30536, 4, 6021
1, 1538, 30544, 4, 6025
1, 1539, 30544, 3, 6028
1, 1540, 30548, 3, 6031
1, 1541, 30560, 4, 6035
1, 1542, 30560, 3, 6038
1, 1543, 30564, 3, 6041
1, 1544, 30580, 3, 6044
1, 1545, 30584, 3, 6047
1, 1546, 30624, 4, 6051
1, 1547, 30628, 4, 6055
1, 1548, 30692, 4, 6059
1, 1549, 30700, 4, 6063
1, 1550, 30828, 4, 6067
1, 1551, 31084, 4, 6071
1, 1552, 31112, 6, 6077
1, 1553, 31112, 5, 6082
1, 1554, 31116, 5, 6087
1, 1555, 31132, 6, 6093
1, 1556, 31132, 5, 6098
1, 1557, 31152, 6, 6104
1, 1558, 31152, 5, 6109
1, 1559, 31156, 5, 6114
1, 1560, 31160, 5, 6119
1, 1561, 31160, 4, 6123
1, 1562, 31192, 4, 6127
1, 1563, 31204, 5, 6132
1, 1564, 31268, 5, 6137
1, 1565, 31288, 6, 6143
1, 1566, 31296, 6, 6149
1, 1567, 31296, 5, 6154
1, 1568, 31300, 5, 6159
1, 1569, 31304, 5, 6164
1, 1570, 31316, 6, 6170
1, 1571, 31332, 6, 6176
1, 1572, 31340, 6, 6182
1, 1573, 31344, 6, 6188
1, 1574, 31376, 6, 6194
1, 1575, 31376, 5, 6199
1, 1576, 31380, 5, 6204
1, 1577, 31380, 4, 6208
1, 1578, 31384, 4, 6212
1, 1579, 31392, 4, 6216
1, 1580, 31408, 4, 6220
1, 1581, 31412, 4, 6224
1, 1582, 31424, 5, 6229
1, 1583, 31424, 4, 6233
1, 1584, 31424, 3, 6236
1, 1585, 31428, 3, 6239
1, 1586, 31436, 3, 6242
1, 1587, 31460, 5, 6247
1, 1588, 31492, 5, 6252
1, 1589, 31568, 7, 6259
1, 1590, 31696, 7, 6266
1, 1591, 31696, 6, 6272
1, 1592, 31696, 5, 6277
1, 1593, 31696, 4, 6281
1, 1594, 31704, 5, 6286
1, 1595, 31712, 5, 6291
1, 1596, 31728, 5, 6296
1, 1597, 31732, 5, 6301
1, 1598, 31740, 5, 6306
1, 1599, 31744, 5, 6311
1, 1600, 31752, 5, 6316
1, 1601, 31756, 5, 6321
1, 1602, 31756, 4, 6325
1, 1603, 31764, 4, 6329
1, 1604, 31780, 4, 6333
1, 1605, 31784, 4, 6337
1, 1606, 31788, 4, 6341
1, 1607, 31820, 4, 6345
1, 1608, 31820, 3, 6348
1, 1609, 31820, 2, 6350
1, 1610, 31836, 4, 6354
1, 1611, 31836, 3, 6357
1, 1612, 31840, 3, 6360
1, 1613, 31840, 2, 6362
1, 1614, 31848, 2, 6364
1, 1615, 31852, 2, 6366
1, 1616, 31860, 2, 6368
1, 1617, 31876, 2, 6370
1, 1618, 31880, 2, 6372
1, 1619, 31880, 1, 6373
1, 1620, 31888, 2, 6375
1, 1621, 31896, 2, 6377
1, 1622, 31920, 3, 6380
1, 1623, 31940, 4, 6384
1, 1624, 31940, 3, 6387
1, 1625, 31940, 2, 6389
1, 1626, 31940, 1, 6390
1, 1627, 31984, 3, 6393
1, 1628, 32052, 4, 6397
1, 1629, 32060, 4, 6401
1, 1630, 32064, 4, 6405
1, 1631, 32072, 4, 6409
1, 1632, 32092, 5, 6414
1, 1633, 32124, 5, 6419
1, 1634, 32124, 4, 6423
1, 1635, 32124, 3, 6426
1, 1636, 32136, 4, 6430
1, 1637, 32136, 3, 6433
1, 1638, 32136, 2, 6435
1, 1639, 32140, 2, 6437
1, 1640, 32144, 2, 6439
1, 1641, 32152, 2, 6441
1, 1642, 32172, 3, 6444
1, 1643, 32172, 2, 6446
1, 1644, 32172, 1, 6447
1, 1645, 32184, 2, 6449
1, 1646, 32188, 2, 6451
1, 1647, 32200, 3, 6454
1, 1648, 32216, 3, 6457
1, 1649, 32216, 2, 6459
1, 1650, 32252, 3, 6462
1, 1651, 32256, 3, 6465
1, 1652, 32328, 4, 6469
1, 1653, 32456, 4, 6473
1, 1654, 32460, 4, 6477
1, 1655, 32484, 5, 6482
1, 1656, 32484, 4, 6486
1, 1657, 32484, 3, 6489
1, 1658, 32488, 3, 6492
1, 1659, 32500, 4, 6496
1, 1660, 32504, 4, 6500
1, 1661, 32504, 3, 6503
1, 1662, 32504, 2, 6505
1, 1663, 32504, 1, 6506
1, 1664, 32520, 3, 6509
1, 1665, 32540, 4, 6513
1, 1666, 32540, 3, 6516
1, 1667, 32548, 3, 6519
1, 1668, 32548, 2, 6521
1, 1669, 32548, 1, 6522
1, 1670, 32556, 1, 6523
1, 1671, 32572, 1, 6524
1, 1672, 32576, 1, 6525
1, 1673, 32608, 1, 6526
1, 1674, 32612, 1, 6527
1, 1675, 32620, 1, 6528
1, 1676, 32648, 3, 6531
1, 1677, 32652, 3, 6534
1, 1678, 32684, 3, 6537
1, 1679, 32684, 2, 6539
1, 1680, 32688, 2, 6541
1, 1681, 32752, 2, 6543
1, 1682, 32756, 2, 6545
1, 1683, 32764, 2, 6547
1, 1684, 32788, 4, 6551
1, 1685, 32796, 4, 6555
1, 1686, 32800, 4, 6559
1, 1687, 32800, 3, 6562
1, 1688, 32800, 2, 6564
1, 1689, 32800, 1, 6565
1, 1690, 32812, 2, 6567
