controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 869, 15008, 5, 4734
1, 870, 15008, 4, 4738
1, 871, 15008, 3, 4741
1, 872, 15012, 3, 4744
1, 873, 15020, 3, 4747
1, 874, 15040, 4, 4751
1, 875, 15048, 4, 4755
1, 876, 15052, 4, 4759
1, 877, 15052, 3, 4762
1, 878, 15052, 2, 4764
1, 879, 15060, 2, 4766
1, 880, 15080, 3, 4769
1, 881, 15112, 3, 4772
1, 882, 15188, 5, 4777
1, 883, 15316, 5, 4782
1, 884, 15576, 6, 4788
1, 885, 15584, 6, 4794
1, 886, 15600, 6, 4800
1, 887, 15636, 7, 4807
1, 888, 15636, 6, 4813
1, 889, 15644, 6, 4819
1, 890, 15652, 7, 4826
1, 891, 15652, 6, 4832
1, 892, 15652, 5, 4837
1, 893, 15652, 4, 4841
1, 894, 15656, 4, 4845
1, 895, 15664, 4, 4849
1, 896, 15684, 5, 4854
1, 897, 15692, 5, 4859
1, 898, 15692, 4, 4863
1, 899, 15696, 4, 4867
1, 900, 15696, 3, 4870
1, 901, 15700, 3, 4873
1, 902, 15712, 4, 4877
1, 903, 15720, 4, 4881
1, 904, 15744, 5, 4886
1, 905, 15744, 4, 4890
1, 906, 15748, 4, 4894
1, 907, 15748, 3, 4897
1, 908, 15752, 3, 4900
1, 909, 15756, 3, 4903
1, 910, 15764, 3, 4906
1, 911, 15780, 3, 4909
1, 912, 15816, 4, 4913
1, 913, 15892, 6, 4919
1, 914, 15892, 5, 4924
1, 915, 15892, 4, 4928
1, 916, 15896, 4, 4932
1, 917, 15904, 4, 4936
1, 918, 15920, 4, 4940
1, 919, 15952, 4, 4944
1, 920, 15956, 4, 4948
1, 921, 15964, 4, 4952
1, 922, 15968, 4, 4956
1, 923, 15968, 3, 4959
1, 924, 15972, 3, 4962
1, 925, 15972, 2, 4964
1, 926, 15984, 3, 4967
1, 927, 16004, 4, 4971
1, 928, 16012, 4, 4975
1, 929, 16028, 4, 4979
1, 930, 16032, 4, 4983
1, 931, 16032, 3, 4986
1, 932, 16072, 4, 4990
1, 933, 16072, 3, 4993
1, 934, 16072, 2, 4995
1, 935, 16088, 4, 4999
1, 936, 16088, 3, 5002
1, 937, 16088, 2, 5004
1, 938, 16092, 2, 5006
1, 939, 16104, 3, 5009
1, 940, 16120, 3, 5012
1, 941, 16120, 2, 5014
1, 942, 16124, 2, 5016
1, 943, 16132, 2, 5018
1, 944, 16152, 3, 5021
1, 945, 16184, 3, 5024
1, 946, 16260, 5, 5029
1, 947, 16392, 6, 5035
1, 948, 16392, 5, 5040
1, 949, 16652, 6, 5046
1, 950, 16660, 6, 5052
1, 951, 16676, 6, 5058
1, 952, 16680, 6, 5064
1, 953, 16680, 5, 5069
1, 954, 16692, 6, 5075
1, 955, 16692, 5, 5080
1, 956, 16696, 5, 5085
1, 957, 16704, 5, 5090
1, 958, 16720, 5, 5095
1, 959, 16724, 5, 5100
1, 960, 16724, 4, 5104
1, 961, 16728, 4, 5108
1, 962, 16740, 5, 5113
1, 963, 16740, 4, 5117
1, 964, 16744, 4, 5121
1, 965, 16744, 3, 5124
1, 966, 16748, 3, 5127
1, 967, 16756, 3, 5130
1, 968, 16776, 4, 5134
1, 969, 16808, 4, 5138
1, 970, 16880, 5, 5143
1, 971, 16884, 5, 5148
1, 972, 16892, 5, 5153
1, 973, 16908, 5, 5158
1, 974, 16944, 6, 5164
1, 975, 16944, 5, 5169
1, 976, 16948, 5, 5174
1, 977, 16956, 5, 5179
1, 978, 16956, 4, 5183
1, 979, 16960, 4, 5187
1, 980, 16960, 3, 5190
1, 981, 16972, 4, 5194
1, 982, 16988, 4, 5198
1, 983, 16992, 4, 5202
1, 984, 16996, 4, 5206
1, 985, 17004, 4, 5210
1, 986, 17004, 3, 5213
1, 987, 17004, 2, 5215
1, 988, 17004, 1, 5216
1, 989, 17012, 2, 5218
1, 990, 17020, 2, 5220
1, 991, 17044, 3, 5223
1, 992, 17044, 2, 5225
1, 993, 17048, 2, 5227
1, 994, 17048, 1, 5228
1, 995, 17056, 1, 5229
1, 996, 17076, 2, 5231
1, 997, 17112, 3, 5234
1, 998, 17116, 3, 5237
1, 999, 17124, 3, 5240
1, 1000, 17124, 2, 5242
1, 1001, 17128, 2, 5244
1, 1002, 17128, 1, 5245
1, 1003, 17136, 1, 5246
1, 1004, 17140, 1, 5247
1, 1005, 17160, 2, 5249
1, 1006, 17200, 3, 5252
1, 1007, 17200, 2, 5254
1, 1008, 17264, 2, 5256
1, 1009, 17392, 2, 5258
1, 1010, 17396, 2, 5260
1, 1011, 17396, 1, 5261
1, 1012, 17396, 0, 5261
1, 1013, 17404, 1, 5262
1, 1014, 17412, 1, 5263
1, 1015, 17428, 1, 5264
1, 1016, 17440, 2, 5266
1, 1017, 17440, 1, 5267
1, 1018, 17452, 2, 5269
1, 1019, 17456, 2, 5271
1, 1020, 17456, 1, 5272
1, 1021, 17464, 1, 5273
1, 1022, 17484, 2, 5275
1, 1023, 17520, 3, 5278
1, 1024, 17592, 4, 5282
1, 1025, 17608, 4, 5286
1, 1026, 17608, 3, 5289
1, 1027, 17612, 3, 5292
1, 1028, 17624, 4, 5296
1, 1029, 17628, 4, 5300
1, 1030, 17628, 3, 5303
1, 1031, 17628, 2, 5305
1, 1032, 17640, 3, 5308
1, 1033, 17656, 3, 5311
1, 1034, 17688, 3, 5314
1, 1035, 17692, 3, 5317
1, 1036, 17696, 3, 5320
1, 1037, 17708, 4, 5324
1, 1038, 17708, 3, 5327
1, 1039, 17708, 2, 5329
1, 1040, 17720, 3, 5332
1, 1041, 17740, 4, 5336
1, 1042, 17748, 4, 5340
1, 1043, 17748, 3, 5343
1, 1044, 17748, 2, 5345
1, 1045, 17752, 2, 5347
1, 1046, 17752, 1, 5348
1, 1047, 17760, 1, 5349
1, 1048, 17780, 2, 5351
1, 1049, 17816, 3, 5354
1, 1050, 17824, 3, 5357
1, 1051, 17828, 3, 5360
1, 1052, 17828, 2, 5362
1, 1053, 17832, 2, 5364
1, 1054, 17840, 2, 5366
1, 1055, 17840, 1, 5367
1, 1056, 17860, 2, 5369
1, 1057, 17864, 2, 5371
1, 1058, 17864, 1, 5372
1, 1059, 17876, 2, 5374
1, 1060, 17880, 2, 5376
1, 1061, 17888, 2, 5378
1, 1062, 17908, 3, 5381
1, 1063, 17940, 3, 5384
1, 1064, 18004, 3, 5387
1, 1065, 18136, 4, 5391
1, 1066, 18404, 6, 5397
1, 1067, 18916, 6, 5403
1, 1068, 18916, 5, 5408
1, 1069, 18920, 5, 5413
1, 1070, 19944, 5, 5418
1, 1071, 21996, 6, 5424
1, 1072, 22004, 6, 5430
1, 1073, 22004, 5, 5435
1, 1074, 22008, 5, 5440
1, 1075, 22008, 4, 5444
1, 1076, 22012, 4, 5448
1, 1077, 22020, 4, 5452
1, 1078, 22044, 6, 5458
1, 1079, 22044, 5, 5463
1, 1080, 22048, 5, 5468
1, 1081, 22056, 5, 5473
1, 1082, 22060, 5, 5478
1, 1083, 22068, 5, 5483
1, 1084, 22072, 5, 5488
1, 1085, 22088, 5, 5493
1, 1086, 22092, 5, 5498
1, 1087, 22100, 5, 5503
1, 1088, 22104, 5, 5508
1, 1089, 22108, 5, 5513
1, 1090, 22116, 5, 5518
1, 1091, 22136, 6, 5524
1, 1092, 22168, 6, 5530
1, 1093, 22232, 6, 5536
1, 1094, 22232, 5, 5541
1, 1095, 22232, 4, 5545
1, 1096, 22236, 4, 5549
1, 1097, 22248, 5, 5554
1, 1098, 22256, 5, 5559
1, 1099, 22276, 6, 5565
1, 1100, 22284, 6, 5571
1, 1101, 22300, 6, 5577
1, 1102, 22304, 6, 5583
1, 1103, 22336, 6, 5589
1, 1104, 22340, 6, 5595
1, 1105, 22344, 6, 5601
1, 1106, 22356, 7, 5608
1, 1107, 22356, 6, 5614
1, 1108, 22364, 6, 5620
1, 1109, 22368, 6, 5626
1, 1110, 22368, 5, 5631
1, 1111, 22376, 5, 5636
1, 1112, 22396, 6, 5642
1, 1113, 22404, 6, 5648
1, 1114, 22408, 6, 5654
1, 1115, 22408, 5, 5659
1, 1116, 22412, 5, 5664
1, 1117, 22412, 4, 5668
1, 1118, 22420, 4, 5672
1, 1119, 22436, 4, 5676
1, 1120, 22476, 6, 5682
1, 1121, 22484, 6, 5688
1, 1122, 22500, 6, 5694
1, 1123, 22504, 6, 5700
1, 1124, 22544, 7, 5707
1, 1125, 22544, 6, 5713
1, 1126, 22544, 5, 5718
1, 1127, 22548, 5, 5723
1, 1128, 22552, 5, 5728
1, 1129, 22552, 4, 5732
1, 1130, 22560, 4, 5736
1, 1131, 22564, 4, 5740
1, 1132, 22572, 4, 5744
1, 1133, 22588, 4, 5748
1, 1134, 22592, 4, 5752
1, 1135, 22596, 4, 5756
1, 1136, 22604, 4, 5760
1, 1137, 22608, 4, 5764
1, 1138, 22616, 4, 5768
1, 1139, 22632, 4, 5772
1, 1140, 22664, 4, 5776
1, 1141, 22728, 4, 5780
1, 1142, 22728, 3, 5783
1, 1143, 22732, 3, 5786
1, 1144, 22740, 3, 5789
1, 1145, 22744, 3, 5792
1, 1146, 22756, 4, 5796
1, 1147, 22772, 4, 5800
1, 1148, 22772, 3, 5803
1, 1149, 22776, 3, 5806
1, 1150, 22784, 3, 5809
1, 1151, 22788, 3, 5812
1, 1152, 22788, 2, 5814
1, 1153, 22800, 3, 5817
1, 1154, 22820, 4, 5821
1, 1155, 22852, 4, 5825
1, 1156, 22928, 6, 5831
1, 1157, 23056, 6, 5837
1, 1158, 23056, 5, 5842
1, 1159, 23060, 5, 5847
1, 1160, 23068, 5, 5852
1, 1161, 23068, 4, 5856
1, 1162, 23088, 5, 5861
1, 1163, 23088, 4, 5865
1, 1164, 23092, 4, 5869
1, 1165, 23100, 4, 5873
1, 1166, 23100, 3, 5876
1, 1167, 23100, 2, 5878
1, 1168, 23120, 3, 5881
1, 1169, 23132, 4, 5885
1, 1170, 23136, 4, 5889
1, 1171, 23144, 4, 5893
1, 1172, 23164, 5, 5898
1, 1173, 23204, 6, 5904
1, 1174, 23204, 5, 5909
1, 1175, 23208, 5, 5914
1, 1176, 23208, 4, 5918
1, 1177, 23212, 4, 5922
1, 1178, 23220, 4, 5926
1, 1179, 23228, 4, 5930
1, 1180, 23244, 4, 5934
1, 1181, 23248, 4, 5938
1, 1182, 23252, 4, 5942
1, 1183, 23260, 4, 5946
1, 1184, 23276, 4, 5950
1, 1185, 23308, 4, 5954
1, 1186, 23372, 4, 5958
1, 1187, 23504, 5, 5963
1, 1188, 23512, 5, 5968
1, 1189, 23520, 6, 5974
1, 1190, 23520, 5, 5979
1, 1191, 23524, 5, 5984
1, 1192, 23532, 5, 5989
1, 1193, 23532, 4, 5993
1, 1194, 23532, 3, 5996
1, 1195, 23532, 2, 5998
1, 1196, 23544, 3, 6001
1, 1197, 23564, 4, 6005
1, 1198, 23564, 3, 6008
1, 1199, 23568, 3, 6011
1, 1200, 23568, 2, 6013
1, 1201, 23612, 4, 6017
1, 1202, 23636, 5, 6022
1, 1203, 23636, 4, 6026
1, 1204, 23640, 4, 6030
1, 1205, 23652, 5, 6035
1, 1206, 23652, 4, 6039
1, 1207, 23656, 4, 6043
1, 1208, 23664, 4, 6047
1, 1209, 23680, 4, 6051
1, 1210, 23716, 5, 6056
1, 1211, 23716, 4, 6060
1, 1212, 23784, 5, 6065
1, 1213, 23792, 5, 6070
1, 1214, 23808, 5, 6075
1, 1215, 23812, 5, 6080
1, 1216, 23812, 4, 6084
1, 1217, 23816, 4, 6088
1, 1218, 23828, 5, 6093
1, 1219, 23828, 4, 6097
1, 1220, 23832, 4, 6101
1, 1221, 23840, 4, 6105
1, 1222, 23856, 4, 6109
1, 1223, 23896, 5, 6114
1, 1224, 23900, 5, 6119
1, 1225, 23900, 4, 6123
1, 1226, 23912, 5, 6128
1, 1227, 23928, 5, 6133
1, 1228, 23928, 4, 6137
1, 1229, 23928, 3, 6140
1, 1230, 23940, 4, 6144
1, 1231, 23944, 4, 6148
1, 1232, 23952, 4, 6152
1, 1233, 23952, 3, 6155
1, 1234, 23972, 4, 6159
1, 1235, 24004, 4, 6163
1, 1236, 24072, 5, 6168
1, 1237, 24208, 6, 6174
1, 1238, 24468, 7, 6181
1, 1239, 24472, 7, 6188
1, 1240, 24480, 7, 6195
1, 1241, 24480, 6, 6201
1, 1242, 24992, 6, 6207
1, 1243, 24992, 5, 6212
1, 1244, 24996, 5, 6217
1, 1245, 25016, 6, 6223
1, 1246, 25020, 6, 6229
1, 1247, 25028, 6, 6235
1, 1248, 25032, 6, 6241
1, 1249, 25032, 5, 6246
1, 1250, 25032, 4, 6250
1, 1251, 25032, 3, 6253
1, 1252, 25052, 5, 6258
1, 1253, 25052, 4, 6262
1, 1254, 25052, 3, 6265
1, 1255, 25056, 3, 6268
1, 1256, 25084, 5, 6273
1, 1257, 25116, 5, 6278
1, 1258, 25132, 5, 6283
1, 1259, 25136, 5, 6288
1, 1260, 25144, 5, 6293
1, 1261, 25148, 5, 6298
1, 1262, 25148, 4, 6302
1, 1263, 25156, 4, 6306
1, 1264, 25172, 4, 6310
1, 1265, 25176, 4, 6314
1, 1266, 25184, 4, 6318
1, 1267, 25188, 4, 6322
1, 1268, 25196, 4, 6326
1, 1269, 25200, 4, 6330
1, 1270, 25208, 4, 6334
1, 1271, 25228, 5, 6339
1, 1272, 25260, 5, 6344
1, 1273, 25324, 5, 6349
1, 1274, 25328, 5, 6354
1, 1275, 25336, 5, 6359
1, 1276, 25340, 5, 6364
1, 1277, 25340, 4, 6368
1, 1278, 25344, 4, 6372
1, 1279, 25352, 4, 6376
1, 1280, 25368, 4, 6380
1, 1281, 25404, 5, 6385
1, 1282, 25408, 5, 6390
1, 1283, 25480, 6, 6396
1, 1284, 25500, 7, 6403
1, 1285, 25500, 6, 6409
1, 1286, 25508, 6, 6415
1, 1287, 25508, 5, 6420
1, 1288, 25512, 5, 6425
1, 1289, 25516, 5, 6430
1, 1290, 25516, 4, 6434
1, 1291, 25528, 5, 6439
1, 1292, 25528, 4, 6443
1, 1293, 25528, 3, 6446
1, 1294, 25528, 2, 6448
1, 1295, 25540, 3, 6451
1, 1296, 25560, 4, 6455
1, 1297, 25560, 3, 6458
1, 1298, 25564, 3, 6461
1, 1299, 25572, 3, 6464
1, 1300, 25624, 5, 6469
1, 1301, 25632, 5, 6474
1, 1302, 25636, 5, 6479
1, 1303, 25644, 5, 6484
1, 1304, 25660, 5, 6489
1, 1305, 25696, 6, 6495
1, 1306, 25760, 6, 6501
1, 1307, 25888, 6, 6507
1, 1308, 26156, 8, 6515
1, 1309, 26156, 7, 6522
1, 1310, 26156, 6, 6528
1, 1311, 26160, 6, 6534
1, 1312, 26160, 5, 6539
1, 1313, 26164, 5, 6544
1, 1314, 26176, 6, 6550
1, 1315, 26176, 5, 6555
1, 1316, 26200, 6, 6561
1, 1317, 26204, 6, 6567
1, 1318, 26208, 6, 6573
1, 1319, 26216, 6, 6579
1, 1320, 26232, 6, 6585
1, 1321, 26232, 5, 6590
1, 1322, 26268, 6, 6596
1, 1323, 26280, 7, 6603
1, 1324, 26280, 6, 6609
1, 1325, 26284, 6, 6615
1, 1326, 26284, 5, 6620
1, 1327, 26296, 6, 6626
1, 1328, 26312, 6, 6632
1, 1329, 26320, 6, 6638
1, 1330, 26324, 6, 6644
1, 1331, 26332, 6, 6650
1, 1332, 26348, 6, 6656
1, 1333, 26380, 6, 6662
1, 1334, 26384, 6, 6668
1, 1335, 26452, 7, 6675
1, 1336, 26588, 8, 6683
1, 1337, 26588, 7, 6690
1, 1338, 26588, 6, 6696
1, 1339, 26592, 6, 6702
1, 1340, 26604, 7, 6709
1, 1341, 26604, 6, 6715
1, 1342, 26608, 6, 6721
1, 1343, 26624, 6, 6727
1, 1344, 26624, 5, 6732
1, 1345, 26636, 6, 6738
1, 1346, 26640, 6, 6744
1, 1347, 26644, 6, 6750
1, 1348, 26652, 6, 6756
1, 1349, 26668, 6, 6762
1, 1350, 26700, 6, 6768
1, 1351, 26700, 5, 6773
1, 1352, 26704, 5, 6778
1, 1353, 26716, 6, 6784
1, 1354, 26724, 6, 6790
1, 1355, 26728, 6, 6796
1, 1356, 26728, 5, 6801
1, 1357, 26744, 5, 6806
1, 1358, 26756, 6, 6812
1, 1359, 26764, 6, 6818
1, 1360, 26780, 6, 6824
1, 1361, 26816, 7, 6831
1, 1362, 26880, 7, 6838
1, 1363, 26884, 7, 6845
1, 1364, 26888, 7, 6852
1, 1365, 26896, 7, 6859
1, 1366, 26896, 6, 6865
1, 1367, 26900, 6, 6871
1, 1368, 26908, 6, 6877
1, 1369, 26912, 6, 6883
1, 1370, 26912, 5, 6888
1, 1371, 26912, 4, 6892
1, 1372, 26912, 3, 6895
1, 1373, 26916, 3, 6898
1, 1374, 26924, 3, 6901
1, 1375, 26928, 3, 6904
1, 1376, 26932, 3, 6907
1, 1377, 26944, 4, 6911
1, 1378, 26960, 4, 6915
1, 1379, 26964, 4, 6919
1, 1380, 26972, 4, 6923
1, 1381, 26988, 4, 6927
1, 1382, 26992, 4, 6931
1, 1383, 27004, 5, 6936
1, 1384, 27020, 5, 6941
1, 1385, 27020, 4, 6945
1, 1386, 27056, 5, 6950
1, 1387, 27064, 5, 6955
1, 1388, 27064, 4, 6959
1, 1389, 27068, 4, 6963
1, 1390, 27068, 3, 6966
1, 1391, 27068, 2, 6968
1, 1392, 27072, 2, 6970
1, 1393, 27084, 3, 6973
1, 1394, 27100, 3, 6976
1, 1395, 27132, 3, 6979
1, 1396, 27140, 3, 6982
1, 1397, 27148, 3, 6985
1, 1398, 27152, 3, 6988
1, 1399, 27152, 2, 6990
1, 1400, 27156, 2, 6992
1, 1401, 27164, 2, 6994
1, 1402, 27188, 3, 6997
1, 1403, 27188, 2, 6999
1, 1404, 27188, 1, 7000
1, 1405, 27196, 2, 7002
1, 1406, 27204, 2, 7004
1, 1407, 27220, 2, 7006
1, 1408, 27256, 3, 7009
1, 1409, 27320, 3, 7012
1, 1410, 27460, 5, 7017
1, 1411, 27460, 4, 7021
1, 1412, 27480, 5, 7026
1, 1413, 27480, 4, 7030
1, 1414, 27484, 4, 7034
1, 1415, 27484, 3, 7037
1, 1416, 27496, 4, 7041
1, 1417, 27496, 3, 7044
1, 1418, 27508, 4, 7048
1, 1419, 27524, 4, 7052
1, 1420, 27560, 5, 7057
1, 1421, 27632, 6, 7063
1, 1422, 27632, 5, 7068
1, 1423, 27636, 5, 7073
1, 1424, 27636, 4, 7077
1, 1425, 27640, 4, 7081
1, 1426, 27648, 4, 7085
1, 1427, 27648, 3, 7088
1, 1428, 27652, 3, 7091
1, 1429, 27664, 4, 7095
1, 1430, 27680, 4, 7099
1, 1431, 27680, 3, 7102
1, 1432, 27688, 4, 7106
1, 1433, 27688, 3, 7109
1, 1434, 27696, 3, 7112
1, 1435, 27716, 4, 7116
1, 1436, 27756, 5, 7121
1, 1437, 27760, 5, 7126
1, 1438, 27760, 4, 7130
1, 1439, 27764, 4, 7134
1, 1440, 27772, 4, 7138
1, 1441, 27788, 4, 7142
1, 1442, 27792, 4, 7146
1, 1443, 27800, 4, 7150
1, 1444, 27808, 4, 7154
1, 1445, 27812, 4, 7158
1, 1446, 27828, 4, 7162
1, 1447, 27828, 3, 7165
1, 1448, 27832, 3, 7168
1, 1449, 27840, 3, 7171
1, 1450, 27872, 3, 7174
1, 1451, 27940, 4, 7178
1, 1452, 28076, 5, 7183
1, 1453, 28352, 7, 7190
1, 1454, 28864, 7, 7197
1, 1455, 29888, 7, 7204
1, 1456, 29892, 7, 7211
1, 1457, 29900, 7, 7218
1, 1458, 29900, 6, 7224
1, 1459, 29904, 6, 7230
1, 1460, 29916, 7, 7237
1, 1461, 29916, 6, 7243
1, 1462, 29916, 5, 7248
1, 1463, 29936, 6, 7254
1, 1464, 29972, 7, 7261
1, 1465, 29972, 6, 7267
1, 1466, 29984, 7, 7274
1, 1467, 29984, 6, 7280
1, 1468, 29984, 5, 7285
1, 1469, 29992, 5, 7290
1, 1470, 30000, 6, 7296
1, 1471, 30024, 7, 7303
1, 1472, 30024, 6, 7309
1, 1473, 30028, 6, 7315
1, 1474, 30036, 6, 7321
1, 1475, 30040, 6, 7327
1, 1476, 30040, 5, 7332
1, 1477, 30044, 5, 7337
1, 1478, 30072, 7, 7344
1, 1479, 30072, 6, 7350
1, 1480, 30076, 6, 7356
1, 1481, 30076, 5, 7361
1, 1482, 30080, 5, 7366
1, 1483, 30088, 5, 7371
1, 1484, 30104, 5, 7376
1, 1485, 30136, 5, 7381
1, 1486, 30140, 5, 7386
1, 1487, 30144, 5, 7391
1, 1488, 30152, 5, 7396
1, 1489, 30156, 5, 7401
1, 1490, 30164, 5, 7406
1, 1491, 30180, 5, 7411
1, 1492, 30184, 5, 7416
1, 1493, 30192, 5, 7421
1, 1494, 30196, 5, 7426
1, 1495, 30196, 4, 7430
1, 1496, 30196, 3, 7433
1, 1497, 30200, 3, 7436
1, 1498, 30208, 3, 7439
1, 1499, 30212, 3, 7442
1, 1500, 30220, 3, 7445
1, 1501, 30240, 4, 7449
1, 1502, 30272, 4, 7453
1, 1503, 30340, 5, 7458
1, 1504, 30348, 5, 7463
1, 1505, 30352, 5, 7468
1, 1506, 30352, 4, 7472
1, 1507, 30356, 4, 7476
1, 1508, 30364, 4, 7480
1, 1509, 30380, 4, 7484
1, 1510, 30384, 4, 7488
1, 1511, 30384, 3, 7491
1, 1512, 30384, 2, 7493
1, 1513, 30388, 2, 7495
1, 1514, 30396, 2, 7497
1, 1515, 30404, 3, 7500
1, 1516, 30460, 5, 7505
1, 1517, 30460, 4, 7509
1, 1518, 30460, 3, 7512
1, 1519, 30464, 3, 7515
1, 1520, 30472, 3, 7518
1, 1521, 30472, 2, 7520
1, 1522, 30480, 2, 7522
1, 1523, 30496, 2, 7524
1, 1524, 30500, 2, 7526
1, 1525, 30504, 2, 7528
1, 1526, 30544, 3, 7531
1, 1527, 30564, 4, 7535
1, 1528, 30636, 5, 7540
1, 1529, 30768, 6, 7546
1, 1530, 31024, 6, 7552
1, 1531, 31028, 6, 7558
1, 1532, 31028, 5, 7563
1, 1533, 31032, 5, 7568
1, 1534, 31036, 5, 7573
1, 1535, 31044, 5, 7578
1, 1536, 31044, 4, 7582
1, 1537, 31072, 6, 7588
1, 1538, 31072, 5, 7593
1, 1539, 31104, 5, 7598
1, 1540, 31104, 4, 7602
1, 1541, 31116, 5, 7607
1, 1542, 31140, 6, 7613
1, 1543, 31140, 5, 7618
1, 1544, 31144, 5, 7623
1, 1545, 31144, 4, 7627
1, 1546, 31152, 5, 7632
1, 1547, 31152, 4, 7636
1, 1548, 31160, 4, 7640
1, 1549, 31164, 4, 7644
1, 1550, 31172, 4, 7648
1, 1551, 31192, 5, 7653
1, 1552, 31200, 5, 7658
1, 1553, 31200, 4, 7662
1, 1554, 31204, 4, 7666
1, 1555, 31204, 3, 7669
1, 1556, 31208, 3, 7672
1, 1557, 31216, 3, 7675
1, 1558, 31220, 3, 7678
1, 1559, 31228, 3, 7681
1, 1560, 31244, 3, 7684
1, 1561, 31280, 4, 7688
1, 1562, 31280, 3, 7691
1, 1563, 31352, 4, 7695
1, 1564, 31368, 4, 7699
1, 1565, 31368, 3, 7702
1, 1566, 31372, 3, 7705
1, 1567, 31380, 3, 7708
1, 1568, 31380, 2, 7710
1, 1569, 31384, 2, 7712
1, 1570, 31396, 3, 7715
1, 1571, 31420, 4, 7719
1, 1572, 31452, 4, 7723
1, 1573, 31456, 4, 7727
1, 1574, 31456, 3, 7730
1, 1575, 31460, 3, 7733
1, 1576, 31468, 3, 7736
1, 1577, 31472, 3, 7739
1, 1578, 31488, 3, 7742
1, 1579, 31492, 3, 7745
1, 1580, 31532, 4, 7749
1, 1581, 31548, 4, 7753
1, 1582, 31552, 4, 7757
1, 1583, 31560, 4, 7761
1, 1584, 31564, 4, 7765
1, 1585, 31568, 4, 7769
1, 1586, 31568, 3, 7772
1, 1587, 31576, 3, 7775
1, 1588, 31596, 4, 7779
1, 1589, 31600, 4, 7783
1, 1590, 31632, 4, 7787
1, 1591, 31708, 6, 7793
1, 1592, 31708, 5, 7798
1, 1593, 31836, 5, 7803
1, 1594, 31836, 4, 7807
1, 1595, 31840, 4, 7811
1, 1596, 31844, 4, 7815
1, 1597, 31844, 3, 7818
1, 1598, 31852, 3, 7821
1, 1599, 31872, 4, 7825
1, 1600, 31876, 4, 7829
1, 1601, 31876, 3, 7832
1, 1602, 31876, 2, 7834
1, 1603, 31884, 2, 7836
1, 1604, 31888, 2, 7838
1, 1605, 31892, 2, 7840
1, 1606, 31896, 2, 7842
1, 1607, 31896, 1, 7843
1, 1608, 31904, 1, 7844
1, 1609, 31908, 1, 7845
1, 1610, 31916, 1, 7846
1, 1611, 31932, 1, 7847
1, 1612, 31936, 1, 7848
1, 1613, 31936, 0, 7848
1, 1614, 31984, 3, 7851
1, 1615, 32072, 5, 7856
1, 1616, 32072, 4, 7860
1, 1617, 32076, 4, 7864
1, 1618, 32084, 4, 7868
1, 1619, 32088, 4, 7872
1, 1620, 32088, 3, 7875
1, 1621, 32092, 3, 7878
1, 1622, 32100, 3, 7881
1, 1623, 32120, 4, 7885
1, 1624, 32152, 4, 7889
1, 1625, 32156, 4, 7893
1, 1626, 32164, 4, 7897
1, 1627, 32168, 4, 7901
1, 1628, 32172, 4, 7905
1, 1629, 32188, 4, 7909
1, 1630, 32200, 5, 7914
1, 1631, 32200, 4, 7918
1, 1632, 32200, 3, 7921
1, 1633, 32204, 3, 7924
1, 1634, 32208, 3, 7927
1, 1635, 32216, 3, 7930
1, 1636, 32236, 4, 7934
1, 1637, 32268, 4, 7938
1, 1638, 32276, 4, 7942
1, 1639, 32344, 5, 7947
1, 1640, 32472, 5, 7952
1, 1641, 32728, 5, 7957
1, 1642, 32728, 4, 7961
1, 1643, 32732, 4, 7965
1, 1644, 32744, 5, 7970
1, 1645, 32752, 5, 7975
1, 1646, 32768, 5, 7980
1, 1647, 32772, 5, 7985
1, 1648, 32772, 4, 7989
1, 1649, 32776, 4, 7993
1, 1650, 32776, 3, 7996
1, 1651, 32788, 4, 8000
1, 1652, 32788, 3, 8003
1, 1653, 32816, 5, 8008
1, 1654, 32848, 5, 8013
1, 1655, 32848, 4, 8017
1, 1656, 32848, 3, 8020
1, 1657, 32852, 3, 8023
1, 1658, 32864, 4, 8027
1, 1659, 32888, 5, 8032
1, 1660, 32888, 4, 8036
1, 1661, 32892, 4, 8040
1, 1662, 32900, 4, 8044
1, 1663, 32900, 3, 8047
1, 1664, 32920, 4, 8051
1, 1665, 32960, 5, 8056
1, 1666, 33028, 6, 8062
1, 1667, 33540, 6, 8068
1, 1668, 33544, 6, 8074
1, 1669, 33552, 6, 8080
1, 1670, 33556, 6, 8086
1, 1671, 33564, 6, 8092
1, 1672, 33580, 6, 8098
1, 1673, 33584, 6, 8104
1, 1674, 33584, 5, 8109
1, 1675, 33584, 4, 8113
1, 1676, 33588, 4, 8117
1, 1677, 33588, 3, 8120
1, 1678, 33600, 4, 8124
1, 1679, 33616, 4, 8128
1, 1680, 33624, 4, 8132
1, 1681, 33628, 4, 8136
1, 1682, 33628, 3, 8139
1, 1683, 33664, 4, 8143
1, 1684, 33672, 4, 8147
1, 1685, 33676, 4, 8151
1, 1686, 33684, 4, 8155
1, 1687, 33700, 4, 8159
1, 1688, 33704, 4, 8163
1, 1689, 33708, 4, 8167
