controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 871, 14496, 3, 3646
1, 872, 14500, 3, 3649
1, 873, 14508, 3, 3652
1, 874, 14508, 2, 3654
1, 875, 14508, 1, 3655
1, 876, 14520, 2, 3657
1, 877, 14528, 2, 3659
1, 878, 14544, 2, 3661
1, 879, 14584, 4, 3665
1, 880, 14656, 5, 3670
1, 881, 14672, 5, 3675
1, 882, 14676, 5, 3680
1, 883, 14804, 5, 3685
1, 884, 14816, 6, 3691
1, 885, 15072, 6, 3697
1, 886, 15584, 6, 3703
1, 887, 15584, 5, 3708
1, 888, 15588, 5, 3713
1, 889, 15588, 4, 3717
1, 890, 15600, 5, 3722
1, 891, 15600, 4, 3726
1, 892, 15604, 4, 3730
1, 893, 15612, 4, 3734
1, 894, 15612, 3, 3737
1, 895, 15616, 3, 3740
1, 896, 15620, 3, 3743
1, 897, 15620, 2, 3745
1, 898, 15624, 2, 3747
1, 899, 15636, 3, 3750
1, 900, 15652, 3, 3753
1, 901, 15692, 4, 3757
1, 902, 15708, 4, 3761
1, 903, 15712, 4, 3765
1, 904, 15716, 4, 3769
1, 905, 15724, 4, 3773
1, 906, 15724, 3, 3776
1, 907, 15744, 4, 3780
1, 908, 15744, 3, 3783
1, 909, 15744, 2, 3785
1, 910, 15748, 2, 3787
1, 911, 15760, 3, 3790
1, 912, 15772, 4, 3794
1, 913, 15788, 4, 3798
1, 914, 15820, 4, 3802
1, 915, 15884, 4, 3806
1, 916, 15888, 4, 3810
1, 917, 15896, 4, 3814
1, 918, 15896, 3, 3817
1, 919, 15900, 3, 3820
1, 920, 15908, 3, 3823
1, 921, 15912, 3, 3826
1, 922, 15936, 4, 3830
1, 923, 15936, 3, 3833
1, 924, 15940, 3, 3836
1, 925, 15976, 4, 3840
1, 926, 15984, 4, 3844
1, 927, 16000, 4, 3848
1, 928, 16004, 4, 3852
1, 929, 16004, 3, 3855
1, 930, 16004, 2, 3857
1, 931, 16016, 3, 3860
1, 932, 16024, 3, 3863
1, 933, 16028, 3, 3866
1, 934, 16036, 3, 3869
1, 935, 16056, 4, 3873
1, 936, 16056, 3, 3876
1, 937, 16056, 2, 3878
1, 938, 16056, 1, 3879
1, 939, 16060, 1, 3880
1, 940, 16092, 1, 3881
1, 941, 16168, 3, 3884
1, 942, 16300, 4, 3888
1, 943, 16316, 4, 3892
1, 944, 16316, 3, 3895
1, 945, 16328, 4, 3899
1, 946, 16332, 4, 3903
1, 947, 16340, 4, 3907
1, 948, 16344, 4, 3911
1, 949, 16344, 3, 3914
1, 950, 16364, 4, 3918
1, 951, 16396, 4, 3922
1, 952, 16396, 3, 3925
1, 953, 16400, 3, 3928
1, 954, 16408, 3, 3931
1, 955, 16412, 3, 3934
1, 956, 16424, 4, 3938
1, 957, 16424, 3, 3941
1, 958, 16428, 3, 3944
1, 959, 16436, 3, 3947
1, 960, 16436, 2, 3949
1, 961, 16440, 2, 3951
1, 962, 16460, 3, 3954
1, 963, 16460, 2, 3956
1, 964, 16472, 3, 3959
1, 965, 16496, 4, 3963
1, 966, 16496, 3, 3966
1, 967, 16496, 2, 3968
1, 968, 16496, 1, 3969
1, 969, 16536, 3, 3972
1, 970, 16608, 4, 3976
1, 971, 16612, 4, 3980
1, 972, 16612, 3, 3983
1, 973, 16612, 2, 3985
1, 974, 16612, 1, 3986
1, 975, 16632, 2, 3988
1, 976, 16644, 3, 3991
1, 977, 16644, 2, 3993
1, 978, 16644, 1, 3994
1, 979, 16660, 3, 3997
1, 980, 16676, 3, 4000
1, 981, 16712, 4, 4004
1, 982, 16712, 3, 4007
1, 983, 16720, 3, 4010
1, 984, 16724, 3, 4013
1, 985, 16728, 3, 4016
1, 986, 16736, 3, 4019
1, 987, 16740, 3, 4022
1, 988, 16740, 2, 4024
1, 989, 16744, 2, 4026
1, 990, 16744, 1, 4027
1, 991, 16748, 1, 4028
1, 992, 16756, 1, 4029
1, 993, 16772, 1, 4030
1, 994, 16776, 1, 4031
1, 995, 16780, 1, 4032
1, 996, 16788, 1, 4033
1, 997, 16792, 1, 4034
1, 998, 16800, 1, 4035
1, 999, 16820, 2, 4037
1, 1000, 16856, 3, 4040
1, 1001, 16928, 4, 4044
1, 1002, 17056, 4, 4048
1, 1003, 17312, 4, 4052
1, 1004, 17840, 5, 4057
1, 1005, 17852, 6, 4063
1, 1006, 17856, 6, 4069
1, 1007, 17856, 5, 4074
1, 1008, 17856, 4, 4078
1, 1009, 17856, 3, 4081
1, 1010, 17860, 3, 4084
1, 1011, 17876, 4, 4088
1, 1012, 17896, 5, 4093
1, 1013, 17904, 5, 4098
1, 1014, 17904, 4, 4102
1, 1015, 17940, 5, 4107
1, 1016, 17944, 5, 4112
1, 1017, 17952, 5, 4117
1, 1018, 17972, 6, 4123
1, 1019, 17972, 5, 4128
1, 1020, 17976, 5, 4133
1, 1021, 17976, 4, 4137
1, 1022, 17984, 4, 4141
1, 1023, 17988, 4, 4145
1, 1024, 17988, 3, 4148
1, 1025, 17992, 3, 4151
1, 1026, 17992, 2, 4153
1, 1027, 18012, 3, 4156
1, 1028, 18020, 3, 4159
1, 1029, 18032, 4, 4163
1, 1030, 18032, 3, 4166
1, 1031, 18032, 2, 4168
1, 1032, 18036, 2, 4170
1, 1033, 18044, 2, 4172
1, 1034, 18060, 2, 4174
1, 1035, 18104, 4, 4178
1, 1036, 18168, 4, 4182
1, 1037, 18168, 3, 4185
1, 1038, 18172, 3, 4188
1, 1039, 18172, 2, 4190
1, 1040, 18176, 2, 4192
1, 1041, 18184, 2, 4194
1, 1042, 18184, 1, 4195
1, 1043, 18184, 0, 4195
1, 1044, 18188, 0, 4195
1, 1045, 18220, 3, 4198
1, 1046, 18220, 2, 4200
1, 1047, 18220, 1, 4201
1, 1048, 18272, 3, 4204
1, 1049, 18284, 4, 4208
1, 1050, 18284, 3, 4211
1, 1051, 18284, 2, 4213
1, 1052, 18292, 2, 4215
1, 1053, 18316, 4, 4219
1, 1054, 18356, 5, 4224
1, 1055, 18424, 6, 4230
1, 1056, 18560, 7, 4237
1, 1057, 18816, 7, 4244
1, 1058, 18820, 7, 4251
1, 1059, 18820, 6, 4257
1, 1060, 18820, 5, 4262
1, 1061, 18828, 5, 4267
1, 1062, 18844, 5, 4272
1, 1063, 18848, 5, 4277
1, 1064, 18860, 6, 4283
1, 1065, 18876, 6, 4289
1, 1066, 18880, 6, 4295
1, 1067, 18912, 6, 4301
1, 1068, 18924, 7, 4308
1, 1069, 18928, 7, 4315
1, 1070, 18928, 6, 4321
1, 1071, 18928, 5, 4326
1, 1072, 18928, 4, 4330
1, 1073, 18928, 3, 4333
1, 1074, 18944, 5, 4338
1, 1075, 18960, 5, 4343
1, 1076, 18964, 5, 4348
1, 1077, 18972, 5, 4353
1, 1078, 18972, 4, 4357
1, 1079, 18976, 4, 4361
1, 1080, 18980, 4, 4365
1, 1081, 18988, 4, 4369
1, 1082, 19008, 5, 4374
1, 1083, 19008, 4, 4378
1, 1084, 19012, 4, 4382
1, 1085, 19020, 4, 4386
1, 1086, 19024, 4, 4390
1, 1087, 19024, 3, 4393
1, 1088, 19024, 2, 4395
1, 1089, 19032, 2, 4397
1, 1090, 19056, 4, 4401
1, 1091, 19056, 3, 4404
1, 1092, 19096, 4, 4408
1, 1093, 19100, 4, 4412
1, 1094, 19100, 3, 4415
1, 1095, 19172, 4, 4419
1, 1096, 19172, 3, 4422
1, 1097, 19192, 4, 4426
1, 1098, 19196, 4, 4430
1, 1099, 19204, 4, 4434
1, 1100, 19208, 4, 4438
1, 1101, 19208, 3, 4441
1, 1102, 19208, 2, 4443
1, 1103, 19220, 3, 4446
1, 1104, 19240, 4, 4450
1, 1105, 19272, 4, 4454
1, 1106, 19280, 4, 4458
1, 1107, 19284, 4, 4462
1, 1108, 19292, 4, 4466
1, 1109, 19296, 4, 4470
1, 1110, 19296, 3, 4473
1, 1111, 19300, 3, 4476
1, 1112, 19300, 2, 4478
1, 1113, 19304, 2, 4480
1, 1114, 19304, 1, 4481
1, 1115, 19320, 2, 4483
1, 1116, 19340, 3, 4486
1, 1117, 19344, 3, 4489
1, 1118, 19352, 3, 4492
1, 1119, 19352, 2, 4494
1, 1120, 19368, 2, 4496
1, 1121, 19404, 3, 4499
1, 1122, 19408, 3, 4502
1, 1123, 19416, 3, 4505
1, 1124, 19416, 2, 4507
1, 1125, 19424, 2, 4509
1, 1126, 19424, 1, 4510
1, 1127, 19428, 1, 4511
1, 1128, 19428, 0, 4511
1, 1129, 19436, 0, 4511
1, 1130, 19456, 1, 4512
1, 1131, 19456, 0, 4512
1, 1132, 19496, 1, 4513
1, 1133, 19560, 1, 4514
1, 1134, 19708, 3, 4517
1, 1135, 19716, 3, 4520
1, 1136, 19716, 2, 4522
1, 1137, 19716, 1, 4523
1, 1138, 19724, 2, 4525
1, 1139, 19724, 1, 4526
1, 1140, 19728, 1, 4527
1, 1141, 19740, 2, 4529
1, 1142, 19756, 2, 4531
1, 1143, 19760, 2, 4533
1, 1144, 19768, 2, 4535
1, 1145, 19772, 2, 4537
1, 1146, 19780, 2, 4539
1, 1147, 19796, 2, 4541
1, 1148, 19800, 2, 4543
1, 1149, 19804, 2, 4545
1, 1150, 19804, 1, 4546
1, 1151, 19804, 0, 4546
1, 1152, 19808, 0, 4546
1, 1153, 19820, 1, 4547
1, 1154, 19836, 1, 4548
1, 1155, 19872, 2, 4550
1, 1156, 19936, 2, 4552
1, 1157, 19948, 3, 4555
1, 1158, 19948, 2, 4557
1, 1159, 19948, 1, 4558
1, 1160, 19952, 1, 4559
1, 1161, 19960, 1, 4560
1, 1162, 19960, 0, 4560
1, 1163, 19992, 3, 4563
1, 1164, 19992, 2, 4565
1, 1165, 19996, 2, 4567
1, 1166, 20004, 2, 4569
1, 1167, 20004, 1, 4570
1, 1168, 20008, 1, 4571
1, 1169, 20016, 1, 4572
1, 1170, 20040, 2, 4574
1, 1171, 20072, 2, 4576
1, 1172, 20092, 3, 4579
1, 1173, 20128, 4, 4583
1, 1174, 20128, 3, 4586
1, 1175, 20128, 2, 4588
1, 1176, 20132, 2, 4590
1, 1177, 20148, 3, 4593
1, 1178, 20148, 2, 4595
1, 1179, 20148, 1, 4596
1, 1180, 20152, 1, 4597
1, 1181, 20160, 1, 4598
1, 1182, 20176, 1, 4599
1, 1183, 20208, 1, 4600
1, 1184, 20272, 1, 4601
1, 1185, 20400, 1, 4602
1, 1186, 20404, 1, 4603
1, 1187, 20660, 1, 4604
1, 1188, 21184, 3, 4607
1, 1189, 22208, 3, 4610
1, 1190, 24260, 4, 4614
1, 1191, 24264, 4, 4618
1, 1192, 24272, 4, 4622
1, 1193, 24272, 3, 4625
1, 1194, 24272, 2, 4627
1, 1195, 24284, 3, 4630
1, 1196, 24284, 2, 4632
1, 1197, 24328, 5, 4637
1, 1198, 24332, 5, 4642
1, 1199, 24372, 6, 4648
1, 1200, 24376, 6, 4654
1, 1201, 24380, 6, 4660
1, 1202, 24388, 6, 4666
1, 1203, 24388, 5, 4671
1, 1204, 24392, 5, 4676
1, 1205, 24392, 4, 4680
1, 1206, 24392, 3, 4683
1, 1207, 24404, 4, 4687
1, 1208, 24428, 5, 4692
1, 1209, 24432, 5, 4697
1, 1210, 24432, 4, 4701
1, 1211, 24448, 4, 4705
1, 1212, 24448, 3, 4708
1, 1213, 24452, 3, 4711
1, 1214, 24456, 3, 4714
1, 1215, 24460, 3, 4717
1, 1216, 24468, 3, 4720
1, 1217, 24488, 4, 4724
1, 1218, 24496, 4, 4728
1, 1219, 24496, 3, 4731
1, 1220, 24500, 3, 4734
1, 1221, 24500, 2, 4736
1, 1222, 24508, 3, 4739
1, 1223, 24508, 2, 4741
1, 1224, 24516, 2, 4743
1, 1225, 24520, 2, 4745
1, 1226, 24520, 1, 4746
1, 1227, 24532, 2, 4748
1, 1228, 24556, 3, 4751
1, 1229, 24556, 2, 4753
1, 1230, 24556, 1, 4754
1, 1231, 24592, 2, 4756
1, 1232, 24656, 2, 4758
1, 1233, 24664, 2, 4760
1, 1234, 24684, 3, 4763
1, 1235, 24724, 4, 4767
1, 1236, 24724, 3, 4770
1, 1237, 24728, 3, 4773
1, 1238, 24736, 3, 4776
1, 1239, 24756, 4, 4780
1, 1240, 24792, 5, 4785
1, 1241, 24856, 5, 4790
1, 1242, 24988, 6, 4796
1, 1243, 24996, 6, 4802
1, 1244, 24996, 5, 4807
1, 1245, 25000, 5, 4812
1, 1246, 25016, 5, 4817
1, 1247, 25016, 4, 4821
1, 1248, 25028, 5, 4826
1, 1249, 25032, 5, 4831
1, 1250, 25036, 5, 4836
1, 1251, 25036, 4, 4840
1, 1252, 25048, 5, 4845
1, 1253, 25048, 4, 4849
1, 1254, 25056, 4, 4853
1, 1255, 25076, 5, 4858
1, 1256, 25084, 5, 4863
1, 1257, 25084, 4, 4867
1, 1258, 25088, 4, 4871
1, 1259, 25124, 5, 4876
1, 1260, 25140, 5, 4881
1, 1261, 25144, 5, 4886
1, 1262, 25152, 5, 4891
1, 1263, 25156, 5, 4896
1, 1264, 25164, 5, 4901
1, 1265, 25164, 4, 4905
1, 1266, 25168, 4, 4909
1, 1267, 25172, 4, 4913
1, 1268, 25192, 5, 4918
1, 1269, 25232, 6, 4924
1, 1270, 25296, 6, 4930
1, 1271, 25296, 5, 4935
1, 1272, 25300, 5, 4940
1, 1273, 25312, 6, 4946
1, 1274, 25320, 6, 4952
1, 1275, 25320, 5, 4957
1, 1276, 25320, 4, 4961
1, 1277, 25324, 4, 4965
1, 1278, 25344, 5, 4970
1, 1279, 25344, 4, 4974
1, 1280, 25348, 4, 4978
1, 1281, 25348, 3, 4981
1, 1282, 25360, 4, 4985
1, 1283, 25368, 4, 4989
1, 1284, 25372, 4, 4993
1, 1285, 25388, 4, 4997
1, 1286, 25420, 4, 5001
1, 1287, 25428, 5, 5006
1, 1288, 25436, 5, 5011
1, 1289, 25452, 5, 5016
1, 1290, 25452, 4, 5020
1, 1291, 25452, 3, 5023
1, 1292, 25456, 3, 5026
1, 1293, 25468, 4, 5030
1, 1294, 25472, 4, 5034
1, 1295, 25472, 3, 5037
1, 1296, 25472, 2, 5039
1, 1297, 25484, 3, 5042
1, 1298, 25500, 3, 5045
1, 1299, 25508, 4, 5049
1, 1300, 25508, 3, 5052
1, 1301, 25512, 3, 5055
1, 1302, 25520, 3, 5058
1, 1303, 25520, 2, 5060
1, 1304, 25524, 2, 5062
1, 1305, 25524, 1, 5063
1, 1306, 25536, 2, 5065
1, 1307, 25540, 2, 5067
1, 1308, 25548, 2, 5069
1, 1309, 25568, 3, 5072
1, 1310, 25600, 3, 5075
1, 1311, 25672, 4, 5079
1, 1312, 25692, 5, 5084
1, 1313, 25820, 5, 5089
1, 1314, 26080, 6, 5095
1, 1315, 26084, 6, 5101
1, 1316, 26092, 6, 5107
1, 1317, 26092, 5, 5112
1, 1318, 26092, 4, 5116
1, 1319, 26096, 4, 5120
1, 1320, 26108, 5, 5125
1, 1321, 26108, 4, 5129
1, 1322, 26108, 3, 5132
1, 1323, 26128, 4, 5136
1, 1324, 26168, 5, 5141
1, 1325, 26232, 5, 5146
1, 1326, 26240, 6, 5152
1, 1327, 26240, 5, 5157
1, 1328, 26240, 4, 5161
1, 1329, 26244, 4, 5165
1, 1330, 26252, 4, 5169
1, 1331, 26256, 4, 5173
1, 1332, 26272, 4, 5177
1, 1333, 26308, 5, 5182
1, 1334, 26316, 5, 5187
1, 1335, 26320, 5, 5192
1, 1336, 26328, 5, 5197
1, 1337, 26348, 6, 5203
1, 1338, 26352, 6, 5209
1, 1339, 26352, 5, 5214
1, 1340, 26352, 4, 5218
1, 1341, 26364, 5, 5223
1, 1342, 26368, 5, 5228
1, 1343, 26372, 5, 5233
1, 1344, 26380, 5, 5238
1, 1345, 26396, 5, 5243
1, 1346, 26432, 6, 5249
1, 1347, 26432, 5, 5254
1, 1348, 26432, 4, 5258
1, 1349, 26500, 5, 5263
1, 1350, 26636, 6, 5269
1, 1351, 26640, 6, 5275
1, 1352, 26652, 7, 5282
1, 1353, 26668, 7, 5289
1, 1354, 26672, 7, 5296
1, 1355, 26680, 7, 5303
1, 1356, 26680, 6, 5309
1, 1357, 26688, 6, 5315
1, 1358, 26692, 6, 5321
1, 1359, 26692, 5, 5326
1, 1360, 26692, 4, 5330
1, 1361, 26692, 3, 5333
1, 1362, 26696, 3, 5336
1, 1363, 26708, 4, 5340
1, 1364, 26708, 3, 5343
1, 1365, 26708, 2, 5345
1, 1366, 26712, 2, 5347
1, 1367, 26740, 4, 5351
1, 1368, 26772, 4, 5355
1, 1369, 26776, 4, 5359
1, 1370, 26780, 4, 5363
1, 1371, 26780, 3, 5366
1, 1372, 26808, 5, 5371
1, 1373, 26808, 4, 5375
1, 1374, 26808, 3, 5378
1, 1375, 26812, 3, 5381
1, 1376, 26820, 3, 5384
1, 1377, 26824, 3, 5387
1, 1378, 26844, 4, 5391
1, 1379, 26844, 3, 5394
1, 1380, 26852, 3, 5397
1, 1381, 26856, 3, 5400
1, 1382, 26888, 3, 5403
1, 1383, 26952, 3, 5406
1, 1384, 26952, 2, 5408
1, 1385, 26952, 1, 5409
1, 1386, 26968, 3, 5412
1, 1387, 26968, 2, 5414
1, 1388, 26988, 3, 5417
1, 1389, 26996, 3, 5420
1, 1390, 27000, 3, 5423
1, 1391, 27008, 3, 5426
1, 1392, 27012, 3, 5429
1, 1393, 27012, 2, 5431
1, 1394, 27028, 3, 5434
1, 1395, 27048, 4, 5438
1, 1396, 27052, 4, 5442
1, 1397, 27052, 3, 5445
1, 1398, 27060, 3, 5448
1, 1399, 27076, 3, 5451
1, 1400, 27112, 4, 5455
1, 1401, 27120, 4, 5459
1, 1402, 27140, 5, 5464
1, 1403, 27144, 5, 5469
1, 1404, 27144, 4, 5473
1, 1405, 27144, 3, 5476
1, 1406, 27148, 3, 5479
1, 1407, 27156, 3, 5482
1, 1408, 27160, 3, 5485
1, 1409, 27164, 3, 5488
1, 1410, 27164, 2, 5490
1, 1411, 27196, 2, 5492
1, 1412, 27208, 3, 5495
1, 1413, 27224, 3, 5498
1, 1414, 27224, 2, 5500
1, 1415, 27228, 2, 5502
1, 1416, 27236, 2, 5504
1, 1417, 27236, 1, 5505
1, 1418, 27244, 2, 5507
1, 1419, 27244, 1, 5508
1, 1420, 27248, 1, 5509
1, 1421, 27256, 1, 5510
1, 1422, 27260, 1, 5511
1, 1423, 27260, 0, 5511
1, 1424, 27272, 1, 5512
1, 1425, 27272, 0, 5512
1, 1426, 27288, 0, 5512
1, 1427, 27328, 2, 5514
1, 1428, 27400, 3, 5517
1, 1429, 27536, 4, 5521
1, 1430, 27552, 4, 5525
1, 1431, 27556, 4, 5529
1, 1432, 27560, 4, 5533
1, 1433, 27568, 4, 5537
1, 1434, 27568, 3, 5540
1, 1435, 27572, 3, 5543
1, 1436, 27576, 3, 5546
1, 1437, 27576, 2, 5548
1, 1438, 27580, 2, 5550
1, 1439, 27580, 1, 5551
1, 1440, 27584, 1, 5552
1, 1441, 27592, 1, 5553
1, 1442, 27608, 1, 5554
1, 1443, 27612, 1, 5555
1, 1444, 27620, 1, 5556
1, 1445, 27624, 1, 5557
1, 1446, 27624, 0, 5557
1, 1447, 27628, 0, 5557
1, 1448, 27636, 0, 5557
1, 1449, 27656, 1, 5558
1, 1450, 27692, 2, 5560
1, 1451, 27764, 3, 5563
1, 1452, 27780, 3, 5566
1, 1453, 27792, 4, 5570
1, 1454, 27796, 4, 5574
1, 1455, 27804, 4, 5578
1, 1456, 27820, 4, 5582
1, 1457, 27820, 3, 5585
1, 1458, 27824, 3, 5588
1, 1459, 27856, 3, 5591
1, 1460, 27856, 2, 5593
1, 1461, 27860, 2, 5595
1, 1462, 27860, 1, 5596
1, 1463, 27872, 2, 5598
1, 1464, 27884, 3, 5601
1, 1465, 27900, 3, 5604
1, 1466, 27900, 2, 5606
1, 1467, 27904, 2, 5608
1, 1468, 27912, 2, 5610
1, 1469, 27916, 2, 5612
1, 1470, 27916, 1, 5613
1, 1471, 27928, 2, 5615
1, 1472, 27948, 3, 5618
1, 1473, 27988, 4, 5622
1, 1474, 28052, 4, 5626
1, 1475, 28180, 4, 5630
1, 1476, 28436, 4, 5634
1, 1477, 28952, 5, 5639
1, 1478, 29976, 5, 5644
1, 1479, 29976, 4, 5648
1, 1480, 29976, 3, 5651
1, 1481, 29976, 2, 5653
1, 1482, 29984, 2, 5655
1, 1483, 30008, 4, 5659
1, 1484, 30016, 4, 5663
1, 1485, 30016, 3, 5666
1, 1486, 30020, 3, 5669
1, 1487, 30028, 3, 5672
1, 1488, 30032, 3, 5675
1, 1489, 30068, 4, 5679
1, 1490, 30072, 4, 5683
1, 1491, 30080, 4, 5687
1, 1492, 30100, 5, 5692
1, 1493, 30100, 4, 5696
1, 1494, 30104, 4, 5700
1, 1495, 30108, 4, 5704
1, 1496, 30108, 3, 5707
1, 1497, 30108, 2, 5709
1, 1498, 30132, 4, 5713
1, 1499, 30136, 4, 5717
1, 1500, 30136, 3, 5720
1, 1501, 30156, 4, 5724
1, 1502, 30168, 5, 5729
1, 1503, 30168, 4, 5733
1, 1504, 30184, 4, 5737
1, 1505, 30220, 5, 5742
1, 1506, 30220, 4, 5746
1, 1507, 30220, 3, 5749
1, 1508, 30228, 4, 5753
1, 1509, 30236, 4, 5757
1, 1510, 30236, 3, 5760
1, 1511, 30244, 3, 5763
1, 1512, 30248, 3, 5766
1, 1513, 30252, 3, 5769
1, 1514, 30256, 3, 5772
1, 1515, 30256, 2, 5774
1, 1516, 30260, 2, 5776
1, 1517, 30268, 2, 5778
1, 1518, 30284, 2, 5780
1, 1519, 30284, 1, 5781
1, 1520, 30296, 2, 5783
1, 1521, 30316, 3, 5786
1, 1522, 30352, 4, 5790
1, 1523, 30416, 4, 5794
1, 1524, 30424, 4, 5798
1, 1525, 30424, 3, 5801
1, 1526, 30428, 3, 5804
1, 1527, 30432, 3, 5807
1, 1528, 30448, 4, 5811
1, 1529, 30464, 4, 5815
1, 1530, 30464, 3, 5818
1, 1531, 30496, 3, 5821
1, 1532, 30564, 4, 5825
1, 1533, 30564, 3, 5828
1, 1534, 30568, 3, 5831
1, 1535, 30580, 4, 5835
1, 1536, 30584, 4, 5839
1, 1537, 30592, 4, 5843
1, 1538, 30608, 4, 5847
1, 1539, 30608, 3, 5850
1, 1540, 30612, 3, 5853
1, 1541, 30628, 3, 5856
1, 1542, 30632, 3, 5859
1, 1543, 30644, 4, 5863
1, 1544, 30656, 5, 5868
1, 1545, 30672, 5, 5873
1, 1546, 30708, 6, 5879
1, 1547, 30708, 5, 5884
1, 1548, 30712, 5, 5889
1, 1549, 30712, 4, 5893
1, 1550, 30720, 4, 5897
1, 1551, 30720, 3, 5900
1, 1552, 30724, 3, 5903
1, 1553, 30728, 3, 5906
1, 1554, 30732, 3, 5909
1, 1555, 30740, 3, 5912
1, 1556, 30760, 4, 5916
1, 1557, 30792, 4, 5920
1, 1558, 30800, 4, 5924
1, 1559, 30804, 4, 5928
1, 1560, 30812, 4, 5932
1, 1561, 30812, 3, 5935
1, 1562, 30820, 4, 5939
1, 1563, 30836, 4, 5943
1, 1564, 30844, 4, 5947
1, 1565, 30848, 4, 5951
1, 1566, 30848, 3, 5954
1, 1567, 30852, 3, 5957
1, 1568, 30856, 3, 5960
1, 1569, 30864, 3, 5963
1, 1570, 30880, 3, 5966
1, 1571, 30884, 3, 5969
1, 1572, 30884, 2, 5971
1, 1573, 30888, 2, 5973
1, 1574, 30896, 2, 5975
1, 1575, 30896, 1, 5976
1, 1576, 30904, 2, 5978
1, 1577, 30904, 1, 5979
1, 1578, 30908, 1, 5980
1, 1579, 30924, 2, 5982
1, 1580, 30940, 2, 5984
1, 1581, 30972, 2, 5986
1, 1582, 30972, 1, 5987
1, 1583, 31040, 2, 5989
1, 1584, 31184, 4, 5993
1, 1585, 31456, 5, 5998
1, 1586, 31460, 5, 6003
1, 1587, 31464, 5, 6008
1, 1588, 31464, 4, 6012
1, 1589, 31464, 3, 6015
1, 1590, 31472, 3, 6018
1, 1591, 31472, 2, 6020
1, 1592, 31512, 4, 6024
1, 1593, 31520, 4, 6028
1, 1594, 31584, 4, 6032
1, 1595, 31600, 4, 6036
1, 1596, 31608, 4, 6040
1, 1597, 31628, 5, 6045
1, 1598, 31636, 5, 6050
1, 1599, 31636, 4, 6054
1, 1600, 31640, 4, 6058
1, 1601, 31648, 4, 6062
1, 1602, 31664, 4, 6066
1, 1603, 31700, 5, 6071
1, 1604, 31704, 5, 6076
1, 1605, 31708, 5, 6081
1, 1606, 31716, 5, 6086
1, 1607, 31724, 5, 6091
1, 1608, 31740, 5, 6096
1, 1609, 31740, 4, 6100
1, 1610, 31740, 3, 6103
1, 1611, 31740, 2, 6105
1, 1612, 31744, 2, 6107
1, 1613, 31748, 2, 6109
1, 1614, 31760, 3, 6112
1, 1615, 31764, 3, 6115
1, 1616, 31764, 2, 6117
1, 1617, 31764, 1, 6118
1, 1618, 31776, 2, 6120
1, 1619, 31796, 3, 6123
1, 1620, 31828, 3, 6126
1, 1621, 31832, 3, 6129
1, 1622, 31912, 5, 6134
1, 1623, 32040, 5, 6139
1, 1624, 32040, 4, 6143
1, 1625, 32056, 4, 6147
1, 1626, 32092, 5, 6152
1, 1627, 32092, 4, 6156
1, 1628, 32096, 4, 6160
1, 1629, 32104, 4, 6164
1, 1630, 32104, 3, 6167
1, 1631, 32108, 3, 6170
1, 1632, 32116, 3, 6173
1, 1633, 32136, 4, 6177
1, 1634, 32136, 3, 6180
1, 1635, 32148, 4, 6184
1, 1636, 32152, 4, 6188
1, 1637, 32152, 3, 6191
1, 1638, 32156, 3, 6194
1, 1639, 32160, 3, 6197
1, 1640, 32168, 3, 6200
1, 1641, 32168, 2, 6202
1, 1642, 32172, 2, 6204
1, 1643, 32172, 1, 6205
1, 1644, 32176, 1, 6206
1, 1645, 32184, 1, 6207
1, 1646, 32208, 2, 6209
1, 1647, 32228, 3, 6212
1, 1648, 32236, 3, 6215
1, 1649, 32268, 3, 6218
1, 1650, 32268, 2, 6220
1, 1651, 32336, 3, 6223
1, 1652, 32476, 5, 6228
1, 1653, 32476, 4, 6232
1, 1654, 32476, 3, 6235
1, 1655, 32476, 2, 6237
1, 1656, 32476, 1, 6238
1, 1657, 32488, 2, 6240
1, 1658, 32508, 3, 6243
1, 1659, 32516, 3, 6246
1, 1660, 32552, 4, 6250
1, 1661, 32560, 4, 6254
1, 1662, 32576, 4, 6258
1, 1663, 32576, 3, 6261
1, 1664, 32576, 2, 6263
1, 1665, 32588, 3, 6266
1, 1666, 32588, 2, 6268
1, 1667, 32592, 2, 6270
1, 1668, 32592, 1, 6271
1, 1669, 32616, 3, 6274
1, 1670, 32616, 2, 6276
1, 1671, 32624, 2, 6278
1, 1672, 32628, 2, 6280
1, 1673, 32628, 1, 6281
1, 1674, 32628, 0, 6281
1, 1675, 32640, 1, 6282
1, 1676, 32644, 1, 6283
1, 1677, 32652, 1, 6284
1, 1678, 32656, 1, 6285
1, 1679, 32664, 1, 6286
1, 1680, 32684, 2, 6288
1, 1681, 32720, 3, 6291
1, 1682, 32784, 3, 6294
1, 1683, 32784, 2, 6296
1, 1684, 32784, 1, 6297
1, 1685, 32788, 1, 6298
1, 1686, 32796, 1, 6299
1, 1687, 32796, 0, 6299
1, 1688, 32820, 2, 6301
1, 1689, 32832, 3, 6304
1, 1690, 32832, 2, 6306
