controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 871, 14412, 3, 3619
1, 872, 14416, 3, 3622
1, 873, 14512, 4, 3626
1, 874, 14512, 3, 3629
1, 875, 14516, 3, 3632
1, 876, 14528, 4, 3636
1, 877, 14528, 3, 3639
1, 878, 14532, 3, 3642
1, 879, 14544, 4, 3646
1, 880, 14544, 3, 3649
1, 881, 14560, 3, 3652
1, 882, 14564, 3, 3655
1, 883, 14564, 2, 3657
1, 884, 14568, 2, 3659
1, 885, 14576, 2, 3661
1, 886, 14580, 2, 3663
1, 887, 14588, 2, 3665
1, 888, 14604, 2, 3667
1, 889, 14640, 3, 3670
1, 890, 14640, 2, 3672
1, 891, 14648, 2, 3674
1, 892, 14716, 3, 3677
1, 893, 14848, 4, 3681
1, 894, 15104, 4, 3685
1, 895, 15640, 6, 3691
1, 896, 15644, 6, 3697
1, 897, 15644, 5, 3702
1, 898, 15644, 4, 3706
1, 899, 15648, 4, 3710
1, 900, 15652, 4, 3714
1, 901, 15660, 4, 3718
1, 902, 15680, 5, 3723
1, 903, 15680, 4, 3727
1, 904, 15684, 4, 3731
1, 905, 15692, 4, 3735
1, 906, 15692, 3, 3738
1, 907, 15724, 3, 3741
1, 908, 15724, 2, 3743
1, 909, 15728, 2, 3745
1, 910, 15740, 3, 3748
1, 911, 15752, 4, 3752
1, 912, 15752, 3, 3755
1, 913, 15768, 3, 3758
1, 914, 15772, 3, 3761
1, 915, 15780, 3, 3764
1, 916, 15784, 3, 3767
1, 917, 15784, 2, 3769
1, 918, 15784, 1, 3770
1, 919, 15796, 2, 3772
1, 920, 15816, 3, 3775
1, 921, 15848, 3, 3778
1, 922, 15916, 4, 3782
1, 923, 15924, 4, 3786
1, 924, 15940, 4, 3790
1, 925, 15944, 4, 3794
1, 926, 15944, 3, 3797
1, 927, 15944, 2, 3799
1, 928, 15948, 2, 3801
1, 929, 15960, 3, 3804
1, 930, 15964, 3, 3807
1, 931, 15984, 5, 3812
1, 932, 16000, 5, 3817
1, 933, 16004, 5, 3822
1, 934, 16004, 4, 3826
1, 935, 16040, 5, 3831
1, 936, 16048, 5, 3836
1, 937, 16052, 5, 3841
1, 938, 16052, 4, 3845
1, 939, 16052, 3, 3848
1, 940, 16076, 4, 3852
1, 941, 16084, 4, 3856
1, 942, 16088, 4, 3860
1, 943, 16088, 3, 3863
1, 944, 16092, 3, 3866
1, 945, 16092, 2, 3868
1, 946, 16096, 2, 3870
1, 947, 16096, 1, 3871
1, 948, 16096, 0, 3871
1, 949, 16108, 1, 3872
1, 950, 16128, 2, 3874
1, 951, 16168, 3, 3877
1, 952, 16168, 2, 3879
1, 953, 16172, 2, 3881
1, 954, 16172, 1, 3882
1, 955, 16196, 3, 3885
1, 956, 16212, 4, 3889
1, 957, 16232, 5, 3894
1, 958, 16232, 4, 3898
1, 959, 16232, 3, 3901
1, 960, 16236, 3, 3904
1, 961, 16240, 3, 3907
1, 962, 16248, 3, 3910
1, 963, 16248, 2, 3912
1, 964, 16252, 2, 3914
1, 965, 16252, 1, 3915
1, 966, 16256, 1, 3916
1, 967, 16268, 2, 3918
1, 968, 16284, 2, 3920
1, 969, 16316, 2, 3922
1, 970, 16316, 1, 3923
1, 971, 16388, 2, 3925
1, 972, 16520, 3, 3928
1, 973, 16524, 3, 3931
1, 974, 16536, 4, 3935
1, 975, 16552, 4, 3939
1, 976, 16552, 3, 3942
1, 977, 16556, 3, 3945
1, 978, 16564, 3, 3948
1, 979, 16568, 3, 3951
1, 980, 16568, 2, 3953
1, 981, 16580, 3, 3956
1, 982, 16580, 2, 3958
1, 983, 16584, 2, 3960
1, 984, 16596, 3, 3963
1, 985, 16612, 3, 3966
1, 986, 16616, 3, 3969
1, 987, 16616, 2, 3971
1, 988, 16620, 2, 3973
1, 989, 16620, 1, 3974
1, 990, 16628, 1, 3975
1, 991, 16644, 1, 3976
1, 992, 16680, 2, 3978
1, 993, 16744, 2, 3980
1, 994, 16748, 2, 3982
1, 995, 16756, 2, 3984
1, 996, 16760, 2, 3986
1, 997, 16768, 2, 3988
1, 998, 16788, 3, 3991
1, 999, 16788, 2, 3993
1, 1000, 16792, 2, 3995
1, 1001, 16824, 2, 3997
1, 1002, 16824, 1, 3998
1, 1003, 16828, 1, 3999
1, 1004, 16836, 1, 4000
1, 1005, 16844, 2, 4002
1, 1006, 16860, 3, 4005
1, 1007, 16876, 3, 4008
1, 1008, 16876, 2, 4010
1, 1009, 16880, 2, 4012
1, 1010, 16892, 3, 4015
1, 1011, 16916, 4, 4019
1, 1012, 16948, 4, 4023
1, 1013, 17016, 5, 4028
1, 1014, 17144, 5, 4033
1, 1015, 17400, 5, 4038
1, 1016, 17400, 4, 4042
1, 1017, 17404, 4, 4046
1, 1018, 17916, 4, 4050
1, 1019, 17916, 3, 4053
1, 1020, 17920, 3, 4056
1, 1021, 17920, 2, 4058
1, 1022, 17932, 3, 4061
1, 1023, 17960, 5, 4066
1, 1024, 17992, 5, 4071
1, 1025, 18000, 5, 4076
1, 1026, 18020, 6, 4082
1, 1027, 18028, 6, 4088
1, 1028, 18028, 5, 4093
1, 1029, 18028, 4, 4097
1, 1030, 18028, 3, 4100
1, 1031, 18032, 3, 4103
1, 1032, 18036, 3, 4106
1, 1033, 18048, 4, 4110
1, 1034, 18048, 3, 4113
1, 1035, 18052, 3, 4116
1, 1036, 18056, 3, 4119
1, 1037, 18064, 3, 4122
1, 1038, 18064, 2, 4124
1, 1039, 18080, 2, 4126
1, 1040, 18116, 3, 4129
1, 1041, 18192, 5, 4134
1, 1042, 18196, 5, 4139
1, 1043, 18204, 5, 4144
1, 1044, 18208, 5, 4149
1, 1045, 18216, 5, 4154
1, 1046, 18232, 5, 4159
1, 1047, 18232, 4, 4163
1, 1048, 18252, 5, 4168
1, 1049, 18252, 4, 4172
1, 1050, 18256, 4, 4176
1, 1051, 18260, 4, 4180
1, 1052, 18268, 4, 4184
1, 1053, 18268, 3, 4187
1, 1054, 18276, 3, 4190
1, 1055, 18276, 2, 4192
1, 1056, 18284, 3, 4195
1, 1057, 18292, 3, 4198
1, 1058, 18312, 4, 4202
1, 1059, 18344, 4, 4206
1, 1060, 18352, 4, 4210
1, 1061, 18352, 3, 4213
1, 1062, 18356, 3, 4216
1, 1063, 18356, 2, 4218
1, 1064, 18364, 3, 4221
1, 1065, 18364, 2, 4223
1, 1066, 18372, 2, 4225
1, 1067, 18392, 3, 4228
1, 1068, 18392, 2, 4230
1, 1069, 18392, 1, 4231
1, 1070, 18404, 2, 4233
1, 1071, 18408, 2, 4235
1, 1072, 18420, 3, 4238
1, 1073, 18436, 3, 4241
1, 1074, 18468, 3, 4244
1, 1075, 18472, 3, 4247
1, 1076, 18472, 2, 4249
1, 1077, 18536, 2, 4251
1, 1078, 18680, 5, 4256
1, 1079, 18936, 5, 4261
1, 1080, 18944, 5, 4266
1, 1081, 18964, 6, 4272
1, 1082, 18964, 5, 4277
1, 1083, 19000, 6, 4283
1, 1084, 19008, 6, 4289
1, 1085, 19008, 5, 4294
1, 1086, 19012, 5, 4299
1, 1087, 19012, 4, 4303
1, 1088, 19020, 4, 4307
1, 1089, 19048, 6, 4313
1, 1090, 19064, 6, 4319
1, 1091, 19064, 5, 4324
1, 1092, 19064, 4, 4328
1, 1093, 19076, 5, 4333
1, 1094, 19076, 4, 4337
1, 1095, 19080, 4, 4341
1, 1096, 19080, 3, 4344
1, 1097, 19080, 2, 4346
1, 1098, 19092, 3, 4349
1, 1099, 19108, 3, 4352
1, 1100, 19140, 3, 4355
1, 1101, 19212, 5, 4360
1, 1102, 19220, 5, 4365
1, 1103, 19228, 5, 4370
1, 1104, 19244, 5, 4375
1, 1105, 19248, 5, 4380
1, 1106, 19248, 4, 4384
1, 1107, 19252, 4, 4388
1, 1108, 19256, 4, 4392
1, 1109, 19268, 5, 4397
1, 1110, 19268, 4, 4401
1, 1111, 19268, 3, 4404
1, 1112, 19268, 2, 4406
1, 1113, 19268, 1, 4407
1, 1114, 19272, 1, 4408
1, 1115, 19276, 1, 4409
1, 1116, 19276, 0, 4409
1, 1117, 19288, 1, 4410
1, 1118, 19308, 2, 4412
1, 1119, 19324, 3, 4415
1, 1120, 19328, 3, 4418
1, 1121, 19368, 4, 4422
1, 1122, 19384, 4, 4426
1, 1123, 19384, 3, 4429
1, 1124, 19384, 2, 4431
1, 1125, 19388, 2, 4433
1, 1126, 19392, 2, 4435
1, 1127, 19392, 1, 4436
1, 1128, 19396, 1, 4437
1, 1129, 19404, 1, 4438
1, 1130, 19408, 1, 4439
1, 1131, 19432, 2, 4441
1, 1132, 19432, 1, 4442
1, 1133, 19436, 1, 4443
1, 1134, 19440, 1, 4444
1, 1135, 19440, 0, 4444
1, 1136, 19444, 0, 4444
1, 1137, 19452, 0, 4444
1, 1138, 19472, 1, 4445
1, 1139, 19480, 1, 4446
1, 1140, 19512, 1, 4447
1, 1141, 19580, 2, 4449
1, 1142, 19720, 4, 4453
1, 1143, 19744, 5, 4458
1, 1144, 19748, 5, 4463
1, 1145, 19748, 4, 4467
1, 1146, 19752, 4, 4471
1, 1147, 19752, 3, 4474
1, 1148, 19756, 3, 4477
1, 1149, 19764, 3, 4480
1, 1150, 19800, 4, 4484
1, 1151, 19816, 4, 4488
1, 1152, 19856, 5, 4493
1, 1153, 19856, 4, 4497
1, 1154, 19860, 4, 4501
1, 1155, 19868, 4, 4505
1, 1156, 19868, 3, 4508
1, 1157, 19868, 2, 4510
1, 1158, 19876, 2, 4512
1, 1159, 19896, 3, 4515
1, 1160, 19896, 2, 4517
1, 1161, 19904, 2, 4519
1, 1162, 19908, 2, 4521
1, 1163, 19908, 1, 4522
1, 1164, 19936, 3, 4525
1, 1165, 19936, 2, 4527
1, 1166, 19940, 2, 4529
1, 1167, 19940, 1, 4530
1, 1168, 19956, 2, 4532
1, 1169, 19976, 3, 4535
1, 1170, 20008, 3, 4538
1, 1171, 20072, 3, 4541
1, 1172, 20076, 3, 4544
1, 1173, 20076, 2, 4546
1, 1174, 20080, 2, 4548
1, 1175, 20092, 3, 4551
1, 1176, 20116, 4, 4555
1, 1177, 20116, 3, 4558
1, 1178, 20116, 2, 4560
1, 1179, 20120, 2, 4562
1, 1180, 20160, 3, 4565
1, 1181, 20180, 4, 4569
1, 1182, 20180, 3, 4572
1, 1183, 20184, 3, 4575
1, 1184, 20192, 3, 4578
1, 1185, 20192, 2, 4580
1, 1186, 20196, 2, 4582
1, 1187, 20196, 1, 4583
1, 1188, 20196, 0, 4583
1, 1189, 20200, 0, 4583
1, 1190, 20208, 0, 4583
1, 1191, 20228, 1, 4584
1, 1192, 20268, 2, 4586
1, 1193, 20336, 3, 4589
1, 1194, 20344, 3, 4592
1, 1195, 20344, 2, 4594
1, 1196, 20360, 2, 4596
1, 1197, 20360, 1, 4597
1, 1198, 20360, 0, 4597
1, 1199, 20376, 2, 4599
1, 1200, 20376, 1, 4600
1, 1201, 20380, 1, 4601
1, 1202, 20388, 1, 4602
1, 1203, 20412, 2, 4604
1, 1204, 20448, 3, 4607
1, 1205, 20520, 4, 4611
1, 1206, 20664, 5, 4616
1, 1207, 20664, 4, 4620
1, 1208, 20924, 5, 4625
1, 1209, 21436, 5, 4630
1, 1210, 22460, 5, 4635
1, 1211, 24508, 5, 4640
1, 1212, 24516, 5, 4645
1, 1213, 24520, 5, 4650
1, 1214, 24520, 4, 4654
1, 1215, 24524, 4, 4658
1, 1216, 24528, 4, 4662
1, 1217, 24528, 3, 4665
1, 1218, 24532, 3, 4668
1, 1219, 24540, 3, 4671
1, 1220, 24560, 4, 4675
1, 1221, 24568, 4, 4679
1, 1222, 24572, 4, 4683
1, 1223, 24572, 3, 4686
1, 1224, 24572, 2, 4688
1, 1225, 24580, 2, 4690
1, 1226, 24592, 3, 4693
1, 1227, 24608, 3, 4696
1, 1228, 24616, 4, 4700
1, 1229, 24656, 5, 4705
1, 1230, 24672, 5, 4710
1, 1231, 24684, 6, 4716
1, 1232, 24684, 5, 4721
1, 1233, 24688, 5, 4726
1, 1234, 24692, 5, 4731
1, 1235, 24700, 5, 4736
1, 1236, 24700, 4, 4740
1, 1237, 24716, 4, 4744
1, 1238, 24748, 4, 4748
1, 1239, 24816, 5, 4753
1, 1240, 24952, 6, 4759
1, 1241, 24952, 5, 4764
1, 1242, 24952, 4, 4768
1, 1243, 24956, 4, 4772
1, 1244, 24956, 3, 4775
1, 1245, 24968, 4, 4779
1, 1246, 24976, 5, 4784
1, 1247, 24984, 5, 4789
1, 1248, 24984, 4, 4793
1, 1249, 25012, 6, 4799
1, 1250, 25048, 7, 4806
1, 1251, 25056, 7, 4813
1, 1252, 25056, 6, 4819
1, 1253, 25076, 7, 4826
1, 1254, 25076, 6, 4832
1, 1255, 25076, 5, 4837
1, 1256, 25080, 5, 4842
1, 1257, 25092, 6, 4848
1, 1258, 25096, 6, 4854
1, 1259, 25096, 5, 4859
1, 1260, 25100, 5, 4864
1, 1261, 25108, 5, 4869
1, 1262, 25108, 4, 4873
1, 1263, 25112, 4, 4877
1, 1264, 25116, 4, 4881
1, 1265, 25116, 3, 4884
1, 1266, 25132, 3, 4887
1, 1267, 25164, 3, 4890
1, 1268, 25168, 3, 4893
1, 1269, 25172, 3, 4896
1, 1270, 25180, 3, 4899
1, 1271, 25192, 4, 4903
1, 1272, 25212, 5, 4908
1, 1273, 25220, 5, 4913
1, 1274, 25220, 4, 4917
1, 1275, 25240, 5, 4922
1, 1276, 25240, 4, 4926
1, 1277, 25244, 4, 4930
1, 1278, 25256, 5, 4935
1, 1279, 25256, 4, 4939
1, 1280, 25256, 3, 4942
1, 1281, 25260, 3, 4945
1, 1282, 25260, 2, 4947
1, 1283, 25272, 3, 4950
1, 1284, 25288, 3, 4953
1, 1285, 25332, 5, 4958
1, 1286, 25400, 6, 4964
1, 1287, 25408, 6, 4970
1, 1288, 25408, 5, 4975
1, 1289, 25408, 4, 4979
1, 1290, 25428, 5, 4984
1, 1291, 25432, 5, 4989
1, 1292, 25440, 5, 4994
1, 1293, 25444, 5, 4999
1, 1294, 25444, 4, 5003
1, 1295, 25448, 4, 5007
1, 1296, 25456, 4, 5011
1, 1297, 25456, 3, 5014
1, 1298, 25460, 3, 5017
1, 1299, 25464, 3, 5020
1, 1300, 25472, 3, 5023
1, 1301, 25488, 3, 5026
1, 1302, 25520, 3, 5029
1, 1303, 25524, 3, 5032
1, 1304, 25524, 2, 5034
1, 1305, 25528, 2, 5036
1, 1306, 25540, 3, 5039
1, 1307, 25556, 3, 5042
1, 1308, 25556, 2, 5044
1, 1309, 25592, 3, 5047
1, 1310, 25656, 3, 5050
1, 1311, 25660, 3, 5053
1, 1312, 25672, 4, 5057
1, 1313, 25680, 4, 5061
1, 1314, 25696, 4, 5065
1, 1315, 25700, 4, 5069
1, 1316, 25708, 4, 5073
1, 1317, 25712, 4, 5077
1, 1318, 25720, 4, 5081
1, 1319, 25724, 4, 5085
1, 1320, 25724, 3, 5088
1, 1321, 25744, 4, 5092
1, 1322, 25748, 4, 5096
1, 1323, 25756, 4, 5100
1, 1324, 25756, 3, 5103
1, 1325, 25760, 3, 5106
1, 1326, 25772, 4, 5110
1, 1327, 25788, 4, 5114
1, 1328, 25828, 5, 5119
1, 1329, 25892, 5, 5124
1, 1330, 26020, 5, 5129
1, 1331, 26020, 4, 5133
1, 1332, 26280, 5, 5138
1, 1333, 26292, 6, 5144
1, 1334, 26292, 5, 5149
1, 1335, 26292, 4, 5153
1, 1336, 26312, 5, 5158
1, 1337, 26316, 5, 5163
1, 1338, 26316, 4, 5167
1, 1339, 26360, 6, 5173
1, 1340, 26360, 5, 5178
1, 1341, 26364, 5, 5183
1, 1342, 26372, 5, 5188
1, 1343, 26376, 5, 5193
1, 1344, 26376, 4, 5197
1, 1345, 26376, 3, 5200
1, 1346, 26392, 3, 5203
1, 1347, 26400, 4, 5207
1, 1348, 26408, 4, 5211
1, 1349, 26412, 4, 5215
1, 1350, 26412, 3, 5218
1, 1351, 26412, 2, 5220
1, 1352, 26424, 3, 5223
1, 1353, 26440, 3, 5226
1, 1354, 26444, 3, 5229
1, 1355, 26488, 5, 5234
1, 1356, 26560, 6, 5240
1, 1357, 26688, 6, 5246
1, 1358, 26708, 7, 5253
1, 1359, 26708, 6, 5259
1, 1360, 26708, 5, 5264
1, 1361, 26720, 6, 5270
1, 1362, 26728, 6, 5276
1, 1363, 26728, 5, 5281
1, 1364, 26728, 4, 5285
1, 1365, 26732, 4, 5289
1, 1366, 26736, 4, 5293
1, 1367, 26736, 3, 5296
1, 1368, 26740, 3, 5299
1, 1369, 26764, 4, 5303
1, 1370, 26796, 4, 5307
1, 1371, 26796, 3, 5310
1, 1372, 26800, 3, 5313
1, 1373, 26812, 4, 5317
1, 1374, 26812, 3, 5320
1, 1375, 26816, 3, 5323
1, 1376, 26824, 3, 5326
1, 1377, 26828, 3, 5329
1, 1378, 26828, 2, 5331
1, 1379, 26828, 1, 5332
1, 1380, 26840, 2, 5334
1, 1381, 26868, 4, 5338
1, 1382, 26868, 3, 5341
1, 1383, 26872, 3, 5344
1, 1384, 26880, 3, 5347
1, 1385, 26904, 4, 5351
1, 1386, 26936, 4, 5355
1, 1387, 27004, 5, 5360
1, 1388, 27008, 5, 5365
1, 1389, 27016, 5, 5370
1, 1390, 27032, 5, 5375
1, 1391, 27040, 5, 5380
1, 1392, 27040, 4, 5384
1, 1393, 27040, 3, 5387
1, 1394, 27060, 4, 5391
1, 1395, 27092, 4, 5395
1, 1396, 27092, 3, 5398
1, 1397, 27096, 3, 5401
1, 1398, 27108, 4, 5405
1, 1399, 27112, 4, 5409
1, 1400, 27112, 3, 5412
1, 1401, 27112, 2, 5414
1, 1402, 27112, 1, 5415
1, 1403, 27124, 2, 5417
1, 1404, 27152, 4, 5421
1, 1405, 27156, 4, 5425
1, 1406, 27156, 3, 5428
1, 1407, 27160, 3, 5431
1, 1408, 27168, 3, 5434
1, 1409, 27184, 3, 5437
1, 1410, 27188, 3, 5440
1, 1411, 27188, 2, 5442
1, 1412, 27188, 1, 5443
1, 1413, 27192, 1, 5444
1, 1414, 27224, 1, 5445
1, 1415, 27244, 3, 5448
1, 1416, 27260, 3, 5451
1, 1417, 27264, 3, 5454
1, 1418, 27264, 2, 5456
1, 1419, 27272, 2, 5458
1, 1420, 27292, 3, 5461
1, 1421, 27292, 2, 5463
1, 1422, 27292, 1, 5464
1, 1423, 27304, 2, 5466
1, 1424, 27308, 2, 5468
1, 1425, 27312, 2, 5470
1, 1426, 27312, 1, 5471
1, 1427, 27320, 1, 5472
1, 1428, 27336, 1, 5473
1, 1429, 27368, 1, 5474
1, 1430, 27444, 3, 5477
1, 1431, 27572, 3, 5480
1, 1432, 27572, 2, 5482
1, 1433, 27576, 2, 5484
1, 1434, 27584, 2, 5486
1, 1435, 27588, 2, 5488
1, 1436, 27588, 1, 5489
1, 1437, 27596, 1, 5490
1, 1438, 27600, 1, 5491
1, 1439, 27616, 1, 5492
1, 1440, 27620, 1, 5493
1, 1441, 27656, 2, 5495
1, 1442, 27728, 3, 5498
1, 1443, 27736, 3, 5501
1, 1444, 27740, 3, 5504
1, 1445, 27740, 2, 5506
1, 1446, 27740, 1, 5507
1, 1447, 27744, 1, 5508
1, 1448, 27764, 2, 5510
1, 1449, 27764, 1, 5511
1, 1450, 27764, 0, 5511
1, 1451, 27780, 2, 5513
1, 1452, 27804, 3, 5516
1, 1453, 27808, 3, 5519
1, 1454, 27812, 3, 5522
1, 1455, 27852, 4, 5526
1, 1456, 27852, 3, 5529
1, 1457, 27856, 3, 5532
1, 1458, 27856, 2, 5534
1, 1459, 27864, 2, 5536
1, 1460, 27864, 1, 5537
1, 1461, 27884, 2, 5539
1, 1462, 27896, 3, 5542
1, 1463, 27916, 4, 5546
1, 1464, 27916, 3, 5549
1, 1465, 27916, 2, 5551
1, 1466, 27916, 1, 5552
1, 1467, 27928, 2, 5554
1, 1468, 27928, 1, 5555
1, 1469, 27928, 0, 5555
1, 1470, 27932, 0, 5555
1, 1471, 27940, 0, 5555
1, 1472, 27956, 0, 5555
1, 1473, 27992, 1, 5556
1, 1474, 28056, 1, 5557
1, 1475, 28196, 3, 5560
1, 1476, 28460, 4, 5564
1, 1477, 28972, 4, 5568
1, 1478, 28976, 4, 5572
1, 1479, 28980, 4, 5576
1, 1480, 30012, 5, 5581
1, 1481, 30012, 4, 5585
1, 1482, 30032, 5, 5590
1, 1483, 30072, 6, 5596
1, 1484, 30076, 6, 5602
1, 1485, 30076, 5, 5607
1, 1486, 30080, 5, 5612
1, 1487, 30088, 5, 5617
1, 1488, 30108, 6, 5623
1, 1489, 30112, 6, 5629
1, 1490, 30112, 5, 5634
1, 1491, 30112, 4, 5638
1, 1492, 30116, 4, 5642
1, 1493, 30120, 4, 5646
1, 1494, 30120, 3, 5649
1, 1495, 30136, 4, 5653
1, 1496, 30136, 3, 5656
1, 1497, 30136, 2, 5658
1, 1498, 30140, 2, 5660
1, 1499, 30140, 1, 5661
1, 1500, 30168, 3, 5664
1, 1501, 30172, 3, 5667
1, 1502, 30192, 4, 5671
1, 1503, 30224, 4, 5675
1, 1504, 30224, 3, 5678
1, 1505, 30228, 3, 5681
1, 1506, 30236, 3, 5684
1, 1507, 30248, 4, 5688
1, 1508, 30248, 3, 5691
1, 1509, 30252, 3, 5694
1, 1510, 30260, 3, 5697
1, 1511, 30268, 3, 5700
1, 1512, 30284, 3, 5703
1, 1513, 30320, 4, 5707
1, 1514, 30396, 6, 5713
1, 1515, 30412, 6, 5719
1, 1516, 30412, 5, 5724
1, 1517, 30412, 4, 5728
1, 1518, 30412, 3, 5731
1, 1519, 30416, 3, 5734
1, 1520, 30424, 3, 5737
1, 1521, 30428, 3, 5740
1, 1522, 30428, 2, 5742
1, 1523, 30432, 2, 5744
1, 1524, 30448, 2, 5746
1, 1525, 30452, 2, 5748
1, 1526, 30472, 4, 5752
1, 1527, 30488, 4, 5756
1, 1528, 30488, 3, 5759
1, 1529, 30528, 5, 5764
1, 1530, 30536, 5, 5769
1, 1531, 30536, 4, 5773
1, 1532, 30540, 4, 5777
1, 1533, 30544, 4, 5781
1, 1534, 30552, 4, 5785
1, 1535, 30552, 3, 5788
1, 1536, 30568, 3, 5791
1, 1537, 30580, 4, 5795
1, 1538, 30580, 3, 5798
1, 1539, 30580, 2, 5800
1, 1540, 30588, 2, 5802
1, 1541, 30612, 4, 5806
1, 1542, 30644, 4, 5810
1, 1543, 30716, 5, 5815
1, 1544, 30844, 5, 5820
1, 1545, 30844, 4, 5824
1, 1546, 30848, 4, 5828
1, 1547, 30848, 3, 5831
1, 1548, 31104, 3, 5834
1, 1549, 31112, 4, 5838
1, 1550, 31120, 4, 5842
1, 1551, 31124, 4, 5846
1, 1552, 31132, 4, 5850
1, 1553, 31148, 4, 5854
1, 1554, 31180, 4, 5858
1, 1555, 31248, 5, 5863
1, 1556, 31256, 5, 5868
1, 1557, 31260, 5, 5873
1, 1558, 31280, 6, 5879
1, 1559, 31288, 6, 5885
1, 1560, 31292, 6, 5891
1, 1561, 31292, 5, 5896
1, 1562, 31292, 4, 5900
1, 1563, 31304, 5, 5905
1, 1564, 31308, 5, 5910
1, 1565, 31312, 5, 5915
1, 1566, 31320, 5, 5920
1, 1567, 31336, 5, 5925
1, 1568, 31336, 4, 5929
1, 1569, 31368, 4, 5933
1, 1570, 31376, 4, 5937
1, 1571, 31380, 4, 5941
1, 1572, 31380, 3, 5944
1, 1573, 31408, 5, 5949
1, 1574, 31412, 5, 5954
1, 1575, 31420, 5, 5959
1, 1576, 31440, 6, 5965
1, 1577, 31472, 6, 5971
1, 1578, 31472, 5, 5976
1, 1579, 31540, 6, 5982
1, 1580, 31544, 6, 5988
1, 1581, 31556, 7, 5995
1, 1582, 31684, 7, 6002
1, 1583, 31684, 6, 6008
1, 1584, 31688, 6, 6014
1, 1585, 31688, 5, 6019
1, 1586, 31696, 5, 6024
1, 1587, 31700, 5, 6029
1, 1588, 31720, 6, 6035
1, 1589, 31728, 6, 6041
1, 1590, 31728, 5, 6046
1, 1591, 31728, 4, 6050
1, 1592, 31740, 5, 6055
1, 1593, 31756, 5, 6060
1, 1594, 31796, 6, 6066
1, 1595, 31800, 6, 6072
1, 1596, 31804, 6, 6078
1, 1597, 31812, 6, 6084
1, 1598, 31828, 6, 6090
1, 1599, 31828, 5, 6095
1, 1600, 31832, 5, 6100
1, 1601, 31840, 5, 6105
1, 1602, 31840, 4, 6109
1, 1603, 31844, 4, 6113
1, 1604, 31856, 5, 6118
1, 1605, 31856, 4, 6122
1, 1606, 31856, 3, 6125
1, 1607, 31860, 3, 6128
1, 1608, 31860, 2, 6130
1, 1609, 31860, 1, 6131
1, 1610, 31872, 2, 6133
1, 1611, 31892, 3, 6136
1, 1612, 31932, 4, 6140
1, 1613, 32000, 5, 6145
1, 1614, 32008, 5, 6150
1, 1615, 32024, 5, 6155
1, 1616, 32028, 5, 6160
1, 1617, 32032, 5, 6165
1, 1618, 32032, 4, 6169
1, 1619, 32044, 5, 6174
1, 1620, 32044, 4, 6178
1, 1621, 32044, 3, 6181
1, 1622, 32048, 3, 6184
1, 1623, 32052, 3, 6187
1, 1624, 32060, 3, 6190
1, 1625, 32076, 3, 6193
1, 1626, 32080, 3, 6196
1, 1627, 32080, 2, 6198
1, 1628, 32088, 2, 6200
1, 1629, 32108, 3, 6203
1, 1630, 32108, 2, 6205
1, 1631, 32156, 5, 6210
1, 1632, 32156, 4, 6214
1, 1633, 32156, 3, 6217
1, 1634, 32160, 3, 6220
1, 1635, 32168, 3, 6223
1, 1636, 32176, 3, 6226
1, 1637, 32192, 3, 6229
1, 1638, 32196, 3, 6232
1, 1639, 32200, 3, 6235
1, 1640, 32208, 3, 6238
1, 1641, 32224, 3, 6241
1, 1642, 32256, 3, 6244
1, 1643, 32320, 3, 6247
1, 1644, 32332, 4, 6251
1, 1645, 32460, 4, 6255
1, 1646, 32464, 4, 6259
1, 1647, 32468, 4, 6263
1, 1648, 32472, 4, 6267
1, 1649, 32472, 3, 6270
1, 1650, 32488, 4, 6274
1, 1651, 32508, 5, 6279
1, 1652, 32508, 4, 6283
1, 1653, 32512, 4, 6287
1, 1654, 32512, 3, 6290
1, 1655, 32520, 3, 6293
1, 1656, 32520, 2, 6295
1, 1657, 32520, 1, 6296
1, 1658, 32572, 3, 6299
1, 1659, 32584, 4, 6303
1, 1660, 32584, 3, 6306
1, 1661, 32588, 3, 6309
1, 1662, 32600, 4, 6313
1, 1663, 32616, 4, 6317
1, 1664, 32616, 3, 6320
1, 1665, 32656, 4, 6324
1, 1666, 32724, 5, 6329
1, 1667, 32732, 5, 6334
1, 1668, 32732, 4, 6338
1, 1669, 32736, 4, 6342
1, 1670, 32736, 3, 6345
1, 1671, 32740, 3, 6348
1, 1672, 32740, 2, 6350
1, 1673, 32740, 1, 6351
1, 1674, 32752, 2, 6353
1, 1675, 32772, 3, 6356
1, 1676, 32776, 3, 6359
1, 1677, 32776, 2, 6361
1, 1678, 32780, 2, 6363
1, 1679, 32788, 2, 6365
1, 1680, 32796, 2, 6367
1, 1681, 32816, 3, 6370
1, 1682, 32816, 2, 6372
1, 1683, 32824, 2, 6374
1, 1684, 32824, 1, 6375
1, 1685, 32860, 2, 6377
1, 1686, 32872, 3, 6380
1, 1687, 32888, 3, 6383
1, 1688, 32888, 2, 6385
1, 1689, 32896, 3, 6388
1, 1690, 32896, 2, 6390
