P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0001000000000001
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 517, 0, 3, +9480.00, 7, 3492, 1024
1, 518, 0, 2, +9484.00, 7, 3499, 1024
1, 519, 0, 2, +9484.00, 6, 3505, 1024
1, 520, 0, 0, +9488.00, 6, 3511, 1024
1, 521, 0, 0, +9496.00, 6, 3517, 1024
1, 522, 0, 0, +9512.00, 6, 3523, 1024
1, 523, 0, 0, +9516.00, 6, 3529, 1024
1, 524, 0, 0, +9520.00, 6, 3535, 1024
1, 525, 0, 1, +9528.00, 6, 3541, 1024
1, 526, 0, 0, +9528.00, 5, 3546, 1024
1, 527, 0, 1, +9532.00, 5, 3551, 1024
1, 528, 0, 1, +9540.00, 5, 3556, 1024
1, 529, 0, 2, +9560.00, 6, 3562, 1024
1, 530, 0, 2, +9592.00, 6, 3568, 1024
1, 531, 0, 0, +9592.00, 5, 3573, 1024
1, 532, 0, 3, +9660.00, 6, 3579, 1024
1, 533, 0, 1, +9792.00, 7, 3586, 1024
1, 534, 0, 3, +9792.00, 6, 3592, 1024
1, 535, 0, 0, +9804.00, 7, 3599, 1024
1, 536, 0, 1, +9804.00, 6, 3605, 1024
1, 537, 0, 0, +9812.00, 7, 3612, 1024
1, 538, 0, 3, +9820.00, 7, 3619, 1024
1, 539, 0, 3, +9824.00, 7, 3626, 1024
1, 540, 0, 0, +9856.00, 9, 3635, 1024
1, 541, 0, 0, +9872.00, 9, 3644, 1024
1, 542, 0, 2, +9872.00, 8, 3652, 1024
1, 543, 0, 1, +9872.00, 7, 3659, 1024
1, 544, 0, 0, +9904.00, 7, 3666, 1024
1, 545, 0, 2, +9908.00, 7, 3673, 1024
1, 546, 0, 3, +9916.00, 7, 3680, 1024
1, 547, 0, 0, +9920.00, 7, 3687, 1024
1, 548, 0, 1, +9924.00, 7, 3694, 1024
1, 549, 0, 2, +9932.00, 7, 3701, 1024
1, 550, 0, 0, +9948.00, 7, 3708, 1024
1, 551, 0, 2, +9952.00, 7, 3715, 1024
1, 552, 0, 0, +9956.00, 7, 3722, 1024
1, 553, 0, 0, +9956.00, 6, 3728, 1024
1, 554, 0, 1, +9968.00, 7, 3735, 1024
1, 555, 0, 3, +9968.00, 6, 3741, 1024
1, 556, 0, 0, +9972.00, 6, 3747, 1024
1, 557, 0, 3, +9984.00, 7, 3754, 1024
1, 558, 0, 0, +10008.00, 8, 3762, 1024
1, 559, 0, 3, +10040.00, 8, 3770, 1024
1, 560, 0, 0, +10104.00, 8, 3778, 1024
1, 561, 0, 0, +10108.00, 8, 3786, 1024
1, 562, 0, 3, +10116.00, 8, 3794, 1024
1, 563, 0, 3, +10132.00, 8, 3802, 1024
1, 564, 0, 0, +10136.00, 8, 3810, 1024
1, 565, 0, 0, +10136.00, 7, 3817, 1024
1, 566, 0, 0, +10136.00, 6, 3823, 1024
1, 567, 0, 3, +10140.00, 6, 3829, 1024
1, 568, 0, 0, +10148.00, 6, 3835, 1024
1, 569, 0, 2, +10152.00, 6, 3841, 1024
1, 570, 0, 2, +10156.00, 6, 3847, 1024
1, 571, 0, 1, +10164.00, 6, 3853, 1024
1, 572, 0, 3, +10164.00, 5, 3858, 1024
1, 573, 0, 2, +10180.00, 5, 3863, 1024
1, 574, 0, 1, +10180.00, 4, 3867, 1024
1, 575, 0, 2, +10220.00, 6, 3873, 1024
1, 576, 0, 3, +10220.00, 5, 3878, 1024
1, 577, 0, 1, +10220.00, 4, 3882, 1024
1, 578, 0, 2, +10224.00, 4, 3886, 1024
1, 579, 0, 2, +10236.00, 5, 3891, 1024
1, 580, 0, 2, +10244.00, 5, 3896, 1024
1, 581, 0, 0, +10248.00, 5, 3901, 1024
1, 582, 0, 3, +10252.00, 5, 3906, 1024
1, 583, 0, 3, +10260.00, 5, 3911, 1024
1, 584, 0, 0, +10264.00, 5, 3916, 1024
1, 585, 0, 1, +10280.00, 5, 3921, 1024
1, 586, 0, 0, +10284.00, 5, 3926, 1024
1, 587, 0, 2, +10284.00, 4, 3930, 1024
1, 588, 0, 1, +10296.00, 5, 3935, 1024
1, 589, 0, 0, +10296.00, 4, 3939, 1024
1, 590, 0, 3, +10296.00, 3, 3942, 1024
1, 591, 0, 0, +10312.00, 3, 3945, 1024
1, 592, 0, 3, +10344.00, 3, 3948, 1024
1, 593, 0, 0, +10408.00, 3, 3951, 1024
1, 594, 0, 3, +10548.00, 5, 3956, 1024
1, 595, 0, 2, +10548.00, 4, 3960, 1024
1, 596, 0, 0, +10548.00, 3, 3963, 1024
1, 597, 0, 3, +10804.00, 3, 3966, 1024
1, 598, 0, 0, +10808.00, 3, 3969, 1024
1, 599, 0, 1, +10820.00, 4, 3973, 1024
1, 600, 0, 1, +10832.00, 5, 3978, 1024
1, 601, 0, 2, +10856.00, 6, 3984, 1024
1, 602, 0, 3, +10860.00, 6, 3990, 1024
1, 603, 0, 1, +10868.00, 6, 3996, 1024
1, 604, 0, 2, +10888.00, 7, 4003, 1024
1, 605, 0, 1, +10920.00, 7, 4010, 1024
1, 606, 0, 2, +10924.00, 7, 4017, 1024
1, 607, 0, 2, +10932.00, 7, 4024, 1024
1, 608, 0, 1, +10952.00, 8, 4032, 1024
1, 609, 0, 1, +10952.00, 7, 4039, 1024
1, 610, 0, 1, +10952.00, 6, 4045, 1024
1, 611, 0, 1, +10956.00, 6, 4051, 1024
1, 612, 0, 1, +10960.00, 6, 4057, 1024
1, 613, 0, 0, +10980.00, 8, 4065, 1024
1, 614, 0, 1, +10996.00, 8, 4073, 1024
1, 615, 0, 2, +11028.00, 8, 4081, 1024
1, 616, 0, 0, +11092.00, 8, 4089, 1024
1, 617, 0, 0, +11096.00, 8, 4097, 1024
1, 618, 0, 0, +11096.00, 7, 4104, 1024
1, 619, 0, 0, +11096.00, 6, 4110, 1024
1, 620, 0, 3, +11112.00, 8, 4118, 1024
1, 621, 0, 2, +11120.00, 8, 4126, 1024
1, 622, 0, 0, +11136.00, 8, 4134, 1024
1, 623, 0, 3, +11136.00, 7, 4141, 1024
1, 624, 0, 0, +11140.00, 7, 4148, 1024
1, 625, 0, 0, +11144.00, 7, 4155, 1024
1, 626, 0, 1, +11148.00, 7, 4162, 1024
1, 627, 0, 2, +11148.00, 6, 4168, 1024
1, 628, 0, 3, +11148.00, 5, 4173, 1024
1, 629, 0, 0, +11156.00, 5, 4178, 1024
1, 630, 0, 3, +11164.00, 6, 4184, 1024
1, 631, 0, 3, +11176.00, 7, 4191, 1024
1, 632, 0, 2, +11192.00, 7, 4198, 1024
1, 633, 0, 3, +11232.00, 8, 4206, 1024
1, 634, 0, 3, +11236.00, 8, 4214, 1024
1, 635, 0, 3, +11244.00, 8, 4222, 1024
1, 636, 0, 2, +11244.00, 7, 4229, 1024
1, 637, 0, 0, +11248.00, 7, 4236, 1024
1, 638, 0, 1, +11248.00, 6, 4242, 1024
1, 639, 0, 0, +11252.00, 6, 4248, 1024
1, 640, 0, 0, +11252.00, 5, 4253, 1024
1, 641, 0, 3, +11264.00, 6, 4259, 1024
1, 642, 0, 2, +11280.00, 6, 4265, 1024
1, 643, 0, 1, +11280.00, 5, 4270, 1024
1, 644, 0, 0, +11284.00, 5, 4275, 1024
1, 645, 0, 1, +11292.00, 5, 4280, 1024
1, 646, 0, 2, +11308.00, 5, 4285, 1024
1, 647, 0, 3, +11316.00, 6, 4291, 1024
1, 648, 0, 0, +11320.00, 6, 4297, 1024
1, 649, 0, 1, +11352.00, 6, 4303, 1024
1, 650, 0, 1, +11352.00, 5, 4308, 1024
1, 651, 0, 2, +11356.00, 5, 4313, 1024
1, 652, 0, 3, +11436.00, 7, 4320, 1024
1, 653, 0, 2, +11564.00, 7, 4327, 1024
1, 654, 0, 3, +11568.00, 7, 4334, 1024
1, 655, 0, 1, +11576.00, 7, 4341, 1024
1, 656, 0, 2, +11596.00, 8, 4349, 1024
1, 657, 0, 3, +11596.00, 7, 4356, 1024
1, 658, 0, 3, +11596.00, 6, 4362, 1024
1, 659, 0, 1, +11596.00, 5, 4367, 1024
1, 660, 0, 2, +11608.00, 6, 4373, 1024
1, 661, 0, 2, +11624.00, 6, 4379, 1024
1, 662, 0, 3, +11656.00, 6, 4385, 1024
1, 663, 0, 2, +11660.00, 6, 4391, 1024
1, 664, 0, 3, +11672.00, 7, 4398, 1024
1, 665, 0, 1, +11672.00, 6, 4404, 1024
1, 666, 0, 3, +11672.00, 5, 4409, 1024
1, 667, 0, 3, +11676.00, 5, 4414, 1024
1, 668, 0, 2, +11688.00, 6, 4420, 1024
1, 669, 0, 1, +11688.00, 5, 4425, 1024
1, 670, 0, 1, +11692.00, 5, 4430, 1024
1, 671, 0, 3, +11692.00, 4, 4434, 1024
1, 672, 0, 2, +11692.00, 3, 4437, 1024
1, 673, 0, 1, +11696.00, 3, 4440, 1024
1, 674, 0, 2, +11720.00, 5, 4445, 1024
1, 675, 0, 3, +11728.00, 5, 4450, 1024
1, 676, 0, 3, +11732.00, 5, 4455, 1024
1, 677, 0, 3, +11732.00, 4, 4459, 1024
1, 678, 0, 1, +11732.00, 3, 4462, 1024
1, 679, 0, 1, +11732.00, 2, 4464, 1024
1, 680, 0, 0, +11744.00, 3, 4467, 1024
1, 681, 0, 1, +11772.00, 5, 4472, 1024
1, 682, 0, 0, +11772.00, 4, 4476, 1024
1, 683, 0, 1, +11812.00, 5, 4481, 1024
1, 684, 0, 2, +11812.00, 4, 4485, 1024
1, 685, 0, 3, +11832.00, 5, 4490, 1024
1, 686, 0, 2, +11836.00, 5, 4495, 1024
1, 687, 0, 3, +11848.00, 6, 4501, 1024
1, 688, 0, 0, +11912.00, 6, 4507, 1024
1, 689, 0, 0, +11912.00, 5, 4512, 1024
1, 690, 0, 1, +11912.00, 4, 4516, 1024
1, 691, 0, 2, +11916.00, 4, 4520, 1024
1, 692, 0, 0, +11924.00, 4, 4524, 1024
1, 693, 0, 1, +11928.00, 4, 4528, 1024
1, 694, 0, 1, +11928.00, 3, 4531, 1024
1, 695, 0, 1, +11932.00, 3, 4534, 1024
1, 696, 0, 1, +11940.00, 3, 4537, 1024
1, 697, 0, 2, +11956.00, 3, 4540, 1024
1, 698, 0, 1, +11992.00, 4, 4544, 1024
1, 699, 0, 3, +11996.00, 4, 4548, 1024
1, 700, 0, 0, +12004.00, 4, 4552, 1024
1, 701, 0, 1, +12020.00, 4, 4556, 1024
1, 702, 0, 3, +12020.00, 3, 4559, 1024
1, 703, 0, 0, +12024.00, 3, 4562, 1024
1, 704, 0, 3, +12028.00, 3, 4565, 1024
1, 705, 0, 1, +12032.00, 3, 4568, 1024
1, 706, 0, 2, +12040.00, 3, 4571, 1024
1, 707, 0, 3, +12040.00, 2, 4573, 1024
1, 708, 0, 1, +12040.00, 1, 4574, 1024
1, 709, 0, 2, +12048.00, 2, 4576, 1024
1, 710, 0, 2, +12064.00, 3, 4579, 1024
1, 711, 0, 3, +12064.00, 2, 4581, 1024
1, 712, 0, 1, +12064.00, 1, 4582, 1024
1, 713, 0, 0, +12080.00, 1, 4583, 1024
1, 714, 0, 3, +12116.00, 2, 4585, 1024
1, 715, 0, 0, +12184.00, 3, 4588, 1024
1, 716, 0, 2, +12192.00, 3, 4591, 1024
1, 717, 0, 3, +12328.00, 4, 4595, 1024
1, 718, 0, 2, +12588.00, 5, 4600, 1024
1, 719, 0, 3, +13100.00, 5, 4605, 1024
1, 720, 0, 0, +13112.00, 6, 4611, 1024
1, 721, 0, 1, +13136.00, 7, 4618, 1024
1, 722, 0, 0, +13152.00, 7, 4625, 1024
1, 723, 0, 1, +13188.00, 8, 4633, 1024
1, 724, 0, 0, +13192.00, 8, 4641, 1024
1, 725, 0, 3, +13192.00, 7, 4648, 1024
1, 726, 0, 2, +13192.00, 6, 4654, 1024
1, 727, 0, 3, +13192.00, 5, 4659, 1024
1, 728, 0, 1, +13192.00, 4, 4663, 1024
1, 729, 0, 1, +13200.00, 4, 4667, 1024
1, 730, 0, 1, +13200.00, 3, 4670, 1024
1, 731, 0, 2, +13224.00, 5, 4675, 1024
1, 732, 0, 1, +13228.00, 5, 4680, 1024
1, 733, 0, 1, +13228.00, 4, 4684, 1024
1, 734, 0, 2, +13244.00, 5, 4689, 1024
1, 735, 0, 0, +13260.00, 5, 4694, 1024
1, 736, 0, 1, +13264.00, 5, 4699, 1024
1, 737, 0, 3, +13268.00, 5, 4704, 1024
1, 738, 0, 0, +13308.00, 6, 4710, 1024
1, 739, 0, 0, +13312.00, 6, 4716, 1024
1, 740, 0, 1, +13312.00, 5, 4721, 1024
1, 741, 0, 0, +13384.00, 7, 4728, 1024
1, 742, 0, 3, +13384.00, 6, 4734, 1024
1, 743, 0, 3, +13388.00, 6, 4740, 1024
1, 744, 0, 3, +13388.00, 5, 4745, 1024
1, 745, 0, 0, +13396.00, 5, 4750, 1024
1, 746, 0, 3, +13400.00, 5, 4755, 1024
1, 747, 0, 2, +13412.00, 6, 4761, 1024
1, 748, 0, 3, +13428.00, 6, 4767, 1024
1, 749, 0, 1, +13432.00, 6, 4773, 1024
1, 750, 0, 2, +13448.00, 7, 4780, 1024
1, 751, 0, 2, +13464.00, 7, 4787, 1024
1, 752, 0, 2, +13468.00, 7, 4794, 1024
1, 753, 0, 0, +13472.00, 7, 4801, 1024
1, 754, 0, 1, +13480.00, 7, 4808, 1024
1, 755, 0, 0, +13496.00, 7, 4815, 1024
1, 756, 0, 1, +13532.00, 8, 4823, 1024
1, 757, 0, 2, +13532.00, 7, 4830, 1024
1, 758, 0, 0, +13536.00, 7, 4837, 1024
1, 759, 0, 1, +13544.00, 7, 4844, 1024
1, 760, 0, 2, +13544.00, 6, 4850, 1024
1, 761, 0, 1, +13552.00, 6, 4856, 1024
1, 762, 0, 0, +13552.00, 5, 4861, 1024
1, 763, 0, 3, +13572.00, 6, 4867, 1024
1, 764, 0, 0, +13604.00, 6, 4873, 1024
1, 765, 0, 0, +13604.00, 5, 4878, 1024
1, 766, 0, 0, +13608.00, 5, 4883, 1024
1, 767, 0, 1, +13608.00, 4, 4887, 1024
1, 768, 0, 0, +13616.00, 5, 4892, 1024
1, 769, 0, 3, +13628.00, 6, 4898, 1024
1, 770, 0, 2, +13628.00, 5, 4903, 1024
1, 771, 0, 1, +13700.00, 6, 4909, 1024
1, 772, 0, 0, +13700.00, 5, 4914, 1024
1, 773, 0, 3, +13704.00, 5, 4919, 1024
1, 774, 0, 0, +13832.00, 5, 4924, 1024
1, 775, 0, 1, +13836.00, 5, 4929, 1024
1, 776, 0, 2, +13848.00, 6, 4935, 1024
1, 777, 0, 2, +13864.00, 6, 4941, 1024
1, 778, 0, 0, +13868.00, 6, 4947, 1024
1, 779, 0, 1, +13876.00, 6, 4953, 1024
1, 780, 0, 2, +13876.00, 5, 4958, 1024
1, 781, 0, 3, +13892.00, 5, 4963, 1024
1, 782, 0, 1, +13924.00, 5, 4968, 1024
1, 783, 0, 3, +13924.00, 4, 4972, 1024
1, 784, 0, 0, +13928.00, 4, 4976, 1024
1, 785, 0, 1, +13944.00, 6, 4982, 1024
1, 786, 0, 3, +13944.00, 5, 4987, 1024
1, 787, 0, 0, +13952.00, 5, 4992, 1024
1, 788, 0, 3, +13968.00, 5, 4997, 1024
1, 789, 0, 2, +13968.00, 4, 5001, 1024
1, 790, 0, 1, +13976.00, 5, 5006, 1024
1, 791, 0, 0, +13984.00, 5, 5011, 1024
1, 792, 0, 3, +13984.00, 4, 5015, 1024
1, 793, 0, 0, +13984.00, 3, 5018, 1024
1, 794, 0, 2, +13988.00, 3, 5021, 1024
1, 795, 0, 3, +13996.00, 3, 5024, 1024
1, 796, 0, 0, +14016.00, 4, 5028, 1024
1, 797, 0, 0, +14048.00, 4, 5032, 1024
1, 798, 0, 1, +14048.00, 3, 5035, 1024
1, 799, 0, 3, +14048.00, 2, 5037, 1024
1, 800, 0, 0, +14120.00, 3, 5040, 1024
1, 801, 0, 3, +14132.00, 4, 5044, 1024
1, 802, 0, 0, +14140.00, 4, 5048, 1024
1, 803, 0, 1, +14148.00, 5, 5053, 1024
1, 804, 0, 0, +14172.00, 6, 5059, 1024
1, 805, 0, 1, +14176.00, 6, 5065, 1024
1, 806, 0, 0, +14192.00, 6, 5071, 1024
1, 807, 0, 0, +14192.00, 5, 5076, 1024
1, 808, 0, 2, +14192.00, 4, 5080, 1024
1, 809, 0, 3, +14196.00, 4, 5084, 1024
1, 810, 0, 0, +14228.00, 4, 5088, 1024
1, 811, 0, 1, +14240.00, 5, 5093, 1024
1, 812, 0, 2, +14248.00, 5, 5098, 1024
1, 813, 0, 0, +14268.00, 6, 5104, 1024
1, 814, 0, 2, +14268.00, 5, 5109, 1024
1, 815, 0, 1, +14272.00, 5, 5114, 1024
1, 816, 0, 0, +14276.00, 5, 5119, 1024
1, 817, 0, 1, +14276.00, 4, 5123, 1024
1, 818, 0, 3, +14276.00, 3, 5126, 1024
1, 819, 0, 1, +14280.00, 3, 5129, 1024
1, 820, 0, 2, +14280.00, 2, 5131, 1024
1, 821, 0, 1, +14300.00, 4, 5135, 1024
1, 822, 0, 1, +14316.00, 4, 5139, 1024
1, 823, 0, 0, +14348.00, 4, 5143, 1024
1, 824, 0, 0, +14412.00, 4, 5147, 1024
1, 825, 0, 1, +14420.00, 5, 5152, 1024
1, 826, 0, 0, +14420.00, 4, 5156, 1024
1, 827, 0, 3, +14424.00, 4, 5160, 1024
1, 828, 0, 0, +14560.00, 5, 5165, 1024
1, 829, 0, 1, +14560.00, 4, 5169, 1024
1, 830, 0, 1, +14564.00, 4, 5173, 1024
1, 831, 0, 2, +14564.00, 3, 5176, 1024
1, 832, 0, 3, +14840.00, 6, 5182, 1024
1, 833, 0, 1, +14840.00, 5, 5187, 1024
1, 834, 0, 2, +14844.00, 5, 5192, 1024
1, 835, 0, 2, +14852.00, 5, 5197, 1024
1, 836, 0, 1, +14868.00, 5, 5202, 1024
1, 837, 0, 0, +14872.00, 5, 5207, 1024
1, 838, 0, 3, +14872.00, 4, 5211, 1024
1, 839, 0, 0, +14880.00, 5, 5216, 1024
1, 840, 0, 2, +14888.00, 5, 5221, 1024
1, 841, 0, 3, +14904.00, 5, 5226, 1024
1, 842, 0, 2, +14936.00, 5, 5231, 1024
1, 843, 0, 0, +14936.00, 4, 5235, 1024
1, 844, 0, 0, +14936.00, 3, 5238, 1024
1, 845, 0, 1, +14940.00, 3, 5241, 1024
1, 846, 0, 3, +14948.00, 3, 5244, 1024
1, 847, 0, 1, +14968.00, 4, 5248, 1024
1, 848, 0, 0, +14976.00, 5, 5253, 1024
1, 849, 0, 0, +14984.00, 5, 5258, 1024
1, 850, 0, 2, +14988.00, 5, 5263, 1024
1, 851, 0, 1, +14996.00, 5, 5268, 1024
1, 852, 0, 1, +15016.00, 6, 5274, 1024
1, 853, 0, 2, +15056.00, 7, 5281, 1024
1, 854, 0, 3, +15056.00, 6, 5287, 1024
1, 855, 0, 0, +15056.00, 5, 5292, 1024
1, 856, 0, 2, +15056.00, 4, 5296, 1024
1, 857, 0, 1, +15056.00, 3, 5299, 1024
1, 858, 0, 0, +15060.00, 3, 5302, 1024
1, 859, 0, 3, +15068.00, 3, 5305, 1024
1, 860, 0, 0, +15072.00, 3, 5308, 1024
1, 861, 0, 1, +15156.00, 5, 5313, 1024
1, 862, 0, 0, +15164.00, 5, 5318, 1024
1, 863, 0, 1, +15164.00, 4, 5322, 1024
1, 864, 0, 1, +15168.00, 4, 5326, 1024
1, 865, 0, 2, +15176.00, 4, 5330, 1024
1, 866, 0, 2, +15192.00, 4, 5334, 1024
1, 867, 0, 0, +15224.00, 4, 5338, 1024
1, 868, 0, 1, +15232.00, 5, 5343, 1024
1, 869, 0, 0, +15240.00, 5, 5348, 1024
1, 870, 0, 2, +15240.00, 4, 5352, 1024
1, 871, 0, 1, +15244.00, 4, 5356, 1024
1, 872, 0, 2, +15244.00, 3, 5359, 1024
1, 873, 0, 3, +15256.00, 4, 5363, 1024
1, 874, 0, 2, +15264.00, 4, 5367, 1024
1, 875, 0, 3, +15272.00, 5, 5372, 1024
1, 876, 0, 0, +15288.00, 5, 5377, 1024
1, 877, 0, 2, +15292.00, 5, 5382, 1024
1, 878, 0, 3, +15300.00, 5, 5387, 1024
1, 879, 0, 0, +15300.00, 4, 5391, 1024
1, 880, 0, 3, +15316.00, 4, 5395, 1024
1, 881, 0, 2, +15316.00, 3, 5398, 1024
1, 882, 0, 2, +15320.00, 3, 5401, 1024
1, 883, 0, 1, +15356.00, 4, 5405, 1024
1, 884, 0, 2, +15420.00, 4, 5409, 1024
1, 885, 0, 1, +15556.00, 5, 5414, 1024
1, 886, 0, 1, +15556.00, 4, 5418, 1024
1, 887, 0, 2, +15568.00, 5, 5423, 1024
1, 888, 0, 3, +15580.00, 6, 5429, 1024
1, 889, 0, 0, +15596.00, 6, 5435, 1024
1, 890, 0, 1, +15596.00, 5, 5440, 1024
1, 891, 0, 3, +15596.00, 4, 5444, 1024
1, 892, 0, 3, +15600.00, 4, 5448, 1024
1, 893, 0, 2, +15608.00, 4, 5452, 1024
1, 894, 0, 3, +15608.00, 3, 5455, 1024
1, 895, 0, 0, +15612.00, 3, 5458, 1024
1, 896, 0, 2, +15620.00, 3, 5461, 1024
1, 897, 0, 2, +15636.00, 3, 5464, 1024
1, 898, 0, 3, +15644.00, 4, 5468, 1024
1, 899, 0, 0, +15676.00, 4, 5472, 1024
1, 900, 0, 0, +15676.00, 3, 5475, 1024
1, 901, 0, 3, +15688.00, 4, 5479, 1024
1, 902, 0, 2, +15688.00, 3, 5482, 1024
1, 903, 0, 2, +15692.00, 3, 5485, 1024
1, 904, 0, 3, +15700.00, 3, 5488, 1024
1, 905, 0, 3, +15704.00, 3, 5491, 1024
1, 906, 0, 0, +15704.00, 2, 5493, 1024
1, 907, 0, 2, +15708.00, 2, 5495, 1024
1, 908, 0, 0, +15716.00, 2, 5497, 1024
1, 909, 0, 3, +15736.00, 3, 5500, 1024
1, 910, 0, 2, +15736.00, 2, 5502, 1024
1, 911, 0, 3, +15748.00, 3, 5505, 1024
1, 912, 0, 0, +15760.00, 4, 5509, 1024
1, 913, 0, 1, +15776.00, 4, 5513, 1024
1, 914, 0, 2, +15808.00, 4, 5517, 1024
1, 915, 0, 2, +15872.00, 4, 5521, 1024
1, 916, 0, 1, +15892.00, 5, 5526, 1024
1, 917, 0, 1, +15900.00, 5, 5531, 1024
1, 918, 0, 3, +15900.00, 4, 5535, 1024
1, 919, 0, 0, +15904.00, 4, 5539, 1024
1, 920, 0, 2, +15908.00, 4, 5543, 1024
1, 921, 0, 0, +15908.00, 3, 5546, 1024
1, 922, 0, 3, +15912.00, 3, 5549, 1024
1, 923, 0, 0, +15916.00, 3, 5552, 1024
1, 924, 0, 0, +15924.00, 3, 5555, 1024
1, 925, 0, 0, +15940.00, 3, 5558, 1024
1, 926, 0, 3, +15972.00, 3, 5561, 1024
1, 927, 0, 1, +15972.00, 2, 5563, 1024
1, 928, 0, 3, +15972.00, 1, 5564, 1024
1, 929, 0, 2, +15976.00, 1, 5565, 1024
1, 930, 0, 1, +15988.00, 2, 5567, 1024
1, 931, 0, 2, +15996.00, 2, 5569, 1024
1, 932, 0, 3, +16012.00, 2, 5571, 1024
1, 933, 0, 3, +16016.00, 2, 5573, 1024
1, 934, 0, 0, +16020.00, 2, 5575, 1024
1, 935, 0, 1, +16028.00, 2, 5577, 1024
1, 936, 0, 1, +16032.00, 2, 5579, 1024
1, 937, 0, 1, +16044.00, 3, 5582, 1024
1, 938, 0, 1, +16052.00, 3, 5585, 1024
1, 939, 0, 0, +16052.00, 2, 5587, 1024
1, 940, 0, 0, +16052.00, 1, 5588, 1024
1, 941, 0, 2, +16056.00, 1, 5589, 1024
1, 942, 0, 0, +16056.00, 0, 5589, 1024
1, 943, 0, 3, +16080.00, 2, 5591, 1024
1, 944, 0, 2, +16092.00, 3, 5594, 1024
1, 945, 0, 3, +16108.00, 3, 5597, 1024
1, 946, 0, 2, +16108.00, 2, 5599, 1024
1, 947, 0, 1, +16140.00, 2, 5601, 1024
1, 948, 0, 2, +16208.00, 3, 5604, 1024
1, 949, 0, 3, +16208.00, 2, 5606, 1024
1, 950, 0, 2, +16348.00, 4, 5610, 1024
1, 951, 0, 0, +16612.00, 5, 5615, 1024
1, 952, 0, 3, +17128.00, 6, 5621, 1024
1, 953, 0, 2, +18152.00, 6, 5627, 1024
1, 954, 0, 1, +18152.00, 5, 5632, 1024
1, 955, 0, 0, +20208.00, 7, 5639, 2048
1, 956, 0, 0, +20220.00, 8, 5647, 2048
1, 957, 0, 2, +20220.00, 7, 5654, 2048
1, 958, 0, 3, +20220.00, 6, 5660, 2048
1, 959, 0, 2, +20236.00, 6, 5666, 2048
1, 960, 0, 3, +20240.00, 6, 5672, 2048
1, 961, 0, 2, +20240.00, 5, 5677, 2048
1, 962, 0, 3, +20244.00, 5, 5682, 2048
1, 963, 0, 0, +20248.00, 5, 5687, 2048
1, 964, 0, 3, +20296.00, 7, 5694, 2048
1, 965, 0, 0, +20316.00, 8, 5702, 2048
1, 966, 0, 0, +20316.00, 7, 5709, 2048
1, 967, 0, 0, +20320.00, 7, 5716, 2048
1, 968, 0, 1, +20328.00, 7, 5723, 2048
1, 969, 0, 3, +20348.00, 8, 5731, 2048
1, 970, 0, 1, +20380.00, 8, 5739, 2048
1, 971, 0, 3, +20380.00, 7, 5746, 2048
1, 972, 0, 2, +20452.00, 8, 5754, 2048
1, 973, 0, 1, +20456.00, 8, 5762, 2048
1, 974, 0, 2, +20460.00, 8, 5770, 2048
1, 975, 0, 0, +20472.00, 9, 5779, 2048
1, 976, 0, 1, +20472.00, 8, 5787, 2048
1, 977, 0, 0, +20472.00, 7, 5794, 2048
1, 978, 0, 0, +20476.00, 7, 5801, 2048
1, 979, 0, 0, +20476.00, 6, 5807, 2048
1, 980, 0, 0, +20480.00, 6, 5813, 2048
1, 981, 0, 0, +20488.00, 6, 5819, 2048
1, 982, 0, 0, +20492.00, 6, 5825, 2048
1, 983, 0, 1, +20508.00, 6, 5831, 2048
1, 984, 0, 0, +20512.00, 6, 5837, 2048
1, 985, 0, 0, +20524.00, 7, 5844, 2048
1, 986, 0, 0, +20548.00, 8, 5852, 2048
1, 987, 0, 1, +20580.00, 8, 5860, 2048
1, 988, 0, 0, +20584.00, 8, 5868, 2048
1, 989, 0, 1, +20588.00, 8, 5876, 2048
1, 990, 0, 2, +20588.00, 7, 5883, 2048
1, 991, 0, 1, +20600.00, 8, 5891, 2048
1, 992, 0, 3, +20600.00, 7, 5898, 2048
1, 993, 0, 0, +20604.00, 7, 5905, 2048
1, 994, 0, 1, +20628.00, 8, 5913, 2048
1, 995, 0, 3, +20628.00, 7, 5920, 2048
1, 996, 0, 2, +20632.00, 7, 5927, 2048
1, 997, 0, 1, +20644.00, 8, 5935, 2048
1, 998, 0, 0, +20644.00, 7, 5942, 2048
1, 999, 0, 3, +20660.00, 7, 5949, 2048
1, 1000, 0, 0, +20692.00, 7, 5956, 2048
1, 1001, 0, 0, +20756.00, 7, 5963, 2048
1, 1002, 0, 3, +20760.00, 7, 5970, 2048
1, 1003, 0, 2, +20760.00, 6, 5976, 2048
1, 1004, 0, 0, +20764.00, 6, 5982, 2048
1, 1005, 0, 1, +20780.00, 7, 5989, 2048
1, 1006, 0, 2, +20924.00, 8, 5997, 2048
1, 1007, 0, 0, +20924.00, 7, 6004, 2048
1, 1008, 0, 3, +20928.00, 7, 6011, 2048
1, 1009, 0, 1, +20932.00, 7, 6018, 2048
1, 1010, 0, 0, +20936.00, 7, 6025, 2048
1, 1011, 0, 1, +20944.00, 7, 6032, 2048
