controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:4, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
1, 0, 15280, 6, 3003
1, 0, 15280, 5, 3008
1, 0, 15280, 4, 3012
1, 0, 15292, 5, 3017
1, 0, 15308, 5, 3022
1, 0, 15312, 5, 3027
1, 0, 15352, 6, 3033
1, 0, 15352, 5, 3038
1, 0, 15356, 5, 3043
1, 0, 15420, 5, 3048
1, 0, 15552, 6, 3054
1, 0, 15564, 7, 3061
1, 0, 15580, 7, 3068
1, 0, 15580, 6, 3074
1, 0, 15584, 6, 3080
1, 0, 15584, 5, 3085
1, 0, 15592, 6, 3091
1, 0, 15600, 6, 3097
1, 0, 15600, 5, 3102
1, 0, 15604, 5, 3107
1, 0, 15616, 6, 3113
1, 0, 15616, 5, 3118
1, 0, 15616, 4, 3122
1, 0, 15620, 4, 3126
1, 0, 15620, 3, 3129
1, 0, 15620, 2, 3131
1, 0, 15632, 3, 3134
1, 0, 15636, 3, 3137
1, 0, 15656, 4, 3141
1, 0, 15656, 3, 3144
1, 0, 15688, 3, 3147
1, 0, 15688, 2, 3149
1, 0, 15692, 2, 3151
1, 0, 15704, 3, 3154
1, 0, 15704, 2, 3156
1, 0, 15704, 1, 3157
1, 0, 15716, 2, 3159
1, 0, 15716, 1, 3160
1, 0, 15732, 3, 3163
1, 0, 15748, 3, 3166
1, 0, 15752, 3, 3169
1, 0, 15760, 3, 3172
1, 0, 15764, 3, 3175
1, 0, 15780, 3, 3178
1, 0, 15788, 3, 3181
1, 0, 15808, 4, 3185
1, 0, 15816, 4, 3189
1, 0, 15816, 3, 3192
1, 0, 15820, 3, 3195
1, 0, 15824, 3, 3198
1, 0, 15824, 2, 3200
1, 0, 15824, 1, 3201
1, 0, 15828, 1, 3202
1, 0, 15836, 1, 3203
1, 0, 15852, 1, 3204
1, 0, 15884, 1, 3205
1, 0, 15888, 1, 3206
1, 0, 15964, 3, 3209
1, 0, 15996, 3, 3212
1, 0, 16000, 3, 3215
1, 0, 16008, 3, 3218
1, 0, 16012, 3, 3221
1, 0, 16040, 5, 3226
1, 0, 16040, 4, 3230
1, 0, 16044, 4, 3234
1, 0, 16044, 3, 3237
1, 0, 16048, 3, 3240
1, 0, 16048, 2, 3242
1, 0, 16052, 2, 3244
1, 0, 16052, 1, 3245
1, 0, 16052, 0, 3245
1, 0, 16064, 1, 3246
1, 0, 16088, 2, 3248
1, 0, 16096, 3, 3251
1, 0, 16136, 4, 3255
1, 0, 16200, 4, 3259
1, 0, 16220, 5, 3264
1, 0, 16356, 6, 3270
1, 0, 16612, 6, 3276
1, 0, 17128, 7, 3283
1, 0, 18152, 7, 3290
1, 0, 20200, 7, 3297
1, 0, 20204, 7, 3304
1, 0, 20216, 8, 3312
1, 0, 20216, 7, 3319
1, 0, 20220, 7, 3326
1, 0, 20232, 8, 3334
1, 0, 20248, 8, 3342
1, 0, 20248, 7, 3349
1, 0, 20252, 7, 3356
1, 0, 20260, 7, 3363
1, 0, 20260, 6, 3369
1, 0, 20260, 5, 3374
1, 0, 20264, 5, 3379
1, 0, 20276, 6, 3385
1, 0, 20276, 5, 3390
1, 0, 20276, 4, 3394
1, 0, 20304, 6, 3400
1, 0, 20352, 7, 3407
1, 0, 20356, 7, 3414
1, 0, 20360, 7, 3421
1, 0, 20368, 7, 3428
1, 0, 20368, 6, 3434
1, 0, 20372, 6, 3440
1, 0, 20384, 7, 3447
1, 0, 20384, 6, 3453
1, 0, 20388, 6, 3459
1, 0, 20396, 6, 3465
1, 0, 20420, 7, 3472
1, 0, 20452, 7, 3479
1, 0, 20452, 6, 3485
1, 0, 20452, 5, 3490
1, 0, 20452, 4, 3494
1, 0, 20460, 5, 3499
1, 0, 20460, 4, 3503
1, 0, 20464, 4, 3507
1, 0, 20552, 6, 3513
1, 0, 20556, 6, 3519
1, 0, 20556, 5, 3524
1, 0, 20560, 5, 3529
1, 0, 20592, 5, 3534
1, 0, 20600, 5, 3539
1, 0, 20604, 5, 3544
1, 0, 20604, 4, 3548
1, 0, 20616, 5, 3553
1, 0, 20636, 6, 3559
1, 0, 20644, 6, 3565
1, 0, 20648, 6, 3571
1, 0, 20656, 6, 3577
1, 0, 20656, 5, 3582
1, 0, 20664, 5, 3587
1, 0, 20684, 6, 3593
1, 0, 20716, 6, 3599
1, 0, 20720, 6, 3605
1, 0, 20720, 5, 3610
1, 0, 20724, 5, 3615
1, 0, 20732, 5, 3620
1, 0, 20732, 4, 3624
1, 0, 20736, 4, 3628
1, 0, 20740, 4, 3632
1, 0, 20752, 5, 3637
1, 0, 20768, 5, 3642
1, 0, 20768, 4, 3646
1, 0, 20776, 4, 3650
1, 0, 20780, 4, 3654
1, 0, 20800, 5, 3659
1, 0, 20808, 5, 3664
1, 0, 20808, 4, 3668
1, 0, 20812, 4, 3672
1, 0, 20812, 3, 3675
1, 0, 20812, 2, 3677
1, 0, 20856, 4, 3681
1, 0, 20884, 6, 3687
1, 0, 20900, 6, 3693
1, 0, 20964, 6, 3699
1, 0, 21096, 7, 3706
1, 0, 21096, 6, 3712
1, 0, 21100, 6, 3718
1, 0, 21108, 6, 3724
1, 0, 21112, 6, 3730
1, 0, 21112, 5, 3735
1, 0, 21112, 4, 3739
1, 0, 21112, 3, 3742
1, 0, 21112, 2, 3744
1, 0, 21128, 4, 3748
1, 0, 21136, 4, 3752
1, 0, 21140, 4, 3756
1, 0, 21144, 4, 3760
1, 0, 21168, 5, 3765
1, 0, 21204, 6, 3771
1, 0, 21212, 6, 3777
1, 0, 21228, 6, 3783
1, 0, 21232, 6, 3789
1, 0, 21232, 5, 3794
1, 0, 21240, 5, 3799
1, 0, 21240, 4, 3803
1, 0, 21240, 3, 3806
1, 0, 21244, 3, 3809
1, 0, 21260, 3, 3812
1, 0, 21264, 3, 3815
1, 0, 21276, 4, 3819
1, 0, 21280, 4, 3823
1, 0, 21280, 3, 3826
1, 0, 21280, 2, 3828
1, 0, 21280, 1, 3829
1, 0, 21284, 1, 3830
1, 0, 21292, 1, 3831
1, 0, 21312, 2, 3833
1, 0, 21312, 1, 3834
1, 0, 21348, 2, 3836
1, 0, 21424, 4, 3840
1, 0, 21424, 3, 3843
1, 0, 21436, 4, 3847
1, 0, 21436, 3, 3850
1, 0, 21440, 3, 3853
1, 0, 21448, 3, 3856
1, 0, 21468, 4, 3860
1, 0, 21500, 4, 3864
1, 0, 21508, 4, 3868
1, 0, 21528, 5, 3873
1, 0, 21528, 4, 3877
1, 0, 21528, 3, 3880
1, 0, 21568, 5, 3885
1, 0, 21580, 6, 3891
1, 0, 21588, 6, 3897
1, 0, 21588, 5, 3902
1, 0, 21656, 6, 3908
1, 0, 21664, 6, 3914
1, 0, 21664, 5, 3919
1, 0, 21668, 5, 3924
1, 0, 21668, 4, 3928
1, 0, 21668, 3, 3931
1, 0, 21688, 4, 3935
1, 0, 21692, 4, 3939
1, 0, 21704, 5, 3944
1, 0, 21704, 4, 3948
1, 0, 21708, 4, 3952
1, 0, 21716, 4, 3956
1, 0, 21736, 5, 3961
1, 0, 21736, 4, 3965
1, 0, 21736, 3, 3968
1, 0, 21740, 3, 3971
1, 0, 21740, 2, 3973
1, 0, 21740, 1, 3974
1, 0, 21744, 1, 3975
1, 0, 21752, 1, 3976
1, 0, 21756, 1, 3977
1, 0, 21768, 2, 3979
1, 0, 21816, 3, 3982
1, 0, 21816, 2, 3984
1, 0, 21824, 3, 3987
1, 0, 21832, 3, 3990
1, 0, 21840, 3, 3993
1, 0, 21856, 3, 3996
1, 0, 21860, 3, 3999
1, 0, 21860, 2, 4001
1, 0, 21868, 2, 4003
1, 0, 21868, 1, 4004
1, 0, 21872, 1, 4005
1, 0, 21880, 1, 4006
1, 0, 21900, 2, 4008
1, 0, 21936, 3, 4011
1, 0, 22000, 3, 4014
1, 0, 22128, 3, 4017
1, 0, 22384, 3, 4020
1, 0, 22392, 4, 4024
1, 0, 22412, 6, 4030
1, 0, 22428, 6, 4036
1, 0, 22428, 5, 4041
1, 0, 22464, 6, 4047
1, 0, 22472, 6, 4053
1, 0, 22472, 5, 4058
1, 0, 22492, 6, 4064
1, 0, 22496, 6, 4070
1, 0, 22496, 5, 4075
1, 0, 22496, 4, 4079
1, 0, 22496, 3, 4082
1, 0, 22500, 3, 4085
1, 0, 22508, 3, 4088
1, 0, 22512, 3, 4091
1, 0, 22516, 3, 4094
1, 0, 22516, 2, 4096
1, 0, 22528, 3, 4099
1, 0, 22548, 4, 4103
1, 0, 22548, 3, 4106
1, 0, 22556, 3, 4109
1, 0, 22588, 3, 4112
1, 0, 22652, 3, 4115
1, 0, 22656, 3, 4118
1, 0, 22796, 5, 4123
1, 0, 22820, 6, 4129
1, 0, 22820, 5, 4134
1, 0, 22820, 4, 4138
1, 0, 22828, 5, 4143
1, 0, 22828, 4, 4147
1, 0, 22832, 4, 4151
1, 0, 22844, 5, 4156
1, 0, 22852, 5, 4161
1, 0, 22872, 6, 4167
1, 0, 22872, 5, 4172
1, 0, 22872, 4, 4176
1, 0, 22884, 5, 4181
1, 0, 22916, 5, 4186
1, 0, 22916, 4, 4190
1, 0, 22916, 3, 4193
1, 0, 22928, 4, 4197
1, 0, 22928, 3, 4200
1, 0, 22932, 3, 4203
1, 0, 22940, 3, 4206
1, 0, 22940, 2, 4208
1, 0, 22940, 1, 4209
1, 0, 22960, 2, 4211
1, 0, 22968, 2, 4213
1, 0, 22972, 2, 4215
1, 0, 22980, 2, 4217
1, 0, 23000, 3, 4220
1, 0, 23000, 2, 4222
1, 0, 23040, 3, 4225
1, 0, 23044, 3, 4228
1, 0, 23108, 3, 4231
1, 0, 23128, 4, 4235
1, 0, 23128, 3, 4238
1, 0, 23132, 3, 4241
1, 0, 23132, 2, 4243
1, 0, 23136, 2, 4245
1, 0, 23136, 1, 4246
1, 0, 23140, 1, 4247
1, 0, 23148, 1, 4248
1, 0, 23148, 0, 4248
1, 0, 23160, 1, 4249
1, 0, 23168, 1, 4250
1, 0, 23188, 2, 4252
1, 0, 23188, 1, 4253
1, 0, 23232, 3, 4256
1, 0, 23252, 4, 4260
1, 0, 23252, 3, 4263
1, 0, 23252, 2, 4265
1, 0, 23252, 1, 4266
1, 0, 23252, 0, 4266
1, 0, 23268, 2, 4268
1, 0, 23276, 2, 4270
1, 0, 23280, 2, 4272
1, 0, 23284, 2, 4274
1, 0, 23292, 2, 4276
1, 0, 23312, 3, 4279
1, 0, 23320, 3, 4282
1, 0, 23336, 3, 4285
1, 0, 23372, 4, 4289
1, 0, 23372, 3, 4292
1, 0, 23372, 2, 4294
1, 0, 23440, 3, 4297
1, 0, 23584, 5, 4302
1, 0, 23840, 5, 4307
1, 0, 24372, 7, 4314
1, 0, 24372, 6, 4320
1, 0, 24372, 5, 4325
1, 0, 24376, 5, 4330
1, 0, 24376, 4, 4334
1, 0, 24380, 4, 4338
1, 0, 24420, 5, 4343
1, 0, 24436, 5, 4348
1, 0, 24436, 4, 4352
1, 0, 24436, 3, 4355
1, 0, 24444, 4, 4359
1, 0, 24444, 3, 4362
1, 0, 24448, 3, 4365
1, 0, 24456, 3, 4368
1, 0, 24456, 2, 4370
1, 0, 24472, 3, 4373
1, 0, 24476, 3, 4376
1, 0, 24480, 3, 4379
1, 0, 24480, 2, 4381
1, 0, 24484, 2, 4383
1, 0, 24492, 2, 4385
1, 0, 24512, 3, 4388
1, 0, 24516, 3, 4391
1, 0, 24524, 3, 4394
1, 0, 24524, 2, 4396
1, 0, 24528, 2, 4398
1, 0, 24536, 2, 4400
1, 0, 24540, 2, 4402
1, 0, 24556, 2, 4404
1, 0, 24588, 2, 4406
1, 0, 24600, 3, 4409
1, 0, 24604, 3, 4412
1, 0, 24604, 2, 4414
1, 0, 24608, 2, 4416
1, 0, 24616, 2, 4418
1, 0, 24696, 3, 4421
1, 0, 24700, 3, 4424
1, 0, 24704, 3, 4427
1, 0, 24712, 3, 4430
1, 0, 24712, 2, 4432
1, 0, 24712, 1, 4433
1, 0, 24728, 1, 4434
1, 0, 24760, 1, 4435
1, 0, 24828, 2, 4437
1, 0, 24840, 3, 4440
1, 0, 24996, 6, 4446
1, 0, 24996, 5, 4451
1, 0, 25000, 5, 4456
1, 0, 25012, 6, 4462
1, 0, 25028, 6, 4468
1, 0, 25064, 7, 4475
1, 0, 25064, 6, 4481
1, 0, 25072, 6, 4487
1, 0, 25076, 6, 4493
1, 0, 25076, 5, 4498
1, 0, 25080, 5, 4503
1, 0, 25092, 6, 4509
1, 0, 25100, 6, 4515
1, 0, 25116, 6, 4521
1, 0, 25152, 7, 4528
1, 0, 25152, 6, 4534
1, 0, 25152, 5, 4539
1, 0, 25152, 4, 4543
1, 0, 25152, 3, 4546
1, 0, 25160, 4, 4550
1, 0, 25168, 4, 4554
1, 0, 25184, 4, 4558
1, 0, 25188, 4, 4562
1, 0, 25196, 4, 4566
1, 0, 25196, 3, 4569
1, 0, 25196, 2, 4571
1, 0, 25200, 2, 4573
1, 0, 25208, 2, 4575
1, 0, 25212, 2, 4577
1, 0, 25232, 3, 4580
1, 0, 25264, 3, 4583
1, 0, 25332, 4, 4587
1, 0, 25344, 5, 4592
1, 0, 25344, 4, 4596
1, 0, 25344, 3, 4599
1, 0, 25348, 3, 4602
1, 0, 25348, 2, 4604
1, 0, 25360, 3, 4607
1, 0, 25368, 3, 4610
1, 0, 25368, 2, 4612
1, 0, 25388, 3, 4615
1, 0, 25392, 3, 4618
1, 0, 25404, 4, 4622
1, 0, 25424, 5, 4627
1, 0, 25432, 5, 4632
1, 0, 25432, 4, 4636
1, 0, 25436, 4, 4640
1, 0, 25440, 4, 4644
1, 0, 25440, 3, 4647
1, 0, 25440, 2, 4649
1, 0, 25452, 3, 4652
1, 0, 25472, 4, 4656
1, 0, 25512, 5, 4661
1, 0, 25512, 4, 4665
1, 0, 25516, 4, 4669
1, 0, 25524, 4, 4673
1, 0, 25524, 3, 4676
1, 0, 25528, 3, 4679
1, 0, 25532, 3, 4682
1, 0, 25540, 3, 4685
1, 0, 25556, 3, 4688
1, 0, 25560, 3, 4691
1, 0, 25560, 2, 4693
1, 0, 25572, 3, 4696
1, 0, 25572, 2, 4698
1, 0, 25572, 1, 4699
1, 0, 25580, 1, 4700
1, 0, 25600, 2, 4702
1, 0, 25632, 2, 4704
1, 0, 25632, 1, 4705
1, 0, 25636, 1, 4706
1, 0, 25704, 2, 4708
1, 0, 25844, 4, 4712
1, 0, 26100, 4, 4716
1, 0, 26116, 4, 4720
1, 0, 26116, 3, 4723
1, 0, 26120, 3, 4726
1, 0, 26156, 4, 4730
1, 0, 26164, 4, 4734
1, 0, 26236, 5, 4739
1, 0, 26240, 5, 4744
1, 0, 26260, 6, 4750
1, 0, 26268, 6, 4756
1, 0, 26272, 6, 4762
1, 0, 26276, 6, 4768
1, 0, 26276, 5, 4773
1, 0, 26280, 5, 4778
1, 0, 26288, 5, 4783
1, 0, 26308, 6, 4789
1, 0, 26340, 6, 4795
1, 0, 26344, 6, 4801
1, 0, 26352, 6, 4807
1, 0, 26356, 6, 4813
1, 0, 26356, 5, 4818
1, 0, 26356, 4, 4822
1, 0, 26360, 4, 4826
1, 0, 26360, 3, 4829
1, 0, 26360, 2, 4831
1, 0, 26372, 3, 4834
1, 0, 26388, 3, 4837
1, 0, 26392, 3, 4840
1, 0, 26404, 4, 4844
1, 0, 26412, 4, 4848
1, 0, 26416, 4, 4852
1, 0, 26416, 3, 4855
1, 0, 26420, 3, 4858
1, 0, 26428, 3, 4861
1, 0, 26432, 3, 4864
1, 0, 26448, 3, 4867
1, 0, 26452, 3, 4870
1, 0, 26460, 3, 4873
1, 0, 26464, 3, 4876
1, 0, 26464, 2, 4878
1, 0, 26468, 2, 4880
1, 0, 26472, 2, 4882
1, 0, 26480, 2, 4884
1, 0, 26496, 2, 4886
1, 0, 26532, 3, 4889
1, 0, 26596, 3, 4892
1, 0, 26596, 2, 4894
1, 0, 26596, 1, 4895
1, 0, 26600, 1, 4896
1, 0, 26612, 2, 4898
1, 0, 26616, 2, 4900
1, 0, 26624, 2, 4902
1, 0, 26644, 3, 4905
1, 0, 26644, 2, 4907
1, 0, 26644, 1, 4908
1, 0, 26648, 1, 4909
1, 0, 26648, 0, 4909
1, 0, 26660, 1, 4910
1, 0, 26680, 2, 4912
1, 0, 26720, 3, 4915
1, 0, 26720, 2, 4917
1, 0, 26728, 3, 4920
1, 0, 26744, 4, 4924
1, 0, 26744, 3, 4927
1, 0, 26764, 4, 4931
1, 0, 26764, 3, 4934
1, 0, 26796, 3, 4937
1, 0, 26808, 4, 4941
1, 0, 26808, 3, 4944
1, 0, 26812, 3, 4947
1, 0, 26812, 2, 4949
1, 0, 26816, 2, 4951
1, 0, 26824, 2, 4953
1, 0, 26844, 3, 4956
1, 0, 26844, 2, 4958
1, 0, 26856, 3, 4961
1, 0, 26856, 2, 4963
1, 0, 26860, 2, 4965
1, 0, 26868, 2, 4967
1, 0, 26888, 3, 4970
1, 0, 26920, 3, 4973
1, 0, 26920, 2, 4975
1, 0, 26988, 3, 4978
1, 0, 27128, 5, 4983
1, 0, 27128, 4, 4987
1, 0, 27128, 3, 4990
1, 0, 27128, 2, 4992
1, 0, 27140, 3, 4995
1, 0, 27156, 3, 4998
1, 0, 27156, 2, 5000
1, 0, 27160, 2, 5002
1, 0, 27168, 2, 5004
1, 0, 27172, 2, 5006
1, 0, 27176, 2, 5008
1, 0, 27176, 1, 5009
1, 0, 27180, 1, 5010
1, 0, 27188, 1, 5011
1, 0, 27208, 2, 5013
1, 0, 27216, 2, 5015
1, 0, 27220, 2, 5017
1, 0, 27236, 2, 5019
1, 0, 27244, 2, 5021
1, 0, 27248, 2, 5023
1, 0, 27252, 2, 5025
1, 0, 27260, 2, 5027
1, 0, 27276, 2, 5029
1, 0, 27308, 2, 5031
1, 0, 27312, 2, 5033
1, 0, 27320, 2, 5035
1, 0, 27320, 1, 5036
1, 0, 27320, 0, 5036
1, 0, 27328, 1, 5037
1, 0, 27336, 1, 5038
1, 0, 27336, 0, 5038
1, 0, 27340, 0, 5038
1, 0, 27344, 0, 5038
1, 0, 27352, 0, 5038
1, 0, 27372, 1, 5039
1, 0, 27404, 1, 5040
1, 0, 27468, 1, 5041
1, 0, 27480, 2, 5043
1, 0, 27500, 3, 5046
1, 0, 27532, 3, 5049
1, 0, 27536, 3, 5052
1, 0, 27544, 3, 5055
1, 0, 27548, 3, 5058
1, 0, 27552, 3, 5061
1, 0, 27560, 3, 5064
1, 0, 27560, 2, 5066
1, 0, 27580, 3, 5069
1, 0, 27580, 2, 5071
1, 0, 27588, 2, 5073
1, 0, 27592, 2, 5075
1, 0, 27592, 1, 5076
1, 0, 27604, 2, 5078
1, 0, 27624, 3, 5081
1, 0, 27656, 3, 5084
1, 0, 27720, 3, 5087
1, 0, 27860, 5, 5092
1, 0, 28116, 5, 5097
1, 0, 28628, 5, 5102
1, 0, 28632, 5, 5107
1, 0, 28636, 5, 5112
1, 0, 29660, 5, 5117
1, 0, 29668, 5, 5122
1, 0, 29668, 4, 5126
1, 0, 29688, 5, 5131
1, 0, 29700, 6, 5137
1, 0, 29700, 5, 5142
1, 0, 29700, 4, 5146
1, 0, 29700, 3, 5149
1, 0, 29704, 3, 5152
1, 0, 29704, 2, 5154
1, 0, 29712, 3, 5157
1, 0, 29720, 3, 5160
1, 0, 29724, 3, 5163
1, 0, 29728, 3, 5166
1, 0, 29736, 3, 5169
1, 0, 29752, 3, 5172
1, 0, 29756, 3, 5175
1, 0, 29756, 2, 5177
1, 0, 29792, 3, 5180
1, 0, 29864, 4, 5184
1, 0, 30004, 6, 5190
1, 0, 30020, 6, 5196
1, 0, 30020, 5, 5201
1, 0, 30024, 5, 5206
1, 0, 30028, 5, 5211
1, 0, 30036, 5, 5216
1, 0, 30040, 5, 5221
1, 0, 30048, 5, 5226
1, 0, 30048, 4, 5230
1, 0, 30048, 3, 5233
1, 0, 30052, 3, 5236
1, 0, 30056, 3, 5239
1, 0, 30068, 4, 5243
1, 0, 30068, 3, 5246
1, 0, 30092, 4, 5250
1, 0, 30096, 4, 5254
1, 0, 30112, 4, 5258
1, 0, 30152, 5, 5263
1, 0, 30172, 6, 5269
1, 0, 30176, 6, 5275
1, 0, 30176, 5, 5280
1, 0, 30180, 5, 5285
1, 0, 30192, 6, 5291
1, 0, 30192, 5, 5296
1, 0, 30192, 4, 5300
1, 0, 30196, 4, 5304
1, 0, 30204, 4, 5308
1, 0, 30212, 4, 5312
1, 0, 30232, 5, 5317
1, 0, 30264, 5, 5322
1, 0, 30268, 5, 5327
1, 0, 30268, 4, 5331
1, 0, 30272, 4, 5335
1, 0, 30276, 4, 5339
1, 0, 30284, 4, 5343
1, 0, 30300, 4, 5347
1, 0, 30336, 5, 5352
1, 0, 30408, 6, 5358
1, 0, 30408, 5, 5363
1, 0, 30408, 4, 5367
1, 0, 30412, 4, 5371
1, 0, 30412, 3, 5374
1, 0, 30424, 4, 5378
1, 0, 30436, 5, 5383
1, 0, 30436, 4, 5387
1, 0, 30452, 4, 5391
1, 0, 30456, 4, 5395
1, 0, 30456, 3, 5398
1, 0, 30456, 2, 5400
1, 0, 30456, 1, 5401
1, 0, 30460, 1, 5402
1, 0, 30460, 0, 5402
1, 0, 30476, 2, 5404
1, 0, 30488, 3, 5407
1, 0, 30496, 3, 5410
1, 0, 30512, 3, 5413
1, 0, 30544, 3, 5416
1, 0, 30552, 4, 5420
1, 0, 30560, 4, 5424
1, 0, 30560, 3, 5427
1, 0, 30564, 3, 5430
1, 0, 30572, 3, 5433
1, 0, 30576, 3, 5436
1, 0, 30576, 2, 5438
1, 0, 30580, 2, 5440
1, 0, 30580, 1, 5441
1, 0, 30608, 3, 5444
1, 0, 30608, 2, 5446
1, 0, 30608, 1, 5447
1, 0, 30620, 2, 5449
1, 0, 30640, 3, 5452
1, 0, 30648, 3, 5455
1, 0, 30680, 3, 5458
1, 0, 30684, 3, 5461
1, 0, 30748, 3, 5464
1, 0, 30876, 3, 5467
1, 0, 31140, 4, 5471
1, 0, 31156, 4, 5475
1, 0, 31160, 4, 5479
1, 0, 31188, 6, 5485
1, 0, 31188, 5, 5490
1, 0, 31228, 6, 5496
1, 0, 31228, 5, 5501
1, 0, 31308, 6, 5507
1, 0, 31316, 7, 5514
1, 0, 31324, 7, 5521
1, 0, 31328, 7, 5528
1, 0, 31328, 6, 5534
1, 0, 31328, 5, 5539
1, 0, 31332, 5, 5544
1, 0, 31336, 5, 5549
1, 0, 31344, 5, 5554
1, 0, 31348, 5, 5559
1, 0, 31356, 5, 5564
1, 0, 31372, 5, 5569
1, 0, 31404, 5, 5574
1, 0, 31404, 4, 5578
1, 0, 31412, 5, 5583
1, 0, 31420, 5, 5588
1, 0, 31420, 4, 5592
1, 0, 31428, 4, 5596
1, 0, 31444, 4, 5600
1, 0, 31444, 3, 5603
1, 0, 31444, 2, 5605
1, 0, 31444, 1, 5606
1, 0, 31456, 2, 5608
1, 0, 31476, 3, 5611
1, 0, 31484, 3, 5614
1, 0, 31488, 3, 5617
1, 0, 31496, 3, 5620
1, 0, 31500, 3, 5623
1, 0, 31504, 3, 5626
1, 0, 31544, 4, 5630
1, 0, 31560, 4, 5634
1, 0, 31628, 5, 5639
1, 0, 31628, 4, 5643
1, 0, 31632, 4, 5647
1, 0, 31632, 3, 5650
1, 0, 31636, 3, 5653
1, 0, 31648, 4, 5657
1, 0, 31652, 4, 5661
1, 0, 31652, 3, 5664
1, 0, 31660, 3, 5667
1, 0, 31664, 3, 5670
1, 0, 31668, 3, 5673
1, 0, 31676, 3, 5676
1, 0, 31696, 4, 5680
1, 0, 31696, 3, 5683
1, 0, 31704, 3, 5686
1, 0, 31720, 3, 5689
1, 0, 31724, 3, 5692
1, 0, 31756, 3, 5695
1, 0, 31760, 3, 5698
1, 0, 31764, 3, 5701
1, 0, 31772, 3, 5704
1, 0, 31776, 3, 5707
1, 0, 31776, 2, 5709
1, 0, 31788, 3, 5712
1, 0, 31808, 4, 5716
1, 0, 31840, 4, 5720
1, 0, 31848, 4, 5724
1, 0, 31848, 3, 5727
1, 0, 31852, 3, 5730
1, 0, 31856, 3, 5733
1, 0, 31864, 3, 5736
1, 0, 31864, 2, 5738
1, 0, 31880, 2, 5740
1, 0, 31884, 2, 5742
1, 0, 31896, 3, 5745
1, 0, 31900, 3, 5748
1, 0, 31900, 2, 5750
1, 0, 31904, 2, 5752
1, 0, 31912, 2, 5754
1, 0, 31932, 3, 5757
1, 0, 31972, 4, 5761
1, 0, 32036, 4, 5765
1, 0, 32168, 5, 5770
1, 0, 32172, 5, 5775
1, 0, 32172, 4, 5779
1, 0, 32196, 5, 5784
1, 0, 32196, 4, 5788
1, 0, 32196, 3, 5791
1, 0, 32200, 3, 5794
1, 0, 32200, 2, 5796
1, 0, 32208, 2, 5798
1, 0, 32208, 1, 5799
1, 0, 32232, 3, 5802
1, 0, 32264, 3, 5805
1, 0, 32332, 4, 5809
1, 0, 32344, 5, 5814
1, 0, 32344, 4, 5818
1, 0, 32356, 5, 5823
1, 0, 32356, 4, 5827
1, 0, 32356, 3, 5830
1, 0, 32356, 2, 5832
1, 0, 32356, 1, 5833
1, 0, 32376, 2, 5835
1, 0, 32396, 4, 5839
1, 0, 32412, 4, 5843
1, 0, 32412, 3, 5846
1, 0, 32412, 2, 5848
1, 0, 32452, 4, 5852
1, 0, 32460, 4, 5856
1, 0, 32464, 4, 5860
1, 0, 32464, 3, 5863
1, 0, 32468, 3, 5866
1, 0, 32476, 3, 5869
1, 0, 32480, 3, 5872
1, 0, 32480, 2, 5874
1, 0, 32480, 1, 5875
1, 0, 32496, 3, 5878
1, 0, 32512, 3, 5881
1, 0, 32516, 3, 5884
1, 0, 32516, 2, 5886
1, 0, 32516, 1, 5887
1, 0, 32528, 2, 5889
1, 0, 32532, 2, 5891
1, 0, 32540, 2, 5893
1, 0, 32560, 3, 5896
1, 0, 32568, 3, 5899
1, 0, 32604, 4, 5903
1, 0, 32684, 5, 5908
1, 0, 32816, 6, 5914
1, 0, 33080, 7, 5921
1, 0, 33592, 7, 5928
1, 0, 33596, 7, 5935
1, 0, 33600, 7, 5942
1, 0, 33600, 6, 5948
1, 0, 33600, 5, 5953
1, 0, 33604, 5, 5958
1, 0, 33604, 4, 5962
1, 0, 33604, 3, 5965
1, 0, 33608, 3, 5968
1, 0, 33620, 4, 5972
1, 0, 33636, 4, 5976
1, 0, 33640, 4, 5980
1, 0, 33680, 5, 5985
1, 0, 33680, 4, 5989
1, 0, 33680, 3, 5992
1, 0, 33696, 5, 5997
1, 0, 33716, 6, 6003
1, 0, 33724, 6, 6009
1, 0, 33724, 5, 6014
1, 0, 33724, 4, 6018
1, 0, 33728, 4, 6022
1, 0, 33728, 3, 6025
1, 0, 33732, 3, 6028
1, 0, 33736, 3, 6031
1, 0, 33744, 3, 6034
1, 0, 33748, 3, 6037
1, 0, 33756, 3, 6040
1, 0, 33776, 4, 6044
1, 0, 33784, 4, 6048
1, 0, 33784, 3, 6051
1, 0, 33784, 2, 6053
1, 0, 33784, 1, 6054
1, 0, 33788, 1, 6055
1, 0, 33788, 0, 6055
1, 0, 33800, 1, 6056
1, 0, 33820, 2, 6058
1, 0, 33856, 3, 6061
1, 0, 33864, 3, 6064
1, 0, 33928, 3, 6067
1, 0, 33932, 3, 6070
1, 0, 33936, 3, 6073
1, 0, 33944, 3, 6076
1, 0, 34080, 4, 6080
1, 0, 34100, 5, 6085
1, 0, 34132, 5, 6090
1, 0, 34136, 5, 6095
