controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 870, 15264, 4, 3782
1, 871, 15268, 4, 3786
1, 872, 15272, 4, 3790
1, 873, 15272, 3, 3793
1, 874, 15276, 3, 3796
1, 875, 15292, 4, 3800
1, 876, 15324, 5, 3805
1, 877, 15356, 5, 3810
1, 878, 15420, 5, 3815
1, 879, 15552, 6, 3821
1, 880, 15552, 5, 3826
1, 881, 15556, 5, 3831
1, 882, 15556, 4, 3835
1, 883, 15560, 4, 3839
1, 884, 15560, 3, 3842
1, 885, 15560, 2, 3844
1, 886, 15576, 4, 3848
1, 887, 15584, 4, 3852
1, 888, 15604, 5, 3857
1, 889, 15636, 5, 3862
1, 890, 15640, 5, 3867
1, 891, 15648, 5, 3872
1, 892, 15648, 4, 3876
1, 893, 15656, 5, 3881
1, 894, 15672, 6, 3887
1, 895, 15688, 6, 3893
1, 896, 15688, 5, 3898
1, 897, 15688, 4, 3902
1, 898, 15688, 3, 3905
1, 899, 15696, 3, 3908
1, 900, 15700, 3, 3911
1, 901, 15708, 3, 3914
1, 902, 15728, 4, 3918
1, 903, 15728, 3, 3921
1, 904, 15732, 3, 3924
1, 905, 15740, 3, 3927
1, 906, 15756, 3, 3930
1, 907, 15796, 4, 3934
1, 908, 15864, 5, 3939
1, 909, 15868, 5, 3944
1, 910, 15884, 6, 3950
1, 911, 15884, 5, 3955
1, 912, 15884, 4, 3959
1, 913, 15900, 4, 3963
1, 914, 15904, 4, 3967
1, 915, 15908, 4, 3971
1, 916, 15912, 4, 3975
1, 917, 15912, 3, 3978
1, 918, 15912, 2, 3980
1, 919, 15920, 2, 3982
1, 920, 15928, 3, 3985
1, 921, 15928, 2, 3987
1, 922, 15932, 2, 3989
1, 923, 15988, 4, 3993
1, 924, 15996, 4, 3997
1, 925, 16000, 4, 4001
1, 926, 16004, 4, 4005
1, 927, 16004, 3, 4008
1, 928, 16004, 2, 4010
1, 929, 16004, 1, 4011
1, 930, 16008, 1, 4012
1, 931, 16020, 2, 4014
1, 932, 16036, 2, 4016
1, 933, 16080, 4, 4020
1, 934, 16144, 4, 4024
1, 935, 16160, 4, 4028
1, 936, 16292, 5, 4033
1, 937, 16548, 5, 4038
1, 938, 16552, 5, 4043
1, 939, 16556, 5, 4048
1, 940, 16564, 5, 4053
1, 941, 16564, 4, 4057
1, 942, 16576, 5, 4062
1, 943, 16576, 4, 4066
1, 944, 16576, 3, 4069
1, 945, 16580, 3, 4072
1, 946, 16592, 4, 4076
1, 947, 16608, 4, 4080
1, 948, 16644, 5, 4085
1, 949, 16656, 6, 4091
1, 950, 16656, 5, 4096
1, 951, 16660, 5, 4101
1, 952, 16660, 4, 4105
1, 953, 16664, 4, 4109
1, 954, 16672, 4, 4113
1, 955, 16680, 4, 4117
1, 956, 16700, 5, 4122
1, 957, 16700, 4, 4126
1, 958, 16704, 4, 4130
1, 959, 16704, 3, 4133
1, 960, 16704, 2, 4135
1, 961, 16720, 3, 4138
1, 962, 16724, 3, 4141
1, 963, 16756, 4, 4145
1, 964, 16760, 4, 4149
1, 965, 16768, 4, 4153
1, 966, 16772, 4, 4157
1, 967, 16804, 4, 4161
1, 968, 16868, 4, 4165
1, 969, 16872, 4, 4169
1, 970, 16880, 4, 4173
1, 971, 16884, 4, 4177
1, 972, 16884, 3, 4180
1, 973, 16888, 3, 4183
1, 974, 16900, 4, 4187
1, 975, 16916, 4, 4191
1, 976, 16920, 4, 4195
1, 977, 16928, 4, 4199
1, 978, 16932, 4, 4203
1, 979, 16932, 3, 4206
1, 980, 16980, 4, 4210
1, 981, 16984, 4, 4214
1, 982, 16984, 3, 4217
1, 983, 16988, 3, 4220
1, 984, 16996, 3, 4223
1, 985, 17000, 3, 4226
1, 986, 17008, 3, 4229
1, 987, 17028, 4, 4233
1, 988, 17028, 3, 4236
1, 989, 17032, 3, 4239
1, 990, 17072, 4, 4243
1, 991, 17140, 5, 4248
1, 992, 17276, 6, 4254
1, 993, 17276, 5, 4259
1, 994, 17276, 4, 4263
1, 995, 17300, 6, 4269
1, 996, 17308, 6, 4275
1, 997, 17308, 5, 4280
1, 998, 17308, 4, 4284
1, 999, 17316, 4, 4288
1, 1000, 17320, 4, 4292
1, 1001, 17324, 4, 4296
1, 1002, 17324, 3, 4299
1, 1003, 17324, 2, 4301
1, 1004, 17324, 1, 4302
1, 1005, 17336, 2, 4304
1, 1006, 17360, 3, 4307
1, 1007, 17396, 4, 4311
1, 1008, 17404, 4, 4315
1, 1009, 17424, 5, 4320
1, 1010, 17424, 4, 4324
1, 1011, 17424, 3, 4327
1, 1012, 17424, 2, 4329
1, 1013, 17428, 2, 4331
1, 1014, 17428, 1, 4332
1, 1015, 17428, 0, 4332
1, 1016, 17444, 2, 4334
1, 1017, 17448, 2, 4336
1, 1018, 17480, 4, 4340
1, 1019, 17480, 3, 4343
1, 1020, 17516, 4, 4347
1, 1021, 17580, 4, 4351
1, 1022, 17584, 4, 4355
1, 1023, 17588, 4, 4359
1, 1024, 17588, 3, 4362
1, 1025, 17596, 3, 4365
1, 1026, 17620, 4, 4369
1, 1027, 17636, 4, 4373
1, 1028, 17672, 5, 4378
1, 1029, 17676, 5, 4383
1, 1030, 17676, 4, 4387
1, 1031, 17680, 4, 4391
1, 1032, 17680, 3, 4394
1, 1033, 17680, 2, 4396
1, 1034, 17692, 3, 4399
1, 1035, 17700, 3, 4402
1, 1036, 17704, 3, 4405
1, 1037, 17712, 3, 4408
1, 1038, 17716, 3, 4411
1, 1039, 17716, 2, 4413
1, 1040, 17736, 3, 4416
1, 1041, 17736, 2, 4418
1, 1042, 17740, 2, 4420
1, 1043, 17752, 3, 4423
1, 1044, 17760, 3, 4426
1, 1045, 17764, 3, 4429
1, 1046, 17764, 2, 4431
1, 1047, 17764, 1, 4432
1, 1048, 17764, 0, 4432
1, 1049, 17784, 1, 4433
1, 1050, 17828, 3, 4436
1, 1051, 17892, 3, 4439
1, 1052, 18024, 4, 4443
1, 1053, 18280, 4, 4447
1, 1054, 18816, 6, 4453
1, 1055, 18816, 5, 4458
1, 1056, 18820, 5, 4463
1, 1057, 18820, 4, 4467
1, 1058, 18824, 4, 4471
1, 1059, 18840, 5, 4476
1, 1060, 18840, 4, 4480
1, 1061, 18844, 4, 4484
1, 1062, 18864, 5, 4489
1, 1063, 18872, 5, 4494
1, 1064, 18908, 6, 4500
1, 1065, 18912, 6, 4506
1, 1066, 18920, 6, 4512
1, 1067, 18920, 5, 4517
1, 1068, 18920, 4, 4521
1, 1069, 18924, 4, 4525
1, 1070, 18924, 3, 4528
1, 1071, 18944, 4, 4532
1, 1072, 18948, 4, 4536
1, 1073, 18956, 4, 4540
1, 1074, 18956, 3, 4543
1, 1075, 18968, 4, 4547
1, 1076, 18968, 3, 4550
1, 1077, 18976, 3, 4553
1, 1078, 18992, 3, 4556
1, 1079, 18992, 2, 4558
1, 1080, 18992, 1, 4559
1, 1081, 19032, 3, 4562
1, 1082, 19104, 4, 4566
1, 1083, 19108, 4, 4570
1, 1084, 19124, 4, 4574
1, 1085, 19132, 4, 4578
1, 1086, 19136, 4, 4582
1, 1087, 19160, 5, 4587
1, 1088, 19164, 5, 4592
1, 1089, 19164, 4, 4596
1, 1090, 19168, 4, 4600
1, 1091, 19172, 4, 4604
1, 1092, 19180, 4, 4608
1, 1093, 19180, 3, 4611
1, 1094, 19184, 3, 4614
1, 1095, 19188, 3, 4617
1, 1096, 19196, 3, 4620
1, 1097, 19212, 3, 4623
1, 1098, 19212, 2, 4625
1, 1099, 19248, 3, 4628
1, 1100, 19264, 4, 4632
1, 1101, 19280, 4, 4636
1, 1102, 19284, 4, 4640
1, 1103, 19288, 4, 4644
1, 1104, 19288, 3, 4647
1, 1105, 19296, 3, 4650
1, 1106, 19300, 3, 4653
1, 1107, 19300, 2, 4655
1, 1108, 19300, 1, 4656
1, 1109, 19340, 2, 4658
1, 1110, 19360, 3, 4661
1, 1111, 19364, 3, 4664
1, 1112, 19372, 3, 4667
1, 1113, 19388, 3, 4670
1, 1114, 19388, 2, 4672
1, 1115, 19392, 2, 4674
1, 1116, 19392, 1, 4675
1, 1117, 19392, 0, 4675
1, 1118, 19404, 1, 4676
1, 1119, 19416, 2, 4678
1, 1120, 19436, 3, 4681
1, 1121, 19476, 4, 4685
1, 1122, 19540, 4, 4689
1, 1123, 19668, 4, 4693
1, 1124, 19672, 4, 4697
1, 1125, 19672, 3, 4700
1, 1126, 19672, 2, 4702
1, 1127, 19684, 3, 4705
1, 1128, 19692, 3, 4708
1, 1129, 19712, 4, 4712
1, 1130, 19744, 4, 4716
1, 1131, 19748, 4, 4720
1, 1132, 19812, 4, 4724
1, 1133, 19812, 3, 4727
1, 1134, 19812, 2, 4729
1, 1135, 19816, 2, 4731
1, 1136, 19824, 2, 4733
1, 1137, 19828, 2, 4735
1, 1138, 19832, 2, 4737
1, 1139, 19832, 1, 4738
1, 1140, 19844, 2, 4740
1, 1141, 19868, 3, 4743
1, 1142, 19872, 3, 4746
1, 1143, 19872, 2, 4748
1, 1144, 19876, 2, 4750
1, 1145, 19880, 2, 4752
1, 1146, 19888, 2, 4754
1, 1147, 19908, 3, 4757
1, 1148, 19940, 3, 4760
1, 1149, 19940, 2, 4762
1, 1150, 19952, 3, 4765
1, 1151, 19956, 3, 4768
1, 1152, 19956, 2, 4770
1, 1153, 19960, 2, 4772
1, 1154, 19968, 2, 4774
1, 1155, 19988, 3, 4777
1, 1156, 19988, 2, 4779
1, 1157, 20000, 3, 4782
1, 1158, 20000, 2, 4784
1, 1159, 20004, 2, 4786
1, 1160, 20012, 2, 4788
1, 1161, 20032, 3, 4791
1, 1162, 20064, 3, 4794
1, 1163, 20128, 3, 4797
1, 1164, 20128, 2, 4799
1, 1165, 20132, 2, 4801
1, 1166, 20280, 5, 4806
1, 1167, 20536, 5, 4811
1, 1168, 21068, 7, 4818
1, 1169, 22092, 7, 4825
1, 1170, 24140, 7, 4832
1, 1171, 24140, 6, 4838
1, 1172, 24144, 6, 4844
1, 1173, 24148, 6, 4850
1, 1174, 24164, 7, 4857
1, 1175, 24164, 6, 4863
1, 1176, 24168, 6, 4869
1, 1177, 24168, 5, 4874
1, 1178, 24168, 4, 4878
1, 1179, 24180, 5, 4883
1, 1180, 24196, 5, 4888
1, 1181, 24232, 6, 4894
1, 1182, 24232, 5, 4899
1, 1183, 24236, 5, 4904
1, 1184, 24244, 5, 4909
1, 1185, 24248, 5, 4914
1, 1186, 24248, 4, 4918
1, 1187, 24252, 4, 4922
1, 1188, 24276, 5, 4927
1, 1189, 24276, 4, 4931
1, 1190, 24280, 4, 4935
1, 1191, 24288, 4, 4939
1, 1192, 24316, 6, 4945
1, 1193, 24348, 6, 4951
1, 1194, 24348, 5, 4956
1, 1195, 24416, 6, 4962
1, 1196, 24428, 7, 4969
1, 1197, 24428, 6, 4975
1, 1198, 24428, 5, 4980
1, 1199, 24448, 6, 4986
1, 1200, 24448, 5, 4991
1, 1201, 24448, 4, 4995
1, 1202, 24460, 5, 5000
1, 1203, 24464, 5, 5005
1, 1204, 24464, 4, 5009
1, 1205, 24464, 3, 5012
1, 1206, 24468, 3, 5015
1, 1207, 24468, 2, 5017
1, 1208, 24480, 3, 5020
1, 1209, 24484, 3, 5023
1, 1210, 24488, 3, 5026
1, 1211, 24488, 2, 5028
1, 1212, 24488, 1, 5029
1, 1213, 24512, 2, 5031
1, 1214, 24552, 3, 5034
1, 1215, 24552, 2, 5036
1, 1216, 24556, 2, 5038
1, 1217, 24580, 4, 5042
1, 1218, 24596, 5, 5047
1, 1219, 24604, 5, 5052
1, 1220, 24608, 5, 5057
1, 1221, 24624, 5, 5062
1, 1222, 24624, 4, 5066
1, 1223, 24624, 3, 5069
1, 1224, 24628, 3, 5072
1, 1225, 24636, 3, 5075
1, 1226, 24640, 3, 5078
1, 1227, 24656, 3, 5081
1, 1228, 24688, 3, 5084
1, 1229, 24692, 3, 5087
1, 1230, 24696, 3, 5090
1, 1231, 24704, 3, 5093
1, 1232, 24716, 4, 5097
1, 1233, 24732, 4, 5101
1, 1234, 24768, 5, 5106
1, 1235, 24844, 7, 5113
1, 1236, 24844, 6, 5119
1, 1237, 24844, 5, 5124
1, 1238, 24852, 5, 5129
1, 1239, 25000, 7, 5136
1, 1240, 25000, 6, 5142
1, 1241, 25000, 5, 5147
1, 1242, 25004, 5, 5152
1, 1243, 25004, 4, 5156
1, 1244, 25008, 4, 5160
1, 1245, 25012, 4, 5164
1, 1246, 25012, 3, 5167
1, 1247, 25016, 3, 5170
1, 1248, 25024, 3, 5173
1, 1249, 25028, 3, 5176
1, 1250, 25048, 5, 5181
1, 1251, 25064, 5, 5186
1, 1252, 25064, 4, 5190
1, 1253, 25064, 3, 5193
1, 1254, 25100, 4, 5197
1, 1255, 25104, 4, 5201
1, 1256, 25192, 6, 5207
1, 1257, 25192, 5, 5212
1, 1258, 25196, 5, 5217
1, 1259, 25204, 5, 5222
1, 1260, 25208, 5, 5227
1, 1261, 25212, 5, 5232
1, 1262, 25220, 5, 5237
1, 1263, 25220, 4, 5241
1, 1264, 25236, 4, 5245
1, 1265, 25272, 5, 5250
1, 1266, 25272, 4, 5254
1, 1267, 25280, 4, 5258
1, 1268, 25284, 4, 5262
1, 1269, 25284, 3, 5265
1, 1270, 25288, 3, 5268
1, 1271, 25288, 2, 5270
1, 1272, 25300, 3, 5273
1, 1273, 25300, 2, 5275
1, 1274, 25304, 2, 5277
1, 1275, 25316, 3, 5280
1, 1276, 25340, 4, 5284
1, 1277, 25356, 4, 5288
1, 1278, 25392, 5, 5293
1, 1279, 25404, 6, 5299
1, 1280, 25476, 7, 5306
1, 1281, 25492, 7, 5313
1, 1282, 25492, 6, 5319
1, 1283, 25492, 5, 5324
1, 1284, 25496, 5, 5329
1, 1285, 25504, 5, 5334
1, 1286, 25504, 4, 5338
1, 1287, 25504, 3, 5341
1, 1288, 25508, 3, 5344
1, 1289, 25508, 2, 5346
1, 1290, 25532, 4, 5350
1, 1291, 25532, 3, 5353
1, 1292, 25544, 4, 5357
1, 1293, 25552, 4, 5361
1, 1294, 25552, 3, 5364
1, 1295, 25572, 4, 5368
1, 1296, 25572, 3, 5371
1, 1297, 25616, 5, 5376
1, 1298, 25616, 4, 5380
1, 1299, 25616, 3, 5383
1, 1300, 25620, 3, 5386
1, 1301, 25628, 3, 5389
1, 1302, 25648, 4, 5393
1, 1303, 25660, 5, 5398
1, 1304, 25660, 4, 5402
1, 1305, 25660, 3, 5405
1, 1306, 25664, 3, 5408
1, 1307, 25676, 4, 5412
1, 1308, 25676, 3, 5415
1, 1309, 25700, 4, 5419
1, 1310, 25732, 4, 5423
1, 1311, 25732, 3, 5426
1, 1312, 25800, 4, 5430
1, 1313, 25928, 4, 5434
1, 1314, 25928, 3, 5437
1, 1315, 25932, 3, 5440
1, 1316, 26196, 4, 5444
1, 1317, 26200, 4, 5448
1, 1318, 26208, 4, 5452
1, 1319, 26228, 5, 5457
1, 1320, 26228, 4, 5461
1, 1321, 26264, 5, 5466
1, 1322, 26272, 5, 5471
1, 1323, 26272, 4, 5475
1, 1324, 26280, 4, 5479
1, 1325, 26296, 4, 5483
1, 1326, 26300, 4, 5487
1, 1327, 26304, 4, 5491
1, 1328, 26312, 4, 5495
1, 1329, 26332, 5, 5500
1, 1330, 26332, 4, 5504
1, 1331, 26336, 4, 5508
1, 1332, 26336, 3, 5511
1, 1333, 26336, 2, 5513
1, 1334, 26348, 3, 5516
1, 1335, 26352, 3, 5519
1, 1336, 26360, 3, 5522
1, 1337, 26360, 2, 5524
1, 1338, 26364, 2, 5526
1, 1339, 26376, 3, 5529
1, 1340, 26392, 3, 5532
1, 1341, 26428, 4, 5536
1, 1342, 26492, 4, 5540
1, 1343, 26500, 4, 5544
1, 1344, 26632, 5, 5549
1, 1345, 26640, 5, 5554
1, 1346, 26644, 5, 5559
1, 1347, 26644, 4, 5563
1, 1348, 26660, 4, 5567
1, 1349, 26660, 3, 5570
1, 1350, 26696, 4, 5574
1, 1351, 26708, 5, 5579
1, 1352, 26716, 5, 5584
1, 1353, 26720, 5, 5589
1, 1354, 26740, 6, 5595
1, 1355, 26740, 5, 5600
1, 1356, 26740, 4, 5604
1, 1357, 26744, 4, 5608
1, 1358, 26752, 4, 5612
1, 1359, 26768, 4, 5616
1, 1360, 26768, 3, 5619
1, 1361, 26780, 4, 5623
1, 1362, 26780, 3, 5626
1, 1363, 26784, 3, 5629
1, 1364, 26788, 3, 5632
1, 1365, 26796, 3, 5635
1, 1366, 26816, 4, 5639
1, 1367, 26856, 5, 5644
1, 1368, 26860, 5, 5649
1, 1369, 26924, 5, 5654
1, 1370, 26924, 4, 5658
1, 1371, 26928, 4, 5662
1, 1372, 26928, 3, 5665
1, 1373, 26932, 3, 5668
1, 1374, 26944, 4, 5672
1, 1375, 26960, 4, 5676
1, 1376, 26968, 4, 5680
1, 1377, 26968, 3, 5683
1, 1378, 26968, 2, 5685
1, 1379, 26972, 2, 5687
1, 1380, 26972, 1, 5688
1, 1381, 26972, 0, 5688
1, 1382, 26980, 1, 5689
1, 1383, 26992, 2, 5691
1, 1384, 27004, 3, 5694
1, 1385, 27020, 3, 5697
1, 1386, 27020, 2, 5699
1, 1387, 27024, 2, 5701
1, 1388, 27056, 2, 5703
1, 1389, 27060, 2, 5705
1, 1390, 27060, 1, 5706
1, 1391, 27064, 1, 5707
1, 1392, 27072, 1, 5708
1, 1393, 27092, 2, 5710
1, 1394, 27104, 3, 5713
1, 1395, 27112, 3, 5716
1, 1396, 27128, 3, 5719
1, 1397, 27160, 3, 5722
1, 1398, 27164, 3, 5725
1, 1399, 27236, 4, 5729
1, 1400, 27236, 3, 5732
1, 1401, 27376, 5, 5737
1, 1402, 27376, 4, 5741
1, 1403, 27380, 4, 5745
1, 1404, 27636, 4, 5749
1, 1405, 27636, 3, 5752
1, 1406, 27640, 3, 5755
1, 1407, 27644, 3, 5758
1, 1408, 28164, 4, 5762
1, 1409, 29192, 5, 5767
1, 1410, 29208, 5, 5772
1, 1411, 29248, 6, 5778
1, 1412, 29252, 6, 5784
1, 1413, 29252, 5, 5789
1, 1414, 29256, 5, 5794
1, 1415, 29264, 5, 5799
1, 1416, 29280, 5, 5804
1, 1417, 29280, 4, 5808
1, 1418, 29288, 4, 5812
1, 1419, 29288, 3, 5815
1, 1420, 29292, 3, 5818
1, 1421, 29296, 3, 5821
1, 1422, 29308, 4, 5825
1, 1423, 29316, 4, 5829
1, 1424, 29332, 4, 5833
1, 1425, 29336, 4, 5837
1, 1426, 29344, 4, 5841
1, 1427, 29344, 3, 5844
1, 1428, 29364, 4, 5848
1, 1429, 29404, 5, 5853
1, 1430, 29420, 5, 5858
1, 1431, 29428, 6, 5864
1, 1432, 29500, 7, 5871
1, 1433, 29500, 6, 5877
1, 1434, 29504, 6, 5883
1, 1435, 29504, 5, 5888
1, 1436, 29508, 5, 5893
1, 1437, 29508, 4, 5897
1, 1438, 29520, 5, 5902
1, 1439, 29536, 5, 5907
1, 1440, 29572, 6, 5913
1, 1441, 29572, 5, 5918
1, 1442, 29588, 6, 5924
1, 1443, 29588, 5, 5929
1, 1444, 29592, 5, 5934
1, 1445, 29592, 4, 5938
1, 1446, 29592, 3, 5941
1, 1447, 29616, 5, 5946
1, 1448, 29648, 5, 5951
1, 1449, 29652, 5, 5956
1, 1450, 29660, 5, 5961
1, 1451, 29660, 4, 5965
1, 1452, 29676, 6, 5971
1, 1453, 29676, 5, 5976
1, 1454, 29676, 4, 5980
1, 1455, 29684, 4, 5984
1, 1456, 29704, 5, 5989
1, 1457, 29712, 5, 5994
1, 1458, 29712, 4, 5998
1, 1459, 29716, 4, 6002
1, 1460, 29716, 3, 6005
1, 1461, 29720, 3, 6008
1, 1462, 29720, 2, 6010
1, 1463, 29724, 2, 6012
1, 1464, 29724, 1, 6013
1, 1465, 29732, 1, 6014
1, 1466, 29748, 1, 6015
1, 1467, 29752, 1, 6016
1, 1468, 29760, 1, 6017
1, 1469, 29780, 2, 6019
1, 1470, 29816, 3, 6022
1, 1471, 29896, 5, 6027
1, 1472, 30024, 5, 6032
1, 1473, 30040, 5, 6037
1, 1474, 30040, 4, 6041
1, 1475, 30040, 3, 6044
1, 1476, 30044, 3, 6047
1, 1477, 30052, 3, 6050
1, 1478, 30056, 3, 6053
1, 1479, 30068, 4, 6057
1, 1480, 30068, 3, 6060
1, 1481, 30072, 3, 6063
1, 1482, 30072, 2, 6065
1, 1483, 30120, 3, 6068
1, 1484, 30124, 3, 6071
1, 1485, 30136, 4, 6075
1, 1486, 30144, 4, 6079
1, 1487, 30148, 4, 6083
1, 1488, 30148, 3, 6086
1, 1489, 30152, 3, 6089
1, 1490, 30160, 3, 6092
1, 1491, 30164, 3, 6095
1, 1492, 30164, 2, 6097
1, 1493, 30176, 3, 6100
1, 1494, 30196, 4, 6104
1, 1495, 30236, 5, 6109
1, 1496, 30252, 5, 6114
1, 1497, 30256, 5, 6119
1, 1498, 30320, 5, 6124
1, 1499, 30320, 4, 6128
1, 1500, 30324, 4, 6132
1, 1501, 30332, 4, 6136
1, 1502, 30336, 4, 6140
1, 1503, 30336, 3, 6143
1, 1504, 30340, 3, 6146
1, 1505, 30348, 3, 6149
1, 1506, 30364, 3, 6152
1, 1507, 30396, 3, 6155
1, 1508, 30464, 4, 6159
1, 1509, 30468, 4, 6163
1, 1510, 30476, 4, 6167
1, 1511, 30484, 4, 6171
1, 1512, 30484, 3, 6174
1, 1513, 30504, 4, 6178
1, 1514, 30512, 4, 6182
1, 1515, 30516, 4, 6186
1, 1516, 30516, 3, 6189
1, 1517, 30516, 2, 6191
1, 1518, 30528, 3, 6194
1, 1519, 30528, 2, 6196
1, 1520, 30548, 3, 6199
1, 1521, 30580, 3, 6202
1, 1522, 30584, 3, 6205
1, 1523, 30592, 3, 6208
1, 1524, 30604, 4, 6212
1, 1525, 30620, 4, 6216
1, 1526, 30628, 4, 6220
1, 1527, 30632, 4, 6224
1, 1528, 30632, 3, 6227
1, 1529, 30636, 3, 6230
1, 1530, 30640, 3, 6233
1, 1531, 30648, 3, 6236
1, 1532, 30668, 4, 6240
1, 1533, 30700, 4, 6244
1, 1534, 30776, 6, 6250
1, 1535, 30904, 6, 6256
1, 1536, 31160, 6, 6262
1, 1537, 31180, 7, 6269
1, 1538, 31180, 6, 6275
1, 1539, 31180, 5, 6280
1, 1540, 31184, 5, 6285
1, 1541, 31196, 6, 6291
1, 1542, 31196, 5, 6296
1, 1543, 31208, 6, 6302
1, 1544, 31216, 6, 6308
1, 1545, 31232, 6, 6314
1, 1546, 31264, 6, 6320
1, 1547, 31268, 6, 6326
1, 1548, 31268, 5, 6331
1, 1549, 31268, 4, 6335
1, 1550, 31268, 3, 6338
1, 1551, 31280, 4, 6342
1, 1552, 31300, 5, 6347
1, 1553, 31304, 5, 6352
1, 1554, 31308, 5, 6357
1, 1555, 31316, 5, 6362
1, 1556, 31316, 4, 6366
1, 1557, 31320, 4, 6370
1, 1558, 31320, 3, 6373
1, 1559, 31320, 2, 6375
1, 1560, 31332, 3, 6378
1, 1561, 31348, 3, 6381
1, 1562, 31352, 3, 6384
1, 1563, 31396, 5, 6389
1, 1564, 31460, 5, 6394
1, 1565, 31592, 6, 6400
1, 1566, 31596, 6, 6406
1, 1567, 31604, 6, 6412
1, 1568, 31604, 5, 6417
1, 1569, 31612, 5, 6422
1, 1570, 31628, 5, 6427
1, 1571, 31632, 5, 6432
1, 1572, 31636, 5, 6437
1, 1573, 31644, 5, 6442
1, 1574, 31660, 5, 6447
1, 1575, 31660, 4, 6451
1, 1576, 31664, 4, 6455
1, 1577, 31676, 5, 6460
1, 1578, 31712, 6, 6466
1, 1579, 31716, 6, 6472
1, 1580, 31716, 5, 6477
1, 1581, 31732, 6, 6483
1, 1582, 31736, 6, 6489
1, 1583, 31736, 5, 6494
1, 1584, 31736, 4, 6498
1, 1585, 31736, 3, 6501
1, 1586, 31736, 2, 6503
1, 1587, 31752, 2, 6505
1, 1588, 31768, 4, 6509
1, 1589, 31768, 3, 6512
1, 1590, 31768, 2, 6514
1, 1591, 31776, 2, 6516
1, 1592, 31800, 4, 6520
1, 1593, 31800, 3, 6523
1, 1594, 31804, 3, 6526
1, 1595, 31812, 3, 6529
1, 1596, 31832, 4, 6533
1, 1597, 31832, 3, 6536
1, 1598, 31864, 3, 6539
1, 1599, 31932, 4, 6543
1, 1600, 31936, 4, 6547
1, 1601, 31944, 4, 6551
1, 1602, 31956, 5, 6556
1, 1603, 31972, 5, 6561
1, 1604, 31976, 5, 6566
1, 1605, 31984, 5, 6571
1, 1606, 31988, 5, 6576
1, 1607, 31996, 5, 6581
1, 1608, 32000, 5, 6586
1, 1609, 32016, 5, 6591
1, 1610, 32048, 5, 6596
1, 1611, 32048, 4, 6600
1, 1612, 32048, 3, 6603
1, 1613, 32052, 3, 6606
1, 1614, 32060, 3, 6609
1, 1615, 32060, 2, 6611
1, 1616, 32064, 2, 6613
1, 1617, 32072, 2, 6615
1, 1618, 32092, 3, 6618
1, 1619, 32128, 4, 6622
1, 1620, 32136, 4, 6626
1, 1621, 32136, 3, 6629
1, 1622, 32140, 3, 6632
1, 1623, 32140, 2, 6634
1, 1624, 32148, 2, 6636
1, 1625, 32168, 3, 6639
1, 1626, 32168, 2, 6641
1, 1627, 32172, 2, 6643
1, 1628, 32180, 2, 6645
1, 1629, 32192, 3, 6648
1, 1630, 32200, 3, 6651
1, 1631, 32216, 3, 6654
1, 1632, 32248, 3, 6657
1, 1633, 32248, 2, 6659
1, 1634, 32320, 4, 6663
1, 1635, 32320, 3, 6666
1, 1636, 32456, 4, 6670
1, 1637, 32476, 5, 6675
1, 1638, 32484, 5, 6680
1, 1639, 32488, 5, 6685
1, 1640, 32488, 4, 6689
1, 1641, 32488, 3, 6692
1, 1642, 32488, 2, 6694
1, 1643, 32488, 1, 6695
1, 1644, 32496, 2, 6697
1, 1645, 32496, 1, 6698
1, 1646, 32500, 1, 6699
1, 1647, 32516, 2, 6701
1, 1648, 32532, 2, 6703
1, 1649, 32544, 3, 6706
1, 1650, 32544, 2, 6708
1, 1651, 32548, 2, 6710
1, 1652, 32560, 3, 6713
1, 1653, 32576, 3, 6716
1, 1654, 32580, 3, 6719
1, 1655, 32580, 2, 6721
1, 1656, 32584, 2, 6723
1, 1657, 32592, 2, 6725
1, 1658, 32608, 2, 6727
1, 1659, 32640, 2, 6729
1, 1660, 32704, 2, 6731
1, 1661, 32708, 2, 6733
1, 1662, 32720, 3, 6736
1, 1663, 32728, 3, 6739
1, 1664, 32744, 3, 6742
1, 1665, 32776, 3, 6745
1, 1666, 32776, 2, 6747
1, 1667, 32780, 2, 6749
1, 1668, 32788, 2, 6751
1, 1669, 32792, 2, 6753
1, 1670, 32800, 2, 6755
1, 1671, 32820, 3, 6758
1, 1672, 32820, 2, 6760
1, 1673, 32856, 3, 6763
1, 1674, 32864, 3, 6766
1, 1675, 32868, 3, 6769
1, 1676, 32868, 2, 6771
1, 1677, 32868, 1, 6772
1, 1678, 32880, 2, 6774
1, 1679, 32908, 4, 6778
1, 1680, 32908, 3, 6781
1, 1681, 32908, 2, 6783
1, 1682, 32912, 2, 6785
1, 1683, 32912, 1, 6786
1, 1684, 32916, 1, 6787
1, 1685, 32924, 1, 6788
1, 1686, 32944, 2, 6790
1, 1687, 32988, 4, 6794
1, 1688, 33052, 4, 6798
1, 1689, 33184, 5, 6803
1, 1690, 33440, 5, 6808
