controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:3, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 2666, 58496, 3, 10153
1, 2667, 58500, 3, 10156
1, 2668, 58500, 2, 10158
1, 2669, 58504, 2, 10160
1, 2670, 58512, 2, 10162
1, 2671, 58516, 2, 10164
1, 2672, 58516, 1, 10165
1, 2673, 58528, 2, 10167
1, 2674, 58548, 3, 10170
1, 2675, 58588, 4, 10174
1, 2676, 58604, 4, 10178
1, 2677, 58608, 4, 10182
1, 2678, 58640, 4, 10186
1, 2679, 58652, 5, 10191
1, 2680, 58652, 4, 10195
1, 2681, 58652, 3, 10198
1, 2682, 58660, 3, 10201
1, 2683, 58676, 3, 10204
1, 2684, 58676, 2, 10206
1, 2685, 58676, 1, 10207
1, 2686, 58676, 0, 10207
1, 2687, 58692, 2, 10209
1, 2688, 58696, 2, 10211
1, 2689, 58696, 1, 10212
1, 2690, 58704, 1, 10213
1, 2691, 58724, 2, 10215
1, 2692, 58760, 3, 10218
1, 2693, 58768, 3, 10221
1, 2694, 58772, 3, 10224
1, 2695, 58844, 4, 10228
1, 2696, 58988, 5, 10233
1, 2697, 58992, 5, 10238
1, 2698, 59248, 5, 10243
1, 2699, 59256, 5, 10248
1, 2700, 59256, 4, 10252
1, 2701, 59260, 4, 10256
1, 2702, 59268, 4, 10260
1, 2703, 59284, 4, 10264
1, 2704, 59316, 4, 10268
1, 2705, 59320, 4, 10272
1, 2706, 59392, 5, 10277
1, 2707, 59396, 5, 10282
1, 2708, 59416, 6, 10288
1, 2709, 59420, 6, 10294
1, 2710, 59428, 6, 10300
1, 2711, 59428, 5, 10305
1, 2712, 59432, 5, 10310
1, 2713, 59432, 4, 10314
1, 2714, 59448, 5, 10319
1, 2715, 59464, 5, 10324
1, 2716, 59464, 4, 10328
1, 2717, 59468, 4, 10332
1, 2718, 59472, 4, 10336
1, 2719, 59472, 3, 10339
1, 2720, 59504, 3, 10342
1, 2721, 59508, 3, 10345
1, 2722, 59516, 3, 10348
1, 2723, 59520, 3, 10351
1, 2724, 59532, 4, 10355
1, 2725, 59548, 4, 10359
1, 2726, 59548, 3, 10362
1, 2727, 59552, 3, 10365
1, 2728, 59552, 2, 10367
1, 2729, 59556, 2, 10369
1, 2730, 59560, 2, 10371
1, 2731, 59568, 2, 10373
1, 2732, 59572, 2, 10375
1, 2733, 59596, 3, 10378
1, 2734, 59596, 2, 10380
1, 2735, 59600, 2, 10382
1, 2736, 59612, 3, 10385
1, 2737, 59616, 3, 10388
1, 2738, 59624, 3, 10391
1, 2739, 59628, 3, 10394
1, 2740, 59628, 2, 10396
1, 2741, 59628, 1, 10397
1, 2742, 59632, 1, 10398
1, 2743, 59640, 1, 10399
1, 2744, 59640, 0, 10399
1, 2745, 59708, 3, 10402
1, 2746, 59776, 4, 10406
1, 2747, 59904, 4, 10410
1, 2748, 59936, 4, 10414
1, 2749, 59952, 6, 10420
1, 2750, 59952, 5, 10425
1, 2751, 59952, 4, 10429
1, 2752, 59956, 4, 10433
1, 2753, 59964, 4, 10437
1, 2754, 59964, 3, 10440
1, 2755, 59964, 2, 10442
1, 2756, 59964, 1, 10443
1, 2757, 59984, 2, 10445
1, 2758, 59996, 3, 10448
1, 2759, 59996, 2, 10450
1, 2760, 60008, 3, 10453
1, 2761, 60024, 3, 10456
1, 2762, 60028, 3, 10459
1, 2763, 60028, 2, 10461
1, 2764, 60032, 2, 10463
1, 2765, 60040, 2, 10465
1, 2766, 60044, 2, 10467
1, 2767, 60060, 3, 10470
1, 2768, 60060, 2, 10472
1, 2769, 60064, 2, 10474
1, 2770, 60068, 2, 10476
1, 2771, 60068, 1, 10477
1, 2772, 60072, 1, 10478
1, 2773, 60080, 1, 10479
1, 2774, 60084, 1, 10480
1, 2775, 60084, 0, 10480
1, 2776, 60100, 0, 10480
1, 2777, 60136, 1, 10481
1, 2778, 60208, 2, 10483
1, 2779, 60212, 2, 10485
1, 2780, 60216, 2, 10487
1, 2781, 60216, 1, 10488
1, 2782, 60224, 1, 10489
1, 2783, 60244, 2, 10491
1, 2784, 60248, 2, 10493
1, 2785, 60256, 2, 10495
1, 2786, 60272, 2, 10497
1, 2787, 60308, 3, 10500
1, 2788, 60308, 2, 10502
1, 2789, 60316, 2, 10504
1, 2790, 60316, 1, 10505
1, 2791, 60320, 1, 10506
1, 2792, 60320, 0, 10506
1, 2793, 60324, 0, 10506
1, 2794, 60332, 0, 10506
1, 2795, 60352, 1, 10507
1, 2796, 60384, 1, 10508
1, 2797, 60448, 1, 10509
1, 2798, 60588, 3, 10512
1, 2799, 60848, 4, 10516
1, 2800, 60856, 4, 10520
1, 2801, 60860, 4, 10524
1, 2802, 61396, 6, 10530
1, 2803, 61396, 5, 10535
1, 2804, 61396, 4, 10539
1, 2805, 62424, 5, 10544
1, 2806, 64472, 5, 10549
1, 2807, 64488, 5, 10554
1, 2808, 64528, 7, 10561
1, 2809, 64544, 8, 10569
1, 2810, 64544, 7, 10576
1, 2811, 64548, 7, 10583
1, 2812, 64548, 6, 10589
1, 2813, 64548, 5, 10594
1, 2814, 64556, 6, 10600
1, 2815, 64556, 5, 10605
1, 2816, 64556, 4, 10609
1, 2817, 64560, 4, 10613
1, 2818, 64568, 4, 10617
1, 2819, 64576, 4, 10621
1, 2820, 64592, 4, 10625
1, 2821, 64596, 4, 10629
1, 2822, 64596, 3, 10632
1, 2823, 64600, 3, 10635
1, 2824, 64608, 3, 10638
1, 2825, 64612, 3, 10641
1, 2826, 64636, 4, 10645
1, 2827, 64684, 5, 10650
1, 2828, 64688, 5, 10655
1, 2829, 64696, 5, 10660
1, 2830, 64700, 5, 10665
1, 2831, 64772, 6, 10671
1, 2832, 64776, 6, 10677
1, 2833, 64780, 6, 10683
1, 2834, 64780, 5, 10688
1, 2835, 64784, 5, 10693
1, 2836, 64784, 4, 10697
1, 2837, 64784, 3, 10700
1, 2838, 64784, 2, 10702
1, 2839, 64784, 1, 10703
1, 2840, 64800, 3, 10706
1, 2841, 64800, 2, 10708
1, 2842, 64812, 3, 10711
1, 2843, 64820, 3, 10714
1, 2844, 64840, 4, 10718
1, 2845, 64872, 4, 10722
1, 2846, 64876, 4, 10726
1, 2847, 64888, 5, 10731
1, 2848, 64888, 4, 10735
1, 2849, 64888, 3, 10738
1, 2850, 64888, 2, 10740
1, 2851, 64912, 4, 10744
1, 2852, 64920, 4, 10748
1, 2853, 64924, 4, 10752
1, 2854, 64924, 3, 10755
1, 2855, 64924, 2, 10757
1, 2856, 64936, 3, 10760
1, 2857, 64944, 3, 10763
1, 2858, 64960, 3, 10766
1, 2859, 64964, 3, 10769
1, 2860, 64980, 3, 10772
1, 2861, 65012, 3, 10775
1, 2862, 65088, 5, 10780
1, 2863, 65088, 4, 10784
1, 2864, 65088, 3, 10787
1, 2865, 65244, 6, 10793
1, 2866, 65248, 6, 10799
1, 2867, 65248, 5, 10804
1, 2868, 65252, 5, 10809
1, 2869, 65260, 5, 10814
1, 2870, 65264, 5, 10819
1, 2871, 65292, 7, 10826
1, 2872, 65324, 7, 10833
1, 2873, 65324, 6, 10839
1, 2874, 65324, 5, 10844
1, 2875, 65328, 5, 10849
1, 2876, 65332, 5, 10854
1, 2877, 65340, 5, 10859
1, 2878, 65340, 4, 10863
1, 2879, 65340, 3, 10866
1, 2880, 65348, 4, 10870
1, 2881, 65356, 4, 10874
1, 2882, 65376, 5, 10879
1, 2883, 65384, 5, 10884
1, 2884, 65416, 5, 10889
1, 2885, 65420, 5, 10894
1, 2886, 65424, 5, 10899
1, 2887, 65424, 4, 10903
1, 2888, 65424, 3, 10906
1, 2889, 65428, 3, 10909
1, 2890, 65436, 3, 10912
1, 2891, 65436, 2, 10914
1, 2892, 65460, 3, 10917
1, 2893, 65464, 3, 10920
1, 2894, 65484, 4, 10924
1, 2895, 65492, 4, 10928
1, 2896, 65492, 3, 10931
1, 2897, 65496, 3, 10934
1, 2898, 65496, 2, 10936
1, 2899, 65500, 2, 10938
1, 2900, 65512, 3, 10941
1, 2901, 65528, 3, 10944
1, 2902, 65536, 3, 10947
1, 2903, 65540, 3, 10950
1, 2904, 65572, 3, 10953
1, 2905, 65640, 4, 10957
1, 2906, 65640, 3, 10960
1, 2907, 65648, 3, 10963
1, 2908, 65656, 3, 10966
1, 2909, 65672, 3, 10969
1, 2910, 65708, 4, 10973
1, 2911, 65708, 3, 10976
1, 2912, 65708, 2, 10978
1, 2913, 65712, 2, 10980
1, 2914, 65724, 3, 10983
1, 2915, 65736, 4, 10987
1, 2916, 65752, 4, 10991
1, 2917, 65752, 3, 10994
1, 2918, 65764, 4, 10998
1, 2919, 65764, 3, 11001
1, 2920, 65764, 2, 11003
1, 2921, 65768, 2, 11005
1, 2922, 65768, 1, 11006
1, 2923, 65780, 2, 11008
1, 2924, 65784, 2, 11010
1, 2925, 65784, 1, 11011
1, 2926, 65788, 1, 11012
1, 2927, 65796, 1, 11013
1, 2928, 65796, 0, 11013
1, 2929, 65800, 0, 11013
1, 2930, 65824, 1, 11014
1, 2931, 65860, 2, 11016
1, 2932, 65932, 3, 11019
1, 2933, 65948, 3, 11022
1, 2934, 66080, 4, 11026
1, 2935, 66340, 5, 11031
1, 2936, 66364, 6, 11037
1, 2937, 66400, 7, 11044
1, 2938, 66400, 6, 11050
1, 2939, 66472, 7, 11057
1, 2940, 66488, 7, 11064
1, 2941, 66488, 6, 11070
1, 2942, 66500, 7, 11077
1, 2943, 66500, 6, 11083
1, 2944, 66500, 5, 11088
1, 2945, 66500, 4, 11092
1, 2946, 66504, 4, 11096
1, 2947, 66512, 4, 11100
1, 2948, 66516, 4, 11104
1, 2949, 66520, 4, 11108
1, 2950, 66520, 3, 11111
1, 2951, 66540, 4, 11115
1, 2952, 66548, 4, 11119
1, 2953, 66584, 5, 11124
1, 2954, 66592, 5, 11129
1, 2955, 66612, 6, 11135
1, 2956, 66612, 5, 11140
1, 2957, 66620, 6, 11146
1, 2958, 66628, 6, 11152
1, 2959, 66628, 5, 11157
1, 2960, 66632, 5, 11162
1, 2961, 66644, 6, 11168
1, 2962, 66644, 5, 11173
1, 2963, 66644, 4, 11177
1, 2964, 66644, 3, 11180
1, 2965, 66648, 3, 11183
1, 2966, 66652, 3, 11186
1, 2967, 66660, 3, 11189
1, 2968, 66680, 4, 11193
1, 2969, 66684, 4, 11197
1, 2970, 66716, 4, 11201
1, 2971, 66788, 5, 11206
1, 2972, 66788, 4, 11210
1, 2973, 66792, 4, 11214
1, 2974, 66796, 4, 11218
1, 2975, 66812, 4, 11222
1, 2976, 66812, 3, 11225
1, 2977, 66812, 2, 11227
1, 2978, 66816, 2, 11229
1, 2979, 66824, 2, 11231
1, 2980, 66824, 1, 11232
1, 2981, 66824, 0, 11232
1, 2982, 66832, 1, 11233
1, 2983, 66852, 3, 11236
1, 2984, 66868, 3, 11239
1, 2985, 66868, 2, 11241
1, 2986, 66872, 2, 11243
1, 2987, 66876, 2, 11245
1, 2988, 66876, 1, 11246
1, 2989, 66880, 1, 11247
1, 2990, 66928, 3, 11250
1, 2991, 66944, 3, 11253
1, 2992, 66948, 3, 11256
1, 2993, 66952, 3, 11259
1, 2994, 66952, 2, 11261
1, 2995, 66956, 2, 11263
1, 2996, 66956, 1, 11264
1, 2997, 66964, 1, 11265
1, 2998, 66968, 1, 11266
1, 2999, 66984, 1, 11267
1, 3000, 66984, 0, 11267
1, 3001, 66988, 0, 11267
1, 3002, 66996, 0, 11267
1, 3003, 67000, 0, 11267
1, 3004, 67008, 0, 11267
1, 3005, 67028, 1, 11268
1, 3006, 67060, 1, 11269
1, 3007, 67064, 1, 11270
1, 3008, 67136, 2, 11272
1, 3009, 67276, 4, 11276
1, 3010, 67292, 4, 11280
1, 3011, 67292, 3, 11283
1, 3012, 67292, 2, 11285
1, 3013, 67296, 2, 11287
1, 3014, 67336, 4, 11291
1, 3015, 67344, 4, 11295
1, 3016, 67348, 4, 11299
1, 3017, 67348, 3, 11302
1, 3018, 67348, 2, 11304
1, 3019, 67352, 2, 11306
1, 3020, 67364, 3, 11309
1, 3021, 67364, 2, 11311
1, 3022, 67372, 2, 11313
1, 3023, 67392, 3, 11316
1, 3024, 67392, 2, 11318
1, 3025, 67404, 3, 11321
1, 3026, 67404, 2, 11323
1, 3027, 67408, 2, 11325
1, 3028, 67408, 1, 11326
1, 3029, 67412, 1, 11327
1, 3030, 67420, 1, 11328
1, 3031, 67428, 1, 11329
1, 3032, 67448, 2, 11331
1, 3033, 67456, 2, 11333
1, 3034, 67472, 2, 11335
1, 3035, 67476, 2, 11337
1, 3036, 67476, 1, 11338
1, 3037, 67480, 1, 11339
1, 3038, 67480, 0, 11339
1, 3039, 67484, 0, 11339
1, 3040, 67496, 1, 11340
1, 3041, 67496, 0, 11340
1, 3042, 67512, 0, 11340
1, 3043, 67548, 1, 11341
1, 3044, 67620, 2, 11343
1, 3045, 67632, 3, 11346
1, 3046, 67648, 3, 11349
1, 3047, 67648, 2, 11351
1, 3048, 67684, 3, 11354
1, 3049, 67692, 3, 11357
1, 3050, 67696, 3, 11360
1, 3051, 67696, 2, 11362
1, 3052, 67700, 2, 11364
1, 3053, 67708, 2, 11366
1, 3054, 67728, 3, 11369
1, 3055, 67728, 2, 11371
1, 3056, 67732, 2, 11373
1, 3057, 67744, 3, 11376
1, 3058, 67752, 3, 11379
1, 3059, 67768, 3, 11382
1, 3060, 67804, 4, 11386
1, 3061, 67868, 4, 11390
1, 3062, 68000, 5, 11395
1, 3063, 68008, 5, 11400
1, 3064, 68272, 6, 11406
1, 3065, 68784, 6, 11412
1, 3066, 68784, 5, 11417
1, 3067, 68788, 5, 11422
1, 3068, 68788, 4, 11426
1, 3069, 68788, 3, 11429
1, 3070, 68804, 3, 11432
1, 3071, 68844, 5, 11437
1, 3072, 68860, 6, 11443
1, 3073, 68864, 6, 11449
1, 3074, 68864, 5, 11454
1, 3075, 68868, 5, 11459
1, 3076, 68868, 4, 11463
1, 3077, 68876, 4, 11467
1, 3078, 68892, 4, 11471
1, 3079, 68896, 4, 11475
1, 3080, 68896, 3, 11478
1, 3081, 68900, 3, 11481
1, 3082, 68912, 4, 11485
1, 3083, 68928, 4, 11489
1, 3084, 68964, 5, 11494
1, 3085, 68972, 5, 11499
1, 3086, 69036, 5, 11504
1, 3087, 69168, 6, 11510
1, 3088, 69172, 6, 11516
1, 3089, 69180, 6, 11522
1, 3090, 69184, 6, 11528
1, 3091, 69184, 5, 11533
1, 3092, 69212, 7, 11540
1, 3093, 69212, 6, 11546
1, 3094, 69212, 5, 11551
1, 3095, 69220, 5, 11556
1, 3096, 69220, 4, 11560
1, 3097, 69244, 6, 11566
1, 3098, 69276, 6, 11572
1, 3099, 69280, 6, 11578
1, 3100, 69288, 6, 11584
1, 3101, 69288, 5, 11589
1, 3102, 69292, 5, 11594
1, 3103, 69292, 4, 11598
1, 3104, 69296, 4, 11602
1, 3105, 69308, 5, 11607
1, 3106, 69324, 5, 11612
1, 3107, 69324, 4, 11616
1, 3108, 69332, 4, 11620
1, 3109, 69336, 4, 11624
1, 3110, 69348, 5, 11629
1, 3111, 69348, 4, 11633
1, 3112, 69348, 3, 11636
1, 3113, 69352, 3, 11639
1, 3114, 69360, 3, 11642
1, 3115, 69364, 3, 11645
1, 3116, 69380, 3, 11648
1, 3117, 69384, 3, 11651
1, 3118, 69384, 2, 11653
1, 3119, 69416, 2, 11655
1, 3120, 69492, 4, 11659
1, 3121, 69504, 5, 11664
1, 3122, 69520, 5, 11669
1, 3123, 69520, 4, 11673
1, 3124, 69524, 4, 11677
1, 3125, 69524, 3, 11680
1, 3126, 69528, 3, 11683
1, 3127, 69536, 3, 11686
1, 3128, 69540, 3, 11689
1, 3129, 69552, 4, 11693
1, 3130, 69568, 4, 11697
1, 3131, 69600, 4, 11701
1, 3132, 69600, 3, 11704
1, 3133, 69604, 3, 11707
1, 3134, 69612, 3, 11710
1, 3135, 69616, 3, 11713
1, 3136, 69620, 3, 11716
1, 3137, 69628, 3, 11719
1, 3138, 69628, 2, 11721
1, 3139, 69632, 2, 11723
1, 3140, 69652, 3, 11726
1, 3141, 69660, 3, 11729
1, 3142, 69660, 2, 11731
1, 3143, 69680, 3, 11734
1, 3144, 69680, 2, 11736
1, 3145, 69680, 1, 11737
1, 3146, 69720, 3, 11740
1, 3147, 69792, 4, 11744
1, 3148, 69920, 4, 11748
1, 3149, 70184, 6, 11754
1, 3150, 70200, 7, 11761
1, 3151, 70216, 7, 11768
1, 3152, 70220, 7, 11775
1, 3153, 70220, 6, 11781
1, 3154, 70220, 5, 11786
1, 3155, 70224, 5, 11791
1, 3156, 70224, 4, 11795
1, 3157, 70228, 4, 11799
1, 3158, 70240, 5, 11804
1, 3159, 70240, 4, 11808
1, 3160, 70244, 4, 11812
1, 3161, 70252, 4, 11816
1, 3162, 70272, 5, 11821
1, 3163, 70272, 4, 11825
1, 3164, 70308, 5, 11830
1, 3165, 70308, 4, 11834
1, 3166, 70316, 4, 11838
1, 3167, 70320, 4, 11842
1, 3168, 70328, 4, 11846
1, 3169, 70352, 6, 11852
1, 3170, 70352, 5, 11857
1, 3171, 70360, 5, 11862
1, 3172, 70364, 5, 11867
1, 3173, 70364, 4, 11871
1, 3174, 70368, 4, 11875
1, 3175, 70368, 3, 11878
1, 3176, 70372, 3, 11881
1, 3177, 70388, 3, 11884
1, 3178, 70400, 4, 11888
1, 3179, 70400, 3, 11891
1, 3180, 70400, 2, 11893
1, 3181, 70400, 1, 11894
1, 3182, 70412, 2, 11896
1, 3183, 70440, 4, 11900
1, 3184, 70440, 3, 11903
1, 3185, 70476, 4, 11907
1, 3186, 70540, 4, 11911
1, 3187, 70544, 4, 11915
1, 3188, 70552, 4, 11919
1, 3189, 70568, 4, 11923
1, 3190, 70568, 3, 11926
1, 3191, 70568, 2, 11928
1, 3192, 70568, 1, 11929
1, 3193, 70612, 4, 11933
1, 3194, 70620, 4, 11937
1, 3195, 70628, 4, 11941
1, 3196, 70632, 4, 11945
1, 3197, 70632, 3, 11948
1, 3198, 70636, 3, 11951
1, 3199, 70636, 2, 11953
1, 3200, 70648, 3, 11956
1, 3201, 70664, 3, 11959
1, 3202, 70668, 3, 11962
1, 3203, 70676, 3, 11965
1, 3204, 70692, 3, 11968
1, 3205, 70728, 4, 11972
1, 3206, 70728, 3, 11975
1, 3207, 70804, 5, 11980
1, 3208, 70936, 6, 11986
1, 3209, 70944, 6, 11992
1, 3210, 70952, 6, 11998
1, 3211, 70952, 5, 12003
1, 3212, 70972, 6, 12009
1, 3213, 70976, 6, 12015
1, 3214, 70976, 5, 12020
1, 3215, 70976, 4, 12024
1, 3216, 70984, 4, 12028
1, 3217, 71000, 4, 12032
1, 3218, 71004, 4, 12036
1, 3219, 71004, 3, 12039
1, 3220, 71036, 3, 12042
1, 3221, 71036, 2, 12044
1, 3222, 71044, 3, 12047
1, 3223, 71056, 4, 12051
1, 3224, 71064, 4, 12055
1, 3225, 71068, 4, 12059
1, 3226, 71068, 3, 12062
1, 3227, 71068, 2, 12064
1, 3228, 71068, 1, 12065
1, 3229, 71072, 1, 12066
1, 3230, 71084, 2, 12068
1, 3231, 71104, 3, 12071
1, 3232, 71112, 3, 12074
1, 3233, 71112, 2, 12076
1, 3234, 71116, 2, 12078
1, 3235, 71124, 2, 12080
1, 3236, 71128, 2, 12082
1, 3237, 71132, 2, 12084
1, 3238, 71132, 1, 12085
1, 3239, 71156, 2, 12087
1, 3240, 71192, 3, 12090
1, 3241, 71200, 3, 12093
1, 3242, 71280, 4, 12097
1, 3243, 71284, 4, 12101
1, 3244, 71284, 3, 12104
1, 3245, 71284, 2, 12106
1, 3246, 71288, 2, 12108
1, 3247, 71296, 2, 12110
1, 3248, 71316, 3, 12113
1, 3249, 71352, 4, 12117
1, 3250, 71352, 3, 12120
1, 3251, 71364, 4, 12124
1, 3252, 71372, 4, 12128
1, 3253, 71376, 4, 12132
1, 3254, 71396, 5, 12137
1, 3255, 71396, 4, 12141
1, 3256, 71396, 3, 12144
1, 3257, 71400, 3, 12147
1, 3258, 71400, 2, 12149
1, 3259, 71400, 1, 12150
1, 3260, 71404, 1, 12151
1, 3261, 71416, 2, 12153
1, 3262, 71428, 3, 12156
1, 3263, 71428, 2, 12158
1, 3264, 71444, 2, 12160
1, 3265, 71444, 1, 12161
1, 3266, 71444, 0, 12161
1, 3267, 71456, 1, 12162
1, 3268, 71460, 1, 12163
1, 3269, 71468, 1, 12164
1, 3270, 71488, 2, 12166
1, 3271, 71488, 1, 12167
1, 3272, 71532, 3, 12170
1, 3273, 71596, 3, 12173
1, 3274, 71728, 4, 12177
1, 3275, 71992, 5, 12182
1, 3276, 72504, 5, 12187
1, 3277, 73548, 7, 12194
1, 3278, 73592, 9, 12203
1, 3279, 73592, 8, 12211
1, 3280, 73596, 8, 12219
1, 3281, 73596, 7, 12226
1, 3282, 73604, 7, 12233
1, 3283, 73604, 6, 12239
1, 3284, 73620, 6, 12245
1, 3285, 73624, 6, 12251
1, 3286, 73628, 6, 12257
1, 3287, 73628, 5, 12262
1, 3288, 73628, 4, 12266
1, 3289, 73640, 5, 12271
1, 3290, 73644, 5, 12276
1, 3291, 73648, 5, 12281
1, 3292, 73648, 4, 12285
1, 3293, 73656, 4, 12289
1, 3294, 73676, 5, 12294
1, 3295, 73680, 5, 12299
1, 3296, 73688, 5, 12304
1, 3297, 73688, 4, 12308
1, 3298, 73692, 4, 12312
1, 3299, 73700, 4, 12316
1, 3300, 73700, 3, 12319
1, 3301, 73724, 5, 12324
1, 3302, 73724, 4, 12328
1, 3303, 73764, 5, 12333
1, 3304, 73832, 6, 12339
1, 3305, 73840, 6, 12345
1, 3306, 73844, 6, 12351
1, 3307, 73844, 5, 12356
1, 3308, 73844, 4, 12360
1, 3309, 73848, 4, 12364
1, 3310, 73848, 3, 12367
1, 3311, 73860, 4, 12371
1, 3312, 73880, 5, 12376
1, 3313, 73888, 5, 12381
1, 3314, 73920, 5, 12386
1, 3315, 73920, 4, 12390
1, 3316, 73924, 4, 12394
1, 3317, 73936, 5, 12399
1, 3318, 73952, 5, 12404
1, 3319, 73956, 5, 12409
1, 3320, 73964, 5, 12414
1, 3321, 73964, 4, 12418
1, 3322, 73968, 4, 12422
1, 3323, 73968, 3, 12425
1, 3324, 73972, 3, 12428
1, 3325, 73984, 4, 12432
1, 3326, 74000, 4, 12436
1, 3327, 74008, 4, 12440
1, 3328, 74008, 3, 12443
1, 3329, 74044, 4, 12447
1, 3330, 74044, 3, 12450
1, 3331, 74048, 3, 12453
1, 3332, 74056, 3, 12456
1, 3333, 74056, 2, 12458
1, 3334, 74136, 3, 12461
1, 3335, 74140, 3, 12464
1, 3336, 74148, 3, 12467
1, 3337, 74148, 2, 12469
1, 3338, 74156, 3, 12472
1, 3339, 74164, 3, 12475
1, 3340, 74184, 4, 12479
1, 3341, 74216, 4, 12483
1, 3342, 74220, 4, 12487
1, 3343, 74228, 4, 12491
1, 3344, 74228, 3, 12494
1, 3345, 74228, 2, 12496
1, 3346, 74232, 2, 12498
1, 3347, 74236, 2, 12500
1, 3348, 74236, 1, 12501
1, 3349, 74236, 0, 12501
1, 3350, 74256, 2, 12503
1, 3351, 74276, 3, 12506
1, 3352, 74276, 2, 12508
1, 3353, 74276, 1, 12509
1, 3354, 74276, 0, 12509
1, 3355, 74288, 1, 12510
1, 3356, 74308, 2, 12512
1, 3357, 74344, 3, 12515
1, 3358, 74352, 3, 12518
1, 3359, 74416, 3, 12521
1, 3360, 74544, 3, 12524
1, 3361, 74548, 3, 12527
1, 3362, 74552, 3, 12530
1, 3363, 74564, 4, 12534
1, 3364, 74564, 3, 12537
1, 3365, 74580, 3, 12540
1, 3366, 74584, 3, 12543
1, 3367, 74592, 3, 12546
1, 3368, 74600, 3, 12549
1, 3369, 74620, 4, 12553
1, 3370, 74624, 4, 12557
1, 3371, 74624, 3, 12560
1, 3372, 74656, 3, 12563
1, 3373, 74656, 2, 12565
1, 3374, 74660, 2, 12567
1, 3375, 74668, 2, 12569
1, 3376, 74672, 2, 12571
1, 3377, 74680, 2, 12573
1, 3378, 74680, 1, 12574
1, 3379, 74700, 2, 12576
1, 3380, 74704, 2, 12578
1, 3381, 74712, 2, 12580
1, 3382, 74720, 2, 12582
1, 3383, 74740, 3, 12585
1, 3384, 74780, 4, 12589
1, 3385, 74780, 3, 12592
1, 3386, 74784, 3, 12595
1, 3387, 74848, 3, 12598
1, 3388, 74848, 2, 12600
1, 3389, 74852, 2, 12602
1, 3390, 74980, 2, 12604
1, 3391, 75248, 4, 12608
1, 3392, 75272, 5, 12613
1, 3393, 75276, 5, 12618
1, 3394, 75280, 5, 12623
1, 3395, 75280, 4, 12627
1, 3396, 75284, 4, 12631
1, 3397, 75284, 3, 12634
1, 3398, 75284, 2, 12636
1, 3399, 75284, 1, 12637
1, 3400, 75284, 0, 12637
1, 3401, 75288, 0, 12637
1, 3402, 75304, 2, 12639
1, 3403, 75320, 2, 12641
1, 3404, 75368, 4, 12645
1, 3405, 75392, 5, 12650
1, 3406, 75396, 5, 12655
1, 3407, 75396, 4, 12659
1, 3408, 75396, 3, 12662
1, 3409, 75400, 3, 12665
1, 3410, 75404, 3, 12668
1, 3411, 75404, 2, 12670
1, 3412, 75416, 3, 12673
1, 3413, 75436, 4, 12677
1, 3414, 75476, 5, 12682
1, 3415, 75540, 5, 12687
1, 3416, 75544, 5, 12692
1, 3417, 75552, 5, 12697
1, 3418, 75552, 4, 12701
1, 3419, 75568, 4, 12705
1, 3420, 75572, 4, 12709
1, 3421, 75576, 4, 12713
1, 3422, 75576, 3, 12716
1, 3423, 75580, 3, 12719
1, 3424, 75592, 4, 12723
1, 3425, 75600, 4, 12727
1, 3426, 75616, 4, 12731
1, 3427, 75648, 4, 12735
1, 3428, 75648, 3, 12738
1, 3429, 75652, 3, 12741
1, 3430, 75656, 3, 12744
1, 3431, 75664, 3, 12747
1, 3432, 75664, 2, 12749
1, 3433, 75664, 1, 12750
1, 3434, 75668, 1, 12751
1, 3435, 75668, 0, 12751
1, 3436, 75680, 1, 12752
1, 3437, 75704, 2, 12754
1, 3438, 75708, 2, 12756
1, 3439, 75720, 3, 12759
1, 3440, 75744, 4, 12763
1, 3441, 75744, 3, 12766
1, 3442, 75744, 2, 12768
1, 3443, 75748, 2, 12770
1, 3444, 75748, 1, 12771
1, 3445, 75748, 0, 12771
1, 3446, 75752, 0, 12771
1, 3447, 75760, 0, 12771
1, 3448, 75776, 0, 12771
1, 3449, 75812, 1, 12772
1, 3450, 75876, 1, 12773
1, 3451, 76016, 3, 12776
1, 3452, 76028, 4, 12780
1, 3453, 76044, 4, 12784
1, 3454, 76044, 3, 12787
1, 3455, 76048, 3, 12790
1, 3456, 76056, 3, 12793
1, 3457, 76104, 4, 12797
1, 3458, 76108, 4, 12801
1, 3459, 76112, 4, 12805
1, 3460, 76120, 4, 12809
1, 3461, 76124, 4, 12813
1, 3462, 76124, 3, 12816
1, 3463, 76128, 3, 12819
1, 3464, 76128, 2, 12821
1, 3465, 76128, 1, 12822
1, 3466, 76140, 2, 12824
1, 3467, 76160, 3, 12827
1, 3468, 76160, 2, 12829
1, 3469, 76164, 2, 12831
1, 3470, 76172, 2, 12833
1, 3471, 76172, 1, 12834
1, 3472, 76172, 0, 12834
1, 3473, 76176, 0, 12834
1, 3474, 76184, 0, 12834
1, 3475, 76188, 0, 12834
1, 3476, 76192, 0, 12834
1, 3477, 76220, 2, 12836
1, 3478, 76252, 2, 12838
