controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 871, 14500, 3, 3579
1, 872, 14504, 3, 3582
1, 873, 14508, 3, 3585
1, 874, 14516, 3, 3588
1, 875, 14516, 2, 3590
1, 876, 14516, 1, 3591
1, 877, 14516, 0, 3591
1, 878, 14528, 1, 3592
1, 879, 14528, 0, 3592
1, 880, 14552, 1, 3593
1, 881, 14572, 2, 3595
1, 882, 14608, 3, 3598
1, 883, 14672, 3, 3601
1, 884, 14812, 5, 3606
1, 885, 15068, 5, 3611
1, 886, 15580, 5, 3616
1, 887, 15592, 6, 3622
1, 888, 15592, 5, 3627
1, 889, 15596, 5, 3632
1, 890, 15596, 4, 3636
1, 891, 15600, 4, 3640
1, 892, 15608, 4, 3644
1, 893, 15608, 3, 3647
1, 894, 15628, 4, 3651
1, 895, 15664, 5, 3656
1, 896, 15672, 5, 3661
1, 897, 15688, 5, 3666
1, 898, 15692, 5, 3671
1, 899, 15700, 5, 3676
1, 900, 15700, 4, 3680
1, 901, 15700, 3, 3683
1, 902, 15700, 2, 3685
1, 903, 15704, 2, 3687
1, 904, 15708, 2, 3689
1, 905, 15720, 3, 3692
1, 906, 15720, 2, 3694
1, 907, 15740, 3, 3697
1, 908, 15748, 3, 3700
1, 909, 15756, 4, 3704
1, 910, 15772, 5, 3709
1, 911, 15772, 4, 3713
1, 912, 15772, 3, 3716
1, 913, 15792, 4, 3720
1, 914, 15824, 4, 3724
1, 915, 15824, 3, 3727
1, 916, 15896, 5, 3732
1, 917, 15904, 5, 3737
1, 918, 15904, 4, 3741
1, 919, 15904, 3, 3744
1, 920, 15904, 2, 3746
1, 921, 15904, 1, 3747
1, 922, 15912, 2, 3749
1, 923, 15920, 2, 3751
1, 924, 15948, 4, 3755
1, 925, 15964, 4, 3759
1, 926, 15968, 4, 3763
1, 927, 15972, 4, 3767
1, 928, 16004, 4, 3771
1, 929, 16016, 5, 3776
1, 930, 16016, 4, 3780
1, 931, 16016, 3, 3783
1, 932, 16024, 3, 3786
1, 933, 16036, 4, 3790
1, 934, 16052, 4, 3794
1, 935, 16084, 4, 3798
1, 936, 16088, 4, 3802
1, 937, 16100, 5, 3807
1, 938, 16116, 5, 3812
1, 939, 16116, 4, 3816
1, 940, 16116, 3, 3819
1, 941, 16120, 3, 3822
1, 942, 16120, 2, 3824
1, 943, 16120, 1, 3825
1, 944, 16128, 2, 3827
1, 945, 16128, 1, 3828
1, 946, 16128, 0, 3828
1, 947, 16148, 2, 3830
1, 948, 16152, 2, 3832
1, 949, 16164, 3, 3835
1, 950, 16180, 3, 3838
1, 951, 16216, 4, 3842
1, 952, 16280, 4, 3846
1, 953, 16416, 5, 3851
1, 954, 16420, 5, 3856
1, 955, 16420, 4, 3860
1, 956, 16420, 3, 3863
1, 957, 16424, 3, 3866
1, 958, 16424, 2, 3868
1, 959, 16424, 1, 3869
1, 960, 16436, 2, 3871
1, 961, 16448, 3, 3874
1, 962, 16464, 3, 3877
1, 963, 16480, 3, 3880
1, 964, 16480, 2, 3882
1, 965, 16484, 2, 3884
1, 966, 16488, 2, 3886
1, 967, 16488, 1, 3887
1, 968, 16492, 1, 3888
1, 969, 16500, 1, 3889
1, 970, 16504, 1, 3890
1, 971, 16512, 1, 3891
1, 972, 16528, 1, 3892
1, 973, 16564, 2, 3894
1, 974, 16628, 2, 3896
1, 975, 16632, 2, 3898
1, 976, 16644, 3, 3901
1, 977, 16648, 3, 3904
1, 978, 16656, 3, 3907
1, 979, 16672, 3, 3910
1, 980, 16704, 3, 3913
1, 981, 16708, 3, 3916
1, 982, 16720, 4, 3920
1, 983, 16720, 3, 3923
1, 984, 16720, 2, 3925
1, 985, 16732, 3, 3928
1, 986, 16748, 3, 3931
1, 987, 16752, 3, 3934
1, 988, 16760, 3, 3937
1, 989, 16768, 3, 3940
1, 990, 16768, 2, 3942
1, 991, 16784, 2, 3944
1, 992, 16788, 2, 3946
1, 993, 16800, 3, 3949
1, 994, 16800, 2, 3951
1, 995, 16800, 1, 3952
1, 996, 16808, 2, 3954
1, 997, 16808, 1, 3955
1, 998, 16816, 1, 3956
1, 999, 16836, 2, 3958
1, 1000, 16872, 3, 3961
1, 1001, 16944, 4, 3965
1, 1002, 16944, 3, 3968
1, 1003, 17072, 3, 3971
1, 1004, 17332, 4, 3975
1, 1005, 17340, 4, 3979
1, 1006, 17356, 4, 3983
1, 1007, 17360, 4, 3987
1, 1008, 17364, 4, 3991
1, 1009, 17364, 3, 3994
1, 1010, 17364, 2, 3996
1, 1011, 17368, 2, 3998
1, 1012, 17412, 4, 4002
1, 1013, 17412, 3, 4005
1, 1014, 17412, 2, 4007
1, 1015, 17424, 3, 4010
1, 1016, 17428, 3, 4013
1, 1017, 17452, 4, 4017
1, 1018, 17456, 4, 4021
1, 1019, 17456, 3, 4024
1, 1020, 17460, 3, 4027
1, 1021, 17472, 4, 4031
1, 1022, 17480, 4, 4035
1, 1023, 17480, 3, 4038
1, 1024, 17500, 4, 4042
1, 1025, 17532, 4, 4046
1, 1026, 17608, 6, 4052
1, 1027, 18120, 6, 4058
1, 1028, 18120, 5, 4063
1, 1029, 18124, 5, 4068
1, 1030, 18124, 4, 4072
1, 1031, 18128, 4, 4076
1, 1032, 18128, 3, 4079
1, 1033, 18132, 3, 4082
1, 1034, 18140, 3, 4085
1, 1035, 18140, 2, 4087
1, 1036, 18152, 3, 4090
1, 1037, 18168, 3, 4093
1, 1038, 18172, 3, 4096
1, 1039, 18180, 3, 4099
1, 1040, 18180, 2, 4101
1, 1041, 18196, 2, 4103
1, 1042, 18232, 3, 4106
1, 1043, 18244, 4, 4110
1, 1044, 18244, 3, 4113
1, 1045, 18244, 2, 4115
1, 1046, 18248, 2, 4117
1, 1047, 18264, 3, 4120
1, 1048, 18296, 4, 4124
1, 1049, 18296, 3, 4127
1, 1050, 18296, 2, 4129
1, 1051, 18304, 2, 4131
1, 1052, 18308, 2, 4133
1, 1053, 18320, 3, 4136
1, 1054, 18336, 3, 4139
1, 1055, 18340, 3, 4142
1, 1056, 18372, 3, 4145
1, 1057, 18436, 3, 4148
1, 1058, 18440, 3, 4151
1, 1059, 18576, 4, 4155
1, 1060, 18580, 4, 4159
1, 1061, 18836, 4, 4163
1, 1062, 18848, 5, 4168
1, 1063, 18868, 6, 4174
1, 1064, 18908, 7, 4181
1, 1065, 18908, 6, 4187
1, 1066, 18908, 5, 4192
1, 1067, 18908, 4, 4196
1, 1068, 18912, 4, 4200
1, 1069, 18924, 5, 4205
1, 1070, 18924, 4, 4209
1, 1071, 18924, 3, 4212
1, 1072, 18928, 3, 4215
1, 1073, 18948, 4, 4219
1, 1074, 18956, 4, 4223
1, 1075, 18964, 5, 4228
1, 1076, 18964, 4, 4232
1, 1077, 18968, 4, 4236
1, 1078, 18968, 3, 4239
1, 1079, 18968, 2, 4241
1, 1080, 18972, 2, 4243
1, 1081, 18980, 2, 4245
1, 1082, 18988, 2, 4247
1, 1083, 18988, 1, 4248
1, 1084, 18988, 0, 4248
1, 1085, 19012, 2, 4250
1, 1086, 19024, 3, 4253
1, 1087, 19024, 2, 4255
1, 1088, 19032, 2, 4257
1, 1089, 19072, 3, 4260
1, 1090, 19092, 4, 4264
1, 1091, 19156, 4, 4268
1, 1092, 19160, 4, 4272
1, 1093, 19160, 3, 4275
1, 1094, 19160, 2, 4277
1, 1095, 19160, 1, 4278
1, 1096, 19160, 0, 4278
1, 1097, 19172, 1, 4279
1, 1098, 19176, 1, 4280
1, 1099, 19196, 2, 4282
1, 1100, 19236, 3, 4285
1, 1101, 19248, 4, 4289
1, 1102, 19252, 4, 4293
1, 1103, 19252, 3, 4296
1, 1104, 19260, 3, 4299
1, 1105, 19280, 4, 4303
1, 1106, 19280, 3, 4306
1, 1107, 19288, 3, 4309
1, 1108, 19304, 3, 4312
1, 1109, 19312, 4, 4316
1, 1110, 19312, 3, 4319
1, 1111, 19312, 2, 4321
1, 1112, 19316, 2, 4323
1, 1113, 19328, 3, 4326
1, 1114, 19336, 3, 4329
1, 1115, 19336, 2, 4331
1, 1116, 19336, 1, 4332
1, 1117, 19384, 2, 4334
1, 1118, 19388, 2, 4336
1, 1119, 19464, 4, 4340
1, 1120, 19480, 4, 4344
1, 1121, 19480, 3, 4347
1, 1122, 19612, 4, 4351
1, 1123, 19652, 5, 4356
1, 1124, 19656, 5, 4361
1, 1125, 19664, 5, 4366
1, 1126, 19684, 6, 4372
1, 1127, 19688, 6, 4378
1, 1128, 19696, 6, 4384
1, 1129, 19700, 6, 4390
1, 1130, 19700, 5, 4395
1, 1131, 19700, 4, 4399
1, 1132, 19704, 4, 4403
1, 1133, 19712, 4, 4407
1, 1134, 19716, 4, 4411
1, 1135, 19716, 3, 4414
1, 1136, 19720, 3, 4417
1, 1137, 19728, 3, 4420
1, 1138, 19744, 3, 4423
1, 1139, 19744, 2, 4425
1, 1140, 19748, 2, 4427
1, 1141, 19752, 2, 4429
1, 1142, 19756, 2, 4431
1, 1143, 19764, 2, 4433
1, 1144, 19780, 2, 4435
1, 1145, 19780, 1, 4436
1, 1146, 19792, 2, 4438
1, 1147, 19800, 2, 4440
1, 1148, 19816, 2, 4442
1, 1149, 19856, 4, 4446
1, 1150, 19856, 3, 4449
1, 1151, 19860, 3, 4452
1, 1152, 19868, 3, 4455
1, 1153, 19932, 3, 4458
1, 1154, 19932, 2, 4460
1, 1155, 19932, 1, 4461
1, 1156, 19932, 0, 4461
1, 1157, 19940, 1, 4462
1, 1158, 19956, 2, 4464
1, 1159, 19976, 3, 4467
1, 1160, 19980, 3, 4470
1, 1161, 19980, 2, 4472
1, 1162, 19984, 2, 4474
1, 1163, 19992, 2, 4476
1, 1164, 20016, 3, 4479
1, 1165, 20048, 3, 4482
1, 1166, 20052, 3, 4485
1, 1167, 20052, 2, 4487
1, 1168, 20056, 2, 4489
1, 1169, 20060, 2, 4491
1, 1170, 20068, 2, 4493
1, 1171, 20072, 2, 4495
1, 1172, 20072, 1, 4496
1, 1173, 20080, 1, 4497
1, 1174, 20100, 2, 4499
1, 1175, 20132, 2, 4501
1, 1176, 20136, 2, 4503
1, 1177, 20144, 2, 4505
1, 1178, 20144, 1, 4506
1, 1179, 20148, 1, 4507
1, 1180, 20156, 1, 4508
1, 1181, 20156, 0, 4508
1, 1182, 20160, 0, 4508
1, 1183, 20168, 0, 4508
1, 1184, 20184, 0, 4508
1, 1185, 20220, 1, 4509
1, 1186, 20308, 3, 4512
1, 1187, 20308, 2, 4514
1, 1188, 20312, 2, 4516
1, 1189, 20316, 2, 4518
1, 1190, 20324, 2, 4520
1, 1191, 20324, 1, 4521
1, 1192, 20328, 1, 4522
1, 1193, 20336, 1, 4523
1, 1194, 20352, 1, 4524
1, 1195, 20388, 2, 4526
1, 1196, 20388, 1, 4527
1, 1197, 20392, 1, 4528
1, 1198, 20400, 1, 4529
1, 1199, 20400, 0, 4529
1, 1200, 20404, 0, 4529
1, 1201, 20432, 2, 4531
1, 1202, 20436, 2, 4533
1, 1203, 20444, 2, 4535
1, 1204, 20464, 3, 4538
1, 1205, 20496, 3, 4541
1, 1206, 20564, 4, 4545
1, 1207, 20572, 4, 4549
1, 1208, 20700, 4, 4553
1, 1209, 20960, 5, 4558
1, 1210, 20960, 4, 4562
1, 1211, 20960, 3, 4565
1, 1212, 20964, 3, 4568
1, 1213, 20964, 2, 4570
1, 1214, 20972, 3, 4573
1, 1215, 20980, 3, 4576
1, 1216, 20980, 2, 4578
1, 1217, 21000, 3, 4581
1, 1218, 21004, 3, 4584
1, 1219, 21012, 3, 4587
1, 1220, 21020, 3, 4590
1, 1221, 21040, 4, 4594
1, 1222, 21044, 4, 4598
1, 1223, 21044, 3, 4601
1, 1224, 21044, 2, 4603
1, 1225, 21044, 1, 4604
1, 1226, 21056, 2, 4606
1, 1227, 21060, 2, 4608
1, 1228, 21068, 2, 4610
1, 1229, 21088, 3, 4613
1, 1230, 21120, 3, 4616
1, 1231, 21184, 3, 4619
1, 1232, 21316, 4, 4623
1, 1233, 21316, 3, 4626
1, 1234, 21320, 3, 4629
1, 1235, 21328, 3, 4632
1, 1236, 21332, 3, 4635
1, 1237, 21332, 2, 4637
1, 1238, 21344, 3, 4640
1, 1239, 21360, 3, 4643
1, 1240, 21364, 3, 4646
1, 1241, 21396, 3, 4649
1, 1242, 21400, 3, 4652
1, 1243, 21408, 3, 4655
1, 1244, 21416, 3, 4658
1, 1245, 21416, 2, 4660
1, 1246, 21420, 2, 4662
1, 1247, 21432, 3, 4665
1, 1248, 21456, 4, 4669
1, 1249, 21460, 4, 4673
1, 1250, 21460, 3, 4676
1, 1251, 21460, 2, 4678
1, 1252, 21460, 1, 4679
1, 1253, 21464, 1, 4680
1, 1254, 21464, 0, 4680
1, 1255, 21476, 1, 4681
1, 1256, 21496, 2, 4683
1, 1257, 21504, 2, 4685
1, 1258, 21520, 2, 4687
1, 1259, 21524, 2, 4689
1, 1260, 21560, 3, 4692
1, 1261, 21560, 2, 4694
1, 1262, 21564, 2, 4696
1, 1263, 21640, 4, 4700
1, 1264, 21648, 4, 4704
1, 1265, 21664, 4, 4708
1, 1266, 21696, 4, 4712
1, 1267, 21696, 3, 4715
1, 1268, 21700, 3, 4718
1, 1269, 21704, 3, 4721
1, 1270, 21708, 3, 4724
1, 1271, 21716, 3, 4727
1, 1272, 21720, 3, 4730
1, 1273, 21732, 4, 4734
1, 1274, 21748, 4, 4738
1, 1275, 21748, 3, 4741
1, 1276, 21752, 3, 4744
1, 1277, 21756, 3, 4747
1, 1278, 21764, 3, 4750
1, 1279, 21764, 2, 4752
1, 1280, 21772, 2, 4754
1, 1281, 21792, 3, 4757
1, 1282, 21832, 4, 4761
1, 1283, 21832, 3, 4764
1, 1284, 21900, 4, 4768
1, 1285, 22028, 4, 4772
1, 1286, 22284, 4, 4776
1, 1287, 22800, 5, 4781
1, 1288, 23832, 6, 4787
1, 1289, 25880, 6, 4793
1, 1290, 25904, 7, 4800
1, 1291, 25908, 7, 4807
1, 1292, 25908, 6, 4813
1, 1293, 25908, 5, 4818
1, 1294, 25908, 4, 4822
1, 1295, 25916, 4, 4826
1, 1296, 25920, 4, 4830
1, 1297, 25920, 3, 4833
1, 1298, 25920, 2, 4835
1, 1299, 25932, 3, 4838
1, 1300, 25952, 4, 4842
1, 1301, 25956, 4, 4846
1, 1302, 25956, 3, 4849
1, 1303, 25956, 2, 4851
1, 1304, 25968, 3, 4854
1, 1305, 25980, 4, 4858
1, 1306, 26028, 5, 4863
1, 1307, 26040, 6, 4869
1, 1308, 26056, 6, 4875
1, 1309, 26088, 6, 4881
1, 1310, 26088, 5, 4886
1, 1311, 26092, 5, 4891
1, 1312, 26104, 6, 4897
1, 1313, 26112, 6, 4903
1, 1314, 26112, 5, 4908
1, 1315, 26112, 4, 4912
1, 1316, 26112, 3, 4915
1, 1317, 26116, 3, 4918
1, 1318, 26116, 2, 4920
1, 1319, 26128, 3, 4923
1, 1320, 26140, 4, 4927
1, 1321, 26156, 4, 4931
1, 1322, 26160, 4, 4935
1, 1323, 26168, 4, 4939
1, 1324, 26184, 4, 4943
1, 1325, 26188, 4, 4947
1, 1326, 26220, 4, 4951
1, 1327, 26288, 5, 4956
1, 1328, 26292, 5, 4961
1, 1329, 26300, 5, 4966
1, 1330, 26304, 5, 4971
1, 1331, 26308, 5, 4976
1, 1332, 26316, 5, 4981
1, 1333, 26316, 4, 4985
1, 1334, 26340, 5, 4990
1, 1335, 26344, 5, 4995
1, 1336, 26348, 5, 5000
1, 1337, 26372, 6, 5006
1, 1338, 26372, 5, 5011
1, 1339, 26376, 5, 5016
1, 1340, 26376, 4, 5020
1, 1341, 26384, 4, 5024
1, 1342, 26400, 4, 5028
1, 1343, 26400, 3, 5031
1, 1344, 26440, 5, 5036
1, 1345, 26512, 6, 5042
1, 1346, 26640, 6, 5048
1, 1347, 26640, 5, 5053
1, 1348, 26648, 6, 5059
1, 1349, 26656, 6, 5065
1, 1350, 26660, 6, 5071
1, 1351, 26660, 5, 5076
1, 1352, 26672, 6, 5082
1, 1353, 26672, 5, 5087
1, 1354, 26672, 4, 5091
1, 1355, 26672, 3, 5094
1, 1356, 26692, 4, 5098
1, 1357, 26732, 5, 5103
1, 1358, 26732, 4, 5107
1, 1359, 26732, 3, 5110
1, 1360, 26752, 4, 5114
1, 1361, 26756, 4, 5118
1, 1362, 26764, 4, 5122
1, 1363, 26768, 4, 5126
1, 1364, 26780, 5, 5131
1, 1365, 26796, 5, 5136
1, 1366, 26828, 5, 5141
1, 1367, 26892, 5, 5146
1, 1368, 26896, 5, 5151
1, 1369, 26904, 5, 5156
1, 1370, 26916, 6, 5162
1, 1371, 26916, 5, 5167
1, 1372, 26920, 5, 5172
1, 1373, 26920, 4, 5176
1, 1374, 26924, 4, 5180
1, 1375, 26932, 4, 5184
1, 1376, 26932, 3, 5187
1, 1377, 26952, 4, 5191
1, 1378, 26956, 4, 5195
1, 1379, 26964, 4, 5199
1, 1380, 26984, 5, 5204
1, 1381, 26992, 5, 5209
1, 1382, 26992, 4, 5213
1, 1383, 26992, 3, 5216
1, 1384, 27000, 4, 5220
1, 1385, 27000, 3, 5223
1, 1386, 27000, 2, 5225
1, 1387, 27000, 1, 5226
1, 1388, 27004, 1, 5227
1, 1389, 27008, 1, 5228
1, 1390, 27016, 1, 5229
1, 1391, 27036, 2, 5231
1, 1392, 27068, 2, 5233
1, 1393, 27076, 2, 5235
1, 1394, 27076, 1, 5236
1, 1395, 27084, 2, 5238
1, 1396, 27092, 2, 5240
1, 1397, 27108, 2, 5242
1, 1398, 27116, 2, 5244
1, 1399, 27120, 2, 5246
1, 1400, 27120, 1, 5247
1, 1401, 27128, 1, 5248
1, 1402, 27132, 1, 5249
1, 1403, 27136, 1, 5250
1, 1404, 27156, 2, 5252
1, 1405, 27164, 2, 5254
1, 1406, 27168, 2, 5256
1, 1407, 27176, 2, 5258
1, 1408, 27192, 2, 5260
1, 1409, 27232, 3, 5263
1, 1410, 27236, 3, 5266
1, 1411, 27240, 3, 5269
1, 1412, 27240, 2, 5271
1, 1413, 27248, 2, 5273
1, 1414, 27248, 1, 5274
1, 1415, 27268, 2, 5276
1, 1416, 27312, 4, 5280
1, 1417, 27376, 4, 5284
1, 1418, 27504, 4, 5288
1, 1419, 27504, 3, 5291
1, 1420, 27508, 3, 5294
1, 1421, 27512, 3, 5297
1, 1422, 27512, 2, 5299
1, 1423, 27516, 2, 5301
1, 1424, 27524, 2, 5303
1, 1425, 27528, 2, 5305
1, 1426, 27540, 3, 5308
1, 1427, 27556, 3, 5311
1, 1428, 27596, 4, 5315
1, 1429, 27612, 4, 5319
1, 1430, 27680, 5, 5324
1, 1431, 27684, 5, 5329
1, 1432, 27684, 4, 5333
1, 1433, 27684, 3, 5336
1, 1434, 27684, 2, 5338
1, 1435, 27688, 2, 5340
1, 1436, 27696, 2, 5342
1, 1437, 27712, 4, 5346
1, 1438, 27712, 3, 5349
1, 1439, 27716, 3, 5352
1, 1440, 27724, 3, 5355
1, 1441, 27740, 3, 5358
1, 1442, 27776, 4, 5362
1, 1443, 27776, 3, 5365
1, 1444, 27788, 4, 5369
1, 1445, 27792, 4, 5373
1, 1446, 27800, 4, 5377
1, 1447, 27816, 4, 5381
1, 1448, 27816, 3, 5384
1, 1449, 27820, 3, 5387
1, 1450, 27820, 2, 5389
1, 1451, 27824, 2, 5391
1, 1452, 27836, 3, 5394
1, 1453, 27844, 3, 5397
1, 1454, 27860, 3, 5400
1, 1455, 27896, 4, 5404
1, 1456, 27960, 4, 5408
1, 1457, 28092, 5, 5413
1, 1458, 28100, 5, 5418
1, 1459, 28116, 5, 5423
1, 1460, 28376, 6, 5429
1, 1461, 28384, 6, 5435
1, 1462, 28388, 6, 5441
1, 1463, 28388, 5, 5446
1, 1464, 28904, 6, 5452
1, 1465, 29928, 6, 5458
1, 1466, 29936, 6, 5464
1, 1467, 29952, 6, 5470
1, 1468, 29956, 6, 5476
1, 1469, 29964, 6, 5482
1, 1470, 29964, 5, 5487
1, 1471, 29968, 5, 5492
1, 1472, 29968, 4, 5496
1, 1473, 30008, 6, 5502
1, 1474, 30016, 6, 5508
1, 1475, 30016, 5, 5513
1, 1476, 30020, 5, 5518
1, 1477, 30024, 5, 5523
1, 1478, 30024, 4, 5527
1, 1479, 30024, 3, 5530
1, 1480, 30028, 3, 5533
1, 1481, 30040, 4, 5537
1, 1482, 30064, 5, 5542
1, 1483, 30068, 5, 5547
1, 1484, 30068, 4, 5551
1, 1485, 30072, 4, 5555
1, 1486, 30080, 4, 5559
1, 1487, 30084, 4, 5563
1, 1488, 30092, 4, 5567
1, 1489, 30096, 4, 5571
1, 1490, 30100, 4, 5575
1, 1491, 30116, 4, 5579
1, 1492, 30128, 5, 5584
1, 1493, 30128, 4, 5588
1, 1494, 30128, 3, 5591
1, 1495, 30136, 3, 5594
1, 1496, 30156, 4, 5598
1, 1497, 30156, 3, 5601
1, 1498, 30160, 3, 5604
1, 1499, 30200, 4, 5608
1, 1500, 30264, 4, 5612
1, 1501, 30268, 4, 5616
1, 1502, 30292, 5, 5621
1, 1503, 30292, 4, 5625
1, 1504, 30296, 4, 5629
1, 1505, 30300, 4, 5633
1, 1506, 30300, 3, 5636
1, 1507, 30300, 2, 5638
1, 1508, 30312, 3, 5641
1, 1509, 30328, 3, 5644
1, 1510, 30328, 2, 5646
1, 1511, 30328, 1, 5647
1, 1512, 30368, 3, 5650
1, 1513, 30376, 3, 5653
1, 1514, 30380, 3, 5656
1, 1515, 30380, 2, 5658
1, 1516, 30388, 2, 5660
1, 1517, 30396, 3, 5663
1, 1518, 30404, 3, 5666
1, 1519, 30424, 4, 5670
1, 1520, 30432, 4, 5674
1, 1521, 30448, 4, 5678
1, 1522, 30452, 4, 5682
1, 1523, 30484, 4, 5686
1, 1524, 30484, 3, 5689
1, 1525, 30484, 2, 5691
1, 1526, 30484, 1, 5692
1, 1527, 30492, 2, 5694
1, 1528, 30496, 2, 5696
1, 1529, 30496, 1, 5697
1, 1530, 30496, 0, 5697
1, 1531, 30516, 2, 5699
1, 1532, 30516, 1, 5700
1, 1533, 30516, 0, 5700
1, 1534, 30528, 1, 5701
1, 1535, 30548, 2, 5703
1, 1536, 30556, 2, 5705
1, 1537, 30572, 2, 5707
1, 1538, 30604, 2, 5709
1, 1539, 30608, 2, 5711
1, 1540, 30676, 3, 5714
1, 1541, 30812, 4, 5718
1, 1542, 30816, 4, 5722
1, 1543, 31072, 4, 5726
1, 1544, 31088, 4, 5730
1, 1545, 31120, 4, 5734
1, 1546, 31120, 3, 5737
1, 1547, 31128, 4, 5741
1, 1548, 31140, 5, 5746
1, 1549, 31140, 4, 5750
1, 1550, 31152, 5, 5755
1, 1551, 31172, 6, 5761
1, 1552, 31172, 5, 5766
1, 1553, 31180, 5, 5771
1, 1554, 31180, 4, 5775
1, 1555, 31184, 4, 5779
1, 1556, 31192, 4, 5783
1, 1557, 31192, 3, 5786
1, 1558, 31192, 2, 5788
1, 1559, 31196, 2, 5790
1, 1560, 31200, 2, 5792
1, 1561, 31208, 2, 5794
1, 1562, 31228, 3, 5797
1, 1563, 31264, 4, 5801
1, 1564, 31332, 5, 5806
1, 1565, 31332, 4, 5810
1, 1566, 31340, 4, 5814
1, 1567, 31360, 5, 5819
1, 1568, 31368, 5, 5824
1, 1569, 31368, 4, 5828
1, 1570, 31372, 4, 5832
1, 1571, 31380, 4, 5836
1, 1572, 31384, 4, 5840
1, 1573, 31392, 4, 5844
1, 1574, 31396, 4, 5848
1, 1575, 31420, 5, 5853
1, 1576, 31420, 4, 5857
1, 1577, 31420, 3, 5860
1, 1578, 31424, 3, 5863
1, 1579, 31432, 3, 5866
1, 1580, 31452, 4, 5870
1, 1581, 31484, 4, 5874
1, 1582, 31484, 3, 5877
1, 1583, 31552, 4, 5881
1, 1584, 31684, 5, 5886
1, 1585, 31696, 6, 5892
1, 1586, 31696, 5, 5897
1, 1587, 31696, 4, 5901
1, 1588, 31696, 3, 5904
1, 1589, 31700, 3, 5907
1, 1590, 31708, 3, 5910
1, 1591, 31716, 3, 5913
1, 1592, 31736, 4, 5917
1, 1593, 31776, 5, 5922
1, 1594, 31796, 6, 5928
1, 1595, 31804, 6, 5934
1, 1596, 31820, 6, 5940
1, 1597, 31824, 6, 5946
1, 1598, 31824, 5, 5951
1, 1599, 31824, 4, 5955
1, 1600, 31828, 4, 5959
1, 1601, 31832, 4, 5963
1, 1602, 31844, 5, 5968
1, 1603, 31852, 5, 5973
1, 1604, 31868, 5, 5978
1, 1605, 31900, 5, 5983
1, 1606, 31964, 5, 5988
1, 1607, 31972, 6, 5994
1, 1608, 31980, 6, 6000
1, 1609, 31980, 5, 6005
1, 1610, 31980, 4, 6009
1, 1611, 31980, 3, 6012
1, 1612, 31988, 4, 6016
1, 1613, 31996, 4, 6020
1, 1614, 32000, 4, 6024
1, 1615, 32000, 3, 6027
1, 1616, 32008, 3, 6030
1, 1617, 32012, 3, 6033
1, 1618, 32032, 4, 6037
1, 1619, 32064, 4, 6041
1, 1620, 32072, 4, 6045
1, 1621, 32092, 5, 6050
1, 1622, 32100, 5, 6055
1, 1623, 32104, 5, 6060
1, 1624, 32108, 5, 6065
1, 1625, 32116, 5, 6070
1, 1626, 32132, 5, 6075
1, 1627, 32136, 5, 6080
1, 1628, 32172, 6, 6086
1, 1629, 32180, 6, 6092
1, 1630, 32180, 5, 6097
1, 1631, 32180, 4, 6101
1, 1632, 32184, 4, 6105
1, 1633, 32184, 3, 6108
1, 1634, 32188, 3, 6111
1, 1635, 32192, 3, 6114
1, 1636, 32192, 2, 6116
1, 1637, 32204, 3, 6119
1, 1638, 32224, 4, 6123
1, 1639, 32224, 3, 6126
1, 1640, 32232, 3, 6129
1, 1641, 32236, 3, 6132
1, 1642, 32240, 3, 6135
1, 1643, 32248, 3, 6138
1, 1644, 32248, 2, 6140
1, 1645, 32252, 2, 6142
1, 1646, 32252, 1, 6143
1, 1647, 32252, 0, 6143
1, 1648, 32280, 2, 6145
1, 1649, 32288, 2, 6147
1, 1650, 32308, 3, 6150
1, 1651, 32344, 4, 6154
1, 1652, 32344, 3, 6157
1, 1653, 32348, 3, 6160
1, 1654, 32420, 4, 6164
1, 1655, 32548, 4, 6168
1, 1656, 32552, 4, 6172
1, 1657, 32556, 4, 6176
1, 1658, 32556, 3, 6179
1, 1659, 32556, 2, 6181
1, 1660, 32560, 2, 6183
1, 1661, 32568, 2, 6185
1, 1662, 32592, 3, 6188
1, 1663, 32592, 2, 6190
1, 1664, 32596, 2, 6192
1, 1665, 32596, 1, 6193
1, 1666, 32600, 1, 6194
1, 1667, 32604, 1, 6195
1, 1668, 32616, 2, 6197
1, 1669, 32632, 2, 6199
1, 1670, 32632, 1, 6200
1, 1671, 32640, 1, 6201
1, 1672, 32640, 0, 6201
1, 1673, 32652, 1, 6202
1, 1674, 32656, 1, 6203
1, 1675, 32660, 1, 6204
1, 1676, 32668, 1, 6205
1, 1677, 32672, 1, 6206
1, 1678, 32696, 2, 6208
1, 1679, 32732, 3, 6211
1, 1680, 32796, 3, 6214
1, 1681, 32812, 3, 6217
1, 1682, 32848, 4, 6221
1, 1683, 32852, 4, 6225
1, 1684, 32860, 4, 6229
1, 1685, 32860, 3, 6232
1, 1686, 32860, 2, 6234
1, 1687, 32864, 2, 6236
1, 1688, 32864, 1, 6237
1, 1689, 32868, 1, 6238
1, 1690, 32876, 1, 6239
