controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
1, 0, 15244, 5, 3992
1, 0, 15256, 6, 3998
1, 0, 15256, 5, 4003
1, 0, 15528, 6, 4009
1, 0, 15528, 5, 4014
1, 0, 15532, 5, 4019
1, 0, 15536, 5, 4024
1, 0, 15544, 5, 4029
1, 0, 15548, 5, 4034
1, 0, 15548, 4, 4038
1, 0, 15548, 3, 4041
1, 0, 15552, 3, 4044
1, 0, 15552, 2, 4046
1, 0, 15576, 5, 4051
1, 0, 15576, 4, 4055
1, 0, 15576, 3, 4058
1, 0, 15580, 3, 4061
1, 0, 15588, 3, 4064
1, 0, 15604, 3, 4067
1, 0, 15644, 4, 4071
1, 0, 15644, 3, 4074
1, 0, 15664, 4, 4078
1, 0, 15664, 3, 4081
1, 0, 15668, 3, 4084
1, 0, 15672, 3, 4087
1, 0, 15676, 3, 4090
1, 0, 15684, 3, 4093
1, 0, 15684, 2, 4095
1, 0, 15688, 2, 4097
1, 0, 15696, 2, 4099
1, 0, 15716, 3, 4102
1, 0, 15728, 4, 4106
1, 0, 15760, 4, 4110
1, 0, 15824, 4, 4114
1, 0, 15840, 4, 4118
1, 0, 15840, 3, 4121
1, 0, 15844, 3, 4124
1, 0, 15844, 2, 4126
1, 0, 15856, 3, 4129
1, 0, 15864, 3, 4132
1, 0, 15864, 2, 4134
1, 0, 15864, 1, 4135
1, 0, 15868, 1, 4136
1, 0, 15884, 3, 4139
1, 0, 15884, 2, 4141
1, 0, 15900, 2, 4143
1, 0, 15944, 4, 4147
1, 0, 15968, 5, 4152
1, 0, 15972, 5, 4157
1, 0, 15972, 4, 4161
1, 0, 15976, 4, 4165
1, 0, 15984, 4, 4169
1, 0, 15992, 4, 4173
1, 0, 16008, 4, 4177
1, 0, 16012, 4, 4181
1, 0, 16012, 3, 4184
1, 0, 16012, 2, 4186
1, 0, 16012, 1, 4187
1, 0, 16052, 3, 4190
1, 0, 16124, 4, 4194
1, 0, 16260, 5, 4199
1, 0, 16532, 6, 4205
1, 0, 16532, 5, 4210
1, 0, 16532, 4, 4214
1, 0, 16540, 5, 4219
1, 0, 16548, 5, 4224
1, 0, 16556, 5, 4229
1, 0, 16556, 4, 4233
1, 0, 16560, 4, 4237
1, 0, 16568, 4, 4241
1, 0, 16584, 4, 4245
1, 0, 16588, 4, 4249
1, 0, 16592, 4, 4253
1, 0, 16592, 3, 4256
1, 0, 16624, 3, 4259
1, 0, 16624, 2, 4261
1, 0, 16628, 2, 4263
1, 0, 16640, 3, 4266
1, 0, 16656, 3, 4269
1, 0, 16660, 3, 4272
1, 0, 16668, 3, 4275
1, 0, 16672, 3, 4278
1, 0, 16680, 3, 4281
1, 0, 16696, 3, 4284
1, 0, 16728, 3, 4287
1, 0, 16796, 4, 4291
1, 0, 16800, 4, 4295
1, 0, 16808, 4, 4299
1, 0, 16808, 3, 4302
1, 0, 16808, 2, 4304
1, 0, 16828, 3, 4307
1, 0, 16836, 3, 4310
1, 0, 16840, 3, 4313
1, 0, 16840, 2, 4315
1, 0, 16844, 2, 4317
1, 0, 16856, 3, 4320
1, 0, 16864, 3, 4323
1, 0, 16892, 5, 4328
1, 0, 16908, 5, 4333
1, 0, 16940, 5, 4338
1, 0, 16940, 4, 4342
1, 0, 16944, 4, 4346
1, 0, 16944, 3, 4349
1, 0, 16948, 3, 4352
1, 0, 16948, 2, 4354
1, 0, 16960, 3, 4357
1, 0, 16960, 2, 4359
1, 0, 16964, 2, 4361
1, 0, 16968, 2, 4363
1, 0, 16968, 1, 4364
1, 0, 16980, 2, 4366
1, 0, 17004, 3, 4369
1, 0, 17004, 2, 4371
1, 0, 17008, 2, 4373
1, 0, 17012, 2, 4375
1, 0, 17016, 2, 4377
1, 0, 17056, 3, 4380
1, 0, 17128, 4, 4384
1, 0, 17144, 4, 4388
1, 0, 17280, 5, 4393
1, 0, 17280, 4, 4397
1, 0, 17284, 4, 4401
1, 0, 17284, 3, 4404
1, 0, 17288, 3, 4407
1, 0, 17296, 3, 4410
1, 0, 17296, 2, 4412
1, 0, 17300, 2, 4414
1, 0, 17320, 3, 4417
1, 0, 17352, 3, 4420
1, 0, 17352, 2, 4422
1, 0, 17364, 3, 4425
1, 0, 17392, 5, 4430
1, 0, 17392, 4, 4434
1, 0, 17392, 3, 4437
1, 0, 17396, 3, 4440
1, 0, 17400, 3, 4443
1, 0, 17408, 3, 4446
1, 0, 17412, 3, 4449
1, 0, 17428, 3, 4452
1, 0, 17432, 3, 4455
1, 0, 17432, 2, 4457
1, 0, 17436, 2, 4459
1, 0, 17448, 3, 4462
1, 0, 17448, 2, 4464
1, 0, 17452, 2, 4466
1, 0, 17460, 2, 4468
1, 0, 17484, 3, 4471
1, 0, 17516, 3, 4474
1, 0, 17520, 3, 4477
1, 0, 17520, 2, 4479
1, 0, 17584, 2, 4481
1, 0, 17592, 3, 4484
1, 0, 17600, 3, 4487
1, 0, 17604, 3, 4490
1, 0, 17604, 2, 4492
1, 0, 17612, 2, 4494
1, 0, 17632, 3, 4497
1, 0, 17672, 4, 4501
1, 0, 17688, 4, 4505
1, 0, 17692, 4, 4509
1, 0, 17696, 4, 4513
1, 0, 17708, 5, 4518
1, 0, 17708, 4, 4522
1, 0, 17708, 3, 4525
1, 0, 17712, 3, 4528
1, 0, 17716, 3, 4531
1, 0, 17724, 3, 4534
1, 0, 17740, 3, 4537
1, 0, 17776, 4, 4541
1, 0, 17848, 5, 4546
1, 0, 17980, 6, 4552
1, 0, 18240, 7, 4559
1, 0, 18240, 6, 4565
1, 0, 18752, 6, 4571
1, 0, 18756, 6, 4577
1, 0, 18764, 6, 4583
1, 0, 18772, 6, 4589
1, 0, 18796, 7, 4596
1, 0, 18796, 6, 4602
1, 0, 18816, 7, 4609
1, 0, 18848, 7, 4616
1, 0, 18852, 7, 4623
1, 0, 18860, 7, 4630
1, 0, 18864, 7, 4637
1, 0, 18872, 7, 4644
1, 0, 18872, 6, 4650
1, 0, 18876, 6, 4656
1, 0, 18876, 5, 4661
1, 0, 18880, 5, 4666
1, 0, 18880, 4, 4670
1, 0, 18884, 4, 4674
1, 0, 18892, 4, 4678
1, 0, 18908, 4, 4682
1, 0, 18912, 4, 4686
1, 0, 18916, 4, 4690
1, 0, 18924, 4, 4694
1, 0, 18928, 4, 4698
1, 0, 18936, 4, 4702
1, 0, 18940, 4, 4706
1, 0, 18956, 4, 4710
1, 0, 18956, 3, 4713
1, 0, 18988, 3, 4716
1, 0, 18992, 3, 4719
1, 0, 19068, 5, 4724
1, 0, 19076, 5, 4729
1, 0, 19076, 4, 4733
1, 0, 19092, 4, 4737
1, 0, 19092, 3, 4740
1, 0, 19096, 3, 4743
1, 0, 19100, 3, 4746
1, 0, 19112, 4, 4750
1, 0, 19128, 4, 4754
1, 0, 19128, 3, 4757
1, 0, 19172, 5, 4762
1, 0, 19176, 5, 4767
1, 0, 19184, 5, 4772
1, 0, 19184, 4, 4776
1, 0, 19184, 3, 4779
1, 0, 19188, 3, 4782
1, 0, 19200, 4, 4786
1, 0, 19200, 3, 4789
1, 0, 19216, 3, 4792
1, 0, 19220, 3, 4795
1, 0, 19232, 4, 4799
1, 0, 19232, 3, 4802
1, 0, 19236, 3, 4805
1, 0, 19236, 2, 4807
1, 0, 19236, 1, 4808
1, 0, 19244, 1, 4809
1, 0, 19260, 1, 4810
1, 0, 19264, 1, 4811
1, 0, 19272, 1, 4812
1, 0, 19276, 1, 4813
1, 0, 19284, 1, 4814
1, 0, 19308, 2, 4816
1, 0, 19344, 3, 4819
1, 0, 19408, 3, 4822
1, 0, 19536, 3, 4825
1, 0, 19544, 4, 4829
1, 0, 19544, 3, 4832
1, 0, 19552, 3, 4835
1, 0, 19572, 4, 4839
1, 0, 19580, 4, 4843
1, 0, 19580, 3, 4846
1, 0, 19588, 3, 4849
1, 0, 19588, 2, 4851
1, 0, 19588, 1, 4852
1, 0, 19640, 3, 4855
1, 0, 19644, 3, 4858
1, 0, 19648, 3, 4861
1, 0, 19656, 3, 4864
1, 0, 19676, 4, 4868
1, 0, 19676, 3, 4871
1, 0, 19680, 3, 4874
1, 0, 19688, 3, 4877
1, 0, 19692, 3, 4880
1, 0, 19696, 3, 4883
1, 0, 19704, 3, 4886
1, 0, 19704, 2, 4888
1, 0, 19708, 2, 4890
1, 0, 19720, 3, 4893
1, 0, 19736, 3, 4896
1, 0, 19768, 3, 4899
1, 0, 19772, 3, 4902
1, 0, 19844, 4, 4906
1, 0, 19848, 4, 4910
1, 0, 19852, 4, 4914
1, 0, 19860, 4, 4918
1, 0, 19876, 4, 4922
1, 0, 19876, 3, 4925
1, 0, 19912, 4, 4929
1, 0, 19916, 4, 4933
1, 0, 19924, 4, 4937
1, 0, 19928, 4, 4941
1, 0, 19928, 3, 4944
1, 0, 19932, 3, 4947
1, 0, 19948, 4, 4951
1, 0, 19964, 4, 4955
1, 0, 19980, 4, 4959
1, 0, 20012, 4, 4963
1, 0, 20080, 5, 4968
1, 0, 20216, 6, 4974
1, 0, 20472, 6, 4980
1, 0, 20472, 5, 4985
1, 0, 20988, 6, 4991
1, 0, 22012, 6, 4997
1, 0, 24060, 6, 5003
1, 0, 24076, 8, 5011
1, 0, 24092, 8, 5019
1, 0, 24092, 7, 5026
1, 0, 24096, 7, 5033
1, 0, 24096, 6, 5039
1, 0, 24100, 6, 5045
1, 0, 24116, 7, 5052
1, 0, 24116, 6, 5058
1, 0, 24120, 6, 5064
1, 0, 24120, 5, 5069
1, 0, 24128, 6, 5075
1, 0, 24136, 6, 5081
1, 0, 24136, 5, 5086
1, 0, 24156, 6, 5092
1, 0, 24160, 6, 5098
1, 0, 24168, 6, 5104
1, 0, 24168, 5, 5109
1, 0, 24168, 4, 5113
1, 0, 24172, 4, 5117
1, 0, 24180, 4, 5121
1, 0, 24184, 4, 5125
1, 0, 24184, 3, 5128
1, 0, 24184, 2, 5130
1, 0, 24188, 2, 5132
1, 0, 24196, 2, 5134
1, 0, 24216, 3, 5137
1, 0, 24248, 3, 5140
1, 0, 24252, 3, 5143
1, 0, 24264, 4, 5147
1, 0, 24280, 4, 5151
1, 0, 24312, 4, 5155
1, 0, 24312, 3, 5158
1, 0, 24376, 3, 5161
1, 0, 24380, 3, 5164
1, 0, 24392, 4, 5168
1, 0, 24400, 4, 5172
1, 0, 24420, 5, 5177
1, 0, 24428, 5, 5182
1, 0, 24448, 6, 5188
1, 0, 24460, 7, 5195
1, 0, 24460, 6, 5201
1, 0, 24460, 5, 5206
1, 0, 24464, 5, 5211
1, 0, 24472, 5, 5216
1, 0, 24476, 5, 5221
1, 0, 24484, 5, 5226
1, 0, 24504, 6, 5232
1, 0, 24508, 6, 5238
1, 0, 24516, 6, 5244
1, 0, 24548, 6, 5250
1, 0, 24552, 6, 5256
1, 0, 24560, 6, 5262
1, 0, 24576, 6, 5268
1, 0, 24576, 5, 5273
1, 0, 24612, 6, 5279
1, 0, 24616, 6, 5285
1, 0, 24624, 6, 5291
1, 0, 24624, 5, 5296
1, 0, 24632, 5, 5301
1, 0, 24648, 5, 5306
1, 0, 24652, 5, 5311
1, 0, 24660, 5, 5316
1, 0, 24680, 6, 5322
1, 0, 24680, 5, 5327
1, 0, 24684, 5, 5332
1, 0, 24684, 4, 5336
1, 0, 24688, 4, 5340
1, 0, 24696, 4, 5344
1, 0, 24700, 4, 5348
1, 0, 24708, 4, 5352
1, 0, 24712, 4, 5356
1, 0, 24728, 4, 5360
1, 0, 24764, 5, 5365
1, 0, 24836, 6, 5371
1, 0, 24964, 6, 5377
1, 0, 24968, 6, 5383
1, 0, 24968, 5, 5388
1, 0, 24972, 5, 5393
1, 0, 24980, 5, 5398
1, 0, 25000, 6, 5404
1, 0, 25000, 5, 5409
1, 0, 25040, 7, 5416
1, 0, 25112, 8, 5424
1, 0, 25116, 8, 5432
1, 0, 25116, 7, 5439
1, 0, 25128, 8, 5447
1, 0, 25128, 7, 5454
1, 0, 25144, 7, 5461
1, 0, 25148, 7, 5468
1, 0, 25148, 6, 5474
1, 0, 25160, 7, 5481
1, 0, 25160, 6, 5487
1, 0, 25164, 6, 5493
1, 0, 25176, 7, 5500
1, 0, 25176, 6, 5506
1, 0, 25176, 5, 5511
1, 0, 25180, 5, 5516
1, 0, 25188, 5, 5521
1, 0, 25208, 6, 5527
1, 0, 25208, 5, 5532
1, 0, 25208, 4, 5536
1, 0, 25244, 5, 5541
1, 0, 25248, 5, 5546
1, 0, 25256, 5, 5551
1, 0, 25272, 5, 5556
1, 0, 25272, 4, 5560
1, 0, 25276, 4, 5564
1, 0, 25280, 4, 5568
1, 0, 25296, 5, 5573
1, 0, 25312, 5, 5578
1, 0, 25348, 6, 5584
1, 0, 25412, 6, 5590
1, 0, 25416, 6, 5596
1, 0, 25552, 7, 5603
1, 0, 25808, 7, 5610
1, 0, 25812, 7, 5617
1, 0, 25816, 7, 5624
1, 0, 25824, 7, 5631
1, 0, 25824, 6, 5637
1, 0, 25824, 5, 5642
1, 0, 25828, 5, 5647
1, 0, 25848, 6, 5653
1, 0, 25848, 5, 5658
1, 0, 25852, 5, 5663
1, 0, 25856, 5, 5668
1, 0, 25872, 6, 5674
1, 0, 25884, 7, 5681
1, 0, 25884, 6, 5687
1, 0, 25900, 6, 5693
1, 0, 25900, 5, 5698
1, 0, 25904, 5, 5703
1, 0, 25912, 5, 5708
1, 0, 25916, 5, 5713
1, 0, 25920, 5, 5718
1, 0, 25928, 5, 5723
1, 0, 25944, 5, 5728
1, 0, 25976, 5, 5733
1, 0, 25980, 5, 5738
1, 0, 25984, 5, 5743
1, 0, 25992, 5, 5748
1, 0, 26012, 6, 5754
1, 0, 26052, 7, 5761
1, 0, 26052, 6, 5767
1, 0, 26052, 5, 5772
1, 0, 26056, 5, 5777
1, 0, 26056, 4, 5781
1, 0, 26064, 5, 5786
1, 0, 26064, 4, 5790
1, 0, 26064, 3, 5793
1, 0, 26080, 4, 5797
1, 0, 26080, 3, 5800
1, 0, 26084, 3, 5803
1, 0, 26084, 2, 5805
1, 0, 26100, 3, 5808
1, 0, 26116, 3, 5811
1, 0, 26136, 4, 5815
1, 0, 26136, 3, 5818
1, 0, 26140, 3, 5821
1, 0, 26144, 3, 5824
1, 0, 26144, 2, 5826
1, 0, 26156, 3, 5829
1, 0, 26176, 4, 5833
1, 0, 26208, 4, 5837
1, 0, 26272, 4, 5841
1, 0, 26276, 4, 5845
1, 0, 26280, 4, 5849
1, 0, 26288, 4, 5853
1, 0, 26296, 4, 5857
1, 0, 26312, 4, 5861
1, 0, 26316, 4, 5865
1, 0, 26320, 4, 5869
1, 0, 26328, 4, 5873
1, 0, 26328, 3, 5876
1, 0, 26332, 3, 5879
1, 0, 26344, 4, 5883
1, 0, 26360, 4, 5887
1, 0, 26392, 4, 5891
1, 0, 26460, 5, 5896
1, 0, 26588, 5, 5901
1, 0, 26588, 4, 5905
1, 0, 26596, 4, 5909
1, 0, 26600, 4, 5913
1, 0, 26608, 4, 5917
1, 0, 26612, 4, 5921
1, 0, 26620, 4, 5925
1, 0, 26624, 4, 5929
1, 0, 26628, 4, 5933
1, 0, 26628, 3, 5936
1, 0, 26648, 4, 5940
1, 0, 26656, 4, 5944
1, 0, 26688, 4, 5948
1, 0, 26692, 4, 5952
1, 0, 26704, 5, 5957
1, 0, 26720, 5, 5962
1, 0, 26724, 5, 5967
1, 0, 26724, 4, 5971
1, 0, 26728, 4, 5975
1, 0, 26736, 4, 5979
1, 0, 26736, 3, 5982
1, 0, 26744, 4, 5986
1, 0, 26744, 3, 5989
1, 0, 26748, 3, 5992
1, 0, 26756, 3, 5995
1, 0, 26772, 3, 5998
1, 0, 26804, 3, 6001
1, 0, 26880, 5, 6006
1, 0, 26884, 5, 6011
1, 0, 26884, 4, 6015
1, 0, 26884, 3, 6018
1, 0, 26884, 2, 6020
1, 0, 26896, 3, 6023
1, 0, 26916, 4, 6027
1, 0, 26924, 4, 6031
1, 0, 26928, 4, 6035
1, 0, 26944, 4, 6039
1, 0, 26944, 3, 6042
1, 0, 26984, 5, 6047
1, 0, 26992, 5, 6052
1, 0, 26992, 4, 6056
1, 0, 26996, 4, 6060
1, 0, 26996, 3, 6063
1, 0, 26996, 2, 6065
1, 0, 27004, 2, 6067
1, 0, 27020, 2, 6069
1, 0, 27020, 1, 6070
1, 0, 27032, 2, 6072
1, 0, 27040, 2, 6074
1, 0, 27060, 3, 6077
1, 0, 27072, 4, 6081
1, 0, 27072, 3, 6084
1, 0, 27076, 3, 6087
1, 0, 27076, 2, 6089
1, 0, 27080, 2, 6091
1, 0, 27080, 1, 6092
1, 0, 27092, 2, 6094
1, 0, 27112, 3, 6097
1, 0, 27112, 2, 6099
1, 0, 27144, 2, 6101
1, 0, 27220, 4, 6105
1, 0, 27348, 4, 6109
1, 0, 27356, 4, 6113
1, 0, 27372, 4, 6117
1, 0, 27664, 6, 6123
1, 0, 27668, 6, 6129
1, 0, 27668, 5, 6134
1, 0, 27668, 4, 6138
1, 0, 28188, 5, 6143
1, 0, 29216, 6, 6149
1, 0, 29216, 5, 6154
1, 0, 29216, 4, 6158
1, 0, 29220, 4, 6162
1, 0, 29236, 5, 6167
1, 0, 29260, 7, 6174
1, 0, 29260, 6, 6180
1, 0, 29264, 6, 6186
1, 0, 29280, 7, 6193
1, 0, 29296, 7, 6200
1, 0, 29296, 6, 6206
1, 0, 29296, 5, 6211
1, 0, 29304, 6, 6217
1, 0, 29304, 5, 6222
1, 0, 29312, 5, 6227
1, 0, 29316, 5, 6232
1, 0, 29316, 4, 6236
1, 0, 29344, 6, 6242
1, 0, 29376, 6, 6248
1, 0, 29444, 7, 6255
1, 0, 29444, 6, 6261
1, 0, 29444, 5, 6266
1, 0, 29448, 5, 6271
1, 0, 29452, 5, 6276
1, 0, 29460, 5, 6281
1, 0, 29464, 5, 6286
1, 0, 29464, 4, 6290
1, 0, 29464, 3, 6293
1, 0, 29484, 4, 6297
1, 0, 29516, 4, 6301
1, 0, 29528, 5, 6306
1, 0, 29528, 4, 6310
1, 0, 29540, 5, 6315
1, 0, 29544, 5, 6320
1, 0, 29544, 4, 6324
1, 0, 29552, 4, 6328
1, 0, 29568, 4, 6332
1, 0, 29572, 4, 6336
1, 0, 29580, 4, 6340
1, 0, 29580, 3, 6343
1, 0, 29588, 4, 6347
1, 0, 29600, 5, 6352
1, 0, 29616, 5, 6357
1, 0, 29648, 5, 6362
1, 0, 29652, 5, 6367
1, 0, 29660, 5, 6372
1, 0, 29660, 4, 6376
1, 0, 29660, 3, 6379
1, 0, 29664, 3, 6382
1, 0, 29672, 3, 6385
1, 0, 29676, 3, 6388
1, 0, 29700, 4, 6392
1, 0, 29700, 3, 6395
1, 0, 29704, 3, 6398
1, 0, 29716, 4, 6402
1, 0, 29736, 5, 6407
1, 0, 29744, 5, 6412
1, 0, 29744, 4, 6416
1, 0, 29748, 4, 6420
1, 0, 29752, 4, 6424
1, 0, 29752, 3, 6427
1, 0, 29752, 2, 6429
1, 0, 29764, 3, 6432
1, 0, 29780, 3, 6435
1, 0, 29816, 4, 6439
1, 0, 29888, 5, 6444
1, 0, 30016, 5, 6449
1, 0, 30016, 4, 6453
1, 0, 30020, 4, 6457
1, 0, 30024, 4, 6461
1, 0, 30024, 3, 6464
1, 0, 30028, 3, 6467
1, 0, 30036, 3, 6470
1, 0, 30056, 4, 6474
1, 0, 30088, 4, 6478
1, 0, 30164, 6, 6484
1, 0, 30180, 6, 6490
1, 0, 30180, 5, 6495
1, 0, 30188, 6, 6501
1, 0, 30196, 6, 6507
1, 0, 30196, 5, 6512
1, 0, 30196, 4, 6516
1, 0, 30200, 4, 6520
1, 0, 30208, 4, 6524
1, 0, 30228, 5, 6529
1, 0, 30264, 6, 6535
1, 0, 30264, 5, 6540
1, 0, 30276, 6, 6546
1, 0, 30276, 5, 6551
1, 0, 30280, 5, 6556
1, 0, 30280, 4, 6560
1, 0, 30292, 5, 6565
1, 0, 30300, 5, 6570
1, 0, 30320, 6, 6576
1, 0, 30320, 5, 6581
1, 0, 30324, 5, 6586
1, 0, 30328, 5, 6591
1, 0, 30336, 5, 6596
1, 0, 30336, 4, 6600
1, 0, 30336, 3, 6603
1, 0, 30344, 4, 6607
1, 0, 30352, 4, 6611
1, 0, 30352, 3, 6614
1, 0, 30356, 3, 6617
1, 0, 30364, 3, 6620
1, 0, 30400, 5, 6625
1, 0, 30408, 5, 6630
1, 0, 30440, 5, 6635
1, 0, 30508, 6, 6641
1, 0, 30512, 6, 6647
1, 0, 30512, 5, 6652
1, 0, 30516, 5, 6657
1, 0, 30652, 6, 6663
1, 0, 30908, 6, 6669
1, 0, 30908, 5, 6674
1, 0, 30912, 5, 6679
1, 0, 30912, 4, 6683
1, 0, 30912, 3, 6686
1, 0, 30912, 2, 6688
1, 0, 30916, 2, 6690
1, 0, 30928, 3, 6693
1, 0, 30948, 4, 6697
1, 0, 30948, 3, 6700
1, 0, 30956, 3, 6703
1, 0, 30960, 3, 6706
1, 0, 30968, 3, 6709
1, 0, 30968, 2, 6711
1, 0, 31024, 5, 6716
1, 0, 31024, 4, 6720
1, 0, 31024, 3, 6723
1, 0, 31028, 3, 6726
1, 0, 31040, 4, 6730
1, 0, 31040, 3, 6733
1, 0, 31044, 3, 6736
1, 0, 31052, 3, 6739
1, 0, 31056, 3, 6742
1, 0, 31072, 3, 6745
1, 0, 31076, 3, 6748
1, 0, 31084, 3, 6751
1, 0, 31088, 3, 6754
1, 0, 31104, 3, 6757
1, 0, 31136, 3, 6760
1, 0, 31140, 3, 6763
1, 0, 31148, 3, 6766
1, 0, 31152, 3, 6769
1, 0, 31160, 3, 6772
1, 0, 31176, 3, 6775
1, 0, 31216, 5, 6780
1, 0, 31288, 6, 6786
1, 0, 31288, 5, 6791
1, 0, 31288, 4, 6795
1, 0, 31292, 4, 6799
1, 0, 31292, 3, 6802
1, 0, 31296, 3, 6805
1, 0, 31308, 4, 6809
1, 0, 31324, 4, 6813
1, 0, 31324, 3, 6816
1, 0, 31328, 3, 6819
1, 0, 31340, 4, 6823
1, 0, 31348, 4, 6827
1, 0, 31348, 3, 6830
1, 0, 31368, 4, 6834
1, 0, 31380, 5, 6839
1, 0, 31412, 5, 6844
1, 0, 31484, 6, 6850
1, 0, 31484, 5, 6855
1, 0, 31612, 5, 6860
1, 0, 31632, 6, 6866
1, 0, 31640, 6, 6872
1, 0, 31640, 5, 6877
1, 0, 31644, 5, 6882
1, 0, 31644, 4, 6886
1, 0, 31660, 6, 6892
1, 0, 31684, 7, 6899
1, 0, 31716, 7, 6906
1, 0, 31716, 6, 6912
1, 0, 31716, 5, 6917
1, 0, 31716, 4, 6921
1, 0, 31720, 4, 6925
1, 0, 31728, 4, 6929
1, 0, 31732, 4, 6933
1, 0, 31732, 3, 6936
1, 0, 31736, 3, 6939
1, 0, 31748, 4, 6943
1, 0, 31748, 3, 6946
1, 0, 31768, 4, 6950
1, 0, 31768, 3, 6953
1, 0, 31780, 4, 6957
1, 0, 31780, 3, 6960
1, 0, 31784, 3, 6963
1, 0, 31788, 3, 6966
1, 0, 31796, 3, 6969
1, 0, 31812, 3, 6972
1, 0, 31848, 4, 6976
1, 0, 31920, 5, 6981
1, 0, 31920, 4, 6985
1, 0, 31920, 3, 6988
1, 0, 31920, 2, 6990
1, 0, 31924, 2, 6992
1, 0, 31936, 3, 6995
1, 0, 31964, 5, 7000
1, 0, 31964, 4, 7004
1, 0, 31984, 5, 7009
1, 0, 31984, 4, 7013
1, 0, 31988, 4, 7017
1, 0, 31992, 4, 7021
1, 0, 32000, 4, 7025
1, 0, 32000, 3, 7028
1, 0, 32000, 2, 7030
1, 0, 32044, 4, 7034
1, 0, 32064, 5, 7039
1, 0, 32064, 4, 7043
1, 0, 32068, 4, 7047
1, 0, 32076, 4, 7051
1, 0, 32076, 3, 7054
1, 0, 32080, 3, 7057
1, 0, 32092, 4, 7061
1, 0, 32092, 3, 7064
1, 0, 32108, 3, 7067
1, 0, 32144, 4, 7071
1, 0, 32152, 4, 7075
1, 0, 32216, 4, 7079
1, 0, 32348, 5, 7084
1, 0, 32604, 5, 7089
1, 0, 33124, 6, 7095
1, 0, 33144, 7, 7102
1, 0, 33148, 7, 7109
1, 0, 33156, 7, 7116
1, 0, 33164, 7, 7123
1, 0, 33164, 6, 7129
1, 0, 33168, 6, 7135
1, 0, 33168, 5, 7140
1, 0, 33168, 4, 7144
1, 0, 33176, 5, 7149
1, 0, 33176, 4, 7153
1, 0, 33180, 4, 7157
1, 0, 33188, 4, 7161
1, 0, 33196, 4, 7165
1, 0, 33200, 4, 7169
1, 0, 33220, 5, 7174
1, 0, 33220, 4, 7178
1, 0, 33224, 4, 7182
1, 0, 33236, 5, 7187
1, 0, 33252, 5, 7192
1, 0, 33284, 5, 7197
1, 0, 33288, 5, 7202
1, 0, 33288, 4, 7206
1, 0, 33292, 4, 7210
1, 0, 33300, 4, 7214
1, 0, 33320, 5, 7219
1, 0, 33352, 5, 7224
1, 0, 33356, 5, 7229
1, 0, 33364, 5, 7234
1, 0, 33364, 4, 7238
1, 0, 33368, 4, 7242
1, 0, 33376, 4, 7246
1, 0, 33380, 4, 7250
1, 0, 33388, 4, 7254
1, 0, 33392, 4, 7258
1, 0, 33392, 3, 7261
1, 0, 33420, 5, 7266
1, 0, 33444, 6, 7272
1, 0, 33444, 5, 7277
1, 0, 33476, 5, 7282
1, 0, 33544, 6, 7288
1, 0, 33552, 6, 7294
1, 0, 33552, 5, 7299
1, 0, 33552, 4, 7303
1, 0, 33572, 5, 7308
1, 0, 33576, 5, 7313
1, 0, 33576, 4, 7317
1, 0, 33584, 4, 7321
1, 0, 33588, 4, 7325
1, 0, 33596, 4, 7329
1, 0, 33600, 4, 7333
1, 0, 33600, 3, 7336
1, 0, 33604, 3, 7339
1, 0, 33620, 3, 7342
1, 0, 33632, 4, 7346
1, 0, 33632, 3, 7349
1, 0, 33636, 3, 7352
1, 0, 33636, 2, 7354
1, 0, 33640, 2, 7356
1, 0, 33648, 2, 7358
1, 0, 33668, 3, 7361
1, 0, 33700, 3, 7364
1, 0, 33768, 4, 7368
1, 0, 33904, 5, 7373
1, 0, 33908, 5, 7378
1, 0, 33908, 4, 7382
1, 0, 33916, 4, 7386
1, 0, 33932, 4, 7390
1, 0, 33968, 5, 7395
1, 0, 33968, 4, 7399
1, 0, 33972, 4, 7403
1, 0, 33980, 4, 7407
1, 0, 33984, 4, 7411
1, 0, 33996, 5, 7416
1, 0, 34012, 5, 7421
1, 0, 34012, 4, 7425
1, 0, 34012, 3, 7428
1, 0, 34032, 5, 7433
1, 0, 34032, 4, 7437
1, 0, 34048, 4, 7441
1, 0, 34048, 3, 7444
1, 0, 34056, 4, 7448
1, 0, 34064, 4, 7452
1, 0, 34064, 3, 7455
1, 0, 34068, 3, 7458
1, 0, 34080, 4, 7462
1, 0, 34080, 3, 7465
1, 0, 34096, 3, 7468
1, 0, 34132, 4, 7472
1, 0, 34200, 5, 7477
1, 0, 34208, 5, 7482
1, 0, 34212, 5, 7487
1, 0, 34212, 4, 7491
1, 0, 34212, 3, 7494
1, 0, 34216, 3, 7497
1, 0, 34224, 3, 7500
1, 0, 34244, 4, 7504
1, 0, 34244, 3, 7507
1, 0, 34256, 4, 7511
1, 0, 34256, 3, 7514
1, 0, 34268, 4, 7518
1, 0, 34268, 3, 7521
1, 0, 34268, 2, 7523
1, 0, 34268, 1, 7524
1, 0, 34320, 3, 7527
1, 0, 34324, 3, 7530
