controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, fixed n-tuple, mode=2
1, 0, 64536, 5, 13371
1, 0, 64544, 5, 13376
1, 0, 64548, 5, 13381
1, 0, 64588, 7, 13388
1, 0, 64596, 7, 13395
1, 0, 64596, 6, 13401
1, 0, 64596, 5, 13406
1, 0, 64600, 5, 13411
1, 0, 64600, 4, 13415
1, 0, 64632, 6, 13421
1, 0, 64636, 6, 13427
1, 0, 64644, 6, 13433
1, 0, 64660, 6, 13439
1, 0, 64660, 5, 13444
1, 0, 64664, 5, 13449
1, 0, 64668, 5, 13454
1, 0, 64668, 4, 13458
1, 0, 64668, 3, 13461
1, 0, 64680, 4, 13465
1, 0, 64700, 5, 13470
1, 0, 64732, 5, 13475
1, 0, 64732, 4, 13479
1, 0, 64808, 6, 13485
1, 0, 64816, 6, 13491
1, 0, 64832, 6, 13497
1, 0, 64836, 6, 13503
1, 0, 64840, 6, 13509
1, 0, 64840, 5, 13514
1, 0, 64840, 4, 13518
1, 0, 64852, 5, 13523
1, 0, 64856, 5, 13528
1, 0, 64864, 5, 13533
1, 0, 64868, 5, 13538
1, 0, 64868, 4, 13542
1, 0, 64872, 4, 13546
1, 0, 64880, 4, 13550
1, 0, 64900, 5, 13555
1, 0, 64932, 5, 13560
1, 0, 64936, 5, 13565
1, 0, 64952, 6, 13571
1, 0, 64968, 6, 13577
1, 0, 64968, 5, 13582
1, 0, 64968, 4, 13586
1, 0, 64972, 4, 13590
1, 0, 65012, 5, 13595
1, 0, 65016, 5, 13600
1, 0, 65016, 4, 13604
1, 0, 65024, 5, 13609
1, 0, 65032, 5, 13614
1, 0, 65048, 5, 13619
1, 0, 65048, 4, 13623
1, 0, 65048, 3, 13626
1, 0, 65056, 4, 13630
1, 0, 65064, 4, 13634
1, 0, 65064, 3, 13637
1, 0, 65064, 2, 13639
1, 0, 65072, 3, 13642
1, 0, 65080, 3, 13645
1, 0, 65096, 3, 13648
1, 0, 65128, 3, 13651
1, 0, 65192, 3, 13654
1, 0, 65196, 3, 13657
1, 0, 65196, 2, 13659
1, 0, 65196, 1, 13660
1, 0, 65340, 4, 13664
1, 0, 65340, 3, 13667
1, 0, 65372, 5, 13672
1, 0, 65376, 5, 13677
1, 0, 65380, 5, 13682
1, 0, 65384, 5, 13687
1, 0, 65392, 5, 13692
1, 0, 65408, 5, 13697
1, 0, 65412, 5, 13702
1, 0, 65452, 6, 13708
1, 0, 65468, 6, 13714
1, 0, 65476, 7, 13721
1, 0, 65476, 6, 13727
1, 0, 65484, 6, 13733
1, 0, 65488, 6, 13739
1, 0, 65488, 5, 13744
1, 0, 65488, 4, 13748
1, 0, 65488, 3, 13751
1, 0, 65496, 4, 13755
1, 0, 65504, 4, 13759
1, 0, 65520, 4, 13763
1, 0, 65520, 3, 13766
1, 0, 65524, 3, 13769
1, 0, 65536, 4, 13773
1, 0, 65536, 3, 13776
1, 0, 65540, 3, 13779
1, 0, 65552, 4, 13783
1, 0, 65568, 4, 13787
1, 0, 65608, 5, 13792
1, 0, 65672, 5, 13797
1, 0, 65676, 5, 13802
1, 0, 65684, 5, 13807
1, 0, 65684, 4, 13811
1, 0, 65688, 4, 13815
1, 0, 65688, 3, 13818
1, 0, 65692, 3, 13821
1, 0, 65704, 4, 13825
1, 0, 65720, 4, 13829
1, 0, 65728, 4, 13833
1, 0, 65764, 5, 13838
1, 0, 65764, 4, 13842
1, 0, 65768, 4, 13846
1, 0, 65832, 4, 13850
1, 0, 65840, 4, 13854
1, 0, 65840, 3, 13857
1, 0, 65860, 4, 13861
1, 0, 65864, 4, 13865
1, 0, 65872, 4, 13869
1, 0, 65888, 4, 13873
1, 0, 65892, 4, 13877
1, 0, 65904, 5, 13882
1, 0, 65904, 4, 13886
1, 0, 65908, 4, 13890
1, 0, 65916, 4, 13894
1, 0, 65936, 5, 13899
1, 0, 65936, 4, 13903
1, 0, 65968, 4, 13907
1, 0, 65968, 3, 13910
1, 0, 65972, 3, 13913
1, 0, 65984, 4, 13917
1, 0, 65984, 3, 13920
1, 0, 65988, 3, 13923
1, 0, 65988, 2, 13925
1, 0, 65992, 2, 13927
1, 0, 66004, 3, 13930
1, 0, 66020, 3, 13933
1, 0, 66020, 2, 13935
1, 0, 66032, 3, 13938
1, 0, 66040, 3, 13941
1, 0, 66060, 4, 13945
1, 0, 66092, 4, 13949
1, 0, 66164, 5, 13954
1, 0, 66296, 6, 13960
1, 0, 66552, 6, 13966
1, 0, 66564, 7, 13973
1, 0, 66564, 6, 13979
1, 0, 66564, 5, 13984
1, 0, 66564, 4, 13988
1, 0, 66568, 4, 13992
1, 0, 66580, 5, 13997
1, 0, 66580, 4, 14001
1, 0, 66604, 5, 14006
1, 0, 66604, 4, 14010
1, 0, 66640, 5, 14015
1, 0, 66644, 5, 14020
1, 0, 66656, 6, 14026
1, 0, 66656, 5, 14031
1, 0, 66660, 5, 14036
1, 0, 66660, 4, 14040
1, 0, 66664, 4, 14044
1, 0, 66672, 4, 14048
1, 0, 66676, 4, 14052
1, 0, 66700, 5, 14057
1, 0, 66704, 5, 14062
1, 0, 66720, 5, 14067
1, 0, 66752, 5, 14072
1, 0, 66756, 5, 14077
1, 0, 66824, 6, 14083
1, 0, 66832, 6, 14089
1, 0, 66960, 6, 14095
1, 0, 66976, 6, 14101
1, 0, 66980, 6, 14107
1, 0, 66992, 7, 14114
1, 0, 66992, 6, 14120
1, 0, 66996, 6, 14126
1, 0, 67004, 6, 14132
1, 0, 67008, 6, 14138
1, 0, 67008, 5, 14143
1, 0, 67028, 6, 14149
1, 0, 67036, 6, 14155
1, 0, 67036, 5, 14160
1, 0, 67068, 5, 14165
1, 0, 67068, 4, 14169
1, 0, 67072, 4, 14173
1, 0, 67076, 4, 14177
1, 0, 67084, 4, 14181
1, 0, 67092, 4, 14185
1, 0, 67108, 4, 14189
1, 0, 67112, 4, 14193
1, 0, 67116, 4, 14197
1, 0, 67128, 5, 14202
1, 0, 67128, 4, 14206
1, 0, 67128, 3, 14209
1, 0, 67132, 3, 14212
1, 0, 67140, 3, 14215
1, 0, 67140, 2, 14217
1, 0, 67156, 2, 14219
1, 0, 67160, 2, 14221
1, 0, 67168, 2, 14223
1, 0, 67176, 3, 14226
1, 0, 67192, 4, 14230
1, 0, 67208, 4, 14234
1, 0, 67208, 3, 14237
1, 0, 67244, 4, 14241
1, 0, 67308, 4, 14245
1, 0, 67308, 3, 14248
1, 0, 67312, 3, 14251
1, 0, 67312, 2, 14253
1, 0, 67312, 1, 14254
1, 0, 67328, 3, 14257
1, 0, 67328, 2, 14259
1, 0, 67348, 3, 14262
1, 0, 67380, 3, 14265
1, 0, 67380, 2, 14267
1, 0, 67380, 1, 14268
1, 0, 67396, 3, 14271
1, 0, 67404, 3, 14274
1, 0, 67420, 3, 14277
1, 0, 67424, 3, 14280
1, 0, 67432, 3, 14283
1, 0, 67436, 3, 14286
1, 0, 67452, 3, 14289
1, 0, 67456, 3, 14292
1, 0, 67500, 5, 14297
1, 0, 67564, 5, 14302
1, 0, 67568, 5, 14307
1, 0, 67704, 6, 14313
1, 0, 67704, 5, 14318
1, 0, 67960, 5, 14323
1, 0, 68492, 7, 14330
1, 0, 68492, 6, 14336
1, 0, 68496, 6, 14342
1, 0, 68496, 5, 14347
1, 0, 68500, 5, 14352
1, 0, 68512, 6, 14358
1, 0, 68516, 6, 14364
1, 0, 68524, 6, 14370
1, 0, 68540, 6, 14376
1, 0, 68540, 5, 14381
1, 0, 68540, 4, 14385
1, 0, 68544, 4, 14389
1, 0, 68556, 5, 14394
1, 0, 68564, 5, 14399
1, 0, 68568, 5, 14404
1, 0, 68568, 4, 14408
1, 0, 68568, 3, 14411
1, 0, 68572, 3, 14414
1, 0, 68584, 4, 14418
1, 0, 68600, 4, 14422
1, 0, 68600, 3, 14425
1, 0, 68640, 4, 14429
1, 0, 68644, 4, 14433
1, 0, 68652, 4, 14437
1, 0, 68668, 4, 14441
1, 0, 68672, 4, 14445
1, 0, 68676, 4, 14449
1, 0, 68688, 5, 14454
1, 0, 68688, 4, 14458
1, 0, 68688, 3, 14461
1, 0, 68688, 2, 14463
1, 0, 68724, 3, 14466
1, 0, 68728, 3, 14469
1, 0, 68736, 3, 14472
1, 0, 68740, 3, 14475
1, 0, 68760, 4, 14479
1, 0, 68760, 3, 14482
1, 0, 68768, 3, 14485
1, 0, 68768, 2, 14487
1, 0, 68776, 2, 14489
1, 0, 68800, 4, 14493
1, 0, 68800, 3, 14496
1, 0, 68808, 3, 14499
1, 0, 68828, 4, 14503
1, 0, 68836, 4, 14507
1, 0, 68868, 4, 14511
1, 0, 68932, 4, 14515
1, 0, 68936, 4, 14519
1, 0, 68936, 3, 14522
1, 0, 68940, 3, 14525
1, 0, 68948, 3, 14528
1, 0, 68964, 3, 14531
1, 0, 68972, 3, 14534
1, 0, 68976, 3, 14537
1, 0, 68980, 3, 14540
1, 0, 68984, 3, 14543
1, 0, 68992, 3, 14546
1, 0, 69012, 4, 14550
1, 0, 69044, 4, 14554
1, 0, 69116, 5, 14559
1, 0, 69116, 4, 14563
1, 0, 69248, 5, 14568
1, 0, 69248, 4, 14572
1, 0, 69256, 4, 14576
1, 0, 69260, 4, 14580
1, 0, 69276, 4, 14584
1, 0, 69312, 5, 14589
1, 0, 69312, 4, 14593
1, 0, 69312, 3, 14596
1, 0, 69328, 5, 14601
1, 0, 69336, 5, 14606
1, 0, 69336, 4, 14610
1, 0, 69352, 4, 14614
1, 0, 69356, 4, 14618
1, 0, 69360, 4, 14622
1, 0, 69364, 4, 14626
1, 0, 69380, 5, 14631
1, 0, 69400, 6, 14637
1, 0, 69408, 6, 14643
1, 0, 69408, 5, 14648
1, 0, 69412, 5, 14653
1, 0, 69444, 5, 14658
1, 0, 69508, 5, 14663
1, 0, 69516, 6, 14669
1, 0, 69524, 6, 14675
1, 0, 69524, 5, 14680
1, 0, 69528, 5, 14685
1, 0, 69528, 4, 14689
1, 0, 69532, 4, 14693
1, 0, 69540, 4, 14697
1, 0, 69556, 4, 14701
1, 0, 69560, 4, 14705
1, 0, 69568, 4, 14709
1, 0, 69584, 4, 14713
1, 0, 69620, 5, 14718
1, 0, 69620, 4, 14722
1, 0, 69620, 3, 14725
1, 0, 69624, 3, 14728
1, 0, 69624, 2, 14730
1, 0, 69636, 3, 14733
1, 0, 69644, 3, 14736
1, 0, 69648, 3, 14739
1, 0, 69668, 4, 14743
1, 0, 69672, 4, 14747
1, 0, 69680, 4, 14751
1, 0, 69688, 4, 14755
1, 0, 69704, 4, 14759
1, 0, 69708, 4, 14763
1, 0, 69708, 3, 14766
1, 0, 69744, 4, 14770
1, 0, 69748, 4, 14774
1, 0, 69812, 4, 14778
1, 0, 69940, 4, 14782
1, 0, 70196, 4, 14786
1, 0, 70220, 7, 14793
1, 0, 70220, 6, 14799
1, 0, 70220, 5, 14804
1, 0, 70228, 5, 14809
1, 0, 70248, 6, 14815
1, 0, 70252, 6, 14821
1, 0, 70252, 5, 14826
1, 0, 70256, 5, 14831
1, 0, 70264, 5, 14836
1, 0, 70264, 4, 14840
1, 0, 70268, 4, 14844
1, 0, 70292, 5, 14849
1, 0, 70328, 6, 14855
1, 0, 70336, 6, 14861
1, 0, 70340, 6, 14867
1, 0, 70344, 6, 14873
1, 0, 70352, 6, 14879
1, 0, 70368, 6, 14885
1, 0, 70372, 6, 14891
1, 0, 70372, 5, 14896
1, 0, 70376, 5, 14901
1, 0, 70376, 4, 14905
1, 0, 70380, 4, 14909
1, 0, 70388, 4, 14913
1, 0, 70408, 5, 14918
1, 0, 70416, 5, 14923
1, 0, 70420, 5, 14928
1, 0, 70420, 4, 14932
1, 0, 70428, 4, 14936
1, 0, 70432, 4, 14940
1, 0, 70448, 4, 14944
1, 0, 70452, 4, 14948
1, 0, 70452, 3, 14951
1, 0, 70456, 3, 14954
1, 0, 70496, 4, 14958
1, 0, 70500, 4, 14962
1, 0, 70564, 4, 14966
1, 0, 70564, 3, 14969
1, 0, 70564, 2, 14971
1, 0, 70568, 2, 14973
1, 0, 70576, 2, 14975
1, 0, 70592, 2, 14977
1, 0, 70596, 2, 14979
1, 0, 70608, 3, 14982
1, 0, 70616, 3, 14985
1, 0, 70616, 2, 14987
1, 0, 70620, 2, 14989
1, 0, 70628, 2, 14991
1, 0, 70628, 1, 14992
1, 0, 70632, 1, 14993
1, 0, 70684, 3, 14996
1, 0, 70684, 2, 14998
1, 0, 70684, 1, 14999
1, 0, 70700, 3, 15002
1, 0, 70716, 3, 15005
1, 0, 70720, 3, 15008
1, 0, 70760, 4, 15012
1, 0, 70832, 5, 15017
1, 0, 70836, 5, 15022
1, 0, 70964, 5, 15027
1, 0, 70984, 6, 15033
1, 0, 70984, 5, 15038
1, 0, 70988, 5, 15043
1, 0, 70996, 5, 15048
1, 0, 70996, 4, 15052
1, 0, 70996, 3, 15055
1, 0, 71004, 4, 15059
1, 0, 71012, 4, 15063
1, 0, 71028, 4, 15067
1, 0, 71032, 4, 15071
1, 0, 71064, 4, 15075
1, 0, 71068, 4, 15079
1, 0, 71084, 5, 15084
1, 0, 71088, 5, 15089
1, 0, 71088, 4, 15093
1, 0, 71088, 3, 15096
1, 0, 71104, 3, 15099
1, 0, 71108, 3, 15102
1, 0, 71116, 3, 15105
1, 0, 71124, 4, 15109
1, 0, 71132, 4, 15113
1, 0, 71132, 3, 15116
1, 0, 71152, 4, 15120
1, 0, 71152, 3, 15123
1, 0, 71192, 4, 15127
1, 0, 71260, 5, 15132
1, 0, 71260, 4, 15136
1, 0, 71268, 4, 15140
1, 0, 71268, 3, 15143
1, 0, 71288, 4, 15147
1, 0, 71296, 4, 15151
1, 0, 71300, 4, 15155
1, 0, 71308, 4, 15159
1, 0, 71312, 4, 15163
1, 0, 71316, 4, 15167
1, 0, 71324, 4, 15171
1, 0, 71340, 4, 15175
1, 0, 71376, 5, 15180
1, 0, 71376, 4, 15184
1, 0, 71380, 4, 15188
1, 0, 71384, 4, 15192
1, 0, 71392, 4, 15196
1, 0, 71392, 3, 15199
1, 0, 71396, 3, 15202
1, 0, 71400, 3, 15205
1, 0, 71408, 3, 15208
1, 0, 71428, 4, 15212
1, 0, 71428, 3, 15215
1, 0, 71428, 2, 15217
1, 0, 71440, 3, 15220
1, 0, 71444, 3, 15223
1, 0, 71452, 3, 15226
1, 0, 71468, 3, 15229
1, 0, 71504, 4, 15233
1, 0, 71508, 4, 15237
1, 0, 71580, 5, 15242
1, 0, 71708, 5, 15247
1, 0, 71964, 5, 15252
1, 0, 71964, 4, 15256
1, 0, 72500, 7, 15263
1, 0, 72500, 6, 15269
1, 0, 73524, 6, 15275
1, 0, 73536, 7, 15282
1, 0, 73536, 6, 15288
1, 0, 73544, 6, 15294
1, 0, 73560, 6, 15300
1, 0, 73564, 6, 15306
1, 0, 73572, 6, 15312
1, 0, 73576, 6, 15318
1, 0, 73612, 7, 15325
1, 0, 73616, 7, 15332
1, 0, 73616, 6, 15338
1, 0, 73624, 6, 15344
1, 0, 73624, 5, 15349
1, 0, 73628, 5, 15354
1, 0, 73628, 4, 15358
1, 0, 73652, 6, 15364
1, 0, 73660, 6, 15370
1, 0, 73668, 6, 15376
1, 0, 73668, 5, 15381
1, 0, 73668, 4, 15385
1, 0, 73672, 4, 15389
1, 0, 73676, 4, 15393
1, 0, 73684, 4, 15397
1, 0, 73700, 4, 15401
1, 0, 73704, 4, 15405
1, 0, 73716, 5, 15410
1, 0, 73748, 5, 15415
1, 0, 73748, 4, 15419
1, 0, 73748, 3, 15422
1, 0, 73752, 3, 15425
1, 0, 73760, 3, 15428
1, 0, 73760, 2, 15430
1, 0, 73764, 2, 15432
1, 0, 73764, 1, 15433
1, 0, 73768, 1, 15434
1, 0, 73776, 1, 15435
1, 0, 73796, 2, 15437
1, 0, 73804, 3, 15440
1, 0, 73812, 3, 15443
1, 0, 73828, 3, 15446
1, 0, 73832, 3, 15449
1, 0, 73864, 3, 15452
1, 0, 73936, 4, 15456
1, 0, 73940, 4, 15460
1, 0, 73952, 5, 15465
1, 0, 73968, 5, 15470
1, 0, 73968, 4, 15474
1, 0, 73972, 4, 15478
1, 0, 73976, 4, 15482
1, 0, 73984, 4, 15486
1, 0, 73984, 3, 15489
1, 0, 73984, 2, 15491
1, 0, 73988, 2, 15493
1, 0, 73996, 2, 15495
1, 0, 74000, 2, 15497
1, 0, 74020, 3, 15500
1, 0, 74060, 4, 15504
1, 0, 74124, 4, 15508
1, 0, 74268, 5, 15513
1, 0, 74272, 5, 15518
1, 0, 74276, 5, 15523
1, 0, 74284, 5, 15528
1, 0, 74284, 4, 15532
1, 0, 74284, 3, 15535
1, 0, 74288, 3, 15538
1, 0, 74300, 4, 15542
1, 0, 74300, 3, 15545
1, 0, 74320, 4, 15549
1, 0, 74356, 5, 15554
1, 0, 74364, 5, 15559
1, 0, 74368, 5, 15564
1, 0, 74380, 6, 15570
1, 0, 74388, 6, 15576
1, 0, 74404, 6, 15582
1, 0, 74404, 5, 15587
1, 0, 74408, 5, 15592
1, 0, 74408, 4, 15596
1, 0, 74408, 3, 15599
1, 0, 74412, 3, 15602
1, 0, 74412, 2, 15604
1, 0, 74428, 4, 15608
1, 0, 74436, 4, 15612
1, 0, 74452, 4, 15616
1, 0, 74488, 5, 15621
1, 0, 74560, 6, 15627
1, 0, 74560, 5, 15632
1, 0, 74560, 4, 15636
1, 0, 74564, 4, 15640
1, 0, 74564, 3, 15643
1, 0, 74568, 3, 15646
1, 0, 74592, 4, 15650
1, 0, 74596, 4, 15654
1, 0, 74604, 4, 15658
1, 0, 74604, 3, 15661
1, 0, 74612, 4, 15665
1, 0, 74612, 3, 15668
1, 0, 74612, 2, 15670
1, 0, 74620, 2, 15672
1, 0, 74644, 4, 15676
1, 0, 74684, 5, 15681
1, 0, 74688, 5, 15686
1, 0, 74704, 5, 15691
1, 0, 74708, 5, 15696
1, 0, 74708, 4, 15700
1, 0, 74708, 3, 15703
1, 0, 74708, 2, 15705
1, 0, 74712, 2, 15707
1, 0, 74724, 3, 15710
1, 0, 74732, 3, 15713
1, 0, 74752, 4, 15717
1, 0, 74752, 3, 15720
1, 0, 74788, 4, 15724
1, 0, 74796, 4, 15728
1, 0, 74864, 5, 15733
1, 0, 74872, 5, 15738
1, 0, 75000, 5, 15743
1, 0, 75260, 6, 15749
1, 0, 75260, 5, 15754
1, 0, 75260, 4, 15758
1, 0, 75264, 4, 15762
1, 0, 75292, 6, 15768
1, 0, 75292, 5, 15773
1, 0, 75296, 5, 15778
1, 0, 75300, 5, 15783
1, 0, 75308, 5, 15788
1, 0, 75308, 4, 15792
1, 0, 75328, 5, 15797
1, 0, 75336, 5, 15802
1, 0, 75372, 6, 15808
1, 0, 75372, 5, 15813
1, 0, 75380, 5, 15818
1, 0, 75384, 5, 15823
1, 0, 75384, 4, 15827
1, 0, 75388, 4, 15831
1, 0, 75396, 4, 15835
1, 0, 75412, 4, 15839
1, 0, 75416, 4, 15843
1, 0, 75416, 3, 15846
1, 0, 75420, 3, 15849
1, 0, 75428, 3, 15852
1, 0, 75432, 3, 15855
1, 0, 75432, 2, 15857
1, 0, 75440, 3, 15860
1, 0, 75448, 3, 15863
1, 0, 75464, 3, 15866
1, 0, 75504, 4, 15870
1, 0, 75588, 6, 15876
1, 0, 75596, 6, 15882
1, 0, 75596, 5, 15887
1, 0, 75600, 5, 15892
1, 0, 75600, 4, 15896
1, 0, 75600, 3, 15899
1, 0, 75604, 3, 15902
1, 0, 75616, 4, 15906
1, 0, 75640, 5, 15911
1, 0, 75640, 4, 15915
1, 0, 75644, 4, 15919
1, 0, 75644, 3, 15922
1, 0, 75680, 4, 15926
1, 0, 75688, 4, 15930
1, 0, 75704, 4, 15934
1, 0, 75708, 4, 15938
1, 0, 75712, 4, 15942
1, 0, 75720, 4, 15946
1, 0, 75720, 3, 15949
1, 0, 75728, 4, 15953
1, 0, 75736, 4, 15957
1, 0, 75756, 5, 15962
1, 0, 75756, 4, 15966
1, 0, 75756, 3, 15969
1, 0, 75792, 4, 15973
1, 0, 75864, 5, 15978
1, 0, 75868, 5, 15983
1, 0, 75996, 5, 15988
1, 0, 75996, 4, 15992
1, 0, 76000, 4, 15996
1, 0, 76008, 4, 16000
1, 0, 76008, 3, 16003
1, 0, 76028, 4, 16007
1, 0, 76040, 5, 16012
1, 0, 76040, 4, 16016
1, 0, 76048, 4, 16020
1, 0, 76048, 3, 16023
1, 0, 76056, 4, 16027
1, 0, 76064, 4, 16031
1, 0, 76080, 4, 16035
1, 0, 76084, 4, 16039
1, 0, 76084, 3, 16042
1, 0, 76088, 3, 16045
1, 0, 76088, 2, 16047
1, 0, 76132, 4, 16051
1, 0, 76148, 4, 16055
1, 0, 76156, 5, 16060
1, 0, 76164, 5, 16065
1, 0, 76164, 4, 16069
1, 0, 76168, 4, 16073
1, 0, 76168, 3, 16076
1, 0, 76172, 3, 16079
1, 0, 76180, 3, 16082
1, 0, 76184, 3, 16085
1, 0, 76204, 4, 16089
1, 0, 76212, 4, 16093
1, 0, 76212, 3, 16096
1, 0, 76248, 4, 16100
1, 0, 76256, 4, 16104
1, 0, 76324, 5, 16109
1, 0, 76324, 4, 16113
1, 0, 76328, 4, 16117
1, 0, 76328, 3, 16120
1, 0, 76332, 3, 16123
1, 0, 76340, 3, 16126
1, 0, 76360, 4, 16130
1, 0, 76364, 4, 16134
1, 0, 76380, 5, 16139
1, 0, 76396, 5, 16144
1, 0, 76396, 4, 16148
1, 0, 76396, 3, 16151
1, 0, 76400, 3, 16154
1, 0, 76432, 3, 16157
1, 0, 76440, 4, 16161
1, 0, 76448, 4, 16165
1, 0, 76448, 3, 16168
1, 0, 76448, 2, 16170
1, 0, 76448, 1, 16171
1, 0, 76448, 0, 16171
1, 0, 76464, 2, 16173
1, 0, 76468, 2, 16175
1, 0, 76468, 1, 16176
1, 0, 76468, 0, 16176
1, 0, 76476, 0, 16176
1, 0, 76500, 2, 16178
1, 0, 76508, 2, 16180
1, 0, 76524, 2, 16182
1, 0, 76560, 3, 16185
1, 0, 76632, 4, 16189
1, 0, 76648, 4, 16193
1, 0, 76648, 3, 16196
1, 0, 76780, 4, 16200
1, 0, 77048, 6, 16206
1, 0, 77052, 6, 16212
1, 0, 77564, 6, 16218
1, 0, 77576, 7, 16225
1, 0, 77576, 6, 16231
1, 0, 77592, 6, 16237
1, 0, 77592, 5, 16242
1, 0, 77628, 6, 16248
1, 0, 77628, 5, 16253
1, 0, 77628, 4, 16257
1, 0, 77644, 6, 16263
1, 0, 77644, 5, 16268
1, 0, 77644, 4, 16272
1, 0, 77644, 3, 16275
1, 0, 77648, 3, 16278
1, 0, 77660, 4, 16282
1, 0, 77668, 4, 16286
1, 0, 77684, 4, 16290
1, 0, 77688, 4, 16294
1, 0, 77692, 4, 16298
1, 0, 77696, 4, 16302
1, 0, 77696, 3, 16305
1, 0, 77704, 3, 16308
1, 0, 77708, 3, 16311
1, 0, 77716, 3, 16314
1, 0, 77736, 4, 16318
1, 0, 77768, 4, 16322
1, 0, 77836, 5, 16327
1, 0, 77844, 5, 16332
1, 0, 77844, 4, 16336
1, 0, 77848, 4, 16340
1, 0, 77848, 3, 16343
1, 0, 77852, 3, 16346
1, 0, 77876, 4, 16350
1, 0, 77884, 4, 16354
1, 0, 77884, 3, 16357
1, 0, 77892, 4, 16361
1, 0, 77904, 5, 16366
1, 0, 77920, 5, 16371
1, 0, 77924, 5, 16376
1, 0, 77924, 4, 16380
1, 0, 77924, 3, 16383
1, 0, 77924, 2, 16385
1, 0, 77956, 2, 16387
1, 0, 77960, 2, 16389
1, 0, 77968, 2, 16391
1, 0, 77988, 3, 16394
1, 0, 78000, 4, 16398
1, 0, 78004, 4, 16402
1, 0, 78012, 4, 16406
1, 0, 78028, 4, 16410
1, 0, 78064, 5, 16415
1, 0, 78128, 5, 16420
1, 0, 78260, 6, 16426
1, 0, 78260, 5, 16431
1, 0, 78272, 6, 16437
1, 0, 78272, 5, 16442
1, 0, 78272, 4, 16446
1, 0, 78272, 3, 16449
1, 0, 78284, 4, 16453
1, 0, 78304, 5, 16458
1, 0, 78304, 4, 16462
1, 0, 78312, 4, 16466
1, 0, 78316, 4, 16470
1, 0, 78328, 5, 16475
1, 0, 78328, 4, 16479
1, 0, 78328, 3, 16482
1, 0, 78332, 3, 16485
1, 0, 78332, 2, 16487
1, 0, 78332, 1, 16488
1, 0, 78336, 1, 16489
1, 0, 78344, 1, 16490
1, 0, 78360, 1, 16491
1, 0, 78404, 4, 16495
1, 0, 78412, 4, 16499
1, 0, 78416, 4, 16503
1, 0, 78416, 3, 16506
1, 0, 78424, 3, 16509
1, 0, 78444, 4, 16513
1, 0, 78444, 3, 16516
1, 0, 78448, 3, 16519
1, 0, 78448, 2, 16521
1, 0, 78448, 1, 16522
1, 0, 78448, 0, 16522
1, 0, 78468, 2, 16524
1, 0, 78488, 3, 16527
1, 0, 78488, 2, 16529
1, 0, 78488, 1, 16530
1, 0, 78492, 1, 16531
1, 0, 78500, 1, 16532
1, 0, 78504, 1, 16533
1, 0, 78504, 0, 16533
1, 0, 78532, 2, 16535
1, 0, 78564, 2, 16537
1, 0, 78564, 1, 16538
1, 0, 78632, 2, 16540
1, 0, 78644, 3, 16543
1, 0, 78660, 3, 16546
1, 0, 78692, 3, 16549
1, 0, 78696, 3, 16552
1, 0, 78700, 3, 16555
1, 0, 78708, 3, 16558
1, 0, 78708, 2, 16560
1, 0, 78712, 2, 16562
1, 0, 78716, 2, 16564
1, 0, 78724, 2, 16566
1, 0, 78736, 3, 16569
1, 0, 78756, 4, 16573
1, 0, 78756, 3, 16576
1, 0, 78756, 2, 16578
1, 0, 78764, 2, 16580
1, 0, 78772, 3, 16583
1, 0, 78780, 3, 16586
1, 0, 78796, 3, 16589
1, 0, 78796, 2, 16591
1, 0, 78832, 3, 16594
1, 0, 78896, 3, 16597
1, 0, 78896, 2, 16599
1, 0, 79032, 3, 16602
1, 0, 79288, 3, 16605
1, 0, 79312, 5, 16610
1, 0, 79320, 5, 16615
1, 0, 79320, 4, 16619
1, 0, 79320, 3, 16622
1, 0, 79324, 3, 16625
1, 0, 79328, 3, 16628
1, 0, 79336, 3, 16631
1, 0, 79340, 3, 16634
1, 0, 79348, 3, 16637
1, 0, 79368, 4, 16641
1, 0, 79372, 4, 16645
1, 0, 79380, 4, 16649
1, 0, 79400, 5, 16654
1, 0, 79432, 5, 16659
1, 0, 79436, 5, 16664
1, 0, 79436, 4, 16668
1, 0, 79444, 4, 16672
1, 0, 79444, 3, 16675
1, 0, 79448, 3, 16678
1, 0, 79456, 3, 16681
1, 0, 79476, 4, 16685
1, 0, 79508, 4, 16689
1, 0, 79576, 5, 16694
1, 0, 79580, 5, 16699
1, 0, 79580, 4, 16703
1, 0, 79580, 3, 16706
1, 0, 79592, 4, 16710
1, 0, 79596, 4, 16714
1, 0, 79596, 3, 16717
1, 0, 79596, 2, 16719
1, 0, 79596, 1, 16720
1, 0, 79600, 1, 16721
1, 0, 79608, 1, 16722
1, 0, 79612, 1, 16723
1, 0, 79624, 2, 16725
1, 0, 79648, 3, 16728
1, 0, 79668, 4, 16732
1, 0, 79700, 4, 16736
1, 0, 79700, 3, 16739
1, 0, 79700, 2, 16741
1, 0, 79712, 3, 16744
1, 0, 79712, 2, 16746
1, 0, 79716, 2, 16748
1, 0, 79720, 2, 16750
1, 0, 79724, 2, 16752
1, 0, 79732, 2, 16754
1, 0, 79740, 2, 16756
1, 0, 79760, 3, 16759
