controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 0
1, 0, 14268, 1, 3709
1, 0, 14288, 2, 3711
1, 0, 14324, 3, 3714
1, 0, 14388, 3, 3717
1, 0, 14388, 2, 3719
1, 0, 14528, 4, 3723
1, 0, 14788, 5, 3728
1, 0, 15300, 5, 3733
1, 0, 15308, 5, 3738
1, 0, 15308, 4, 3742
1, 0, 15308, 3, 3745
1, 0, 15312, 3, 3748
1, 0, 15328, 3, 3751
1, 0, 15340, 4, 3755
1, 0, 15344, 4, 3759
1, 0, 15344, 3, 3762
1, 0, 15348, 3, 3765
1, 0, 15352, 3, 3768
1, 0, 15360, 3, 3771
1, 0, 15360, 2, 3773
1, 0, 15364, 2, 3775
1, 0, 15376, 3, 3778
1, 0, 15384, 3, 3781
1, 0, 15400, 3, 3784
1, 0, 15404, 3, 3787
1, 0, 15404, 2, 3789
1, 0, 15436, 2, 3791
1, 0, 15440, 2, 3793
1, 0, 15508, 3, 3796
1, 0, 15516, 3, 3799
1, 0, 15532, 3, 3802
1, 0, 15536, 3, 3805
1, 0, 15536, 2, 3807
1, 0, 15540, 2, 3809
1, 0, 15548, 2, 3811
1, 0, 15552, 2, 3813
1, 0, 15564, 3, 3816
1, 0, 15580, 3, 3819
1, 0, 15584, 3, 3822
1, 0, 15616, 3, 3825
1, 0, 15620, 3, 3828
1, 0, 15628, 3, 3831
1, 0, 15644, 3, 3834
1, 0, 15648, 3, 3837
1, 0, 15656, 3, 3840
1, 0, 15656, 2, 3842
1, 0, 15660, 2, 3844
1, 0, 15668, 2, 3846
1, 0, 15676, 2, 3848
1, 0, 15676, 1, 3849
1, 0, 15696, 2, 3851
1, 0, 15732, 3, 3854
1, 0, 15796, 3, 3857
1, 0, 15928, 4, 3861
1, 0, 15936, 4, 3865
1, 0, 15940, 4, 3869
1, 0, 15944, 4, 3873
1, 0, 15952, 4, 3877
1, 0, 15956, 4, 3881
1, 0, 15964, 4, 3885
1, 0, 15980, 4, 3889
1, 0, 16012, 4, 3893
1, 0, 16012, 3, 3896
1, 0, 16012, 2, 3898
1, 0, 16024, 3, 3901
1, 0, 16044, 4, 3905
1, 0, 16044, 3, 3908
1, 0, 16056, 4, 3912
1, 0, 16072, 4, 3916
1, 0, 16072, 3, 3919
1, 0, 16076, 3, 3922
1, 0, 16080, 3, 3925
1, 0, 16088, 3, 3928
1, 0, 16088, 2, 3930
1, 0, 16088, 1, 3931
1, 0, 16092, 1, 3932
1, 0, 16104, 2, 3934
1, 0, 16120, 2, 3936
1, 0, 16156, 3, 3939
1, 0, 16156, 2, 3941
1, 0, 16156, 1, 3942
1, 0, 16168, 2, 3944
1, 0, 16172, 2, 3946
1, 0, 16180, 2, 3948
1, 0, 16184, 2, 3950
1, 0, 16184, 1, 3951
1, 0, 16196, 2, 3953
1, 0, 16216, 3, 3956
1, 0, 16248, 3, 3959
1, 0, 16252, 3, 3962
1, 0, 16324, 4, 3966
1, 0, 16324, 3, 3969
1, 0, 16328, 3, 3972
1, 0, 16456, 3, 3975
1, 0, 16460, 3, 3978
1, 0, 16724, 4, 3982
1, 0, 17240, 5, 3987
1, 0, 17240, 4, 3991
1, 0, 17240, 3, 3994
1, 0, 17268, 5, 3999
1, 0, 17268, 4, 4003
1, 0, 17268, 3, 4006
1, 0, 17272, 3, 4009
1, 0, 17272, 2, 4011
1, 0, 17276, 2, 4013
1, 0, 17284, 2, 4015
1, 0, 17288, 2, 4017
1, 0, 17288, 1, 4018
1, 0, 17292, 1, 4019
1, 0, 17300, 1, 4020
1, 0, 17324, 3, 4023
1, 0, 17324, 2, 4025
1, 0, 17328, 2, 4027
1, 0, 17328, 1, 4028
1, 0, 17332, 1, 4029
1, 0, 17332, 0, 4029
1, 0, 17352, 2, 4031
1, 0, 17400, 3, 4034
1, 0, 17416, 3, 4037
1, 0, 17420, 3, 4040
1, 0, 17420, 2, 4042
1, 0, 17420, 1, 4043
1, 0, 17424, 1, 4044
1, 0, 17436, 2, 4046
1, 0, 17444, 2, 4048
1, 0, 17464, 3, 4051
1, 0, 18596, 7, 4058
1, 0, 20644, 7, 4065
1, 0, 20648, 7, 4072
1, 0, 20656, 7, 4079
1, 0, 20660, 7, 4086
1, 0, 20660, 6, 4092
1, 0, 20660, 5, 4097
1, 0, 20660, 4, 4101
1, 0, 20668, 4, 4105
1, 0, 20692, 6, 4111
1, 0, 20724, 6, 4117
1, 0, 20728, 6, 4123
1, 0, 20800, 7, 4130
1, 0, 20936, 8, 4138
1, 0, 20952, 8, 4146
1, 0, 20956, 8, 4154
1, 0, 20960, 8, 4162
1, 0, 20968, 8, 4170
1, 0, 20984, 8, 4178
1, 0, 20988, 8, 4186
1, 0, 20992, 8, 4194
1, 0, 20992, 7, 4201
1, 0, 21032, 8, 4209
1, 0, 21032, 7, 4216
1, 0, 21032, 6, 4222
1, 0, 21040, 7, 4229
1, 0, 21048, 7, 4236
1, 0, 21052, 7, 4243
1, 0, 21076, 8, 4251
1, 0, 21076, 7, 4258
1, 0, 21076, 6, 4264
1, 0, 21076, 5, 4269
1, 0, 21084, 6, 4275
1, 0, 21092, 6, 4281
1, 0, 21108, 6, 4287
1, 0, 21144, 7, 4294
1, 0, 21216, 8, 4302
1, 0, 21220, 8, 4310
1, 0, 21220, 7, 4317
1, 0, 21224, 7, 4324
1, 0, 21236, 8, 4332
1, 0, 21252, 8, 4340
1, 0, 21252, 7, 4347
1, 0, 21256, 7, 4354
1, 0, 21260, 7, 4361
1, 0, 21260, 6, 4367
1, 0, 21272, 7, 4374
1, 0, 21272, 6, 4380
1, 0, 21272, 5, 4385
1, 0, 21276, 5, 4390
1, 0, 21284, 5, 4395
1, 0, 21292, 5, 4400
1, 0, 21308, 5, 4405
1, 0, 21312, 5, 4410
1, 0, 21312, 4, 4414
1, 0, 21312, 3, 4417
1, 0, 21316, 3, 4420
1, 0, 21316, 2, 4422
1, 0, 21316, 1, 4423
1, 0, 21336, 4, 4427
1, 0, 21360, 5, 4432
1, 0, 21392, 5, 4437
1, 0, 21392, 4, 4441
1, 0, 21396, 4, 4445
1, 0, 21408, 5, 4450
1, 0, 21424, 5, 4455
1, 0, 21464, 6, 4461
1, 0, 21468, 6, 4467
1, 0, 21468, 5, 4472
1, 0, 21468, 4, 4476
1, 0, 21480, 5, 4481
1, 0, 21480, 4, 4485
1, 0, 21484, 4, 4489
1, 0, 21492, 4, 4493
1, 0, 21496, 4, 4497
1, 0, 21516, 5, 4502
1, 0, 21524, 5, 4507
1, 0, 21524, 4, 4511
1, 0, 21544, 5, 4516
1, 0, 21552, 5, 4521
1, 0, 21556, 5, 4526
1, 0, 21564, 5, 4531
1, 0, 21580, 5, 4536
1, 0, 21616, 6, 4542
1, 0, 21684, 7, 4549
1, 0, 21820, 8, 4557
1, 0, 22076, 8, 4565
1, 0, 22076, 7, 4572
1, 0, 22076, 6, 4578
1, 0, 22076, 5, 4583
1, 0, 22080, 5, 4588
1, 0, 22080, 4, 4592
1, 0, 22084, 4, 4596
1, 0, 22084, 3, 4599
1, 0, 22088, 3, 4602
1, 0, 22092, 3, 4605
1, 0, 22100, 3, 4608
1, 0, 22104, 3, 4611
1, 0, 22104, 2, 4613
1, 0, 22116, 3, 4616
1, 0, 22132, 3, 4619
1, 0, 22132, 2, 4621
1, 0, 22172, 4, 4625
1, 0, 22176, 4, 4629
1, 0, 22248, 5, 4634
1, 0, 22248, 4, 4638
1, 0, 22252, 4, 4642
1, 0, 22264, 5, 4647
1, 0, 22280, 5, 4652
1, 0, 22280, 4, 4656
1, 0, 22288, 5, 4661
1, 0, 22296, 5, 4666
1, 0, 22320, 6, 4672
1, 0, 22352, 6, 4678
1, 0, 22356, 6, 4684
1, 0, 22364, 6, 4690
1, 0, 22384, 7, 4697
1, 0, 22388, 7, 4704
1, 0, 22396, 7, 4711
1, 0, 22396, 6, 4717
1, 0, 22396, 5, 4722
1, 0, 22400, 5, 4727
1, 0, 22404, 5, 4732
1, 0, 22412, 5, 4737
1, 0, 22416, 5, 4742
1, 0, 22424, 5, 4747
1, 0, 22440, 5, 4752
1, 0, 22480, 6, 4758
1, 0, 22500, 7, 4765
1, 0, 22500, 6, 4771
1, 0, 22504, 6, 4777
1, 0, 22512, 6, 4783
1, 0, 22512, 5, 4788
1, 0, 22512, 4, 4792
1, 0, 22512, 3, 4795
1, 0, 22516, 3, 4798
1, 0, 22516, 2, 4800
1, 0, 22520, 2, 4802
1, 0, 22528, 2, 4804
1, 0, 22536, 3, 4807
1, 0, 22544, 3, 4810
1, 0, 22548, 3, 4813
1, 0, 22568, 4, 4817
1, 0, 22576, 4, 4821
1, 0, 22576, 3, 4824
1, 0, 22580, 3, 4827
1, 0, 22588, 3, 4830
1, 0, 22604, 3, 4833
1, 0, 22608, 3, 4836
1, 0, 22608, 2, 4838
1, 0, 22612, 2, 4840
1, 0, 22652, 3, 4843
1, 0, 22720, 4, 4847
1, 0, 22724, 4, 4851
1, 0, 22724, 3, 4854
1, 0, 22860, 4, 4858
1, 0, 22876, 4, 4862
1, 0, 22880, 4, 4866
1, 0, 22924, 6, 4872
1, 0, 22924, 5, 4877
1, 0, 22928, 5, 4882
1, 0, 22932, 5, 4887
1, 0, 22940, 5, 4892
1, 0, 22956, 5, 4897
1, 0, 22960, 5, 4902
1, 0, 22968, 5, 4907
1, 0, 22968, 4, 4911
1, 0, 22972, 4, 4915
1, 0, 22980, 4, 4919
1, 0, 22984, 4, 4923
1, 0, 23004, 5, 4928
1, 0, 23004, 4, 4932
1, 0, 23004, 3, 4935
1, 0, 23040, 4, 4939
1, 0, 23104, 4, 4943
1, 0, 23108, 4, 4947
1, 0, 23116, 4, 4951
1, 0, 23116, 3, 4954
1, 0, 23124, 4, 4958
1, 0, 23132, 4, 4962
1, 0, 23156, 5, 4967
1, 0, 23156, 4, 4971
1, 0, 23176, 5, 4976
1, 0, 23184, 5, 4981
1, 0, 23188, 5, 4986
1, 0, 23188, 4, 4990
1, 0, 23192, 4, 4994
1, 0, 23196, 4, 4998
1, 0, 23212, 5, 5003
1, 0, 23228, 5, 5008
1, 0, 23260, 5, 5013
1, 0, 23264, 5, 5018
1, 0, 23328, 5, 5023
1, 0, 23460, 6, 5029
1, 0, 23716, 6, 5035
1, 0, 24228, 6, 5041
1, 0, 24232, 6, 5047
1, 0, 24232, 5, 5052
1, 0, 24248, 7, 5059
1, 0, 24272, 8, 5067
1, 0, 24308, 9, 5076
1, 0, 24316, 9, 5085
1, 0, 24316, 8, 5093
1, 0, 24320, 8, 5101
1, 0, 24320, 7, 5108
1, 0, 24328, 7, 5115
1, 0, 24348, 8, 5123
1, 0, 24356, 8, 5131
1, 0, 24360, 8, 5139
1, 0, 24360, 7, 5146
1, 0, 24360, 6, 5152
1, 0, 24364, 6, 5158
1, 0, 24364, 5, 5163
1, 0, 24368, 5, 5168
1, 0, 24368, 4, 5172
1, 0, 24388, 6, 5178
1, 0, 24404, 6, 5184
1, 0, 24436, 6, 5190
1, 0, 24436, 5, 5195
1, 0, 24440, 5, 5200
1, 0, 24452, 6, 5206
1, 0, 24472, 7, 5213
1, 0, 24472, 6, 5219
1, 0, 24480, 6, 5225
1, 0, 24480, 5, 5230
1, 0, 24544, 5, 5235
1, 0, 24544, 4, 5239
1, 0, 24544, 3, 5242
1, 0, 24544, 2, 5244
1, 0, 24548, 2, 5246
1, 0, 24552, 2, 5248
1, 0, 24560, 2, 5250
1, 0, 24584, 4, 5254
1, 0, 24584, 3, 5257
1, 0, 24584, 2, 5259
1, 0, 24596, 3, 5262
1, 0, 24604, 3, 5265
1, 0, 24604, 2, 5267
1, 0, 24624, 3, 5270
1, 0, 24656, 3, 5273
1, 0, 24660, 3, 5276
1, 0, 24660, 2, 5278
1, 0, 24664, 2, 5280
1, 0, 24672, 2, 5282
1, 0, 24676, 2, 5284
1, 0, 24680, 2, 5286
1, 0, 24712, 4, 5290
1, 0, 24728, 4, 5294
1, 0, 24728, 3, 5297
1, 0, 24764, 4, 5301
1, 0, 24836, 5, 5306
1, 0, 24964, 5, 5311
1, 0, 24976, 6, 5317
1, 0, 24992, 6, 5323
1, 0, 24992, 5, 5328
1, 0, 25000, 5, 5333
1, 0, 25000, 4, 5337
1, 0, 25000, 3, 5340
1, 0, 25008, 4, 5344
1, 0, 25016, 4, 5348
1, 0, 25040, 5, 5353
1, 0, 25080, 6, 5359
1, 0, 25084, 6, 5365
1, 0, 25084, 5, 5370
1, 0, 25092, 5, 5375
1, 0, 25108, 5, 5380
1, 0, 25144, 6, 5386
1, 0, 25208, 6, 5392
1, 0, 25216, 7, 5399
1, 0, 25216, 6, 5405
1, 0, 25216, 5, 5410
1, 0, 25216, 4, 5414
1, 0, 25220, 4, 5418
1, 0, 25228, 4, 5422
1, 0, 25232, 4, 5426
1, 0, 25244, 5, 5431
1, 0, 25268, 6, 5437
1, 0, 25268, 5, 5442
1, 0, 25268, 4, 5446
1, 0, 25268, 3, 5449
1, 0, 25272, 3, 5452
1, 0, 25276, 3, 5455
1, 0, 25284, 3, 5458
1, 0, 25284, 2, 5460
1, 0, 25304, 3, 5463
1, 0, 25348, 5, 5468
1, 0, 25348, 4, 5472
1, 0, 25352, 4, 5476
1, 0, 25368, 5, 5481
1, 0, 25384, 5, 5486
1, 0, 25388, 5, 5491
1, 0, 25388, 4, 5495
1, 0, 25388, 3, 5498
1, 0, 25408, 4, 5502
1, 0, 25412, 4, 5506
1, 0, 25424, 5, 5511
1, 0, 25432, 5, 5516
1, 0, 25448, 5, 5521
1, 0, 25484, 6, 5527
1, 0, 25548, 6, 5533
1, 0, 25552, 6, 5539
1, 0, 25680, 6, 5545
1, 0, 25684, 6, 5551
1, 0, 25940, 6, 5557
1, 0, 25940, 5, 5562
1, 0, 25944, 5, 5567
1, 0, 25952, 5, 5572
1, 0, 25956, 5, 5577
1, 0, 25956, 4, 5581
1, 0, 25960, 4, 5585
1, 0, 25960, 3, 5588
1, 0, 25972, 4, 5592
1, 0, 25992, 5, 5597
1, 0, 26000, 5, 5602
1, 0, 26004, 5, 5607
1, 0, 26012, 5, 5612
1, 0, 26016, 5, 5617
1, 0, 26048, 5, 5622
1, 0, 26052, 5, 5627
1, 0, 26060, 5, 5632
1, 0, 26076, 5, 5637
1, 0, 26076, 4, 5641
1, 0, 26080, 4, 5645
1, 0, 26084, 4, 5649
1, 0, 26092, 4, 5653
1, 0, 26092, 3, 5656
1, 0, 26096, 3, 5659
1, 0, 26100, 3, 5662
1, 0, 26108, 3, 5665
1, 0, 26112, 3, 5668
1, 0, 26112, 2, 5670
1, 0, 26116, 2, 5672
1, 0, 26144, 4, 5676
1, 0, 26176, 4, 5680
1, 0, 26184, 4, 5684
1, 0, 26184, 3, 5687
1, 0, 26208, 5, 5692
1, 0, 26216, 5, 5697
1, 0, 26220, 5, 5702
1, 0, 26228, 5, 5707
1, 0, 26244, 5, 5712
1, 0, 26248, 5, 5717
1, 0, 26248, 4, 5721
1, 0, 26252, 4, 5725
1, 0, 26252, 3, 5728
1, 0, 26264, 4, 5732
1, 0, 26268, 4, 5736
1, 0, 26268, 3, 5739
1, 0, 26276, 3, 5742
1, 0, 26296, 4, 5746
1, 0, 26328, 4, 5750
1, 0, 26392, 4, 5754
1, 0, 26392, 3, 5757
1, 0, 26404, 4, 5761
1, 0, 26404, 3, 5764
1, 0, 26408, 3, 5767
1, 0, 26416, 3, 5770
1, 0, 26436, 4, 5774
1, 0, 26472, 5, 5779
1, 0, 26480, 5, 5784
1, 0, 26544, 5, 5789
1, 0, 26548, 5, 5794
1, 0, 26548, 4, 5798
1, 0, 26552, 4, 5802
1, 0, 26560, 4, 5806
1, 0, 26576, 4, 5810
1, 0, 26576, 3, 5813
1, 0, 26592, 5, 5818
1, 0, 26592, 4, 5822
1, 0, 26600, 4, 5826
1, 0, 26616, 4, 5830
1, 0, 26620, 4, 5834
1, 0, 26624, 4, 5838
1, 0, 26624, 3, 5841
1, 0, 26624, 2, 5843
1, 0, 26628, 2, 5845
1, 0, 26672, 4, 5849
1, 0, 26672, 3, 5852
1, 0, 26676, 3, 5855
1, 0, 26684, 3, 5858
1, 0, 26704, 4, 5862
1, 0, 26704, 3, 5865
1, 0, 26708, 3, 5868
1, 0, 26720, 4, 5872
1, 0, 26720, 3, 5875
1, 0, 26720, 2, 5877
1, 0, 26724, 2, 5879
1, 0, 26724, 1, 5880
1, 0, 26728, 1, 5881
1, 0, 26736, 1, 5882
1, 0, 26764, 3, 5885
1, 0, 26764, 2, 5887
1, 0, 26764, 1, 5888
1, 0, 26764, 0, 5888
1, 0, 26784, 1, 5889
1, 0, 26820, 2, 5891
1, 0, 26896, 4, 5895
1, 0, 27024, 4, 5899
1, 0, 27024, 3, 5902
1, 0, 27024, 2, 5904
1, 0, 27028, 2, 5906
1, 0, 27032, 2, 5908
1, 0, 27032, 1, 5909
1, 0, 27052, 3, 5912
1, 0, 27072, 4, 5916
1, 0, 27072, 3, 5919
1, 0, 27112, 4, 5923
1, 0, 27116, 4, 5927
1, 0, 27116, 3, 5930
1, 0, 27116, 2, 5932
1, 0, 27132, 4, 5936
1, 0, 27132, 3, 5939
1, 0, 27156, 4, 5943
1, 0, 27156, 3, 5946
1, 0, 27168, 4, 5950
1, 0, 27184, 4, 5954
1, 0, 27184, 3, 5957
1, 0, 27188, 3, 5960
1, 0, 27192, 3, 5963
1, 0, 27200, 3, 5966
1, 0, 27200, 2, 5968
1, 0, 27204, 2, 5970
1, 0, 27204, 1, 5971
1, 0, 27232, 3, 5974
1, 0, 27232, 2, 5976
1, 0, 27236, 2, 5978
1, 0, 27244, 2, 5980
1, 0, 27248, 2, 5982
1, 0, 27268, 3, 5985
1, 0, 27276, 3, 5988
1, 0, 27308, 3, 5991
1, 0, 27308, 2, 5993
1, 0, 27312, 2, 5995
1, 0, 27312, 1, 5996
1, 0, 27316, 1, 5997
1, 0, 27392, 3, 6000
1, 0, 27536, 4, 6004
1, 0, 27536, 3, 6007
1, 0, 27572, 4, 6011
1, 0, 27580, 4, 6015
1, 0, 27580, 3, 6018
1, 0, 27584, 3, 6021
1, 0, 27596, 4, 6025
1, 0, 27596, 3, 6028
1, 0, 27612, 3, 6031
1, 0, 27616, 3, 6034
1, 0, 27616, 2, 6036
1, 0, 27664, 5, 6041
1, 0, 27664, 4, 6045
1, 0, 27668, 4, 6049
1, 0, 27676, 4, 6053
1, 0, 27680, 4, 6057
1, 0, 27688, 4, 6061
1, 0, 27688, 3, 6064
1, 0, 27704, 3, 6067
1, 0, 27708, 3, 6070
1, 0, 27708, 2, 6072
1, 0, 27720, 3, 6075
1, 0, 27720, 2, 6077
1, 0, 27724, 2, 6079
1, 0, 27732, 2, 6081
1, 0, 27748, 2, 6083
1, 0, 27780, 2, 6085
1, 0, 27848, 3, 6088
1, 0, 27860, 4, 6092
1, 0, 27876, 4, 6096
1, 0, 27876, 3, 6099
1, 0, 27888, 4, 6103
1, 0, 27892, 4, 6107
1, 0, 27892, 3, 6110
1, 0, 27892, 2, 6112
1, 0, 28152, 3, 6115
1, 0, 28672, 4, 6119
1, 0, 28672, 3, 6122
1, 0, 29716, 5, 6127
1, 0, 29748, 5, 6132
1, 0, 29752, 5, 6137
1, 0, 29764, 6, 6143
1, 0, 29772, 6, 6149
1, 0, 29788, 6, 6155
1, 0, 29792, 6, 6161
1, 0, 29800, 6, 6167
1, 0, 29800, 5, 6172
1, 0, 29800, 4, 6176
1, 0, 29804, 4, 6180
1, 0, 29808, 4, 6184
1, 0, 29808, 3, 6187
1, 0, 29812, 3, 6190
1, 0, 29812, 2, 6192
1, 0, 29812, 1, 6193
1, 0, 29824, 2, 6195
1, 0, 29844, 3, 6198
1, 0, 29876, 3, 6201
1, 0, 29888, 4, 6205
1, 0, 29888, 3, 6208
1, 0, 29892, 3, 6211
1, 0, 29892, 2, 6213
1, 0, 29892, 1, 6214
1, 0, 29896, 1, 6215
1, 0, 29908, 2, 6217
1, 0, 29916, 2, 6219
1, 0, 29932, 2, 6221
1, 0, 29936, 2, 6223
1, 0, 29936, 1, 6224
1, 0, 30004, 2, 6226
1, 0, 30004, 1, 6227
1, 0, 30008, 1, 6228
1, 0, 30016, 1, 6229
1, 0, 30016, 0, 6229
1, 0, 30160, 1, 6230
1, 0, 30196, 2, 6232
1, 0, 30204, 2, 6234
1, 0, 30208, 2, 6236
1, 0, 30216, 2, 6238
1, 0, 30216, 1, 6239
1, 0, 30220, 1, 6240
1, 0, 30296, 3, 6243
1, 0, 30316, 4, 6247
1, 0, 30316, 3, 6250
1, 0, 30320, 3, 6253
1, 0, 30328, 3, 6256
1, 0, 30348, 4, 6260
1, 0, 30352, 4, 6264
1, 0, 30352, 3, 6267
1, 0, 30356, 3, 6270
1, 0, 30364, 3, 6273
1, 0, 30404, 4, 6277
1, 0, 30412, 4, 6281
1, 0, 30428, 4, 6285
1, 0, 30432, 4, 6289
1, 0, 30436, 4, 6293
1, 0, 30444, 4, 6297
1, 0, 30444, 3, 6300
1, 0, 30468, 4, 6304
1, 0, 30472, 4, 6308
1, 0, 30476, 4, 6312
1, 0, 30476, 3, 6315
1, 0, 30484, 3, 6318
1, 0, 30484, 2, 6320
1, 0, 30492, 3, 6323
1, 0, 30500, 3, 6326
1, 0, 30516, 3, 6329
1, 0, 30516, 2, 6331
1, 0, 30520, 2, 6333
1, 0, 30528, 2, 6335
1, 0, 30528, 1, 6336
1, 0, 30528, 0, 6336
1, 0, 30584, 3, 6339
1, 0, 30620, 4, 6343
1, 0, 30620, 3, 6346
1, 0, 30684, 3, 6349
1, 0, 30816, 4, 6353
1, 0, 30824, 4, 6357
1, 0, 31084, 5, 6362
1, 0, 31096, 6, 6368
1, 0, 31096, 5, 6373
1, 0, 31100, 5, 6378
1, 0, 31124, 6, 6384
1, 0, 31124, 5, 6389
1, 0, 31128, 5, 6394
1, 0, 31128, 4, 6398
1, 0, 31128, 3, 6401
1, 0, 31132, 3, 6404
1, 0, 31132, 2, 6406
1, 0, 31144, 3, 6409
1, 0, 31148, 3, 6412
1, 0, 31148, 2, 6414
1, 0, 31168, 4, 6418
1, 0, 31168, 3, 6421
1, 0, 31184, 3, 6424
1, 0, 31188, 3, 6427
1, 0, 31220, 3, 6430
1, 0, 31224, 3, 6433
1, 0, 31224, 2, 6435
1, 0, 31224, 1, 6436
1, 0, 31228, 1, 6437
1, 0, 31240, 2, 6439
1, 0, 31328, 4, 6443
1, 0, 31332, 4, 6447
1, 0, 31348, 4, 6451
1, 0, 31360, 5, 6456
1, 0, 31360, 4, 6460
1, 0, 31360, 3, 6463
1, 0, 31364, 3, 6466
1, 0, 31376, 4, 6470
1, 0, 31376, 3, 6473
1, 0, 31396, 4, 6477
1, 0, 31436, 5, 6482
1, 0, 31436, 4, 6486
1, 0, 31440, 4, 6490
1, 0, 31448, 4, 6494
1, 0, 31448, 3, 6497
1, 0, 31452, 3, 6500
1, 0, 31452, 2, 6502
1, 0, 31456, 2, 6504
1, 0, 31456, 1, 6505
1, 0, 31464, 1, 6506
1, 0, 31484, 2, 6508
1, 0, 31520, 3, 6511
1, 0, 31592, 4, 6515
1, 0, 31732, 6, 6521
1, 0, 31732, 5, 6526
1, 0, 31732, 4, 6530
1, 0, 31752, 5, 6535
1, 0, 31764, 6, 6541
1, 0, 31780, 6, 6547
1, 0, 31812, 6, 6553
1, 0, 31816, 6, 6559
1, 0, 31816, 5, 6564
1, 0, 31820, 5, 6569
1, 0, 31840, 7, 6576
1, 0, 31856, 7, 6583
1, 0, 31856, 6, 6589
1, 0, 31856, 5, 6594
1, 0, 31856, 4, 6598
1, 0, 31860, 4, 6602
1, 0, 31860, 3, 6605
1, 0, 31860, 2, 6607
1, 0, 31860, 1, 6608
1, 0, 31864, 1, 6609
1, 0, 31876, 2, 6611
1, 0, 31880, 2, 6613
1, 0, 31880, 1, 6614
1, 0, 31900, 3, 6617
1, 0, 31900, 2, 6619
1, 0, 31920, 3, 6622
1, 0, 31920, 2, 6624
1, 0, 31924, 2, 6626
1, 0, 31924, 1, 6627
1, 0, 31928, 1, 6628
1, 0, 31936, 1, 6629
1, 0, 31944, 1, 6630
1, 0, 31964, 2, 6632
1, 0, 32000, 3, 6635
1, 0, 32008, 3, 6638
1, 0, 32008, 2, 6640
1, 0, 32012, 2, 6642
1, 0, 32016, 2, 6644
1, 0, 32080, 2, 6646
1, 0, 32080, 1, 6647
1, 0, 32084, 1, 6648
1, 0, 32100, 2, 6650
1, 0, 32132, 3, 6653
1, 0, 32164, 3, 6656
1, 0, 32168, 3, 6659
1, 0, 32172, 3, 6662
1, 0, 32180, 3, 6665
1, 0, 32184, 3, 6668
1, 0, 32192, 3, 6671
1, 0, 32196, 3, 6674
1, 0, 32196, 2, 6676
1, 0, 32216, 3, 6679
1, 0, 32224, 3, 6682
1, 0, 32224, 2, 6684
1, 0, 32224, 1, 6685
1, 0, 32228, 1, 6686
1, 0, 32232, 1, 6687
1, 0, 32240, 1, 6688
1, 0, 32240, 0, 6688
1, 0, 32260, 1, 6689
1, 0, 32292, 1, 6690
1, 0, 32292, 0, 6690
1, 0, 32360, 1, 6691
1, 0, 32488, 1, 6692
1, 0, 32760, 3, 6695
1, 0, 33276, 4, 6699
1, 0, 33296, 5, 6704
1, 0, 33300, 5, 6709
1, 0, 33300, 4, 6713
1, 0, 33300, 3, 6716
1, 0, 33312, 4, 6720
1, 0, 33320, 4, 6724
1, 0, 33324, 4, 6728
1, 0, 33340, 4, 6732
1, 0, 33344, 4, 6736
1, 0, 33344, 3, 6739
1, 0, 33348, 3, 6742
1, 0, 33392, 5, 6747
1, 0, 33400, 5, 6752
1, 0, 33416, 5, 6757
1, 0, 33416, 4, 6761
1, 0, 33420, 4, 6765
1, 0, 33424, 4, 6769
1, 0, 33432, 4, 6773
1, 0, 33432, 3, 6776
1, 0, 33436, 3, 6779
1, 0, 33436, 2, 6781
1, 0, 33440, 2, 6783
1, 0, 33484, 4, 6787
1, 0, 33572, 6, 6793
1, 0, 33576, 6, 6799
1, 0, 33580, 6, 6805
1, 0, 33588, 6, 6811
1, 0, 33596, 6, 6817
1, 0, 33596, 5, 6822
1, 0, 33616, 6, 6828
1, 0, 33616, 5, 6833
1, 0, 33616, 4, 6837
1, 0, 33620, 4, 6841
1, 0, 33620, 3, 6844
1, 0, 33624, 3, 6847
1, 0, 33636, 4, 6851
1, 0, 33652, 4, 6855
1, 0, 33664, 5, 6860
1, 0, 33668, 5, 6865
1, 0, 33676, 5, 6870
1, 0, 33676, 4, 6874
1, 0, 33676, 3, 6877
1, 0, 33680, 3, 6880
1, 0, 33684, 3, 6883
1, 0, 33684, 2, 6885
1, 0, 33688, 2, 6887
1, 0, 33744, 4, 6891
1, 0, 33776, 4, 6895
1, 0, 33780, 4, 6899
1, 0, 33780, 3, 6902
1, 0, 33788, 3, 6905
1, 0, 33792, 3, 6908
1, 0, 33800, 3, 6911
1, 0, 33820, 4, 6915
1, 0, 33820, 3, 6918
1, 0, 33820, 2, 6920
1, 0, 33824, 2, 6922
1, 0, 33824, 1, 6923
1, 0, 33828, 1, 6924
1, 0, 33836, 1, 6925
1, 0, 33836, 0, 6925
1, 0, 33840, 0, 6925
1, 0, 33876, 3, 6928
1, 0, 33876, 2, 6930
1, 0, 33876, 1, 6931
1, 0, 33876, 0, 6931
1, 0, 33880, 0, 6931
1, 0, 33888, 0, 6931
1, 0, 33904, 0, 6931
1, 0, 33940, 1, 6932
1, 0, 33940, 0, 6932
