controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 871, 14388, 1, 3596
1, 872, 14392, 1, 3597
1, 873, 14396, 1, 3598
1, 874, 14404, 1, 3599
1, 875, 14420, 1, 3600
1, 876, 14456, 2, 3602
1, 877, 14460, 2, 3604
1, 878, 14532, 3, 3607
1, 879, 14548, 3, 3610
1, 880, 14560, 4, 3614
1, 881, 14560, 3, 3617
1, 882, 14560, 2, 3619
1, 883, 14572, 3, 3622
1, 884, 14588, 3, 3625
1, 885, 14620, 3, 3628
1, 886, 14620, 2, 3630
1, 887, 14624, 2, 3632
1, 888, 14628, 2, 3634
1, 889, 14636, 2, 3636
1, 890, 14640, 2, 3638
1, 891, 14640, 1, 3639
1, 892, 14652, 2, 3641
1, 893, 14656, 2, 3643
1, 894, 14656, 1, 3644
1, 895, 14660, 1, 3645
1, 896, 14668, 1, 3646
1, 897, 14684, 1, 3647
1, 898, 14720, 2, 3649
1, 899, 14784, 2, 3651
1, 900, 14916, 3, 3654
1, 901, 15176, 4, 3658
1, 902, 15696, 5, 3663
1, 903, 15696, 4, 3667
1, 904, 15704, 4, 3671
1, 905, 15708, 4, 3675
1, 906, 15716, 4, 3679
1, 907, 15736, 5, 3684
1, 908, 15736, 4, 3688
1, 909, 15736, 3, 3691
1, 910, 15740, 3, 3694
1, 911, 15740, 2, 3696
1, 912, 15744, 2, 3698
1, 913, 15756, 3, 3701
1, 914, 15776, 4, 3705
1, 915, 15808, 4, 3709
1, 916, 15880, 5, 3714
1, 917, 15884, 5, 3719
1, 918, 15900, 5, 3724
1, 919, 15900, 4, 3728
1, 920, 15900, 3, 3731
1, 921, 15908, 3, 3734
1, 922, 15908, 2, 3736
1, 923, 15912, 2, 3738
1, 924, 15916, 2, 3740
1, 925, 15924, 2, 3742
1, 926, 15944, 3, 3745
1, 927, 15976, 3, 3748
1, 928, 15980, 3, 3751
1, 929, 15992, 4, 3755
1, 930, 16000, 4, 3759
1, 931, 16016, 4, 3763
1, 932, 16024, 4, 3767
1, 933, 16028, 4, 3771
1, 934, 16028, 3, 3774
1, 935, 16028, 2, 3776
1, 936, 16032, 2, 3778
1, 937, 16040, 2, 3780
1, 938, 16064, 4, 3784
1, 939, 16096, 4, 3788
1, 940, 16096, 3, 3791
1, 941, 16172, 5, 3796
1, 942, 16304, 6, 3802
1, 943, 16312, 6, 3808
1, 944, 16312, 5, 3813
1, 945, 16312, 4, 3817
1, 946, 16316, 4, 3821
1, 947, 16320, 4, 3825
1, 948, 16320, 3, 3828
1, 949, 16320, 2, 3830
1, 950, 16348, 4, 3834
1, 951, 16352, 4, 3838
1, 952, 16352, 3, 3841
1, 953, 16352, 2, 3843
1, 954, 16356, 2, 3845
1, 955, 16364, 2, 3847
1, 956, 16384, 3, 3850
1, 957, 16396, 4, 3854
1, 958, 16436, 5, 3859
1, 959, 16440, 5, 3864
1, 960, 16440, 4, 3868
1, 961, 16440, 3, 3871
1, 962, 16444, 3, 3874
1, 963, 16448, 3, 3877
1, 964, 16448, 2, 3879
1, 965, 16448, 1, 3880
1, 966, 16456, 1, 3881
1, 967, 16472, 1, 3882
1, 968, 16484, 2, 3884
1, 969, 16500, 2, 3886
1, 970, 16536, 3, 3889
1, 971, 16540, 3, 3892
1, 972, 16616, 5, 3897
1, 973, 16620, 5, 3902
1, 974, 16628, 5, 3907
1, 975, 16636, 5, 3912
1, 976, 16656, 6, 3918
1, 977, 16656, 5, 3923
1, 978, 16656, 4, 3927
1, 979, 16664, 4, 3931
1, 980, 16668, 4, 3935
1, 981, 16668, 3, 3938
1, 982, 16668, 2, 3940
1, 983, 16668, 1, 3941
1, 984, 16684, 1, 3942
1, 985, 16688, 1, 3943
1, 986, 16728, 2, 3945
1, 987, 16740, 3, 3948
1, 988, 16740, 2, 3950
1, 989, 16744, 2, 3952
1, 990, 16744, 1, 3953
1, 991, 16760, 3, 3956
1, 992, 16776, 3, 3959
1, 993, 16780, 3, 3962
1, 994, 16780, 2, 3964
1, 995, 16780, 1, 3965
1, 996, 16792, 2, 3967
1, 997, 16796, 2, 3969
1, 998, 16796, 1, 3970
1, 999, 16804, 1, 3971
1, 1000, 16824, 2, 3973
1, 1001, 16832, 2, 3975
1, 1002, 16864, 2, 3977
1, 1003, 16944, 3, 3980
1, 1004, 17076, 4, 3984
1, 1005, 17344, 6, 3990
1, 1006, 17344, 5, 3995
1, 1007, 17860, 6, 4001
1, 1008, 17860, 5, 4006
1, 1009, 17860, 4, 4010
1, 1010, 17864, 4, 4014
1, 1011, 17872, 4, 4018
1, 1012, 17884, 5, 4023
1, 1013, 17900, 5, 4028
1, 1014, 17932, 5, 4033
1, 1015, 17932, 4, 4037
1, 1016, 17936, 4, 4041
1, 1017, 17944, 4, 4045
1, 1018, 17944, 3, 4048
1, 1019, 17960, 3, 4051
1, 1020, 17976, 5, 4056
1, 1021, 17984, 5, 4061
1, 1022, 17984, 4, 4065
1, 1023, 18000, 4, 4069
1, 1024, 18000, 3, 4072
1, 1025, 18044, 5, 4077
1, 1026, 18112, 6, 4083
1, 1027, 18112, 5, 4088
1, 1028, 18116, 5, 4093
1, 1029, 18128, 6, 4099
1, 1030, 18128, 5, 4104
1, 1031, 18128, 4, 4108
1, 1032, 18136, 4, 4112
1, 1033, 18152, 4, 4116
1, 1034, 18156, 4, 4120
1, 1035, 18156, 3, 4123
1, 1036, 18156, 2, 4125
1, 1037, 18168, 3, 4128
1, 1038, 18192, 4, 4132
1, 1039, 18196, 4, 4136
1, 1040, 18196, 3, 4139
1, 1041, 18200, 3, 4142
1, 1042, 18200, 2, 4144
1, 1043, 18244, 4, 4148
1, 1044, 18244, 3, 4151
1, 1045, 18248, 3, 4154
1, 1046, 18248, 2, 4156
1, 1047, 18252, 2, 4158
1, 1048, 18264, 3, 4161
1, 1049, 18264, 2, 4163
1, 1050, 18264, 1, 4164
1, 1051, 18292, 3, 4167
1, 1052, 18300, 3, 4170
1, 1053, 18320, 4, 4174
1, 1054, 18352, 4, 4178
1, 1055, 18352, 3, 4181
1, 1056, 18424, 5, 4186
1, 1057, 18432, 5, 4191
1, 1058, 18560, 5, 4196
1, 1059, 18564, 5, 4201
1, 1060, 18824, 6, 4207
1, 1061, 18848, 7, 4214
1, 1062, 18848, 6, 4220
1, 1063, 18848, 5, 4225
1, 1064, 18852, 5, 4230
1, 1065, 18852, 4, 4234
1, 1066, 18856, 4, 4238
1, 1067, 18860, 4, 4242
1, 1068, 18860, 3, 4245
1, 1069, 18864, 3, 4248
1, 1070, 18872, 3, 4251
1, 1071, 18892, 5, 4256
1, 1072, 18908, 5, 4261
1, 1073, 18908, 4, 4265
1, 1074, 18944, 5, 4270
1, 1075, 18968, 6, 4276
1, 1076, 18972, 6, 4282
1, 1077, 18972, 5, 4287
1, 1078, 18976, 5, 4292
1, 1079, 18984, 5, 4297
1, 1080, 18984, 4, 4301
1, 1081, 18988, 4, 4305
1, 1082, 18992, 4, 4309
1, 1083, 19000, 4, 4313
1, 1084, 19000, 3, 4316
1, 1085, 19004, 3, 4319
1, 1086, 19008, 3, 4322
1, 1087, 19016, 3, 4325
1, 1088, 19032, 3, 4328
1, 1089, 19036, 3, 4331
1, 1090, 19040, 3, 4334
1, 1091, 19048, 3, 4337
1, 1092, 19068, 4, 4341
1, 1093, 19068, 3, 4344
1, 1094, 19068, 2, 4346
1, 1095, 19068, 1, 4347
1, 1096, 19072, 1, 4348
1, 1097, 19108, 2, 4350
1, 1098, 19184, 4, 4354
1, 1099, 19184, 3, 4357
1, 1100, 19212, 5, 4362
1, 1101, 19212, 4, 4366
1, 1102, 19216, 4, 4370
1, 1103, 19216, 3, 4373
1, 1104, 19228, 4, 4377
1, 1105, 19244, 4, 4381
1, 1106, 19248, 4, 4385
1, 1107, 19252, 4, 4389
1, 1108, 19284, 4, 4393
1, 1109, 19292, 4, 4397
1, 1110, 19292, 3, 4400
1, 1111, 19292, 2, 4402
1, 1112, 19292, 1, 4403
1, 1113, 19304, 2, 4405
1, 1114, 19316, 3, 4408
1, 1115, 19316, 2, 4410
1, 1116, 19332, 2, 4412
1, 1117, 19336, 2, 4414
1, 1118, 19376, 3, 4417
1, 1119, 19396, 4, 4421
1, 1120, 19396, 3, 4424
1, 1121, 19396, 2, 4426
1, 1122, 19400, 2, 4428
1, 1123, 19408, 2, 4430
1, 1124, 19412, 2, 4432
1, 1125, 19416, 2, 4434
1, 1126, 19416, 1, 4435
1, 1127, 19420, 1, 4436
1, 1128, 19428, 1, 4437
1, 1129, 19432, 1, 4438
1, 1130, 19432, 0, 4438
1, 1131, 19444, 1, 4439
1, 1132, 19444, 0, 4439
1, 1133, 19468, 1, 4440
1, 1134, 19484, 1, 4441
1, 1135, 19520, 2, 4443
1, 1136, 19584, 2, 4445
1, 1137, 19720, 4, 4449
1, 1138, 19736, 5, 4454
1, 1139, 19752, 5, 4459
1, 1140, 19756, 5, 4464
1, 1141, 19756, 4, 4468
1, 1142, 19756, 3, 4471
1, 1143, 19756, 2, 4473
1, 1144, 19756, 1, 4474
1, 1145, 19764, 2, 4476
1, 1146, 19764, 1, 4477
1, 1147, 19776, 2, 4479
1, 1148, 19776, 1, 4480
1, 1149, 19784, 1, 4481
1, 1150, 19788, 1, 4482
1, 1151, 19796, 1, 4483
1, 1152, 19812, 1, 4484
1, 1153, 19816, 1, 4485
1, 1154, 19820, 1, 4486
1, 1155, 19828, 1, 4487
1, 1156, 19856, 3, 4490
1, 1157, 19888, 3, 4493
1, 1158, 19892, 3, 4496
1, 1159, 19964, 4, 4500
1, 1160, 19964, 3, 4503
1, 1161, 19964, 2, 4505
1, 1162, 19968, 2, 4507
1, 1163, 19968, 1, 4508
1, 1164, 19976, 2, 4510
1, 1165, 19976, 1, 4511
1, 1166, 19976, 0, 4511
1, 1167, 19984, 0, 4511
1, 1168, 20008, 2, 4513
1, 1169, 20040, 2, 4515
1, 1170, 20040, 1, 4516
1, 1171, 20044, 1, 4517
1, 1172, 20056, 2, 4519
1, 1173, 20080, 3, 4522
1, 1174, 20080, 2, 4524
1, 1175, 20084, 2, 4526
1, 1176, 20084, 1, 4527
1, 1177, 20088, 1, 4528
1, 1178, 20096, 1, 4529
1, 1179, 20112, 1, 4530
1, 1180, 20148, 2, 4532
1, 1181, 20212, 2, 4534
1, 1182, 20356, 5, 4539
1, 1183, 20612, 5, 4544
1, 1184, 21132, 6, 4550
1, 1185, 22156, 6, 4556
1, 1186, 24204, 6, 4562
1, 1187, 24208, 6, 4568
1, 1188, 24208, 5, 4573
1, 1189, 24212, 5, 4578
1, 1190, 24220, 5, 4583
1, 1191, 24236, 5, 4588
1, 1192, 24240, 5, 4593
1, 1193, 24240, 4, 4597
1, 1194, 24244, 4, 4601
1, 1195, 24252, 4, 4605
1, 1196, 24252, 3, 4608
1, 1197, 24252, 2, 4610
1, 1198, 24260, 2, 4612
1, 1199, 24264, 2, 4614
1, 1200, 24276, 3, 4617
1, 1201, 24296, 4, 4621
1, 1202, 24296, 3, 4624
1, 1203, 24296, 2, 4626
1, 1204, 24332, 3, 4629
1, 1205, 24344, 4, 4633
1, 1206, 24344, 3, 4636
1, 1207, 24344, 2, 4638
1, 1208, 24360, 2, 4640
1, 1209, 24376, 4, 4644
1, 1210, 24416, 5, 4649
1, 1211, 24432, 5, 4654
1, 1212, 24436, 5, 4659
1, 1213, 24516, 7, 4666
1, 1214, 24532, 7, 4673
1, 1215, 24536, 7, 4680
1, 1216, 24568, 7, 4687
1, 1217, 24572, 7, 4694
1, 1218, 24572, 6, 4700
1, 1219, 24576, 6, 4706
1, 1220, 24576, 5, 4711
1, 1221, 24580, 5, 4716
1, 1222, 24588, 5, 4721
1, 1223, 24588, 4, 4725
1, 1224, 24616, 6, 4731
1, 1225, 24616, 5, 4736
1, 1226, 24620, 5, 4741
1, 1227, 24620, 4, 4745
1, 1228, 24632, 5, 4750
1, 1229, 24636, 5, 4755
1, 1230, 24644, 5, 4760
1, 1231, 24668, 6, 4766
1, 1232, 24684, 6, 4772
1, 1233, 24688, 6, 4778
1, 1234, 24688, 5, 4783
1, 1235, 24688, 4, 4787
1, 1236, 24696, 4, 4791
1, 1237, 24700, 4, 4795
1, 1238, 24704, 4, 4799
1, 1239, 24716, 5, 4804
1, 1240, 24732, 5, 4809
1, 1241, 24764, 5, 4814
1, 1242, 24768, 5, 4819
1, 1243, 24840, 6, 4825
1, 1244, 24840, 5, 4830
1, 1245, 24972, 6, 4836
1, 1246, 24972, 5, 4841
1, 1247, 24976, 5, 4846
1, 1248, 24984, 5, 4851
1, 1249, 24984, 4, 4855
1, 1250, 24984, 3, 4858
1, 1251, 25000, 3, 4861
1, 1252, 25036, 4, 4865
1, 1253, 25036, 3, 4868
1, 1254, 25044, 3, 4871
1, 1255, 25044, 2, 4873
1, 1256, 25060, 4, 4877
1, 1257, 25060, 3, 4880
1, 1258, 25064, 3, 4883
1, 1259, 25080, 3, 4886
1, 1260, 25084, 3, 4889
1, 1261, 25092, 3, 4892
1, 1262, 25104, 4, 4896
1, 1263, 25112, 4, 4900
1, 1264, 25128, 4, 4904
1, 1265, 25160, 4, 4908
1, 1266, 25164, 4, 4912
1, 1267, 25172, 4, 4916
1, 1268, 25176, 4, 4920
1, 1269, 25180, 4, 4924
1, 1270, 25196, 4, 4928
1, 1271, 25236, 5, 4933
1, 1272, 25300, 5, 4938
1, 1273, 25308, 6, 4944
1, 1274, 25316, 6, 4950
1, 1275, 25316, 5, 4955
1, 1276, 25320, 5, 4960
1, 1277, 25320, 4, 4964
1, 1278, 25324, 4, 4968
1, 1279, 25328, 4, 4972
1, 1280, 25332, 4, 4976
1, 1281, 25340, 4, 4980
1, 1282, 25360, 5, 4985
1, 1283, 25360, 4, 4989
1, 1284, 25364, 4, 4993
1, 1285, 25372, 4, 4997
1, 1286, 25396, 5, 5002
1, 1287, 25396, 4, 5006
1, 1288, 25400, 4, 5010
1, 1289, 25400, 3, 5013
1, 1290, 25404, 3, 5016
1, 1291, 25412, 3, 5019
1, 1292, 25432, 4, 5023
1, 1293, 25468, 5, 5028
1, 1294, 25476, 5, 5033
1, 1295, 25540, 5, 5038
1, 1296, 25544, 5, 5043
1, 1297, 25552, 5, 5048
1, 1298, 25552, 4, 5052
1, 1299, 25556, 4, 5056
1, 1300, 25556, 3, 5059
1, 1301, 25560, 3, 5062
1, 1302, 25564, 3, 5065
1, 1303, 25572, 3, 5068
1, 1304, 25588, 3, 5071
1, 1305, 25592, 3, 5074
1, 1306, 25596, 3, 5077
1, 1307, 25604, 3, 5080
1, 1308, 25620, 3, 5083
1, 1309, 25624, 3, 5086
1, 1310, 25624, 2, 5088
1, 1311, 25660, 3, 5091
1, 1312, 25664, 3, 5094
1, 1313, 25672, 3, 5097
1, 1314, 25684, 4, 5101
1, 1315, 25700, 4, 5105
1, 1316, 25704, 4, 5109
1, 1317, 25712, 4, 5113
1, 1318, 25716, 4, 5117
1, 1319, 25716, 3, 5120
1, 1320, 25720, 3, 5123
1, 1321, 25732, 4, 5127
1, 1322, 25748, 4, 5131
1, 1323, 25756, 4, 5135
1, 1324, 25756, 3, 5138
1, 1325, 25764, 3, 5141
1, 1326, 25784, 4, 5145
1, 1327, 25816, 4, 5149
1, 1328, 25816, 3, 5152
1, 1329, 25820, 3, 5155
1, 1330, 25824, 3, 5158
1, 1331, 25824, 2, 5160
1, 1332, 25832, 2, 5162
1, 1333, 25836, 2, 5164
1, 1334, 25836, 1, 5165
1, 1335, 25836, 0, 5165
1, 1336, 25848, 1, 5166
1, 1337, 25856, 1, 5167
1, 1338, 25876, 2, 5169
1, 1339, 25876, 1, 5170
1, 1340, 25880, 1, 5171
1, 1341, 25920, 2, 5173
1, 1342, 25984, 2, 5175
1, 1343, 26132, 4, 5179
1, 1344, 26388, 4, 5183
1, 1345, 26388, 3, 5186
1, 1346, 26388, 2, 5188
1, 1347, 26388, 1, 5189
1, 1348, 26432, 3, 5192
1, 1349, 26508, 5, 5197
1, 1350, 26660, 7, 5204
1, 1351, 26660, 6, 5210
1, 1352, 26664, 6, 5216
1, 1353, 26668, 6, 5222
1, 1354, 26668, 5, 5227
1, 1355, 26672, 5, 5232
1, 1356, 26680, 5, 5237
1, 1357, 26680, 4, 5241
1, 1358, 26680, 3, 5244
1, 1359, 26688, 4, 5248
1, 1360, 26688, 3, 5251
1, 1361, 26688, 2, 5253
1, 1362, 26696, 2, 5255
1, 1363, 26716, 3, 5258
1, 1364, 26756, 4, 5262
1, 1365, 26772, 4, 5266
1, 1366, 26772, 3, 5269
1, 1367, 26772, 2, 5271
1, 1368, 26776, 2, 5273
1, 1369, 26792, 3, 5276
1, 1370, 26796, 3, 5279
1, 1371, 26808, 4, 5283
1, 1372, 26824, 4, 5287
1, 1373, 26824, 3, 5290
1, 1374, 26860, 4, 5294
1, 1375, 26872, 5, 5299
1, 1376, 26872, 4, 5303
1, 1377, 26936, 4, 5307
1, 1378, 26940, 4, 5311
1, 1379, 26948, 4, 5315
1, 1380, 26948, 3, 5318
1, 1381, 26968, 4, 5322
1, 1382, 26968, 3, 5325
1, 1383, 26972, 3, 5328
1, 1384, 26976, 3, 5331
1, 1385, 26984, 3, 5334
1, 1386, 26988, 3, 5337
1, 1387, 27000, 4, 5341
1, 1388, 27016, 4, 5345
1, 1389, 27020, 4, 5349
1, 1390, 27020, 3, 5352
1, 1391, 27020, 2, 5354
1, 1392, 27020, 1, 5355
1, 1393, 27052, 1, 5356
1, 1394, 27056, 1, 5357
1, 1395, 27072, 3, 5360
1, 1396, 27080, 3, 5363
1, 1397, 27088, 3, 5366
1, 1398, 27104, 3, 5369
1, 1399, 27108, 3, 5372
1, 1400, 27116, 3, 5375
1, 1401, 27120, 3, 5378
1, 1402, 27120, 2, 5380
1, 1403, 27120, 1, 5381
1, 1404, 27140, 2, 5383
1, 1405, 27144, 2, 5385
1, 1406, 27152, 2, 5387
1, 1407, 27168, 2, 5389
1, 1408, 27172, 2, 5391
1, 1409, 27176, 2, 5393
1, 1410, 27184, 2, 5395
1, 1411, 27188, 2, 5397
1, 1412, 27188, 1, 5398
1, 1413, 27192, 1, 5399
1, 1414, 27200, 1, 5400
1, 1415, 27220, 2, 5402
1, 1416, 27264, 4, 5406
1, 1417, 27328, 4, 5410
1, 1418, 27328, 3, 5413
1, 1419, 27460, 4, 5417
1, 1420, 27472, 5, 5422
1, 1421, 27472, 4, 5426
1, 1422, 27472, 3, 5429
1, 1423, 27472, 2, 5431
1, 1424, 27476, 2, 5433
1, 1425, 27476, 1, 5434
1, 1426, 27476, 0, 5434
1, 1427, 27488, 1, 5435
1, 1428, 27508, 2, 5437
1, 1429, 27508, 1, 5438
1, 1430, 27512, 1, 5439
1, 1431, 27516, 1, 5440
1, 1432, 27524, 1, 5441
1, 1433, 27528, 1, 5442
1, 1434, 27528, 0, 5442
1, 1435, 27548, 1, 5443
1, 1436, 27588, 2, 5445
1, 1437, 27592, 2, 5447
1, 1438, 27592, 1, 5448
1, 1439, 27604, 2, 5450
1, 1440, 27608, 2, 5452
1, 1441, 27616, 2, 5454
1, 1442, 27636, 3, 5457
1, 1443, 27668, 3, 5460
1, 1444, 27740, 4, 5464
1, 1445, 27756, 4, 5468
1, 1446, 27760, 4, 5472
1, 1447, 27760, 3, 5475
1, 1448, 27764, 3, 5478
1, 1449, 27772, 3, 5481
1, 1450, 27776, 3, 5484
1, 1451, 27788, 4, 5488
1, 1452, 27804, 4, 5492
1, 1453, 27804, 3, 5495
1, 1454, 27808, 3, 5498
1, 1455, 27840, 3, 5501
1, 1456, 27852, 4, 5505
1, 1457, 27860, 4, 5509
1, 1458, 27860, 3, 5512
1, 1459, 27880, 4, 5516
1, 1460, 27884, 4, 5520
1, 1461, 27884, 3, 5523
1, 1462, 27888, 3, 5526
1, 1463, 27888, 2, 5528
1, 1464, 27896, 2, 5530
1, 1465, 27904, 2, 5532
1, 1466, 27924, 3, 5535
1, 1467, 27964, 4, 5539
1, 1468, 28028, 4, 5543
1, 1469, 28160, 5, 5548
1, 1470, 28416, 5, 5553
1, 1471, 28420, 5, 5558
1, 1472, 28940, 6, 5564
1, 1473, 29984, 8, 5572
1, 1474, 29984, 7, 5579
1, 1475, 29984, 6, 5585
1, 1476, 29984, 5, 5590
1, 1477, 29988, 5, 5595
1, 1478, 29992, 5, 5600
1, 1479, 29996, 5, 5605
1, 1480, 29996, 4, 5609
1, 1481, 30004, 4, 5613
1, 1482, 30008, 4, 5617
1, 1483, 30012, 4, 5621
1, 1484, 30020, 4, 5625
1, 1485, 30020, 3, 5628
1, 1486, 30076, 6, 5634
1, 1487, 30076, 5, 5639
1, 1488, 30092, 6, 5645
1, 1489, 30092, 5, 5650
1, 1490, 30096, 5, 5655
1, 1491, 30104, 5, 5660
1, 1492, 30120, 5, 5665
1, 1493, 30124, 5, 5670
1, 1494, 30124, 4, 5674
1, 1495, 30128, 4, 5678
1, 1496, 30128, 3, 5681
1, 1497, 30140, 4, 5685
1, 1498, 30148, 4, 5689
1, 1499, 30152, 4, 5693
1, 1500, 30156, 4, 5697
1, 1501, 30172, 4, 5701
1, 1502, 30180, 4, 5705
1, 1503, 30200, 5, 5710
1, 1504, 30232, 5, 5715
1, 1505, 30240, 5, 5720
1, 1506, 30240, 4, 5724
1, 1507, 30308, 5, 5729
1, 1508, 30308, 4, 5733
1, 1509, 30316, 4, 5737
1, 1510, 30316, 3, 5740
1, 1511, 30316, 2, 5742
1, 1512, 30324, 3, 5745
1, 1513, 30328, 3, 5748
1, 1514, 30336, 3, 5751
1, 1515, 30344, 3, 5754
1, 1516, 30360, 3, 5757
1, 1517, 30392, 3, 5760
1, 1518, 30400, 3, 5763
1, 1519, 30400, 2, 5765
1, 1520, 30404, 2, 5767
1, 1521, 30408, 2, 5769
1, 1522, 30416, 2, 5771
1, 1523, 30432, 2, 5773
1, 1524, 30436, 2, 5775
1, 1525, 30444, 2, 5777
1, 1526, 30448, 2, 5779
1, 1527, 30448, 1, 5780
1, 1528, 30456, 1, 5781
1, 1529, 30480, 2, 5783
1, 1530, 30496, 2, 5785
1, 1531, 30500, 2, 5787
1, 1532, 30504, 2, 5789
1, 1533, 30544, 3, 5792
1, 1534, 30544, 2, 5794
1, 1535, 30548, 2, 5796
1, 1536, 30556, 2, 5798
1, 1537, 30560, 2, 5800
1, 1538, 30576, 2, 5802
1, 1539, 30612, 3, 5805
1, 1540, 30676, 3, 5808
1, 1541, 30680, 3, 5811
1, 1542, 30688, 3, 5814
1, 1543, 30820, 4, 5818
1, 1544, 30828, 4, 5822
1, 1545, 30828, 3, 5825
1, 1546, 30848, 4, 5829
1, 1547, 30848, 3, 5832
1, 1548, 30852, 3, 5835
1, 1549, 30852, 2, 5837
1, 1550, 30896, 4, 5841
1, 1551, 30896, 3, 5844
1, 1552, 30916, 4, 5848
1, 1553, 30920, 4, 5852
1, 1554, 30928, 4, 5856
1, 1555, 30932, 4, 5860
1, 1556, 30936, 4, 5864
1, 1557, 30936, 3, 5867
1, 1558, 30936, 2, 5869
1, 1559, 30940, 2, 5871
1, 1560, 30952, 3, 5874
1, 1561, 30960, 3, 5877
1, 1562, 30980, 4, 5881
1, 1563, 30980, 3, 5884
1, 1564, 30980, 2, 5886
1, 1565, 30984, 2, 5888
1, 1566, 31024, 3, 5891
1, 1567, 31044, 4, 5895
1, 1568, 31116, 5, 5900
1, 1569, 31116, 4, 5904
1, 1570, 31120, 4, 5908
1, 1571, 31120, 3, 5911
1, 1572, 31124, 3, 5914
1, 1573, 31124, 2, 5916
1, 1574, 31136, 3, 5919
1, 1575, 31152, 3, 5922
1, 1576, 31156, 3, 5925
1, 1577, 31168, 4, 5929
1, 1578, 31200, 4, 5933
1, 1579, 31204, 4, 5937
1, 1580, 31204, 3, 5940
1, 1581, 31212, 3, 5943
1, 1582, 31232, 4, 5947
1, 1583, 31232, 3, 5950
1, 1584, 31240, 3, 5953
1, 1585, 31244, 3, 5956
1, 1586, 31244, 2, 5958
1, 1587, 31248, 2, 5960
1, 1588, 31248, 1, 5961
1, 1589, 31252, 1, 5962
1, 1590, 31260, 1, 5963
1, 1591, 31280, 2, 5965
1, 1592, 31312, 2, 5967
1, 1593, 31384, 3, 5970
1, 1594, 31388, 3, 5973
1, 1595, 31524, 4, 5977
1, 1596, 31780, 4, 5981
1, 1597, 31780, 3, 5984
1, 1598, 31784, 3, 5987
1, 1599, 31800, 5, 5992
1, 1600, 31816, 5, 5997
1, 1601, 31820, 5, 6002
1, 1602, 31820, 4, 6006
1, 1603, 31820, 3, 6009
1, 1604, 31824, 3, 6012
1, 1605, 31836, 4, 6016
1, 1606, 31844, 4, 6020
1, 1607, 31860, 4, 6024
1, 1608, 31864, 4, 6028
1, 1609, 31864, 3, 6031
1, 1610, 31896, 3, 6034
1, 1611, 31896, 2, 6036
1, 1612, 31896, 1, 6037
1, 1613, 31912, 3, 6040
1, 1614, 31912, 2, 6042
1, 1615, 31916, 2, 6044
1, 1616, 31924, 2, 6046
1, 1617, 31940, 2, 6048
1, 1618, 31948, 2, 6050
1, 1619, 31952, 2, 6052
1, 1620, 31952, 1, 6053
1, 1621, 31980, 3, 6056
1, 1622, 31980, 2, 6058
1, 1623, 32016, 3, 6061
1, 1624, 32092, 5, 6066
1, 1625, 32092, 4, 6070
1, 1626, 32116, 5, 6075
1, 1627, 32116, 4, 6079
1, 1628, 32116, 3, 6082
1, 1629, 32116, 2, 6084
1, 1630, 32124, 3, 6087
1, 1631, 32132, 3, 6090
1, 1632, 32148, 3, 6093
1, 1633, 32152, 3, 6096
1, 1634, 32156, 3, 6099
1, 1635, 32188, 3, 6102
1, 1636, 32188, 2, 6104
1, 1637, 32192, 2, 6106
1, 1638, 32204, 3, 6109
1, 1639, 32204, 2, 6111
1, 1640, 32204, 1, 6112
1, 1641, 32204, 0, 6112
1, 1642, 32220, 2, 6114
1, 1643, 32240, 3, 6117
1, 1644, 32248, 3, 6120
1, 1645, 32248, 2, 6122
1, 1646, 32248, 1, 6123
1, 1647, 32260, 2, 6125
1, 1648, 32264, 2, 6127
1, 1649, 32272, 2, 6129
1, 1650, 32292, 3, 6132
1, 1651, 32300, 3, 6135
1, 1652, 32332, 3, 6138
1, 1653, 32336, 3, 6141
1, 1654, 32336, 2, 6143
1, 1655, 32416, 3, 6146
1, 1656, 32548, 4, 6150
1, 1657, 32812, 5, 6155
1, 1658, 32824, 6, 6161
1, 1659, 32824, 5, 6166
1, 1660, 32824, 4, 6170
1, 1661, 32828, 4, 6174
1, 1662, 32828, 3, 6177
1, 1663, 32832, 3, 6180
1, 1664, 32856, 4, 6184
1, 1665, 32888, 4, 6188
1, 1666, 33468, 6, 6194
1, 1667, 33476, 6, 6200
1, 1668, 33492, 6, 6206
1, 1669, 33496, 6, 6212
1, 1670, 33500, 6, 6218
1, 1671, 33500, 5, 6223
1, 1672, 33500, 4, 6227
1, 1673, 33504, 4, 6231
1, 1674, 33516, 5, 6236
1, 1675, 33524, 5, 6241
1, 1676, 33524, 4, 6245
1, 1677, 33524, 3, 6248
1, 1678, 33536, 4, 6252
1, 1679, 33552, 4, 6256
1, 1680, 33592, 5, 6261
1, 1681, 33596, 5, 6266
1, 1682, 33616, 6, 6272
1, 1683, 33616, 5, 6277
1, 1684, 33620, 5, 6282
1, 1685, 33620, 4, 6286
1, 1686, 33632, 5, 6291
1, 1687, 33640, 5, 6296
1, 1688, 33656, 5, 6301
1, 1689, 33656, 4, 6305
1, 1690, 33656, 3, 6308
