P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0010100000000000
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 517, 0, 2, +9428.00, 7, 3382, 1024
1, 518, 0, 1, +9440.00, 8, 3390, 1024
1, 519, 0, 0, +9440.00, 7, 3397, 1024
1, 520, 0, 2, +9440.00, 6, 3403, 1024
1, 521, 0, 2, +9440.00, 5, 3408, 1024
1, 522, 0, 2, +9444.00, 5, 3413, 1024
1, 523, 0, 1, +9448.00, 5, 3418, 1024
1, 524, 0, 0, +9460.00, 6, 3424, 1024
1, 525, 0, 0, +9484.00, 7, 3431, 1024
1, 526, 0, 1, +9516.00, 7, 3438, 1024
1, 527, 0, 2, +9520.00, 7, 3445, 1024
1, 528, 0, 1, +9528.00, 7, 3452, 1024
1, 529, 0, 3, +9544.00, 7, 3459, 1024
1, 530, 0, 0, +9548.00, 7, 3466, 1024
1, 531, 0, 2, +9556.00, 7, 3473, 1024
1, 532, 0, 1, +9556.00, 6, 3479, 1024
1, 533, 0, 0, +9556.00, 5, 3484, 1024
1, 534, 0, 3, +9560.00, 5, 3489, 1024
1, 535, 0, 0, +9564.00, 5, 3494, 1024
1, 536, 0, 3, +9576.00, 6, 3500, 1024
1, 537, 0, 2, +9592.00, 6, 3506, 1024
1, 538, 0, 1, +9628.00, 7, 3513, 1024
1, 539, 0, 1, +9692.00, 7, 3520, 1024
1, 540, 0, 0, +9700.00, 7, 3527, 1024
1, 541, 0, 1, +9832.00, 8, 3535, 1024
1, 542, 0, 0, +9832.00, 7, 3542, 1024
1, 543, 0, 3, +9832.00, 6, 3548, 1024
1, 544, 0, 1, +9840.00, 6, 3554, 1024
1, 545, 0, 1, +9844.00, 6, 3560, 1024
1, 546, 0, 2, +9844.00, 5, 3565, 1024
1, 547, 0, 1, +9848.00, 5, 3570, 1024
1, 548, 0, 0, +9856.00, 5, 3575, 1024
1, 549, 0, 1, +9872.00, 5, 3580, 1024
1, 550, 0, 0, +9876.00, 5, 3585, 1024
1, 551, 0, 2, +9884.00, 5, 3590, 1024
1, 552, 0, 1, +9908.00, 7, 3597, 1024
1, 553, 0, 1, +9952.00, 9, 3606, 1024
1, 554, 0, 0, +9952.00, 8, 3614, 1024
1, 555, 0, 2, +9956.00, 8, 3622, 1024
1, 556, 0, 1, +9964.00, 8, 3630, 1024
1, 557, 0, 1, +9988.00, 9, 3639, 1024
1, 558, 0, 3, +9988.00, 8, 3647, 1024
1, 559, 0, 0, +9992.00, 8, 3655, 1024
1, 560, 0, 1, +9992.00, 7, 3662, 1024
1, 561, 0, 0, +9992.00, 6, 3668, 1024
1, 562, 0, 1, +9992.00, 5, 3673, 1024
1, 563, 0, 2, +9992.00, 4, 3677, 1024
1, 564, 0, 3, +9996.00, 4, 3681, 1024
1, 565, 0, 2, +10008.00, 5, 3686, 1024
1, 566, 0, 1, +10016.00, 5, 3691, 1024
1, 567, 0, 0, +10020.00, 5, 3696, 1024
1, 568, 0, 3, +10036.00, 5, 3701, 1024
1, 569, 0, 0, +10068.00, 5, 3706, 1024
1, 570, 0, 1, +10076.00, 5, 3711, 1024
1, 571, 0, 2, +10080.00, 5, 3716, 1024
1, 572, 0, 3, +10088.00, 5, 3721, 1024
1, 573, 0, 0, +10152.00, 5, 3726, 1024
1, 574, 0, 3, +10160.00, 6, 3732, 1024
1, 575, 0, 2, +10180.00, 7, 3739, 1024
1, 576, 0, 1, +10180.00, 6, 3745, 1024
1, 577, 0, 2, +10188.00, 6, 3751, 1024
1, 578, 0, 1, +10204.00, 6, 3757, 1024
1, 579, 0, 1, +10236.00, 6, 3763, 1024
1, 580, 0, 2, +10240.00, 6, 3769, 1024
1, 581, 0, 1, +10248.00, 6, 3775, 1024
1, 582, 0, 1, +10252.00, 6, 3781, 1024
1, 583, 0, 0, +10252.00, 5, 3786, 1024
1, 584, 0, 0, +10252.00, 4, 3790, 1024
1, 585, 0, 3, +10264.00, 5, 3795, 1024
1, 586, 0, 0, +10268.00, 5, 3800, 1024
1, 587, 0, 1, +10276.00, 5, 3805, 1024
1, 588, 0, 3, +10276.00, 4, 3809, 1024
1, 589, 0, 2, +10292.00, 4, 3813, 1024
1, 590, 0, 1, +10292.00, 3, 3816, 1024
1, 591, 0, 3, +10296.00, 3, 3819, 1024
1, 592, 0, 0, +10304.00, 3, 3822, 1024
1, 593, 0, 0, +10324.00, 4, 3826, 1024
1, 594, 0, 1, +10336.00, 5, 3831, 1024
1, 595, 0, 0, +10368.00, 5, 3836, 1024
1, 596, 0, 2, +10368.00, 4, 3840, 1024
1, 597, 0, 1, +10436.00, 5, 3845, 1024
1, 598, 0, 1, +10568.00, 6, 3851, 1024
1, 599, 0, 3, +10828.00, 7, 3858, 1024
1, 600, 0, 3, +10836.00, 7, 3865, 1024
1, 601, 0, 1, +10836.00, 6, 3871, 1024
1, 602, 0, 2, +10860.00, 7, 3878, 1024
1, 603, 0, 2, +10864.00, 7, 3885, 1024
1, 604, 0, 1, +10872.00, 7, 3892, 1024
1, 605, 0, 2, +10876.00, 7, 3899, 1024
1, 606, 0, 3, +10876.00, 6, 3905, 1024
1, 607, 0, 3, +10876.00, 5, 3910, 1024
1, 608, 0, 0, +10892.00, 5, 3915, 1024
1, 609, 0, 3, +10928.00, 6, 3921, 1024
1, 610, 0, 3, +10940.00, 7, 3928, 1024
1, 611, 0, 1, +10940.00, 6, 3934, 1024
1, 612, 0, 0, +10944.00, 6, 3940, 1024
1, 613, 0, 0, +10952.00, 6, 3946, 1024
1, 614, 0, 3, +10976.00, 7, 3953, 1024
1, 615, 0, 2, +10976.00, 6, 3959, 1024
1, 616, 0, 0, +10976.00, 5, 3964, 1024
1, 617, 0, 3, +10984.00, 6, 3970, 1024
1, 618, 0, 2, +10984.00, 5, 3975, 1024
1, 619, 0, 0, +10988.00, 5, 3980, 1024
1, 620, 0, 1, +11000.00, 6, 3986, 1024
1, 621, 0, 0, +11008.00, 6, 3992, 1024
1, 622, 0, 2, +11008.00, 5, 3997, 1024
1, 623, 0, 3, +11028.00, 6, 4003, 1024
1, 624, 0, 2, +11064.00, 7, 4010, 1024
1, 625, 0, 3, +11128.00, 7, 4017, 1024
1, 626, 0, 0, +11128.00, 6, 4023, 1024
1, 627, 0, 1, +11132.00, 6, 4029, 1024
1, 628, 0, 2, +11132.00, 5, 4034, 1024
1, 629, 0, 3, +11144.00, 6, 4040, 1024
1, 630, 0, 0, +11168.00, 7, 4047, 1024
1, 631, 0, 3, +11172.00, 7, 4054, 1024
1, 632, 0, 2, +11172.00, 6, 4060, 1024
1, 633, 0, 1, +11176.00, 6, 4066, 1024
1, 634, 0, 2, +11180.00, 6, 4072, 1024
1, 635, 0, 0, +11180.00, 5, 4077, 1024
1, 636, 0, 1, +11192.00, 6, 4083, 1024
1, 637, 0, 2, +11192.00, 5, 4088, 1024
1, 638, 0, 1, +11216.00, 6, 4094, 1024
1, 639, 0, 1, +11252.00, 7, 4101, 1024
1, 640, 0, 2, +11252.00, 6, 4107, 1024
1, 641, 0, 2, +11260.00, 6, 4113, 1024
1, 642, 0, 0, +11260.00, 5, 4118, 1024
1, 643, 0, 1, +11264.00, 5, 4123, 1024
1, 644, 0, 2, +11272.00, 5, 4128, 1024
1, 645, 0, 1, +11292.00, 6, 4134, 1024
1, 646, 0, 0, +11292.00, 5, 4139, 1024
1, 647, 0, 1, +11296.00, 5, 4144, 1024
1, 648, 0, 0, +11308.00, 6, 4150, 1024
1, 649, 0, 1, +11328.00, 7, 4157, 1024
1, 650, 0, 2, +11360.00, 7, 4164, 1024
1, 651, 0, 1, +11424.00, 7, 4171, 1024
1, 652, 0, 0, +11552.00, 7, 4178, 1024
1, 653, 0, 2, +11552.00, 6, 4184, 1024
1, 654, 0, 1, +11564.00, 7, 4191, 1024
1, 655, 0, 1, +11568.00, 7, 4198, 1024
1, 656, 0, 1, +11568.00, 6, 4204, 1024
1, 657, 0, 1, +11568.00, 5, 4209, 1024
1, 658, 0, 1, +11572.00, 5, 4214, 1024
1, 659, 0, 3, +11580.00, 5, 4219, 1024
1, 660, 0, 2, +11584.00, 5, 4224, 1024
1, 661, 0, 2, +11596.00, 6, 4230, 1024
1, 662, 0, 3, +11612.00, 6, 4236, 1024
1, 663, 0, 2, +11624.00, 7, 4243, 1024
1, 664, 0, 3, +11648.00, 8, 4251, 1024
1, 665, 0, 2, +11680.00, 8, 4259, 1024
1, 666, 0, 3, +11680.00, 7, 4266, 1024
1, 667, 0, 0, +11680.00, 6, 4272, 1024
1, 668, 0, 3, +11684.00, 6, 4278, 1024
1, 669, 0, 3, +11692.00, 6, 4284, 1024
1, 670, 0, 2, +11708.00, 6, 4290, 1024
1, 671, 0, 3, +11712.00, 6, 4296, 1024
1, 672, 0, 2, +11712.00, 5, 4301, 1024
1, 673, 0, 3, +11716.00, 5, 4306, 1024
1, 674, 0, 2, +11724.00, 5, 4311, 1024
1, 675, 0, 3, +11724.00, 4, 4315, 1024
1, 676, 0, 2, +11728.00, 4, 4319, 1024
1, 677, 0, 0, +11732.00, 4, 4323, 1024
1, 678, 0, 3, +11740.00, 4, 4327, 1024
1, 679, 0, 2, +11756.00, 4, 4331, 1024
1, 680, 0, 3, +11792.00, 5, 4336, 1024
1, 681, 0, 3, +11856.00, 5, 4341, 1024
1, 682, 0, 3, +11860.00, 5, 4346, 1024
1, 683, 0, 2, +11872.00, 6, 4352, 1024
1, 684, 0, 0, +11880.00, 6, 4358, 1024
1, 685, 0, 2, +11880.00, 5, 4363, 1024
1, 686, 0, 3, +11904.00, 7, 4370, 1024
1, 687, 0, 0, +11904.00, 6, 4376, 1024
1, 688, 0, 2, +11908.00, 6, 4382, 1024
1, 689, 0, 3, +11916.00, 6, 4388, 1024
1, 690, 0, 3, +11920.00, 6, 4394, 1024
1, 691, 0, 0, +11928.00, 6, 4400, 1024
1, 692, 0, 3, +11944.00, 6, 4406, 1024
1, 693, 0, 0, +11980.00, 7, 4413, 1024
1, 694, 0, 3, +11984.00, 7, 4420, 1024
1, 695, 0, 2, +11984.00, 6, 4426, 1024
1, 696, 0, 0, +11988.00, 6, 4432, 1024
1, 697, 0, 3, +11996.00, 6, 4438, 1024
1, 698, 0, 3, +12000.00, 6, 4444, 1024
1, 699, 0, 2, +12000.00, 5, 4449, 1024
1, 700, 0, 3, +12008.00, 5, 4454, 1024
1, 701, 0, 2, +12012.00, 5, 4459, 1024
1, 702, 0, 2, +12012.00, 4, 4463, 1024
1, 703, 0, 2, +12016.00, 4, 4467, 1024
1, 704, 0, 1, +12044.00, 6, 4473, 1024
1, 705, 0, 3, +12052.00, 6, 4479, 1024
1, 706, 0, 2, +12068.00, 6, 4485, 1024
1, 707, 0, 3, +12100.00, 6, 4491, 1024
1, 708, 0, 3, +12168.00, 7, 4498, 1024
1, 709, 0, 0, +12296.00, 7, 4505, 1024
1, 710, 0, 0, +12556.00, 8, 4513, 1024
1, 711, 0, 3, +12564.00, 8, 4521, 1024
1, 712, 0, 2, +12564.00, 7, 4528, 1024
1, 713, 0, 0, +12564.00, 6, 4534, 1024
1, 714, 0, 1, +12568.00, 6, 4540, 1024
1, 715, 0, 2, +13092.00, 8, 4548, 1024
1, 716, 0, 3, +13096.00, 8, 4556, 1024
1, 717, 0, 2, +13096.00, 7, 4563, 1024
1, 718, 0, 2, +13100.00, 7, 4570, 1024
1, 719, 0, 0, +13100.00, 6, 4576, 1024
1, 720, 0, 3, +13124.00, 7, 4583, 1024
1, 721, 0, 3, +13128.00, 7, 4590, 1024
1, 722, 0, 2, +13136.00, 7, 4597, 1024
1, 723, 0, 3, +13140.00, 7, 4604, 1024
1, 724, 0, 0, +13144.00, 7, 4611, 1024
1, 725, 0, 0, +13152.00, 7, 4618, 1024
1, 726, 0, 3, +13168.00, 7, 4625, 1024
1, 727, 0, 0, +13200.00, 7, 4632, 1024
1, 728, 0, 3, +13204.00, 7, 4639, 1024
1, 729, 0, 3, +13204.00, 6, 4645, 1024
1, 730, 0, 0, +13204.00, 5, 4650, 1024
1, 731, 0, 3, +13204.00, 4, 4654, 1024
1, 732, 0, 2, +13208.00, 4, 4658, 1024
1, 733, 0, 0, +13216.00, 4, 4662, 1024
1, 734, 0, 1, +13220.00, 4, 4666, 1024
1, 735, 0, 0, +13236.00, 4, 4670, 1024
1, 736, 0, 3, +13248.00, 5, 4675, 1024
1, 737, 0, 0, +13248.00, 4, 4679, 1024
1, 738, 0, 1, +13252.00, 4, 4683, 1024
1, 739, 0, 0, +13264.00, 5, 4688, 1024
1, 740, 0, 1, +13280.00, 5, 4693, 1024
1, 741, 0, 1, +13280.00, 4, 4697, 1024
1, 742, 0, 2, +13280.00, 3, 4700, 1024
1, 743, 0, 3, +13316.00, 4, 4704, 1024
1, 744, 0, 1, +13324.00, 4, 4708, 1024
1, 745, 0, 0, +13392.00, 5, 4713, 1024
1, 746, 0, 1, +13396.00, 5, 4718, 1024
1, 747, 0, 3, +13396.00, 4, 4722, 1024
1, 748, 0, 0, +13408.00, 5, 4727, 1024
1, 749, 0, 2, +13408.00, 4, 4731, 1024
1, 750, 0, 1, +13416.00, 5, 4736, 1024
1, 751, 0, 3, +13424.00, 5, 4741, 1024
1, 752, 0, 2, +13432.00, 5, 4746, 1024
1, 753, 0, 3, +13464.00, 6, 4752, 1024
1, 754, 0, 1, +13464.00, 5, 4757, 1024
1, 755, 0, 2, +13464.00, 4, 4761, 1024
1, 756, 0, 3, +13464.00, 3, 4764, 1024
1, 757, 0, 0, +13504.00, 5, 4769, 1024
1, 758, 0, 2, +13504.00, 4, 4773, 1024
1, 759, 0, 1, +13516.00, 5, 4778, 1024
1, 760, 0, 2, +13520.00, 5, 4783, 1024
1, 761, 0, 3, +13520.00, 4, 4787, 1024
1, 762, 0, 2, +13528.00, 4, 4791, 1024
1, 763, 0, 3, +13528.00, 3, 4794, 1024
1, 764, 0, 3, +13532.00, 3, 4797, 1024
1, 765, 0, 1, +13532.00, 2, 4799, 1024
1, 766, 0, 1, +13532.00, 1, 4800, 1024
1, 767, 0, 2, +13552.00, 2, 4802, 1024
1, 768, 0, 1, +13564.00, 3, 4805, 1024
1, 769, 0, 2, +13564.00, 2, 4807, 1024
1, 770, 0, 1, +13576.00, 3, 4810, 1024
1, 771, 0, 1, +13600.00, 4, 4814, 1024
1, 772, 0, 3, +13600.00, 3, 4817, 1024
1, 773, 0, 2, +13604.00, 3, 4820, 1024
1, 774, 0, 1, +13604.00, 2, 4822, 1024
1, 775, 0, 0, +13640.00, 3, 4825, 1024
1, 776, 0, 0, +13704.00, 3, 4828, 1024
1, 777, 0, 1, +13832.00, 3, 4831, 1024
1, 778, 0, 2, +13856.00, 6, 4837, 1024
1, 779, 0, 3, +13856.00, 5, 4842, 1024
1, 780, 0, 0, +13864.00, 5, 4847, 1024
1, 781, 0, 3, +13872.00, 5, 4852, 1024
1, 782, 0, 1, +13888.00, 5, 4857, 1024
1, 783, 0, 2, +13908.00, 6, 4863, 1024
1, 784, 0, 0, +13912.00, 6, 4869, 1024
1, 785, 0, 3, +13944.00, 6, 4875, 1024
1, 786, 0, 0, +13952.00, 6, 4881, 1024
1, 787, 0, 1, +13968.00, 6, 4887, 1024
1, 788, 0, 0, +13976.00, 7, 4894, 1024
1, 789, 0, 1, +13984.00, 7, 4901, 1024
1, 790, 0, 2, +13984.00, 6, 4907, 1024
1, 791, 0, 3, +13984.00, 5, 4912, 1024
1, 792, 0, 3, +13988.00, 5, 4917, 1024
1, 793, 0, 2, +13996.00, 5, 4922, 1024
1, 794, 0, 3, +13996.00, 4, 4926, 1024
1, 795, 0, 3, +13996.00, 3, 4929, 1024
1, 796, 0, 3, +14000.00, 3, 4932, 1024
1, 797, 0, 0, +14004.00, 3, 4935, 1024
1, 798, 0, 3, +14020.00, 3, 4938, 1024
1, 799, 0, 1, +14052.00, 3, 4941, 1024
1, 800, 0, 0, +14132.00, 6, 4947, 1024
1, 801, 0, 3, +14132.00, 5, 4952, 1024
1, 802, 0, 2, +14132.00, 4, 4956, 1024
1, 803, 0, 1, +14136.00, 4, 4960, 1024
1, 804, 0, 2, +14140.00, 4, 4964, 1024
1, 805, 0, 1, +14144.00, 4, 4968, 1024
1, 806, 0, 0, +14156.00, 5, 4973, 1024
1, 807, 0, 1, +14172.00, 6, 4979, 1024
1, 808, 0, 3, +14188.00, 6, 4985, 1024
1, 809, 0, 0, +14188.00, 5, 4990, 1024
1, 810, 0, 1, +14188.00, 4, 4994, 1024
1, 811, 0, 3, +14188.00, 3, 4997, 1024
1, 812, 0, 1, +14192.00, 3, 5000, 1024
1, 813, 0, 0, +14200.00, 3, 5003, 1024
1, 814, 0, 3, +14204.00, 3, 5006, 1024
1, 815, 0, 2, +14224.00, 4, 5010, 1024
1, 816, 0, 1, +14256.00, 4, 5014, 1024
1, 817, 0, 3, +14260.00, 4, 5018, 1024
1, 818, 0, 0, +14260.00, 3, 5021, 1024
1, 819, 0, 3, +14264.00, 3, 5024, 1024
1, 820, 0, 1, +14272.00, 3, 5027, 1024
1, 821, 0, 0, +14292.00, 4, 5031, 1024
1, 822, 0, 3, +14292.00, 3, 5034, 1024
1, 823, 0, 0, +14304.00, 4, 5038, 1024
1, 824, 0, 0, +14312.00, 4, 5042, 1024
1, 825, 0, 3, +14316.00, 4, 5046, 1024
1, 826, 0, 0, +14320.00, 4, 5050, 1024
1, 827, 0, 0, +14328.00, 4, 5054, 1024
1, 828, 0, 3, +14328.00, 3, 5057, 1024
1, 829, 0, 1, +14328.00, 2, 5059, 1024
1, 830, 0, 2, +14352.00, 3, 5062, 1024
1, 831, 0, 3, +14356.00, 3, 5065, 1024
1, 832, 0, 0, +14380.00, 4, 5069, 1024
1, 833, 0, 1, +14380.00, 3, 5072, 1024
1, 834, 0, 2, +14416.00, 4, 5076, 1024
1, 835, 0, 3, +14416.00, 3, 5079, 1024
1, 836, 0, 3, +14416.00, 2, 5081, 1024
1, 837, 0, 0, +14424.00, 3, 5084, 1024
1, 838, 0, 3, +14488.00, 3, 5087, 1024
1, 839, 0, 3, +14616.00, 3, 5090, 1024
1, 840, 0, 0, +14876.00, 4, 5094, 1024
1, 841, 0, 1, +14888.00, 5, 5099, 1024
1, 842, 0, 2, +14888.00, 4, 5103, 1024
1, 843, 0, 1, +14896.00, 4, 5107, 1024
1, 844, 0, 2, +14916.00, 5, 5112, 1024
1, 845, 0, 3, +14948.00, 5, 5117, 1024
1, 846, 0, 0, +14948.00, 4, 5121, 1024
1, 847, 0, 2, +14956.00, 4, 5125, 1024
1, 848, 0, 3, +14960.00, 4, 5129, 1024
1, 849, 0, 2, +14964.00, 4, 5133, 1024
1, 850, 0, 2, +14972.00, 4, 5137, 1024
1, 851, 0, 0, +14972.00, 3, 5140, 1024
1, 852, 0, 1, +14992.00, 4, 5144, 1024
1, 853, 0, 2, +15000.00, 4, 5148, 1024
1, 854, 0, 1, +15000.00, 3, 5151, 1024
1, 855, 0, 0, +15020.00, 4, 5155, 1024
1, 856, 0, 1, +15056.00, 5, 5160, 1024
1, 857, 0, 2, +15124.00, 6, 5166, 1024
1, 858, 0, 3, +15124.00, 5, 5171, 1024
1, 859, 0, 0, +15132.00, 5, 5176, 1024
1, 860, 0, 3, +15136.00, 5, 5181, 1024
1, 861, 0, 1, +15144.00, 5, 5186, 1024
1, 862, 0, 0, +15144.00, 4, 5190, 1024
1, 863, 0, 0, +15148.00, 4, 5194, 1024
1, 864, 0, 1, +15172.00, 5, 5199, 1024
1, 865, 0, 0, +15176.00, 5, 5204, 1024
1, 866, 0, 3, +15176.00, 4, 5208, 1024
1, 867, 0, 0, +15184.00, 4, 5212, 1024
1, 868, 0, 1, +15200.00, 4, 5216, 1024
1, 869, 0, 0, +15212.00, 5, 5221, 1024
1, 870, 0, 1, +15244.00, 5, 5226, 1024
1, 871, 0, 2, +15248.00, 5, 5231, 1024
1, 872, 0, 3, +15256.00, 5, 5236, 1024
1, 873, 0, 2, +15272.00, 5, 5241, 1024
1, 874, 0, 3, +15276.00, 5, 5246, 1024
1, 875, 0, 3, +15280.00, 5, 5251, 1024
1, 876, 0, 0, +15284.00, 5, 5256, 1024
1, 877, 0, 3, +15292.00, 5, 5261, 1024
1, 878, 0, 3, +15292.00, 4, 5265, 1024
1, 879, 0, 1, +15296.00, 4, 5269, 1024
1, 880, 0, 2, +15300.00, 4, 5273, 1024
1, 881, 0, 3, +15300.00, 3, 5276, 1024
1, 882, 0, 2, +15308.00, 3, 5279, 1024
1, 883, 0, 1, +15308.00, 2, 5281, 1024
1, 884, 0, 2, +15312.00, 2, 5283, 1024
1, 885, 0, 1, +15312.00, 1, 5284, 1024
1, 886, 0, 0, +15320.00, 1, 5285, 1024
1, 887, 0, 1, +15344.00, 3, 5288, 1024
1, 888, 0, 3, +15376.00, 3, 5291, 1024
1, 889, 0, 2, +15380.00, 3, 5294, 1024
1, 890, 0, 3, +15444.00, 3, 5297, 1024
1, 891, 0, 2, +15576.00, 4, 5301, 1024
1, 892, 0, 1, +15580.00, 4, 5305, 1024
1, 893, 0, 0, +15596.00, 5, 5310, 1024
1, 894, 0, 0, +15616.00, 6, 5316, 1024
1, 895, 0, 1, +15616.00, 5, 5321, 1024
1, 896, 0, 0, +15624.00, 5, 5326, 1024
1, 897, 0, 1, +15644.00, 6, 5332, 1024
1, 898, 0, 0, +15676.00, 6, 5338, 1024
1, 899, 0, 3, +15680.00, 6, 5344, 1024
1, 900, 0, 0, +15684.00, 6, 5350, 1024
1, 901, 0, 2, +15696.00, 7, 5357, 1024
1, 902, 0, 1, +15704.00, 7, 5364, 1024
1, 903, 0, 1, +15720.00, 7, 5371, 1024
1, 904, 0, 2, +15724.00, 7, 5378, 1024
1, 905, 0, 0, +15724.00, 6, 5384, 1024
1, 906, 0, 0, +15724.00, 5, 5389, 1024
1, 907, 0, 1, +15728.00, 5, 5394, 1024
1, 908, 0, 2, +15736.00, 5, 5399, 1024
1, 909, 0, 1, +15740.00, 5, 5404, 1024
1, 910, 0, 0, +15740.00, 4, 5408, 1024
1, 911, 0, 2, +15744.00, 4, 5412, 1024
1, 912, 0, 3, +15752.00, 4, 5416, 1024
1, 913, 0, 2, +15768.00, 4, 5420, 1024
1, 914, 0, 3, +15800.00, 4, 5424, 1024
1, 915, 0, 2, +15800.00, 3, 5427, 1024
1, 916, 0, 3, +15872.00, 5, 5432, 1024
1, 917, 0, 0, +15880.00, 5, 5437, 1024
1, 918, 0, 1, +15880.00, 4, 5441, 1024
1, 919, 0, 1, +15884.00, 4, 5445, 1024
1, 920, 0, 2, +15888.00, 4, 5449, 1024
1, 921, 0, 0, +15892.00, 4, 5453, 1024
1, 922, 0, 0, +15900.00, 4, 5457, 1024
1, 923, 0, 0, +15900.00, 3, 5460, 1024
1, 924, 0, 1, +15928.00, 5, 5465, 1024
1, 925, 0, 2, +15928.00, 4, 5469, 1024
1, 926, 0, 0, +15932.00, 4, 5473, 1024
1, 927, 0, 1, +15936.00, 4, 5477, 1024
1, 928, 0, 0, +15944.00, 4, 5481, 1024
1, 929, 0, 2, +15944.00, 3, 5484, 1024
1, 930, 0, 2, +15944.00, 2, 5486, 1024
1, 931, 0, 0, +15944.00, 1, 5487, 1024
1, 932, 0, 3, +15952.00, 2, 5489, 1024
1, 933, 0, 0, +15960.00, 2, 5491, 1024
1, 934, 0, 3, +15960.00, 1, 5492, 1024
1, 935, 0, 2, +15980.00, 2, 5494, 1024
1, 936, 0, 1, +16020.00, 3, 5497, 1024
1, 937, 0, 3, +16040.00, 4, 5501, 1024
1, 938, 0, 2, +16048.00, 4, 5505, 1024
1, 939, 0, 1, +16052.00, 4, 5509, 1024
1, 940, 0, 2, +16052.00, 3, 5512, 1024
1, 941, 0, 0, +16052.00, 2, 5514, 1024
1, 942, 0, 3, +16056.00, 2, 5516, 1024
1, 943, 0, 3, +16068.00, 3, 5519, 1024
1, 944, 0, 2, +16084.00, 3, 5522, 1024
1, 945, 0, 0, +16116.00, 3, 5525, 1024
1, 946, 0, 1, +16116.00, 2, 5527, 1024
1, 947, 0, 2, +16120.00, 2, 5529, 1024
1, 948, 0, 1, +16192.00, 3, 5532, 1024
1, 949, 0, 2, +16320.00, 3, 5535, 1024
1, 950, 0, 1, +16324.00, 3, 5538, 1024
1, 951, 0, 0, +16332.00, 3, 5541, 1024
1, 952, 0, 0, +16340.00, 3, 5544, 1024
1, 953, 0, 2, +16340.00, 2, 5546, 1024
1, 954, 0, 2, +16340.00, 1, 5547, 1024
1, 955, 0, 3, +16360.00, 2, 5549, 1024
1, 956, 0, 2, +16620.00, 3, 5552, 1024
1, 957, 0, 2, +17132.00, 3, 5555, 1024
1, 958, 0, 1, +18156.00, 3, 5558, 1024
1, 959, 0, 0, +18172.00, 5, 5563, 1024
1, 960, 0, 3, +18172.00, 4, 5567, 1024
1, 961, 0, 0, +20236.00, 6, 5573, 2048
1, 962, 0, 2, +20236.00, 5, 5578, 2048
1, 963, 0, 1, +20272.00, 7, 5585, 2048
1, 964, 0, 1, +20304.00, 7, 5592, 2048
1, 965, 0, 3, +20304.00, 6, 5598, 2048
1, 966, 0, 0, +20312.00, 7, 5605, 2048
1, 967, 0, 0, +20320.00, 7, 5612, 2048
1, 968, 0, 1, +20332.00, 8, 5620, 2048
1, 969, 0, 1, +20348.00, 8, 5628, 2048
1, 970, 0, 0, +20380.00, 8, 5636, 2048
1, 971, 0, 1, +20448.00, 9, 5645, 2048
1, 972, 0, 1, +20456.00, 9, 5654, 2048
1, 973, 0, 2, +20456.00, 8, 5662, 2048
1, 974, 0, 2, +20460.00, 8, 5670, 2048
1, 975, 0, 1, +20468.00, 8, 5678, 2048
1, 976, 0, 2, +20472.00, 8, 5686, 2048
1, 977, 0, 0, +20472.00, 7, 5693, 2048
1, 978, 0, 2, +20472.00, 6, 5699, 2048
1, 979, 0, 2, +20476.00, 6, 5705, 2048
1, 980, 0, 2, +20476.00, 5, 5710, 2048
1, 981, 0, 1, +20488.00, 6, 5716, 2048
1, 982, 0, 3, +20512.00, 7, 5723, 2048
1, 983, 0, 3, +20528.00, 7, 5730, 2048
1, 984, 0, 2, +20564.00, 8, 5738, 2048
1, 985, 0, 1, +20564.00, 7, 5745, 2048
1, 986, 0, 2, +20572.00, 7, 5752, 2048
1, 987, 0, 0, +20572.00, 6, 5758, 2048
1, 988, 0, 3, +20580.00, 7, 5765, 2048
1, 989, 0, 2, +20584.00, 7, 5772, 2048
1, 990, 0, 2, +20584.00, 6, 5778, 2048
1, 991, 0, 3, +20596.00, 7, 5785, 2048
1, 992, 0, 3, +20596.00, 6, 5791, 2048
1, 993, 0, 3, +20596.00, 5, 5796, 2048
1, 994, 0, 2, +20600.00, 5, 5801, 2048
1, 995, 0, 3, +20604.00, 5, 5806, 2048
1, 996, 0, 1, +20604.00, 4, 5810, 2048
1, 997, 0, 0, +20632.00, 6, 5816, 2048
1, 998, 0, 1, +20640.00, 6, 5822, 2048
1, 999, 0, 3, +20644.00, 6, 5828, 2048
1, 1000, 0, 2, +20644.00, 5, 5833, 2048
1, 1001, 0, 3, +20660.00, 5, 5838, 2048
1, 1002, 0, 0, +20692.00, 5, 5843, 2048
1, 1003, 0, 1, +20764.00, 7, 5850, 2048
1, 1004, 0, 2, +20892.00, 7, 5857, 2048
1, 1005, 0, 2, +20900.00, 7, 5864, 2048
1, 1006, 0, 3, +20904.00, 7, 5871, 2048
1, 1007, 0, 2, +20912.00, 7, 5878, 2048
1, 1008, 0, 1, +20912.00, 6, 5884, 2048
1, 1009, 0, 0, +20920.00, 6, 5890, 2048
1, 1010, 0, 2, +20940.00, 7, 5897, 2048
1, 1011, 0, 0, +20944.00, 7, 5904, 2048
