controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 2011, 46308, 6, 8496
1, 2012, 46308, 5, 8501
1, 2013, 46308, 4, 8505
1, 2014, 46376, 5, 8510
1, 2015, 46376, 4, 8514
1, 2016, 46400, 6, 8520
1, 2017, 46416, 7, 8527
1, 2018, 46424, 7, 8534
1, 2019, 46424, 6, 8540
1, 2020, 46444, 7, 8547
1, 2021, 46444, 6, 8553
1, 2022, 46448, 6, 8559
1, 2023, 46448, 5, 8564
1, 2024, 46452, 5, 8569
1, 2025, 46460, 5, 8574
1, 2026, 46464, 5, 8579
1, 2027, 46472, 5, 8584
1, 2028, 46492, 6, 8590
1, 2029, 46524, 6, 8596
1, 2030, 46524, 5, 8601
1, 2031, 46524, 4, 8605
1, 2032, 46528, 4, 8609
1, 2033, 46532, 4, 8613
1, 2034, 46544, 5, 8618
1, 2035, 46552, 5, 8623
1, 2036, 46568, 5, 8628
1, 2037, 46572, 5, 8633
1, 2038, 46572, 4, 8637
1, 2039, 46608, 5, 8642
1, 2040, 46612, 5, 8647
1, 2041, 46612, 4, 8651
1, 2042, 46616, 4, 8655
1, 2043, 46624, 4, 8659
1, 2044, 46644, 5, 8664
1, 2045, 46644, 4, 8668
1, 2046, 46648, 4, 8672
1, 2047, 46648, 3, 8675
1, 2048, 46660, 4, 8679
1, 2049, 46668, 4, 8683
1, 2050, 46684, 4, 8687
1, 2051, 46716, 4, 8691
1, 2052, 46784, 5, 8696
1, 2053, 46916, 6, 8702
1, 2054, 46924, 6, 8708
1, 2055, 46936, 7, 8715
1, 2056, 46936, 6, 8721
1, 2057, 46936, 5, 8726
1, 2058, 46956, 6, 8732
1, 2059, 46956, 5, 8737
1, 2060, 46968, 6, 8743
1, 2061, 46972, 6, 8749
1, 2062, 46972, 5, 8754
1, 2063, 46972, 4, 8758
1, 2064, 46984, 5, 8763
1, 2065, 46984, 4, 8767
1, 2066, 47004, 5, 8772
1, 2067, 47044, 6, 8778
1, 2068, 47048, 6, 8784
1, 2069, 47048, 5, 8789
1, 2070, 47052, 5, 8794
1, 2071, 47052, 4, 8798
1, 2072, 47128, 6, 8804
1, 2073, 47148, 7, 8811
1, 2074, 47156, 7, 8818
1, 2075, 47156, 6, 8824
1, 2076, 47160, 6, 8830
1, 2077, 47160, 5, 8835
1, 2078, 47164, 5, 8840
1, 2079, 47172, 5, 8845
1, 2080, 47180, 5, 8850
1, 2081, 47180, 4, 8854
1, 2082, 47180, 3, 8857
1, 2083, 47184, 3, 8860
1, 2084, 47184, 2, 8862
1, 2085, 47196, 3, 8865
1, 2086, 47212, 3, 8868
1, 2087, 47244, 3, 8871
1, 2088, 47248, 3, 8874
1, 2089, 47252, 3, 8877
1, 2090, 47252, 2, 8879
1, 2091, 47260, 2, 8881
1, 2092, 47284, 4, 8885
1, 2093, 47292, 4, 8889
1, 2094, 47296, 4, 8893
1, 2095, 47320, 5, 8898
1, 2096, 47320, 4, 8902
1, 2097, 47324, 4, 8906
1, 2098, 47328, 4, 8910
1, 2099, 47336, 4, 8914
1, 2100, 47352, 4, 8918
1, 2101, 47388, 5, 8923
1, 2102, 47452, 5, 8928
1, 2103, 47460, 5, 8933
1, 2104, 47460, 4, 8937
1, 2105, 47464, 4, 8941
1, 2106, 47464, 3, 8944
1, 2107, 47476, 4, 8948
1, 2108, 47500, 5, 8953
1, 2109, 47500, 4, 8957
1, 2110, 47504, 4, 8961
1, 2111, 47504, 3, 8964
1, 2112, 47504, 2, 8966
1, 2113, 47508, 2, 8968
1, 2114, 47516, 2, 8970
1, 2115, 47516, 1, 8971
1, 2116, 47516, 0, 8971
1, 2117, 47544, 2, 8973
1, 2118, 47580, 3, 8976
1, 2119, 47592, 4, 8980
1, 2120, 47592, 3, 8983
1, 2121, 47608, 3, 8986
1, 2122, 47608, 2, 8988
1, 2123, 47624, 4, 8992
1, 2124, 47624, 3, 8995
1, 2125, 47632, 3, 8998
1, 2126, 47648, 3, 9001
1, 2127, 47680, 3, 9004
1, 2128, 47680, 2, 9006
1, 2129, 47752, 4, 9010
1, 2130, 47892, 6, 9016
1, 2131, 47900, 6, 9022
1, 2132, 48172, 7, 9029
1, 2133, 48688, 8, 9037
1, 2134, 48720, 8, 9045
1, 2135, 48720, 7, 9052
1, 2136, 48724, 7, 9059
1, 2137, 48724, 6, 9065
1, 2138, 48728, 6, 9071
1, 2139, 48736, 6, 9077
1, 2140, 48740, 6, 9083
1, 2141, 48748, 6, 9089
1, 2142, 48748, 5, 9094
1, 2143, 48752, 5, 9099
1, 2144, 48756, 5, 9104
1, 2145, 48764, 5, 9109
1, 2146, 48784, 6, 9115
1, 2147, 48784, 5, 9120
1, 2148, 48788, 5, 9125
1, 2149, 48788, 4, 9129
1, 2150, 48792, 4, 9133
1, 2151, 48800, 4, 9137
1, 2152, 48804, 4, 9141
1, 2153, 48820, 5, 9146
1, 2154, 48836, 5, 9151
1, 2155, 48888, 7, 9158
1, 2156, 48956, 8, 9166
1, 2157, 48964, 8, 9174
1, 2158, 48964, 7, 9181
1, 2159, 48968, 7, 9188
1, 2160, 48968, 6, 9194
1, 2161, 49104, 7, 9201
1, 2162, 49104, 6, 9207
1, 2163, 49108, 6, 9213
1, 2164, 49108, 5, 9218
1, 2165, 49120, 6, 9224
1, 2166, 49136, 6, 9230
1, 2167, 49168, 6, 9236
1, 2168, 49172, 6, 9242
1, 2169, 49176, 6, 9248
1, 2170, 49184, 6, 9254
1, 2171, 49204, 7, 9261
1, 2172, 49208, 7, 9268
1, 2173, 49216, 7, 9275
1, 2174, 49220, 7, 9282
1, 2175, 49228, 7, 9289
1, 2176, 49228, 6, 9295
1, 2177, 49228, 5, 9300
1, 2178, 49252, 7, 9307
1, 2179, 49284, 7, 9314
1, 2180, 49292, 7, 9321
1, 2181, 49292, 6, 9327
1, 2182, 49296, 6, 9333
1, 2183, 49296, 5, 9338
1, 2184, 49308, 6, 9344
1, 2185, 49312, 6, 9350
1, 2186, 49320, 6, 9356
1, 2187, 49336, 6, 9362
1, 2188, 49340, 6, 9368
1, 2189, 49340, 5, 9373
1, 2190, 49340, 4, 9377
1, 2191, 49344, 4, 9381
1, 2192, 49344, 3, 9384
1, 2193, 49356, 4, 9388
1, 2194, 49364, 4, 9392
1, 2195, 49380, 4, 9396
1, 2196, 49416, 5, 9401
1, 2197, 49428, 6, 9407
1, 2198, 49492, 6, 9413
1, 2199, 49508, 6, 9419
1, 2200, 49508, 5, 9424
1, 2201, 49512, 5, 9429
1, 2202, 49520, 5, 9434
1, 2203, 49524, 5, 9439
1, 2204, 49532, 5, 9444
1, 2205, 49532, 4, 9448
1, 2206, 49536, 4, 9452
1, 2207, 49536, 3, 9455
1, 2208, 49536, 2, 9457
1, 2209, 49556, 3, 9460
1, 2210, 49560, 3, 9463
1, 2211, 49568, 3, 9466
1, 2212, 49568, 2, 9468
1, 2213, 49584, 4, 9472
1, 2214, 49600, 4, 9476
1, 2215, 49644, 6, 9482
1, 2216, 49708, 6, 9488
1, 2217, 49708, 5, 9493
1, 2218, 49712, 5, 9498
1, 2219, 49720, 5, 9503
1, 2220, 49724, 5, 9508
1, 2221, 49724, 4, 9512
1, 2222, 49724, 3, 9515
1, 2223, 49728, 3, 9518
1, 2224, 49736, 3, 9521
1, 2225, 49756, 4, 9525
1, 2226, 49764, 4, 9529
1, 2227, 49780, 4, 9533
1, 2228, 49788, 5, 9538
1, 2229, 49788, 4, 9542
1, 2230, 49792, 4, 9546
1, 2231, 49792, 3, 9549
1, 2232, 49800, 3, 9552
1, 2233, 49804, 3, 9555
1, 2234, 49812, 3, 9558
1, 2235, 49828, 3, 9561
1, 2236, 49868, 4, 9565
1, 2237, 49872, 4, 9569
1, 2238, 49872, 3, 9572
1, 2239, 49876, 3, 9575
1, 2240, 49916, 4, 9579
1, 2241, 49920, 4, 9583
1, 2242, 49928, 4, 9587
1, 2243, 49948, 5, 9592
1, 2244, 49948, 4, 9596
1, 2245, 49948, 3, 9599
1, 2246, 49948, 2, 9601
1, 2247, 49952, 2, 9603
1, 2248, 49956, 2, 9605
1, 2249, 49964, 2, 9607
1, 2250, 49968, 2, 9609
1, 2251, 49984, 2, 9611
1, 2252, 49984, 1, 9612
1, 2253, 49988, 1, 9613
1, 2254, 49996, 1, 9614
1, 2255, 50000, 1, 9615
1, 2256, 50008, 1, 9616
1, 2257, 50008, 0, 9616
1, 2258, 50012, 0, 9616
1, 2259, 50032, 1, 9617
1, 2260, 50040, 1, 9618
1, 2261, 50072, 1, 9619
1, 2262, 50136, 1, 9620
1, 2263, 50276, 3, 9623
1, 2264, 50292, 3, 9626
1, 2265, 50548, 3, 9629
1, 2266, 50584, 4, 9633
1, 2267, 50652, 5, 9638
1, 2268, 50788, 6, 9644
1, 2269, 50796, 6, 9650
1, 2270, 50800, 6, 9656
1, 2271, 50820, 7, 9663
1, 2272, 50828, 7, 9670
1, 2273, 50832, 7, 9677
1, 2274, 50832, 6, 9683
1, 2275, 50836, 6, 9689
1, 2276, 50844, 6, 9695
1, 2277, 50848, 6, 9701
1, 2278, 50852, 6, 9707
1, 2279, 50852, 5, 9712
1, 2280, 50860, 5, 9717
1, 2281, 50860, 4, 9721
1, 2282, 50864, 4, 9725
1, 2283, 50884, 5, 9730
1, 2284, 50916, 5, 9735
1, 2285, 50916, 4, 9739
1, 2286, 50920, 4, 9743
1, 2287, 50932, 5, 9748
1, 2288, 50944, 6, 9754
1, 2289, 50960, 6, 9760
1, 2290, 50960, 5, 9765
1, 2291, 50964, 5, 9770
1, 2292, 50964, 4, 9774
1, 2293, 50964, 3, 9777
1, 2294, 50972, 4, 9781
1, 2295, 50980, 4, 9785
1, 2296, 50984, 4, 9789
1, 2297, 51008, 5, 9794
1, 2298, 51012, 5, 9799
1, 2299, 51020, 5, 9804
1, 2300, 51036, 5, 9809
1, 2301, 51072, 6, 9815
1, 2302, 51136, 6, 9821
1, 2303, 51140, 6, 9827
1, 2304, 51152, 7, 9834
1, 2305, 51152, 6, 9840
1, 2306, 51152, 5, 9845
1, 2307, 51156, 5, 9850
1, 2308, 51164, 5, 9855
1, 2309, 51164, 4, 9859
1, 2310, 51168, 4, 9863
1, 2311, 51168, 3, 9866
1, 2312, 51176, 3, 9869
1, 2313, 51196, 4, 9873
1, 2314, 51196, 3, 9876
1, 2315, 51200, 3, 9879
1, 2316, 51200, 2, 9881
1, 2317, 51244, 4, 9885
1, 2318, 51264, 5, 9890
1, 2319, 51264, 4, 9894
1, 2320, 51264, 3, 9897
1, 2321, 51268, 3, 9900
1, 2322, 51272, 3, 9903
1, 2323, 51280, 3, 9906
1, 2324, 51284, 3, 9909
1, 2325, 51292, 3, 9912
1, 2326, 51296, 3, 9915
1, 2327, 51296, 2, 9917
1, 2328, 51304, 2, 9919
1, 2329, 51320, 2, 9921
1, 2330, 51320, 1, 9922
1, 2331, 51324, 1, 9923
1, 2332, 51364, 2, 9925
1, 2333, 51428, 2, 9927
1, 2334, 51556, 2, 9929
1, 2335, 51576, 3, 9932
1, 2336, 51580, 3, 9935
1, 2337, 51588, 3, 9938
1, 2338, 51592, 3, 9941
1, 2339, 51596, 3, 9944
1, 2340, 51604, 3, 9947
1, 2341, 51608, 3, 9950
1, 2342, 51632, 4, 9954
1, 2343, 51664, 4, 9958
1, 2344, 51672, 4, 9962
1, 2345, 51692, 5, 9967
1, 2346, 51696, 5, 9972
1, 2347, 51704, 5, 9977
1, 2348, 51704, 4, 9981
1, 2349, 51704, 3, 9984
1, 2350, 51708, 3, 9987
1, 2351, 51716, 3, 9990
1, 2352, 51716, 2, 9992
1, 2353, 51728, 3, 9995
1, 2354, 51744, 3, 9998
1, 2355, 51744, 2, 10000
1, 2356, 51748, 2, 10002
1, 2357, 51760, 3, 10005
1, 2358, 51760, 2, 10007
1, 2359, 51792, 2, 10009
1, 2360, 51856, 2, 10011
1, 2361, 51856, 1, 10012
1, 2362, 51872, 1, 10013
1, 2363, 51884, 2, 10015
1, 2364, 51892, 2, 10017
1, 2365, 51912, 3, 10020
1, 2366, 51912, 2, 10022
1, 2367, 51912, 1, 10023
1, 2368, 51948, 2, 10025
1, 2369, 51960, 3, 10028
1, 2370, 51960, 2, 10030
1, 2371, 51968, 2, 10032
1, 2372, 51972, 2, 10034
1, 2373, 51980, 2, 10036
1, 2374, 52000, 3, 10039
1, 2375, 52000, 2, 10041
1, 2376, 52012, 3, 10044
1, 2377, 52016, 3, 10047
1, 2378, 52016, 2, 10049
1, 2379, 52024, 2, 10051
1, 2380, 52028, 2, 10053
1, 2381, 52048, 3, 10056
1, 2382, 52080, 3, 10059
1, 2383, 52152, 4, 10063
1, 2384, 52284, 5, 10068
1, 2385, 52300, 5, 10073
1, 2386, 52556, 5, 10078
1, 2387, 53072, 6, 10084
1, 2388, 54100, 7, 10091
1, 2389, 54108, 7, 10098
1, 2390, 54108, 6, 10104
1, 2391, 54108, 5, 10109
1, 2392, 54116, 6, 10115
1, 2393, 54116, 5, 10120
1, 2394, 54128, 6, 10126
1, 2395, 54128, 5, 10131
1, 2396, 54132, 5, 10136
1, 2397, 54132, 4, 10140
1, 2398, 54132, 3, 10143
1, 2399, 54144, 4, 10147
1, 2400, 54144, 3, 10150
1, 2401, 54168, 4, 10154
1, 2402, 54204, 5, 10159
1, 2403, 54212, 5, 10164
1, 2404, 54216, 5, 10169
1, 2405, 54216, 4, 10173
1, 2406, 54220, 4, 10177
1, 2407, 54228, 4, 10181
1, 2408, 54248, 5, 10186
1, 2409, 54252, 5, 10191
1, 2410, 54256, 5, 10196
1, 2411, 54264, 5, 10201
1, 2412, 54280, 5, 10206
1, 2413, 54280, 4, 10210
1, 2414, 54288, 4, 10214
1, 2415, 54288, 3, 10217
1, 2416, 54296, 4, 10221
1, 2417, 54304, 4, 10225
1, 2418, 54320, 4, 10229
1, 2419, 54352, 4, 10233
1, 2420, 54356, 4, 10237
1, 2421, 54360, 4, 10241
1, 2422, 54364, 4, 10245
1, 2423, 54376, 5, 10250
1, 2424, 54392, 5, 10255
1, 2425, 54428, 6, 10261
1, 2426, 54436, 6, 10267
1, 2427, 54500, 6, 10273
1, 2428, 54500, 5, 10278
1, 2429, 54500, 4, 10282
1, 2430, 54508, 5, 10287
1, 2431, 54512, 5, 10292
1, 2432, 54528, 6, 10298
1, 2433, 54544, 6, 10304
1, 2434, 54544, 5, 10309
1, 2435, 54544, 4, 10313
1, 2436, 54548, 4, 10317
1, 2437, 54552, 4, 10321
1, 2438, 54564, 5, 10326
1, 2439, 54564, 4, 10330
1, 2440, 54564, 3, 10333
1, 2441, 54572, 4, 10337
1, 2442, 54572, 3, 10340
1, 2443, 54576, 3, 10343
1, 2444, 54584, 3, 10346
1, 2445, 54600, 3, 10349
1, 2446, 54636, 4, 10353
1, 2447, 54648, 5, 10358
1, 2448, 54736, 7, 10365
1, 2449, 54736, 6, 10371
1, 2450, 54736, 5, 10376
1, 2451, 54740, 5, 10381
1, 2452, 54748, 5, 10386
1, 2453, 54748, 4, 10390
1, 2454, 54748, 3, 10393
1, 2455, 54752, 3, 10396
1, 2456, 54760, 3, 10399
1, 2457, 54780, 4, 10403
1, 2458, 54816, 5, 10408
1, 2459, 54816, 4, 10412
1, 2460, 54816, 3, 10415
1, 2461, 54816, 2, 10417
1, 2462, 54820, 2, 10419
1, 2463, 54832, 3, 10422
1, 2464, 54844, 4, 10426
1, 2465, 54860, 4, 10430
1, 2466, 54860, 3, 10433
1, 2467, 54872, 4, 10437
1, 2468, 54872, 3, 10440
1, 2469, 54876, 3, 10443
1, 2470, 54876, 2, 10445
1, 2471, 54876, 1, 10446
1, 2472, 54888, 2, 10448
1, 2473, 54908, 3, 10451
1, 2474, 54940, 3, 10454
1, 2475, 55016, 5, 10459
1, 2476, 55144, 5, 10464
1, 2477, 55400, 5, 10469
1, 2478, 55404, 5, 10474
1, 2479, 55420, 5, 10479
1, 2480, 55432, 6, 10485
1, 2481, 55432, 5, 10490
1, 2482, 55436, 5, 10495
1, 2483, 55444, 5, 10500
1, 2484, 55460, 5, 10505
1, 2485, 55496, 6, 10511
1, 2486, 55504, 6, 10517
1, 2487, 55504, 5, 10522
1, 2488, 55508, 5, 10527
1, 2489, 55520, 6, 10533
1, 2490, 55520, 5, 10538
1, 2491, 55520, 4, 10542
1, 2492, 55524, 4, 10546
1, 2493, 55536, 5, 10551
1, 2494, 55552, 5, 10556
1, 2495, 55552, 4, 10560
1, 2496, 55552, 3, 10563
1, 2497, 55556, 3, 10566
1, 2498, 55568, 4, 10570
1, 2499, 55576, 4, 10574
1, 2500, 55596, 5, 10579
1, 2501, 55628, 5, 10584
1, 2502, 55696, 6, 10590
1, 2503, 55700, 6, 10596
1, 2504, 55836, 7, 10603
1, 2505, 55852, 7, 10610
1, 2506, 55856, 7, 10617
1, 2507, 55864, 7, 10624
1, 2508, 55864, 6, 10630
1, 2509, 55868, 6, 10636
1, 2510, 55872, 6, 10642
1, 2511, 55880, 6, 10648
1, 2512, 55884, 6, 10654
1, 2513, 55884, 5, 10659
1, 2514, 55884, 4, 10663
1, 2515, 55888, 4, 10667
1, 2516, 55896, 4, 10671
1, 2517, 55916, 5, 10676
1, 2518, 55948, 5, 10681
1, 2519, 55952, 5, 10686
1, 2520, 55960, 5, 10691
1, 2521, 55960, 4, 10695
1, 2522, 55980, 5, 10700
1, 2523, 55984, 5, 10705
1, 2524, 55992, 5, 10710
1, 2525, 55992, 4, 10714
1, 2526, 55992, 3, 10717
1, 2527, 56000, 4, 10721
1, 2528, 56008, 4, 10725
1, 2529, 56024, 4, 10729
1, 2530, 56024, 3, 10732
1, 2531, 56028, 3, 10735
1, 2532, 56036, 3, 10738
1, 2533, 56040, 3, 10741
1, 2534, 56044, 3, 10744
1, 2535, 56052, 3, 10747
1, 2536, 56072, 4, 10751
1, 2537, 56112, 5, 10756
1, 2538, 56176, 5, 10761
1, 2539, 56180, 5, 10766
1, 2540, 56188, 5, 10771
1, 2541, 56188, 4, 10775
1, 2542, 56208, 5, 10780
1, 2543, 56212, 5, 10785
1, 2544, 56212, 4, 10789
1, 2545, 56216, 4, 10793
1, 2546, 56216, 3, 10796
1, 2547, 56220, 3, 10799
1, 2548, 56232, 4, 10803
1, 2549, 56240, 4, 10807
1, 2550, 56256, 4, 10811
1, 2551, 56260, 4, 10815
1, 2552, 56292, 4, 10819
1, 2553, 56292, 3, 10822
1, 2554, 56296, 3, 10825
1, 2555, 56296, 2, 10827
1, 2556, 56300, 2, 10829
1, 2557, 56308, 2, 10831
1, 2558, 56316, 3, 10834
1, 2559, 56324, 3, 10837
1, 2560, 56340, 3, 10840
1, 2561, 56340, 2, 10842
1, 2562, 56340, 1, 10843
1, 2563, 56352, 2, 10845
1, 2564, 56356, 2, 10847
1, 2565, 56364, 2, 10849
1, 2566, 56364, 1, 10850
1, 2567, 56364, 0, 10850
1, 2568, 56368, 0, 10850
1, 2569, 56396, 2, 10852
1, 2570, 56432, 3, 10855
1, 2571, 56432, 2, 10857
1, 2572, 56496, 2, 10859
1, 2573, 56628, 3, 10862
1, 2574, 56644, 4, 10866
1, 2575, 56664, 5, 10871
1, 2576, 56664, 4, 10875
1, 2577, 56668, 4, 10879
1, 2578, 56668, 3, 10882
1, 2579, 56668, 2, 10884
1, 2580, 56668, 1, 10885
1, 2581, 56712, 3, 10888
1, 2582, 56716, 3, 10891
1, 2583, 56736, 4, 10895
1, 2584, 56748, 5, 10900
1, 2585, 56748, 4, 10904
1, 2586, 56756, 4, 10908
1, 2587, 56760, 4, 10912
1, 2588, 56760, 3, 10915
1, 2589, 56784, 4, 10919
1, 2590, 56816, 4, 10923
1, 2591, 56884, 5, 10928
1, 2592, 56884, 4, 10932
1, 2593, 56888, 4, 10936
1, 2594, 56888, 3, 10939
1, 2595, 56900, 4, 10943
1, 2596, 56908, 4, 10947
1, 2597, 56924, 4, 10951
1, 2598, 56924, 3, 10954
1, 2599, 56928, 3, 10957
1, 2600, 56940, 4, 10961
1, 2601, 56940, 3, 10964
1, 2602, 56956, 3, 10967
1, 2603, 56956, 2, 10969
1, 2604, 56956, 1, 10970
1, 2605, 56956, 0, 10970
1, 2606, 56960, 0, 10970
1, 2607, 56968, 0, 10970
1, 2608, 56972, 0, 10970
1, 2609, 56980, 0, 10970
1, 2610, 56996, 0, 10970
1, 2611, 57000, 0, 10970
1, 2612, 57048, 3, 10973
1, 2613, 57048, 2, 10975
1, 2614, 57052, 2, 10977
1, 2615, 57068, 3, 10980
1, 2616, 57084, 3, 10983
1, 2617, 57116, 3, 10986
1, 2618, 57184, 4, 10990
1, 2619, 57320, 5, 10995
1, 2620, 57576, 5, 11000
1, 2621, 58104, 6, 11006
1, 2622, 58108, 6, 11012
1, 2623, 58108, 5, 11017
1, 2624, 58108, 4, 11021
1, 2625, 58120, 5, 11026
1, 2626, 58124, 5, 11031
1, 2627, 58132, 5, 11036
1, 2628, 58148, 5, 11041
1, 2629, 58184, 6, 11047
1, 2630, 58188, 6, 11053
1, 2631, 58200, 7, 11060
1, 2632, 58208, 7, 11067
1, 2633, 58208, 6, 11073
1, 2634, 58208, 5, 11078
1, 2635, 58212, 5, 11083
1, 2636, 58212, 4, 11087
1, 2637, 58212, 3, 11090
1, 2638, 58216, 3, 11093
1, 2639, 58220, 3, 11096
1, 2640, 58224, 3, 11099
1, 2641, 58232, 3, 11102
1, 2642, 58240, 3, 11105
1, 2643, 58256, 3, 11108
1, 2644, 58256, 2, 11110
1, 2645, 58268, 3, 11113
1, 2646, 58292, 4, 11117
1, 2647, 58312, 5, 11122
1, 2648, 58344, 5, 11127
1, 2649, 58412, 6, 11133
1, 2650, 58412, 5, 11138
1, 2651, 58416, 5, 11143
1, 2652, 58424, 5, 11148
1, 2653, 58424, 4, 11152
1, 2654, 58424, 3, 11155
1, 2655, 58432, 4, 11159
1, 2656, 58440, 4, 11163
1, 2657, 58444, 4, 11167
1, 2658, 58444, 3, 11170
1, 2659, 58452, 3, 11173
1, 2660, 58472, 4, 11177
1, 2661, 58476, 4, 11181
1, 2662, 58484, 4, 11185
1, 2663, 58488, 4, 11189
1, 2664, 58488, 3, 11192
1, 2665, 58488, 2, 11194
1, 2666, 58492, 2, 11196
1, 2667, 58496, 2, 11198
1, 2668, 58504, 2, 11200
1, 2669, 58520, 2, 11202
1, 2670, 58552, 2, 11204
1, 2671, 58556, 2, 11206
1, 2672, 58564, 2, 11208
1, 2673, 58568, 2, 11210
1, 2674, 58576, 2, 11212
1, 2675, 58600, 3, 11215
1, 2676, 58652, 5, 11220
1, 2677, 58652, 4, 11224
1, 2678, 58652, 3, 11227
1, 2679, 58656, 3, 11230
1, 2680, 58720, 3, 11233
1, 2681, 58860, 5, 11238
1, 2682, 59116, 5, 11243
1, 2683, 59116, 4, 11247
1, 2684, 59120, 4, 11251
1, 2685, 59128, 4, 11255
1, 2686, 59128, 3, 11258
1, 2687, 59128, 2, 11260
1, 2688, 59136, 2, 11262
1, 2689, 59152, 2, 11264
1, 2690, 59192, 4, 11268
1, 2691, 59200, 4, 11272
1, 2692, 59204, 4, 11276
1, 2693, 59204, 3, 11279
1, 2694, 59208, 3, 11282
1, 2695, 59208, 2, 11284
1, 2696, 59208, 1, 11285
1, 2697, 59236, 3, 11288
1, 2698, 59240, 3, 11291
1, 2699, 59244, 3, 11294
1, 2700, 59252, 3, 11297
1, 2701, 59252, 2, 11299
1, 2702, 59268, 2, 11301
1, 2703, 59276, 3, 11304
1, 2704, 59288, 4, 11308
1, 2705, 59288, 3, 11311
1, 2706, 59292, 3, 11314
1, 2707, 59300, 3, 11317
1, 2708, 59316, 3, 11320
1, 2709, 59316, 2, 11322
1, 2710, 59356, 4, 11326
1, 2711, 59428, 5, 11331
1, 2712, 59432, 5, 11336
1, 2713, 59432, 4, 11340
1, 2714, 59440, 4, 11344
1, 2715, 59460, 5, 11349
1, 2716, 59492, 5, 11354
1, 2717, 59492, 4, 11358
1, 2718, 59504, 5, 11363
1, 2719, 59504, 4, 11367
1, 2720, 59508, 4, 11371
1, 2721, 59516, 4, 11375
1, 2722, 59520, 4, 11379
1, 2723, 59520, 3, 11382
1, 2724, 59524, 3, 11385
1, 2725, 59528, 3, 11388
1, 2726, 59536, 3, 11391
1, 2727, 59536, 2, 11393
1, 2728, 59536, 1, 11394
1, 2729, 59552, 1, 11395
1, 2730, 59556, 1, 11396
1, 2731, 59572, 2, 11398
1, 2732, 59592, 3, 11401
1, 2733, 59592, 2, 11403
1, 2734, 59600, 2, 11405
1, 2735, 59620, 3, 11408
1, 2736, 59656, 4, 11412
1, 2737, 59656, 3, 11415
1, 2738, 59660, 3, 11418
1, 2739, 59668, 3, 11421
1, 2740, 59668, 2, 11423
1, 2741, 59672, 2, 11425
1, 2742, 59680, 2, 11427
1, 2743, 59684, 2, 11429
1, 2744, 59684, 1, 11430
1, 2745, 59688, 1, 11431
1, 2746, 59688, 0, 11431
1, 2747, 59700, 1, 11432
1, 2748, 59700, 0, 11432
1, 2749, 59716, 0, 11432
1, 2750, 59756, 2, 11434
1, 2751, 59828, 3, 11437
1, 2752, 59968, 5, 11442
1, 2753, 59984, 5, 11447
1, 2754, 59984, 4, 11451
1, 2755, 59992, 4, 11455
1, 2756, 59992, 3, 11458
1, 2757, 59996, 3, 11461
1, 2758, 60016, 4, 11465
1, 2759, 60016, 3, 11468
1, 2760, 60020, 3, 11471
1, 2761, 60020, 2, 11473
1, 2762, 60028, 2, 11475
1, 2763, 60036, 3, 11478
1, 2764, 60044, 3, 11481
1, 2765, 60060, 3, 11484
1, 2766, 60060, 2, 11486
1, 2767, 60060, 1, 11487
1, 2768, 60072, 2, 11489
1, 2769, 60076, 2, 11491
1, 2770, 60080, 2, 11493
1, 2771, 60080, 1, 11494
1, 2772, 60088, 1, 11495
1, 2773, 60108, 2, 11497
1, 2774, 60140, 2, 11499
1, 2775, 60212, 3, 11502
1, 2776, 60212, 2, 11504
1, 2777, 60216, 2, 11506
1, 2778, 60228, 3, 11509
1, 2779, 60244, 3, 11512
1, 2780, 60248, 3, 11515
1, 2781, 60280, 3, 11518
1, 2782, 60292, 4, 11522
1, 2783, 60292, 3, 11525
1, 2784, 60296, 3, 11528
1, 2785, 60296, 2, 11530
1, 2786, 60296, 1, 11531
1, 2787, 60300, 1, 11532
1, 2788, 60308, 1, 11533
1, 2789, 60332, 3, 11536
1, 2790, 60340, 3, 11539
1, 2791, 60340, 2, 11541
1, 2792, 60344, 2, 11543
1, 2793, 60356, 3, 11546
1, 2794, 60372, 3, 11549
1, 2795, 60372, 2, 11551
1, 2796, 60408, 3, 11554
1, 2797, 60472, 3, 11557
1, 2798, 60608, 4, 11561
1, 2799, 60868, 5, 11566
1, 2800, 61388, 6, 11572
1, 2801, 62412, 6, 11578
1, 2802, 64460, 6, 11584
1, 2803, 64460, 5, 11589
1, 2804, 64468, 6, 11595
1, 2805, 64468, 5, 11600
1, 2806, 64476, 5, 11605
1, 2807, 64496, 6, 11611
1, 2808, 64508, 7, 11618
1, 2809, 64524, 7, 11625
1, 2810, 64524, 6, 11631
1, 2811, 64560, 7, 11638
1, 2812, 64564, 7, 11645
1, 2813, 64564, 6, 11651
1, 2814, 64576, 7, 11658
1, 2815, 64576, 6, 11664
1, 2816, 64580, 6, 11670
1, 2817, 64592, 7, 11677
1, 2818, 64592, 6, 11683
1, 2819, 64592, 5, 11688
1, 2820, 64600, 5, 11693
1, 2821, 64604, 5, 11698
1, 2822, 64620, 5, 11703
1, 2823, 64624, 5, 11708
