controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 1983, 39984, 4, 7780
1, 1984, 39988, 4, 7784
1, 1985, 39996, 4, 7788
1, 1986, 40012, 4, 7792
1, 1987, 40012, 3, 7795
1, 1988, 40020, 4, 7799
1, 1989, 40028, 4, 7803
1, 1990, 40028, 3, 7806
1, 1991, 40028, 2, 7808
1, 1992, 40036, 2, 7810
1, 1993, 40056, 3, 7813
1, 1994, 40060, 3, 7816
1, 1995, 40068, 3, 7819
1, 1996, 40068, 2, 7821
1, 1997, 40072, 2, 7823
1, 1998, 40072, 1, 7824
1, 1999, 40076, 1, 7825
1, 2000, 40084, 1, 7826
1, 2001, 40100, 1, 7827
1, 2002, 40132, 1, 7828
1, 2003, 40204, 2, 7830
1, 2004, 40216, 3, 7833
1, 2005, 40236, 4, 7837
1, 2006, 40236, 3, 7840
1, 2007, 40268, 3, 7843
1, 2008, 40268, 2, 7845
1, 2009, 40280, 3, 7848
1, 2010, 40284, 3, 7851
1, 2011, 40288, 3, 7854
1, 2012, 40288, 2, 7856
1, 2013, 40292, 2, 7858
1, 2014, 40296, 2, 7860
1, 2015, 40304, 2, 7862
1, 2016, 40320, 2, 7864
1, 2017, 40328, 2, 7866
1, 2018, 40328, 1, 7867
1, 2019, 40332, 1, 7868
1, 2020, 40340, 1, 7869
1, 2021, 40360, 2, 7871
1, 2022, 40392, 2, 7873
1, 2023, 40392, 1, 7874
1, 2024, 40468, 3, 7877
1, 2025, 40492, 4, 7881
1, 2026, 40500, 4, 7885
1, 2027, 40632, 5, 7890
1, 2028, 40632, 4, 7894
1, 2029, 40632, 3, 7897
1, 2030, 40632, 2, 7899
1, 2031, 40648, 4, 7903
1, 2032, 40664, 4, 7907
1, 2033, 40664, 3, 7910
1, 2034, 40668, 3, 7913
1, 2035, 40668, 2, 7915
1, 2036, 40672, 2, 7917
1, 2037, 40680, 2, 7919
1, 2038, 40680, 1, 7920
1, 2039, 40684, 1, 7921
1, 2040, 40696, 2, 7923
1, 2041, 40712, 2, 7925
1, 2042, 40724, 3, 7928
1, 2043, 40756, 3, 7931
1, 2044, 40756, 2, 7933
1, 2045, 40764, 2, 7935
1, 2046, 40784, 3, 7938
1, 2047, 40784, 2, 7940
1, 2048, 40788, 2, 7942
1, 2049, 40796, 2, 7944
1, 2050, 40796, 1, 7945
1, 2051, 40796, 0, 7945
1, 2052, 40800, 0, 7945
1, 2053, 40812, 1, 7946
1, 2054, 40836, 2, 7948
1, 2055, 40868, 2, 7950
1, 2056, 40932, 2, 7952
1, 2057, 40936, 2, 7954
1, 2058, 40940, 2, 7956
1, 2059, 40948, 2, 7958
1, 2060, 40968, 3, 7961
1, 2061, 40968, 2, 7963
1, 2062, 40980, 3, 7966
1, 2063, 40980, 2, 7968
1, 2064, 40984, 2, 7970
1, 2065, 40988, 2, 7972
1, 2066, 40988, 1, 7973
1, 2067, 40996, 1, 7974
1, 2068, 40996, 0, 7974
1, 2069, 41012, 0, 7974
1, 2070, 41048, 1, 7975
1, 2071, 41060, 2, 7977
1, 2072, 41068, 2, 7979
1, 2073, 41068, 1, 7980
1, 2074, 41068, 0, 7980
1, 2075, 41072, 0, 7980
1, 2076, 41100, 2, 7982
1, 2077, 41104, 2, 7984
1, 2078, 41112, 2, 7986
1, 2079, 41128, 2, 7988
1, 2080, 41160, 2, 7990
1, 2081, 41224, 2, 7992
1, 2082, 41356, 3, 7995
1, 2083, 41620, 4, 7999
1, 2084, 42132, 4, 8003
1, 2085, 42136, 4, 8007
1, 2086, 42148, 5, 8012
1, 2087, 42164, 5, 8017
1, 2088, 42200, 6, 8023
1, 2089, 42208, 6, 8029
1, 2090, 42208, 5, 8034
1, 2091, 42212, 5, 8039
1, 2092, 42216, 5, 8044
1, 2093, 42232, 5, 8049
1, 2094, 42232, 4, 8053
1, 2095, 42236, 4, 8057
1, 2096, 42236, 3, 8060
1, 2097, 42252, 5, 8065
1, 2098, 42260, 5, 8070
1, 2099, 42260, 4, 8074
1, 2100, 42264, 4, 8078
1, 2101, 42288, 5, 8083
1, 2102, 42288, 4, 8087
1, 2103, 42288, 3, 8090
1, 2104, 42292, 3, 8093
1, 2105, 42296, 3, 8096
1, 2106, 42296, 2, 8098
1, 2107, 42300, 2, 8100
1, 2108, 42312, 3, 8103
1, 2109, 42328, 3, 8106
1, 2110, 42368, 4, 8110
1, 2111, 42372, 4, 8114
1, 2112, 42436, 4, 8118
1, 2113, 42440, 4, 8122
1, 2114, 42440, 3, 8125
1, 2115, 42444, 3, 8128
1, 2116, 42452, 3, 8131
1, 2117, 42456, 3, 8134
1, 2118, 42480, 4, 8138
1, 2119, 42480, 3, 8141
1, 2120, 42480, 2, 8143
1, 2121, 42492, 3, 8146
1, 2122, 42492, 2, 8148
1, 2123, 42496, 2, 8150
1, 2124, 42504, 2, 8152
1, 2125, 42520, 2, 8154
1, 2126, 42552, 2, 8156
1, 2127, 42556, 2, 8158
1, 2128, 42560, 2, 8160
1, 2129, 42568, 2, 8162
1, 2130, 42588, 3, 8165
1, 2131, 42588, 2, 8167
1, 2132, 42596, 2, 8169
1, 2133, 42596, 1, 8170
1, 2134, 42600, 1, 8171
1, 2135, 42604, 1, 8172
1, 2136, 42612, 1, 8173
1, 2137, 42632, 2, 8175
1, 2138, 42676, 4, 8179
1, 2139, 42676, 3, 8182
1, 2140, 42676, 2, 8184
1, 2141, 42684, 2, 8186
1, 2142, 42688, 2, 8188
1, 2143, 42760, 3, 8191
1, 2144, 42908, 5, 8196
1, 2145, 42948, 6, 8202
1, 2146, 42948, 5, 8207
1, 2147, 42952, 5, 8212
1, 2148, 42952, 4, 8216
1, 2149, 42956, 4, 8220
1, 2150, 42956, 3, 8223
1, 2151, 42972, 3, 8226
1, 2152, 42984, 4, 8230
1, 2153, 42984, 3, 8233
1, 2154, 42988, 3, 8236
1, 2155, 42992, 3, 8239
1, 2156, 42992, 2, 8241
1, 2157, 43000, 2, 8243
1, 2158, 43024, 3, 8246
1, 2159, 43060, 4, 8250
1, 2160, 43128, 5, 8255
1, 2161, 43136, 5, 8260
1, 2162, 43136, 4, 8264
1, 2163, 43140, 4, 8268
1, 2164, 43144, 4, 8272
1, 2165, 43144, 3, 8275
1, 2166, 43144, 2, 8277
1, 2167, 43144, 1, 8278
1, 2168, 43156, 2, 8280
1, 2169, 43176, 3, 8283
1, 2170, 43180, 3, 8286
1, 2171, 43188, 3, 8289
1, 2172, 43208, 4, 8293
1, 2173, 43208, 3, 8296
1, 2174, 43208, 2, 8298
1, 2175, 43224, 3, 8301
1, 2176, 43228, 3, 8304
1, 2177, 43232, 3, 8307
1, 2178, 43240, 3, 8310
1, 2179, 43256, 3, 8313
1, 2180, 43288, 3, 8316
1, 2181, 43292, 3, 8319
1, 2182, 43300, 3, 8322
1, 2183, 43304, 3, 8325
1, 2184, 43304, 2, 8327
1, 2185, 43308, 2, 8329
1, 2186, 43312, 2, 8331
1, 2187, 43320, 2, 8333
1, 2188, 43336, 2, 8335
1, 2189, 43368, 2, 8337
1, 2190, 43436, 3, 8340
1, 2191, 43576, 5, 8345
1, 2192, 43832, 5, 8350
1, 2193, 43836, 5, 8355
1, 2194, 43852, 5, 8360
1, 2195, 43856, 5, 8365
1, 2196, 43864, 5, 8370
1, 2197, 43864, 4, 8374
1, 2198, 43868, 4, 8378
1, 2199, 43872, 4, 8382
1, 2200, 43872, 3, 8385
1, 2201, 43884, 4, 8389
1, 2202, 43908, 5, 8394
1, 2203, 43908, 4, 8398
1, 2204, 43912, 4, 8402
1, 2205, 43912, 3, 8405
1, 2206, 43916, 3, 8408
1, 2207, 43924, 3, 8411
1, 2208, 43928, 3, 8414
1, 2209, 43928, 2, 8416
1, 2210, 43936, 2, 8418
1, 2211, 43936, 1, 8419
1, 2212, 43936, 0, 8419
1, 2213, 43964, 2, 8421
1, 2214, 44020, 4, 8425
1, 2215, 44024, 4, 8429
1, 2216, 44028, 4, 8433
1, 2217, 44068, 5, 8438
1, 2218, 44088, 6, 8444
1, 2219, 44152, 6, 8450
1, 2220, 44152, 5, 8455
1, 2221, 44152, 4, 8459
1, 2222, 44160, 5, 8464
1, 2223, 44168, 5, 8469
1, 2224, 44168, 4, 8473
1, 2225, 44172, 4, 8477
1, 2226, 44172, 3, 8480
1, 2227, 44176, 3, 8483
1, 2228, 44188, 4, 8487
1, 2229, 44204, 4, 8491
1, 2230, 44236, 4, 8495
1, 2231, 44240, 4, 8499
1, 2232, 44244, 4, 8503
1, 2233, 44252, 4, 8507
1, 2234, 44252, 3, 8510
1, 2235, 44256, 3, 8513
1, 2236, 44256, 2, 8515
1, 2237, 44268, 3, 8518
1, 2238, 44276, 3, 8521
1, 2239, 44296, 4, 8525
1, 2240, 44300, 4, 8529
1, 2241, 44308, 4, 8533
1, 2242, 44308, 3, 8536
1, 2243, 44308, 2, 8538
1, 2244, 44312, 2, 8540
1, 2245, 44316, 2, 8542
1, 2246, 44324, 2, 8544
1, 2247, 44340, 2, 8546
1, 2248, 44372, 2, 8548
1, 2249, 44444, 4, 8552
1, 2250, 44444, 3, 8555
1, 2251, 44580, 4, 8559
1, 2252, 44584, 4, 8563
1, 2253, 44588, 4, 8567
1, 2254, 44588, 3, 8570
1, 2255, 44596, 3, 8573
1, 2256, 44620, 4, 8577
1, 2257, 44640, 5, 8582
1, 2258, 44640, 4, 8586
1, 2259, 44640, 3, 8589
1, 2260, 44672, 3, 8592
1, 2261, 44684, 4, 8596
1, 2262, 44688, 4, 8600
1, 2263, 44688, 3, 8603
1, 2264, 44692, 3, 8606
1, 2265, 44700, 3, 8609
1, 2266, 44720, 4, 8613
1, 2267, 44724, 4, 8617
1, 2268, 44724, 3, 8620
1, 2269, 44732, 3, 8623
1, 2270, 44736, 3, 8626
1, 2271, 44740, 3, 8629
1, 2272, 44748, 3, 8632
1, 2273, 44752, 3, 8635
1, 2274, 44752, 2, 8637
1, 2275, 44752, 1, 8638
1, 2276, 44756, 1, 8639
1, 2277, 44768, 2, 8641
1, 2278, 44784, 2, 8643
1, 2279, 44792, 2, 8645
1, 2280, 44824, 2, 8647
1, 2281, 44892, 3, 8650
1, 2282, 44904, 4, 8654
1, 2283, 44920, 4, 8658
1, 2284, 44924, 4, 8662
1, 2285, 44924, 3, 8665
1, 2286, 44928, 3, 8668
1, 2287, 44936, 3, 8671
1, 2288, 44952, 3, 8674
1, 2289, 44992, 4, 8678
1, 2290, 44992, 3, 8681
1, 2291, 44996, 3, 8684
1, 2292, 44996, 2, 8686
1, 2293, 45004, 2, 8688
1, 2294, 45024, 3, 8691
1, 2295, 45024, 2, 8693
1, 2296, 45024, 1, 8694
1, 2297, 45032, 2, 8696
1, 2298, 45040, 2, 8698
1, 2299, 45040, 1, 8699
1, 2300, 45052, 2, 8701
1, 2301, 45072, 3, 8704
1, 2302, 45104, 3, 8707
1, 2303, 45168, 3, 8710
1, 2304, 45308, 5, 8715
1, 2305, 45564, 5, 8720
1, 2306, 45564, 4, 8724
1, 2307, 45564, 3, 8727
1, 2308, 45568, 3, 8730
1, 2309, 46080, 3, 8733
1, 2310, 47108, 4, 8737
1, 2311, 49172, 6, 8743
1, 2312, 49188, 6, 8749
1, 2313, 53288, 7, 8756
1, 2314, 53292, 7, 8763
1, 2315, 53308, 8, 8771
1, 2316, 53324, 8, 8779
1, 2317, 53356, 8, 8787
1, 2318, 53356, 7, 8794
1, 2319, 53360, 7, 8801
1, 2320, 53360, 6, 8807
1, 2321, 53360, 5, 8812
1, 2322, 53360, 4, 8816
1, 2323, 53364, 4, 8820
1, 2324, 53376, 5, 8825
1, 2325, 53376, 4, 8829
1, 2326, 53380, 4, 8833
1, 2327, 53388, 4, 8837
1, 2328, 53408, 5, 8842
1, 2329, 53420, 6, 8848
1, 2330, 53428, 6, 8854
1, 2331, 53428, 5, 8859
1, 2332, 53444, 5, 8864
1, 2333, 53448, 5, 8869
1, 2334, 53452, 5, 8874
1, 2335, 53452, 4, 8878
1, 2336, 53452, 3, 8881
1, 2337, 53452, 2, 8883
1, 2338, 53464, 3, 8886
1, 2339, 53476, 4, 8890
1, 2340, 53492, 4, 8894
1, 2341, 53492, 3, 8897
1, 2342, 53500, 3, 8900
1, 2343, 53512, 4, 8904
1, 2344, 53512, 3, 8907
1, 2345, 53512, 2, 8909
1, 2346, 53520, 3, 8912
1, 2347, 53520, 2, 8914
1, 2348, 53520, 1, 8915
1, 2349, 53532, 2, 8917
1, 2350, 53540, 2, 8919
1, 2351, 53572, 3, 8922
1, 2352, 53608, 4, 8926
1, 2353, 53640, 4, 8930
1, 2354, 53704, 4, 8934
1, 2355, 53708, 4, 8938
1, 2356, 53712, 4, 8942
1, 2357, 53724, 5, 8947
1, 2358, 53732, 5, 8952
1, 2359, 53732, 4, 8956
1, 2360, 53732, 3, 8959
1, 2361, 53752, 4, 8963
1, 2362, 53760, 4, 8967
1, 2363, 53780, 5, 8972
1, 2364, 53812, 5, 8977
1, 2365, 53816, 5, 8982
1, 2366, 53828, 6, 8988
1, 2367, 53828, 5, 8993
1, 2368, 53836, 5, 8998
1, 2369, 53840, 5, 9003
1, 2370, 53840, 4, 9007
1, 2371, 53844, 4, 9011
1, 2372, 53856, 5, 9016
1, 2373, 53872, 5, 9021
1, 2374, 53872, 4, 9025
1, 2375, 53876, 4, 9029
1, 2376, 53876, 3, 9032
1, 2377, 53888, 4, 9036
1, 2378, 53888, 3, 9039
1, 2379, 53892, 3, 9042
1, 2380, 53900, 3, 9045
1, 2381, 53920, 4, 9049
1, 2382, 53920, 3, 9052
1, 2383, 53924, 3, 9055
1, 2384, 53964, 4, 9059
1, 2385, 54036, 5, 9064
1, 2386, 54164, 5, 9069
1, 2387, 54180, 5, 9074
1, 2388, 54180, 4, 9078
1, 2389, 54184, 4, 9082
1, 2390, 54224, 5, 9087
1, 2391, 54292, 6, 9093
1, 2392, 54316, 7, 9100
1, 2393, 54316, 6, 9106
1, 2394, 54316, 5, 9111
1, 2395, 54316, 4, 9115
1, 2396, 54320, 4, 9119
1, 2397, 54328, 5, 9124
1, 2398, 54336, 5, 9129
1, 2399, 54336, 4, 9133
1, 2400, 54352, 4, 9137
1, 2401, 54388, 5, 9142
1, 2402, 54392, 5, 9147
1, 2403, 54400, 5, 9152
1, 2404, 54404, 5, 9157
1, 2405, 54404, 4, 9161
1, 2406, 54404, 3, 9164
1, 2407, 54412, 3, 9167
1, 2408, 54416, 3, 9170
1, 2409, 54428, 4, 9174
1, 2410, 54432, 4, 9178
1, 2411, 54432, 3, 9181
1, 2412, 54452, 4, 9185
1, 2413, 54460, 4, 9189
1, 2414, 54464, 4, 9193
1, 2415, 54464, 3, 9196
1, 2416, 54468, 3, 9199
1, 2417, 54480, 4, 9203
1, 2418, 54496, 4, 9207
1, 2419, 54528, 4, 9211
1, 2420, 54592, 4, 9215
1, 2421, 54732, 6, 9221
1, 2422, 55008, 8, 9229
1, 2423, 55016, 8, 9237
1, 2424, 55016, 7, 9244
1, 2425, 55020, 7, 9251
1, 2426, 55020, 6, 9257
1, 2427, 55024, 6, 9263
1, 2428, 55032, 6, 9269
1, 2429, 55040, 6, 9275
1, 2430, 55060, 7, 9282
1, 2431, 55092, 7, 9289
1, 2432, 55096, 7, 9296
1, 2433, 55096, 6, 9302
1, 2434, 55096, 5, 9307
1, 2435, 55100, 5, 9312
1, 2436, 55100, 4, 9316
1, 2437, 55112, 5, 9321
1, 2438, 55120, 5, 9326
1, 2439, 55136, 5, 9331
1, 2440, 55140, 5, 9336
1, 2441, 55152, 6, 9342
1, 2442, 55156, 6, 9348
1, 2443, 55156, 5, 9353
1, 2444, 55172, 5, 9358
1, 2445, 55204, 5, 9363
1, 2446, 55208, 5, 9368
1, 2447, 55216, 5, 9373
1, 2448, 55224, 6, 9379
1, 2449, 55232, 6, 9385
1, 2450, 55248, 6, 9391
1, 2451, 55252, 6, 9397
1, 2452, 55256, 6, 9403
1, 2453, 55256, 5, 9408
1, 2454, 55260, 5, 9413
1, 2455, 55276, 6, 9419
1, 2456, 55276, 5, 9424
1, 2457, 55276, 4, 9428
1, 2458, 55280, 4, 9432
1, 2459, 55288, 4, 9436
1, 2460, 55308, 5, 9441
1, 2461, 55340, 5, 9446
1, 2462, 55404, 5, 9451
1, 2463, 55408, 5, 9456
1, 2464, 55416, 5, 9461
1, 2465, 55416, 4, 9465
1, 2466, 55420, 4, 9469
1, 2467, 55420, 3, 9472
1, 2468, 55432, 4, 9476
1, 2469, 55432, 3, 9479
1, 2470, 55436, 3, 9482
1, 2471, 55452, 3, 9485
1, 2472, 55456, 3, 9488
1, 2473, 55460, 3, 9491
1, 2474, 55472, 4, 9495
1, 2475, 55480, 4, 9499
1, 2476, 55496, 4, 9503
1, 2477, 55500, 4, 9507
1, 2478, 55500, 3, 9510
1, 2479, 55532, 3, 9513
1, 2480, 55596, 3, 9516
1, 2481, 55732, 4, 9520
1, 2482, 55740, 4, 9524
1, 2483, 55760, 5, 9529
1, 2484, 55772, 6, 9535
1, 2485, 55772, 5, 9540
1, 2486, 55772, 4, 9544
1, 2487, 55776, 4, 9548
1, 2488, 55776, 3, 9551
1, 2489, 55780, 3, 9554
1, 2490, 55788, 3, 9557
1, 2491, 55792, 3, 9560
1, 2492, 55812, 4, 9564
1, 2493, 55820, 4, 9568
1, 2494, 55852, 4, 9572
1, 2495, 55856, 4, 9576
1, 2496, 55860, 4, 9580
1, 2497, 55868, 4, 9584
1, 2498, 55884, 4, 9588
1, 2499, 55888, 4, 9592
1, 2500, 55892, 4, 9596
1, 2501, 55904, 5, 9601
1, 2502, 55904, 4, 9605
1, 2503, 55904, 3, 9608
1, 2504, 55908, 3, 9611
1, 2505, 55912, 3, 9614
1, 2506, 55920, 3, 9617
1, 2507, 55936, 3, 9620
1, 2508, 55972, 4, 9624
1, 2509, 56048, 6, 9630
1, 2510, 56048, 5, 9635
1, 2511, 56048, 4, 9639
1, 2512, 56048, 3, 9642
1, 2513, 56052, 3, 9645
1, 2514, 56076, 4, 9649
1, 2515, 56076, 3, 9652
1, 2516, 56076, 2, 9654
1, 2517, 56080, 2, 9656
1, 2518, 56088, 3, 9659
1, 2519, 56096, 3, 9662
1, 2520, 56104, 3, 9665
1, 2521, 56124, 4, 9669
1, 2522, 56156, 4, 9673
1, 2523, 56160, 4, 9677
1, 2524, 56160, 3, 9680
1, 2525, 56160, 2, 9682
1, 2526, 56164, 2, 9684
1, 2527, 56176, 3, 9687
1, 2528, 56176, 2, 9689
1, 2529, 56180, 2, 9691
1, 2530, 56192, 3, 9694
1, 2531, 56208, 3, 9697
1, 2532, 56208, 2, 9699
1, 2533, 56212, 2, 9701
1, 2534, 56216, 2, 9703
1, 2535, 56228, 3, 9706
1, 2536, 56236, 3, 9709
1, 2537, 56252, 3, 9712
1, 2538, 56256, 3, 9715
1, 2539, 56296, 4, 9719
1, 2540, 56364, 5, 9724
1, 2541, 56492, 5, 9729
1, 2542, 56776, 8, 9737
1, 2543, 57288, 8, 9745
1, 2544, 57288, 7, 9752
1, 2545, 57288, 6, 9758
1, 2546, 57288, 5, 9763
1, 2547, 57292, 5, 9768
1, 2548, 57296, 5, 9773
1, 2549, 57304, 5, 9778
1, 2550, 57308, 5, 9783
1, 2551, 57308, 4, 9787
1, 2552, 57312, 4, 9791
1, 2553, 57316, 4, 9795
1, 2554, 57324, 4, 9799
1, 2555, 57332, 4, 9803
1, 2556, 57348, 4, 9807
1, 2557, 57356, 5, 9812
1, 2558, 57364, 5, 9817
1, 2559, 57368, 5, 9822
1, 2560, 57376, 5, 9827
1, 2561, 57392, 5, 9832
1, 2562, 57428, 6, 9838
1, 2563, 57432, 6, 9844
1, 2564, 57432, 5, 9849
1, 2565, 57432, 4, 9853
1, 2566, 57440, 4, 9857
1, 2567, 57460, 5, 9862
1, 2568, 57496, 6, 9868
1, 2569, 57504, 6, 9874
1, 2570, 57504, 5, 9879
1, 2571, 57508, 5, 9884
1, 2572, 57508, 4, 9888
1, 2573, 57512, 4, 9892
1, 2574, 57520, 4, 9896
1, 2575, 57536, 4, 9900
1, 2576, 57544, 5, 9905
1, 2577, 57560, 6, 9911
1, 2578, 57576, 6, 9917
1, 2579, 57576, 5, 9922
1, 2580, 57608, 5, 9927
1, 2581, 57676, 6, 9933
1, 2582, 57676, 5, 9938
1, 2583, 57680, 5, 9943
1, 2584, 57684, 5, 9948
1, 2585, 57684, 4, 9952
1, 2586, 57688, 4, 9956
1, 2587, 57696, 4, 9960
1, 2588, 57696, 3, 9963
1, 2589, 57700, 3, 9966
1, 2590, 57712, 4, 9970
1, 2591, 57716, 4, 9974
1, 2592, 57732, 4, 9978
1, 2593, 57740, 4, 9982
1, 2594, 57740, 3, 9985
1, 2595, 57744, 3, 9988
1, 2596, 57748, 3, 9991
1, 2597, 57760, 4, 9995
1, 2598, 57776, 4, 9999
1, 2599, 57776, 3, 10002
1, 2600, 57812, 4, 10006
1, 2601, 57884, 5, 10011
1, 2602, 58012, 5, 10016
1, 2603, 58032, 6, 10022
1, 2604, 58036, 6, 10028
1, 2605, 58044, 6, 10034
1, 2606, 58048, 6, 10040
1, 2607, 58048, 5, 10045
1, 2608, 58052, 5, 10050
1, 2609, 58052, 4, 10054
1, 2610, 58060, 4, 10058
1, 2611, 58064, 4, 10062
1, 2612, 58064, 3, 10065
1, 2613, 58076, 4, 10069
1, 2614, 58076, 3, 10072
1, 2615, 58096, 4, 10076
1, 2616, 58136, 5, 10081
1, 2617, 58152, 5, 10086
1, 2618, 58156, 5, 10091
1, 2619, 58164, 5, 10096
1, 2620, 58164, 4, 10100
1, 2621, 58172, 5, 10105
1, 2622, 58180, 5, 10110
1, 2623, 58196, 5, 10115
1, 2624, 58200, 5, 10120
1, 2625, 58208, 5, 10125
1, 2626, 58208, 4, 10129
1, 2627, 58208, 3, 10132
1, 2628, 58212, 3, 10135
1, 2629, 58216, 3, 10138
1, 2630, 58228, 4, 10142
1, 2631, 58244, 4, 10146
1, 2632, 58248, 4, 10150
1, 2633, 58280, 4, 10154
1, 2634, 58344, 4, 10158
1, 2635, 58356, 5, 10163
1, 2636, 58356, 4, 10167
1, 2637, 58360, 4, 10171
1, 2638, 58360, 3, 10174
1, 2639, 58372, 4, 10178
1, 2640, 58396, 5, 10183
1, 2641, 58432, 6, 10189
1, 2642, 58432, 5, 10194
1, 2643, 58432, 4, 10198
1, 2644, 58432, 3, 10201
1, 2645, 58440, 4, 10205
1, 2646, 58448, 4, 10209
1, 2647, 58448, 3, 10212
1, 2648, 58452, 3, 10215
1, 2649, 58456, 3, 10218
1, 2650, 58464, 3, 10221
1, 2651, 58480, 3, 10224
1, 2652, 58484, 3, 10227
1, 2653, 58484, 2, 10229
1, 2654, 58496, 3, 10232
1, 2655, 58520, 4, 10236
1, 2656, 58520, 3, 10239
1, 2657, 58524, 3, 10242
1, 2658, 58528, 3, 10245
1, 2659, 58568, 4, 10249
1, 2660, 58584, 4, 10253
1, 2661, 58652, 5, 10258
1, 2662, 58664, 6, 10264
1, 2663, 58664, 5, 10269
1, 2664, 58792, 5, 10274
1, 2665, 59048, 5, 10279
1, 2666, 59052, 5, 10284
1, 2667, 59060, 5, 10289
1, 2668, 59068, 6, 10295
1, 2669, 59076, 6, 10301
1, 2670, 59076, 5, 10306
1, 2671, 59092, 5, 10311
1, 2672, 59128, 6, 10317
1, 2673, 59136, 6, 10323
1, 2674, 59152, 6, 10329
1, 2675, 59160, 7, 10336
1, 2676, 59168, 7, 10343
1, 2677, 59168, 6, 10349
1, 2678, 59168, 5, 10354
1, 2679, 59172, 5, 10359
1, 2680, 59176, 5, 10364
1, 2681, 59176, 4, 10368
1, 2682, 59184, 4, 10372
1, 2683, 59192, 5, 10377
1, 2684, 59200, 5, 10382
1, 2685, 59216, 5, 10387
1, 2686, 59252, 6, 10393
1, 2687, 59316, 6, 10399
1, 2688, 59320, 6, 10405
1, 2689, 59320, 5, 10410
1, 2690, 59320, 4, 10414
1, 2691, 59324, 4, 10418
1, 2692, 59332, 4, 10422
1, 2693, 59336, 4, 10426
1, 2694, 59336, 3, 10429
1, 2695, 59364, 5, 10434
1, 2696, 59364, 4, 10438
1, 2697, 59368, 4, 10442
1, 2698, 59380, 5, 10447
1, 2699, 59388, 5, 10452
1, 2700, 59392, 5, 10457
1, 2701, 59408, 5, 10462
1, 2702, 59408, 4, 10466
1, 2703, 59416, 4, 10470
1, 2704, 59420, 4, 10474
1, 2705, 59424, 4, 10478
1, 2706, 59424, 3, 10481
1, 2707, 59424, 2, 10483
1, 2708, 59436, 3, 10486
1, 2709, 59456, 4, 10490
1, 2710, 59488, 4, 10494
1, 2711, 59500, 5, 10499
1, 2712, 59500, 4, 10503
1, 2713, 59508, 4, 10507
1, 2714, 59524, 4, 10511
1, 2715, 59524, 3, 10514
1, 2716, 59528, 3, 10517
1, 2717, 59532, 3, 10520
1, 2718, 59544, 4, 10524
1, 2719, 59544, 3, 10527
1, 2720, 59544, 2, 10529
1, 2721, 59576, 2, 10531
1, 2722, 59580, 2, 10533
1, 2723, 59592, 3, 10536
1, 2724, 59592, 2, 10538
1, 2725, 59612, 3, 10541
1, 2726, 59612, 2, 10543
1, 2727, 59612, 1, 10544
1, 2728, 59620, 1, 10545
1, 2729, 59624, 1, 10546
1, 2730, 59632, 1, 10547
1, 2731, 59652, 2, 10549
1, 2732, 59696, 4, 10553
1, 2733, 59760, 4, 10557
1, 2734, 59888, 4, 10561
1, 2735, 59892, 4, 10565
1, 2736, 59892, 3, 10568
1, 2737, 59896, 3, 10571
1, 2738, 59904, 3, 10574
1, 2739, 59920, 3, 10577
1, 2740, 59924, 3, 10580
1, 2741, 59924, 2, 10582
1, 2742, 59936, 3, 10585
1, 2743, 59936, 2, 10587
1, 2744, 59940, 2, 10589
1, 2745, 59956, 2, 10591
1, 2746, 59964, 2, 10593
1, 2747, 59964, 1, 10594
1, 2748, 59968, 1, 10595
1, 2749, 59968, 0, 10595
1, 2750, 59972, 0, 10595
1, 2751, 59984, 1, 10596
1, 2752, 59992, 1, 10597
1, 2753, 60012, 2, 10599
1, 2754, 60052, 3, 10602
1, 2755, 60116, 3, 10605
1, 2756, 60120, 3, 10608
1, 2757, 60124, 3, 10611
1, 2758, 60136, 4, 10615
1, 2759, 60152, 4, 10619
1, 2760, 60152, 3, 10622
1, 2761, 60152, 2, 10624
1, 2762, 60164, 3, 10627
1, 2763, 60164, 2, 10629
1, 2764, 60168, 2, 10631
1, 2765, 60176, 2, 10633
1, 2766, 60196, 3, 10636
1, 2767, 60228, 3, 10639
1, 2768, 60232, 3, 10642
1, 2769, 60232, 2, 10644
1, 2770, 60244, 3, 10647
1, 2771, 60252, 3, 10650
1, 2772, 60268, 3, 10653
1, 2773, 60304, 4, 10657
1, 2774, 60368, 4, 10661
1, 2775, 60368, 3, 10664
1, 2776, 60368, 2, 10666
1, 2777, 60512, 5, 10671
1, 2778, 60776, 6, 10677
1, 2779, 61304, 7, 10684
1, 2780, 61308, 7, 10691
1, 2781, 62336, 8, 10699
1, 2782, 64384, 8, 10707
1, 2783, 64392, 8, 10715
1, 2784, 64412, 9, 10724
1, 2785, 64444, 9, 10733
1, 2786, 64444, 8, 10741
1, 2787, 64448, 8, 10749
1, 2788, 64448, 7, 10756
1, 2789, 64452, 7, 10763
1, 2790, 64460, 7, 10770
1, 2791, 64460, 6, 10776
1, 2792, 64464, 6, 10782
1, 2793, 64472, 6, 10788
1, 2794, 64472, 5, 10793
1, 2795, 64496, 7, 10800
