TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.25, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:3.7->3.7, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
"run","gameNum","evalQ","evalT","actionNum","trnMoves","elapsedTime","movesSecond","lambda","null"
3,140000,0.25,0.5,3793324,3653324,354.875,10689.1835153223,0.04,0
3,145000,0,-0.275,3947075,3802075,368.906,10699.4058106943,0.04,0
3,150000,0.4375,0.325,4096487,3946487,382.66,10705.2919040401,0.04,0
3,155000,0.5,-0.950000000000001,4245115,4090115,396.413,10708.8188328839,0.04,0
3,160000,0.09375,0.075,4390877,4230877,409.99,10709.7173101783,0.04,0
3,165000,0.21875,0.625,4542486,4377486,424.066,10711.7429834035,0.04,0
3,170000,0.34375,0.4,4687623,4517623,437.56,10713.0976323247,0.04,0
3,175000,-0.0625,-0.75,4833097,4658097,451.08,10714.5007537466,0.04,0
3,180000,-0.15625,-0.975000000000001,4986998,4806998,465.267,10718.5723466311,0.04,0
3,185000,0.25,-0.075,5137528,4952528,479.298,10718.8596655943,0.04,0
3,190000,0.46875,0.175,5291768,5101768,493.459,10723.8250796925,0.04,0
3,195000,0.25,0.175,5444026,5249026,507.471,10727.7578423201,0.04,0
3,200000,0.25,0.5,5601200,5401200,521.766,10735.0804766888,0.04,0
3,205000,0.34375,0.4,5755047,5550047,535.836,10740.3142006136,0.04,0
3,210000,0.5,0.625,5907591,5697591,549.926,10742.5199026778,0.04,0
3,215000,0.75,0.5,6059379,5844379,563.972,10744.113182924,0.04,0
3,220000,0.3125,0.575,6208337,5988337,577.708,10746.4964999619,0.04,0
3,225000,0.625,0.85,6354787,6129787,591.31,10746.9635216722,0.04,0
3,230000,0.15625,0.6,6506162,6276162,605.285,10748.9232345094,0.04,0
3,235000,0.28125,0.225,6660291,6425291,619.362,10753.4705067473,0.04,0
3,240000,0.5625,0.7,6808810,6568810,633.08,10755.0546534403,0.04,0
3,245000,0.5,0.825,6959511,6714511,647.046,10755.8210699085,0.04,0
3,250000,0.40625,0.525,7109319,6859319,660.942,10756.3432192235,0.04,0
3,255000,0.59375,0.85,7258206,7003206,674.763,10756.6745657364,0.04,0
3,260000,0.53125,0.75,7408228,7148228,688.665,10757.3755018768,0.04,0
3,265000,0.8125,0.225,7566393,7301393,703.142,10760.8320936596,0.04,0
3,270000,0.625,0.65,7721317,7451317,717.462,10761.9873944543,0.04,0
3,275000,0.625,0.55,7870935,7595935,731.346,10762.2589034465,0.04,0
3,280000,0.75,0.6,8024740,7744740,745.511,10764.0799397997,0.04,0
3,285000,0.5625,0.8,8182969,7897969,759.997,10767.1069754223,0.04,0
3,290000,0.625,0.825,8336352,8046352,774.161,10768.2407147867,0.04,0
3,295000,0.375,0.8,8491274,8196274,788.413,10770.0836997868,0.04,0
3,300000,0.59375,0.825,8649725,8349725,802.899,10773.1171666673,0.04,0
3,305000,0.5,0.7,8804841,8499841,817.228,10774.0324609534,0.04,0
3,310000,0.59375,0.675,8957540,8647540,831.323,10775.0417106227,0.04,0
3,315000,0.5,-0.775,9109114,8794114,845.307,10776.1014637286,0.04,0
3,320000,0.40625,0.3,9267220,8947220,859.701,10779.5849952483,0.04,0
3,325000,0.875,0.875,9428276,9103276,874.333,10783.3925975572,0.04,0
3,330000,0.65625,0.35,9589011,9259011,889.058,10785.5854173743,0.04,0
3,335000,0.8125,0.3,9745826,9410826,903.476,10787.0336345404,0.04,0
3,340000,0.78125,0.075,9900971,9560971,917.775,10788.015581161,0.04,0
3,345000,0.8125,0.625,10055917,9710917,931.994,10789.6799764805,0.04,0
3,350000,0.6875,0.6,10211537,9861537,946.372,10790.193496849,0.04,0
3,355000,0.3125,0.6,10364797,10009797,960.57,10790.2568266758,0.04,0
3,360000,0.53125,-0.15,10519920,10159920,974.869,10791.1114211243,0.04,0
3,365000,0.6875,-0.9,10675350,10310350,989.236,10791.5098116122,0.04,0
3,370000,0.59375,0.425,10834515,10464515,1003.912,10792.2955398481,0.04,0
3,375000,0.53125,-0.9,10996673,10621673,1018.898,10792.7123225288,0.04,0
3,380000,0.21875,-0.725,11159275,10779275,1033.869,10793.7030706985,0.04,0
3,385000,0.46875,0.950000000000001,11320235,10935235,1048.693,10794.6129134075,0.04,0
3,390000,0.6875,0.950000000000001,11478844,11088844,1063.262,10795.8753345836,0.04,0
3,395000,0.5625,-0.75,11634436,11239436,1077.656,10796.0573689563,0.04,0
3,400000,0.75,0.775,11796792,11396792,1092.52,10797.7812763153,0.04,0
3,405000,0.625,0.8,11951338,11546338,1106.867,10797.4472091046,0.04,0
3,410000,0.5,0.75,12104513,11694513,1121.003,10797.930960042,0.04,0
3,415000,0,-0.475,12267753,11852753,1135.987,10799.2019274868,0.04,0
3,420000,0.5,0.05,12426412,12006412,1150.666,10799.3214364551,0.04,0
3,425000,0.71875,0.875,12589251,12164251,1165.428,10802.25548039,0.04,0
3,430000,0.625,1,12746758,12316758,1179.888,10803.3626920521,0.04,0
3,435000,0.625,0.8,12897880,12462880,1193.889,10803.2488782458,0.04,0
3,440000,0.59375,0.8,13054257,12614257,1208.388,10803.0342903107,0.04,0
3,445000,0.75,0.9,13211840,12766840,1222.864,10804.014183098,0.04,0
3,450000,0.625,-0.6,13378448,12928448,1238.058,10805.9945495284,0.04,0
3,455000,0.4375,0.45,13537704,13082704,1252.803,10805.9319781322,0.04,0
3,460000,0.59375,0.85,13697521,13237521,1267.509,10806.6459488651,0.04,0
3,465000,0.5625,0.85,13856351,13391351,1282.09,10807.6273896528,0.04,0
3,470000,0.625,1,14018253,13548253,1296.852,10809.4470301931,0.04,0
3,475000,0.78125,0.775,14176489,13701489,1311.5,10809.370186809,0.04,0
3,480000,0.625,0.9,14335509,13855509,1326.141,10809.9432865736,0.04,0
3,485000,0.5625,0.950000000000001,14497891,14012891,1341.011,10811.1648599452,0.04,0
3,490000,0.875,0.950000000000001,14651681,14161681,1355.173,10811.6683257414,0.04,0
3,495000,0.8125,0.875,14805790,14310790,1369.541,10810.7679872308,0.04,0
3,500000,0.5625,1,14956614,14456614,1383.532,10810.4575824773,0.04,0
3,505000,0.75,1,15113083,14608083,1397.963,10810.7889836855,0.04,0
3,510000,0.875,0.9,15266017,14756017,1412.179,10810.2563485224,0.04,0
3,515000,0.6875,0.975000000000001,15421922,14906922,1426.57,10810.4908977477,0.04,0
3,520000,0.875,0.950000000000001,15584041,15064041,1441.351,10812.1068358783,0.04,0
3,525000,0.84375,0.950000000000001,15746776,15221776,1456.253,10813.2144620475,0.04,0
3,530000,1,0.950000000000001,15903121,15373121,1470.616,10813.918113226,0.04,0
3,535000,0.9375,0.9,16051118,15516118,1484.35,10813.5668811264,0.04,0
3,540000,0.75,0.950000000000001,16199674,15659674,1498.166,10813.0033654482,0.04,0
3,545000,0.84375,0.975000000000001,16362388,15817388,1513.142,10813.5178324308,0.04,0
3,550000,0.875,1,16522321,15972321,1527.864,10813.9998062655,0.04,0
3,555000,0.9375,1,16671237,16116237,1541.669,10813.758984581,0.04,0
3,560000,0.9375,0.950000000000001,16827443,16267443,1555.996,10814.5798575318,0.04,0
3,565000,0.9375,1,16978810,16413810,1569.989,10814.6044335342,0.04,0
3,570000,0.9375,0.950000000000001,17129739,16559739,1583.762,10815.8542760844,0.04,0
3,575000,0.9375,0.9,17283228,16708228,1597.895,10816.2476257827,0.04,0
3,580000,0.875,1,17441632,16861632,1612.436,10816.9452927124,0.04,0
3,585000,0.65625,0.950000000000001,17605715,17020715,1627.305,10818.9399037058,0.04,0
3,590000,0.78125,1,17761733,17171733,1641.682,10819.2286934985,0.04,0
3,595000,0.78125,0.950000000000001,17917044,17322044,1655.921,10819.987185379,0.04,0
3,600000,0.8125,1,18082147,17482147,1671.013,10821.0690162195,0.04,0
3,605000,0.40625,0.925,18250942,17645942,1686.299,10823.0758602122,0.04,0
3,610000,0.8125,0.975000000000001,18411499,17801499,1700.932,10824.3592336437,0.04,0
3,615000,0.5625,0.9,18572217,17957217,1715.517,10826.0174629572,0.04,0
3,620000,0.90625,0.9,18733582,18113582,1730.269,10826.9766146189,0.04,0
3,625000,0.9375,1,18896908,18271908,1745.322,10827.1757303237,0.04,0
3,630000,0.9375,1,19050375,18420375,1759.404,10827.7433721874,0.04,0
3,635000,0.78125,1,19224005,18589005,1774.795,10831.6763344499,0.04,0
3,640000,0.9375,1,19388585,18748585,1789.713,10833.3486989255,0.04,0
3,645000,0.78125,0.950000000000001,19552714,18907714,1804.785,10833.8189867491,0.04,0
3,650000,0.84375,1,19705660,19055660,1818.981,10833.3512004798,0.04,0
3,655000,1,0.975000000000001,19860056,19205056,1833.253,10833.2325107337,0.04,0
3,660000,0.78125,0.950000000000001,20008267,19348267,1846.903,10833.4151820642,0.04,0
3,665000,0.6875,1,20161899,19496899,1861.092,10833.3704083409,0.04,0
3,670000,0.875,0.975000000000001,20325382,19655382,1876.184,10833.3628258209,0.04,0
3,675000,0.6875,0.950000000000001,20476806,19801806,1890.157,10833.3889724504,0.04,0
3,680000,0.875,0.950000000000001,20631225,19951225,1904.441,10833.2182514449,0.04,0
3,685000,1,1,20772948,20087948,1917.562,10832.9994023661,0.04,0
3,690000,0.5625,0.85,20937705,20247705,1932.731,10833.2225229481,0.04,0
3,695000,0.9375,0.950000000000001,21092697,20397697,1947.068,10833.0561644483,0.04,0
3,700000,0.875,0.3,21259074,20559074,1962.161,10834.520714661,0.04,0
3,705000,0.9375,0.950000000000001,21432334,20727334,1978.032,10835.1806239737,0.04,0
3,710000,1,0.950000000000001,21585352,20875352,1992.218,10834.8343404186,0.04,0
3,715000,0.9375,0.950000000000001,21756721,21041721,2007.67,10836.8013667585,0.04,0
3,720000,0.8125,1,21920291,21200291,2022.785,10836.6885259679,0.04,0
3,725000,0.84375,0.9,22080558,21355558,2037.421,10837.5038835862,0.04,0
3,730000,0.625,0.950000000000001,22219248,21489248,2050.283,10837.161504046,0.04,0
3,735000,0.875,1,22376402,21641402,2064.659,10837.819707758,0.04,0
3,740000,0.625,1,22534310,21794310,2079.035,10838.8314771036,0.04,0
3,745000,0.8125,1,22687606,21942606,2093.11,10839.1847537874,0.04,0
3,750000,0.90625,0.825,22832208,22082208,2106.533,10838.7611302553,0.04,0
3,5000,-0.9375,-1,96387,91387,9.217,10457.5241401758,0.09,0
3,10000,-0.78125,-0.15,202547,192547,19.298,10495.7508550109,0.09,0
3,15000,-0.75,-0.950000000000001,319117,304117,30.357,10512.1388806536,0.09,0
3,20000,0,-0.975000000000001,440289,420289,41.802,10532.725706904,0.09,0
3,25000,-0.8125,-0.925,566862,541862,53.764,10543.5235473551,0.09,0
3,30000,0.1875,-0.975000000000001,692167,662167,65.587,10553.4175979996,0.09,0
3,35000,-0.03125,-0.85,820903,785903,77.684,10567.2081767159,0.09,0
3,40000,-0.3125,-0.175,951428,911428,89.98,10573.7719493221,0.09,0
3,45000,-0.25,-0.875,1088406,1043406,102.805,10587.0920675064,0.09,0
3,50000,0.0625,-0.9,1221295,1171295,115.32,10590.4873395768,0.09,0
3,55000,0.4375,-0.85,1356134,1301134,128,10594.796875,0.09,0
3,60000,0.3125,-1,1492525,1432525,140.833,10597.8357345224,0.09,0
3,65000,-0.28125,-0.950000000000001,1631164,1566164,153.869,10600.9917527247,0.09,0
3,70000,-0.0625,-0.825,1769112,1699112,166.842,10603.5171000108,0.09,0
3,75000,0.09375,-0.85,1909362,1834362,179.935,10611.3985605913,0.09,0
3,80000,-0.875,-0.925,2048825,1968825,193.052,10612.8141640594,0.09,0
3,85000,-0.0625,-0.75,2190269,2105269,206.327,10615.5229320448,0.09,0
3,90000,0.15625,-0.950000000000001,2330395,2240395,219.523,10615.7213594931,0.09,0
3,95000,0.15625,-1,2475876,2380876,233.195,10617.1916207466,0.09,0
3,100000,0.1875,-0.85,2617692,2517692,246.511,10618.9662935934,0.09,0
3,105000,0.15625,-0.9,2760024,2655024,259.877,10620.5012371237,0.09,0
3,110000,0,-0.8,2906260,2796260,273.602,10622.2176738474,0.09,0
3,115000,0.59375,0.35,3051878,2936878,287.2,10626.3161559889,0.09,0
3,120000,0.375,-0.9,3196530,3076530,300.683,10630.8969911834,0.09,0
3,125000,0.09375,-0.1,3339652,3214652,314.06,10633.802458129,0.09,0
3,130000,0.53125,-0.975000000000001,3482137,3352137,327.34,10637.6764220688,0.09,0
3,135000,-0.0625,-0.775,3625747,3490747,340.794,10639.1162989959,0.09,0
3,140000,0.125,-0.725,3771295,3631295,354.405,10641.2014503181,0.09,0
3,145000,0.0625,0.375,3918019,3773019,368.059,10645.0840761943,0.09,0
3,150000,0.25,-0.675,4065511,3915511,381.778,10648.8875734065,0.09,0
3,155000,0.28125,-0.725,4209169,4054169,395.186,10651.1085919036,0.09,0
3,160000,0.28125,0.075,4358046,4198046,408.959,10656.4374423842,0.09,0
3,165000,0.4375,0.4,4508240,4343240,422.807,10662.6427660848,0.09,0
3,170000,0.0625,-0.925,4653149,4483149,436.328,10664.3373792193,0.09,0
3,175000,0.0625,-0.675,4800565,4625565,450.043,10666.9029403857,0.09,0
3,180000,0.125,0.5,4951415,4771415,464.027,10670.5321026578,0.09,0
3,185000,0.46875,0.475,5103507,4918507,478.09,10674.7829906503,0.09,0
3,190000,0.625,-0.6,5256493,5066493,492.178,10680.0649358565,0.09,0
3,195000,0.28125,0.375,5407336,5212336,506.205,10682.107051491,0.09,0
3,200000,0.75,0.4,5558046,5358046,520.237,10683.6807070624,0.09,0
3,205000,0.4375,-0.8,5708444,5503444,534.23,10685.3677255115,0.09,0
3,210000,0.34375,0.525,5860699,5650699,548.352,10687.8410218254,0.09,0
3,215000,0.71875,0.8,6018083,5803083,562.836,10692.4272789942,0.09,0
3,220000,0.375,0.4,6173003,5953003,577.14,10695.8502269813,0.09,0
3,225000,0.78125,0.425,6330468,6105468,591.714,10698.526653079,0.09,0
3,230000,0.5625,0.75,6485148,6255148,605.993,10701.6879732934,0.09,0
3,235000,0.5,-0.1,6634072,6399072,619.83,10703.0508365197,0.09,0
3,240000,0.6875,-0.1,6787774,6547774,634.054,10705.3563261173,0.09,0
3,245000,0.53125,0.625,6940101,6695101,648.124,10707.9833488653,0.09,0
3,250000,0.375,-0.075,7099091,6849091,662.873,10709.5793613558,0.09,0
3,255000,0.5625,0.85,7255949,7000949,677.273,10713.4774308145,0.09,0
3,260000,0.5625,0.9,7414678,7154678,691.901,10716.3857257035,0.09,0
3,265000,0.5625,0.825,7571788,7306788,706.375,10719.2185453902,0.09,0
3,270000,0.53125,0.625,7725636,7455636,720.609,10720.9818361969,0.09,0
3,275000,0.46875,0.7,7882519,7607519,734.968,10724.9825842758,0.09,0
3,280000,0.75,0.950000000000001,8034729,7754729,749.021,10726.9742770897,0.09,0
3,285000,0.40625,0.85,8187174,7902174,763.095,10728.905313231,0.09,0
3,290000,0.34375,0.525,8335888,8045888,776.873,10730.0524023875,0.09,0
3,295000,0.4375,0.950000000000001,8486812,8191812,790.848,10731.2808529578,0.09,0
3,300000,0.65625,0.925,8646215,8346215,805.347,10736.0119302611,0.09,0
3,305000,-0.53125,-0.85,8799749,8494749,819.574,10736.9792111512,0.09,0
3,310000,0.75,-0.875,8955780,8645780,834.023,10738.0491904899,0.09,0
3,315000,0.1875,-0.725,9111456,8796456,848.407,10739.4870622237,0.09,0
3,320000,0.875,1,9265818,8945818,862.587,10741.893861141,0.09,0
3,325000,0.9375,0.950000000000001,9419510,9094510,876.771,10743.409624634,0.09,0
3,330000,0.5625,-0.775,9577353,9247353,891.295,10745.4355740804,0.09,0
3,335000,0.6875,-0.7,9738428,9403428,906.088,10747.7728432558,0.09,0
3,340000,0.5625,-0.775,9904160,9564160,921.292,10750.2941521255,0.09,0
3,345000,0.3125,-0.45,10074313,9729313,936.935,10752.4139881635,0.09,0
3,350000,0.125,-0.525,10238250,9888250,951.916,10755.4132927695,0.09,0
3,355000,0.5625,0.65,10402943,10047943,966.851,10759.6134254399,0.09,0
3,360000,0.78125,0.950000000000001,10557998,10197998,981.068,10761.7392474324,0.09,0
3,365000,0.8125,1,10713106,10348106,995.33,10763.3709423005,0.09,0
3,370000,0.78125,0.85,10868420,10498420,1009.629,10764.7660675357,0.09,0
3,375000,0.6875,0.3,11023985,10648985,1024.013,10765.4736805099,0.09,0
3,380000,0.6875,1,11181421,10801421,1038.536,10766.5222967716,0.09,0
3,385000,0.75,0.950000000000001,11338296,10953296,1052.928,10768.3488329686,0.09,0
3,390000,0.8125,0.8,11497761,11107761,1067.45,10771.240807532,0.09,0
3,395000,0.8125,1,11652249,11257249,1081.703,10772.1333859664,0.09,0
3,400000,0.8125,0.85,11816128,11416128,1096.564,10775.5935814052,0.09,0
3,405000,0.875,0.950000000000001,11974262,11569262,1111.056,10777.3703575697,0.09,0
3,410000,0.65625,0.975000000000001,12142773,11732773,1126.355,10780.5913766086,0.09,0
3,415000,0.8125,0.950000000000001,12309528,11894528,1141.525,10783.4064080944,0.09,0
3,420000,0.84375,0.950000000000001,12468667,12048667,1156.186,10784.3089260725,0.09,0
3,425000,0.875,1,12622424,12197424,1170.448,10784.2672207565,0.09,0
3,430000,0.96875,0.9,12776590,12346590,1184.7,10784.6627838271,0.09,0
3,435000,0.8125,0.9,12933396,12498396,1199.105,10785.8744647049,0.09,0
3,440000,0.59375,0.950000000000001,13089906,12649906,1213.592,10786.0846149282,0.09,0
3,445000,0.875,0.950000000000001,13241819,12796819,1227.675,10786.0948540941,0.09,0
3,450000,0.84375,1,13395944,12945944,1241.975,10786.0013285292,0.09,0
3,455000,0.875,0.875,13552408,13097408,1256.428,10786.4581177752,0.09,0
3,460000,0.96875,0.2,13721448,13261448,1271.819,10788.8370908125,0.09,0
3,465000,0.75,1,13891894,13426894,1287.377,10790.8514755196,0.09,0
3,470000,0.6875,0.950000000000001,14052558,13582558,1302.135,10791.9363199668,0.09,0
3,475000,0.8125,0.975000000000001,14210270,13735270,1316.559,10793.4927337096,0.09,0
3,480000,0.90625,0.65,14372895,13892895,1331.27,10796.3786459546,0.09,0
3,485000,0.53125,0.725,14536997,14051997,1346.244,10798.1888870071,0.09,0
3,490000,0.84375,0.85,14695524,14205524,1360.719,10799.8227407716,0.09,0
3,495000,0.75,0.875,14850565,14355565,1374.972,10800.63084921,0.09,0
3,500000,0.9375,0.950000000000001,15017499,14517499,1390.166,10802.6660125481,0.09,0
3,505000,0.875,0.8,15172899,14667899,1404.445,10803.4839384953,0.09,0
3,510000,0.875,0.950000000000001,15329380,14819380,1418.768,10804.7122573951,0.09,0
3,515000,0.625,0.8,15488809,14973809,1433.427,10805.4396910341,0.09,0
3,520000,0.71875,0.950000000000001,15653087,15133087,1448.418,10807.0232488135,0.09,0
3,525000,0.6875,0.9,15801442,15276442,1462.218,10806.4884989789,0.09,0
3,530000,1,1,15955493,15425493,1476.38,10807.1722727211,0.09,0
3,535000,0.78125,0.950000000000001,16120351,15585351,1491.454,10808.480181085,0.09,0
3,540000,0.9375,1,16279973,15739973,1506.051,10809.708967359,0.09,0
3,545000,0.8125,0.950000000000001,16439267,15894267,1520.573,10811.2316870022,0.09,0
3,550000,0.625,0.950000000000001,16595980,16045980,1535.047,10811.3823224957,0.09,0
3,555000,0.78125,0.6,16767180,16212180,1550.669,10812.868510301,0.09,0
3,560000,0.90625,1,16942521,16382521,1566.525,10815.353090439,0.09,0
3,565000,0.875,1,17113853,16548853,1582.086,10817.270995382,0.09,0
3,570000,0.84375,1,17288105,16718105,1597.791,10820.0039930129,0.09,0
3,575000,0.9375,0.950000000000001,17454998,16879998,1612.791,10822.8518140292,0.09,0
3,580000,0.78125,1,17611501,17031501,1627.181,10823.3202083849,0.09,0
3,585000,0.9375,1,17785770,17200770,1642.939,10825.5814732014,0.09,0
3,590000,0.8125,0.9,17967135,17377135,1659.317,10828.0304486726,0.09,0
3,595000,0.90625,1,18133728,17538728,1674.544,10829.0543574848,0.09,0
3,600000,0.90625,0.975000000000001,18295414,17695414,1689.409,10829.475869964,0.09,0
3,605000,0.78125,0.950000000000001,18468620,17863620,1705.154,10831.0569016054,0.09,0
3,610000,1,1,18635135,18025135,1720.275,10832.6488497479,0.09,0
3,615000,0.78125,0.8,18804452,18189452,1735.688,10834.0047289605,0.09,0
3,620000,1,0.950000000000001,18977483,18357483,1751.381,10835.725064963,0.09,0
3,625000,0.625,1,19145157,18520157,1766.509,10837.8485476157,0.09,0
3,630000,0.9375,1,19315707,18685707,1782.058,10838.9889666891,0.09,0
3,635000,0.625,1,19480511,18845511,1796.995,10840.6038970615,0.09,0
3,640000,0.9375,1,19652735,19012735,1812.465,10843.0976598169,0.09,0
3,645000,0.875,0.950000000000001,19824474,19179474,1827.942,10845.2423545167,0.09,0
3,650000,0.8125,1,19994507,19344507,1843.38,10846.6550575573,0.09,0
3,655000,0.78125,0.950000000000001,20161575,19506575,1858.588,10847.7914416751,0.09,0
3,660000,0.84375,0.9,20314478,19654478,1872.727,10847.5383758551,0.09,0
3,665000,0.75,0.950000000000001,20474482,19809482,1887.389,10848.0456334121,0.09,0
3,670000,0.875,0.9,20637123,19967123,1902.288,10848.5797103278,0.09,0
3,675000,0.84375,0.950000000000001,20788123,20113123,1916.108,10849.1395057064,0.09,0
3,680000,0.875,1,20949946,20269946,1930.761,10850.6158970478,0.09,0
3,685000,0.9375,1,21117512,20432512,1945.932,10852.1325513944,0.09,0
3,690000,1,0.950000000000001,21264931,20574931,1959.509,10852.1731719528,0.09,0
3,695000,0.875,0.875,21420075,20725075,1973.701,10852.7456793101,0.09,0
3,700000,0.875,1,21584183,20884183,1988.589,10854.0191060093,0.09,0
3,705000,1,0.950000000000001,21735895,21030895,2002.487,10854.4499914356,0.09,0
3,710000,0.875,0.950000000000001,21897009,21187009,2017.214,10855.0748705888,0.09,0
3,715000,0.9375,0.875,22062509,21347509,2032.303,10855.9151858753,0.09,0
3,720000,0.71875,1,22222406,21502406,2046.982,10856.1804647036,0.09,0
3,725000,0.96875,1,22375288,21650288,2060.866,10857.2260399269,0.09,0
3,730000,0.9375,0.9,22526600,21796600,2074.676,10857.8881714542,0.09,0
3,735000,0.875,1,22689102,21954102,2089.33,10859.5109436997,0.09,0
3,740000,0.875,0.9,22822582,22082582,2101.711,10859.0486513131,0.09,0
3,745000,0.875,0.85,22973603,22228603,2115.724,10858.506591597,0.09,0
3,750000,0.875,0.85,23127751,22377751,2129.819,10859.0218229812,0.09,0
3,5000,-0.75,-0.175,106458,101458,12.759,8343.75734775453,0.16,0
3,10000,-1,-0.975000000000001,223814,213814,26.649,8398.58906525573,0.16,0
3,15000,-0.46875,-0.2,349878,334878,41.573,8415.99114810093,0.16,0
3,20000,-0.875,-1,476581,456581,56.581,8422.98651490783,0.16,0
3,25000,-0.71875,-0.950000000000001,592997,567997,70.457,8416.43839504946,0.16,0
3,30000,-0.5625,-0.975000000000001,717045,687045,85.184,8417.60189706987,0.16,0
3,35000,-0.40625,-0.9,848511,813511,100.734,8423.28310203109,0.16,0
3,40000,-0.40625,-0.875,975676,935676,115.82,8424.07183560698,0.16,0
3,45000,-0.4375,-0.5,1105452,1060452,131.271,8421.14404552415,0.16,0
3,50000,0.125,-0.950000000000001,1240901,1190901,147.314,8423.51032488426,0.16,0
3,55000,-0.625,-0.950000000000001,1372264,1317264,162.909,8423.50023632826,0.16,0
3,60000,-0.0625,-0.85,1504919,1444919,178.689,8422.00135430832,0.16,0
3,65000,-0.375,-0.175,1644134,1579134,195.169,8424.15547551097,0.16,0
3,70000,-0.1875,-0.950000000000001,1787303,1717303,212.049,8428.72637928026,0.16,0
3,75000,0,-0.05,1929290,1854290,228.815,8431.65876363001,0.16,0
3,80000,0,-0.025,2067909,1987909,245.188,8433.97311450805,0.16,0
3,85000,-0.0625,-0.275,2210440,2125440,261.928,8439.11303869766,0.16,0
3,90000,0,-0.825,2353566,2263566,278.786,8442.19580610217,0.16,0
3,95000,0.28125,0.175,2499637,2404637,295.948,8446.20338708152,0.16,0
3,100000,0.3125,0.275,2645543,2545543,313.034,8451.29602535188,0.16,0
3,105000,0.25,-0.25,2795569,2690569,330.44,8460.14102408909,0.16,0
3,110000,0.28125,0.2,2943579,2833579,347.704,8465.76110714861,0.16,0
3,115000,0,-0.975000000000001,3091932,2976932,365.038,8470.16474997124,0.16,0
3,120000,0.125,-1,3237809,3117809,382.247,8470.46281592792,0.16,0
3,125000,-0.125,-0.875,3385934,3260934,399.603,8473.24469536014,0.16,0
3,130000,-0.0625,-0.825,3531426,3401426,416.707,8474.60205852074,0.16,0
3,135000,0.25,-0.7,3677216,3542216,433.772,8477.30143946589,0.16,0
3,140000,0.25,0.575,3828547,3688547,451.32,8482.99875919525,0.16,0
3,145000,0.6875,0.3,3978863,3833863,468.764,8487.98755877158,0.16,0
3,150000,0.375,-0.6,4129562,3979562,486.434,8489.46002952096,0.16,0
3,155000,0.53125,0.325,4281810,4126810,504.065,8494.5592334322,0.16,0
3,160000,-0.03125,0.05,4429239,4269239,521.292,8496.65638452154,0.16,0
3,165000,0.34375,0.9,4572817,4407817,538.107,8497.96973464385,0.16,0
3,170000,0.3125,0.25,4721553,4551553,555.431,8500.70125722187,0.16,0
3,175000,0.21875,0.55,4873542,4698542,573.071,8504.25514465049,0.16,0
3,180000,0.6875,0.475,5023122,4843122,590.563,8505.64969359747,0.16,0
3,185000,0.3125,0.85,5174548,4989548,608.243,8507.36958748395,0.16,0
3,190000,0.5,-0.05,5330580,5140580,626.312,8511.06157953225,0.16,0
3,195000,0.375,0.025,5482936,5287936,644.096,8512.6068163752,0.16,0
3,200000,0.25,-0.825,5635495,5435495,661.913,8513.9512292401,0.16,0
3,205000,0.6875,0.325,5788284,5583284,679.598,8517.21753154071,0.16,0
3,210000,0.78125,0.675,5942325,5732325,697.503,8519.42572290012,0.16,0
3,215000,0.71875,0.525,6094867,5879867,715.237,8521.46491302883,0.16,0
3,220000,0.28125,0.825,6245437,6025437,732.927,8521.22653415688,0.16,0
3,225000,0.5625,0.75,6399113,6174113,750.933,8521.54985864251,0.16,0
3,230000,0.71875,0.375,6554073,6324073,769.066,8522.12033817644,0.16,0
3,235000,0.375,0.9,6710839,6475839,787.155,8525.43527005482,0.16,0
3,240000,0.5625,0.8,6867716,6627716,805.405,8527.03422501723,0.16,0
3,245000,0.375,0.35,7022766,6777766,823.51,8527.84544207114,0.16,0
3,250000,0.5625,0.475,7181870,6931870,841.969,8529.85086149252,0.16,0
3,255000,0.84375,1,7341575,7086575,860.488,8531.87377395153,0.16,0
3,260000,0.5625,1,7501944,7241944,879.184,8532.84864146754,0.16,0
3,265000,0.5625,0.85,7657839,7392839,897.347,8533.86594037758,0.16,0
3,270000,0.53125,0.7,7809023,7539023,915.053,8533.95704948238,0.16,0
3,275000,0.75,0.825,7964373,7689373,932.992,8536.378661339,0.16,0
3,280000,0.65625,0.825,8115956,7835956,950.719,8536.6506822731,0.16,0
3,285000,0.125,-0.825,8269665,7984665,968.515,8538.49966185346,0.16,0
3,290000,0.78125,0.75,8424055,8134055,986.52,8539.16291610915,0.16,0
3,295000,0.71875,0.85,8581545,8286545,1004.687,8541.5109382325,0.16,0
3,300000,0.8125,0.775,8733426,8433426,1022.436,8541.78256634156,0.16,0
3,305000,0.75,0.675,8884527,8579527,1040.101,8541.98486493139,0.16,0
3,310000,0.8125,1,9037364,8727364,1057.934,8542.46484185214,0.16,0
3,315000,0.625,0.4,9190837,8875837,1075.866,8542.73394642084,0.16,0
3,320000,0.75,0.925,9344336,9024336,1093.748,8543.40853651847,0.16,0
3,325000,0.6875,0.85,9499232,9174232,1111.722,8544.61097288711,0.16,0
3,330000,0.75,0.950000000000001,9651255,9321255,1129.399,8545.47861296141,0.16,0
