TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:5.0->5.0, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond, , 
1, 500000, -1.0, -1.0000000000000004, 3759908, 4259908, 232.159, 16195.400565991411, 0.0, 0.0
1, 505000, -1.0, -1.0000000000000004, 3796057, 4301057, 234.347, 16198.445040900886, 0.0, 0.0
1, 510000, -1.0, -1.0000000000000004, 3832194, 4342194, 236.591, 16197.54766664835, 0.0, 0.0
1, 515000, -1.0, -0.9750000000000005, 3868264, 4383264, 238.79, 16199.438837472257, 0.0, 0.0
1, 520000, -1.0, -1.0000000000000004, 3904316, 4424316, 241.007, 16200.010788068395, 0.0, 0.0
1, 525000, -1.0, -0.9750000000000005, 3940521, 4465521, 243.258, 16198.93693115951, 0.0, 0.0
1, 530000, -1.0, -1.0000000000000004, 3976503, 4506503, 245.426, 16202.452062943617, 0.0, 0.0
1, 535000, -1.0, -1.0000000000000004, 4012415, 4547415, 247.62, 16203.921331071804, 0.0, 0.0
1, 540000, -1.0, -0.9750000000000005, 4048398, 4588398, 249.985, 16194.563673820428, 0.0, 0.0
1, 545000, -1.0, -0.9750000000000005, 4084297, 4629297, 252.115, 16200.13485909208, 0.0, 0.0
1, 550000, -1.0, -1.0000000000000004, 4120208, 4670208, 254.358, 16198.46043765087, 0.0, 0.0
1, 555000, -1.0, -0.9750000000000005, 4156067, 4711067, 256.488, 16203.748323508313, 0.0, 0.0
1, 560000, -1.0, -1.0000000000000004, 4192001, 4752001, 258.639, 16207.923012384055, 0.0, 0.0
1, 565000, -1.0, -1.0000000000000004, 4227807, 4792807, 260.786, 16211.786675665104, 0.0, 0.0
1, 570000, -1.0, -1.0000000000000004, 4263618, 4833618, 262.938, 16215.297902927687, 0.0, 0.0
1, 575000, -1.0, -1.0000000000000004, 4299405, 4874405, 265.233, 16209.917317980793, 0.0, 0.0
1, 580000, -1.0, -1.0000000000000004, 4335182, 4915182, 267.341, 16215.926475924007, 0.0, 0.0
1, 585000, -1.0, -1.0000000000000004, 4370990, 4955990, 269.581, 16214.013598881225, 0.0, 0.0
1, 590000, -1.0, -0.9750000000000005, 4406752, 4996752, 271.796, 16213.454208303287, 0.0, 0.0
1, 595000, -1.0, -0.9750000000000005, 4442475, 5037475, 274.019, 16212.2881989935, 0.0, 0.0
1, 600000, -1.0, -1.0000000000000004, 4478171, 5078171, 276.39, 16202.362603567424, 0.0, 0.0
1, 605000, -1.0, -0.9750000000000005, 4513830, 5118830, 278.564, 16203.924412343302, 0.0, 0.0
1, 610000, -1.0, -1.0000000000000004, 4549520, 5159520, 280.969, 16192.248966967887, 0.0, 0.0
1, 615000, -1.0, -0.9750000000000005, 4585137, 5200137, 283.194, 16190.798533867242, 0.0, 0.0
1, 620000, -1.0, -1.0000000000000004, 4620771, 5240771, 285.307, 16195.785592361912, 0.0, 0.0
1, 625000, -1.0, -1.0000000000000004, 4656376, 5281376, 287.416, 16200.823892893924, 0.0, 0.0
1, 630000, -1.0, -1.0000000000000004, 4691920, 5321920, 289.638, 16199.255622535718, 0.0, 0.0
1, 635000, -1.0, -1.0000000000000004, 4727481, 5362481, 291.964, 16191.999698592977, 0.0, 0.0
1, 640000, -1.0, -0.9750000000000005, 4762958, 5402958, 294.084, 16195.910012105385, 0.0, 0.0
1, 645000, -1.0, -1.0000000000000004, 4798415, 5443415, 296.22, 16198.821821619065, 0.0, 0.0
1, 650000, -1.0, -1.0000000000000004, 4833873, 5483873, 298.353, 16201.85820152638, 0.0, 0.0
1, 655000, -1.0, -1.0000000000000004, 4869293, 5524293, 300.606, 16198.256189164555, 0.0, 0.0
1, 660000, -1.0, -1.0000000000000004, 4904784, 5564784, 302.772, 16199.595735404859, 0.0, 0.0
1, 665000, -1.0, -1.0000000000000004, 4940247, 5605247, 304.965, 16199.390093945209, 0.0, 0.0
1, 670000, -1.0, -0.9750000000000005, 4975640, 5645640, 307.102, 16201.913370801885, 0.0, 0.0
1, 675000, -1.0, -1.0000000000000004, 5011007, 5686007, 309.28, 16202.169555095708, 0.0, 0.0
1, 680000, -1.0, -1.0000000000000004, 5046296, 5726296, 311.441, 16203.056116567826, 0.0, 0.0
1, 685000, -1.0, -1.0000000000000004, 5081624, 5766624, 313.921, 16187.588597131125, 0.0, 0.0
1, 690000, -1.0, -0.9750000000000005, 5116887, 5806887, 316.106, 16187.250479269613, 0.0, 0.0
1, 695000, -1.0, -0.9750000000000005, 5152125, 5847125, 318.265, 16188.160809388404, 0.0, 0.0
1, 700000, -1.0, -0.9750000000000005, 5187366, 5887366, 320.481, 16186.188884832487, 0.0, 0.0
1, 705000, -1.0, -1.0000000000000004, 5222571, 5927571, 322.595, 16189.249678389311, 0.0, 0.0
1, 710000, -1.0, -1.0000000000000004, 5257744, 5967744, 324.923, 16181.50761872813, 0.0, 0.0
1, 715000, -1.0, -1.0000000000000004, 5292946, 6007946, 327.012, 16185.785231123016, 0.0, 0.0
1, 720000, -1.0, -1.0000000000000004, 5328080, 6048080, 329.133, 16188.227859254466, 0.0, 0.0
1, 725000, -1.0, -0.9750000000000005, 5363185, 6088185, 331.501, 16178.488149357017, 0.0, 0.0
1, 730000, -1.0, -1.0000000000000004, 5398304, 6128304, 333.605, 16181.723895025554, 0.0, 0.0
1, 735000, -1.0, -1.0000000000000004, 5433381, 6168381, 335.692, 16185.613598179283, 0.0, 0.0
1, 740000, -1.0, -1.0000000000000004, 5468444, 6208444, 337.784, 16189.174146792033, 0.0, 0.0
1, 745000, -1.0, -1.0000000000000004, 5503485, 6248485, 339.873, 16192.769063738515, 0.0, 0.0
1, 750000, -1.0, -0.9500000000000005, 5538487, 6288487, 342.012, 16193.838227898435, 0.0, 0.0
2, 5000, -1.0, -1.0000000000000004, 38443, 43443, 2.425, 15852.78350515464, 0.0, 0.0
2, 10000, -1.0, -1.0000000000000004, 73737, 83737, 4.545, 16223.762376237624, 0.0, 0.0
2, 15000, -1.0, -1.0000000000000004, 108843, 123843, 6.686, 16279.24020341011, 0.0, 0.0
2, 20000, -1.0, -1.0000000000000004, 144404, 164404, 8.836, 16342.688999547307, 0.0, 0.0
2, 25000, -1.0, -1.0000000000000004, 179418, 204418, 11.173, 16058.175959903338, 0.0, 0.0
2, 30000, -1.0, -1.0000000000000004, 231172, 261172, 14.482, 15962.712332550753, 0.0, 0.0
2, 35000, -1.0, -1.0000000000000004, 282917, 317917, 17.838, 15860.354299809394, 0.0, 0.0
2, 40000, -1.0, -1.0000000000000004, 332102, 372102, 20.841, 15935.03190825776, 0.0, 0.0
2, 45000, -1.0, -1.0000000000000004, 380381, 425381, 23.983, 15860.442813659674, 0.0, 0.0
2, 50000, -1.0, -1.0000000000000004, 420233, 470233, 26.533, 15838.126107111897, 0.0, 0.0
2, 55000, -1.0, -1.0000000000000004, 454954, 509954, 28.74, 15829.99304105776, 0.0, 0.0
2, 60000, -1.0, -1.0000000000000004, 489242, 549242, 30.903, 15831.537391191794, 0.0, 0.0
2, 65000, -1.0, -1.0000000000000004, 522917, 587917, 33.095, 15800.483456715516, 0.0, 0.0
2, 70000, -1.0, -0.9750000000000005, 556471, 626471, 35.122, 15843.943966744491, 0.0, 0.0
2, 75000, -1.0, -1.0000000000000004, 590087, 665087, 37.158, 15880.483341406964, 0.0, 0.0
2, 80000, -1.0, -0.9500000000000005, 623442, 703442, 39.163, 15919.15838929602, 0.0, 0.0
2, 85000, -1.0, -0.9750000000000005, 656729, 741729, 41.233, 15927.26699488274, 0.0, 0.0
2, 90000, -1.0, -0.9750000000000005, 689966, 779966, 43.272, 15944.860417822149, 0.0, 0.0
2, 95000, -1.0, -0.9750000000000005, 723283, 818283, 45.301, 15966.159687424119, 0.0, 0.0
2, 100000, -1.0, -1.0000000000000004, 756546, 856546, 47.366, 15972.343030866023, 0.0, 0.0
2, 105000, -1.0, -1.0000000000000004, 789750, 894750, 49.365, 15998.176845943482, 0.0, 0.0
2, 110000, -1.0, -1.0000000000000004, 822862, 932862, 51.378, 16015.843357078906, 0.0, 0.0
2, 115000, -1.0, -1.0000000000000004, 856083, 971083, 53.397, 16032.41755154784, 0.0, 0.0
2, 120000, -1.0, -1.0000000000000004, 889236, 1009236, 55.416, 16046.556951061066, 0.0, 0.0
2, 125000, -1.0, -1.0000000000000004, 922450, 1047450, 57.426, 16063.281440462508, 0.0, 0.0
2, 130000, -1.0, -1.0000000000000004, 955440, 1085440, 59.398, 16085.39008047409, 0.0, 0.0
2, 135000, -1.0, -1.0000000000000004, 988382, 1123382, 61.4, 16097.42671009772, 0.0, 0.0
2, 140000, -1.0, -0.9750000000000005, 1021320, 1161320, 63.379, 16114.485870714276, 0.0, 0.0
2, 145000, -1.0, -0.9750000000000005, 1054058, 1199058, 65.338, 16132.388502862043, 0.0, 0.0
2, 150000, -1.0, -0.9750000000000005, 1086926, 1236926, 67.334, 16142.305521727507, 0.0, 0.0
2, 155000, -1.0, -1.0000000000000004, 1119902, 1274902, 69.315, 16156.704897929741, 0.0, 0.0
2, 160000, -1.0, -1.0000000000000004, 1152640, 1312640, 71.359, 16152.692722711923, 0.0, 0.0
2, 165000, -1.0, -1.0000000000000004, 1185414, 1350414, 73.584, 16109.67058056099, 0.0, 0.0
2, 170000, -1.0, -1.0000000000000004, 1218127, 1388127, 75.714, 16088.53052275669, 0.0, 0.0
2, 175000, -1.0, -1.0000000000000004, 1250883, 1425883, 77.969, 16043.33773679283, 0.0, 0.0
2, 180000, -1.0, -1.0000000000000004, 1283512, 1463512, 80.178, 16008.281573498965, 0.0, 0.0
2, 185000, -1.0, -0.9750000000000005, 1316085, 1501085, 82.348, 15981.991062320882, 0.0, 0.0
2, 190000, -1.0, -1.0000000000000004, 1348709, 1538709, 84.337, 15991.901537877799, 0.0, 0.0
2, 195000, -1.0, -1.0000000000000004, 1381307, 1576307, 86.288, 16008.100778787317, 0.0, 0.0
2, 200000, -1.0, -1.0000000000000004, 1414008, 1614008, 88.237, 16025.114181125833, 0.0, 0.0
2, 205000, -1.0, -1.0000000000000004, 1446543, 1651543, 90.183, 16040.08516017431, 0.0, 0.0
2, 210000, -1.0, -1.0000000000000004, 1479143, 1689143, 92.142, 16052.86405765015, 0.0, 0.0
2, 215000, -1.0, -0.9750000000000005, 1511704, 1726704, 94.104, 16064.184306724475, 0.0, 0.0
2, 220000, -1.0, -0.9750000000000005, 1544235, 1764235, 96.054, 16076.738084827284, 0.0, 0.0
2, 225000, -1.0, -0.9500000000000005, 1576718, 1801718, 97.989, 16090.765289981528, 0.0, 0.0
2, 230000, -1.0, -1.0000000000000004, 1609186, 1839186, 99.946, 16100.554299321633, 0.0, 0.0
2, 235000, -1.0, -1.0000000000000004, 1641745, 1876745, 101.91, 16109.753704248847, 0.0, 0.0
2, 240000, -1.0, -0.9750000000000005, 1674100, 1914100, 104.025, 16093.246815669308, 0.0, 0.0
2, 245000, -1.0, -1.0000000000000004, 1706541, 1951541, 106.056, 16090.942520932338, 0.0, 0.0
2, 250000, -1.0, -1.0000000000000004, 1738924, 1988924, 108.036, 16095.782887185753, 0.0, 0.0
2, 255000, -1.0, -1.0000000000000004, 1771171, 2026171, 109.957, 16107.851250943551, 0.0, 0.0
2, 260000, -1.0, -1.0000000000000004, 1803595, 2063595, 111.897, 16118.349911078938, 0.0, 0.0
2, 265000, -1.0, -1.0000000000000004, 1835883, 2100883, 113.819, 16129.846510688021, 0.0, 0.0
2, 270000, -1.0, -1.0000000000000004, 1868071, 2138071, 115.735, 16140.934030327904, 0.0, 0.0
2, 275000, -1.0, -1.0000000000000004, 1900187, 2175187, 117.721, 16141.4446020676, 0.0, 0.0
2, 280000, -1.0, -0.9750000000000005, 1932270, 2212270, 119.631, 16151.917145221556, 0.0, 0.0
2, 285000, -1.0, -0.9750000000000005, 1964435, 2249435, 121.555, 16160.873678581711, 0.0, 0.0
2, 290000, -1.0, -1.0000000000000004, 1996610, 2286610, 123.528, 16163.218055825399, 0.0, 0.0
2, 295000, -1.0, -0.9750000000000005, 2028721, 2323721, 125.473, 16168.586070309948, 0.0, 0.0
2, 300000, -1.0, -1.0000000000000004, 2060857, 2360857, 127.426, 16172.970979235006, 0.0, 0.0
2, 305000, -1.0, -1.0000000000000004, 2092984, 2397984, 129.337, 16182.407199795884, 0.0, 0.0
2, 310000, -1.0, -1.0000000000000004, 2124941, 2434941, 131.29, 16185.09406657019, 0.0, 0.0
2, 315000, -1.0, -1.0000000000000004, 2157016, 2472016, 133.221, 16191.26113750835, 0.0, 0.0
2, 320000, -1.0, -1.0000000000000004, 2188962, 2508962, 135.126, 16199.413880378313, 0.0, 0.0
2, 325000, -1.0, -1.0000000000000004, 2220794, 2545794, 137.091, 16199.41498712534, 0.0, 0.0
2, 330000, -1.0, -1.0000000000000004, 2252581, 2582581, 139.141, 16189.196570385437, 0.0, 0.0
2, 335000, -1.0, -1.0000000000000004, 2284395, 2619395, 141.199, 16178.549423154553, 0.0, 0.0
2, 340000, -1.0, -1.0000000000000004, 2316276, 2656276, 143.123, 16183.813922290617, 0.0, 0.0
2, 345000, -1.0, -1.0000000000000004, 2348042, 2693042, 145.027, 16190.378343342965, 0.0, 0.0
2, 350000, -1.0, -1.0000000000000004, 2379709, 2729709, 146.924, 16196.870490866026, 0.0, 0.0
2, 355000, -1.0, -1.0000000000000004, 2411398, 2766398, 148.838, 16201.494242061839, 0.0, 0.0
2, 360000, -1.0, -1.0000000000000004, 2443086, 2803086, 150.772, 16203.844215106254, 0.0, 0.0
2, 365000, -1.0, -1.0000000000000004, 2474854, 2839854, 152.676, 16209.843066362757, 0.0, 0.0
2, 370000, -1.0, -1.0000000000000004, 2506566, 2876566, 154.592, 16214.073173256053, 0.0, 0.0
2, 375000, -1.0, -0.9750000000000005, 2538136, 2913136, 156.491, 16219.054130908486, 0.0, 0.0
2, 380000, -1.0, -1.0000000000000004, 2569757, 2949757, 158.395, 16223.725496385618, 0.0, 0.0
2, 385000, -1.0, -1.0000000000000004, 2601321, 2986321, 160.354, 16222.364269054715, 0.0, 0.0
2, 390000, -1.0, -0.9750000000000005, 2632922, 3022922, 162.254, 16227.162350388897, 0.0, 0.0
2, 395000, -1.0, -1.0000000000000004, 2664463, 3059463, 164.153, 16231.582730745098, 0.0, 0.0
2, 400000, -1.0, -1.0000000000000004, 2696049, 3096049, 166.05, 16236.368563685635, 0.0, 0.0
2, 405000, -1.0, -0.9750000000000005, 2727552, 3132552, 167.954, 16239.875203924883, 0.0, 0.0
2, 410000, -1.0, -1.0000000000000004, 2758998, 3168998, 169.837, 16244.976065286128, 0.0, 0.0
2, 415000, -1.0, -0.9750000000000005, 2790380, 3205380, 171.743, 16247.41619745783, 0.0, 0.0
2, 420000, -1.0, -0.9750000000000005, 2821759, 3241759, 173.619, 16252.59332215944, 0.0, 0.0
2, 425000, -1.0, -1.0000000000000004, 2853070, 3278070, 175.522, 16254.77148163763, 0.0, 0.0
2, 430000, -1.0, -0.9750000000000005, 2884403, 3314403, 177.426, 16256.935285696572, 0.0, 0.0
2, 435000, -1.0, -1.0000000000000004, 2915740, 3350740, 179.36, 16256.355932203389, 0.0, 0.0
2, 440000, -1.0, -1.0000000000000004, 2947013, 3387013, 181.369, 16248.713947808059, 0.0, 0.0
2, 445000, -1.0, -1.0000000000000004, 2978244, 3423244, 183.34, 16244.376568124795, 0.0, 0.0
2, 450000, -1.0, -1.0000000000000004, 3009586, 3459586, 185.35, 16237.31319125978, 0.0, 0.0
2, 455000, -1.0, -1.0000000000000004, 3040875, 3495875, 187.369, 16229.338898110147, 0.0, 0.0
2, 460000, -1.0, -1.0000000000000004, 3072138, 3532138, 189.384, 16221.73995691294, 0.0, 0.0
2, 465000, -1.0, -0.9750000000000005, 3103340, 3568340, 191.272, 16224.748002844119, 0.0, 0.0
2, 470000, -1.0, -1.0000000000000004, 3134424, 3604424, 193.17, 16226.24631153906, 0.0, 0.0
2, 475000, -1.0, -1.0000000000000004, 3165552, 3640552, 195.124, 16223.283655521618, 0.0, 0.0
2, 480000, -1.0, -1.0000000000000004, 3196608, 3676608, 197.143, 16214.666511111223, 0.0, 0.0
2, 485000, -1.0, -1.0000000000000004, 3227788, 3712788, 199.232, 16201.152425313203, 0.0, 0.0
2, 490000, -1.0, -1.0000000000000004, 3258900, 3748900, 201.124, 16203.43668582566, 0.0, 0.0
2, 495000, -1.0, -1.0000000000000004, 3289972, 3784972, 203.009, 16206.04012629982, 0.0, 0.0
2, 500000, -1.0, -1.0000000000000004, 3321085, 3821085, 204.948, 16204.52505025665, 0.0, 0.0
2, 505000, -1.0, -1.0000000000000004, 3352124, 3857124, 206.838, 16206.519111575242, 0.0, 0.0
2, 510000, -1.0, -1.0000000000000004, 3383055, 3893055, 208.754, 16205.94096400548, 0.0, 0.0
2, 515000, -1.0, -0.9750000000000005, 3413988, 3928988, 210.682, 16204.45980197644, 0.0, 0.0
2, 520000, -1.0, -1.0000000000000004, 3444916, 3964916, 212.612, 16202.829567475026, 0.0, 0.0
2, 525000, -1.0, -1.0000000000000004, 3475837, 4000837, 214.515, 16203.23520499732, 0.0, 0.0
2, 530000, -1.0, -1.0000000000000004, 3506753, 4036753, 216.813, 16174.090114522654, 0.0, 0.0
2, 535000, -1.0, -0.9750000000000005, 3537644, 4072644, 218.942, 16157.904833243507, 0.0, 0.0
2, 540000, -1.0, -1.0000000000000004, 3568417, 4108417, 220.915, 16152.895910191703, 0.0, 0.0
2, 545000, -1.0, -0.9750000000000005, 3599308, 4144308, 222.801, 16154.810795283685, 0.0, 0.0
2, 550000, -1.0, -1.0000000000000004, 3630109, 4180109, 224.654, 16158.66621560266, 0.0, 0.0
2, 555000, -1.0, -1.0000000000000004, 3660941, 4215941, 226.737, 16146.200223166048, 0.0, 0.0
2, 560000, -1.0, -1.0000000000000004, 3691706, 4251706, 228.756, 16138.182167899422, 0.0, 0.0
2, 565000, -1.0, -1.0000000000000004, 3722416, 4287416, 230.654, 16138.527838233891, 0.0, 0.0
2, 570000, -1.0, -1.0000000000000004, 3753166, 4323166, 232.55, 16139.178671253492, 0.0, 0.0
2, 575000, -1.0, -1.0000000000000004, 3783930, 4358930, 234.659, 16125.228523090955, 0.0, 0.0
2, 580000, -1.0, -1.0000000000000004, 3814652, 4394652, 236.767, 16111.417553966558, 0.0, 0.0
2, 585000, -1.0, -1.0000000000000004, 3845321, 4430321, 238.987, 16090.08439789612, 0.0, 0.0
2, 590000, -1.0, -1.0000000000000004, 3876065, 4466065, 241.203, 16069.721355041189, 0.0, 0.0
2, 595000, -1.0, -1.0000000000000004, 3906642, 4501642, 243.328, 16055.045042083115, 0.0, 0.0
2, 600000, -1.0, -1.0000000000000004, 3937250, 4537250, 245.184, 16058.348016183763, 0.0, 0.0
2, 605000, -1.0, -1.0000000000000004, 3967823, 4572823, 247.069, 16059.574450861906, 0.0, 0.0
2, 610000, -1.0, -1.0000000000000004, 3998375, 4608375, 248.913, 16063.343417177888, 0.0, 0.0
2, 615000, -1.0, -1.0000000000000004, 4028845, 4643845, 250.869, 16059.556979937737, 0.0, 0.0
2, 620000, -1.0, -1.0000000000000004, 4059307, 4679307, 253.006, 16044.311202105879, 0.0, 0.0
2, 625000, -0.9375, -1.0000000000000004, 4089749, 4714749, 255.12, 16030.68751959862, 0.0, 0.0
2, 630000, -1.0, -1.0000000000000004, 4120232, 4750232, 256.995, 16032.343041693417, 0.0, 0.0
2, 635000, -1.0, -1.0000000000000004, 4150721, 4785721, 258.855, 16034.926889571381, 0.0, 0.0
2, 640000, -1.0, -1.0000000000000004, 4181163, 4821163, 260.727, 16036.555477568492, 0.0, 0.0
2, 645000, -1.0, -1.0000000000000004, 4211564, 4856564, 262.587, 16038.737637430642, 0.0, 0.0
2, 650000, -1.0, -0.9750000000000005, 4241957, 4891957, 264.456, 16040.312944308314, 0.0, 0.0
2, 655000, -1.0, -1.0000000000000004, 4272356, 4927356, 266.293, 16043.816397727314, 0.0, 0.0
2, 660000, -1.0, -1.0000000000000004, 4302694, 4962694, 268.149, 16045.907312725387, 0.0, 0.0
2, 665000, -1.0, -0.9750000000000005, 4333024, 4998024, 270.037, 16046.038135514764, 0.0, 0.0
2, 670000, -1.0, -1.0000000000000004, 4363344, 5033344, 271.866, 16049.612676833442, 0.0, 0.0
2, 675000, -1.0, -1.0000000000000004, 4393625, 5068625, 273.718, 16051.648046529639, 0.0, 0.0
2, 680000, -1.0, -1.0000000000000004, 4423884, 5103884, 275.567, 16053.750993406322, 0.0, 0.0
2, 685000, -1.0, -1.0000000000000004, 4454122, 5139122, 277.433, 16054.766376025924, 0.0, 0.0
2, 690000, -1.0, -0.9750000000000005, 4484369, 5174369, 279.275, 16057.180198728853, 0.0, 0.0
2, 695000, -1.0, -1.0000000000000004, 4514552, 5209552, 281.117, 16059.334725399032, 0.0, 0.0
2, 700000, -1.0, -1.0000000000000004, 4544752, 5244752, 283.031, 16057.435404602322, 0.0, 0.0
2, 705000, -1.0, -1.0000000000000004, 4574936, 5279936, 284.888, 16058.71781191205, 0.0, 0.0
2, 710000, -1.0, -1.0000000000000004, 4605054, 5315054, 286.768, 16058.465379679743, 0.0, 0.0
2, 715000, -1.0, -1.0000000000000004, 4635238, 5350238, 288.953, 16041.49463753621, 0.0, 0.0
2, 720000, -1.0, -1.0000000000000004, 4665395, 5385395, 290.778, 16044.525376747895, 0.0, 0.0
2, 725000, -1.0, -1.0000000000000004, 4695490, 5420490, 292.612, 16046.812844312604, 0.0, 0.0
2, 730000, -1.0, -1.0000000000000004, 4725552, 5455552, 294.43, 16049.831878544985, 0.0, 0.0
2, 735000, -1.0, -1.0000000000000004, 4755632, 5490632, 296.355, 16047.078672538002, 0.0, 0.0
2, 740000, -1.0, -1.0000000000000004, 4785686, 5525686, 298.18, 16049.654571064457, 0.0, 0.0
2, 745000, -1.0, -0.9750000000000005, 4815712, 5560712, 300.015, 16051.570754795594, 0.0, 0.0
2, 750000, -1.0, -1.0000000000000004, 4845727, 5595727, 301.873, 16052.204072573566, 0.0, 0.0
