TDNTuple4Agt: USESYM:true, P:12, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false;;;;;;;;;
TDNTuple4Agt: alpha_init->final:0.25->0.25, epsilon_init->final:0.0->0.0, gamma: 1.0, random 120 7-tuple, evalQ: 1, evalT: -1;;;;;;;;;
from: TCL4-p9-3000k-120-7t-nSym08.agt.zip;;;;;;;;;
run; gameNum; evalQ; evalT; actionNum; trnMoves; totalTrainSec; movesSecond; ; 
2;1460000;0.928333333;0;8116442;8116439;6466.789;1255.096154;0;0
2;1480000;0.930555556;0;8220969;8220966;6549.229;1255.257527;0;0
2;1500000;0.937777778;0;8323877;8323874;6630.062;1255.474987;0;0
2;1520000;0.932222222;0;8429798;8429795;6714.797;1255.406232;0;0
2;1540000;0.934444444;0;8534551;8534548;6797.251;1255.58862;0;0
2;1560000;0.94;0;8640254;8640251;6880.934;1255.680406;0;0
2;1580000;0.936666667;0;8744321;8744318;6963.121;1255.804832;0;0
2;1600000;0.938888889;0;8848896;8848893;7045.652;1255.937137;0;0
2;1620000;0.936666667;0;8951540;8951537;7126.21;1256.143167;0;0
2;1640000;0.935;0;9055678;9055675;7209.212;1256.125912;0;0
2;1660000;0.933888889;0;9161871;9161868;7293.403;1256.186036;0;0
2;1680000;0.935555556;0;9267521;9267518;7377.447;1256.196215;0;0
2;1700000;0.943333333;0;9371925;9371922;7460.204;1256.255861;0;0
2;1720000;0.938333333;0;9475289;9475286;7542.28;1256.289743;0;0
2;1740000;0.933888889;0;9579372;9579369;7624.089;1256.461198;0;0
2;1760000;0.935555556;0;9683416;9683413;7706.344;1256.551226;0;0
2;1780000;0.934444444;0;9787334;9787331;7788.249;1256.679646;0;0
2;1800000;0.931666667;0;9890623;9890620;7869.108;1256.892522;0;0
2;1820000;0.928333333;0;9993774;9993771;7949.609;1257.14032;0;0
2;1840000;0.938888889;0;10097846;10097843;8032.451;1257.131354;0;0
2;1860000;0.942222222;0;10200217;10200214;8112.928;1257.279369;0;0
2;1880000;0.937777778;0;10303551;10303548;8194.225;1257.416168;0;0
2;1900000;0.931666667;0;10407466;10407463;8276.021;1257.544658;0;0
2;1920000;0.948333333;0;10511323;10511320;8358.158;1257.612383;0;0
2;1940000;0.930555556;0;10615473;10615470;8439.734;1257.797106;0;0
2;1960000;0.941111111;0;10718790;10718787;8521.167;1257.901647;0;0
2;1980000;0.943333333;0;10823199;10823196;8604.224;1257.893681;0;0
2;2000000;0.946111111;0;10926930;10926927;8685.087;1258.125566;0;0
2;2020000;0.946666667;0;11029117;11029114;8766.74;1258.063659;0;0
2;2040000;0.940555556;0;11133068;11133065;8850.005;1257.973075;0;0
2;2060000;0.939444444;0;11236307;11236304;8931.003;1258.123752;0;0
2;2080000;0.936111111;0;11339132;11339129;9011.711;1258.266272;0;0
2;2100000;0.933888889;0;11442703;11442700;9092.989;1258.409419;0;0
2;2120000;0.949444444;0;11545064;11545061;9173.9;1258.468481;0;0
2;2140000;0.949444444;0;11648270;11648267;9255.047;1258.585721;0;0
2;2160000;0.943333333;0;11751065;11751062;9334.829;1258.840949;0;0
2;2180000;0.950555556;0;11853348;11853345;9415.173;1258.962315;0;0
2;2200000;0.939444444;0;11956366;11956363;9496.409;1259.04076;0;0
2;2220000;0.939444444;0;12059036;12059033;9576.946;1259.173436;0;0
2;2240000;0.940555556;0;12162025;12162022;9657.689;1259.310069;0;0
2;2260000;0.938888889;0;12265207;12265204;9738.503;1259.455072;0;0
2;2280000;0.950555556;0;12368005;12368002;9819.109;1259.585264;0;0
2;2300000;0.95;0;12471346;12471343;9900.1;1259.719195;0;0
2;2320000;0.931111111;0;12573977;12573974;9980.712;1259.827656;0;0
2;2340000;0.940555556;0;12676542;12676539;10061.934;1259.851436;0;0
2;2360000;0.945555556;0;12778774;12778771;10142.031;1259.981753;0;0
2;2380000;0.945;0;12881121;12881118;10222.361;1260.092556;0;0
2;2400000;0.936111111;0;12983187;12983184;10303.091;1260.125432;0;0
2;2420000;0.943888889;0;13085859;13085856;10383.645;1260.237518;0;0
2;2440000;0.941666667;0;13188602;13188599;10464.291;1260.343582;0;0
2;2460000;0.936111111;0;13291465;13291462;10545.731;1260.364502;0;0
2;2480000;0.937777778;0;13394901;13394898;10627.217;1260.433564;0;0
2;2500000;0.943888889;0;13498511;13498508;10708.982;1260.484984;0;0
2;2520000;0.945;0;13601731;13601728;10790.379;1260.54247;0;0
2;2540000;0.942222222;0;13704833;13704830;10872.174;1260.542096;0;0
2;2560000;0.932222222;0;13807364;13807361;10952.507;1260.657857;0;0
2;2580000;0.933888889;0;13909115;13909112;11032.48;1260.742372;0;0
2;2600000;0.940555556;0;14012031;14012028;11113.331;1260.830889;0;0
2;2620000;0.943888889;0;14114089;14114086;11193.086;1260.964939;0;0
2;2640000;0.948333333;0;14216116;14216113;11272.589;1261.122534;0;0
2;2660000;0.948333333;0;14317996;14317993;11352.929;1261.171985;0;0
2;2680000;0.939444444;0;14421479;14421476;11434.621;1261.211806;0;0
2;2700000;0.941111111;0;14524248;14524245;11515.144;1261.317097;0;0
2;2720000;0.932222222;0;14627017;14627014;11596.636;1261.315523;0;0
2;2740000;0.94;0;14728940;14728937;11677.763;1261.280949;0;0
2;2760000;0.942222222;0;14830720;14830717;11757.909;1261.33992;0;0
2;2780000;0.942222222;0;14933522;14933519;11838.873;1261.397263;0;0
2;2800000;0.943888889;0;15036148;15036145;11919.674;1261.456312;0;0
2;2820000;0.942222222;0;15138123;15138120;12000.017;1261.508463;0;0
2;2840000;0.936666667;0;15239771;15239768;12080.043;1261.565956;0;0
2;2860000;0.945555556;0;15341858;15341855;12160.309;1261.633894;0;0
2;2880000;0.936666667;0;15444550;15444547;12241.254;1261.68038;0;0
2;2900000;0.948333333;0;15546229;15546226;12321.152;1261.751255;0;0
2;2920000;0.944444444;0;15648015;15648012;12401.152;1261.819466;0;0
2;2940000;0.946666667;0;15750132;15750129;12481.642;1261.863784;0;0
2;2960000;0.947222222;0;15851645;15851642;12562.246;1261.848001;0;0
2;2980000;0.944444444;0;15953774;15953771;12642.72;1261.894118;0;0
2;3000000;0.947222222;0;16055922;16055919;12723.671;1261.893836;0;0
